geo,year,agricult_products_total_import_value_base_period_quantity_tie
162,1992,1863096.0
162,1993,1920879.0
165,1989,2039614.0
165,1988,2431160.0
165,1987,2042330.0
165,1986,1816358.0
165,1985,3172807.0
165,1984,3856430.0
165,1983,2785778.0
165,1982,3087591.0
165,1981,3476725.0
165,1980,2829651.0
165,1979,1737736.0
165,1978,1921689.0
165,1977,2269672.0
165,1990,2034018.0
165,1976,1546158.0
165,1974,1257000.0
165,1973,789384.0
165,1972,892509.0
165,1971,1489084.0
165,1970,1417850.0
165,1969,1547098.0
165,1968,789840.0
165,1967,777541.0
165,1966,945447.0
165,1965,716895.0
165,1964,803208.0
165,1963,810573.0
165,1962,705416.0
165,1975,1760933.0
165,1991,2197374.0
165,1992,1878712.0
165,1993,1900690.0
166,1969,210162.0
166,1968,206607.0
166,1967,220745.0
166,1966,204565.0
166,1965,184080.0
166,1964,181865.0
166,1963,186100.0
166,1962,204263.0
166,1961,188412.0
165,2013,4996546.0
165,2012,5577467.0
165,2011,6223772.0
165,2010,4306200.0
165,2009,3418979.0
165,2008,4067401.0
165,2007,3298714.0
165,2006,2535358.0
165,2005,2696757.0
165,2004,3298831.0
165,2003,2841510.0
165,2002,2297674.0
165,2001,2108856.0
165,2000,1976459.0
165,1999,2254884.0
165,1998,2391468.0
165,1997,2315817.0
165,1996,2782521.0
165,1995,2647800.0
165,1994,1932394.0
165,1961,625482.0
299,2013,681038.0
299,2012,601811.0
299,2011,602549.0
299,1977,259982.0
299,1976,247694.0
299,1975,237085.0
299,1974,204020.0
299,1973,149705.0
299,1972,124678.0
299,1971,162089.0
299,1970,112894.0
299,1969,98561.0
162,2013,3797988.0
162,2012,3661396.0
162,2011,3814448.0
162,2010,3231111.0
162,2009,3386179.0
162,2008,3567363.0
162,2007,3028349.0
162,2006,2681441.0
162,2005,2743462.0
162,2004,2505534.0
162,2003,2090627.0
162,2002,1793654.0
162,2001,1663481.0
162,2000,1752411.0
162,1999,1793023.0
162,1998,1992659.0
162,1997,2081735.0
162,1996,1949181.0
162,1995,2099415.0
162,1994,1636012.0
299,1978,280242.0
159,1969,1677578.0
299,1979,317675.0
299,1981,358253.0
299,2010,590623.0
299,2009,533207.0
299,2008,509816.0
299,2007,533709.0
299,2006,474439.0
299,2005,459217.0
299,2004,458007.0
299,2003,474747.0
299,2002,464301.0
299,2001,472649.0
299,2000,457484.0
299,1999,462687.0
299,1998,488135.0
299,1997,444970.0
299,1996,418318.0
299,1995,449267.0
299,1994,3032667.0
299,1993,63009251.0
299,1992,55665516.0
299,1991,32165562.0
299,1990,33634309.0
299,1989,274093.0
299,1988,263853.0
299,1987,264407.0
299,1986,261272.0
299,1985,282558.0
299,1984,282799.0
299,1983,277709.0
299,1982,320000.0
299,1980,359884.0
166,1970,229015.0
159,1968,1768580.0
159,1966,1726697.0
153,2013,286748.0
153,2012,277183.0
153,2011,249527.0
153,2010,260932.0
153,2009,246802.0
153,2008,248946.0
153,2007,231721.0
153,2006,234998.0
153,2005,192721.0
153,2004,178461.0
153,2003,155426.0
153,2002,137289.0
153,2001,133431.0
156,1961,222192.0
153,2000,133791.0
153,1998,143394.0
153,1997,150245.0
153,1996,179657.0
153,1995,156157.0
153,1994,155015.0
153,1993,155048.0
153,1992,154860.0
153,1991,155770.0
153,1990,149286.0
153,1989,135702.0
153,1988,130787.0
153,1987,133511.0
153,1986,121873.0
153,1999,137013.0
156,1962,216349.0
156,1963,270598.0
156,1964,340845.0
156,1993,1020702.0
156,1992,1120965.0
156,1991,1153631.0
156,1990,1095014.0
156,1989,1200702.0
156,1988,1050407.0
156,1987,1027025.0
156,1986,1097559.0
156,1985,1037566.0
156,1984,1026017.0
156,1983,1025591.0
156,1982,1258725.0
156,1981,1241004.0
156,1980,1137228.0
156,1979,977140.0
156,1978,1062250.0
156,1977,924944.0
156,1976,735039.0
156,1975,713211.0
156,1974,748610.0
156,1973,566783.0
156,1972,405701.0
156,1971,357916.0
156,1970,401403.0
156,1969,359611.0
156,1968,287264.0
156,1967,302780.0
156,1966,297251.0
156,1965,297694.0
153,1985,102641.0
156,1994,1050495.0
153,1984,109905.0
153,1982,126307.0
150,2001,17178041.0
150,2000,18745641.0
150,1999,19848304.0
150,1998,21725305.0
150,1997,23406136.0
150,1996,23536580.0
150,1995,23555011.0
150,1994,21037596.0
150,1993,20475723.0
150,1992,22340701.0
150,1991,21516885.0
150,1990,19361319.0
150,1989,20043708.0
150,2002,18608242.0
150,1988,19226583.0
150,1986,15985442.0
150,1985,13271869.0
150,1984,15128027.0
150,1983,15198173.0
150,1982,15183359.0
150,1981,16612888.0
150,1980,19042810.0
150,1979,18125900.0
150,1978,15313099.0
150,1977,14333351.0
150,1976,11634319.0
150,1975,11464970.0
150,1974,11923637.0
150,1987,18087546.0
150,2003,22758668.0
150,2004,24551361.0
150,2005,25684011.0
153,1981,129998.0
153,1980,139836.0
153,1979,118217.0
153,1978,110135.0
153,1977,97080.0
153,1976,97821.0
153,1975,107688.0
153,1974,93699.0
153,1973,77666.0
153,1972,63667.0
153,1971,48387.0
153,1970,42315.0
153,1969,38676.0
153,1968,36265.0
153,1967,36973.0
153,1966,34472.0
153,1965,34541.0
153,1964,34279.0
153,1963,32021.0
153,1962,30978.0
153,1961,28132.0
150,2013,41051735.0
150,2012,40374488.0
150,2011,42926051.0
150,2010,35243682.0
150,2009,34753028.0
150,2008,38496088.0
150,2007,31549438.0
150,2006,27029106.0
153,1983,112226.0
156,1995,1211864.0
156,1996,1266416.0
156,1997,1413226.0
158,1985,187419.0
158,1984,262699.0
158,1983,216321.0
158,1982,250589.0
158,1981,347799.0
158,1980,343329.0
158,1979,348554.0
158,1978,291870.0
158,1977,277383.0
158,1976,213178.0
158,1975,383507.0
158,1974,124087.0
158,1973,142631.0
158,1986,310034.0
158,1972,164232.0
158,1970,161906.0
158,1969,155693.0
158,1968,203027.0
158,1967,169862.0
158,1966,178918.0
158,1965,194258.0
158,1964,190610.0
158,1963,165402.0
158,1962,158211.0
158,1961,138897.0
157,2013,527270.0
157,2012,535574.0
157,2011,507703.0
158,1971,181069.0
158,1987,247529.0
158,1988,296456.0
158,1989,354507.0
159,1965,2251402.0
159,1964,2100863.0
159,1963,2386409.0
159,1962,1789571.0
159,1961,1926409.0
158,2013,341041.0
158,2012,326616.0
158,2011,318325.0
158,2010,299933.0
158,2009,323337.0
158,2008,326141.0
158,2007,258474.0
158,2006,247117.0
158,2005,225549.0
158,2004,215982.0
158,2003,219061.0
158,2002,190690.0
158,2001,172323.0
158,2000,159874.0
158,1999,236829.0
158,1998,212907.0
158,1997,226878.0
158,1996,407593.0
158,1995,314027.0
158,1994,209913.0
158,1993,285027.0
158,1992,291528.0
158,1991,282308.0
158,1990,336164.0
157,2010,421333.0
157,2009,406892.0
157,2008,475145.0
157,2007,354861.0
157,1973,119160.0
157,1972,103824.0
157,1971,109367.0
157,1970,105396.0
157,1969,105921.0
157,1968,89045.0
157,1967,92906.0
157,1966,104423.0
157,1965,107798.0
157,1964,105802.0
157,1963,132257.0
157,1962,137877.0
157,1961,120490.0
156,2013,1455011.0
156,2012,1496797.0
156,2011,1491654.0
156,2010,1269034.0
156,2009,1521330.0
156,2008,1382416.0
156,2007,1545136.0
156,2006,1608020.0
156,2005,1377309.0
156,2004,1330312.0
156,2003,1326422.0
156,2002,1066964.0
156,2001,1011955.0
156,2000,1117391.0
156,1999,1092128.0
156,1998,1293361.0
157,1974,186470.0
159,1967,1677562.0
157,1975,185236.0
157,1977,187707.0
157,2006,300976.0
157,2005,300603.0
157,2004,289863.0
157,2003,289712.0
157,2002,260726.0
157,2001,302513.0
157,2000,302966.0
157,1999,352375.0
157,1998,323894.0
157,1997,318673.0
157,1996,297643.0
157,1995,286446.0
157,1994,271607.0
157,1993,276456.0
157,1992,296678.0
157,1991,273827.0
157,1990,224868.0
157,1989,289329.0
157,1988,266641.0
157,1987,214996.0
157,1986,264805.0
157,1985,301385.0
157,1984,291578.0
157,1983,204115.0
157,1982,342059.0
157,1981,285703.0
157,1980,259110.0
157,1979,275469.0
157,1978,172692.0
157,1976,178303.0
150,1973,9901651.0
166,1971,202565.0
166,1973,263954.0
174,2009,6406406.0
174,2008,7560152.0
174,2007,6512583.0
174,2006,5577763.0
174,2005,4847765.0
174,2004,5128826.0
174,2003,4373024.0
174,2002,3511904.0
174,2001,3344471.0
174,2000,3530456.0
174,1999,3738277.0
174,1998,3945593.0
174,1997,4164133.0
174,2010,6980082.0
174,1996,4705483.0
174,1994,3983257.0
174,1993,3563211.0
174,1992,3904514.0
174,1991,3902474.0
174,1990,3588118.0
174,1989,3457928.0
174,1988,3290344.0
174,1987,2820651.0
174,1986,2289655.0
174,1985,2367116.0
174,1984,2609721.0
174,1983,2249587.0
174,1982,2267382.0
174,1995,4559650.0
174,2011,8406952.0
174,2012,7461820.0
174,2013,8216892.0
117,1989,8542897.0
117,1988,8079852.0
117,1987,6374515.0
117,1986,6133450.0
117,1985,6620783.0
117,1984,8212960.0
117,1983,7816186.0
117,1982,8454197.0
117,1981,9833263.0
117,1980,10316334.0
117,1979,8808371.0
117,1978,8424586.0
117,1977,7319869.0
117,1976,7582814.0
117,1975,8149696.0
117,1974,8074816.0
117,1973,4893384.0
117,1972,3120687.0
117,1971,3172439.0
117,1970,3483831.0
117,1969,3168159.0
117,1968,3020746.0
117,1967,3516524.0
117,1966,3918335.0
117,1965,3333225.0
117,1964,3666317.0
117,1963,2786563.0
117,1962,3384938.0
117,1961,3064106.0
174,1981,2596081.0
117,1990,9217121.0
174,1980,2638619.0
174,1978,1966761.0
173,1997,4692795.0
173,1996,3530130.0
173,1995,3814869.0
173,1994,4643523.0
173,1993,2621511.0
173,1992,3506138.0
173,1991,3966642.0
173,1990,2640554.0
173,1989,1930541.0
173,1988,2449364.0
173,1987,1961540.0
173,1986,2432877.0
173,1985,2410974.0
173,1998,4301753.0
173,1984,2499121.0
173,1982,2190329.0
173,1981,2376336.0
173,1980,2213793.0
173,1979,1922265.0
173,1978,1795566.0
173,1977,1939659.0
173,1976,1722682.0
173,1975,1947785.0
173,1974,1849551.0
173,1973,1647735.0
173,1972,1182211.0
173,1971,1221367.0
173,1970,1164998.0
173,1983,2100288.0
173,1999,4242396.0
173,2000,3188145.0
173,2001,3573255.0
174,1977,2492914.0
174,1976,2579551.0
174,1975,2910460.0
174,1974,2736795.0
174,1973,2213080.0
174,1972,1653317.0
174,1971,1505872.0
174,1970,1379625.0
174,1969,1330689.0
174,1968,1417629.0
174,1967,1554289.0
174,1966,1301808.0
174,1965,1650089.0
174,1964,1696763.0
174,1963,1530051.0
174,1962,1486668.0
174,1961,1500746.0
173,2013,9815081.0
173,2012,8471928.0
173,2011,8914680.0
173,2010,8221208.0
173,2009,7877851.0
173,2008,8552270.0
173,2007,6625864.0
173,2006,6094781.0
173,2005,6023112.0
173,2004,5613699.0
173,2003,4545462.0
173,2002,4048431.0
174,1979,2376693.0
117,1991,8877263.0
117,1992,8338250.0
117,1993,7644181.0
183,2012,3126234.0
183,2011,3271939.0
183,2010,2710449.0
183,2009,2775700.0
183,2008,3502132.0
183,2007,2739639.0
183,2006,2680971.0
183,2005,2479982.0
183,2004,1662061.0
183,2003,1165024.0
183,2002,1566749.0
183,2001,1341986.0
183,2000,1421423.0
183,2013,3375006.0
183,1999,1834408.0
183,1997,1908784.0
183,1996,1855939.0
183,1995,1837442.0
183,1994,1322889.0
183,1993,841408.0
183,1992,1069958.0
183,1991,954033.0
183,1990,1242186.0
183,1989,2314359.0
183,1988,2077898.0
183,1987,1493597.0
183,1986,916838.0
183,1985,1559174.0
183,1998,1824511.0
185,1992,5925238.0
185,1993,8646563.0
185,1994,12978661.0
184,1970,29823.0
184,1969,27074.0
184,1968,25539.0
184,1967,24709.0
184,1966,26071.0
184,1965,34638.0
184,1964,35712.0
184,1963,40907.0
184,1962,39604.0
184,1961,39885.0
185,2013,31876269.0
185,2012,32691100.0
185,2011,29457738.0
185,2010,26836984.0
185,2009,25932011.0
185,2008,25121608.0
185,2007,19597584.0
185,2006,16445419.0
185,2005,13844251.0
185,2004,11567878.0
185,2003,10548143.0
185,2002,10017323.0
185,2001,9179437.0
185,2000,7585781.0
185,1999,7084469.0
185,1998,12523479.0
185,1997,12523545.0
185,1996,12625260.0
185,1995,15132907.0
183,1984,1483988.0
183,1983,1402157.0
183,1982,1405689.0
183,1981,1194556.0
146,2000,239079.0
146,1999,161328.0
146,1998,118617.0
146,1997,185574.0
146,1996,144537.0
146,1995,70766.0
146,1994,85215.0
146,1993,63077.0
146,1992,58622.0
117,2013,16951584.0
117,2012,17165683.0
117,2011,17355381.0
117,2010,14105596.0
117,2009,12600237.0
117,2008,14953997.0
117,2007,12186841.0
117,2006,10415878.0
117,2005,9470532.0
117,2004,9476370.0
117,2003,8465946.0
117,2002,7626614.0
117,2001,7499728.0
117,2000,7585394.0
117,1999,7088635.0
117,1998,7265051.0
117,1997,9614534.0
117,1996,10285167.0
117,1995,9755067.0
117,1994,8598381.0
146,2001,183565.0
173,1969,1283969.0
146,2002,123616.0
146,2004,236231.0
183,1980,1313483.0
183,1979,1367976.0
183,1978,1036487.0
183,1977,1129574.0
183,1976,1065752.0
183,1975,1052855.0
183,1974,1037114.0
183,1973,1192761.0
183,1972,852488.0
183,1971,696945.0
183,1970,870703.0
183,1969,1274918.0
183,1968,1209872.0
183,1967,1409429.0
183,1966,1431327.0
183,1965,1438586.0
183,1964,686803.0
183,1963,1163316.0
183,1962,1404868.0
183,1961,1697884.0
146,2013,465224.0
146,2012,437353.0
146,2011,451379.0
146,2010,392376.0
146,2009,343403.0
146,2008,316082.0
146,2007,273012.0
146,2006,263775.0
146,2005,259894.0
146,2003,129089.0
166,1972,222814.0
173,1968,1187865.0
173,1966,1246901.0
168,2013,544946.0
168,2012,546337.0
168,2011,493604.0
168,2010,448816.0
168,2009,424298.0
168,2008,398635.0
168,2007,293979.0
168,2006,252998.0
168,2005,250524.0
168,2004,208726.0
168,2003,179946.0
168,2002,186779.0
168,2001,185573.0
169,1961,28757.0
168,2000,196058.0
168,1998,209380.0
168,1997,247031.0
168,1996,266455.0
168,1995,273098.0
168,1994,269147.0
168,1993,267384.0
168,1992,279129.0
168,1991,257288.0
168,1990,277853.0
168,1989,283284.0
168,1988,284025.0
168,1987,235390.0
168,1986,200980.0
168,1999,192000.0
169,1962,31013.0
169,1963,33099.0
169,1964,32723.0
169,1993,275171.0
169,1992,336393.0
169,1991,343801.0
169,1990,366685.0
169,1989,334111.0
169,1988,389537.0
169,1987,300321.0
169,1986,157598.0
169,1985,116397.0
169,1984,257518.0
169,1983,122552.0
169,1982,216608.0
169,1981,192555.0
169,1980,183988.0
169,1979,178939.0
169,1978,159064.0
169,1977,136052.0
169,1976,98797.0
169,1975,152765.0
169,1974,88788.0
169,1973,88198.0
169,1972,52210.0
169,1971,52915.0
169,1970,49613.0
169,1969,60696.0
169,1968,40275.0
169,1967,39240.0
169,1966,31389.0
169,1965,27947.0
168,1985,248793.0
169,1994,484228.0
168,1984,283793.0
168,1982,329460.0
166,2001,406381.0
166,2000,366978.0
166,1999,394545.0
166,1998,374193.0
166,1997,440737.0
166,1996,413488.0
166,1995,384759.0
166,1994,376842.0
166,1993,443625.0
166,1992,388087.0
166,1991,401235.0
166,1990,465701.0
166,1989,483118.0
166,2002,352959.0
166,1988,463182.0
166,1986,495735.0
166,1985,471988.0
166,1984,558689.0
166,1983,549419.0
166,1982,545659.0
166,1981,553904.0
166,1980,518369.0
166,1979,509557.0
166,1978,450824.0
166,1977,410116.0
166,1976,425205.0
166,1975,408622.0
166,1974,376774.0
166,1987,436392.0
166,2003,367432.0
166,2004,402151.0
166,2005,381061.0
168,1981,370313.0
168,1980,364346.0
168,1979,326319.0
168,1978,308481.0
168,1977,273326.0
168,1976,270904.0
168,1975,299108.0
168,1974,283905.0
168,1973,186476.0
168,1972,170112.0
168,1971,148434.0
168,1970,153308.0
168,1969,162035.0
168,1968,150607.0
168,1967,147846.0
168,1966,144946.0
168,1965,138173.0
168,1964,142268.0
168,1963,128445.0
168,1962,131271.0
168,1961,131035.0
166,2013,784717.0
166,2012,724509.0
166,2011,696494.0
166,2010,564851.0
166,2009,597740.0
166,2008,607899.0
166,2007,446183.0
166,2006,410292.0
168,1983,315090.0
169,1995,680442.0
169,1996,644466.0
169,1997,815638.0
171,1985,2177291.0
171,1984,2306027.0
171,1983,2566635.0
171,1982,2808592.0
171,1981,3196805.0
171,1980,2769154.0
171,1979,2805827.0
171,1978,2723398.0
171,1977,2648895.0
171,1976,2570899.0
171,1975,2842927.0
171,1974,2842140.0
171,1973,1809489.0
171,1986,2297050.0
171,1972,1139279.0
171,1970,1443664.0
171,1969,1484603.0
171,1968,1380189.0
171,1967,1265107.0
171,1966,1314419.0
171,1965,1107978.0
171,1964,1181445.0
171,1963,1248261.0
171,1962,1441152.0
171,1961,1316919.0
170,2013,2675288.0
170,2012,2772750.0
170,2011,2716368.0
171,1971,1222862.0
171,1987,2626112.0
171,1988,2675355.0
171,1989,2833448.0
173,1965,1040889.0
173,1964,1102258.0
173,1963,968652.0
173,1962,1066046.0
173,1961,996722.0
171,2013,5480327.0
171,2012,4936087.0
171,2011,4742921.0
171,2010,4449612.0
171,2009,3825384.0
171,2008,5587448.0
171,2007,3687996.0
171,2006,2899175.0
171,2005,3034279.0
171,2004,3158077.0
171,2003,2731486.0
171,2002,2278679.0
171,2001,2353098.0
171,2000,2576963.0
171,1999,3032485.0
171,1998,2612085.0
171,1997,3045889.0
171,1996,3498685.0
171,1995,3340718.0
171,1994,3220902.0
171,1993,2771799.0
171,1992,2710751.0
171,1991,2595251.0
171,1990,2517303.0
170,2010,2136107.0
170,2009,1977782.0
170,2008,2578106.0
170,2007,1816153.0
170,1973,1105918.0
170,1972,824487.0
170,1971,692659.0
170,1970,795313.0
170,1969,690171.0
170,1968,682461.0
170,1967,821022.0
170,1966,864836.0
170,1965,812706.0
170,1964,783854.0
170,1963,853186.0
170,1962,709900.0
170,1961,632184.0
169,2013,559600.0
169,2012,604994.0
169,2011,569017.0
169,2010,514474.0
169,2009,405444.0
169,2008,428278.0
169,2007,315054.0
169,2006,288600.0
169,2005,240398.0
169,2004,286702.0
169,2003,292901.0
169,2002,281671.0
169,2001,275052.0
169,2000,251944.0
169,1999,395250.0
169,1998,630444.0
170,1974,1339260.0
173,1967,1187147.0
170,1975,1269665.0
170,1977,898228.0
170,2006,1392877.0
170,2005,1315876.0
170,2004,1352824.0
170,2003,1266733.0
170,2002,1116056.0
170,2001,1151111.0
170,2000,1132302.0
170,1999,1210918.0
170,1998,1446933.0
170,1997,1711283.0
170,1996,1697592.0
170,1995,1550388.0
170,1994,1366223.0
170,1993,1313538.0
170,1992,1182678.0
170,1991,1300330.0
170,1990,1477759.0
170,1989,1415356.0
170,1988,1248335.0
170,1987,1126542.0
170,1986,1166968.0
170,1985,1073289.0
170,1984,1312252.0
170,1983,1315521.0
170,1982,1359302.0
170,1981,1654906.0
170,1980,1402207.0
170,1979,1149815.0
170,1978,1025276.0
170,1976,1119919.0
184,1971,31956.0
150,1972,7524784.0
150,1970,6293080.0
130,1972,83436.0
130,1971,72571.0
130,1970,31360.0
130,1969,66337.0
130,1968,66241.0
130,1967,76235.0
130,1966,77994.0
130,1965,46411.0
130,1964,57310.0
130,1963,59609.0
130,1962,43568.0
130,1961,46334.0
129,2013,322364.0
130,1973,110601.0
129,2012,348528.0
129,2010,342118.0
129,2009,334639.0
129,2008,372708.0
129,2007,243341.0
129,2006,239292.0
129,2005,204379.0
129,2004,102374.0
129,2003,160444.0
129,2002,153199.0
129,2001,142664.0
129,2000,136265.0
129,1999,160964.0
129,1998,181275.0
129,2011,397552.0
130,1974,146277.0
130,1975,97707.0
130,1976,95159.0
130,2005,111573.0
130,2004,126618.0
130,2003,162264.0
130,2002,73858.0
130,2001,113056.0
130,2000,96091.0
130,1999,78842.0
130,1998,62975.0
130,1997,96486.0
130,1996,94714.0
130,1995,71273.0
130,1994,70999.0
130,1993,61742.0
130,1992,83353.0
130,1991,84109.0
130,1990,93108.0
130,1989,85651.0
130,1988,69670.0
130,1987,76607.0
130,1986,139982.0
130,1985,119867.0
130,1984,153598.0
130,1983,185854.0
130,1982,146717.0
130,1981,88417.0
130,1980,142917.0
130,1979,163115.0
130,1978,156014.0
130,1977,115723.0
129,1997,230791.0
130,2006,124756.0
129,1996,246780.0
129,1994,196535.0
126,2013,1791080.0
126,2012,1623504.0
126,2011,1659970.0
126,2010,1531979.0
126,2009,1493668.0
126,2008,1562620.0
126,2007,1339622.0
126,2006,1030653.0
126,2005,1120686.0
126,2004,970141.0
126,2003,806583.0
126,2002,691469.0
126,2001,814171.0
129,1961,140182.0
126,2000,797093.0
126,1998,985783.0
126,1997,917204.0
126,1996,724468.0
126,1995,595376.0
126,1994,622700.0
126,1993,400316.0
126,1992,284608.0
122,2013,191095.0
122,2012,116472.0
122,2011,118574.0
122,2010,115853.0
122,2009,106358.0
122,2008,104991.0
126,1999,978452.0
129,1962,140034.0
129,1963,136232.0
129,1964,146068.0
129,1993,176405.0
129,1992,169922.0
129,1991,197729.0
129,1990,219463.0
129,1989,193034.0
129,1988,183805.0
129,1987,144179.0
129,1986,138468.0
129,1985,140949.0
129,1984,156000.0
129,1983,158375.0
129,1982,171365.0
129,1981,218655.0
129,1980,280761.0
129,1979,225210.0
129,1978,191707.0
129,1977,180749.0
129,1976,206794.0
129,1975,263365.0
129,1974,233324.0
129,1973,143671.0
129,1972,115789.0
129,1971,112333.0
129,1970,119066.0
129,1969,113864.0
129,1968,149949.0
129,1967,156273.0
129,1966,131839.0
129,1965,100085.0
129,1995,200814.0
130,2007,162332.0
130,2008,177220.0
130,2009,210370.0
133,1997,268666.0
133,1996,243540.0
133,1995,304415.0
133,1994,288381.0
133,1993,281963.0
133,1992,361991.0
133,1991,245658.0
133,1990,375748.0
133,1989,320915.0
133,1988,231846.0
133,1987,257449.0
133,1986,193668.0
133,1985,148577.0
133,1998,238754.0
133,1984,185711.0
133,1982,194927.0
133,1981,265646.0
133,1980,336135.0
133,1979,169448.0
133,1978,214206.0
133,1977,207151.0
133,1976,282570.0
133,1975,220536.0
133,1974,181521.0
133,1973,148779.0
133,1972,108731.0
133,1971,102849.0
133,1970,77295.0
133,1983,163519.0
133,1999,202452.0
133,2000,195095.0
133,2001,188814.0
134,1977,127649.0
134,1976,134658.0
134,1975,137521.0
134,1974,141194.0
134,1973,97413.0
134,1972,77516.0
134,1971,70169.0
134,1970,68156.0
134,1969,62643.0
134,1968,62761.0
134,1967,73954.0
134,1966,63281.0
134,1965,62021.0
134,1964,60305.0
134,1963,59000.0
134,1962,55000.0
134,1961,57649.0
133,2013,428626.0
133,2012,229678.0
133,2011,448755.0
133,2010,398994.0
133,2009,395606.0
133,2008,358362.0
133,2007,292517.0
133,2006,223885.0
133,2005,196174.0
133,2004,269611.0
133,2003,233356.0
133,2002,160208.0
133,1969,103606.0
133,1968,97072.0
133,1967,154579.0
133,1966,112419.0
131,1985,4340891.0
131,1984,5192614.0
131,1983,5313159.0
131,1982,5657047.0
131,1981,6500954.0
131,1980,6018988.0
131,1979,5200217.0
131,1978,4819600.0
131,1977,4400325.0
131,1976,4446492.0
131,1975,4800306.0
131,1974,4963012.0
131,1973,3550261.0
131,1972,2393763.0
131,1971,2191860.0
131,1970,2050854.0
131,1969,2139004.0
131,1968,2135215.0
131,1967,2350254.0
131,1966,2497260.0
131,1965,2659296.0
131,1964,2713878.0
131,1963,2805152.0
131,1962,2700490.0
131,1961,2795831.0
130,2013,205052.0
130,2012,228035.0
130,2011,270008.0
130,2010,334129.0
131,1986,4005161.0
122,2007,106002.0
131,1987,4189505.0
131,1989,5061040.0
133,1965,98063.0
133,1964,174854.0
133,1963,143701.0
133,1962,121138.0
133,1961,107216.0
131,2013,13638370.0
131,2012,14432493.0
131,2011,14863249.0
131,2010,11877874.0
131,2009,10053332.0
131,2008,12113799.0
131,2007,8231755.0
131,2006,6369557.0
131,2005,5902708.0
131,2004,5043017.0
131,2003,4988604.0
131,2002,4928777.0
131,2001,5183433.0
131,2000,4968648.0
131,1999,4912036.0
131,1998,5618456.0
131,1997,6193994.0
131,1996,6401923.0
131,1995,6163014.0
131,1994,5397291.0
131,1993,4911142.0
131,1992,5051147.0
131,1991,4765292.0
131,1990,4919799.0
131,1988,4690767.0
134,1978,162356.0
122,2006,122008.0
122,2004,117281.0
120,1967,25994.0
120,1966,23442.0
120,1965,18612.0
120,1964,14558.0
120,1963,17808.0
120,1962,16098.0
120,1961,15892.0
113,2013,409131.0
113,2012,339665.0
113,2011,371999.0
113,2010,307153.0
113,2009,325489.0
113,2008,302742.0
120,1968,23374.0
113,2007,204433.0
113,2005,157871.0
113,2004,196378.0
113,2003,177056.0
113,2002,128435.0
113,2001,183895.0
113,2000,138710.0
113,1999,149207.0
113,1998,189325.0
113,1997,174383.0
113,1996,212923.0
113,1995,179754.0
113,1994,202891.0
113,1993,79600.0
113,2006,179799.0
120,1969,22849.0
120,1970,17615.0
120,1971,32282.0
120,2000,97882.0
