geo,year,other_paper_and_paperboard_import_quantity_fea1
157,1999,5619.0
157,2000,8749.0
157,2001,8749.0
157,2002,4600.0
157,1996,4000.0
157,2003,13141.0
157,2005,12475.0
157,2006,13607.0
157,2007,10165.0
157,2008,22806.0
157,2009,22806.0
157,2010,18601.0
157,2004,12475.0
157,1977,20500.0
157,1995,3400.0
157,1993,11700.0
157,1979,7300.0
157,1980,8200.0
157,1981,4700.0
157,1982,5500.0
157,1983,5500.0
157,1984,5500.0
157,1994,6400.0
157,1985,9200.0
157,1987,11800.0
157,1988,8200.0
157,1989,10100.0
157,1990,5200.0
157,1991,5200.0
157,1992,4628.0
157,1986,25500.0
159,1983,115100.0
150,1986,977800.0
150,1984,854900.0
143,1998,123000.0
143,1999,111000.0
143,2000,130000.0
143,2001,134500.0
143,2002,136900.0
143,2003,162977.0
143,1997,122300.0
143,2004,201180.0
143,2006,171612.0
143,2007,177845.0
143,2008,196000.0
143,2009,209490.0
143,2010,207046.0
143,2011,182833.0
143,2005,201180.0
143,2012,190169.0
143,1996,106400.0
143,1994,121200.0
143,1980,65800.0
143,1981,57700.0
143,1982,70700.0
143,1983,70000.0
143,1984,66600.0
143,1985,59200.0
143,1995,129600.0
143,1986,59200.0
143,1988,58500.0
143,1989,77500.0
143,1990,75800.0
143,1991,119800.0
143,1992,93786.0
143,1993,106522.0
143,1987,62100.0
143,1979,67100.0
143,2013,165696.0
143,2015,258693.0
144,1978,8000.0
144,1979,11300.0
144,1980,11300.0
144,1981,5300.0
144,1982,7500.0
144,1983,7500.0
144,1977,9200.0
144,1984,300.0
144,1986,6000.0
144,1987,10000.0
144,1988,10000.0
144,1989,3200.0
144,1990,3200.0
144,1991,3200.0
144,1985,300.0
143,2014,267564.0
144,1976,8000.0
144,1974,9600.0
143,2016,324629.0
144,1961,8900.0
144,1962,1500.0
144,1963,2500.0
144,1964,5000.0
144,1965,7600.0
144,1975,8000.0
144,1966,3300.0
144,1968,5500.0
144,1969,9000.0
144,1970,14000.0
144,1971,10900.0
144,1972,10500.0
144,1973,18000.0
144,1967,8800.0
144,1992,183.0
143,1978,47400.0
143,1976,48000.0
141,1994,233.0
141,1995,141.0
141,1996,200.0
141,1997,538.0
141,1998,538.0
141,1999,2846.0
141,1993,77.0
141,2000,2049.0
141,2002,2049.0
141,2003,2049.0
141,2004,2049.0
141,2005,2049.0
141,2006,2049.0
141,2007,2049.0
141,2001,2049.0
141,2008,5735.0
141,1992,1237.0
141,1975,3400.0
145,1992,32.0
145,1993,20.0
145,1994,77.0
145,2011,136.0
145,2012,127.0
145,2013,127.0
141,1976,3900.0
145,2014,127.0
145,2016,130.0
141,1966,3300.0
141,1967,3300.0
141,1968,1100.0
141,1969,1200.0
141,1970,1100.0
145,2015,130.0
143,1977,58300.0
141,2009,4581.0
141,2011,10722.0
143,1962,19800.0
143,1963,26700.0
143,1964,16200.0
143,1965,20600.0
143,1966,7900.0
143,1967,20700.0
143,1961,20900.0
143,1968,21000.0
143,1970,26100.0
143,1971,27900.0
143,1972,29900.0
143,1973,41800.0
143,1974,56000.0
143,1975,34600.0
143,1969,21400.0
141,2010,8610.0
142,1992,4.0
273,2015,2248.0
141,2012,12666.0
141,2013,12666.0
141,2014,16741.0
141,2015,16200.0
141,2016,19635.0
273,2006,1847.0
273,2016,2248.0
273,2007,1847.0
273,2009,1847.0
273,2010,1847.0
273,2011,2536.0
273,2012,2552.0
273,2013,2328.0
273,2014,2248.0
273,2008,1847.0
150,1985,825500.0
144,1993,83.0
144,1995,24.0
149,1990,5600.0
149,1991,6000.0
149,1992,1623.0
149,1993,650.0
149,1994,338.0
149,1995,237.0
148,1994,30.0
149,1996,400.0
149,1998,112.0
149,1999,385.0
149,2000,385.0
149,2001,1000.0
149,2002,635.0
149,2003,8296.0
149,1997,599.0
149,2004,9864.0
148,1993,9.0
147,2015,33788.0
147,2001,15873.0
147,2002,10557.0
147,2003,8055.0
147,2004,14426.0
147,2005,13031.0
147,2006,11701.0
147,2016,19084.0
147,2007,14821.0
147,2009,12555.0
147,2010,14413.01
147,2011,17769.0
147,2012,22250.0
147,2013,26500.26
147,2014,32049.0
147,2008,15173.0
147,2000,14134.0
149,2005,9864.0
149,2007,9183.0
150,1970,367100.0
150,1971,344500.0
150,1972,331700.0
150,1973,384800.0
150,1974,414300.0
150,1975,305400.0
150,1969,351400.0
150,1976,572400.0
150,1978,619700.0
150,1979,719900.0
150,1980,708600.0
150,1981,733800.0
150,1982,776100.0
150,1983,804100.0
150,1977,426300.0
149,2006,1702.0
150,1968,290800.0
150,1966,286500.0
149,2008,10940.0
149,2009,8759.0
149,2010,15362.0
149,2011,23177.0
149,2012,6670.0
149,2013,9779.0
150,1967,292400.0
149,2014,39038.0
149,2016,65242.0
150,1961,203600.0
150,1962,211000.0
150,1963,232200.0
150,1964,258900.0
150,1965,249200.0
149,2015,28169.0
144,1994,24.0
28,2016,90161.0
28,2014,63545.0
144,2014,15696.0
144,2015,6758.0
144,2016,6143.0
28,1961,6400.0
28,1962,6600.0
28,1963,6600.0
144,2013,5205.0
28,1966,4000.0
28,1968,6500.0
28,1969,10500.0
28,1970,6700.0
28,1971,4100.0
28,1972,2800.0
28,1973,3000.0
28,1967,2000.0
28,1974,2700.0
144,2012,4369.0
144,2010,7354.0
144,1996,200.0
144,1997,200.0
144,1998,200.0
144,1999,4197.0
144,2000,590.0
144,2001,590.0
144,2011,6513.0
144,2002,100.0
144,2004,9587.0
144,2005,9587.0
144,2006,5514.0
144,2007,9972.0
144,2008,8573.0
144,2009,7381.0
144,2003,6664.0
28,2015,55810.0
28,1975,1600.0
28,1977,5800.0
28,2000,6100.0
28,2001,20900.0
28,2002,17100.0
28,2003,12874.0
28,2004,11261.0
28,2005,11261.0
28,1999,14500.0
28,2006,11261.0
28,2008,8424.0
28,2009,8424.0
28,2010,15358.0
28,2011,29637.0
28,2012,33599.0
28,2013,33599.0
28,2007,8424.0
28,1976,3600.0
28,1998,4100.0
28,1996,2300.0
28,1981,17000.0
28,1982,14400.0
28,1983,6500.0
28,1984,5000.0
28,1985,4900.0
28,1986,2000.0
28,1997,2300.0
28,1987,2000.0
28,1990,500.0
28,1991,500.0
28,1992,743.0
28,1993,460.0
28,1994,1000.0
28,1995,1900.0
28,1988,2400.0
159,1984,64400.0
159,1985,58000.0
159,1986,36000.0
170,1982,9700.0
170,1983,3100.0
170,1984,3900.0
170,1985,8900.0
170,1986,7700.0
170,1987,10500.0
170,1981,9000.0
170,1988,8500.0
170,1990,11700.0
170,1991,12200.0
170,1992,22465.0
170,1993,41344.0
170,1994,38100.0
170,1995,47000.0
170,1989,9700.0
170,1996,36000.0
170,1980,9600.0
170,1978,1700.0
170,1964,6600.0
170,1965,11400.0
170,1966,13300.0
170,1967,13500.0
170,1968,5600.0
170,1969,6000.0
170,1979,4000.0
170,1970,10000.0
170,1972,9000.0
170,1973,8000.0
170,1974,7900.0
170,1975,9500.0
170,1976,5800.0
170,1977,6000.0
170,1971,9400.0
170,1963,5200.0
170,1997,55700.0
170,1999,42000.0
171,1962,11400.0
171,1963,38600.0
171,1964,22900.0
171,1965,22700.0
171,1966,49300.0
171,1967,59500.0
171,1961,21800.0
171,1968,77300.0
171,1970,94600.0
171,1971,83600.0
171,1972,75900.0
171,1973,46400.0
171,1974,51700.0
171,1975,26200.0
171,1969,81500.0
170,1998,99600.0
170,2016,242626.0
170,2014,207674.0
170,2000,38000.0
170,2001,54000.0
170,2002,69000.0
170,2003,83000.0
170,2004,88000.0
170,2005,92000.0
170,2015,239332.0
170,2006,104000.0
170,2008,168000.0
170,2009,156426.0
170,2010,158574.0
170,2011,181133.0
170,2012,179004.0
170,2013,191303.0
170,2007,99000.0
171,1976,30300.0
170,1962,5100.0
169,2016,50803.0
169,1966,2000.0
169,1967,2200.0
169,1968,2000.0
169,1969,1800.0
169,1970,2100.0
169,1971,1400.0
169,1965,2100.0
169,1972,1800.0
169,1974,2900.0
169,1975,2500.0
169,1976,2800.0
169,1977,3400.0
169,1978,3300.0
169,1979,4900.0
169,1973,2100.0
169,1980,4300.0
169,1964,1500.0
169,1962,1000.0
168,2004,11840.0
168,2005,11840.0
168,2006,11840.0
168,2007,11840.0
168,2008,13648.0
168,2009,11372.0
169,1963,1000.0
168,2010,17183.0
168,2012,7816.0
168,2013,7816.0
168,2014,18989.0
168,2015,12949.0
168,2016,17159.0
169,1961,1100.0
168,2011,19331.0
170,1961,5000.0
169,1981,5600.0
169,1983,2500.0
169,2002,20700.0
169,2003,20700.0
169,2004,32113.0
169,2005,32113.0
169,2006,32113.0
169,2007,33178.0
169,2001,20700.0
169,2008,35994.0
169,2010,43724.0
169,2011,37389.0
169,2012,40813.0
169,2013,42032.0
169,2014,52347.0
169,2015,42201.0
169,2009,36868.0
169,1982,4100.0
169,2000,12000.0
169,1998,14000.0
169,1984,2900.0
169,1985,3900.0
169,1986,3700.0
169,1987,4800.0
169,1988,6200.0
169,1989,6500.0
169,1999,13200.0
169,1990,7000.0
169,1992,6424.0
169,1993,12366.0
169,1994,9932.0
169,1995,9200.0
169,1996,12700.0
169,1997,10000.0
169,1991,7000.0
168,2003,12300.0
171,1977,14200.0
171,1979,87800.0
173,2012,2020766.0
173,2013,2132191.0
173,2014,2298743.0
173,2015,2443364.0
173,2016,2496334.0
174,1961,4600.0
173,2011,1896933.0
174,1962,4700.0
174,1964,5700.0
174,1965,7600.0
174,1966,9000.0
174,1967,14000.0
174,1968,23000.0
174,1969,22000.0
174,1963,4400.0
174,1970,31000.0
173,2010,1820014.0
173,2008,1590214.0
173,1994,165900.0
173,1995,176091.0
173,1996,251700.0
173,1997,374800.0
173,1998,423100.0
173,1999,498900.0
173,2009,1646356.0
173,2000,580200.0
173,2002,836000.0
173,2003,879600.0
173,2004,1069100.0
173,2005,1187700.0
173,2006,1458300.0
173,2007,1638011.0
173,2001,633800.0
173,1993,153400.0
174,1971,28000.0
174,1973,39000.0
174,1992,170568.0
174,1993,238000.0
174,1994,264000.0
174,1995,273000.0
174,1996,309700.0
174,1997,361000.0
174,1991,104400.0
174,1998,291600.0
174,2000,323284.0
174,2001,337000.0
174,2002,371000.0
174,2003,361000.0
174,2004,373000.0
174,2005,395000.0
174,1999,288000.0
174,1972,32000.0
174,1990,161100.0
174,1988,88000.0
174,1974,37000.0
174,1975,16000.0
174,1976,13700.0
174,1977,31200.0
174,1978,16900.0
174,1979,22400.0
174,1989,101600.0
174,1980,31400.0
174,1982,37000.0
174,1983,30500.0
174,1984,31100.0
174,1985,46300.0
174,1986,68300.0
174,1987,88500.0
174,1981,32600.0
171,1978,77600.0
173,1992,47062.0
173,1990,31800.0
171,1998,304300.0
171,1999,319001.0
171,2000,338600.0
171,2001,373000.0
171,2002,435300.0
171,2003,417939.0
171,1997,334900.0
171,2004,449948.0
171,2006,499086.0
171,2007,289200.0
171,2008,285497.0
171,2009,247313.0
171,2010,307353.0
171,2011,323936.0
171,2005,449555.0
171,2012,312903.0
171,1996,298000.0
171,1994,279300.0
171,1980,87500.0
171,1981,99000.0
171,1982,111400.0
171,1983,106000.0
171,1984,138000.0
171,1985,141000.0
171,1995,271700.0
171,1986,160800.0
171,1988,177100.0
171,1989,199300.0
171,1990,228300.0
171,1991,146800.0
171,1992,203804.0
171,1993,202200.0
171,1987,177800.0
173,1991,63900.0
171,2013,266780.0
171,2015,291585.0
173,1976,95000.0
173,1977,123000.0
173,1978,134000.0
173,1979,145000.0
173,1980,122000.0
173,1981,76200.0
173,1975,98000.0
173,1982,83000.0
173,1984,62000.0
173,1985,71700.0
173,1986,83000.0
173,1987,94000.0
173,1988,162000.0
173,1989,215800.0
173,1983,51700.0
171,2014,303012.0
173,1974,90000.0
173,1972,73000.0
171,2016,385261.0
172,1993,9.0
172,1994,10.0
173,1961,26700.0
173,1962,19400.0
173,1963,12600.0
173,1973,104000.0
173,1964,13200.0
173,1966,60000.0
173,1967,68000.0
173,1968,88000.0
173,1969,116000.0
173,1970,102120.0
173,1971,90000.0
173,1965,33000.0
168,2002,12300.0
168,2001,12400.0
168,2000,14000.0
162,2013,147872.0
162,2014,186933.0
162,2015,151589.0
162,2016,152754.0
221,1981,1000.0
221,1982,700.0
162,2012,139337.0
221,1983,1600.0
221,1985,2700.0
221,1986,2900.0
221,1987,7500.0
221,1988,3800.0
221,1989,2500.0
221,1990,2400.0
221,1984,1400.0
221,1991,2400.0
162,2011,138430.0
162,2009,141769.0
162,1995,287000.0
162,1996,280000.0
162,1997,253000.0
162,1998,234000.0
162,1999,250000.0
162,2000,230000.0
162,2010,151496.0
162,2001,215000.0
162,2003,200441.0
162,2004,182836.0
162,2005,188241.0
162,2006,190620.0
162,2007,180785.0
162,2008,160917.0
162,2002,206000.0
162,1994,181700.0
221,1992,3391.0
221,1994,4700.0
221,2013,71556.0
221,2014,82329.0
221,2015,87452.0
221,2016,93457.0
165,1961,1700.0
165,1962,9000.0
221,2012,50939.0
165,1963,6400.0
165,1965,15600.0
165,1966,18900.0
165,1967,34600.0
165,1968,20800.0
165,1969,10800.0
165,1970,9000.0
165,1964,14100.0
221,1993,5800.0
221,2011,59284.0
221,2009,43992.0
221,1995,7600.0
221,1996,4500.0
221,1997,3900.0
221,1998,4600.0
221,1999,9200.0
221,2000,9200.0
221,2010,59286.0
221,2001,30700.0
221,2003,33600.0
221,2004,37883.0
221,2005,37883.0
221,2006,37883.0
221,2007,43992.0
221,2008,43992.0
221,2002,33600.0
165,1971,7200.0
162,1993,177450.0
162,1991,171100.0
159,2005,135393.0
159,2006,135393.0
159,2007,186826.0
159,2008,177182.0
159,2009,179929.0
159,2010,168745.0
159,2004,135393.0
159,2011,278048.0
159,2013,218782.0
159,2014,231433.0
159,2015,163106.0
159,2016,121541.0
160,1992,10.0
160,1993,28.0
159,2012,130478.0
160,1994,7.0
159,2003,106333.0
159,2001,68200.0
159,1987,13000.0
159,1988,13000.0
159,1989,13000.0
159,1990,13000.0
159,1991,13000.0
159,1992,50736.0
159,2002,68200.0
159,1993,49619.0
159,1995,39647.0
159,1996,30500.0
159,1997,39336.0
159,1998,46000.0
159,1999,66700.0
159,2000,67600.0
159,1994,55304.0
162,1992,175730.0
161,1993,3.0
163,1992,12.0
162,1977,87800.0
162,1978,94700.0
162,1979,103400.0
162,1980,112000.0
162,1981,117000.0
162,1982,117500.0
162,1976,87500.0
162,1983,117200.0
162,1985,126900.0
162,1986,139200.0
162,1987,148900.0
162,1988,150300.0
162,1989,149000.0
162,1990,153800.0
162,1984,138300.0
161,1994,2.0
162,1975,93000.0
162,1973,95000.0
163,1993,47.0
163,1994,6.0
162,1961,12000.0
162,1962,11900.0
162,1963,15000.0
162,1964,20200.0
162,1974,102000.0
162,1965,28100.0
162,1967,43000.0
162,1968,45000.0
162,1969,50300.0
162,1970,61000.0
162,1971,71000.0
162,1972,81000.0
162,1966,34700.0
165,1972,11700.0
165,1973,26500.0
165,1974,13800.0
166,2002,24100.0
166,2003,24700.0
166,2004,59537.0
166,2005,59537.0
166,2006,76647.0
166,2007,69300.0
166,2001,16900.0
166,2008,68100.0
166,2010,29028.0
166,2011,31445.0
166,2012,35011.0
166,2013,30026.0
166,2014,35044.0
166,2015,32116.0
166,2009,45595.0
166,2016,29557.0
166,2000,29900.0
166,1998,34100.0
166,1984,62400.0
166,1985,61000.0
166,1986,72400.0
166,1987,54000.0
166,1988,39900.0
166,1989,39100.0
166,1999,36390.0
166,1990,98100.0
166,1992,51976.0
166,1993,91600.0
166,1994,120000.0
166,1995,75300.0
166,1996,80000.0
166,1997,61200.0
166,1991,75400.0
166,1983,31200.0
168,1961,400.0
168,1963,1500.0
168,1986,7900.0
168,1987,8500.0
168,1988,6600.0
168,1989,9500.0
168,1990,8100.0
168,1991,8100.0
168,1985,8600.0
168,1992,1190.0
168,1994,4104.0
168,1995,4104.0
168,1996,2000.0
168,1997,11900.0
168,1998,5800.0
168,1999,13700.0
168,1993,2687.0
168,1962,400.0
168,1984,7800.0
168,1982,7700.0
168,1964,2100.0
168,1965,800.0
168,1966,900.0
168,1967,1100.0
168,1968,1400.0
168,1969,5000.0
168,1983,10000.0
168,1970,2800.0
168,1972,3100.0
168,1977,7200.0
168,1978,9400.0
168,1979,9500.0
168,1980,12800.0
168,1981,11500.0
168,1971,3000.0
166,1982,56100.0
166,1981,52600.0
166,1980,70800.0
165,1993,60000.0
165,1994,87000.0
165,1995,80000.0
165,1996,132500.0
165,1997,82200.0
165,1998,77600.0
165,1992,76197.0
165,1999,53500.0
165,2001,48800.0
165,2002,51600.0
165,2003,55075.0
165,2004,106456.0
165,2005,97700.0
165,2006,123790.0
165,2000,56100.0
165,2007,189900.0
165,1991,67900.0
165,1989,157500.0
165,1975,16000.0
165,1976,22000.0
165,1977,44100.0
165,1978,33900.0
165,1979,38000.0
165,1980,38600.0
165,1990,74600.0
165,1981,28700.0
165,1983,34900.0
165,1984,56600.0
165,1985,63000.0
165,1986,76900.0
165,1987,132800.0
165,1988,125800.0
165,1982,36400.0
165,2008,203100.0
165,2009,203100.0
165,2010,202157.0
166,1966,63500.0
166,1967,56300.0
166,1968,63600.0
166,1969,69600.0
166,1970,71900.0
166,1971,72500.0
166,1965,55300.0
166,1972,66800.0
166,1974,52600.0
166,1975,44400.0
166,1976,44400.0
166,1977,55300.0
166,1978,79300.0
166,1979,54000.0
166,1973,51700.0
166,1964,32200.0
166,1963,26800.0
166,1962,11800.0
165,2011,213320.0
165,2012,167955.0
165,2013,173940.0
165,2014,232863.0
165,2015,185483.0
165,2016,270020.0
180,1992,19.0
180,1993,59.0
180,2011,59.0
180,2012,103.0
180,2013,137.0
180,2014,95.0
180,2015,95.0
180,2016,95.0
166,1961,6300.0
138,2016,2555061.0
174,2006,374000.0
138,2015,2224032.0
138,2013,2073736.0
118,2004,47627.0
118,2005,47627.0
118,2006,47627.0
118,2007,45068.0
118,2008,43106.0
118,2009,31242.0
118,2003,42300.0
118,2010,35478.0
118,2012,50112.0
118,2013,68808.0
118,2014,93135.0
118,2015,69828.0
118,2016,76363.0
113,1993,8.0
118,2011,45349.0
113,1994,11.0
118,2002,42300.0
118,2000,17501.0
118,1986,18800.0
118,1987,18800.0
118,1988,18800.0
118,1989,18800.0
118,1990,18800.0
118,1991,18800.0
118,2001,42300.0
118,1992,11027.0
118,1994,22231.0
118,1995,19969.0
118,1996,17500.0
118,1997,17500.0
118,1998,17501.0
118,1999,17501.0
118,1993,27525.0
118,1985,18800.0
113,1996,2745.0
113,1998,4400.0
120,1961,600.0
120,1962,500.0
120,1963,400.0
120,1964,200.0
120,1965,200.0
120,1966,200.0
113,2016,11550.0
120,1967,200.0
120,1969,400.0
120,1970,400.0
120,1973,700.0
120,1974,300.0
120,1990,1000.0
120,1992,118.0
120,1968,300.0
113,1997,2700.0
113,2015,18854.0
113,2013,13900.0
113,1999,15377.0
113,2000,6520.0
113,2001,6600.0
113,2002,8700.0
113,2003,8875.0
113,2004,11249.0
113,2014,18207.0
113,2005,10953.0
113,2007,9316.0
113,2008,4109.0
113,2009,15681.0
113,2010,9600.0
113,2011,13747.0
113,2012,15500.0
113,2006,9316.0
120,1993,400.0
118,1984,18800.0
118,1982,21700.0
114,1988,16257.0
114,1989,17500.0
114,1990,17500.0
114,1991,17500.0
114,1992,9900.0
114,1993,10256.0
114,1987,27100.0
114,1994,11479.0
114,1996,11300.0
114,1997,11000.0
114,1998,15000.0
114,1999,15000.0
114,2000,10000.0
114,2001,21200.0
114,1995,9857.0
114,2002,24041.0
114,1986,9600.0
114,1984,10600.0
114,1970,40600.0
114,1971,46100.0
114,1972,38500.0
114,1973,51000.0
114,1974,57700.0
114,1975,28200.0
114,1985,17800.0
114,1976,14800.0
114,1978,25300.0
114,1979,25400.0
114,1980,18800.0
114,1981,12700.0
114,1982,13500.0
114,1983,17000.0
114,1977,19600.0
118,1983,18800.0
114,2003,45416.0
114,2005,46989.0
118,1968,2500.0
118,1969,2500.0
118,1970,3100.0
118,1971,2700.0
118,1972,2100.0
118,1973,6100.0
118,1967,7800.0
118,1974,9100.0
118,1976,9100.0
118,1977,14500.0
118,1978,14500.0
118,1979,14500.0
118,1980,22000.0
118,1981,22000.0
118,1975,9100.0
114,2004,40503.0
118,1966,2300.0
118,1964,4400.0
114,2006,61360.0
114,2007,63105.0
114,2008,79371.0
114,2009,120245.0
114,2010,140885.0
114,2011,146318.0
118,1965,5200.0
114,2012,95081.0
114,2014,134273.0
114,2015,143785.0
114,2016,156099.0
83,1992,39.0
83,1993,13.0
83,1994,1.0
114,2013,116327.0
114,1969,36500.0
120,1994,300.0
120,1997,2500.0
121,2007,77711.0
121,2008,77711.0
121,2009,77711.0
121,2010,81891.0
121,2011,72877.0
121,2012,80146.0
121,2006,71238.0
121,2013,91298.0
121,2015,83266.0
121,2016,102579.0
122,2009,3848.0
122,2010,1697.0
122,2011,2220.0
122,2012,3013.0
121,2014,97812.0
122,2013,3885.0
121,2005,71238.0
121,2003,63900.0
121,1989,26000.0
121,1990,26000.0
121,1991,26000.0
121,1992,33800.0
121,1993,42500.0
121,1994,37200.0
121,2004,71238.0
121,1995,46700.0
121,1997,52600.0
121,1998,90000.0
121,1999,61300.0
121,2000,44400.0
121,2001,63900.0
121,2002,63900.0
121,1996,35800.0
121,1988,26000.0
122,2014,3885.0
122,2016,3702.0
123,1994,0.0
123,1995,0.0
123,1996,200.0
123,1997,100.0
123,1998,300.0
123,1999,100.0
123,1993,0.0
123,2000,200.0
123,2002,100.0
123,2003,539.0
123,2004,864.0
123,2005,864.0
123,2006,680.0
123,2007,195.0
123,2001,200.0
122,2015,3885.0
123,1992,140.0
123,1984,200.0
123,1966,100.0
123,1967,100.0
123,1968,300.0
123,1969,400.0
123,1970,400.0
123,1971,400.0
123,1985,700.0
123,1972,600.0
123,1974,1400.0
123,1977,2300.0
123,1979,1500.0
123,1980,600.0
123,1981,300.0
123,1983,300.0
123,1973,800.0
120,1995,500.0
121,1987,26000.0
121,1985,25100.0
120,2016,3495.0
119,1992,700.0
119,1993,17000.0
119,1994,22700.0
119,1995,32900.0
119,1996,33000.0
120,2015,10830.0
119,1997,31000.0
119,1999,14600.0
119,2000,40700.0
119,2001,46280.0
119,2002,50190.0
119,2003,52077.0
119,2004,58850.0
119,1998,32000.0
119,2005,70099.0
120,2014,11528.0
120,2012,5416.0
120,1998,2500.0
120,1999,2500.0
120,2000,0.0
120,2001,2200.0
120,2002,2200.0
120,2003,2200.0
120,2013,9100.0
120,2004,2200.0
120,2006,2200.0
120,2007,2200.0
120,2008,3804.0
120,2009,4331.0
120,2010,5362.0
120,2011,5384.0
120,2005,2200.0
121,1986,26000.0
119,2006,68461.0
119,2008,65981.0
