geo,year,vegetables_fresh_nes_export_value_tcl
7,2006,0.0
7,2007,0.0
7,2008,0.0
7,2009,0.0
7,2010,0.0
7,2011,0.0
7,2012,0.0
7,2013,0.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,0.0
8,1967,0.0
8,1968,0.0
8,1969,0.0
8,1970,0.0
8,1971,0.0
8,1972,0.0
8,1973,0.0
8,1974,0.0
8,1975,0.0
8,1976,0.0
8,1977,3.0
8,1978,5.0
8,1979,0.0
8,1980,0.0
8,1981,36.0
8,1982,0.0
8,1983,0.0
8,1984,8.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,2.0
8,2002,2.0
8,2003,4.0
8,2004,1.0
8,2005,1.0
8,2006,0.0
8,2007,0.0
8,2008,0.0
8,2009,0.0
8,2010,0.0
8,2011,17.0
8,2012,1154.0
8,2013,2.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1967,0.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
9,1971,0.0
9,1972,10.0
9,1973,1.0
9,1974,31.0
9,1975,0.0
9,1976,15.0
9,1977,116.0
9,1978,82.0
9,1979,0.0
9,1980,773.0
9,1981,351.0
9,1982,180.0
9,1983,4.0
9,1984,5.0
9,1985,2.0
9,1986,0.0
9,1987,71.0
9,1988,625.0
9,1989,730.0
9,1990,740.0
9,1991,3.0
9,1992,11.0
9,1993,38.0
9,1994,28.0
9,1995,92.0
9,1996,210.0
9,1997,199.0
9,1998,278.0
9,1999,561.0
9,2000,614.0
9,2001,506.0
9,2002,427.0
9,2003,692.0
9,2004,1367.0
9,2005,2542.0
9,2006,3046.0
9,2007,4003.0
9,2008,6119.0
9,2009,7508.0
9,2010,8624.0
9,2011,9953.0
9,2012,966.0
9,2013,1230.0
1,1992,
1,1993,
1,1994,
1,1995,
1,1996,
1,1997,
1,1998,
1,1999,1.0
1,2000,51.0
1,2001,0.0
1,2002,0.0
1,2003,2.0
1,2004,0.0
1,2005,3.0
1,2006,10.0
1,2007,18.0
1,2008,23.0
1,2009,45.0
1,2010,67.0
1,2011,149.0
1,2012,137.0
1,2013,517.0
22,1961,0.0
22,1962,0.0
22,1963,0.0
22,1964,0.0
22,1965,0.0
22,1966,0.0
22,1967,0.0
22,1968,0.0
22,1969,0.0
22,1970,0.0
22,1971,0.0
22,1972,0.0
22,1973,0.0
22,1974,0.0
22,1975,0.0
22,1976,0.0
22,1977,0.0
22,1978,0.0
22,1979,0.0
22,1980,0.0
22,1981,0.0
22,1982,0.0
22,1983,0.0
22,1984,0.0
22,1985,0.0
22,1986,22.0
22,1987,0.0
22,1988,6.0
22,1989,25.0
22,1990,41.0
22,1991,41.0
22,1992,6.0
22,1993,6.0
22,1994,6.0
22,1995,6.0
22,1996,6.0
22,1997,6.0
22,1998,6.0
22,1999,35.0
22,2000,39.0
22,2001,12.0
22,2002,7.0
22,2003,14.0
22,2004,57.0
22,2005,38.0
22,2006,2.0
22,2007,2.0
22,2008,33.0
22,2009,6.0
22,2010,6.0
22,2011,0.0
22,2012,0.0
22,2013,0.0
10,1961,400.0
10,1962,441.0
10,1963,460.0
10,1964,525.0
10,1965,225.0
10,1966,291.0
10,1967,428.0
10,1968,558.0
10,1969,424.0
10,1970,458.0
10,1971,515.0
10,1972,664.0
10,1973,914.0
10,1974,879.0
10,1975,426.0
10,1976,356.0
10,1977,1060.0
10,1978,448.0
10,1979,531.0
10,1980,950.0
10,1981,1869.0
10,1982,2514.0
10,1983,4368.0
10,1984,6866.0
10,1985,6559.0
10,1986,9580.0
10,1987,13095.0
10,1988,12773.0
10,1989,2761.0
10,1990,2224.0
10,1991,2752.0
10,1992,3813.0
10,1993,6324.0
10,1994,14767.0
10,1995,18347.0
10,1996,19348.0
10,1997,21490.0
10,1998,14413.0
10,1999,10204.0
10,2000,8099.0
10,2001,8439.0
10,2002,8482.0
10,2003,7670.0
10,2004,8575.0
10,2005,8941.0
10,2006,9779.0
10,2007,10290.0
10,2008,11898.0
10,2009,12005.0
10,2010,9202.0
10,2011,9556.0
10,2012,6667.0
10,2013,7868.0
11,1961,1.0
11,1962,3.0
11,1963,1.0
11,1964,8.0
11,1965,2.0
11,1966,13.0
11,1967,1.0
11,1968,0.0
11,1969,18.0
11,1970,29.0
11,1971,19.0
11,1972,39.0
11,1973,11.0
11,1974,64.0
11,1975,99.0
11,1976,193.0
11,1977,438.0
11,1978,855.0
11,1979,346.0
11,1980,402.0
11,1981,625.0
11,1982,340.0
11,1983,423.0
11,1984,468.0
11,1985,433.0
11,1986,424.0
11,1987,666.0
11,1988,513.0
11,1989,226.0
11,1990,220.0
11,1991,299.0
11,1992,394.0
11,1993,311.0
11,1994,506.0
11,1995,1378.0
11,1996,2018.0
11,1997,2170.0
11,1998,2391.0
11,1999,3370.0
11,2000,3408.0
11,2001,3692.0
11,2002,4784.0
11,2003,6356.0
11,2004,6170.0
11,2005,8080.0
11,2006,9287.0
11,2007,11578.0
11,2008,14457.0
11,2009,16294.0
11,2010,14684.0
11,2011,16121.0
11,2012,13534.0
11,2013,12292.0
52,1992,9500.0
52,1993,6700.0
52,1994,9957.0
52,1995,
52,1996,1.0
52,1997,0.0
52,1998,
52,1999,0.0
52,2000,5.0
52,2001,145.0
52,2002,621.0
52,2003,715.0
52,2004,646.0
52,2005,727.0
52,2006,1111.0
52,2007,1994.0
52,2008,2178.0
52,2009,2174.0
52,2010,2162.0
52,2011,4214.0
52,2012,3496.0
52,2013,1762.0
12,1961,600.0
12,1962,805.0
12,1963,934.0
12,1964,1042.0
12,1965,1000.0
12,1966,59.0
12,1967,497.0
12,1968,200.0
12,1969,40.0
12,1970,49.0
12,1971,24.0
12,1972,110.0
12,1973,369.0
12,1974,448.0
12,1975,313.0
12,1976,1070.0
12,1977,641.0
12,1978,250.0
12,1979,300.0
12,1980,1353.0
12,1981,1072.0
12,1982,834.0
12,1983,455.0
12,1984,698.0
12,1985,550.0
12,1986,9.0
12,1987,16.0
12,1988,359.0
12,1989,498.0
12,1990,183.0
12,1991,593.0
12,1992,200.0
12,1993,200.0
12,1994,170.0
12,1995,170.0
12,1996,170.0
12,1997,0.0
12,1998,0.0
12,1999,0.0
12,2000,46.0
12,2001,3.0
12,2002,109.0
12,2003,0.0
12,2004,0.0
12,2005,0.0
12,2006,0.0
12,2007,0.0
12,2008,0.0
12,2009,0.0
12,2010,0.0
12,2011,0.0
12,2012,1.0
12,2013,0.0
13,1961,0.0
13,1962,0.0
13,1963,0.0
13,1964,0.0
13,1965,0.0
13,1966,0.0
13,1967,0.0
13,1968,0.0
13,1969,0.0
13,1970,0.0
13,1971,0.0
13,1972,0.0
13,1973,0.0
13,1974,0.0
13,1975,0.0
13,1976,0.0
13,1977,0.0
13,1978,0.0
13,1979,6.0
13,1980,23.0
13,1981,11.0
13,1982,0.0
13,1983,14.0
13,1984,118.0
13,1985,0.0
13,1986,0.0
13,1987,43.0
13,1988,43.0
13,1989,43.0
13,1990,43.0
13,1991,43.0
13,1992,43.0
13,1993,43.0
13,1994,43.0
13,1995,43.0
13,1996,43.0
13,1997,43.0
13,1998,43.0
13,1999,43.0
13,2000,0.0
13,2001,0.0
13,2002,8.0
13,2003,76.0
13,2004,20.0
13,2005,15.0
13,2006,23.0
13,2007,1.0
13,2008,9.0
13,2009,136.0
13,2010,242.0
13,2011,630.0
13,2012,664.0
13,2013,413.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,71.0
16,1977,10.0
16,1978,229.0
16,1979,13.0
16,1980,556.0
16,1981,768.0
16,1982,1474.0
16,1983,2464.0
16,1984,3106.0
16,1985,4022.0
16,1986,15812.0
16,1987,17391.0
16,1988,14741.0
16,1989,9490.0
16,1990,8049.0
16,1991,3268.0
16,1992,5286.0
16,1993,1515.0
16,1994,8041.0
16,1995,6800.0
16,1996,6700.0
16,1997,7000.0
16,1998,14253.0
16,1999,7400.0
16,2000,11000.0
16,2001,13000.0
16,2002,12888.0
16,2003,10323.0
16,2004,12333.0
16,2005,40242.0
16,2006,27672.0
16,2007,31071.0
16,2008,14132.0
16,2009,11236.0
16,2010,12689.0
16,2011,13704.0
16,2012,11000.0
16,2013,13496.0
14,1961,6.0
14,1962,19.0
14,1963,51.0
14,1964,79.0
14,1965,202.0
14,1966,125.0
14,1967,5.0
14,1968,4.0
14,1969,8.0
14,1970,8.0
14,1971,6.0
14,1972,20.0
14,1973,31.0
14,1974,3.0
14,1975,1.0
14,1976,8.0
14,1977,9.0
14,1978,10.0
14,1979,10.0
14,1980,8.0
14,1981,6.0
14,1982,17.0
14,1983,37.0
14,1984,31.0
14,1985,48.0
14,1986,30.0
14,1987,62.0
14,1988,150.0
14,1989,115.0
14,1990,123.0
14,1991,38.0
14,1992,13.0
14,1993,16.0
14,1994,2.0
14,1995,3.0
14,1996,31.0
14,1997,1.0
14,1998,14.0
14,1999,2.0
14,2000,39.0
14,2001,9.0
14,2002,11.0
14,2003,15.0
14,2004,8.0
14,2005,0.0
14,2006,0.0
14,2007,15.0
14,2008,5.0
14,2009,2.0
14,2010,8.0
14,2011,6.0
14,2012,0.0
14,2013,5.0
57,1992,8000.0
57,1993,11500.0
57,1994,7000.0
57,1995,15500.0
57,1996,1200.0
57,1997,700.0
57,1998,217.0
57,1999,350.0
57,2000,200.0
57,2001,117.0
57,2002,218.0
57,2003,222.0
57,2004,99.0
57,2005,89.0
57,2006,125.0
57,2007,220.0
57,2008,2870.0
57,2009,3393.0
57,2010,1774.0
57,2011,1847.0
57,2012,1558.0
57,2013,2171.0
255,2000,18066.0
255,2001,24082.0
255,2002,23154.0
255,2003,28342.0
255,2004,31442.0
255,2005,34796.0
255,2006,36963.0
255,2007,55924.0
255,2008,59949.0
255,2009,56087.0
255,2010,59490.0
255,2011,62544.0
255,2012,49310.0
255,2013,46361.0
15,1961,1123.0
15,1962,2650.0
15,1963,3917.0
15,1964,3623.0
15,1965,3058.0
15,1966,4091.0
15,1967,4954.0
15,1968,5006.0
15,1969,5622.0
15,1970,6191.0
15,1971,7272.0
15,1972,7605.0
15,1973,12215.0
15,1974,12384.0
15,1975,15777.0
15,1976,14386.0
15,1977,18333.0
15,1978,18530.0
15,1979,13068.0
15,1980,17459.0
15,1981,19549.0
15,1982,19050.0
15,1983,13683.0
15,1984,14390.0
15,1985,14914.0
15,1986,16944.0
15,1987,22558.0
15,1988,14186.0
15,1989,15334.0
15,1990,15523.0
15,1991,13932.0
15,1992,14920.0
15,1993,15745.0
15,1994,14018.0
15,1995,16079.0
15,1996,15872.0
15,1997,15643.0
15,1998,15576.0
15,1999,15111.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,1.0
23,1966,12.0
23,1967,65.0
23,1968,74.0
23,1969,121.0
23,1970,124.0
23,1971,138.0
23,1972,309.0
23,1973,1.0
23,1974,2.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,25.0
23,1979,82.0
23,1980,28.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,366.0
23,1987,1221.0
23,1988,267.0
23,1989,62.0
23,1990,4.0
23,1991,0.0
23,1992,0.0
23,1993,0.0
23,1994,0.0
23,1995,2.0
23,1996,1.0
23,1997,11.0
23,1998,11.0
23,1999,14.0
23,2000,4.0
23,2001,4.0
23,2002,5.0
23,2003,1.0
23,2004,1.0
23,2005,0.0
23,2006,2.0
23,2007,0.0
23,2008,1.0
23,2009,2.0
23,2010,0.0
23,2011,8.0
23,2012,0.0
23,2013,0.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,17.0
53,1974,7.0
53,1975,28.0
53,1976,57.0
53,1977,0.0
53,1978,0.0
53,1979,0.0
53,1980,183.0
53,1981,0.0
53,1982,37.0
53,1983,0.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,0.0
53,1992,2.0
53,1993,0.0
53,1994,0.0
53,1995,0.0
53,1996,0.0
53,1997,1.0
53,1998,0.0
53,1999,0.0
53,2000,0.0
53,2001,0.0
53,2002,0.0
53,2003,8.0
53,2004,3.0
53,2005,0.0
53,2006,0.0
53,2007,0.0
53,2008,1.0
53,2009,1.0
53,2010,0.0
53,2011,2.0
53,2012,1.0
53,2013,0.0
17,1961,
17,1962,
17,1963,
17,1964,
17,1965,
17,1966,
17,1967,
17,1968,
17,1969,
17,1970,
17,1971,
17,1972,
17,1973,
17,1974,
17,1975,
17,1976,
17,1977,
17,1978,
17,1979,
17,1980,
17,1981,
17,1982,
17,1983,
17,1984,
17,1985,
17,1986,
17,1987,
17,1988,
17,1989,
17,1990,
17,1991,
17,1992,
17,1993,
17,1994,
17,1995,
17,1996,
17,1997,
17,1998,
17,1999,
17,2000,
17,2001,
17,2002,
17,2003,
17,2004,
17,2005,
17,2006,
17,2007,
17,2008,
17,2009,
17,2010,
17,2011,
17,2012,
17,2013,0.0
18,1961,
18,1962,
18,1963,
18,1964,
18,1965,
18,1966,
18,1967,
18,1968,
18,1969,
18,1970,
18,1971,
18,1972,
18,1973,
18,1974,
18,1975,
18,1976,
18,1977,
18,1978,
18,1979,
18,1980,
18,1981,
18,1982,
18,1983,
18,1984,
18,1985,
18,1986,
18,1987,
18,1988,
18,1989,
18,1990,
18,1991,21.0
18,1992,33.0
18,1993,21.0
18,1994,39.0
18,1995,30.0
18,1996,58.0
18,1997,126.0
18,1998,126.0
18,1999,126.0
18,2000,126.0
18,2001,126.0
18,2002,
18,2003,
18,2004,
18,2005,
18,2006,
18,2007,
18,2008,
18,2009,
18,2010,7.0
18,2011,7.0
18,2012,49.0
18,2013,49.0
19,1961,0.0
19,1962,1.0
19,1963,1.0
19,1964,0.0
19,1965,7.0
19,1966,20.0
19,1967,1.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,5.0
19,1979,10.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,0.0
19,1987,0.0
19,1988,0.0
19,1989,0.0
19,1990,1.0
19,1991,3.0
19,1992,0.0
19,1993,14.0
19,1994,4.0
19,1995,0.0
19,1996,0.0
19,1997,0.0
19,1998,0.0
19,1999,0.0
19,2000,3.0
19,2001,0.0
19,2002,41.0
19,2003,0.0
19,2004,0.0
19,2005,0.0
19,2006,0.0
19,2007,0.0
19,2008,0.0
19,2009,0.0
19,2010,4.0
19,2011,2.0
19,2012,0.0
19,2013,2.0
80,1992,45.0
80,1993,50.0
80,1994,0.0
80,1995,0.0
80,1996,0.0
80,1997,0.0
80,1998,0.0
80,1999,0.0
80,2000,0.0
80,2001,0.0
80,2002,0.0
80,2003,2.0
80,2004,0.0
80,2005,54.0
80,2006,21.0
80,2007,5.0
80,2008,13.0
80,2009,45.0
80,2010,6.0
80,2011,47.0
80,2012,24.0
80,2013,1.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,24.0
20,1975,0.0
20,1976,1.0
20,1977,1.0
20,1978,3.0
20,1979,1.0
20,1980,66.0
20,1981,7.0
20,1982,9.0
20,1983,49.0
20,1984,21.0
20,1985,8.0
20,1986,4.0
20,1987,2.0
20,1988,6.0
20,1989,5.0
20,1990,0.0
20,1991,0.0
20,1992,0.0
20,1993,8.0
20,1994,1.0
20,1995,1.0
20,1996,4.0
20,1997,1.0
20,1998,1.0
20,1999,3.0
20,2000,2.0
20,2001,0.0
20,2002,0.0
20,2003,1.0
20,2004,0.0
20,2005,0.0
20,2006,0.0
20,2007,13.0
20,2008,2.0
20,2009,3.0
20,2010,291.0
20,2011,10.0
20,2012,83.0
20,2013,24.0
21,1961,23.0
21,1962,1.0
21,1963,0.0
21,1964,2.0
21,1965,0.0
21,1966,1.0
21,1967,35.0
21,1968,5.0
21,1969,41.0
21,1970,50.0
21,1971,28.0
21,1972,36.0
21,1973,142.0
21,1974,162.0
21,1975,24.0
21,1976,28.0
21,1977,695.0
21,1978,456.0
21,1979,551.0
21,1980,1132.0
21,1981,338.0
21,1982,105.0
21,1983,85.0
21,1984,40.0
21,1985,20.0
21,1986,35.0
21,1987,35.0
21,1988,23.0
21,1989,107.0
21,1990,1151.0
21,1991,285.0
21,1992,638.0
21,1993,1197.0
21,1994,1113.0
21,1995,1525.0
21,1996,879.0
21,1997,681.0
21,1998,1755.0
21,1999,2953.0
21,2000,3675.0
21,2001,4935.0
21,2002,1447.0
21,2003,1948.0
21,2004,1826.0
21,2005,2444.0
21,2006,1805.0
21,2007,4606.0
21,2008,1853.0
21,2009,1454.0
21,2010,1667.0
21,2011,526.0
21,2012,255.0
21,2013,166.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,1.0
26,1967,5.0
26,1968,28.0
26,1969,48.0
26,1970,56.0
26,1971,86.0
26,1972,84.0
26,1973,102.0
26,1974,123.0
26,1975,85.0
26,1976,40.0
26,1977,45.0
26,1978,30.0
26,1979,19.0
26,1980,41.0
26,1981,62.0
26,1982,61.0
26,1983,126.0
26,1984,201.0
26,1985,274.0
26,1986,182.0
26,1987,182.0
26,1988,182.0
26,1989,182.0
26,1990,182.0
26,1991,182.0
26,1992,182.0
26,1993,182.0
26,1994,182.0
26,1995,182.0
26,1996,182.0
26,1997,4.0
26,1998,0.0
26,1999,0.0
26,2000,0.0
26,2001,0.0
26,2002,0.0
26,2003,0.0
26,2004,0.0
26,2005,0.0
26,2006,0.0
26,2007,0.0
26,2008,0.0
26,2009,0.0
26,2010,0.0
26,2011,0.0
26,2012,0.0
26,2013,29.0
27,1961,
27,1962,
27,1963,
27,1964,
27,1965,
27,1966,
27,1967,
27,1968,
27,1969,
27,1970,
27,1971,
27,1972,
27,1973,
27,1974,
27,1975,
27,1976,
27,1977,
27,1978,
27,1979,
27,1980,
27,1981,
27,1982,
27,1983,
27,1984,
27,1985,
27,1986,
27,1987,
27,1988,
27,1989,
27,1990,
27,1991,
27,1992,
27,1993,54.0
27,1994,49.0
27,1995,95.0
27,1996,66.0
27,1997,129.0
27,1998,236.0
27,1999,230.0
27,2000,120.0
27,2001,167.0
27,2002,108.0
27,2003,214.0
27,2004,116.0
27,2005,176.0
27,2006,76.0
27,2007,51.0
27,2008,52.0
27,2009,23.0
27,2010,51.0
27,2011,29.0
27,2012,1.0
27,2013,35.0
233,1961,37.0
233,1962,301.0
233,1963,375.0
233,1964,223.0
233,1965,722.0
233,1966,293.0
233,1967,485.0
233,1968,779.0
233,1969,1915.0
233,1970,1950.0
233,1971,84.0
233,1972,0.0
233,1973,7.0
233,1974,340.0
233,1975,473.0
233,1976,357.0
233,1977,285.0
233,1978,48.0
233,1979,47.0
233,1980,39.0
233,1981,27.0
233,1982,24.0
233,1983,63.0
233,1984,28.0
233,1985,16.0
233,1986,0.0
233,1987,25.0
233,1988,0.0
233,1989,0.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,331.0
233,1995,3.0
233,1996,27.0
233,1997,118.0
233,1998,805.0
233,1999,287.0
233,2000,21.0
233,2001,22.0
233,2002,6.0
233,2003,1.0
233,2004,1.0
233,2005,70.0
233,2006,100.0
233,2007,71.0
233,2008,113.0
233,2009,292.0
233,2010,0.0
233,2011,11.0
233,2012,53.0
233,2013,83.0
29,1961,0.0
29,1962,0.0
29,1963,0.0
29,1964,0.0
29,1965,0.0
29,1966,0.0
29,1967,0.0
29,1968,0.0
29,1969,0.0
29,1970,0.0
29,1971,0.0
29,1972,0.0
29,1973,0.0
29,1974,0.0
29,1975,0.0
29,1976,2.0
29,1977,0.0
29,1978,0.0
29,1979,0.0
29,1980,0.0
29,1981,0.0
29,1982,0.0
29,1983,0.0
29,1984,0.0
29,1985,0.0
29,1986,0.0
29,1987,0.0
29,1988,0.0
29,1989,0.0
29,1990,0.0
29,1991,0.0
29,1992,0.0
29,1993,0.0
29,1994,0.0
29,1995,0.0
29,1996,0.0
29,1997,0.0
29,1998,0.0
29,1999,0.0
29,2000,0.0
29,2001,0.0
29,2002,0.0
29,2003,0.0
29,2004,2.0
29,2005,0.0
29,2006,3.0
29,2007,17.0
29,2008,16.0
29,2009,31.0
29,2010,59.0
29,2011,121.0
29,2012,71.0
29,2013,90.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,6.0
35,1965,2.0
35,1966,0.0
35,1967,6.0
35,1968,10.0
35,1969,10.0
35,1970,9.0
35,1971,11.0
35,1972,5.0
35,1973,7.0
35,1974,2.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1979,0.0
35,1980,8.0
35,1981,0.0
35,1982,0.0
35,1983,0.0
35,1984,0.0
35,1985,0.0
35,1986,0.0
35,1987,0.0
35,1988,0.0
35,1989,0.0
35,1990,0.0
35,1991,0.0
35,1992,0.0
35,1993,0.0
35,1994,0.0
35,1995,1.0
35,1996,0.0
35,1997,0.0
35,1998,0.0
35,1999,0.0
35,2000,0.0
35,2001,0.0
35,2002,0.0
35,2003,0.0
35,2004,0.0
35,2005,0.0
35,2006,0.0
35,2007,1.0
35,2008,1.0
35,2009,0.0
35,2010,0.0
35,2011,0.0
35,2012,0.0
35,2013,0.0
115,1961,0.0
115,1962,0.0
115,1963,0.0
115,1964,0.0
115,1965,0.0
115,1966,0.0
115,1967,112.0
115,1968,0.0
115,1969,2.0
115,1970,7.0
115,1971,2.0
115,1972,0.0
115,1973,0.0
115,1974,0.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,14.0
115,1995,63.0
115,1996,0.0
115,1997,347.0
115,1998,10.0
115,1999,29.0
115,2000,49.0
115,2001,0.0
115,2002,0.0
115,2003,6.0
115,2004,2.0
115,2005,0.0
115,2006,3.0
115,2007,3.0
115,2008,4.0
115,2009,6.0
115,2010,0.0
115,2011,8.0
115,2012,303.0
115,2013,61.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,27.0
32,1967,91.0
32,1968,60.0
32,1969,95.0
32,1970,79.0
32,1971,54.0
32,1972,80.0
32,1973,91.0
32,1974,84.0
32,1975,57.0
32,1976,19.0
32,1977,1050.0
32,1978,1288.0
32,1979,423.0
32,1980,1026.0
32,1981,731.0
32,1982,1353.0
32,1983,1546.0
32,1984,503.0
32,1985,1038.0
32,1986,987.0
32,1987,121.0
32,1988,57.0
32,1989,127.0
32,1990,32.0
32,1991,14.0
32,1992,14.0
32,1993,26.0
32,1994,8.0
32,1995,22.0
32,1996,33.0
32,1997,6.0
32,1998,1.0
32,1999,6.0
32,2000,9.0
32,2001,18.0
32,2002,83.0
32,2003,58.0
32,2004,56.0
32,2005,97.0
32,2006,108.0
32,2007,137.0
