geo,year,permanent_snow_and_glaciers_area_from_cci_lc_ele
153,1996,0.0
153,1995,0.0
153,1994,0.0
153,1993,0.0
153,1992,0.0
151,2015,0.0
151,2014,0.0
151,2013,0.0
151,2012,0.0
151,2011,0.0
151,2010,0.0
153,2003,0.0
153,2004,0.0
153,2005,0.0
153,2006,0.0
156,2000,108.7009
156,1999,108.6979
156,1998,108.697
156,1997,108.6958
156,1996,108.6937
156,1995,108.6951
156,1994,108.6913
156,1993,108.6917
156,2002,108.6955
156,1992,108.692
153,2014,0.0
153,2013,0.0
153,2012,0.0
153,2011,0.0
153,2010,0.0
153,2009,0.0
153,2008,0.0
153,2007,0.0
153,2015,0.0
161,2011,0.0
158,1997,0.0
158,1999,0.0
160,2011,0.0
160,2010,0.0
160,2009,0.0
160,2008,0.0
160,2007,0.0
160,2006,0.0
160,2005,0.0
160,2004,0.0
160,2003,0.0
160,2002,0.0
160,2001,0.0
160,2000,0.0
160,1999,0.0
160,1998,0.0
160,1997,0.0
160,1996,0.0
160,1995,0.0
160,2012,0.0
160,2013,0.0
160,2014,0.0
160,2015,0.0
161,2009,0.0
161,2008,0.0
161,2007,0.0
161,2006,0.0
161,2005,0.0
161,2004,0.0
161,2003,0.0
161,2002,0.0
160,1994,0.0
161,2001,0.0
161,1999,0.0
161,1998,0.0
161,1997,0.0
161,1996,0.0
161,1995,0.0
161,1994,0.0
161,1993,0.0
161,1992,0.0
161,2000,0.0
158,1998,0.0
160,1993,0.0
159,2015,0.0
159,1992,0.0
158,2015,0.0
158,2014,0.0
158,2013,0.0
158,2012,0.0
158,2011,0.0
158,2010,0.0
158,2009,0.0
158,2008,0.0
158,2007,0.0
158,2006,0.0
158,2005,0.0
158,2004,0.0
158,2003,0.0
158,2002,0.0
158,2001,0.0
158,2000,0.0
159,1993,0.0
159,1994,0.0
159,1995,0.0
159,1996,0.0
159,2014,0.0
159,2013,0.0
159,2012,0.0
159,2011,0.0
159,2010,0.0
159,2009,0.0
159,2008,0.0
159,2007,0.0
160,1992,0.0
159,2006,0.0
159,2004,0.0
159,2003,0.0
159,2002,0.0
159,2001,0.0
159,2000,0.0
159,1999,0.0
159,1998,0.0
159,1997,0.0
159,2005,0.0
166,2015,0.0
168,1992,0.0
168,1993,0.0
117,2010,0.0
117,2009,0.0
117,2008,0.0
117,2007,0.0
117,2006,0.0
117,2005,0.0
117,2004,0.0
117,2003,0.0
117,2002,0.0
117,2001,0.0
117,2000,0.0
117,1999,0.0
117,1998,0.0
117,1997,0.0
117,1996,0.0
117,1995,0.0
117,1994,0.0
117,2011,0.0
117,2012,0.0
117,2013,0.0
117,2014,0.0
146,2008,0.0
146,2007,0.0
146,2006,0.0
146,2005,0.0
146,2004,0.0
146,2003,0.0
146,2002,0.0
146,2001,0.0
117,1993,0.0
146,2000,0.0
146,1998,0.0
146,1997,0.0
146,1996,0.0
146,1995,0.0
146,1994,0.0
146,1993,0.0
146,1992,0.0
117,2015,0.0
146,1999,0.0
146,2009,0.0
117,1992,0.0
179,2014,0.0
177,2015,0.0
177,2014,0.0
177,2013,0.0
177,2012,0.0
177,2011,0.0
177,2010,0.0
177,2009,0.0
177,2008,0.0
177,2007,0.0
177,2006,0.0
177,2005,0.0
177,2004,0.0
177,2003,0.0
177,2002,0.0
177,2001,0.0
177,2000,0.0
177,1999,0.0
179,1992,0.0
179,1993,0.0
179,1994,0.0
179,1995,0.0
179,2013,0.0
179,2012,0.0
179,2011,0.0
179,2010,0.0
179,2009,0.0
179,2008,0.0
179,2007,0.0
179,2006,0.0
179,2015,0.0
179,2005,0.0
179,2003,0.0
179,2002,0.0
179,2001,0.0
179,2000,0.0
179,1999,0.0
179,1998,0.0
179,1997,0.0
179,1996,0.0
179,2004,0.0
177,1998,0.0
146,2010,0.0
146,2012,0.0
185,2000,5336.8285
185,1999,5339.0441
185,1998,5336.7265
185,1997,5335.5189
185,1996,5334.8588
185,1995,5333.9967
185,1994,5334.5586
185,1993,5336.1395
185,1992,5337.3686
183,2015,0.0
183,2014,0.0
183,2013,0.0
183,2012,0.0
183,2011,0.0
183,2010,0.0
183,2009,0.0
183,2008,0.0
185,2001,5336.1006
185,2002,5336.0235
185,2003,5335.6018
185,2004,5335.1627
184,1998,0.0
184,1997,0.0
184,1996,0.0
184,1995,0.0
184,1994,0.0
184,1993,0.0
184,1992,0.0
185,2015,5330.8537
183,2007,0.0
185,2014,5330.855
185,2012,5330.7249
185,2011,5330.82
185,2010,5330.9356
185,2009,5331.7062
185,2008,5332.3267
185,2007,5333.2034
185,2006,5333.5951
185,2005,5335.0003
185,2013,5330.7679
146,2011,0.0
183,2006,0.0
183,2004,0.0
182,2005,0.0
182,2004,0.0
182,2003,0.0
182,2002,0.0
182,2001,0.0
182,2000,0.0
182,1999,0.0
182,1998,0.0
182,1997,0.0
182,1996,0.0
182,1995,0.0
182,1994,0.0
182,1993,0.0
182,1992,0.0
146,2015,0.0
146,2014,0.0
146,2013,0.0
182,2006,0.0
182,2007,0.0
182,2008,0.0
182,2009,0.0
183,2003,0.0
183,2002,0.0
183,2001,0.0
183,2000,0.0
183,1999,0.0
183,1998,0.0
183,1997,0.0
183,1996,0.0
183,2005,0.0
183,1995,0.0
183,1993,0.0
183,1992,0.0
182,2015,0.0
182,2014,0.0
182,2013,0.0
182,2012,0.0
182,2011,0.0
182,2010,0.0
183,1994,0.0
177,1997,0.0
177,1996,0.0
177,1995,0.0
170,2005,298.9847
170,2004,299.0024
170,2003,298.7059
170,2002,298.7044
170,2001,298.7047
170,2000,298.6909
170,1999,298.6838
170,1998,298.5962
170,1997,298.5446
170,1996,298.5018
170,1995,298.4582
170,1994,298.3966
170,1993,298.4057
170,1992,298.1256
169,2015,0.0
169,2014,0.0
169,2013,0.0
170,2006,298.9877
170,2007,299.0034
170,2008,298.9951
170,2009,299.0012
171,2003,0.0
171,2002,0.0
171,2001,0.0
171,2000,0.0
171,1999,0.0
171,1998,0.0
171,1997,0.0
171,1996,0.0
169,2012,0.0
171,1995,0.0
171,1993,0.0
171,1992,0.0
170,2015,299.0258
170,2014,299.0258
170,2013,299.0212
170,2012,299.0159
170,2011,299.0128
170,2010,299.0018
171,1994,0.0
171,2004,0.0
169,2011,0.0
169,2009,0.0
168,2010,0.0
168,2009,0.0
168,2008,0.0
168,2007,0.0
168,2006,0.0
168,2005,0.0
168,2004,0.0
168,2003,0.0
168,2002,0.0
168,2001,0.0
168,2000,0.0
168,1999,0.0
168,1998,0.0
168,1997,0.0
168,1996,0.0
168,1995,0.0
168,1994,0.0
168,2011,0.0
168,2012,0.0
168,2013,0.0
168,2014,0.0
169,2008,0.0
169,2007,0.0
169,2006,0.0
169,2005,0.0
169,2004,0.0
169,2003,0.0
169,2002,0.0
169,2001,0.0
169,2010,0.0
169,2000,0.0
169,1998,0.0
169,1997,0.0
169,1996,0.0
169,1995,0.0
169,1994,0.0
169,1993,0.0
169,1992,0.0
168,2015,0.0
169,1999,0.0
171,2005,0.0
171,2006,0.0
171,2007,0.0
174,1996,0.0
174,1995,0.0
174,1994,0.0
174,1993,0.0
174,1992,0.0
173,2015,0.0
173,2014,0.0
173,2013,0.0
173,2012,0.0
173,2011,0.0
173,2010,0.0
173,2009,0.0
173,2008,0.0
173,2007,0.0
173,2006,0.0
173,2005,0.0
173,2004,0.0
174,1997,0.0
174,1998,0.0
174,1999,0.0
174,2000,0.0
177,1994,0.0
177,1993,0.0
177,1992,0.0
174,2015,0.0
174,2014,0.0
174,2013,0.0
174,2012,0.0
174,2011,0.0
173,2003,0.0
174,2010,0.0
174,2008,0.0
174,2007,0.0
174,2006,0.0
174,2005,0.0
174,2004,0.0
174,2003,0.0
174,2002,0.0
174,2001,0.0
174,2009,0.0
173,2002,0.0
173,2001,0.0
173,2000,0.0
172,2001,0.0
172,2000,0.0
172,1999,0.0
172,1998,0.0
172,1997,0.0
172,1996,0.0
172,1995,0.0
172,1994,0.0
172,2002,0.0
172,1993,0.0
171,2015,0.0
171,2014,0.0
171,2013,0.0
171,2012,0.0
171,2011,0.0
171,2010,0.0
171,2009,0.0
171,2008,0.0
172,1992,0.0
151,2009,0.0
172,2003,0.0
172,2005,0.0
173,1999,0.0
173,1998,0.0
173,1997,0.0
173,1996,0.0
173,1995,0.0
173,1994,0.0
173,1993,0.0
173,1992,0.0
172,2004,0.0
172,2015,0.0
172,2013,0.0
172,2012,0.0
172,2011,0.0
172,2010,0.0
172,2009,0.0
172,2008,0.0
172,2007,0.0
172,2006,0.0
172,2014,0.0
151,2008,0.0
151,2007,0.0
151,2006,0.0
133,1993,0.0
133,1992,0.0
132,2015,0.0
132,2014,0.0
132,2013,0.0
132,2012,0.0
132,2011,0.0
132,2010,0.0
132,2009,0.0
132,2008,0.0
132,2007,0.0
132,2006,0.0
132,2005,0.0
132,2004,0.0
132,2003,0.0
132,2002,0.0
132,2001,0.0
133,1994,0.0
133,1995,0.0
133,1996,0.0
133,1997,0.0
133,2015,0.0
133,2014,0.0
133,2013,0.0
133,2012,0.0
133,2011,0.0
133,2010,0.0
133,2009,0.0
133,2008,0.0
132,2000,0.0
133,2007,0.0
133,2005,0.0
133,2004,0.0
133,2003,0.0
133,2002,0.0
133,2001,0.0
133,2000,0.0
133,1999,0.0
133,1998,0.0
133,2006,0.0
134,1992,0.0
132,1999,0.0
132,1997,0.0
131,1998,0.0
131,1997,0.0
131,1996,0.0
131,1995,0.0
131,1994,0.0
131,1993,0.0
131,1992,0.0
130,2015,0.0
130,2014,0.0
130,2013,0.0
130,2012,0.0
130,2011,0.0
130,2010,0.0
130,2009,0.0
130,2008,0.0
130,2007,0.0
130,2006,0.0
131,1999,0.0
131,2000,0.0
131,2001,0.0
131,2002,0.0
132,1996,0.0
132,1995,0.0
132,1994,0.0
132,1993,0.0
132,1992,0.0
131,2015,0.0
131,2014,0.0
131,2013,0.0
132,1998,0.0
131,2012,0.0
131,2010,0.0
131,2009,0.0
131,2008,0.0
131,2007,0.0
131,2006,0.0
131,2005,0.0
131,2004,0.0
131,2003,0.0
131,2011,0.0
130,2005,0.0
134,1993,0.0
134,1995,0.0
135,2007,0.0
135,2006,0.0
135,2005,0.0
135,2004,0.0
135,2003,0.0
135,2002,0.0
135,2001,0.0
135,2000,0.0
135,1999,0.0
135,1998,0.0
135,1997,0.0
135,1996,0.0
135,1995,0.0
135,1994,0.0
135,1993,0.0
135,1992,0.0
127,2015,0.0
135,2008,0.0
135,2009,0.0
135,2010,0.0
135,2011,0.0
136,2005,0.0
136,2004,0.0
136,2003,0.0
136,2002,0.0
136,2001,0.0
136,2000,0.0
136,1999,0.0
136,1998,0.0
127,2014,0.0
136,1997,0.0
136,1995,0.0
136,1994,0.0
136,1993,0.0
136,1992,0.0
135,2015,0.0
135,2014,0.0
135,2013,0.0
135,2012,0.0
136,1996,0.0
134,1994,0.0
127,2013,0.0
127,2011,0.0
134,2012,0.0
134,2011,0.0
134,2010,0.0
134,2009,0.0
134,2008,0.0
134,2007,0.0
134,2006,0.0
134,2005,0.0
134,2004,0.0
134,2003,0.0
134,2002,0.0
134,2001,0.0
134,2000,0.0
134,1999,0.0
134,1998,0.0
134,1997,0.0
134,1996,0.0
134,2013,0.0
134,2014,0.0
134,2015,0.0
127,1992,0.0
127,2010,0.0
127,2009,0.0
127,2008,0.0
127,2007,0.0
127,2006,0.0
127,2005,0.0
127,2004,0.0
127,2003,0.0
127,2012,0.0
127,2002,0.0
127,2000,0.0
127,1999,0.0
127,1998,0.0
127,1997,0.0
127,1996,0.0
127,1995,0.0
127,1994,0.0
127,1993,0.0
127,2001,0.0
130,2004,0.0
130,2003,0.0
130,2002,0.0
124,2004,0.0
124,2003,0.0
124,2002,0.0
124,2001,0.0
124,2000,0.0
124,1999,0.0
124,1998,0.0
124,1997,0.0
124,1996,0.0
124,1995,0.0
124,1994,0.0
124,1993,0.0
124,1992,0.0
123,2015,0.0
123,2014,0.0
123,2013,0.0
123,2012,0.0
124,2005,0.0
124,2006,0.0
124,2007,0.0
124,2008,0.0
125,2002,0.0
125,2001,0.0
125,2000,0.0
125,1999,0.0
125,1998,0.0
125,1997,0.0
125,1996,0.0
125,1995,0.0
123,2011,0.0
125,1994,0.0
125,1992,0.0
124,2015,0.0
124,2014,0.0
124,2013,0.0
124,2012,0.0
124,2011,0.0
124,2010,0.0
124,2009,0.0
125,1993,0.0
125,2003,0.0
123,2010,0.0
123,2008,0.0
122,2009,0.0
122,2008,0.0
122,2007,0.0
122,2006,0.0
122,2005,0.0
122,2004,0.0
122,2003,0.0
122,2002,0.0
122,2001,0.0
122,2000,0.0
122,1999,0.0
122,1998,0.0
122,1997,0.0
122,1996,0.0
122,1995,0.0
122,1994,0.0
122,1993,0.0
122,2010,0.0
122,2011,0.0
122,2012,0.0
122,2013,0.0
123,2007,0.0
123,2006,0.0
123,2005,0.0
123,2004,0.0
123,2003,0.0
123,2002,0.0
123,2001,0.0
123,2000,0.0
123,2009,0.0
123,1999,0.0
123,1997,0.0
123,1996,0.0
123,1995,0.0
123,1994,0.0
123,1993,0.0
123,1992,0.0
122,2015,0.0
122,2014,0.0
123,1998,0.0
125,2004,0.0
125,2005,0.0
125,2006,0.0
129,2003,0.0
129,2002,0.0
129,2001,0.0
129,2000,0.0
129,1999,0.0
129,1998,0.0
129,1997,0.0
129,1996,0.0
129,1995,0.0
129,1994,0.0
129,1993,0.0
129,1992,0.0
256,2015,0.0
256,2014,0.0
256,2013,0.0
256,2012,0.0
256,2011,0.0
129,2004,0.0
129,2005,0.0
129,2006,0.0
129,2007,0.0
130,2001,0.0
130,2000,0.0
130,1999,0.0
130,1998,0.0
130,1997,0.0
130,1996,0.0
130,1995,0.0
130,1994,0.0
256,2010,0.0
130,1993,0.0
129,2015,0.0
129,2014,0.0
129,2013,0.0
129,2012,0.0
129,2011,0.0
129,2010,0.0
129,2009,0.0
129,2008,0.0
130,1992,0.0
256,2009,0.0
256,2008,0.0
256,2007,0.0
126,2000,0.0
126,1999,0.0
126,1998,0.0
126,1997,0.0
126,1996,0.0
126,1995,0.0
126,1994,0.0
126,1993,0.0
126,2001,0.0
126,1992,0.0
125,2014,0.0
125,2013,0.0
125,2012,0.0
125,2011,0.0
125,2010,0.0
125,2009,0.0
125,2008,0.0
125,2007,0.0
125,2015,0.0
136,2006,0.0
126,2002,0.0
126,2004,0.0
256,2006,0.0
256,2005,0.0
256,2004,0.0
256,2003,0.0
256,2002,0.0
256,2001,0.0
256,2000,0.0
126,2015,0.0
126,2003,0.0
126,2014,0.0
126,2012,0.0
126,2011,0.0
126,2010,0.0
126,2009,0.0
126,2008,0.0
126,2007,0.0
126,2006,0.0
126,2005,0.0
126,2013,0.0
184,1999,0.0
136,2007,0.0
136,2009,0.0
147,1993,0.0
147,1992,0.0
28,2015,1.5656
28,2014,1.5656
28,2013,1.5654
28,2012,1.5656
28,2011,1.5659
28,2010,1.5659
28,2009,1.566
28,2008,1.566
28,2007,1.5665
28,2006,1.5664
28,2005,1.5661
28,2004,1.5663
28,2003,1.5666
28,2002,1.5666
28,2001,1.5662
147,1994,0.0
147,1995,0.0
147,1996,0.0
147,1997,0.0
147,2015,0.0
147,2014,0.0
147,2013,0.0
147,2012,0.0
147,2011,0.0
147,2010,0.0
147,2009,0.0
147,2008,0.0
28,2000,1.5663
147,2007,0.0
147,2005,0.0
147,2004,0.0
147,2003,0.0
147,2002,0.0
147,2001,0.0
147,2000,0.0
147,1999,0.0
147,1998,0.0
147,2006,0.0
148,1992,0.0
28,1999,1.5662
28,1997,1.5661
144,1998,0.0
144,1997,0.0
144,1996,0.0
144,1995,0.0
144,1994,0.0
144,1993,0.0
144,1992,0.0
143,2015,0.0
143,2014,0.0
143,2013,0.0
143,2012,0.0
143,2011,0.0
143,2010,0.0
143,2009,0.0
143,2008,0.0
143,2007,0.0
143,2006,0.0
144,1999,0.0
144,2000,0.0
144,2001,0.0
144,2002,0.0
28,1996,1.5661
28,1995,1.5661
28,1994,1.5662
28,1993,1.5662
28,1992,1.5662
144,2015,0.0
144,2014,0.0
144,2013,0.0
28,1998,1.5661
144,2012,0.0
144,2010,0.0
144,2009,0.0
144,2008,0.0
144,2007,0.0
144,2006,0.0
144,2005,0.0
144,2004,0.0
144,2003,0.0
144,2011,0.0
143,2005,0.0
148,1993,0.0
148,1995,0.0
150,2007,0.0
150,2006,0.0
150,2005,0.0
150,2004,0.0
150,2003,0.0
150,2002,0.0
150,2001,0.0
150,2000,0.0
150,1999,0.0
150,1998,0.0
150,1997,0.0
150,1996,0.0
150,1995,0.0
150,1994,0.0
150,1993,0.0
150,1992,0.0
149,2015,470.7968
150,2008,0.0
150,2009,0.0
150,2010,0.0
150,2011,0.0
151,2005,0.0
151,2004,0.0
151,2003,0.0
151,2002,0.0
151,2001,0.0
151,2000,0.0
151,1999,0.0
151,1998,0.0
149,2014,470.7971
151,1997,0.0
151,1995,0.0
151,1994,0.0
151,1993,0.0
151,1992,0.0
150,2015,0.0
150,2014,0.0
150,2013,0.0
150,2012,0.0
151,1996,0.0
148,1994,0.0
149,2013,470.7971
149,2011,470.7971
148,2012,0.0
148,2011,0.0
148,2010,0.0
148,2009,0.0
148,2008,0.0
148,2007,0.0
148,2006,0.0
148,2005,0.0
148,2004,0.0
148,2003,0.0
148,2002,0.0
148,2001,0.0
148,2000,0.0
148,1999,0.0
148,1998,0.0
148,1997,0.0
148,1996,0.0
148,2013,0.0
148,2014,0.0
148,2015,0.0
149,1992,469.6476
149,2010,470.7971
149,2009,470.7971
149,2008,470.7971
149,2007,470.7971
149,2006,470.7971
149,2005,470.7971
149,2004,470.7971
149,2003,470.7971
149,2012,470.7971
149,2002,470.7971
149,2000,470.7971
149,1999,469.6476
149,1998,469.6476
149,1997,469.6476
149,1996,469.6476
149,1995,469.6476
149,1994,469.6476
149,1993,469.6476
149,2001,470.7971
143,2004,0.0
143,2003,0.0
143,2002,0.0
138,1997,0.0
138,1996,0.0
138,1995,0.0
138,1994,0.0
138,1993,0.0
138,1992,0.0
270,2015,0.0
270,2014,0.0
270,2013,0.0
270,2012,0.0
270,2011,0.0
270,2010,0.0
270,2009,0.0
270,2008,0.0
270,2007,0.0
270,2006,0.0
270,2005,0.0
138,1999,0.0
138,2000,0.0
138,2001,0.0
138,2002,0.0
145,1996,0.0
145,1995,0.0
145,1994,0.0
145,1993,0.0
145,1992,0.0
138,2015,0.0
138,2014,0.0
138,2013,0.0
270,2004,0.0
138,2012,0.0
138,2010,0.0
138,2009,0.0
138,2008,0.0
138,2007,0.0
138,2006,0.0
138,2005,0.0
138,2004,0.0
138,2003,0.0
138,2011,0.0
145,1997,0.0
270,2003,0.0
270,2001,0.0
137,2002,0.0
137,2001,0.0
137,2000,0.0
137,1999,0.0
137,1998,0.0
137,1997,0.0
137,1996,0.0
137,1995,0.0
137,1994,0.0
137,1993,0.0
137,1992,0.0
136,2015,0.0
136,2014,0.0
136,2013,0.0
136,2012,0.0
136,2011,0.0
136,2010,0.0
137,2003,0.0
137,2004,0.0
137,2005,0.0
137,2006,0.0
270,2000,0.0
270,1999,0.0
270,1998,0.0
270,1997,0.0
270,1996,0.0
270,1995,0.0
270,1994,0.0
270,1993,0.0
270,2002,0.0
270,1992,0.0
137,2014,0.0
137,2013,0.0
137,2012,0.0
137,2011,0.0
137,2010,0.0
137,2009,0.0
137,2008,0.0
137,2007,0.0
137,2015,0.0
145,1998,0.0
145,1999,0.0
145,2000,0.0
142,2003,0.0
142,2002,0.0
142,2001,0.0
142,2000,0.0
142,1999,0.0
142,1998,0.0
142,1997,0.0
142,1996,0.0
142,1995,0.0
142,1994,0.0
142,1993,0.0
142,1992,0.0
273,2015,0.0
273,2014,0.0
273,2013,0.0
273,2012,0.0
273,2011,0.0
142,2004,0.0
142,2005,0.0
142,2006,0.0
142,2007,0.0
143,2001,0.0
143,2000,0.0
143,1999,0.0
143,1998,0.0
143,1997,0.0
143,1996,0.0
143,1995,0.0
143,1994,0.0
273,2010,0.0
143,1993,0.0
142,2015,0.0
142,2014,0.0
142,2013,0.0
142,2012,0.0
142,2011,0.0
142,2010,0.0
142,2009,0.0
142,2008,0.0
143,1992,0.0
273,2009,0.0
273,2008,0.0
273,2007,0.0
141,1994,62.6656
141,1993,62.6656
141,1992,62.6656
145,2015,0.0
145,2014,0.0
145,2013,0.0
145,2012,0.0
145,2011,0.0
141,1995,62.6662
145,2010,0.0
145,2008,0.0
145,2007,0.0
145,2006,0.0
145,2005,0.0
145,2004,0.0
145,2003,0.0
145,2002,0.0
145,2001,0.0
145,2009,0.0
136,2008,0.0
141,1996,62.6658
141,1998,62.6663
273,2006,0.0
141,2015,62.6598
141,2014,62.6598
141,2013,62.6587
141,2012,62.6585
141,2011,62.6585
141,2010,62.6583
141,2009,62.6581
141,1997,62.6664
141,2008,62.6583
141,2006,62.6601
141,2005,62.6603
141,2004,62.6606
141,2003,62.6608
141,2002,62.6618
141,2001,62.6626
141,2000,62.6635
141,1999,62.6632
141,2007,62.6589
122,1992,0.0
184,2000,0.0
184,2002,0.0
224,1994,0.0
224,1993,0.0
224,1992,0.0
213,2015,0.0
213,2014,0.0
213,2013,0.0
213,2012,0.0
213,2011,0.0
213,2010,0.0
213,2009,0.0
213,2008,0.0
213,2007,0.0
213,2006,0.0
213,2005,0.0
213,2004,0.0
213,2003,0.0
213,2002,0.0
224,1995,0.0
224,1996,0.0
224,1997,0.0
224,1998,0.0
227,1992,0.0
224,2015,0.0
224,2014,0.0
224,2013,0.0
224,2012,0.0
224,2011,0.0
224,2010,0.0
224,2009,0.0
213,2001,0.0
224,2008,0.0
224,2006,0.0
224,2005,0.0
224,2004,0.0
224,2003,0.0
224,2002,0.0
224,2001,0.0
224,2000,0.0
224,1999,0.0
224,2007,0.0
227,1993,0.0
213,2000,0.0
213,1998,0.0
223,1999,0.0
223,1998,0.0
223,1997,0.0
223,1996,0.0
223,1995,0.0
223,1994,0.0
223,1993,0.0
223,1992,0.0
222,2015,0.0
222,2014,0.0
222,2013,0.0
222,2012,0.0
222,2011,0.0
222,2010,0.0
222,2009,0.0
222,2008,0.0
222,2007,0.0
223,2000,0.0
223,2001,0.0
223,2002,0.0
223,2003,0.0
213,1997,0.0
213,1996,0.0
213,1995,0.0
213,1994,0.0
213,1993,0.0
213,1992,0.0
223,2015,0.0
223,2014,0.0
213,1999,0.0
223,2013,0.0
223,2011,0.0
223,2010,0.0
223,2009,0.0
223,2008,0.0
223,2007,0.0
223,2006,0.0
223,2005,0.0
223,2004,0.0
223,2012,0.0
222,2006,0.0
227,1994,0.0
227,1996,0.0
230,2008,0.0
230,2007,0.0
230,2006,0.0
230,2005,0.0
230,2004,0.0
230,2003,0.0
230,2002,0.0
230,2001,0.0
230,2000,0.0
230,1999,0.0
230,1998,0.0
230,1997,0.0
230,1996,0.0
230,1995,0.0
230,1994,0.0
230,1993,0.0
230,1992,0.0
230,2009,0.0
230,2010,0.0
230,2011,0.0
230,2012,0.0
225,2006,0.0
225,2005,0.0
225,2004,0.0
225,2003,0.0
225,2002,0.0
225,2001,0.0
225,2000,0.0
225,1999,0.0
226,2015,0.0
225,1998,0.0
225,1996,0.0
225,1995,0.0
225,1994,0.0
225,1993,0.0
225,1992,0.0
230,2015,0.0
230,2014,0.0
230,2013,0.0
225,1997,0.0
227,1995,0.0
226,2014,0.0
226,2012,0.0
227,2013,0.0
227,2012,0.0
227,2011,0.0
227,2010,0.0
227,2009,0.0
227,2008,0.0
227,2007,0.0
227,2006,0.0
227,2005,0.0
227,2004,0.0
227,2003,0.0
227,2002,0.0
227,2001,0.0
227,2000,0.0
