geo,year,apples_and_products_food_supply_quantity_kg_capita_yr_fea1
91,2017,1.19
93,2014,0.16
93,2015,0.12
93,2016,0.12
175,2016,0
102,2015,19.03
102,2016,19.43
102,2017,18.8
110,2016,5.27
110,2017,5.12
112,2014,8.77
112,2015,10.83
112,2016,10.81
112,2017,10
108,2014,18.09
108,2015,18.46
110,2015,5.62
108,2016,16.5
114,2014,0.27
114,2015,0.26
114,2016,0.45
114,2017,0.31
83,2014,0.27
83,2015,0.29
83,2016,0.31
83,2017,0.3
108,2017,17.46
89,2014,1.33
110,2014,5.75
109,2016,0.51
103,2014,3.75
103,2015,3.54
103,2016,3.67
103,2017,4.58
104,2014,7.77
104,2015,7.76
104,2016,6.68
104,2017,5.63
109,2017,0.51
105,2014,4.3
105,2016,6.48
105,2017,5.34
106,2014,14.5
106,2015,12.71
106,2016,14.44
106,2017,7.19
109,2014,0.54
109,2015,0.49
105,2015,5.02
181,2016,1.35
86,2017,5.18
86,2015,4.32
59,2014,8.61
59,2015,9.74
59,2016,9.62
59,2017,9.38
60,2014,0.3
60,2015,0.32
60,2016,2.48
60,2017,3.41
63,2014,15.16
63,2015,15.85
63,2016,17.91
63,2017,17.21
209,2014,4.28
209,2015,2.54
209,2016,3.41
209,2017,3.61
238,2014,0.05
58,2017,3.7
58,2016,2.85
58,2015,3.36
58,2014,4.8
116,2016,29.4
116,2017,30.43
54,2014,3.03
54,2015,3.91
54,2016,2.19
54,2017,1.84
72,2014,1.19
72,2015,1.37
238,2015,0.05
72,2016,1.71
55,2014,0.62
55,2015,2.46
55,2016,1.09
55,2017,0.43
56,2014,2.53
56,2015,2.97
56,2016,3.3
56,2017,3.2
72,2017,0.06
238,2016,0.02
238,2017,0.02
66,2014,2.74
75,2017,0.3
73,2014,2.16
73,2015,2.41
73,2016,2.86
73,2017,2.55
79,2014,18.58
79,2015,15.45
79,2016,16.82
75,2016,0.2
79,2017,13.68
81,2015,0.17
81,2016,0.37
81,2017,0.39
84,2014,5.18
84,2015,5.12
84,2016,5.25
84,2017,4.79
86,2014,4.95
81,2014,0.33
86,2016,4.77
75,2015,0.18
74,2017,1.55
66,2015,2.65
66,2016,3.59
66,2017,3.22
67,2014,9.05
67,2015,8.93
67,2016,8.36
67,2017,8.33
68,2014,9.26
75,2014,0.18
68,2015,9.28
68,2017,9.36
70,2014,3.94
70,2015,3.79
70,2016,3.27
70,2017,2.98
74,2014,2.17
74,2015,1.64
74,2016,1.69
68,2016,9.3
181,2017,1.26
