geo,year,infant_food_export_value_tcl
165,1987,0.0
165,1986,0.0
165,1985,1.0
165,1984,0.0
165,1983,59.0
165,1982,0.0
165,1981,16.0
165,1980,10.0
165,1979,0.0
165,1978,0.0
165,1977,0.0
165,1976,0.0
165,1975,22.0
165,1974,13.0
165,1973,4.0
165,1972,0.0
165,1971,0.0
165,1970,0.0
165,1969,0.0
165,1990,55.0
166,1964,0.0
165,1991,27.0
165,1994,238.0
166,1962,0.0
166,1961,0.0
165,2013,5364.0
165,2012,3267.0
165,2011,3839.0
165,2010,1303.0
165,2009,1023.0
165,2008,1118.0
165,2007,2468.0
165,2006,5762.0
165,2005,1084.0
165,2004,99.0
165,2003,1283.0
165,2002,1707.0
165,2001,1229.0
165,2000,1836.0
165,1999,1577.0
165,1998,1526.0
165,1997,1180.0
165,1996,696.0
165,1995,694.0
165,1992,64.0
165,1968,0.0
168,1970,0.0
168,1972,1.0
170,1985,0.0
170,1984,0.0
170,1983,330.0
170,1982,604.0
170,1981,349.0
170,1980,865.0
170,1979,363.0
170,1978,0.0
170,1977,0.0
170,1976,0.0
170,1975,0.0
170,1974,0.0
170,1973,0.0
170,1972,0.0
170,1971,0.0
170,1970,0.0
170,1969,0.0
170,1968,0.0
170,1967,0.0
170,1966,0.0
170,1965,0.0
170,1986,0.0
170,1964,0.0
170,1987,0.0
170,1989,0.0
170,2011,26.0
170,2010,34.0
170,2009,49.0
170,2008,180.0
170,2007,87.0
170,2006,26.0
170,2005,27.0
170,2004,14.0
170,2003,11.0
170,2002,19.0
170,2001,373.0
170,2000,60.0
170,1999,137.0
170,1998,82.0
170,1997,220.0
170,1996,274.0
170,1995,253.0
170,1994,36.0
170,1993,26.0
170,1991,3.0
170,1990,0.0
170,1988,0.0
168,1971,0.0
170,1963,0.0
170,1961,0.0
168,1993,0.0
168,1992,0.0
168,1991,0.0
168,1990,0.0
168,1989,0.0
168,1988,0.0
168,1987,0.0
168,1986,0.0
168,1985,0.0
168,1984,0.0
168,1983,0.0
168,1982,0.0
168,1981,0.0
168,1980,0.0
168,1979,0.0
168,1978,0.0
168,1977,0.0
168,1976,0.0
168,1975,0.0
168,1974,0.0
168,1973,0.0
168,1996,19.0
170,1962,0.0
168,2000,0.0
168,2002,0.0
169,2012,20.0
169,2011,0.0
169,2010,19.0
169,2009,20.0
169,2008,85.0
169,2007,80.0
169,2006,71.0
169,2005,15.0
169,2004,179.0
169,2003,9.0
168,2013,0.0
168,2012,0.0
168,2011,0.0
168,2010,0.0
168,2009,0.0
168,2008,0.0
168,2007,0.0
168,2006,0.0
168,2005,0.0
168,2004,0.0
168,2003,0.0
168,2001,0.0
165,1967,0.0
165,1966,0.0
165,1965,0.0
158,2002,183.0
158,2001,5.0
157,2011,1066.0
157,2010,941.0
157,2009,1458.0
157,2008,3227.0
157,2007,2563.0
157,2006,1081.0
157,2005,1397.0
157,2004,759.0
157,2003,563.0
157,2002,10.0
157,2001,0.0
157,2000,24.0
157,1997,35.0
157,1995,18.0
157,1993,42.0
157,1991,1.0
157,1990,0.0
157,1989,0.0
157,1988,0.0
158,2003,76.0
157,1987,0.0
158,2004,42.0
158,2006,159.0
162,1968,4.0
162,1967,0.0
162,1966,2.0
162,1965,0.0
162,1964,0.0
162,1963,0.0
162,1962,0.0
162,1961,0.0
159,2000,0.0
159,1995,0.0
159,1993,0.0
159,1992,0.0
159,1991,10.0
159,1990,0.0
159,1989,6.0
159,1988,17.0
158,2012,101.0
158,2011,219.0
158,2010,192.0
158,2008,704.0
158,2007,338.0
158,2005,0.0
162,1969,3.0
157,1986,0.0
157,1984,101.0
156,2011,157778.0
156,2010,181489.0
156,2009,155747.0
156,2008,124992.0
156,2007,103895.0
156,2006,75208.0
156,2005,36291.0
156,2004,7224.0
156,2003,1472.0
156,2002,1915.0
156,2001,3747.0
156,2000,5396.0
156,1999,5206.0
156,1998,3023.0
156,1997,4221.0
156,1996,7117.0
156,1995,8296.0
156,1994,1819.0
156,1993,624.0
156,1992,473.0
156,1991,397.0
156,2012,242338.0
157,1985,117.0
156,2013,366297.0
157,1962,0.0
157,1983,55.0
157,1982,209.0
157,1981,336.0
157,1980,223.0
157,1979,133.0
157,1978,466.0
157,1977,554.0
157,1976,531.0
157,1975,287.0
157,1974,191.0
157,1973,150.0
157,1972,183.0
157,1971,138.0
157,1970,135.0
157,1969,78.0
157,1968,0.0
157,1967,0.0
157,1966,0.0
157,1965,0.0
157,1964,0.0
157,1963,0.0
157,1961,0.0
162,1970,20.0
162,1971,18.0
162,1972,23.0
221,1992,57.0
221,1991,369.0
221,1990,69.0
221,1989,0.0
221,1988,50.0
221,1987,52.0
221,1986,0.0
221,1985,0.0
221,1984,0.0
221,1983,0.0
221,1982,1846.0
221,1981,395.0
221,1980,8.0
221,1979,0.0
221,1978,0.0
221,1977,0.0
221,1976,0.0
221,1975,0.0
221,1974,0.0
221,1973,0.0
221,1972,0.0
221,1993,65.0
221,1971,0.0
221,1994,135.0
221,1996,0.0
165,1964,0.0
165,1963,0.0
165,1962,0.0
165,1961,0.0
221,2013,428.0
221,2012,843.0
221,2011,1322.0
221,2010,2526.0
221,2009,1946.0
221,2008,1936.0
221,2007,2837.0
221,2006,4201.0
221,2005,1745.0
221,2004,341.0
221,2003,591.0
221,2002,446.0
221,2001,178.0
221,2000,157.0
221,1999,8.0
221,1998,7.0
221,1997,36.0
221,1995,223.0
221,1970,0.0
221,1969,0.0
221,1968,0.0
162,1993,21.0
162,1992,2.0
162,1991,4.0
162,1990,2.0
162,1989,4.0
162,1988,0.0
162,1987,521.0
162,1986,307.0
162,1985,273.0
162,1984,279.0
162,1983,235.0
162,1982,168.0
162,1981,75.0
162,1980,132.0
162,1979,70.0
162,1978,415.0
162,1977,78.0
162,1976,31.0
162,1975,38.0
162,1974,4.0
162,1973,15.0
162,1994,27.0
162,1995,3.0
162,1997,8.0
162,1998,59.0
221,1967,0.0
221,1966,0.0
221,1965,0.0
221,1964,0.0
221,1963,0.0
221,1962,0.0
221,1961,0.0
162,2013,598.0
162,2012,480.0
162,2011,426.0
133,1968,0.0
162,2010,425.0
162,2008,282.0
162,2007,218.0
162,2006,214.0
162,2005,76.0
162,2004,61.0
162,2003,33.0
162,2002,38.0
162,2001,3.0
162,2000,5.0
162,1999,15.0
162,2009,345.0
133,1967,0.0
133,1966,0.0
133,1965,0.0
109,1964,0.0
109,1963,0.0
109,1962,0.0
109,1961,0.0
106,2013,1271.0
106,2012,1419.0
106,2011,1791.0
106,2010,2133.0
106,2009,2329.0
106,2008,1781.0
106,2007,900.0
106,2006,854.0
106,2005,642.0
106,2004,730.0
106,2003,747.0
106,2002,671.0
106,2001,676.0
106,2000,946.0
106,1999,1194.0
106,1998,699.0
106,1997,673.0
109,1965,0.0
106,1996,586.0
109,1966,0.0
109,1968,0.0
109,1989,6.0
109,1988,37.0
109,1987,1743.0
109,1986,1462.0
109,1985,1498.0
109,1984,18.0
109,1983,2039.0
109,1982,1631.0
109,1981,2356.0
109,1980,1429.0
109,1979,2999.0
109,1978,2564.0
109,1977,1342.0
109,1976,532.0
109,1975,173.0
109,1974,222.0
109,1973,328.0
109,1972,0.0
109,1971,0.0
109,1970,0.0
109,1969,0.0
109,1967,0.0
109,1990,2.0
106,1995,1021.0
106,1993,2502.0
106,1967,53.0
106,1966,44.0
106,1965,56.0
106,1964,231.0
106,1963,71.0
106,1962,73.0
106,1961,62.0
105,2013,1952.0
105,2012,1827.0
105,2011,2038.0
105,2010,2746.0
105,2009,2650.0
105,2008,1092.0
105,2007,483.0
105,2006,222.0
105,2005,898.0
105,2004,667.0
105,2003,520.0
105,2002,596.0
105,2001,689.0
105,2000,414.0
106,1968,1804.0
106,1994,690.0
106,1969,1475.0
106,1971,333.0
106,1992,7453.0
106,1991,2738.0
106,1990,887.0
106,1989,1152.0
106,1988,1027.0
106,1987,2998.0
106,1986,1899.0
106,1985,1832.0
106,1984,1804.0
106,1983,1701.0
106,1982,2539.0
106,1981,3742.0
106,1980,3305.0
106,1979,3426.0
106,1978,3602.0
106,1977,1988.0
106,1976,1271.0
106,1975,637.0
106,1974,467.0
106,1973,278.0
106,1972,345.0
106,1970,75.0
105,1999,422.0
109,1991,27.0
109,1993,95.0
112,1964,0.0
112,1963,0.0
112,1962,0.0
112,1961,0.0
110,2013,15131.0
110,2012,13146.0
110,2011,49691.0
110,2010,130448.0
110,2009,100652.0
110,2008,34269.0
110,2007,12855.0
110,2006,4821.0
110,2005,3024.0
110,2004,2546.0
110,2003,2129.0
110,2002,2107.0
110,2001,1972.0
110,2000,2033.0
110,1999,2520.0
110,1998,2804.0
110,1997,3433.0
112,1965,0.0
110,1996,2779.0
112,1966,0.0
112,1968,0.0
112,1989,0.0
112,1988,0.0
112,1987,26.0
112,1986,2.0
112,1985,4.0
112,1984,0.0
112,1983,17.0
112,1982,0.0
112,1981,72.0
112,1980,26.0
112,1979,35.0
112,1978,0.0
112,1977,0.0
112,1976,0.0
112,1975,0.0
112,1974,0.0
112,1973,0.0
112,1972,0.0
112,1971,0.0
112,1970,0.0
112,1969,0.0
112,1967,0.0
109,1992,1.0
110,1995,16434.0
110,1993,97249.0
110,1967,56.0
110,1966,111.0
110,1965,23.0
110,1964,2.0
110,1963,1.0
110,1962,1.0
110,1961,0.0
109,2013,1289.0
109,2012,1918.0
109,2010,158.0
109,2009,395.0
109,2008,170.0
109,2007,106.0
109,2005,105.0
109,2004,94.0
109,2001,248.0
109,1999,3.0
109,1997,436.0
109,1996,330.0
109,1995,370.0
109,1994,1.0
110,1968,106.0
110,1994,65823.0
110,1969,62.0
110,1971,278.0
110,1992,68841.0
110,1991,61440.0
110,1990,72242.0
110,1989,62106.0
110,1988,46784.0
110,1987,2918.0
110,1986,2385.0
110,1985,1412.0
110,1984,2486.0
110,1983,1960.0
110,1982,1439.0
110,1981,3221.0
110,1980,1888.0
110,1979,1550.0
110,1978,1516.0
110,1977,860.0
110,1976,594.0
110,1975,479.0
110,1974,466.0
110,1973,403.0
110,1972,358.0
110,1970,128.0
105,1998,492.0
105,1997,341.0
105,1996,336.0
102,1969,0.0
102,1968,0.0
102,1967,0.0
102,1966,0.0
102,1965,0.0
102,1964,0.0
102,1963,0.0
102,1962,0.0
102,1961,0.0
101,2013,18140.0
101,2012,14213.0
101,2011,4752.0
101,2010,1399.0
101,2009,889.0
101,2008,432.0
101,2007,4221.0
101,2006,323.0
101,2005,352.0
101,2004,907.0
101,2003,2711.0
101,2002,693.0
102,1970,0.0
101,2001,1514.0
102,1971,0.0
102,1973,80.0
102,1994,20.0
102,1993,0.0
102,1992,0.0
102,1991,0.0
102,1990,0.0
102,1989,0.0
102,1988,0.0
102,1987,0.0
102,1986,0.0
102,1985,0.0
102,1984,144.0
102,1983,0.0
102,1982,0.0
102,1981,0.0
102,1980,0.0
102,1979,12.0
102,1978,0.0
102,1977,65.0
102,1976,0.0
102,1975,0.0
102,1974,17.0
102,1972,1.0
102,1995,0.0
101,2000,1956.0
101,1998,874.0
101,1972,0.0
101,1971,0.0
101,1970,0.0
101,1969,0.0
101,1968,0.0
101,1967,0.0
101,1966,0.0
101,1965,0.0
101,1964,0.0
101,1963,0.0
101,1962,0.0
101,1961,0.0
100,2013,30588.0
100,2012,14043.0
100,2011,33894.0
100,2010,22131.0
100,2009,24126.0
100,2008,18445.0
100,2007,15902.0
100,2006,12803.0
100,2005,12054.0
101,1973,0.0
101,1999,2384.0
101,1974,0.0
101,1976,1520.0
101,1997,1140.0
101,1996,1108.0
101,1995,231.0
101,1994,54.0
101,1993,32.0
101,1992,0.0
101,1991,0.0
101,1990,0.0
101,1989,0.0
101,1988,0.0
101,1987,4265.0
101,1986,3943.0
101,1985,2956.0
101,1984,3718.0
101,1983,4195.0
101,1982,5161.0
101,1981,5715.0
101,1980,3921.0
101,1979,2677.0
101,1978,2191.0
101,1977,1412.0
101,1975,596.0
102,1996,0.0
102,1997,60.0
102,1998,6.0
105,1970,0.0
105,1969,0.0
105,1968,0.0
105,1967,0.0
105,1966,0.0
105,1965,0.0
105,1964,0.0
105,1963,0.0
105,1962,0.0
105,1961,0.0
104,2013,981744.0
104,2012,871786.0
104,2011,851815.0
104,2010,782650.0
104,2009,845245.0
104,2008,916535.0
104,2007,752628.0
104,2006,1136061.0
104,2005,859222.0
104,2004,676146.0
104,2003,447160.0
105,1971,0.0
104,2002,388082.0
105,1972,0.0
105,1974,0.0
105,1995,665.0
105,1994,877.0
105,1993,1771.0
105,1992,10763.0
105,1991,1479.0
105,1990,26.0
105,1989,31.0
105,1988,30.0
105,1987,0.0
105,1986,0.0
105,1985,1.0
105,1984,1.0
105,1983,14.0
105,1982,10.0
105,1981,91.0
105,1980,12.0
105,1979,66.0
105,1978,0.0
105,1977,0.0
105,1976,0.0
105,1975,0.0
105,1973,0.0
104,2001,454715.0
104,2000,581400.0
104,1999,330852.0
104,1972,0.0
104,1971,0.0
104,1970,0.0
104,1969,0.0
104,1968,0.0
104,1967,0.0
104,1966,0.0
104,1965,0.0
104,1964,0.0
104,1963,0.0
104,1962,0.0
104,1961,0.0
102,2011,9136.0
102,2010,15673.0
102,2008,6382.0
102,2007,476.0
102,2006,9.0
102,2005,442.0
102,2004,0.0
102,2001,0.0
102,2000,0.0
104,1973,211.0
104,1974,196.0
104,1975,139.0
104,1976,119.0
104,1998,313108.0
104,1997,321585.0
104,1996,298552.0
104,1995,295922.0
104,1994,258326.0
104,1993,206332.0
104,1992,192861.0
104,1991,181711.0
104,1990,190812.0
104,1989,140839.0
112,1990,0.0
104,1988,133159.0
104,1986,133.0
104,1985,64.0
104,1984,545.0
104,1983,1018.0
104,1982,1239.0
104,1981,358.0
104,1980,536.0
104,1979,499.0
104,1978,309.0
104,1977,103.0
104,1987,220.0
170,2012,51.0
112,1991,0.0
112,1994,224.0
129,1972,0.0
129,1971,0.0
129,1970,0.0
129,1969,0.0
129,1968,2.0
129,1967,0.0
129,1966,0.0
129,1965,0.0
129,1964,0.0
129,1963,0.0
129,1962,0.0
129,1961,0.0
256,2013,6.0
256,2012,20.0
256,2011,93.0
256,2010,39.0
256,2009,30.0
256,2008,12.0
256,2007,14.0
256,2006,23.0
256,2005,16.0
129,1973,0.0
256,2004,25.0
129,1974,0.0
129,1976,0.0
129,2009,0.0
129,2002,0.0
129,2001,7.0
129,2000,0.0
129,1993,0.0
129,1992,0.0
129,1991,0.0
129,1990,0.0
129,1989,0.0
129,1988,0.0
129,1987,0.0
129,1986,0.0
129,1985,0.0
129,1984,0.0
129,1983,0.0
129,1982,0.0
129,1981,0.0
129,1980,0.0
129,1979,0.0
129,1978,0.0
129,1977,0.0
129,1975,0.0
129,2011,0.0
256,2003,12.0
256,2001,4.0
123,1989,0.0
123,1988,0.0
123,1987,0.0
123,1986,0.0
123,1985,0.0
123,1984,0.0
123,1983,0.0
123,1982,0.0
123,1981,0.0
123,1980,0.0
123,1979,0.0
123,1978,11.0
123,1977,0.0
123,1976,2.0
123,1975,0.0
123,1974,0.0
123,1973,0.0
123,1972,0.0
123,1971,0.0
123,1970,0.0
123,1969,0.0
123,1990,0.0
256,2002,7.0
123,1991,0.0
123,1993,0.0
256,2000,7.0
126,2013,4215.0
126,2012,1939.0
126,2011,1714.0
126,2010,1586.0
126,2009,2733.0
126,2008,3934.0
126,2007,5171.0
126,2006,3858.0
126,2005,1510.0
126,2004,694.0
126,2003,60.0
126,2002,191.0
126,2001,384.0
126,2000,3.0
126,1999,21.0
126,1998,3.0
126,1997,40.0
126,1996,96.0
126,1995,514.0
126,1994,55.0
123,1992,0.0
123,1968,0.0
129,2013,10.0
130,1962,0.0
131,1991,5342.0
131,1990,4165.0
131,1989,4238.0
131,1988,3858.0
131,1987,4742.0
131,1986,4260.0
131,1985,4970.0
131,1984,5375.0
131,1983,4368.0
131,1982,4807.0
131,1981,2639.0
131,1980,3807.0
131,1979,3843.0
131,1978,2545.0
131,1977,1875.0
131,1976,2028.0
131,1975,1947.0
131,1974,1580.0
131,1973,1096.0
131,1972,293.0
131,1971,47.0
131,1992,7843.0
131,1970,24.0
131,1993,8371.0
131,1995,9576.0
133,1964,0.0
133,1963,0.0
133,1962,0.0
133,1961,0.0
131,2013,104911.0
131,2012,82032.0
131,2011,71736.0
131,2010,65766.0
131,2009,60530.0
131,2008,54056.0
131,2007,44642.0
131,2006,33805.0
131,2005,32919.0
131,2004,28819.0
131,2003,32128.0
131,2002,27494.0
131,2001,10712.0
131,2000,13094.0
131,1999,12074.0
131,1998,13088.0
131,1996,13182.0
131,1994,8421.0
130,1961,0.0
131,1969,12.0
131,1967,60.0
130,1983,0.0
130,1982,0.0
130,1981,0.0
130,1980,0.0
130,1979,0.0
130,1978,0.0
130,1977,0.0
130,1976,1.0
130,1975,0.0
130,1974,5.0
130,1973,17.0
130,1972,0.0
130,1971,0.0
130,1970,0.0
130,1969,0.0
130,1968,0.0
130,1967,0.0
130,1966,0.0
130,1965,0.0
130,1964,0.0
130,1963,0.0
130,1984,0.0
131,1968,20.0
130,1985,0.0
130,1987,0.0
131,1966,23.0
131,1965,4.0
131,1964,58.0
131,1963,18.0
131,1962,5.0
131,1961,91.0
130,2013,1.0
130,2011,19.0
130,2010,42.0
130,2009,75.0
130,2008,20.0
130,2007,31.0
130,2002,13.0
130,2000,0.0
130,1995,188.0
130,1993,1.0
130,1992,1.0
130,1991,0.0
130,1990,0.0
130,1989,0.0
130,1988,0.0
130,1986,0.0
123,1967,0.0
123,1966,0.0
123,1965,0.0
114,2009,2023.0
114,2008,3353.0
114,2007,2142.0
114,2006,1531.0
114,2005,2477.0
114,2004,1549.0
114,2002,1095.0
114,1993,608.0
114,1992,1436.0
114,1991,83.0
114,1990,0.0
114,1989,252.0
114,1988,166.0
114,1987,81.0
114,1986,160.0
114,1985,27.0
114,1984,13.0
114,1983,80.0
114,1982,320.0
114,1981,1334.0
114,1980,295.0
114,2010,2653.0
114,1979,1484.0
114,2013,2493.0
118,1962,0.0
118,1983,94.0
118,1982,112.0
118,1981,101.0
118,1980,87.0
118,1979,22.0
118,1978,49.0
118,1977,34.0
118,1976,61.0
118,1975,5.0
118,1974,6.0
118,1973,24.0
118,1972,30.0
118,1971,2.0
118,1970,1.0
118,1969,1.0
118,1968,5.0
118,1967,1.0
118,1966,0.0
118,1965,0.0
118,1964,0.0
118,1963,0.0
118,1961,0.0
118,1984,80.0
114,1978,705.0
114,1976,650.0
108,1997,4.0
108,1996,11.0
108,1995,227.0
112,2013,7278.0
112,2012,10714.0
112,2011,10290.0
112,2010,13777.0
112,2009,18919.0
112,2008,17622.0
112,2007,12634.0
112,2006,7011.0
112,2005,173.0
112,2004,434.0
112,2003,43.0
112,2002,1050.0
112,2001,355.0
112,2000,31.0
112,1999,73.0
112,1998,144.0
112,1996,42.0
112,1995,86.0
108,1999,49.0
114,1977,1163.0
108,2000,0.0
108,2002,169.0
114,1975,164.0
114,1974,44.0
114,1973,71.0
114,1972,72.0
114,1971,63.0
114,1970,43.0
114,1969,53.0
114,1968,52.0
114,1967,41.0
114,1966,41.0
114,1965,41.0
114,1964,15.0
114,1963,1.0
108,2013,20700.0
108,2012,15992.0
108,2011,12072.0
108,2009,3300.0
108,2008,930.0
108,2007,12.0
108,2005,3.0
108,2003,46.0
108,2001,0.0
118,1986,27.0
118,1988,23.0
118,1989,30.0
121,1989,0.0
121,1988,0.0
121,1987,0.0
121,1986,0.0
121,1985,0.0
121,1984,0.0
121,1983,0.0
121,1982,0.0
