geo,year,captafol_methamidophos_import_value_ipt
174,2012,0.055
174,2013,0.146
174,2014,0.062
174,2015,5.604
117,2014,0.107
117,2015,0.327
183,2008,0.07
183,2010,0.637
183,2014,0.106
183,2015,0.059
185,2013,42.912
185,2014,171.683
185,2015,307.339
194,2007,173.443
194,2008,240.0
272,2008,0.881
272,2009,1.59
272,2010,0.027
272,2014,0.043
272,2015,0.033
198,2009,0.158
198,2011,0.021
198,2012,0.46
198,2014,0.039
198,2015,0.033
202,2007,0.135
202,2008,0.288
202,2009,87.753
202,2010,234.296
202,2011,181.88
202,2012,190.772
202,2013,321.938
202,2014,424.794
202,2015,246.136
203,2007,2340.265
203,2008,3.088
203,2009,0.735
203,2010,7.984
203,2011,0.295
203,2012,0.278
203,2013,0.222
203,2014,0.213
203,2015,0.137
38,2011,0.029
38,2012,0.032
210,2007,30.124
210,2008,13.547
210,2009,7.113
211,2007,18.397
211,2008,4.226
211,2009,0.448
211,2010,0.129
211,2012,0.106
211,2014,0.052
211,2015,0.215
216,2007,853.055
216,2008,72.892
216,2011,0.074
216,2012,54.214
216,2013,24.0
216,2014,54.224
216,2015,0.041
154,2007,26.383
154,2008,0.306
154,2011,0.061
154,2014,0.037
222,2008,6.187
222,2009,0.422
223,2008,7.811
223,2009,2.501
223,2010,0.285
223,2011,0.693
223,2012,0.687
223,2013,1.704
223,2014,1.011
223,2015,0.245
226,2011,0.191
230,2012,0.064
230,2014,0.061
225,2008,96.259
225,2015,0.284
229,2007,56400.566
229,2008,7.136
229,2010,20.197
229,2011,37.07
229,2012,4.653
229,2013,12.787
229,2014,14.646
229,2015,21.933
231,2009,2.954
231,2013,206.161
234,2015,0.041
237,2009,45.5
181,2012,2.036
