geo,year,captafol_methamidophos_import_value_ipt
104,2007,38.118
211,2009,0.448
211,2007,18.397
202,2007,0.135
198,2015,0.033
198,2014,0.039
198,2012,0.46
198,2011,0.021
198,2009,0.158
272,2015,0.033
272,2014,0.043
202,2008,0.288
272,2010,0.027
272,2008,0.881
194,2008,240.0
194,2007,173.443
185,2015,307.339
185,2014,171.683
185,2013,42.912
183,2015,0.059
183,2014,0.106
272,2009,1.59
211,2008,4.226
202,2009,87.753
202,2011,181.88
210,2009,7.113
210,2008,13.547
210,2007,30.124
38,2012,0.032
38,2011,0.029
203,2015,0.137
203,2014,0.213
203,2013,0.222
202,2010,234.296
203,2012,0.278
203,2010,7.984
203,2009,0.735
203,2008,3.088
203,2007,2340.265
202,2015,246.136
202,2014,424.794
202,2013,321.938
202,2012,190.772
203,2011,0.295
237,2009,45.5
102,2011,37.469
101,2014,13.86
40,2008,162.864
40,2007,85.163
33,2015,42.359
33,2014,38.078
33,2013,13.258
33,2012,11.68
33,2011,12.43
33,2010,11.519
33,2009,24.2
33,2008,75.687
33,2007,111.862
115,2007,1.094
27,2008,3.023
21,2015,0.61
21,2014,1.113
21,2013,0.897
21,2012,1.431
40,2009,1186.23
40,2010,513.011
40,2011,350.312
40,2012,329.8
44,2013,1248.107
44,2012,1323.005
44,2011,842.272
44,2010,1202.102
44,2009,1350.765
44,2008,2564.215
44,2007,2367.76
214,2015,0.345
21,2011,3.425
214,2014,0.033
214,2012,0.236
214,2011,0.068
214,2010,0.095
214,2009,431.259
41,2009,0.06
40,2015,726.04
40,2014,283.64
40,2013,137.405
214,2013,0.034
21,2010,18621.596
21,2009,31389.044
21,2008,15871.884
10,2013,813.43
10,2012,732.712
10,2011,1349.899
10,2010,1169.805
10,2009,1209.284
10,2008,531.09
10,2007,456.946
1,2008,0.081
10,2014,788.753
9,2015,0.26
9,2013,0.188
9,2012,0.653
9,2011,446.331
9,2010,1031.359
9,2009,579.085
9,2008,482.023
9,2007,947.218
4,2014,0.044
9,2014,0.248
44,2014,1330.725
10,2015,562.107
11,2008,2.534
80,2009,0.062
23,2012,0.161
255,2015,12.634
255,2014,128.35
255,2013,59.167
255,2012,207.816
255,2011,389.374
255,2010,282.921
11,2007,157.015
255,2009,9.726
255,2007,131.73
11,2015,0.083
11,2014,0.19
11,2013,0.092
11,2012,0.05
11,2011,0.092
11,2010,0.617
11,2009,9.176
255,2008,26.121
44,2015,2139.852
48,2007,42.42
48,2008,6.004
84,2007,243.697
81,2011,0.161
81,2010,0.266
79,2015,311.662
79,2014,348.359
79,2013,398.057
79,2012,519.735
79,2011,1071.265
84,2010,333.708
79,2010,940.651
79,2008,851.0
79,2007,2447.0
68,2015,463.996
68,2014,4.965
68,2013,0.721
68,2012,0.755
68,2011,1.476
68,2010,1.325
79,2009,875.0
68,2009,4.164
84,2011,98.789
84,2014,0.084
101,2013,9.24
101,2012,0.206
101,2011,58.12
101,2010,873.378
100,2014,34.026
100,2012,0.121
100,2011,0.089
100,2010,0.558
84,2013,0.181
100,2009,18.199
97,2014,0.103
91,2014,0.383
89,2014,0.348
89,2011,0.586
89,2009,0.142
89,2008,1516.497
89,2007,740.796
84,2015,0.093
97,2015,0.063
101,2015,13.64
68,2008,1.473
67,2014,2.178
54,2010,5.505
54,2009,7.599
54,2007,0.116
167,2015,1.921
167,2014,120.119
167,2013,142.426
167,2012,130.657
167,2011,358.926
54,2011,6.349
167,2010,3.858
167,2008,39.916
167,2007,174.967
98,2014,11.586
98,2013,10.918
98,2007,2.176
48,2014,30.45
48,2011,0.232
48,2009,32.692
167,2009,265.437
68,2007,65.881
54,2012,38.066
54,2014,5.467
67,2013,0.08
67,2012,3.975
67,2011,0.103
67,2010,0.343
67,2008,0.037
67,2007,0.063
238,2014,2.931
63,2014,0.043
54,2013,41.847
63,2008,2.617
59,2015,140.265
59,2014,88.318
59,2013,1.294
59,2012,28.986
59,2011,106.116
59,2010,29.742
58,2008,429.133
54,2015,4.063
63,2007,1.243
181,2012,2.036
