geo,year,hides_cattle_wet_salted_export_value_tcl
153,1978,0.0
153,1977,1.0
153,1976,0.0
153,1975,6.0
153,1974,0.0
153,1973,0.0
153,1972,0.0
153,1971,0.0
153,1970,0.0
153,1969,0.0
153,1979,83.0
143,1997,12.0
143,1994,300.0
143,1993,561.0
134,2003,190.0
134,2002,153.0
134,2001,0.0
134,2000,26.0
134,1999,50.0
134,1998,89.0
134,1997,311.0
134,1996,233.0
134,1995,95.0
134,1994,249.0
134,1993,198.0
134,1992,247.0
134,1991,140.0
134,1990,244.0
134,1989,278.0
134,1988,271.0
134,1986,206.0
134,1985,126.0
134,1984,214.0
134,1983,195.0
134,1982,201.0
134,2004,61.0
134,1981,272.0
134,2010,30.0
134,2013,260.0
137,1971,0.0
137,1970,0.0
137,1969,0.0
137,1968,0.0
137,1967,0.0
137,1966,0.0
137,1965,0.0
137,1964,0.0
137,1963,0.0
137,1962,0.0
137,1961,0.0
136,2016,64.0
136,2014,49.0
136,2012,14.0
136,2011,1.0
136,2010,3.0
136,2008,36.0
136,2007,29.0
134,2016,136.0
134,2015,154.0
134,2014,224.0
134,2012,104.0
134,1980,142.0
134,1979,283.0
134,1978,93.0
133,1996,13.0
133,1993,0.0
133,1992,0.0
133,1991,0.0
133,1990,0.0
133,1989,0.0
133,1988,0.0
133,1987,0.0
133,1986,0.0
133,1985,49.0
133,1984,158.0
133,1983,82.0
133,1982,76.0
133,1981,0.0
133,1980,287.0
133,1979,940.0
133,1978,156.0
133,1977,281.0
133,1976,372.0
133,1975,169.0
133,1974,269.0
133,2000,0.0
133,2002,50.0
133,2004,23.0
133,2005,26.0
134,1977,86.0
134,1976,150.0
134,1975,64.0
134,1974,121.0
134,1973,69.0
134,1972,125.0
134,1971,91.0
134,1970,58.0
134,1969,88.0
134,1968,95.0
137,1972,0.0
134,1967,89.0
134,1965,95.0
134,1964,68.0
134,1963,130.0
134,1962,88.0
134,1961,157.0
133,2016,290.0
133,2012,13.0
133,2008,43.0
133,2007,32.0
133,2006,35.0
134,1966,90.0
137,1973,0.0
137,1974,0.0
137,1975,0.0
143,1966,0.0
143,1965,0.0
143,1964,0.0
143,1963,0.0
143,1962,0.0
143,1961,0.0
273,2016,3167.0
273,2015,3632.0
273,2014,5847.0
273,2013,7054.0
273,2012,8397.0
273,2011,5442.0
273,2010,4548.0
273,2009,1652.0
273,2008,2323.0
273,2007,4161.0
273,2006,4366.0
141,2007,3814.0
141,2006,4617.0
141,2005,4185.0
141,2004,3262.0
143,1967,0.0
143,1968,0.0
143,1969,0.0
143,1970,0.0
143,1992,105.0
143,1991,102.0
143,1990,944.0
143,1989,539.0
143,1988,2068.0
143,1987,0.0
143,1986,0.0
143,1985,0.0
143,1984,0.0
143,1983,0.0
141,2003,5963.0
143,1982,0.0
143,1980,0.0
143,1979,0.0
143,1978,0.0
143,1977,0.0
143,1976,0.0
143,1975,0.0
143,1974,0.0
143,1973,0.0
143,1972,34.0
143,1971,0.0
143,1981,0.0
156,1997,32843.0
141,2002,7460.0
141,2000,13738.0
137,2009,12.0
137,2001,0.0
137,2000,0.0
137,1993,0.0
137,1992,0.0
137,1991,0.0
137,1990,0.0
137,1989,0.0
137,1988,44.0
137,1987,0.0
137,1986,0.0
137,1985,0.0
137,1984,0.0
137,1983,0.0
137,1982,0.0
137,1981,0.0
137,1980,0.0
137,1979,0.0
137,1978,0.0
137,1977,0.0
137,1976,0.0
137,2012,1.0
137,2014,1.0
137,2015,1.0
138,1997,1318.0
141,1999,7978.0
141,1998,5367.0
141,1997,2091.0
138,2016,23326.0
138,2015,2171.0
138,2014,5047.0
138,2013,7677.0
138,2012,3945.0
138,2011,3815.0
138,2010,1965.0
141,2001,1546.0
138,2009,1917.0
138,2007,2492.0
138,2006,2119.0
138,2005,2466.0
138,2004,4277.0
138,2003,4991.0
138,2002,3066.0
138,2001,3591.0
138,2000,2255.0
138,1999,636.0
138,1998,191.0
138,2008,1572.0
156,1998,25383.0
156,1999,20844.0
156,2000,22846.0
166,1968,168.0
166,1967,183.0
166,1966,278.0
166,1965,140.0
166,1964,38.0
166,1963,25.0
166,1962,18.0
166,1961,0.0
165,2016,543.0
165,2015,393.0
165,2014,454.0
165,2013,730.0
165,2012,25.0
165,2011,490.0
165,2010,311.0
165,2009,17.0
165,2007,191.0
165,2004,471.0
165,2001,0.0
165,2000,0.0
165,1993,0.0
166,1969,232.0
165,1992,0.0
166,1970,506.0
166,1972,181.0
166,1993,291.0
166,1992,166.0
166,1991,240.0
166,1990,471.0
166,1989,2.0
166,1988,0.0
166,1987,56.0
166,1986,0.0
166,1985,129.0
166,1984,276.0
166,1983,919.0
166,1982,914.0
166,1981,432.0
166,1980,396.0
166,1979,440.0
166,1978,307.0
166,1977,58.0
166,1976,319.0
166,1975,318.0
166,1974,475.0
166,1973,169.0
166,1971,273.0
165,1991,0.0
165,1990,0.0
165,1989,0.0
165,1962,0.0
165,1961,0.0
221,2016,507.0
221,2015,468.0
221,2014,569.0
221,2013,995.0
221,2012,333.0
221,2011,138.0
221,2010,73.0
221,2009,102.0
221,2008,229.0
221,2007,333.0
221,2006,198.0
221,2005,126.0
221,2004,40.0
221,2002,72.0
221,2001,0.0
221,1996,1.0
299,1999,391.0
299,1998,1095.0
299,1997,202.0
165,1963,0.0
165,1964,1607.0
165,1965,714.0
165,1966,529.0
165,1988,0.0
165,1987,0.0
165,1986,0.0
165,1985,0.0
165,1984,0.0
165,1983,0.0
165,1982,112.0
165,1981,0.0
165,1980,0.0
165,1979,0.0
166,1995,0.0
165,1978,0.0
165,1976,47.0
165,1975,0.0
165,1974,0.0
165,1973,0.0
165,1972,0.0
165,1971,0.0
165,1970,1.0
165,1969,7.0
165,1968,103.0
165,1967,146.0
165,1977,0.0
166,1996,35.0
166,1997,126.0
166,1998,142.0
169,1982,0.0
169,1981,0.0
169,1980,0.0
169,1979,5816.0
169,1978,0.0
169,1977,0.0
169,1976,0.0
169,1975,576.0
169,1974,1211.0
169,1973,1078.0
169,1972,2252.0
169,1971,707.0
169,1970,719.0
169,1969,572.0
169,1968,740.0
169,1967,1036.0
169,1966,1501.0
169,1965,1042.0
169,1964,1143.0
169,1963,1353.0
169,1962,1499.0
169,1983,0.0
169,1984,0.0
169,1985,0.0
169,1986,0.0
171,2005,1983.0
171,2004,2120.0
171,2003,1139.0
171,2002,138.0
171,2001,392.0
169,2016,18.0
169,2015,98.0
169,2014,18.0
169,2009,225.0
169,2003,17.0
169,1961,1800.0
169,2002,187.0
169,2000,0.0
169,1996,259.0
169,1994,308.0
169,1993,1056.0
169,1992,239.0
169,1991,0.0
169,1990,0.0
169,1989,15.0
169,1988,16.0
169,1987,0.0
169,2001,722.0
299,1996,295.0
168,2001,0.0
168,1996,150.0
168,1967,0.0
168,1966,0.0
168,1965,0.0
168,1964,0.0
168,1963,0.0
168,1962,0.0
168,1961,0.0
166,2016,0.0
166,2013,1505.0
166,2012,1248.0
166,2011,1195.0
166,2009,102.0
166,2008,246.0
166,2007,148.0
166,2006,139.0
166,2005,62.0
166,2004,13.0
166,2002,1422.0
166,2001,1325.0
166,2000,956.0
166,1999,374.0
168,1968,0.0
168,1969,0.0
168,1970,0.0
168,1971,0.0
168,1993,24.0
168,1992,75.0
168,1991,123.0
168,1990,78.0
168,1989,155.0
168,1988,114.0
168,1987,36.0
168,1986,0.0
168,1985,4.0
168,1984,125.0
168,2000,0.0
168,1983,135.0
168,1981,148.0
168,1980,0.0
168,1979,0.0
168,1978,0.0
168,1977,0.0
168,1976,0.0
168,1975,0.0
168,1974,0.0
168,1973,0.0
168,1972,0.0
168,1982,108.0
133,1973,577.0
299,1995,1092.0
162,2015,29660.0
158,1961,0.0
157,2015,684.0
157,2014,909.0
157,2013,1536.0
157,2012,6350.0
157,2011,8212.0
157,2010,4517.0
157,2009,1712.0
157,2008,16.0
157,2007,3670.0
157,2006,22.0
157,2005,611.0
157,2004,150.0
157,2003,89.0
157,2002,218.0
157,2001,781.0
157,2000,190.0
157,1999,487.0
157,1998,432.0
157,1997,1000.0
157,1996,1559.0
158,1962,0.0
157,1995,983.0
158,1966,105.0
158,1971,110.0
158,1998,9.0
158,1997,24.0
158,1996,5.0
158,1995,6.0
158,1994,7.0
158,1993,0.0
158,1990,2.0
158,1989,6.0
158,1988,2.0
158,1984,277.0
158,1983,134.0
158,1982,618.0
158,1981,257.0
158,1980,322.0
158,1979,518.0
158,1978,346.0
158,1976,126.0
158,1975,14.0
158,1974,236.0
158,1973,365.0
158,1972,119.0
158,1970,98.0
157,1994,2510.0
157,1993,1364.0
157,1992,2135.0
157,1965,18.0
157,1964,0.0
157,1963,4.0
157,1962,9.0
157,1961,1.0
156,2016,57248.0
156,2015,81307.0
156,2014,95531.0
156,2013,89021.0
156,2012,76434.0
156,2011,25020.0
156,2010,28545.0
156,2009,16746.0
156,2008,18159.0
156,2007,23457.0
156,2006,20637.0
156,2005,19297.0
156,2004,26585.0
156,2003,27535.0
156,2002,25874.0
156,2001,26801.0
157,1966,190.0
157,1967,117.0
157,1968,81.0
157,1969,74.0
157,1991,0.0
157,1990,0.0
157,1989,0.0
157,1988,0.0
157,1987,0.0
157,1986,0.0
157,1985,0.0
157,1984,0.0
157,1983,94.0
157,1982,164.0
158,1999,5.0
157,1981,641.0
157,1979,2229.0
157,1978,2678.0
157,1977,1058.0
157,1976,360.0
157,1975,309.0
157,1974,105.0
157,1973,407.0
157,1972,300.0
157,1971,90.0
157,1970,17.0
157,1980,586.0
158,2000,1.0
158,2001,3.0
158,2002,0.0
162,1988,18734.0
162,1987,17670.0
162,1986,15010.0
162,1985,11849.0
162,1984,11733.0
162,1983,10857.0
162,1982,9711.0
162,1981,9323.0
162,1980,10022.0
162,1979,11293.0
162,1978,9550.0
162,1977,7251.0
162,1976,5112.0
162,1975,5173.0
162,1974,3728.0
162,1973,4946.0
162,1972,3497.0
162,1971,2401.0
162,1970,2366.0
162,1969,2727.0
162,1968,2152.0
162,1989,16752.0
162,1990,18357.0
162,1991,17335.0
162,1992,17438.0
162,2014,33281.0
162,2013,33245.0
162,2012,23828.0
162,2011,27146.0
162,2010,25882.0
162,2009,16727.0
162,2008,25980.0
162,2007,20875.0
162,2006,21299.0
162,2005,20729.0
162,1967,2526.0
162,2004,21398.0
162,2002,19094.0
162,2001,18096.0
162,2000,18832.0
162,1999,18708.0
162,1998,21043.0
162,1997,21418.0
162,1996,19092.0
162,1995,18740.0
162,1994,20609.0
162,1993,17884.0
162,2003,17679.0
162,2016,23952.0
162,1966,2786.0
162,1964,2613.0
159,1972,1191.0
159,1971,824.0
159,1970,1523.0
159,1969,2297.0
159,1968,2184.0
159,1967,2281.0
159,1966,3022.0
159,1965,2936.0
159,1964,3042.0
159,1963,3261.0
159,1962,3928.0
159,1961,4494.0
158,2015,1.0
158,2014,17.0
158,2013,39.0
158,2012,1.0
158,2010,1.0
158,2008,2.0
158,2007,2.0
158,2006,5.0
158,2005,4.0
159,1973,2812.0
159,1974,1421.0
159,1975,204.0
159,1976,19.0
162,1963,2527.0
162,1962,2584.0
162,1961,3152.0
159,2000,3.0
159,1995,0.0
159,1993,0.0
159,1992,0.0
159,1991,0.0
159,1990,0.0
159,1989,0.0
162,1965,2691.0
159,1988,0.0
159,1986,0.0
159,1985,0.0
159,1984,0.0
159,1983,0.0
159,1982,0.0
159,1981,0.0
159,1980,0.0
159,1979,6.0
159,1978,0.0
159,1977,39.0
159,1987,0.0
133,1972,230.0
133,1971,3.0
133,1970,15.0
105,2011,8050.0
105,2010,4778.0
105,2009,1980.0
105,2008,4803.0
105,2007,8625.0
105,2006,6377.0
105,2004,5293.0
105,2003,4941.0
105,2002,4691.0
105,2001,6339.0
105,2000,4106.0
105,1999,1983.0
105,1998,1145.0
105,1997,153.0
105,1996,63.0
105,1995,0.0
105,1994,0.0
105,1993,0.0
105,1992,0.0
105,1991,0.0
105,1990,0.0
105,2012,7704.0
105,1989,318.0
105,2013,9038.0
105,2015,14376.0
106,1980,4631.0
106,1979,5299.0
106,1978,5547.0
106,1977,6636.0
106,1976,3405.0
106,1975,2679.0
106,1974,4287.0
106,1973,4519.0
106,1972,4125.0
106,1971,1659.0
106,1970,6144.0
106,1969,4467.0
106,1968,5444.0
106,1967,4225.0
106,1966,4942.0
106,1965,5448.0
106,1964,5920.0
106,1963,6742.0
106,1962,8938.0
106,1961,10549.0
105,2016,10818.0
105,2014,16982.0
105,1988,0.0
105,1987,0.0
105,1986,0.0
104,2015,103728.0
104,2014,141503.0
104,2013,105295.0
104,2012,62249.0
104,2011,80752.0
104,2010,54789.0
104,2009,32820.0
104,2008,33561.0
104,2007,63520.0
104,2006,46274.0
104,2005,33663.0
104,2004,30421.0
104,2003,36659.0
104,2002,23333.0
104,2001,49751.0
104,2000,48411.0
104,1999,48658.0
104,1998,47307.0
104,1997,53143.0
104,1996,50370.0
104,1995,49667.0
104,2016,90106.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1985,0.0
105,1984,0.0
105,1983,0.0
105,1982,0.0
105,1981,0.0
105,1980,0.0
105,1979,0.0
105,1978,0.0
105,1977,0.0
105,1976,0.0
106,1981,6457.0
105,1975,0.0
105,1973,0.0
105,1972,0.0
105,1971,0.0
105,1970,0.0
105,1969,0.0
105,1968,0.0
105,1967,0.0
105,1966,0.0
105,1965,0.0
105,1964,0.0
105,1974,0.0
106,1982,4444.0
106,1983,14138.0
106,1984,20534.0
110,1999,6831.0
110,1998,6271.0
110,1997,8310.0
110,1996,11815.0
110,1995,11526.0
110,1994,14198.0
110,1993,6692.0
110,1992,7948.0
110,1991,2183.0
110,1990,952.0
110,1989,756.0
110,1988,699.0
110,1987,1376.0
110,1986,124.0
110,1985,50.0
110,1984,115.0
110,1983,17.0
110,1982,117.0
110,1981,52.0
110,1980,85.0
110,1979,705.0
110,2000,6084.0
110,2001,6276.0
110,2002,9129.0
110,2003,7613.0
112,1969,0.0
112,1968,0.0
112,1967,0.0
112,1966,0.0
112,1965,0.0
112,1964,0.0
112,1963,0.0
112,1962,0.0
112,1961,0.0
110,2016,11980.0
110,1978,244.0
110,2015,20902.0
110,2013,33342.0
110,2012,28897.0
110,2011,27914.0
110,2010,24346.0
110,2009,20298.0
110,2008,16496.0
110,2007,14668.0
110,2006,16108.0
110,2005,14619.0
110,2004,10004.0
110,2014,26374.0
104,1994,52944.0
110,1977,127.0
110,1975,7.0
106,2005,45254.0
106,2004,56195.0
106,2003,31535.0
106,2002,34100.0
106,2001,42085.0
106,2000,46238.0
106,1999,34816.0
106,1998,29575.0
106,1997,32666.0
106,1996,27400.0
106,1995,18337.0
106,1994,17658.0
106,1993,13831.0
106,1992,14148.0
106,1991,14145.0
106,1990,34353.0
106,1989,38172.0
106,1988,37198.0
106,1987,22930.0
106,1986,30465.0
106,1985,36060.0
106,2006,60509.0
106,2007,57967.0
106,2008,31163.0
106,2009,27242.0
110,1974,21.0
110,1973,50.0
110,1972,117.0
110,1971,30.0
110,1970,28.0
110,1969,18.0
110,1968,13.0
110,1967,6.0
110,1966,4.0
110,1965,14.0
110,1976,13.0
110,1964,0.0
110,1962,11.0
110,1961,0.0
109,2001,362.0
106,2016,78997.0
106,2015,95977.0
106,2014,126798.0
106,2013,139771.0
106,2012,99615.0
106,2011,109671.0
106,2010,79622.0
110,1963,0.0
112,1970,0.0
104,1993,49475.0
104,1991,67311.0
100,2004,2455.0
100,2003,923.0
100,2002,894.0
100,2001,726.0
100,2000,92.0
99,2016,952.0
99,2015,977.0
99,2014,1160.0
99,2013,1388.0
99,2012,1241.0
99,2011,140.0
99,2010,78.0
99,2009,68.0
99,2008,102.0
99,2007,68.0
99,2006,115.0
99,2005,390.0
99,2004,122.0
99,2003,250.0
99,2002,399.0
99,2001,614.0
100,2005,2742.0
99,2000,506.0
100,2006,2952.0
100,2008,14010.0
101,1975,426.0
101,1974,1790.0
101,1973,3342.0
101,1972,3193.0
101,1971,1698.0
101,1970,1561.0
101,1969,1300.0
101,1968,1388.0
101,1967,694.0
101,1966,539.0
101,1965,298.0
101,1964,501.0
101,1962,219.0
100,2016,185.0
100,2015,760.0
100,2014,1183.0
100,2013,1649.0
100,2012,1297.0
100,2011,2676.0
100,2010,1837.0
100,2009,4187.0
100,2007,5693.0
99,1999,383.0
99,1998,511.0
99,1997,574.0
99,1970,52.0
99,1969,72.0
99,1968,50.0
99,1967,63.0
99,1966,72.0
99,1965,39.0
99,1964,25.0
99,1963,28.0
99,1962,23.0
99,1961,17.0
97,2016,8518.0
97,2015,8937.0
97,2014,17638.0
97,2013,10598.0
97,2012,4371.0
97,2011,6934.0
97,2010,3448.0
97,2009,1265.0
97,2008,3818.0
97,2007,5497.0
97,2006,4634.0
99,1971,74.0
99,1972,189.0
99,1973,222.0
99,1974,179.0
99,1996,564.0
99,1995,631.0
99,1994,639.0
99,1993,403.0
99,1992,421.0
99,1991,389.0
99,1990,682.0
99,1989,658.0
99,1988,828.0
99,1987,705.0
101,1976,1938.0
99,1986,732.0
99,1984,343.0
99,1983,407.0
99,1982,306.0
99,1981,357.0
99,1980,407.0
99,1979,528.0
99,1978,223.0
99,1977,290.0
99,1976,272.0
99,1975,187.0
99,1985,408.0
101,1977,1635.0
101,1978,2448.0
101,1979,5368.0
104,1964,1482.0
104,1963,1257.0
104,1962,1523.0
104,1961,2467.0
103,1989,0.0
103,1987,69.0
103,1986,0.0
103,1985,0.0
103,1984,0.0
103,1983,0.0
103,1982,0.0
103,1981,0.0
103,1980,0.0
103,1979,0.0
103,1978,0.0
103,1977,0.0
103,1976,0.0
103,1975,16.0
103,1974,0.0
103,1973,0.0
103,1972,140.0
104,1965,1657.0
104,1966,2806.0
104,1967,4266.0
104,1968,3637.0
104,1990,82231.0
104,1989,76146.0
104,1988,75960.0
104,1987,87432.0
104,1986,76596.0
104,1985,46653.0
104,1984,45287.0
104,1983,31956.0
104,1982,31507.0
104,1981,28323.0
103,1971,28.0
104,1980,41777.0
104,1978,36833.0
104,1977,23780.0
104,1976,18750.0
104,1975,14867.0
104,1974,13168.0
104,1973,11436.0
104,1972,9149.0
104,1971,4737.0
104,1970,4510.0
104,1969,4301.0
104,1979,48156.0
104,1992,68658.0
103,1970,82.0
103,1968,178.0
101,2000,1079.0
101,1999,1980.0
101,1998,2667.0
101,1997,331.0
101,1996,56.0
101,1995,1.0
101,1994,269.0
101,1993,14.0
101,1992,25.0
101,1991,194.0
101,1990,240.0
101,1989,394.0
101,1988,863.0
101,1987,3225.0
101,1986,12294.0
101,1985,9971.0
101,1984,11673.0
101,1983,2423.0
101,1982,1221.0
101,1981,1003.0
101,1980,990.0
101,2001,457.0
101,2002,152.0
101,2003,209.0
101,2004,449.0
103,1967,0.0
103,1966,0.0
103,1965,0.0
103,1964,0.0
103,1963,0.0
103,1962,0.0
103,1961,0.0
102,2004,242.0
102,2002,51.0
102,2001,8.0
103,1969,8.0
102,2000,0.0
102,1998,18.0
101,2014,0.0
101,2013,3.0
101,2012,116.0
101,2011,5.0
101,2010,2.0
101,2008,12.0
101,2007,60.0
101,2006,346.0
101,2005,181.0
102,1999,84.0
171,2006,2504.0
112,1971,0.0
112,1973,0.0
129,1999,836.0
129,1998,793.0
129,1997,501.0
129,1996,912.0
129,1995,1651.0
129,1994,998.0
129,1993,770.0
129,1992,479.0
129,1991,362.0
129,1990,114.0
129,1989,220.0
129,1988,121.0
129,1987,14.0
129,1986,0.0
129,1985,34.0
129,1984,0.0
129,1983,7.0
129,1982,17.0
129,1981,116.0
129,1980,44.0
129,1979,155.0
129,2000,2001.0
129,1978,79.0
129,2001,0.0
129,2004,2313.0
130,1969,0.0
130,1968,0.0
130,1967,0.0
130,1966,0.0
130,1965,0.0
130,1964,0.0
130,1963,0.0
130,1962,0.0
130,1961,0.0
129,2016,2413.0
129,2015,6390.0
129,2014,8447.0
129,2013,7031.0
129,2012,5117.0
129,2011,5119.0
129,2010,2536.0
129,2009,1760.0
129,2008,5082.0
129,2007,4954.0
129,2006,3544.0
129,2005,2785.0
129,2003,958.0
129,1977,133.0
129,1976,254.0
129,1975,250.0
256,2004,1368.0
256,2003,1401.0
256,2002,633.0
256,2001,1749.0
256,2000,1.0
126,2016,6515.0
126,2015,7925.0
126,2014,9091.0
126,2013,5002.0
126,2012,4898.0
126,2011,7076.0
126,2010,6790.0
126,2009,2978.0
126,2008,2689.0
126,2007,3871.0
126,2006,3678.0
126,2005,4453.0
126,2004,5200.0
126,2003,17250.0
126,2002,17608.0
126,2001,12158.0
256,2005,1258.0
256,2006,1102.0
256,2007,1493.0
256,2008,1284.0
129,1974,693.0
129,1973,999.0
129,1972,1076.0
129,1971,978.0
129,1970,1001.0
129,1969,1067.0
129,1968,749.0
129,1967,835.0
129,1966,1357.0
129,1965,624.0
130,1970,0.0
129,1964,628.0
129,1962,845.0
129,1961,0.0
256,2016,1604.0
256,2015,1647.0
256,2014,2325.0
256,2013,1417.0
256,2012,1595.0
256,2011,1672.0
256,2010,1510.0
256,2009,780.0
129,1963,817.0
130,1971,0.0
130,1972,0.0
130,1973,0.0
131,1999,736.0
131,1998,737.0
131,1996,283.0
131,1995,177.0
131,1994,315.0
131,1993,169.0
131,1992,111.0
131,1991,245.0
131,1990,84.0
131,1989,173.0
131,1988,149.0
131,1987,26.0
131,1986,94.0
131,1985,15.0
131,1984,26.0
131,1983,30.0
131,1982,100.0
131,1981,59.0
131,1980,64.0
131,1979,33.0
131,1978,40.0
131,2000,1246.0
131,2001,1205.0
131,2002,1831.0
131,2003,1774.0
133,1969,0.0
133,1968,135.0
133,1967,196.0
133,1966,246.0
133,1965,0.0
133,1964,0.0
133,1963,0.0
133,1962,0.0
133,1961,0.0
131,2016,1097.0
131,1977,41.0
131,2015,1830.0
131,2013,3344.0
131,2012,3442.0
131,2011,3349.0
131,2010,2318.0
131,2009,2183.0
131,2008,2865.0
131,2007,2993.0
131,2006,2448.0
131,2005,2351.0
131,2004,1774.0
131,2014,2458.0
126,2000,10562.0
131,1976,102.0
131,1974,249.0
130,1994,550.0
130,1993,312.0
130,1992,266.0
130,1991,448.0
130,1990,937.0
130,1989,736.0
130,1988,661.0
130,1987,648.0
130,1986,498.0
130,1985,463.0
130,1984,567.0
130,1983,512.0
130,1982,27.0
130,1981,34.0
130,1980,0.0
130,1979,0.0
130,1978,0.0
130,1977,0.0
130,1976,0.0
130,1975,0.0
130,1974,0.0
130,1995,314.0
130,1997,316.0
130,1998,386.0
130,2000,0.0
131,1973,376.0
131,1972,238.0
131,1971,60.0
131,1970,66.0
131,1969,73.0
131,1968,98.0
131,1967,84.0
131,1966,87.0
131,1965,78.0
131,1964,64.0
131,1975,65.0
131,1963,57.0
131,1961,89.0
130,2014,430.0
130,2013,645.0
130,2011,199.0
130,2010,105.0
130,2009,37.0
130,2008,107.0
130,2007,163.0
130,2002,56.0
130,2001,182.0
131,1962,78.0
112,1972,0.0
126,1999,13346.0
126,1997,1710.0
114,1983,2220.0
114,1982,1930.0
114,1981,1471.0
114,1980,423.0
114,1979,1384.0
114,1978,681.0
114,1977,1891.0
114,1976,1715.0
114,1975,796.0
114,1974,1238.0
114,1972,2053.0
114,1971,802.0
114,1970,1202.0
114,1969,1047.0
114,1968,844.0
114,1967,855.0
114,1966,944.0
114,1965,2828.0
114,1964,1894.0
114,1963,1819.0
108,2016,665.0
114,1984,5386.0
108,2015,693.0
114,1985,6787.0
114,1987,11837.0
114,2009,234.0
114,2008,524.0
114,2007,2128.0
114,2006,1597.0
114,2005,49.0
114,2004,12.0
114,2003,209.0
114,2002,395.0
114,2001,221.0
114,2000,560.0
114,1999,158.0
114,1998,131.0
114,1997,51.0
114,1996,0.0
114,1994,27.0
114,1993,230.0
114,1992,40.0
114,1991,77.0
114,1990,1044.0
114,1989,6660.0
114,1988,13790.0
114,1986,9102.0
108,2014,500.0
108,2013,4064.0
108,2012,3453.0
112,2000,0.0
112,1993,11.0
112,1992,1.0
112,1991,0.0
112,1990,0.0
112,1989,0.0
112,1988,0.0
112,1987,0.0
112,1986,0.0
112,1985,0.0
112,1984,0.0
112,1983,0.0
112,1982,0.0
112,1981,34.0
112,1980,0.0
112,1979,0.0
