geo,year,gross_fixed_capital_formation_as_a_share_of_value_added_agriculture_forestry_and_fishing_ratio_ic
117,2013,0.16
117,2001,0.2
117,2003,0.18
117,2004,0.15
117,2005,0.16
117,2006,0.18
117,2007,0.18
117,2008,0.17
117,2009,0.17
117,2010,0.17
117,2011,0.17
117,2002,0.19
179,2006,0.41
183,2007,0.19
183,2009,0.18
184,2004,0.03
184,2005,0.04
184,2006,0.03
184,2007,0.03
184,2008,0.04
184,2009,0.03
184,2010,0.03
184,2011,0.03
184,2012,0.04
184,2003,0.04
184,2013,0.04
184,2015,0.05
188,2001,0.19
188,2002,0.19
188,2003,0.17
188,2004,0.17
188,2005,0.16
188,2006,0.16
188,2007,0.16
188,2008,0.16
184,2014,0.04
183,2008,0.19
184,2002,0.04
185,2015,0.07
183,2010,0.18
183,2011,0.18
183,2012,0.18
183,2013,0.18
183,2014,0.17
183,2015,0.18
185,2001,0.07
185,2002,0.07
185,2003,0.07
184,2001,0.03
185,2004,0.07
185,2006,0.07
185,2007,0.07
185,2008,0.07
185,2009,0.07
185,2010,0.07
185,2011,0.07
185,2012,0.07
185,2013,0.07
185,2014,0.07
185,2005,0.07
150,2004,0.35
179,2005,0.32
179,2003,0.19
170,2010,0.06
170,2011,0.06
170,2012,0.06
170,2013,0.06
170,2014,0.06
170,2015,0.06
171,2001,0.1
171,2002,0.1
171,2003,0.1
170,2009,0.06
171,2004,0.11
171,2006,0.11
171,2007,0.11
171,2008,0.11
171,2009,0.11
171,2010,0.12
171,2011,0.12
171,2012,0.12
171,2013,0.13
171,2014,0.13
171,2005,0.11
171,2015,0.13
170,2008,0.06
170,2006,0.05
169,2001,0.06
169,2002,0.06
169,2003,0.06
169,2004,0.06
169,2005,0.06
169,2006,0.07
169,2007,0.06
169,2008,0.06
169,2009,0.06
170,2007,0.06
169,2010,0.07
169,2012,0.07
169,2013,0.07
169,2014,0.07
169,2015,0.07
170,2001,0.05
170,2002,0.05
170,2003,0.05
170,2004,0.05
170,2005,0.05
169,2011,0.07
179,2004,0.12
173,2001,0.34
173,2003,0.4
174,2013,0.25
174,2014,0.27
174,2015,0.24
177,2001,0.14
177,2002,0.15
177,2003,0.14
177,2004,0.14
177,2005,0.14
177,2006,0.14
174,2012,0.27
177,2007,0.14
177,2009,0.13
177,2010,0.12
177,2011,0.12
177,2012,0.12
177,2013,0.12
177,2014,0.12
177,2015,0.12
179,2001,0.04
179,2002,0.08
177,2008,0.13
173,2002,0.39
174,2011,0.29
174,2009,0.26
173,2004,0.29
173,2005,0.36
173,2006,0.39
173,2007,0.36
173,2008,0.44
173,2009,0.4
173,2010,0.36
173,2011,0.34
173,2012,0.38
174,2010,0.27
173,2013,0.32
173,2015,0.42
174,2001,0.25
174,2002,0.29
174,2003,0.27
174,2004,0.28
174,2005,0.27
174,2006,0.26
174,2007,0.28
174,2008,0.3
173,2014,0.38
188,2009,0.16
150,2003,0.36
150,2001,0.34
131,2012,0.19
131,2013,0.2
131,2014,0.2
131,2015,0.21
132,2001,0.08
132,2002,0.08
132,2003,0.09
132,2004,0.1
132,2005,0.11
132,2006,0.11
132,2007,0.08
132,2008,0.11
132,2009,0.1
132,2010,0.09
132,2011,0.1
132,2012,0.1
132,2013,0.1
132,2014,0.11
132,2015,0.11
131,2011,0.18
131,2010,0.18
131,2009,0.17
131,2008,0.17
130,2003,0.04
130,2004,0.04
130,2005,0.04
130,2006,0.04
130,2007,0.02
130,2008,0.04
130,2009,0.04
130,2010,0.04
130,2011,0.02
133,2001,0.05
130,2012,0.04
130,2014,0.04
130,2015,0.04
131,2001,0.18
131,2002,0.17
131,2003,0.17
131,2004,0.17
131,2005,0.17
131,2006,0.17
131,2007,0.18
130,2013,0.04
133,2002,0.05
133,2003,0.07
133,2004,0.06
134,2014,0.26
134,2015,0.21
127,2001,0.05
127,2002,0.05
127,2003,0.05
127,2004,0.05
127,2005,0.05
127,2006,0.06
127,2007,0.05
134,2013,0.17
127,2008,0.05
127,2010,0.07
127,2011,0.05
127,2012,0.04
127,2013,0.05
127,2014,0.05
127,2015,0.05
136,2001,0.05
136,2002,0.05
136,2003,0.05
127,2009,0.07
130,2002,0.03
134,2012,0.22
134,2010,0.31
133,2005,0.06
133,2006,0.06
133,2007,0.07
133,2008,0.07
133,2009,0.07
133,2010,0.08
133,2011,0.08
133,2012,0.08
133,2013,0.09
134,2011,0.18
133,2014,0.1
134,2001,0.11
134,2002,0.12
134,2003,0.08
134,2004,0.17
134,2005,0.18
134,2006,0.19
134,2007,0.19
134,2008,0.2
134,2009,0.19
133,2015,0.1
130,2001,0.05
129,2015,0.02
129,2014,0.02
123,2006,0.06
123,2007,0.07
123,2008,0.08
123,2009,0.08
123,2010,0.09
123,2011,0.09
123,2012,0.1
123,2013,0.1
123,2014,0.1
123,2005,0.06
123,2015,0.09
124,2002,0.17
124,2003,0.16
124,2004,0.14
124,2005,0.14
124,2006,0.13
124,2007,0.14
124,2008,0.15
124,2009,0.16
124,2010,0.16
124,2001,0.16
124,2011,0.12
123,2004,0.07
123,2002,0.11
121,2012,0.11
121,2013,0.12
121,2014,0.12
121,2015,0.11
122,2001,0.09
122,2002,0.09
122,2003,0.1
122,2004,0.1
122,2005,0.11
123,2003,0.08
122,2006,0.11
122,2008,0.1
122,2009,0.1
122,2010,0.11
122,2011,0.11
122,2012,0.11
122,2013,0.12
122,2014,0.12
122,2015,0.12
123,2001,0.09
122,2007,0.11
136,2004,0.05
124,2012,0.13
124,2014,0.14
256,2009,1.59
256,2010,1.29
256,2011,1.62
256,2012,1.27
256,2013,1.71
256,2014,1.92
256,2015,2.14
129,2001,0.03
129,2002,0.04
256,2008,1.66
129,2003,0.02
129,2005,0.03
129,2006,0.03
129,2007,0.04
129,2008,0.04
129,2009,0.03
129,2010,0.03
129,2011,0.03
129,2012,0.03
129,2013,0.02
129,2004,0.04
124,2013,0.13
256,2007,1
256,2005,1.3
124,2015,0.14
126,2001,0.3
126,2002,0.28
126,2003,0.35
126,2004,0.4
126,2005,0.35
126,2006,0.32
126,2007,0.32
126,2008,0.26
256,2006,1.33
126,2009,0.27
126,2011,0.5
126,2012,0.33
126,2013,0.55
126,2014,0.51
126,2015,0.49
256,2001,0.53
256,2002,0.5
256,2003,0.98
256,2004,0.86
126,2010,0.48
136,2005,0.06
136,2006,0.05
136,2007,0.05
144,2008,0.04
144,2009,0.03
144,2010,0.04
144,2011,0.04
144,2012,0.05
144,2013,0.05
144,2014,0.06
144,2015,0.05
28,2001,0.06
144,2007,0.03
28,2002,0.06
28,2004,0.05
28,2005,0.06
28,2006,0.06
28,2007,0.06
28,2008,0.06
28,2009,0.07
28,2010,0.08
28,2011,0.07
28,2012,0.07
28,2003,0.06
28,2013,0.07
144,2006,0.02
144,2004,0.02
142,2014,0.11
142,2015,0.1
143,2001,0.17
143,2002,0.17
143,2003,0.19
143,2004,0.19
143,2005,0.18
143,2006,0.2
143,2007,0.19
144,2005,0.02
143,2008,0.2
143,2010,0.21
143,2011,0.22
143,2012,0.22
143,2013,0.23
143,2014,0.22
143,2015,0.24
144,2001,0.02
144,2002,0.02
144,2003,0.02
143,2009,0.22
142,2013,0.11
28,2014,0.07
147,2001,0.19
148,2011,0.1
148,2012,0.11
148,2013,0.11
148,2014,0.11
148,2015,0.11
149,2001,0.05
149,2002,0.04
149,2003,0.04
149,2004,0.04
148,2010,0.09
149,2005,0.04
149,2007,0.04
149,2008,0.04
149,2009,0.04
149,2010,0.04
149,2011,0.03
149,2012,0.03
149,2013,0.03
149,2014,0.03
149,2015,0.04
149,2006,0.04
28,2015,0.07
148,2009,0.09
148,2007,0.06
147,2002,0.17
147,2003,0.16
147,2004,0.12
147,2005,0.12
147,2006,0.11
147,2007,0.16
147,2008,0.21
147,2009,0.26
147,2010,0.25
148,2008,0.1
147,2011,0.1
147,2013,0.16
147,2014,0.43
147,2015,0.32
148,2001,0.09
148,2002,0.08
148,2003,0.08
148,2004,0.08
148,2005,0.08
148,2006,0.06
147,2012,0.43
150,2002,0.36
142,2012,0.11
142,2010,0.12
138,2002,0.02
138,2003,0.02
138,2004,0.02
138,2005,0.02
138,2006,0.02
138,2007,0.02
138,2008,0.02
138,2009,0.02
138,2010,0.02
138,2001,0.02
138,2011,0.02
138,2013,0.02
138,2014,0.02
138,2015,0.03
145,2001,0.11
145,2002,0.11
145,2003,0.11
145,2004,0.11
145,2005,0.11
145,2006,0.11
138,2012,0.02
145,2007,0.12
137,2015,0.19
137,2013,0.49
136,2008,0.06
136,2009,0.05
136,2010,0.06
136,2011,0.06
136,2012,0.06
136,2013,0.06
136,2014,0.06
136,2015,0.05
137,2001,0.08
137,2014,0.26
137,2002,0.11
137,2004,0.14
137,2005,0.24
137,2006,0.3
137,2007,0.27
137,2008,0.28
137,2009,0.19
137,2010,0.18
137,2011,0.2
137,2012,0.2
137,2003,0.12
142,2011,0.11
145,2008,0.12
145,2010,0.12
273,2005,0.13
273,2006,0.14
273,2007,0.16
273,2008,0.17
273,2009,0.15
273,2010,0.14
273,2011,0.14
273,2012,0.14
273,2013,0.14
273,2004,0.13
273,2014,0.14
142,2001,0.13
142,2002,0.13
142,2003,0.14
142,2004,0.13
142,2005,0.12
142,2006,0.11
142,2007,0.11
142,2008,0.12
142,2009,0.11
273,2015,0.14
145,2009,0.12
273,2003,0.13
273,2001,0.13
145,2011,0.12
145,2012,0.12
145,2013,0.12
145,2014,0.12
145,2015,0.12
141,2001,0.18
141,2002,0.18
141,2003,0.17
141,2004,0.17
273,2002,0.13
141,2005,0.17
141,2007,0.18
141,2008,0.18
141,2009,0.21
141,2010,0.05
141,2011,0.17
141,2012,0.13
141,2013,0.35
141,2014,0.3
141,2015,0.22
141,2006,0.18
188,2010,0.15
188,2011,0.14
188,2012,0.14
223,2010,0.18
223,2011,0.18
223,2012,0.18
223,2013,0.18
223,2014,0.18
223,2015,0.18
213,2001,0.08
213,2002,0.08
213,2003,0.08
213,2004,0.08
213,2005,0.08
213,2006,0.08
213,2007,0.08
213,2008,0.11
213,2009,0.13
213,2010,0.13
213,2011,0.13
213,2012,0.13
213,2013,0.13
223,2009,0.17
223,2008,0.18
223,2007,0.18
223,2006,0.18
222,2001,0.16
222,2002,0.14
222,2003,0.13
222,2004,0.12
222,2005,0.2
222,2006,0.21
222,2007,0.21
222,2008,0.21
222,2009,0.2
213,2014,0.13
222,2010,0.22
222,2012,0.19
222,2013,0.18
222,2014,0.15
222,2015,0.17
223,2001,0.17
223,2002,0.17
223,2003,0.17
223,2004,0.17
223,2005,0.18
222,2011,0.19
213,2015,0.13
224,2001,0.1
224,2002,0.11
227,2012,0.06
227,2013,0.06
227,2014,0.06
227,2015,0.06
226,2001,0.12
226,2002,0.12
226,2003,0.1
226,2004,0.11
226,2005,0.11
227,2011,0.06
226,2006,0.1
226,2008,0.11
226,2009,0.11
226,2010,0.11
226,2011,0.11
226,2012,0.1
226,2013,0.11
226,2014,0.1
226,2015,0.1
230,2001,0.08
226,2007,0.11
220,2015,0.03
227,2010,0.05
227,2008,0.07
224,2003,0.11
224,2004,0.11
224,2005,0.12
224,2006,0.13
224,2007,0.13
224,2008,0.14
224,2009,0.12
224,2010,0.12
224,2011,0.11
227,2009,0.06
224,2012,0.12
224,2014,0.12
224,2015,0.12
227,2001,0.08
227,2002,0.1
227,2003,0.1
227,2004,0.08
227,2005,0.08
227,2006,0.05
227,2007,0.06
224,2013,0.12
220,2014,0.03
220,2013,0.03
220,2012,0.03
154,2004,0.05
154,2005,0.05
154,2006,0.07
154,2007,0.06
154,2008,0.05
154,2009,0.07
154,2010,0.05
154,2011,0.05
154,2012,0.05
154,2003,0.05
154,2013,0.05
154,2015,0.06
176,2001,0.04
176,2002,0.04
176,2003,0.03
176,2004,0.07
176,2005,0.12
176,2006,0.19
176,2007,0.19
176,2008,0.21
154,2014,0.06
176,2009,0.19
154,2002,0.05
216,2015,0.17
208,2010,0.09
208,2011,0.09
208,2012,0.09
208,2013,0.11
208,2014,0.11
208,2015,0.12
216,2001,0.16
216,2002,0.16
216,2003,0.16
154,2001,0.05
216,2004,0.17
216,2006,0.17
216,2007,0.17
216,2008,0.17
216,2009,0.17
216,2010,0.17
216,2011,0.17
216,2012,0.17
216,2013,0.17
216,2014,0.17
216,2005,0.17
230,2002,0.08
176,2010,0.19
176,2012,0.2
219,2007,0.13
219,2008,0.13
219,2009,0.13
219,2010,0.13
219,2011,0.15
219,2012,0.14
219,2013,0.13
219,2014,0.12
219,2015,0.13
219,2006,0.13
220,2001,0.03
220,2003,0.03
220,2004,0.03
220,2005,0.03
220,2006,0.03
220,2007,0.03
220,2008,0.03
220,2009,0.03
220,2010,0.03
220,2011,0.03
220,2002,0.03
176,2011,0.23
219,2005,0.14
219,2003,0.14
176,2013,0.18
176,2014,0.13
176,2015,0.15
217,2001,0.05
217,2002,0.05
217,2003,0.05
217,2004,0.05
217,2005,0.05
217,2006,0.05
219,2004,0.14
217,2007,0.05
217,2009,0.05
217,2010,0.05
217,2011,0.04
217,2012,0.05
217,2013,0.04
217,2014,0.05
217,2015,0.05
219,2001,0.14
219,2002,0.14
217,2008,0.05
230,2003,0.06
230,2004,0.09
230,2005,0.13
236,2006,0.18
236,2007,0.16
236,2008,0.12
236,2009,0.13
236,2010,0.1
236,2011,0.11
236,2012,0.1
236,2013,0.08
236,2014,0.12
236,2005,0.19
236,2015,0.18
237,2002,0.06
237,2003,0.06
237,2004,0.06
237,2005,0.06
237,2006,0.06
237,2007,0.06
237,2008,0.06
237,2009,0.06
237,2010,0.05
237,2001,0.06
237,2011,0.05
236,2004,0.15
236,2002,0.17
235,2012,0.08
235,2013,0.09
235,2014,0.09
235,2015,0.1
155,2001,0.13
155,2002,0.13
155,2003,0.13
155,2004,0.13
155,2005,0.14
236,2003,0.15
155,2006,0.14
155,2008,0.15
155,2009,0.15
155,2010,0.15
155,2011,0.15
155,2012,0.14
155,2013,0.15
155,2014,0.15
155,2015,0.14
236,2001,0.14
155,2007,0.14
235,2011,0.08
237,2012,0.05
237,2014,0.05
251,2009,0.07
251,2010,0.09
251,2011,0.09
251,2012,0.09
251,2013,0.1
251,2014,0.1
251,2015,0.11
181,2001,0.09
181,2002,0.1
251,2008,0.07
181,2003,0.11
181,2005,0.09
181,2006,0.06
181,2007,0.06
181,2008,0.09
181,2009,0.1
181,2010,0.1
181,2011,0.11
181,2012,0.11
181,2013,0.12
181,2004,0.13
237,2013,0.05
251,2007,0.06
251,2005,0.05
237,2015,0.05
249,2001,0.17
249,2002,0.16
249,2003,0.18
249,2004,0.18
249,2005,0.16
249,2006,0.16
249,2007,0.18
249,2008,0.16
251,2006,0.05
249,2009,0.16
249,2011,0.15
249,2012,0.15
249,2013,0.15
249,2014,0.15
249,2015,0.12
251,2001,0.04
251,2002,0.04
251,2003,0.05
251,2004,0.05
249,2010,0.17
208,2009,0.09
235,2010,0.08
235,2008,0.07
225,2015,0.09
229,2001,0.35
229,2002,0.36
229,2003,0.33
229,2004,0.33
229,2005,0.41
229,2006,0.42
229,2007,0.52
229,2008,0.46
225,2014,0.1
229,2009,0.58
229,2011,0.52
229,2012,0.52
229,2013,0.48
229,2014,0.49
229,2015,0.5
215,2001,0.05
215,2002,0.06
215,2003,0.06
215,2004,0.06
229,2010,0.41
215,2005,0.07
225,2013,0.09
225,2011,0.09
230,2006,0.19
230,2007,0.2
230,2008,0.24
230,2009,0.16
230,2010,0.16
230,2011,0.14
230,2012,0.12
230,2013,0.1
230,2014,0.08
225,2012,0.09
230,2015,0.06
225,2002,0.09
225,2003,0.09
225,2004,0.09
225,2005,0.09
225,2006,0.1
225,2007,0.09
225,2008,0.1
225,2009,0.1
225,2010,0.09
225,2001,0.1
235,2009,0.07
215,2006,0.06
215,2008,0.08
234,2003,0.07
234,2004,0.07
234,2005,0.08
234,2006,0.12
234,2007,0.14
234,2008,0.15
234,2009,0.18
234,2010,0.23
234,2011,0.21
234,2002,0.08
234,2012,0.26
234,2014,0.29
234,2015,0.27
235,2001,0.04
235,2002,0.05
235,2003,0.05
235,2004,0.06
235,2005,0.06
235,2006,0.06
235,2007,0.07
234,2013,0.27
215,2007,0.07
234,2001,0.08
231,2014,0.39
215,2009,0.07
215,2010,0.07
215,2011,0.07
215,2012,0.07
215,2013,0.07
215,2014,0.08
215,2015,0.08
231,2001,0.26
231,2002,0.3
231,2015,0.41
231,2003,0.26
231,2005,0.29
231,2006,0.28
231,2007,0.26
231,2008,0.28
231,2009,0.31
231,2010,0.28
231,2011,0.26
231,2012,0.35
231,2013,0.33
231,2004,0.24
208,2008,0.08
208,2007,0.06
208,2006,0.06
272,2013,0.15
272,2014,0.15
272,2015,0.15
196,2001,0.19
196,2002,0.15
196,2003,0.1
196,2004,0.05
196,2005,0.11
196,2006,0.09
272,2012,0.17
196,2007,0.11
196,2009,0.09
196,2010,0.14
196,2011,0.13
196,2012,0.15
196,2013,0.17
196,2014,0.16
196,2015,0.15
197,2001,0.02
197,2002,0.02
196,2008,0.1
197,2003,0.03
272,2011,0.15
272,2009,0.16
195,2004,0.01
195,2005,0.01
195,2006,0.01
195,2007,0.01
195,2008,0.01
195,2009,0.01
195,2010,0.01
195,2011,0.01
195,2012,0.01
272,2010,0.16
195,2013,0.01
195,2015,0.01
272,2001,0.13
272,2002,0.14
272,2003,0.14
272,2004,0.14
272,2005,0.15
272,2006,0.15
272,2007,0.16
272,2008,0.16
195,2014,0.01
195,2003,0.01
197,2004,0.05
197,2006,0.04
280,2005,0.16
280,2006,0.15
280,2007,0.16
280,2008,0.16
280,2009,0.17
280,2010,0.19
280,2011,0.19
280,2012,0.2
280,2013,0.22
200,2015,0.33
280,2014,0.22
199,2001,0.17
199,2002,0.2
199,2003,0.17
199,2004,0.18
199,2005,0.46
199,2006,0.19
199,2007,0.16
199,2008,0.27
199,2009,0.18
280,2015,0.21
197,2005,0.04
200,2014,0.33
200,2012,0.33
197,2007,0.04
197,2008,0.03
197,2009,0.04
197,2010,0.05
197,2011,0.04
197,2012,0.04
197,2013,0.02
197,2014,0.02
197,2015,0.02
200,2013,0.33
200,2001,0.32
200,2003,0.33
200,2004,0.33
200,2005,0.33
200,2006,0.33
200,2007,0.33
200,2008,0.34
200,2009,0.34
200,2010,0.34
200,2011,0.33
200,2002,0.32
199,2010,0.2
195,2002,0.01
194,2015,0.06
191,2007,0.1
191,2008,0.11
191,2009,0.1
191,2010,0.1
191,2011,0.09
191,2012,0.09
191,2013,0.09
191,2014,0.09
191,2015,0.09
191,2006,0.12
244,2001,0.1
244,2003,0.1
244,2004,0.1
244,2005,0.1
244,2006,0.1
244,2007,0.11
244,2008,0.1
244,2009,0.07
244,2010,0.09
244,2011,0.1
244,2002,0.1
244,2012,0.06
191,2005,0.11
191,2003,0.1
188,2013,0.16
188,2014,0.17
188,2015,0.17
189,2001,0.1
189,2002,0.1
189,2003,0.1
189,2004,0.11
189,2005,0.12
189,2006,0.14
191,2004,0.11
189,2007,0.13
189,2009,0.12
189,2010,0.13
189,2011,0.12
189,2012,0.12
189,2013,0.11
189,2014,0.11
189,2015,0.11
191,2001,0.09
191,2002,0.1
189,2008,0.13
195,2001,0.01
244,2013,0.07
244,2015,0.07
193,2010,0.11
193,2011,0.11
193,2012,0.11
193,2013,0.1
193,2014,0.11
193,2015,0.11
194,2001,0.03
194,2002,0.02
194,2003,0.03
193,2009,0.09
194,2004,0.03
194,2006,0.02
194,2007,0.03
194,2008,0.03
194,2009,0.03
194,2010,0.04
194,2011,0.04
194,2012,0.04
194,2013,0.05
194,2014,0.05
194,2005,0.03
244,2014,0.07
193,2008,0.09
193,2006,0.08
192,2001,0.17
192,2002,0.18
192,2003,0.18
192,2004,0.17
192,2005,0.18
192,2006,0.17
192,2007,0.17
192,2008,0.18
192,2009,0.17
193,2007,0.08
192,2010,0.17
192,2012,0.18
192,2013,0.19
192,2014,0.17
192,2015,0.17
193,2001,0.06
193,2002,0.06
193,2003,0.06
193,2004,0.07
193,2005,0.07
192,2011,0.18
121,2011,0.11
199,2011,0.21
199,2013,0.15
207,2013,0.1
207,2014,0.1
207,2015,0.1
209,2001,0.13
209,2002,0.13
209,2003,0.13
209,2004,0.06
209,2005,0.14
209,2006,0.14
207,2012,0.09
209,2007,0.12
209,2009,0.16
209,2010,0.16
209,2011,0.16
209,2012,0.16
209,2013,0.14
209,2014,0.12
209,2015,0.14
210,2001,0.26
210,2002,0.28
209,2008,0.16
210,2003,0.3
207,2011,0.09
207,2009,0.09
38,2012,0.16
38,2013,0.16
38,2014,0.16
38,2015,0.17
276,2008,0.14
276,2009,0.13
276,2010,0.14
276,2011,0.15
276,2012,0.14
207,2010,0.09
276,2013,0.14
276,2015,0.14
207,2001,0.09
207,2002,0.08
207,2003,0.06
207,2004,0.08
207,2005,0.09
207,2006,0.08
207,2007,0.09
207,2008,0.1
276,2014,0.14
38,2011,0.14
210,2004,0.3
210,2006,0.4
212,2001,0.1
212,2002,0.13
212,2003,0.13
212,2004,0.14
212,2005,0.15
212,2006,0.11
212,2007,0.1
212,2008,0.07
212,2009,0.07
211,2015,0.26
212,2010,0.1
212,2012,0.1
212,2013,0.09
212,2014,0.07
212,2015,0.08
208,2001,0.04
208,2002,0.04
208,2003,0.05
208,2004,0.06
208,2005,0.05
212,2011,0.1
210,2005,0.49
211,2014,0.25
211,2012,0.26
210,2007,0.34
210,2008,0.37
210,2009,0.39
210,2010,0.37
210,2011,0.36
210,2012,0.35
210,2013,0.32
210,2014,0.33
210,2015,0.34
211,2013,0.24
211,2001,0.25
211,2003,0.25
211,2004,0.24
211,2005,0.26
211,2006,0.26
211,2007,0.26
211,2008,0.27
211,2009,0.27
211,2010,0.25
211,2011,0.26
211,2002,0.24
199,2012,0.16
38,2010,0.14
38,2008,0.12
25,2008,0.1
25,2009,0.1
25,2010,0.11
25,2011,0.12
25,2012,0.11
25,2013,0.12
25,2014,0.11
25,2015,0.12
201,2001,0.07
25,2007,0.1
201,2002,0.07
201,2004,0.07
201,2005,0.07
201,2006,0.07
201,2007,0.07
201,2008,0.07
201,2009,0.07
201,2010,0.07
201,2011,0.07
201,2012,0.07
201,2003,0.07
201,2013,0.07
25,2006,0.08
25,2004,0.09
199,2014,0.12
199,2015,0.15
198,2001,0.31
198,2002,0.3
198,2003,0.39
198,2004,0.31
198,2005,0.33
198,2006,0.37
198,2007,0.38
25,2005,0.09
198,2008,0.47
198,2010,0.32
198,2011,0.3
198,2012,0.36
198,2013,0.36
198,2014,0.35
198,2015,0.33
25,2001,0.07
25,2002,0.08
25,2003,0.08
198,2009,0.45
38,2009,0.13
201,2014,0.07
202,2001,0.18
203,2003,0.13
203,2004,0.15
203,2005,0.17
203,2006,0.15
203,2007,0.14
203,2008,0.18
203,2009,0.21
203,2010,0.18
203,2011,0.18
203,2002,0.13
203,2012,0.18
203,2014,0.17
203,2015,0.17
38,2001,0.1
38,2002,0.09
38,2003,0.1
38,2004,0.1
38,2005,0.1
38,2006,0.11
38,2007,0.12
203,2013,0.16
201,2015,0.07
203,2001,0.12
277,2014,0.12
202,2002,0.19
202,2003,0.21
202,2004,0.22
202,2005,0.25
202,2006,0.24
202,2007,0.2
202,2008,0.2
202,2009,0.2
202,2010,0.2
277,2015,0.12
202,2011,0.25
202,2013,0.34
202,2014,0.33
202,2015,0.28
277,2008,0.18
277,2009,0.14
277,2010,0.14
277,2011,0.15
277,2012,0.12
277,2013,0.11
202,2012,0.26
181,2014,0.1
121,2010,0.12
121,2008,0.12
115,2010,0.06
115,2011,0.06
115,2012,0.07
115,2013,0.07
115,2014,0.07
115,2015,0.07
32,2001,0.07
32,2002,0.07
32,2003,0.07
32,2004,0.07
