geo,year,sunflower_seed_food_supply_quantity_kg_capita_yr_fea1
107,2017,0
14,2014,0.09
14,2016,0.07
27,2017,2.12
27,2016,1.89
27,2015,1.87
27,2014,1.86
21,2017,0.01
21,2016,0
21,2015,0
21,2014,0
19,2016,0
14,2015,0.08
19,2015,0
53,2017,0
53,2016,0
53,2015,0
53,2014,0
23,2017,0
23,2016,0
23,2015,0.01
23,2014,0.01
14,2017,0.07
19,2014,0
181,2016,0.16
49,2014,0.01
49,2016,0
101,2014,0
100,2016,0
100,2015,0
100,2014,0
99,2017,0.31
99,2016,0.31
99,2015,0.3
99,2014,0.3
95,2017,0.05
95,2016,0.05
95,2015,0.05
95,2014,0.05
93,2014,0
91,2017,0.01
91,2016,0.01
91,2015,0.01
91,2014,0.01
90,2015,0
90,2014,0
101,2015,0
101,2016,0
103,2014,0.19
103,2015,0.32
112,2015,0.26
112,2014,0.26
110,2017,0
110,2016,0
110,2015,0
110,2014,0
109,2017,0.01
109,2016,0.01
109,2015,0.01
89,2017,0.03
109,2014,0.01
105,2016,0.26
105,2015,0.26
105,2014,0.3
104,2017,0.08
104,2016,0.09
104,2015,0.07
104,2014,0.07
103,2017,0.43
103,2016,0.4
105,2017,0.26
89,2016,0.05
89,2015,0.04
89,2014,0.05
60,2017,0.05
60,2016,0.05
60,2015,0.05
60,2014,0.05
58,2017,0.05
58,2016,0.04
58,2015,0.05
58,2014,0.05
55,2017,0
209,2014,0.18
55,2016,0
55,2014,0
72,2015,0
116,2015,0
116,2014,0
50,2017,0.15
50,2016,0.15
50,2015,0.15
50,2014,0.15
49,2017,0
55,2015,0
49,2015,0.01
209,2015,0.05
209,2017,0.07
79,2017,0
79,2016,0
79,2015,0
79,2014,0
74,2017,0
74,2016,0
74,2015,0
74,2014,0
70,2017,0
209,2016,0.08
70,2016,0
70,2014,0
66,2017,0.01
66,2016,0.01
66,2015,0.01
66,2014,0
238,2017,0
238,2016,0
238,2015,0
238,2014,0
70,2015,0.01
181,2017,0.17
