geo,year,oats_production_pce1
104,1966,283000.0
104,1967,293600.0
104,1968,285500.0
104,1969,251400.0
104,1970,207000.0
104,1971,207200.0
104,1972,178900.0
104,1973,162200.0
104,1974,157000.0
104,1975,165000.0
104,1965,324269.0
106,1967,555900.0
104,2003,155100.0
104,2005,112800.0
105,1976,750.0
105,1977,650.0
105,1978,500.0
105,1979,300.0
105,1980,400.0
105,1981,500.0
105,1982,500.0
105,1983,400.0
105,1984,300.0
105,1985,350.0
105,1975,650.0
105,1986,350.0
105,1999,300.0
105,2000,400.0
105,2001,400.0
105,2002,400.0
105,2003,400.0
106,1961,584800.0
106,1962,597200.0
106,1963,547900.0
106,1964,465600.0
106,1965,527300.0
105,1998,300.0
104,2004,155200.0
105,1974,650.0
105,1972,700.0
104,2006,145200.0
104,2007,159100.0
104,2008,174300.0
104,2009,145700.0
104,2010,148100.0
104,2011,168100.0
104,2012,156500.0
104,2013,192500.0
104,2014,149700.0
104,2015,197700.0
105,1973,600.0
104,2016,183300.0
105,1962,1300.0
105,1963,1400.0
105,1964,2000.0
105,1965,400.0
105,1966,150.0
105,1967,500.0
105,1968,500.0
105,1969,600.0
105,1970,950.0
105,1971,1200.0
105,1961,1100.0
174,2013,62632.0
108,2009,203960.0
108,2011,258295.0
138,1976,47557.0
138,1977,49125.0
138,1978,60294.0
138,1979,49913.0
138,1980,64150.0
138,1981,93689.0
138,1982,75312.0
138,1983,171837.0
138,1984,185560.0
138,1985,137754.0
138,1975,87486.0
138,1986,125744.0
138,1988,121784.0
138,1989,118772.0
138,1990,120671.0
138,1991,120752.0
138,1992,39424.0
138,1993,82372.0
138,1994,40607.0
138,1995,36439.0
138,1996,121477.0
138,1997,96493.0
138,1987,136702.0
138,1998,88831.0
138,1974,51139.0
138,1972,26648.0
256,2006,6650.0
256,2007,5634.0
256,2008,6279.0
256,2009,7197.0
256,2010,4789.0
256,2011,4035.0
256,2012,4749.0
256,2013,5535.0
256,2014,5476.0
256,2015,5879.0
138,1973,39437.0
256,2016,5287.0
138,1962,74287.0
138,1963,78779.0
138,1964,79844.0
138,1965,80627.0
138,1966,62670.0
138,1967,48428.0
138,1968,42579.0
138,1969,29124.0
138,1970,42801.0
138,1971,26012.0
138,1961,68395.0
256,2005,7734.0
138,1999,133053.0
138,2001,88886.0
141,1973,64000.0
141,1974,29200.0
141,1975,49400.0
141,1976,39400.0
141,1977,43500.0
141,1978,25900.0
141,1979,34600.0
141,1980,19400.0
141,1981,13000.0
141,1982,34000.0
141,1972,16700.0
141,1983,57200.0
141,1985,52600.0
141,1986,49500.0
141,1987,37800.0
141,1988,37356.0
141,1990,30200.0
141,1991,7200.0
141,1992,4400.0
141,1995,500.0
141,1996,700.0
141,1997,618.0
141,1984,38300.0
138,2000,32485.0
141,1971,35800.0
141,1969,13200.0
138,2002,63687.0
138,2003,94131.0
138,2004,102896.0
138,2005,127086.0
138,2006,152496.0
138,2007,124644.0
138,2008,147529.0
138,2009,130463.0
138,2010,111126.0
138,2011,50582.0
141,1970,23900.0
138,2012,84404.0
138,2014,93021.0
138,2015,84789.0
138,2016,71152.0
141,1962,19000.0
141,1963,15600.0
141,1964,19700.0
141,1965,19400.0
141,1966,26200.0
141,1967,29900.0
141,1968,20700.0
138,2013,91049.0
108,2010,133810.0
256,2004,9458.0
256,2002,10219.0
113,1997,2700.0
113,1998,3134.0
113,1999,4590.0
113,2000,2849.0
113,2001,3730.0
113,2002,4905.0
113,2003,4207.0
113,2004,5197.0
113,2005,3025.0
113,2006,2572.0
113,1996,3200.0
113,2007,2657.0
113,2009,3868.0
113,2010,2877.0
113,2011,2931.0
113,2012,1533.0
113,2013,2000.0
113,2014,1201.0
113,2015,4096.0
113,2016,2204.0
119,1992,60000.0
119,1993,73700.0
113,2008,2700.0
119,1994,88900.0
113,1995,3200.0
113,1993,8000.0
108,2012,147157.0
108,2013,304798.0
108,2014,225989.0
108,2015,243770.0
108,2016,335375.0
114,1961,4775.0
114,1962,1317.0
114,1963,1645.0
114,1964,1000.0
114,1965,1321.0
113,1994,7000.0
114,1966,1118.0
114,1968,3910.0
114,1972,4050.0
114,1976,8000.0
114,1977,9000.0
114,1978,6700.0
114,2002,4000.0
114,2003,4000.0
114,2004,4000.0
114,2005,4000.0
113,1992,12000.0
114,1967,1237.0
256,2003,11414.0
119,1995,73200.0
119,1997,116500.0
126,1997,111700.0
126,1998,97200.0
126,1999,67100.0
126,2000,82900.0
126,2001,84300.0
126,2002,97500.0
126,2003,114600.0
126,2004,117700.0
126,2005,114100.0
126,2006,62800.0
126,1996,101600.0
126,2007,119500.0
126,2009,142500.0
126,2010,93900.0
126,2011,128500.0
126,2012,163500.0
126,2013,164700.0
126,2014,183800.0
126,2015,163362.0
126,2016,153248.0
256,2000,9217.0
256,2001,7799.0
126,2008,140800.0
119,1996,101400.0
126,1995,66700.0
126,1993,77700.0
119,1998,103600.0
119,1999,66100.0
119,2000,79600.0
119,2001,82400.0
119,2002,79700.0
119,2003,78300.0
119,2004,107400.0
119,2005,122000.0
119,2006,91600.0
119,2007,130200.0
126,1994,69000.0
119,2008,141500.0
119,2010,100600.0
119,2011,120900.0
119,2012,137000.0
119,2013,134200.0
119,2014,155100.0
119,2015,160400.0
119,2016,146100.0
121,1997,700.0
122,1961,837.0
126,1992,50900.0
119,2009,141400.0
174,2014,67443.0
174,2015,48971.0
174,2016,65774.0
223,1996,275000.0
223,1997,280000.0
223,1998,310000.0
223,1999,290000.0
223,2000,314000.0
223,2001,265000.0
223,2002,290000.0
223,2003,270000.0
223,2004,275000.0
223,2005,270000.0
223,1995,250000.0
223,2006,208787.0
223,2008,196099.0
223,2009,218286.0
223,2010,203870.0
223,2011,218040.0
223,2012,210000.0
223,2013,235000.0
223,2014,210000.0
223,2015,250000.0
223,2016,225000.0
230,1992,1246237.0
223,2007,189099.0
230,1993,1479000.0
223,1994,230000.0
223,1992,240000.0
223,1970,415000.0
223,1971,455000.0
223,1972,396000.0
223,1973,380000.0
223,1974,380000.0
223,1975,390000.0
223,1976,400000.0
223,1977,370000.0
223,1978,370000.0
223,1979,370000.0
223,1993,245000.0
223,1980,355000.0
223,1982,330000.0
223,1983,320000.0
223,1984,316000.0
223,1985,314000.0
223,1986,300000.0
223,1987,325000.0
223,1988,276000.0
223,1989,216000.0
223,1990,270000.0
223,1991,255000.0
223,1981,325000.0
223,1969,468000.0
230,1994,1385000.0
230,1996,731300.0
229,1967,1393112.0
229,1968,1230401.0
229,1969,1313893.0
229,1970,1221877.0
229,1971,1363912.0
229,1972,1254000.0
229,1973,1084000.0
229,1974,955000.0
229,1975,795000.0
229,1976,764000.0
229,1966,1127112.0
229,1977,790000.0
229,1979,542000.0
229,1980,600000.0
229,1981,620000.0
229,1982,575000.0
229,1983,466000.0
229,1984,517000.0
229,1985,614000.0
229,1986,503000.0
229,1987,450000.0
229,1988,548000.0
229,1978,705000.0
230,1995,1116400.0
229,1965,1240382.0
229,1963,1471160.0
230,1997,1062300.0
230,1998,741260.0
230,1999,760400.0
230,2000,881400.0
230,2001,1115700.0
230,2002,924900.0
230,2003,940700.0
230,2004,1007000.0
230,2005,790700.0
230,2006,690200.0
229,1964,1354738.0
230,2007,544400.0
230,2009,730700.0
230,2010,458500.0
230,2011,505600.0
230,2012,629700.0
230,2013,467270.0
230,2014,612460.0
230,2015,488510.0
230,2016,499890.0
229,1961,1861506.0
229,1962,1777047.0
230,2008,944400.0
229,1989,529065.0
223,1968,450000.0
223,1966,510000.0
212,2002,5.0
212,2003,1.0
212,2009,16.0
212,2010,94.0
212,2011,1213.0
212,2012,848.0
212,2013,46.0
212,2014,10.0
208,1992,2944.0
208,1993,2736.0
212,2001,83.0
208,1994,2080.0
208,1996,490.0
208,1997,325.0
208,1998,474.0
208,1999,508.0
208,2000,77.0
208,2001,22.0
208,2002,647.0
208,2003,647.0
208,2004,613.0
208,2005,1093.0
208,1995,1650.0
208,2006,2263.0
212,2000,121.0
212,1998,393.0
212,1976,1768.0
212,1977,1625.0
212,1978,1479.0
212,1979,1908.0
212,1980,1608.0
212,1981,1411.0
212,1982,1055.0
212,1983,1140.0
212,1984,1729.0
212,1985,1000.0
212,1999,132.0
212,1986,700.0
212,1988,783.0
212,1989,700.0
212,1990,395.0
212,1991,376.0
212,1992,100.0
212,1993,100.0
212,1994,200.0
212,1995,50.0
212,1996,127.0
212,1997,1257.0
212,1987,700.0
223,1967,510000.0
208,2007,3459.0
208,2009,3022.0
154,2011,4596.0
154,2012,3898.0
154,2013,5215.0
154,2014,6033.0
154,2015,5652.0
154,2016,7612.0
222,1961,4540.0
222,1962,5700.0
222,1963,8800.0
222,1964,5000.0
154,2010,5479.0
222,1966,5000.0
222,1971,5500.0
222,1972,5700.0
222,1973,6000.0
222,1978,5000.0
222,1979,5200.0
223,1961,435000.0
223,1962,450000.0
223,1963,500000.0
223,1964,550000.0
223,1965,540000.0
222,1970,5300.0
208,2008,1859.0
154,2009,4960.0
154,2007,3449.0
208,2010,4243.0
208,2011,1614.0
208,2012,2518.0
208,2013,3034.0
208,2014,1782.0
208,2015,2922.0
208,2016,3265.0
154,1992,5361.0
154,1993,2669.0
154,1994,4652.0
154,2008,5289.0
154,1995,4412.0
154,1997,3226.0
154,1998,4021.0
154,1999,3272.0
154,2000,2477.0
154,2001,2300.0
154,2002,3860.0
154,2003,2419.0
154,2004,4091.0
154,2005,3593.0
154,2006,3736.0
154,1996,2837.0
212,1975,2566.0
229,1990,530000.0
229,1992,502075.0
228,1962,5120000.0
228,1963,3570000.0
228,1964,4970000.0
228,1965,5570000.0
228,1966,8280000.0
228,1967,10420000.0
228,1968,10470000.0
228,1969,11760000.0
228,1970,12780000.0
228,1971,13185000.0
228,1961,8000000.0
228,1972,12685000.0
228,1974,13770000.0
228,1975,11245000.0
228,1976,16300000.0
228,1977,16570000.0
228,1978,16720000.0
228,1979,13535000.0
228,1980,13907000.0
228,1981,10994000.0
228,1982,15073000.0
228,1983,16910000.0
228,1973,15765000.0
228,1984,17147008.0
234,2016,42000.0
234,2014,23000.0
234,1985,20225.0
234,1986,27583.0
234,1987,58285.0
234,1988,63533.0
234,1989,70001.0
234,1990,51033.0
234,1991,26323.0
234,1992,36536.0
234,1993,43151.0
234,1994,33216.0
234,2015,76000.0
234,1995,24722.0
234,1997,36000.0
234,1998,45000.0
234,2002,15600.0
234,2003,29800.0
234,2004,26300.0
234,2006,42900.0
234,2007,21100.0
234,2008,19000.0
234,2009,54425.0
234,2013,61700.0
234,1996,35516.0
234,1984,48469.0
228,1985,18300000.0
228,1987,15876000.0
248,1978,284000.0
248,1979,283000.0
248,1980,294000.0
248,1981,311000.0
248,1982,269000.0
248,1983,248000.0
248,1984,255611.0
248,1985,251849.0
248,1986,259881.0
248,1987,232000.0
248,1977,309000.0
248,1988,253351.0
248,1990,279657.0
248,1991,249790.0
181,1979,740.0
181,1980,760.0
181,1988,263.0
181,1989,679.0
181,1990,391.0
181,1991,690.0
181,1992,369.0
181,1998,400.0
248,1989,279347.0
228,1986,18920000.0
248,1976,320500.0
248,1974,353000.0
228,1988,13242000.0
228,1989,14972000.0
228,1990,15551000.0
228,1991,12857800.0
235,1992,200.0
235,1993,600.0
235,1994,700.0
235,1995,900.0
235,1996,400.0
248,1961,437300.0
248,1975,367500.0
248,1962,313400.0
248,1964,298900.0
248,1965,342100.0
248,1966,386000.0
248,1967,363000.0
248,1968,295000.0
248,1969,307720.0
248,1970,309000.0
248,1971,312000.0
248,1972,260000.0
248,1973,298000.0
248,1963,353300.0
229,1991,520780.0
234,1983,49865.0
234,1981,20584.0
231,1963,14015000.0
231,1964,12371054.0
231,1965,13493086.0
231,1966,11660712.0
231,1967,11522678.0
231,1968,13799930.0
231,1969,14019719.0
231,1970,13284977.0
231,1971,12745488.0
231,1972,10024509.0
231,1962,14693000.0
231,1973,9567725.0
231,1975,9274504.0
231,1976,7844501.0
231,1977,10926515.0
231,1978,8442730.0
231,1979,7645730.0
231,1980,6659370.0
231,1981,7395810.0
231,1982,8602000.0
231,1983,6916000.0
231,1984,6875200.0
231,1974,8718507.0
231,1985,7526000.0
231,1961,14665374.0
229,2015,799000.0
229,1993,479519.0
229,1994,597242.0
229,1995,616764.0
229,1996,590000.0
229,1997,577000.0
229,1998,586000.0
229,1999,540830.0
229,2000,639915.0
229,2001,620839.0
229,2002,753344.0
229,2016,816000.0
229,2003,748590.0
229,2005,528500.0
229,2006,727763.0
229,2007,711696.0
229,2008,783574.0
229,2009,744417.0
229,2010,685310.0
229,2011,613369.0
229,2012,627045.0
229,2013,963563.0
229,2014,819985.0
229,2004,625971.0
234,1982,26590.0
231,1986,5588000.0
231,1988,3158000.0
231,2015,1299600.0
231,2016,940130.0
234,1961,64407.0
234,1962,56575.0
234,1963,55877.0
234,1964,85685.0
234,1965,67780.0
234,1966,71708.0
234,1967,32954.0
234,1968,73155.0
231,2014,1019410.0
234,1969,37594.0
234,1971,60020.0
234,1972,58533.0
234,1973,55306.0
234,1974,46618.0
234,1975,61357.0
234,1976,47896.0
234,1977,17336.0
234,1978,22937.0
234,1979,58963.0
234,1980,31643.0
234,1970,78035.0
231,1987,5424400.0
231,2013,938280.0
231,2011,727580.0
231,1989,5423000.0
231,1990,5189000.0
231,1991,3539490.0
231,1992,4270720.0
231,1993,3000690.0
231,1994,3321660.0
231,1995,2338270.0
231,1996,2224350.0
231,1997,2427570.0
231,1998,2406120.0
231,2012,892470.0
231,1999,2113780.0
231,2001,1706990.0
231,2002,1683760.0
231,2003,2095710.0
231,2004,1679310.0
231,2005,1667170.0
231,2006,1357470.0
231,2007,1312590.0
231,2008,1307090.0
231,2009,1321490.0
231,2010,1188140.0
231,2000,2165120.0
103,2008,300.0
212,1974,2267.0
212,1972,2427.0
186,2005,90996.0
199,1993,35560.0
199,1994,35527.0
199,1995,42193.0
199,1996,41029.0
199,1997,49165.0
199,1998,47483.0
199,1999,48434.0
199,2000,24972.0
199,2001,32480.0
186,2004,119390.0
199,2002,43418.0
199,2004,55647.0
199,2005,38240.0
199,2006,41365.0
199,2007,37352.0
199,2008,35035.0
199,2009,34621.0
199,2010,24634.0
199,2011,35954.0
199,2012,33724.0
199,2013,30627.0
199,2003,57856.0
199,2014,38727.0
186,2003,135000.0
186,2001,127000.0
185,2015,4535641.0
185,2016,4761365.0
272,2006,84439.0
272,2007,76880.0
272,2008,95560.0
272,2009,73640.0
272,2010,67599.0
272,2011,71296.0
272,2012,77262.0
272,2013,88288.0
186,2002,109667.0
272,2014,74932.0
272,2016,81344.0
186,1992,130000.0
186,1993,107486.0
186,1994,126000.0
186,1995,138000.0
186,1996,131000.0
186,1997,134000.0
186,1998,135000.0
186,1999,122000.0
186,2000,96209.0
272,2015,88288.0
185,2014,5273812.0
199,2015,43014.0
198,1992,5816.0
202,1963,104000.0
202,1964,120000.0
202,1965,93000.0
202,1966,88000.0
202,1967,169000.0
202,1968,115000.0
202,1969,90000.0
202,1970,121000.0
202,1971,98000.0
202,1972,105000.0
202,1962,99000.0
202,1973,111000.0
202,1975,108000.0
202,1976,94000.0
202,1977,76000.0
202,1978,69000.0
202,1979,87000.0
202,1980,65000.0
202,1981,82000.0
202,1982,92000.0
202,1983,83000.0
202,1984,81000.0
202,1974,115000.0
199,2016,35591.0
202,1961,118183.0
198,2015,5023.0
198,1993,5161.0
198,1994,6420.0
198,1995,4458.0
198,1996,4555.0
198,1997,4546.0
198,1998,4683.0
198,1999,5646.0
198,2000,5346.0
198,2001,4950.0
198,2002,5885.0
198,2016,4321.0
198,2003,3647.0
198,2005,7629.0
198,2006,6285.0
198,2007,5547.0
198,2008,4987.0
198,2009,4260.0
198,2010,5168.0
198,2011,5818.0
198,2012,4351.0
198,2013,3107.0
198,2014,4448.0
198,2004,5296.0
202,1985,12000.0
185,2013,4931822.0
185,2011,5332134.0
183,1962,167200.0
183,1963,123900.0
183,1964,78700.0
183,1965,123950.0
183,1966,169900.0
183,1967,162800.0
183,1968,113926.0
183,1969,136700.0
183,1970,116800.0
183,1971,160800.0
183,1961,274900.0
183,1972,110700.0
183,1974,90700.0
183,1975,56874.0
183,1976,54700.0
183,1977,61340.0
183,1978,56771.0
183,1979,59708.0
183,1980,46977.0
183,1981,64702.0
183,1982,91311.0
183,1983,79946.0
183,1973,102300.0
183,1984,94100.0
146,2016,2601.0
146,2014,2621.0
146,1992,6831.0
146,1993,10670.0
146,1994,7100.0
146,1995,8840.0
146,1996,3539.0
146,1997,8939.0
146,1998,8667.0
146,1999,4981.0
146,2000,2432.0
146,2001,5194.0
146,2015,1446.0
146,2002,3359.0
146,2004,9384.0
146,2005,6153.0
146,2006,5555.0
