geo,year,buffaloes_implied_emission_factor_for_ch4_enteric_eae1
165,1974,55.0
165,1975,55.0
165,1976,55.0
165,1977,55.0
165,1978,55.0
165,1979,55.0
165,1980,55.0
165,1981,55.0
165,1982,55.0
165,1983,55.0
165,1984,55.0
165,1985,55.0
165,2004,55.0
165,1969,55.0
165,2005,55.0
165,2007,55.0
171,1969,55.0
171,1970,55.0
171,1971,55.0
171,1972,55.0
171,1973,55.0
171,1974,55.0
171,1968,55.0
171,1975,55.0
171,1977,55.0
171,1978,55.0
171,1979,55.0
171,1980,55.0
171,1981,55.0
171,1982,55.0
171,1976,55.0
171,1967,55.0
171,1966,55.0
171,1965,55.0
165,2008,55.0
165,2009,55.0
165,2010,55.0
165,2011,55.0
165,2012,55.0
165,2013,55.0
165,2014,55.0
165,2015,55.0
165,2016,55.0
165,2030,55.0
165,2050,55.0
171,1961,55.0
171,1962,55.0
171,1963,55.0
171,1964,55.0
165,2006,55.0
186,2002,55.0
145,2016,55.0
145,2014,55.0
108,2014,55.0
108,2015,55.0
108,2016,55.0
108,2030,55.0
108,2050,55.0
120,1961,55.0
108,2013,55.0
120,1962,55.0
120,1964,55.0
120,1965,55.0
120,1966,55.0
120,1967,55.0
120,1968,55.0
120,1969,55.0
120,1963,55.0
120,1970,55.0
108,2012,55.0
108,2010,55.0
108,1996,55.0
108,1997,55.0
108,1998,55.0
108,1999,55.0
108,2000,55.0
108,2001,55.0
108,2011,55.0
108,2002,55.0
108,2004,55.0
108,2005,55.0
108,2006,55.0
108,2007,55.0
108,2008,55.0
108,2009,55.0
108,2003,55.0
120,1971,55.0
120,1972,55.0
120,1973,55.0
120,1993,55.0
120,1994,55.0
120,1995,55.0
120,1996,55.0
120,1997,55.0
120,1998,55.0
120,1992,55.0
120,1999,55.0
120,2001,55.0
120,2002,55.0
120,2003,55.0
120,2004,55.0
120,2005,55.0
120,2006,55.0
120,2000,55.0
120,1991,55.0
120,1990,55.0
120,1989,55.0
120,1974,55.0
120,1975,55.0
120,1976,55.0
120,1977,55.0
120,1978,55.0
120,1979,55.0
120,1980,55.0
120,1981,55.0
120,1982,55.0
120,1983,55.0
120,1984,55.0
120,1985,55.0
120,1986,55.0
120,1987,55.0
120,1988,55.0
108,1995,55.0
108,1994,55.0
108,1993,55.0
108,1992,55.0
112,1968,55.0
112,1969,55.0
112,1970,55.0
112,1971,55.0
112,1972,55.0
112,1973,55.0
112,1967,55.0
112,1974,55.0
112,1976,55.0
112,1977,55.0
112,1978,55.0
112,1979,55.0
112,1980,55.0
112,1981,55.0
112,1975,55.0
112,1966,55.0
112,1965,55.0
112,1964,55.0
106,2007,55.0
106,2008,55.0
106,2009,55.0
106,2010,55.0
106,2011,55.0
106,2012,55.0
106,2013,55.0
106,2014,55.0
106,2015,55.0
106,2016,55.0
106,2030,55.0
106,2050,55.0
112,1961,55.0
112,1962,55.0
112,1963,55.0
112,1982,55.0
120,2007,55.0
112,1983,55.0
112,1985,55.0
112,2005,55.0
112,2006,55.0
112,2007,55.0
112,2008,55.0
112,2009,55.0
112,2010,55.0
112,2004,55.0
112,2011,55.0
112,2013,55.0
112,2014,55.0
112,2015,55.0
112,2016,55.0
112,2030,55.0
112,2050,55.0
112,2012,55.0
112,2003,55.0
112,2002,55.0
112,2001,55.0
112,1986,55.0
112,1987,55.0
112,1988,55.0
112,1989,55.0
112,1990,55.0
112,1991,55.0
112,1992,55.0
112,1993,55.0
112,1994,55.0
112,1995,55.0
112,1996,55.0
112,1997,55.0
112,1998,55.0
112,1999,55.0
112,2000,55.0
112,1984,55.0
145,2015,55.0
120,2008,55.0
120,2010,55.0
137,1987,55.0
137,1988,55.0
137,1989,55.0
137,1990,55.0
137,1991,55.0
137,1992,55.0
137,1986,55.0
137,1993,55.0
137,1995,55.0
137,1996,55.0
137,1997,55.0
137,1998,55.0
137,1999,55.0
137,2000,55.0
137,1994,55.0
137,2001,55.0
137,1985,55.0
137,1983,55.0
137,1969,55.0
137,1970,55.0
137,1971,55.0
137,1972,55.0
137,1973,55.0
137,1974,55.0
137,1984,55.0
137,1975,55.0
137,1977,55.0
137,1978,55.0
137,1979,55.0
137,1980,55.0
137,1981,55.0
137,1982,55.0
137,1976,55.0
137,2002,55.0
137,2003,55.0
137,2004,55.0
145,2000,55.0
145,2001,55.0
145,2002,55.0
145,2003,55.0
145,2004,55.0
145,2005,55.0
145,1999,55.0
145,2006,55.0
145,2008,55.0
145,2009,55.0
145,2010,55.0
145,2011,55.0
145,2012,55.0
145,2013,55.0
145,2007,55.0
145,1998,55.0
145,1997,55.0
145,1996,55.0
137,2005,55.0
137,2006,55.0
137,2007,55.0
137,2008,55.0
137,2009,55.0
137,2010,55.0
137,2011,55.0
137,2012,55.0
137,2013,55.0
137,2014,55.0
137,2015,55.0
137,2016,55.0
137,2030,55.0
137,2050,55.0
145,1995,55.0
137,1968,55.0
137,1967,55.0
137,1966,55.0
137,1965,55.0
131,1972,55.0
131,1973,55.0
131,1974,55.0
131,1975,55.0
131,1976,55.0
131,1977,55.0
131,1971,55.0
131,1978,55.0
131,1980,55.0
131,1981,55.0
131,1982,55.0
131,1983,55.0
131,1984,55.0
131,1985,55.0
131,1979,55.0
131,1970,55.0
131,1969,55.0
131,1968,55.0
120,2011,55.0
120,2012,55.0
120,2013,55.0
120,2014,55.0
120,2015,55.0
120,2016,55.0
120,2030,55.0
120,2050,55.0
131,1961,55.0
131,1962,55.0
131,1963,55.0
131,1964,55.0
131,1965,55.0
131,1966,55.0
131,1967,55.0
131,1986,55.0
120,2009,55.0
131,1987,55.0
131,1989,55.0
131,2009,55.0
131,2010,55.0
131,2011,55.0
131,2012,55.0
131,2013,55.0
131,2014,55.0
131,2008,55.0
131,2015,55.0
131,2030,55.0
131,2050,55.0
137,1961,55.0
137,1962,55.0
137,1963,55.0
137,1964,55.0
131,2016,55.0
131,2007,55.0
131,2006,55.0
131,2005,55.0
131,1990,55.0
131,1991,55.0
131,1992,55.0
131,1993,55.0
131,1994,55.0
131,1995,55.0
131,1996,55.0
131,1997,55.0
131,1998,55.0
131,1999,55.0
131,2000,55.0
131,2001,55.0
131,2002,55.0
131,2003,55.0
131,2004,55.0
131,1988,55.0
186,2003,55.0
186,2004,55.0
186,2005,55.0
220,1997,55.0
220,1998,55.0
220,1999,55.0
220,2000,55.0
220,2001,55.0
220,2002,55.0
220,1996,55.0
220,2003,55.0
220,2005,55.0
220,2006,55.0
220,2007,55.0
220,2008,55.0
220,2009,55.0
220,2010,55.0
220,2004,55.0
220,2011,55.0
220,1995,55.0
220,1993,55.0
220,1979,55.0
220,1980,55.0
220,1981,55.0
220,1982,55.0
220,1983,55.0
220,1984,55.0
220,1994,55.0
220,1985,55.0
220,1987,55.0
220,1988,55.0
220,1989,55.0
220,1990,55.0
220,1991,55.0
220,1992,55.0
220,1986,55.0
220,2012,55.0
220,2013,55.0
220,2014,55.0
223,1976,55.0
223,1977,55.0
223,1978,55.0
223,1979,55.0
223,1980,55.0
223,1981,55.0
223,1975,55.0
223,1982,55.0
223,1984,55.0
223,1985,55.0
223,1986,55.0
223,1987,55.0
223,1988,55.0
223,1989,55.0
223,1983,55.0
223,1974,55.0
223,1973,55.0
223,1972,55.0
220,2015,55.0
220,2016,55.0
220,2030,55.0
220,2050,55.0
223,1961,55.0
223,1962,55.0
223,1963,55.0
223,1964,55.0
223,1965,55.0
223,1966,55.0
223,1967,55.0
223,1968,55.0
223,1969,55.0
223,1970,55.0
223,1971,55.0
220,1978,55.0
220,1977,55.0
220,1976,55.0
220,1975,55.0
176,1982,55.0
176,1983,55.0
176,1984,55.0
176,1985,55.0
176,1986,55.0
176,1987,55.0
176,1981,55.0
176,1988,55.0
176,1990,55.0
176,1991,55.0
176,1992,55.0
176,1993,55.0
176,1994,55.0
176,1995,55.0
176,1989,55.0
176,1980,55.0
176,1979,55.0
176,1978,55.0
176,1963,55.0
176,1964,55.0
176,1965,55.0
176,1966,55.0
176,1967,55.0
176,1968,55.0
176,1969,55.0
176,1970,55.0
176,1971,55.0
176,1972,55.0
176,1973,55.0
176,1974,55.0
176,1975,55.0
176,1976,55.0
176,1977,55.0
176,1996,55.0
223,1990,55.0
176,1997,55.0
176,1999,55.0
220,1961,55.0
220,1962,55.0
220,1963,55.0
220,1964,55.0
220,1965,55.0
220,1966,55.0
176,2050,55.0
220,1967,55.0
220,1969,55.0
220,1970,55.0
220,1971,55.0
220,1972,55.0
220,1973,55.0
220,1974,55.0
220,1968,55.0
176,2030,55.0
176,2016,55.0
176,2015,55.0
176,2000,55.0
176,2001,55.0
176,2002,55.0
176,2003,55.0
176,2004,55.0
176,2005,55.0
176,2006,55.0
176,2007,55.0
176,2008,55.0
176,2009,55.0
176,2010,55.0
176,2011,55.0
176,2012,55.0
176,2013,55.0
176,2014,55.0
176,1998,55.0
176,1962,55.0
223,1991,55.0
223,1993,55.0
237,1997,55.0
237,1998,55.0
237,1999,55.0
237,2000,55.0
237,2001,55.0
237,2002,55.0
237,1996,55.0
237,2003,55.0
237,2005,55.0
237,2006,55.0
237,2007,55.0
237,2008,55.0
237,2009,55.0
237,2010,55.0
237,2004,55.0
237,2011,55.0
237,1995,55.0
237,1993,55.0
237,1979,55.0
237,1980,55.0
237,1981,55.0
237,1982,55.0
237,1983,55.0
237,1984,55.0
237,1994,55.0
237,1985,55.0
237,1987,55.0
237,1988,55.0
237,1989,55.0
237,1990,55.0
237,1991,55.0
237,1992,55.0
237,1986,55.0
237,2012,55.0
237,2013,55.0
237,2014,55.0
248,1976,55.0
248,1977,55.0
248,1978,55.0
248,1979,55.0
248,1980,55.0
248,1981,55.0
248,1975,55.0
248,1982,55.0
248,1984,55.0
248,1985,55.0
248,1986,55.0
248,1987,55.0
248,1988,55.0
248,1989,55.0
248,1983,55.0
248,1974,55.0
248,1973,55.0
248,1972,55.0
237,2015,55.0
237,2016,55.0
237,2030,55.0
237,2050,55.0
248,1961,55.0
248,1962,55.0
248,1963,55.0
248,1964,55.0
248,1965,55.0
248,1966,55.0
248,1967,55.0
248,1968,55.0
248,1969,55.0
248,1970,55.0
248,1971,55.0
237,1978,55.0
237,1977,55.0
237,1976,55.0
237,1975,55.0
223,2013,55.0
223,2014,55.0
223,2015,55.0
223,2016,55.0
223,2030,55.0
223,2050,55.0
223,2012,55.0
228,1961,55.0
228,1963,55.0
228,1964,55.0
228,1965,55.0
228,1966,55.0
228,1967,55.0
228,1968,55.0
228,1962,55.0
223,2011,55.0
223,2010,55.0
223,2009,55.0
223,1994,55.0
223,1995,55.0
223,1996,55.0
223,1997,55.0
223,1998,55.0
223,1999,55.0
223,2000,55.0
223,2001,55.0
223,2002,55.0
223,2003,55.0
223,2004,55.0
223,2005,55.0
223,2006,55.0
223,2007,55.0
223,2008,55.0
228,1969,55.0
223,1992,55.0
228,1970,55.0
228,1972,55.0
237,1961,55.0
237,1962,55.0
237,1963,55.0
237,1964,55.0
237,1965,55.0
237,1966,55.0
228,1991,55.0
237,1967,55.0
237,1969,55.0
237,1970,55.0
237,1971,55.0
237,1972,55.0
237,1973,55.0
237,1974,55.0
237,1968,55.0
228,1990,55.0
228,1989,55.0
228,1988,55.0
228,1973,55.0
228,1974,55.0
228,1975,55.0
228,1976,55.0
228,1977,55.0
228,1978,55.0
228,1979,55.0
228,1980,55.0
228,1981,55.0
228,1982,55.0
228,1983,55.0
228,1984,55.0
228,1985,55.0
228,1986,55.0
228,1987,55.0
228,1971,55.0
176,1961,55.0
154,2050,55.0
154,2030,55.0
207,1988,55.0
207,1989,55.0
207,1990,55.0
207,1991,55.0
207,1992,55.0
207,1993,55.0
207,1987,55.0
207,1994,55.0
207,1996,55.0
207,1997,55.0
207,1998,55.0
207,1999,55.0
207,2000,55.0
207,2001,55.0
207,1995,55.0
207,2002,55.0
207,1986,55.0
38,2050,55.0
38,2004,55.0
38,2005,55.0
38,2006,55.0
38,2007,55.0
38,2008,55.0
38,2009,55.0
207,1985,55.0
38,2010,55.0
38,2012,55.0
38,2013,55.0
38,2014,55.0
38,2015,55.0
38,2016,55.0
38,2030,55.0
38,2011,55.0
207,2003,55.0
207,2004,55.0
207,2005,55.0
212,1967,55.0
212,1968,55.0
212,1969,55.0
212,1970,55.0
212,1971,55.0
212,1972,55.0
212,1966,55.0
212,1973,55.0
212,1975,55.0
212,1976,55.0
212,1977,55.0
212,1978,55.0
212,1979,55.0
212,1980,55.0
212,1974,55.0
212,1965,55.0
212,1964,55.0
212,1963,55.0
207,2006,55.0
207,2007,55.0
207,2008,55.0
207,2009,55.0
207,2010,55.0
207,2011,55.0
207,2012,55.0
207,2013,55.0
207,2014,55.0
207,2015,55.0
207,2016,55.0
207,2030,55.0
207,2050,55.0
212,1961,55.0
212,1962,55.0
38,2003,55.0
38,2002,55.0
38,2001,55.0
38,2000,55.0
200,1980,55.0
200,1981,55.0
200,1982,55.0
200,1983,55.0
200,1984,55.0
200,1985,55.0
200,1979,55.0
200,1986,55.0
200,1988,55.0
200,1989,55.0
200,1990,55.0
200,1991,55.0
38,1961,55.0
38,1962,55.0
200,1987,55.0
200,1978,55.0
200,1977,55.0
200,1976,55.0
200,1961,55.0
200,1962,55.0
200,1963,55.0
200,1964,55.0
200,1965,55.0
200,1966,55.0
200,1967,55.0
200,1968,55.0
200,1969,55.0
200,1970,55.0
200,1971,55.0
200,1972,55.0
200,1973,55.0
200,1974,55.0
200,1975,55.0
38,1963,55.0
212,1981,55.0
38,1964,55.0
38,1966,55.0
38,1986,55.0
38,1987,55.0
38,1988,55.0
38,1989,55.0
38,1990,55.0
38,1991,55.0
38,1985,55.0
38,1992,55.0
38,1994,55.0
38,1995,55.0
38,1996,55.0
38,1997,55.0
38,1998,55.0
38,1999,55.0
38,1993,55.0
38,1984,55.0
38,1983,55.0
38,1982,55.0
38,1967,55.0
38,1968,55.0
38,1969,55.0
38,1970,55.0
38,1971,55.0
38,1972,55.0
38,1973,55.0
38,1974,55.0
38,1975,55.0
38,1976,55.0
38,1977,55.0
38,1978,55.0
38,1979,55.0
38,1980,55.0
38,1981,55.0
38,1965,55.0
212,1982,55.0
212,1983,55.0
212,1984,55.0
216,1993,55.0
216,1994,55.0
216,1995,55.0
216,1996,55.0
216,1997,55.0
216,1998,55.0
216,1992,55.0
216,1999,55.0
216,2001,55.0
216,2002,55.0
216,2003,55.0
216,2004,55.0
216,2005,55.0
216,2006,55.0
216,2000,55.0
216,1991,55.0
216,1990,55.0
216,1989,55.0
216,1974,55.0
216,1975,55.0
216,1976,55.0
216,1977,55.0
216,1978,55.0
216,1979,55.0
216,1980,55.0
216,1981,55.0
216,1982,55.0
216,1983,55.0
216,1984,55.0
216,1985,55.0
216,1986,55.0
216,1987,55.0
216,1988,55.0
216,2007,55.0
216,1973,55.0
216,2008,55.0
216,2010,55.0
154,2003,55.0
154,2004,55.0
154,2005,55.0
154,2006,55.0
154,2007,55.0
154,2008,55.0
154,2002,55.0
154,2009,55.0
154,2011,55.0
154,2012,55.0
154,2013,55.0
154,2014,55.0
154,2015,55.0
154,2016,55.0
154,2010,55.0
154,2001,55.0
154,2000,55.0
154,1999,55.0
216,2011,55.0
216,2012,55.0
216,2013,55.0
216,2014,55.0
216,2015,55.0
216,2016,55.0
216,2030,55.0
216,2050,55.0
154,1992,55.0
154,1993,55.0
154,1994,55.0
154,1995,55.0
154,1996,55.0
154,1997,55.0
154,1998,55.0
216,2009,55.0
106,2006,55.0
216,1972,55.0
216,1970,55.0
212,2004,55.0
212,2005,55.0
212,2006,55.0
212,2007,55.0
212,2008,55.0
212,2009,55.0
212,2003,55.0
212,2010,55.0
212,2012,55.0
212,2013,55.0
212,2014,55.0
212,2015,55.0
212,2016,55.0
212,2030,55.0
212,2011,55.0
212,2002,55.0
212,2001,55.0
212,2000,55.0
212,1985,55.0
212,1986,55.0
212,1987,55.0
212,1988,55.0
212,1989,55.0
212,1990,55.0
212,1991,55.0
212,1992,55.0
212,1993,55.0
212,1994,55.0
212,1995,55.0
212,1996,55.0
212,1997,55.0
212,1998,55.0
212,1999,55.0
212,2050,55.0
216,1971,55.0
208,1992,55.0
208,1994,55.0
208,2014,55.0
208,2015,55.0
208,2016,55.0
208,2030,55.0
208,2050,55.0
216,1961,55.0
208,2013,55.0
216,1962,55.0
216,1964,55.0
216,1965,55.0
216,1966,55.0
216,1967,55.0
216,1968,55.0
216,1969,55.0
216,1963,55.0
208,2012,55.0
208,2011,55.0
208,2010,55.0
208,1995,55.0
208,1996,55.0
208,1997,55.0
208,1998,55.0
208,1999,55.0
208,2000,55.0
208,2001,55.0
208,2002,55.0
208,2003,55.0
208,2004,55.0
208,2005,55.0
208,2006,55.0
208,2007,55.0
208,2008,55.0
208,2009,55.0
208,1993,55.0
248,1990,55.0
106,2005,55.0
106,2003,55.0
27,2004,55.0
27,2005,55.0
27,2006,55.0
27,2007,55.0
27,2008,55.0
27,2009,55.0
27,2003,55.0
27,2010,55.0
27,2012,55.0
27,2013,55.0
27,2014,55.0
27,2015,55.0
27,2016,55.0
27,2030,55.0
27,2011,55.0
27,2050,55.0
27,2002,55.0
27,2000,55.0
27,1986,55.0
27,1987,55.0
27,1988,55.0
27,1989,55.0
27,1990,55.0
27,1991,55.0
27,2001,55.0
27,1992,55.0
27,1994,55.0
27,1995,55.0
27,1996,55.0
27,1997,55.0
27,1998,55.0
27,1999,55.0
27,1993,55.0
115,1961,55.0
115,1962,55.0
115,1963,55.0
115,1983,55.0
115,1984,55.0
115,1985,55.0
115,1986,55.0
115,1987,55.0
115,1988,55.0
115,1982,55.0
115,1989,55.0
115,1991,55.0
115,1992,55.0
115,1993,55.0
115,1994,55.0
115,1995,55.0
115,1996,55.0
115,1990,55.0
115,1981,55.0
115,1980,55.0
115,1979,55.0
115,1964,55.0
115,1965,55.0
115,1966,55.0
115,1967,55.0
115,1968,55.0
115,1969,55.0
115,1970,55.0
115,1971,55.0
115,1972,55.0
115,1973,55.0
115,1974,55.0
115,1975,55.0
115,1976,55.0
115,1977,55.0
115,1978,55.0
27,1985,55.0
27,1984,55.0
27,1983,55.0
27,1982,55.0
26,1989,55.0
26,1990,55.0
26,1991,55.0
26,1992,55.0
26,1993,55.0
26,1994,55.0
26,1988,55.0
26,1995,55.0
26,1997,55.0
26,1998,55.0
26,1999,55.0
26,2000,55.0
26,2001,55.0
26,2002,55.0
26,1996,55.0
26,1987,55.0
26,1986,55.0
26,1985,55.0
26,1970,55.0
26,1971,55.0
26,1972,55.0
26,1973,55.0
26,1974,55.0
26,1975,55.0
26,1976,55.0
26,1977,55.0
26,1978,55.0
26,1979,55.0
26,1980,55.0
26,1981,55.0
26,1982,55.0
26,1983,55.0
26,1984,55.0
26,2003,55.0
115,1997,55.0
26,2004,55.0
26,2006,55.0
27,1968,55.0
27,1969,55.0
27,1970,55.0
27,1971,55.0
27,1972,55.0
27,1973,55.0
27,1967,55.0
27,1974,55.0
27,1976,55.0
27,1977,55.0
27,1978,55.0
27,1979,55.0
27,1980,55.0
27,1981,55.0
27,1975,55.0
27,1966,55.0
27,1965,55.0
27,1964,55.0
26,2007,55.0
26,2008,55.0
26,2009,55.0
26,2010,55.0
26,2011,55.0
26,2012,55.0
26,2013,55.0
26,2014,55.0
26,2015,55.0
26,2016,55.0
26,2030,55.0
26,2050,55.0
27,1961,55.0
27,1962,55.0
27,1963,55.0
26,2005,55.0
26,1969,55.0
115,1998,55.0
115,2000,55.0
96,1977,55.0
96,1978,55.0
96,1979,55.0
96,1980,55.0
96,1981,55.0
96,1982,55.0
96,1976,55.0
96,1983,55.0
96,1985,55.0
96,1986,55.0
96,1987,55.0
96,1988,55.0
96,1989,55.0
96,1990,55.0
96,1984,55.0
96,1991,55.0
96,1975,55.0
96,1973,55.0
351,2030,55.0
351,2050,55.0
96,1961,55.0
96,1962,55.0
96,1963,55.0
96,1964,55.0
96,1974,55.0
96,1965,55.0
96,1967,55.0
96,1968,55.0
96,1969,55.0
96,1970,55.0
96,1971,55.0
96,1972,55.0
96,1966,55.0
96,1992,55.0
96,1993,55.0
96,1994,55.0
96,2014,55.0
96,2015,55.0
96,2016,55.0
96,2030,55.0
96,2050,55.0
41,1961,55.0
96,2013,55.0
41,1962,55.0
41,1964,55.0
41,1965,55.0
41,1966,55.0
41,1967,55.0
41,1968,55.0
41,1969,55.0
41,1963,55.0
96,2012,55.0
96,2011,55.0
96,2010,55.0
96,1995,55.0
96,1996,55.0
96,1997,55.0
96,1998,55.0
96,1999,55.0
96,2000,55.0
96,2001,55.0
96,2002,55.0
96,2003,55.0
96,2004,55.0
96,2005,55.0
96,2006,55.0
96,2007,55.0
96,2008,55.0
96,2009,55.0
351,2016,55.0
351,2015,55.0
351,2014,55.0
351,2013,55.0
351,1962,55.0
351,1963,55.0
351,1964,55.0
351,1965,55.0
351,1966,55.0
351,1967,55.0
351,1961,55.0
351,1968,55.0
351,1970,55.0
351,1971,55.0
351,1972,55.0
351,1973,55.0
351,1974,55.0
351,1975,55.0
351,1969,55.0
115,2050,55.0
115,2030,55.0
115,2016,55.0
115,2001,55.0
115,2002,55.0
115,2003,55.0
115,2004,55.0
115,2005,55.0
115,2006,55.0
115,2007,55.0
115,2008,55.0
115,2009,55.0
115,2010,55.0
115,2011,55.0
115,2012,55.0
115,2013,55.0
115,2014,55.0
115,2015,55.0
351,1976,55.0
115,1999,55.0
351,1977,55.0
351,1979,55.0
351,1999,55.0
351,2000,55.0
351,2001,55.0
351,2002,55.0
351,2003,55.0
351,2004,55.0
351,1998,55.0
351,2005,55.0
351,2007,55.0
351,2008,55.0
351,2009,55.0
351,2010,55.0
351,2011,55.0
351,2012,55.0
351,2006,55.0
351,1997,55.0
351,1996,55.0
351,1995,55.0
351,1980,55.0
351,1981,55.0
351,1982,55.0
351,1983,55.0
351,1984,55.0
351,1985,55.0
351,1986,55.0
351,1987,55.0
351,1988,55.0
351,1989,55.0
351,1990,55.0
351,1991,55.0
351,1992,55.0
351,1993,55.0
351,1994,55.0
351,1978,55.0
41,1970,55.0
26,1968,55.0
26,1966,55.0
52,2000,55.0
52,2001,55.0
52,2002,55.0
52,2003,55.0
52,2004,55.0
52,2005,55.0
52,1999,55.0
52,2006,55.0
52,2008,55.0
52,2009,55.0
52,2010,55.0
52,2011,55.0
52,2012,55.0
52,2013,55.0
52,2007,55.0
52,2014,55.0
52,1998,55.0
52,1996,55.0
1,2009,55.0
1,2010,55.0
1,2011,55.0
1,2012,55.0
1,2013,55.0
1,2014,55.0
52,1997,55.0
1,2015,55.0
1,2030,55.0
1,2050,55.0
52,1992,55.0
52,1993,55.0
52,1994,55.0
52,1995,55.0
1,2016,55.0
52,2015,55.0
52,2016,55.0
52,2030,55.0
16,1979,55.0
16,1980,55.0
16,1981,55.0
16,1982,55.0
16,1983,55.0
16,1984,55.0
16,1978,55.0
16,1985,55.0
16,1987,55.0
16,1988,55.0
16,1989,55.0
16,1990,55.0
16,1991,55.0
16,1992,55.0
16,1986,55.0
16,1977,55.0
16,1976,55.0
16,1975,55.0
52,2050,55.0
16,1961,55.0
16,1962,55.0
16,1963,55.0
16,1964,55.0
16,1965,55.0
16,1966,55.0
16,1967,55.0
16,1968,55.0
16,1969,55.0
16,1970,55.0
16,1971,55.0
16,1972,55.0
16,1973,55.0
16,1974,55.0
1,2008,55.0
1,2007,55.0
1,2006,55.0
1,2005,55.0
3,1981,55.0
3,1982,55.0
3,1983,55.0
