geo,year,honey_natural_gross_production_value_constant_2004_2006_million_us_vop
5303,1972,94.560689
5303,1973,107.001851
5303,1974,107.592106
5303,1975,108.215005
5303,1976,108.90319099999999
5302,2007,740.040493
5302,1977,197.911811
5302,2006,671.930771
5302,2004,537.0297469999999
5302,1979,267.871667
5302,1980,247.25900499999997
5302,1981,349.968237
5302,1982,320.466431
5302,1983,315.11325
5302,1984,327.880577
5302,1985,344.569208
5302,1986,374.686085
5302,1987,384.986823
5302,1988,375.979294
5302,1989,373.85694700000005
5302,1990,368.13349
5302,1991,394.836363
5302,1992,357.747839
5302,1993,348.413135
5302,1994,344.431643
5302,1995,357.711811
5302,1996,338.070276
5302,1997,351.421572
5302,1998,346.96385899999996
5302,1999,415.283511
5302,2000,529.225477
5302,2001,592.900204
5302,2002,574.909337
5302,2003,567.615709
5302,2005,650.514437
5305,1981,259.03519500000004
5203,1992,292.290483
5203,1990,273.251151
5101,1993,81.014137
5101,1994,84.893295
5101,1995,87.157163
5101,1996,88.953177
5101,1997,90.23642199999999
5101,1998,91.273756
5101,1999,92.28648299999999
5101,2000,93.209986
5101,2001,52.814537
5101,2002,110.013498
5101,2003,103.13033100000001
5101,2004,103.509731
5101,2005,105.07273700000002
5101,2006,116.88201699999999
5101,2007,95.387186
5101,2008,91.655294
5101,2009,82.251165
5101,2010,103.994171
5101,2011,85.450295
5101,2012,98.323398
5101,2013,24.359665
5101,2014,59.515963
5101,2015,156.970729
5101,2016,124.338951
5102,1961,1.9144459999999999
5101,1992,45.798451
5102,1962,1.966188
5101,1991,43.843686
5101,1989,38.658377
5101,1964,28.570638
5101,1965,29.126912
5101,1966,29.5604
5101,1967,29.448441
5101,1968,31.102314
5101,1969,28.883215999999997
5101,1970,30.223254999999998
5101,1971,31.614789000000002
5101,1972,31.776502
5101,1973,33.172851
5101,1974,34.057145
5101,1975,34.748996999999996
5101,1976,35.433174
5101,1977,28.131216
5101,1978,27.397443
5101,1979,25.439973000000002
5101,1980,25.414275
5101,1981,26.706471999999998
5101,1982,27.145927
5101,1983,29.800288000000002
5101,1984,26.693849
5101,1985,28.409315999999997
5101,1986,33.413317
5101,1987,33.880974
5101,1988,36.832577
5101,1990,35.438696
5101,1963,28.188644
5102,1963,1.966188
5102,1965,2.01793
5102,2002,3.104508
5102,2006,3.207991
5102,2010,4.346311
5102,2011,4.346311
5102,2012,4.449794
5103,1961,16.805932000000002
5103,1962,17.973895000000002
5103,1963,18.522689
5103,1964,19.280213
5103,1965,17.702845
5103,1966,16.390255
5103,1968,19.744478
5103,1969,20.07948
5103,1970,24.827395000000003
5103,1971,34.163768
5103,1972,55.689043000000005
5103,1973,40.309723
5103,1974,39.584239000000004
5103,1975,33.264428
5103,1976,36.352534000000006
5103,1977,34.997523
5103,1978,47.172567
5103,1979,46.607283
5103,1980,53.733031999999994
5103,1981,41.471111
5102,1999,3.052766
5102,1964,2.01793
5102,1997,3.001024
5102,1993,2.8975400000000002
5102,1966,2.069672
5102,1967,2.069672
5102,1968,2.069672
5102,1969,2.121414
5102,1970,2.121414
5102,1971,2.121414
5102,1972,2.173155
5102,1973,2.173155
5102,1974,2.173155
5102,1975,2.173155
5102,1976,2.224897
5102,1977,2.224897
5102,1978,2.224897
5102,1979,2.276639
5102,1980,2.276639
5102,1981,2.3283810000000003
5102,1982,2.3283810000000003
5102,1983,2.349077
5102,1984,2.3801229999999998
5102,1985,2.483606
5102,1986,2.483606
5102,1987,2.690573
5102,1988,2.690573
5102,1989,2.690573
5102,1990,2.794057
5102,1995,2.949282
5103,1982,44.088404
5101,1962,27.63237
5100,2016,237.886673
5000,1989,2442.928932
5000,1990,2388.8963289999997
5000,1991,2510.680987
5000,1992,3012.10963
5000,1993,3140.483538
5000,1994,3007.601972
5000,1995,3374.2693689999996
5000,1996,2961.0934829999997
5000,1997,3034.1130129999997
5000,1998,3182.197782
5000,1999,3295.787539
5000,2000,3370.059853
5000,2001,3439.348658
5000,2002,3485.412385
5000,2003,3573.9325259999996
5000,2004,3630.014996
5000,2005,3830.0273909999996
5000,2006,4009.143736
5000,2007,3849.076894
5000,2008,3936.0335950000003
5000,2009,3968.33716
5000,2010,4040.385457
5000,2011,4210.295754
5000,2012,4224.341995000001
5000,2013,4331.264026
5000,1988,2337.119391
5000,2014,4410.528286
5000,1987,2280.025886
5000,1985,1984.9130480000001
5817,2015,285.06591099999997
5000,1961,1141.8814380000001
5000,1962,1225.028014
5000,1963,1320.025099
5000,1964,1403.120793
5000,1965,1297.005355
5000,1966,1359.5782140000001
5000,1967,1411.465425
5000,1968,1448.396224
5000,1969,1447.185989
5000,1970,1566.812983
5000,1971,1495.866549
5000,1972,1471.385417
5000,1973,1551.747702
5000,1974,1541.2506230000001
5000,1975,1525.826417
5000,1976,1840.168437
5000,1977,1561.416917
5000,1978,1718.029902
5000,1979,1800.910084
5000,1980,1769.624125
5000,1981,1964.90202
5000,1982,2138.321825
5000,1983,2160.9017989999998
5000,1984,2065.866584
5000,1986,2297.060442
5101,1961,27.252934999999997
5000,2015,4807.554856000001
5100,1961,47.704181
5100,1991,93.942639
5100,1992,92.963963
5100,1993,132.967752
5100,1994,138.592648
5100,1995,136.011883
5100,1996,146.624884
5100,1997,144.017181
5100,1998,137.61365700000002
5100,1999,140.335284
5100,2000,138.458087
5100,2001,102.393337
5100,2002,164.01854
5100,2003,156.093523
5100,2004,157.572931
5100,2005,165.050856
5100,2006,179.841526
5100,2007,155.718508
5100,2008,154.830521
5100,2009,147.667425
5100,2010,176.247985
5100,2011,158.236672
5100,2012,168.119517
5100,2013,99.478525
5100,2014,141.265831
5100,2015,254.434897
5100,1990,83.894806
5000,2016,4667.219604
5100,1989,93.287539
5100,1987,95.83314399999999
5100,1962,49.303321000000004
5100,1963,50.408390000000004
5100,1964,51.633812
5100,1965,50.647855
5100,1966,49.854658
5100,1967,51.902934
5100,1968,54.75079399999999
5100,1969,52.918439
5100,1970,59.034503
5100,1971,69.541191
5100,1972,91.104236
5100,1973,77.12126500000001
5100,1974,77.19187099999999
5100,1975,71.623948
5100,1976,75.862937
5100,1977,67.59985
5100,1978,79.67019
5100,1979,77.247511
5100,1980,84.365275
5100,1981,73.465006
5100,1982,76.573629
5100,1983,83.05909
5100,1984,79.387619
5100,1985,83.411621
5100,1986,86.654422
5100,1988,88.878755
5203,1991,294.42366200000004
5103,1983,47.898807
5103,1985,49.778789
5200,1963,472.72546600000004
5200,1964,469.049293
5200,1965,446.615154
5200,1966,434.01730999999995
5200,1967,407.918838
5200,1968,376.46666400000004
5200,1969,481.416516
5200,1970,445.10577
5200,1971,397.70538
5200,1972,439.045197
5200,1973,475.815456
5200,1974,431.58907999999997
5200,1975,440.50671500000004
5200,1976,461.28174800000005
5200,1977,438.84090599999996
5200,1978,523.585134
5200,1979,542.282775
5200,1980,504.355021
5200,1981,518.391386
5200,1982,505.305527
5200,1983,543.070627
5200,1984,474.476874
5200,1985,453.52103600000004
5200,1986,563.4602570000001
5200,1987,583.05768
5200,1962,438.06683
5200,1988,572.450437
5200,1961,433.976454
5105,2015,31.927251000000002
5105,1990,1.7916130000000001
5105,1991,0.658134
5105,1992,0.6833859999999999
5105,1993,0.770089
5105,1994,0.81716
5105,1995,1.537304
5105,1996,1.9120979999999999
5105,1997,1.742792
5105,1998,1.776818
5105,1999,1.986645
5105,2000,2.5763689999999997
5105,2001,3.088605
5105,2002,2.346205
5105,2003,2.544738
5105,2004,3.116812
5105,2005,3.8327620000000002
5105,2006,4.950114
5105,2007,6.1327
5105,2008,6.761814
5105,2009,6.642196
5105,2010,6.870197999999999
5105,2011,8.201839
5105,2012,7.245603999999999
5105,2013,11.964825999999999
5105,2014,20.066748999999998
5105,2016,44.688598999999996
5105,1989,1.289816
5200,1989,503.611649
5200,1991,584.755044
5203,1965,294.150715
5203,1966,289.044461
5203,1967,264.340086
5203,1968,227.038255
5203,1969,339.10627900000003
5203,1970,288.797981
5203,1971,252.871567
5203,1972,269.273484
5203,1973,297.06406400000003
5203,1974,236.42417000000003
5203,1975,248.427262
5203,1976,257.282754
5203,1977,243.24406299999998
5203,1978,302.682323
5203,1979,315.269926
5203,1980,267.729524
5203,1981,266.500289
5203,1982,301.029413
5203,1983,294.865694
5203,1984,265.343602
5203,1985,233.395444
5203,1986,279.372419
5203,1987,318.196364
5203,1988,300.202973
5203,1989,241.17545499999997
5203,1964,324.452993
5200,1990,548.053216
5203,1963,344.664585
5203,1961,311.89659700000004
5200,1992,579.869403
5200,1993,584.048044
5200,1994,567.372559
5200,1995,545.982764
5200,1996,514.830557
5200,1997,559.532716
5200,1998,620.894609
5200,1999,629.9176940000001
5200,2000,626.536017
5200,2001,589.477108
5200,2002,589.218105
5200,2003,594.571054
5200,2004,605.144169
5200,2005,611.157527
5200,2006,648.7132330000001
5200,2007,568.2559309999999
5200,2008,585.601918
5200,2009,548.930977
5200,2010,598.067444
5200,2011,600.740397
5200,2012,601.771308
5200,2013,580.752093
5200,2014,548.627815
5200,2015,602.121786
5200,2016,586.398632
5203,1962,306.093697
5103,1984,47.426721
5105,1988,1.243763
5105,1986,1.256162
5103,2015,63.624210999999995
5103,2016,66.945125
5104,1961,0.614899
5104,1962,0.614899
5104,1963,0.614899
5104,1964,0.614899
5104,1965,0.650036
5104,1966,0.650036
5104,1967,0.650036
5104,1968,0.650036
5104,1969,0.650036
5104,1970,0.678146
5104,1971,0.43921400000000005
5104,1972,0.26352800000000004
5104,1973,0.26352800000000004
5104,1974,0.21960700000000002
5104,1975,0.242446
5104,1976,0.614899
5104,1977,0.9662700000000001
5104,1978,1.581169
5104,1979,1.581169
5104,1980,1.581169
5104,1981,1.581169
5104,1982,1.581169
5104,1983,1.581169
5103,2014,59.771634999999996
5104,1984,1.581169
5103,2013,61.243776000000004
5103,2011,58.393531
5103,1986,47.920168
5103,1987,56.472091000000006
5103,1988,46.530671999999996
5103,1989,49.067603000000005
5103,1990,42.370087
5103,1991,47.56738
5103,1992,44.607395000000004
5103,1993,46.409963
5103,1994,51.004878999999995
5103,1995,42.489528
5103,1996,53.879713
5103,1997,47.155753999999995
5103,1998,42.680603000000005
5103,1999,41.125617999999996
5103,2000,40.786669
5103,2001,44.603840000000005
5103,2002,46.666682
5103,2003,48.529906
5103,2004,49.058263000000004
5103,2005,54.30066
5103,2006,52.910284999999995
5103,2007,52.302422
5103,2008,54.512202
5103,2009,56.77125
5103,2010,59.136749
5103,2012,56.20331899999999
5105,1987,1.208337
5104,1985,1.581169
5104,1987,1.581169
5105,1961,1.115969
5105,1962,1.115969
5105,1963,1.115969
5105,1964,1.150132
5105,1965,1.150132
5105,1966,1.184294
5105,1967,1.184294
5105,1968,1.184294
5105,1969,1.184294
5105,1970,1.184294
5105,1971,1.202007
5105,1972,1.202007
5105,1973,1.202007
5105,1974,1.157725
5105,1975,1.194922
5105,1976,1.237433
5105,1977,1.279944
5105,1978,1.294114
5105,1979,1.342447
5105,1980,1.36016
5105,1981,1.377873
5105,1982,1.429749
5105,1983,1.429749
5105,1984,1.305758
5105,1985,1.158741
5104,2016,1.9139979999999999
5104,1986,1.581169
5104,2015,1.9127060000000002
5104,2013,1.9102580000000002
5104,1988,1.581169
5104,1989,1.581169
5104,1990,1.500353
5104,1991,1.8734389999999999
5104,1992,1.8747310000000001
5104,1993,1.876022
5104,1994,1.877314
5104,1995,1.8786049999999999
5104,1996,1.8798970000000002
5104,1997,1.881189
5104,1998,1.88248
5104,1999,1.8837720000000002
5104,2000,1.8850630000000002
5104,2001,1.886355
5104,2002,1.887646
5104,2003,1.8885470000000002
5104,2004,1.8881259999999997
5104,2005,1.844697
5104,2006,1.8911200000000001
5104,2007,1.8962
5104,2008,1.901211
5104,2009,2.002814
5104,2010,1.9005560000000001
5104,2011,1.844697
5104,2012,1.897403
5104,2014,1.911484
5305,1982,288.65738500000003
5103,1967,18.550492000000002
5305,1984,302.97452599999997
5706,1980,481.742638
5706,1981,553.2208400000001
5706,1982,694.288811
5706,1983,702.082176
5706,1984,631.825396
5706,1985,533.6859559999999
5706,1986,664.811511
5706,1987,646.115715
5706,1988,679.3064049999999
5706,1989,835.165702
5706,1990,682.173837
5706,1991,675.828295
5706,1992,713.141779
5706,1993,786.612021
5706,1994,716.467617
5706,1995,846.942276
5706,1996,646.403654
5706,1997,644.9017240000001
5706,1998,677.095729
5706,1999,727.396341
5706,2000,730.58869
5706,2001,799.6143599999999
5706,2002,739.17485
5706,2003,847.5290560000001
5706,2004,865.651289
5706,1979,498.07467
5706,2005,821.871939
5706,1978,468.76605199999995
5706,1976,646.346765
5504,2007,0.011412
5504,2008,0.011413
5504,2009,0.011415999999999999
5504,2010,0.011423
5504,2011,0.011427
5504,2012,0.011432
5504,2013,0.011436
5504,2014,0.011441
5504,2015,0.0114
5504,2016,0.01153
5706,1961,305.654823
5706,1962,323.700743
5706,1963,394.895463
5706,1964,433.278591
5706,1965,395.323879
5706,1966,414.594946
5706,1967,491.18202599999995
5706,1968,491.94447199999996
5706,1969,450.99621799999994
5706,1970,511.867684
5706,1971,488.95029800000003
5706,1972,432.326898
5706,1973,461.543421
5706,1974,450.266038
5706,1975,434.98194400000006
5706,1977,487.49766900000003
5504,2006,0.005706
5706,2006,877.075653
5706,2008,782.141587
5801,1982,22.762266
5801,1983,22.943192
5801,1984,23.142267999999998
5801,1985,23.071013
5801,1986,23.352417000000003
5801,1987,23.493858
5801,1988,23.430317000000002
5801,1989,23.461375
5801,1990,17.638949
5801,1991,23.743392
5801,1992,24.166159
5801,1993,57.908529
5801,1994,61.529888
5801,1995,63.868917
5801,1996,65.46564000000001
5801,1997,67.048299
5801,1998,69.05703299999999
5801,1999,71.170801
5801,2000,72.814696
5801,2001,25.318603
5801,2002,84.118935
5801,2003,81.98168000000001
5801,2004,98.088711
5801,2005,100.925558
5801,2006,125.756327
5801,1981,22.579957999999998
5706,2007,800.993712
5801,1980,21.57907
5801,1978,24.573356
5706,2009,810.511715
5706,2010,875.505818
5706,2011,937.0275460000001
5706,2012,821.328525
5706,2013,874.851842
5706,2014,872.7035369999999
5706,2015,1026.238432
5706,2016,948.2298539999999
5801,1961,31.398568
5801,1962,31.450062
5801,1963,31.678395000000002
5801,1964,31.766609999999996
5801,1965,31.994943
5801,1966,32.284746999999996
5801,1967,31.844846999999998
5801,1968,32.576182
5801,1969,30.62374
5801,1970,31.191336
5801,1971,32.272641
5801,1972,32.137056
5801,1973,34.083484000000006
5801,1974,34.431583
5801,1975,34.982785
5801,1976,35.531627
5801,1977,25.962717
5801,1979,21.927232999999998
5801,2007,119.02216399999999
5504,2005,0.004142
5504,2003,0.002848
5502,1974,0.023277000000000003
5502,1975,0.007759
5502,1976,0.015518
5502,1977,0.023277000000000003
5502,1978,0.038794
5502,1979,0.062071
5502,1980,0.031035000000000004
5502,1981,0.093106
5502,1982,0.11638299999999999
5502,1983,0.11638299999999999
5502,1984,0.124141
5502,1985,0.193971
5502,1986,0.20173
5502,1987,0.232765
5502,1988,0.294836
5502,1989,0.325871
5502,1990,0.364666
5502,1991,0.380183
5502,1992,0.364666
5502,1993,0.279318
5502,1994,0.325871
5502,1995,0.349148
5502,1996,0.473289
5502,1997,0.5586369999999999
5502,1998,0.481048
5502,1973,0.038794
5502,1999,0.620707
5502,1972,0.038794
5502,1970,0.038794
5501,2001,64.501874
5501,2002,48.635979999999996
5501,2003,68.577449
5501,2004,60.96226899999999
5501,2005,63.223737
5501,2006,65.678127
5501,2007,64.250113
5501,2008,71.982164
5501,2009,68.891757
5501,2010,66.850897
5501,2011,48.476541999999995
5501,2012,56.083524
5501,2013,82.229739
5501,2014,80.945636
5501,2015,86.882628
5501,2016,86.782614
5502,1961,0.038794
5502,1962,0.038794
5502,1963,0.038794
5502,1964,0.038794
5502,1965,0.038794
5502,1966,0.038794
5502,1967,0.038794
5502,1968,0.038794
5502,1969,0.038794
5502,1971,0.038794
5504,2004,0.00285
5502,2000,0.775884
5502,2002,0.8379549999999999
5504,1978,0.005706
5504,1979,0.005706
5504,1980,0.0062759999999999995
5504,1981,0.0062759999999999995
5504,1982,0.0062759999999999995
5504,1983,0.006847
5504,1984,0.006847
5504,1985,0.006847
5504,1986,0.007418000000000001
5504,1987,0.007418000000000001
5504,1988,0.007988
5504,1989,0.007988
5504,1990,0.008559
5504,1991,0.004225
5504,1992,0.005075
5504,1993,0.005644
5504,1994,0.007061
5504,1995,0.008481
5504,1996,0.0070739999999999996
5504,1997,0.0070810000000000005
5504,1998,0.0056700000000000006
5504,1999,0.002837
5504,2000,0.002137
5504,2001,0.0028420000000000003
5504,2002,0.003089
5504,1977,0.005706
5502,2001,0.915543
5504,1976,0.005706
5504,1974,0.005706
5502,2003,0.768125
5502,2004,0.775884
5502,2007,3.832868
5502,2008,4.61651
5502,2009,3.091821
5502,2010,2.594401
5502,2011,1.1017549999999998
5502,2012,1.4586620000000001
5502,2013,1.6759099999999998
5502,2014,2.6380060000000003
5502,2015,3.227861
5502,2016,2.729547
5504,1961,0.005706
5504,1962,0.005706
5504,1963,0.005706
5504,1964,0.005706
5504,1965,0.005706
5504,1966,0.005706
5504,1967,0.005706
5504,1968,0.005706
5504,1969,0.005706
5504,1970,0.005706
5504,1971,0.005706
5504,1972,0.005706
5504,1973,0.005706
5504,1975,0.005706
5501,2000,70.45185699999999
5801,2008,121.61859299999999
5801,2010,141.086964
5815,1989,174.436429
5815,1990,173.184394
5815,1991,178.390152
5815,1992,189.667124
5815,1993,223.854177
5815,1994,224.96880299999998
5815,1995,231.11825299999998
5815,1996,232.05715099999998
5815,1997,234.70529100000002
5815,1998,233.50343199999998
