geo,year,other_papers_mainly_for_packaging_export_quantity_fea1
162,2001,1000
162,1999,1000
150,2017,19900
150,2016,23800
150,2015,24400
150,2014,21900
150,2013,22000
150,2012,23200
150,2011,23745
150,2010,21700
150,2009,20100
150,2008,27700
150,2007,40300
150,2006,48600
150,2005,71400
150,2004,56200
150,2003,43400
150,2002,42600
150,2001,0
150,2000,510000
150,1999,32000
150,1998,479300
149,2015,2
149,1999,16
147,2016,0
151,2010,1
162,2000,415
156,1998,300
156,2001,250
159,2016,55
159,2015,53
159,2014,39
157,2015,13
157,2012,2
157,2010,22
157,2002,0
157,1999,522
156,2017,1081
156,2016,192
156,2015,137
156,2014,1008
156,2013,1004
156,2012,513
156,2011,741
156,2010,663
156,2009,432
156,2008,2000
156,2007,0
156,2005,300
156,2004,300
156,2003,250
156,2002,1000
156,1999,1000
173,2003,3000
125,2006,0
124,2011,111
105,2005,0
105,2004,5
105,2003,2
105,2002,3
105,2001,1976
105,2000,1432
104,2016,63
104,2015,222
104,2014,312
104,2013,163
104,2012,7
104,2011,5
104,2010,0
104,2009,0
104,2008,0
104,2007,1000
104,2006,30
104,2005,0
104,2004,0
104,2003,0
104,2002,15
104,2000,0
104,1999,1000
105,2006,0
102,2017,10
105,2007,0
105,2009,6
109,1999,0
109,1998,0
106,2017,395361
106,2016,395990
106,2015,367413
106,2014,353506
106,2013,289370
106,2012,266986
106,2011,260257
106,2010,277489
106,2009,259395
106,2008,154755
106,2007,145800
106,2006,120684
106,2005,125181
106,2004,62378
106,2003,73935
106,2002,83659
105,2015,49
105,2014,181
105,2012,11
105,2011,16
105,2010,12
105,2008,15
109,2000,0
102,2015,4
101,2017,15864
99,2017,0
99,2016,0
99,2014,0
99,2013,0
99,2012,0
99,2011,0
99,2010,0
99,2009,0
99,2008,0
99,2007,0
99,2006,0
99,2005,0
99,2004,0
99,2001,0
97,2016,419
97,2015,317
97,2014,408
97,2013,255
97,2012,360
97,2011,336
97,2010,280
97,2009,0
97,2008,0
100,2000,600
102,2010,242
100,2002,900
100,2005,238
101,2016,8387
101,2015,7267
101,2014,7133
101,2013,11002
101,2012,9068
101,2011,0
101,2010,0
101,2005,62600
101,2004,53271
101,2003,89148
101,2002,143000
101,2001,111700
101,2000,157000
101,1999,136700
101,1998,18200
100,2017,6676
100,2016,329
100,2015,532
100,2014,1515
100,2013,1727
100,2012,1348
100,2011,1843
100,2010,870
100,2004,1364
124,2013,23
109,2001,0
109,2003,0
119,2003,30
119,2002,0
119,2001,80
119,2000,180
119,1999,200
119,1998,0
113,2017,10
113,2016,0
113,2015,52
113,2014,0
113,2013,0
113,2012,0
113,2011,3
113,2010,85
113,2009,0
113,2006,0
113,2005,655
113,2004,104
113,2003,47
113,2001,0
113,2000,0
113,1999,0
118,2016,5
119,2004,327
118,2015,130
119,2005,821
119,2007,1247
124,2010,396
123,2016,2
121,2017,802
121,2016,1261
121,2015,1512
121,2014,3260
121,2013,3467
121,2012,3101
121,2011,2176
121,2010,1553
121,2001,2600
121,2000,500
121,1999,17
121,1998,397
119,2017,60
119,2016,76
119,2015,63
119,2014,42
119,2013,332
119,2012,22
119,2010,415
119,2009,148
119,2008,743
119,2006,1007
109,2002,0
118,2014,40
114,2017,48
110,2012,13209
110,2011,14327
110,2010,16930
110,2009,13000
110,2008,16000
110,2007,18000
110,2006,16000
110,2005,15000
110,2002,0
110,2001,25000
110,2000,27000
110,1999,22000
110,1998,10000
109,2014,0
109,2013,0
109,2012,0
109,2010,0
109,2009,0
109,2008,0
109,2007,0
109,2006,0
109,2005,0
109,2004,0
110,2013,14000
118,2001,200
110,2014,17000
110,2016,20922
114,2016,11
114,2015,15
114,2013,7
114,2012,2
114,2011,23
114,2010,15
114,2001,300
108,2014,100
108,2013,0
108,2010,129
108,2009,219
108,2008,0
108,2007,0
108,2006,0
108,2004,0
112,2017,17
112,2015,32
112,2014,23
112,2011,2
112,2010,1
112,2001,1600
112,2000,1100
110,2017,23536
110,2015,17000
97,2007,0
173,2004,3700
173,2006,3200
154,2011,61
154,2010,27
154,2009,0
154,2008,4
154,2007,2
154,2006,1
154,2005,1
154,2004,0
154,2003,12
154,2002,268
154,2001,0
154,1998,200
216,2017,8522
216,2016,11966
216,2015,6709
216,2014,2652
216,2012,1025
216,2011,841
216,2010,1586
216,2002,400
216,2001,1000
216,2000,600
216,1999,5000
154,2012,0
216,1998,11000
154,2013,0
154,2015,3
223,2012,4200
223,2011,5548
223,2010,4266
223,2009,3000
223,2008,4000
223,2002,2000
223,2001,5000
223,2000,3000
223,1999,1000
223,1998,1000
222,2017,761
222,2016,40
222,2015,3
222,2013,0
222,2012,7
222,2011,7
222,2010,7
220,2016,3
220,2015,6
220,2011,66
217,2016,11
154,2017,60
154,2016,85
154,2014,0
223,2013,4217
212,2017,11
212,2013,48
210,2009,35520
210,2008,44140
210,2007,80000
210,2006,58797
210,2005,59466
210,2004,15169
210,2003,9998
210,2002,8472
210,2001,0
210,2000,0
210,1999,25000
210,1998,24000
276,2015,60
38,2016,141
38,2015,216
38,2014,5
38,2012,41
38,2011,4
38,2010,1
203,2017,129133
203,2016,103156
203,2015,111318
203,2014,151450
210,2010,27489
212,2015,6
210,2011,6034
210,2013,8589
212,2012,148
212,2011,9
212,2010,181
211,2017,1029
211,2016,1137
211,2015,1052
211,2014,1143
211,2013,1109
211,2012,622
211,2011,576
211,2010,5564
211,2009,16468
211,2008,23656
211,2007,8783
211,2006,510
211,2002,35284
211,2001,40080
211,2000,171840
211,1999,169000
210,2017,37190
210,2016,22188
210,2015,23797
210,2014,15170
210,2012,5923
203,2013,160221
223,2014,3596
223,2016,3000
234,2016,0
234,2015,0
234,2014,0
234,2013,0
234,2012,0
234,2005,0
234,2002,1000
231,2017,106682
231,2016,102674
231,2015,42638
231,2014,28000
231,2013,43000
231,2012,49800
231,2011,43085
231,2010,43598
231,2009,49600
231,2008,65000
231,2007,1609325
231,2006,1325743
231,2005,1364111
231,2004,1383720
231,2003,1084973
231,2002,1004118
234,2017,0
231,2001,1226662
235,2000,1
235,2002,0
181,2017,20
181,2012,20
181,2010,12
251,2010,12
249,2013,0
249,2012,0
249,2011,0
249,2010,0
249,2009,0
237,2017,6230
237,2016,50
237,2015,132
237,2014,280
237,2013,194
237,2010,328
237,2009,329
236,2012,2
236,2011,1
236,2010,0
235,2016,0
235,2015,0
235,2011,15
235,2003,0
235,2001,2
223,2015,2600
231,2000,1299000
231,1998,1115000
225,2011,195
225,2010,82
225,2008,339
225,2007,69
230,2013,12220
230,2012,14400
230,2011,13940
230,2010,10756
230,2007,100
230,2006,10
230,2005,0
230,2004,0
230,2003,0
230,2002,10
230,2001,40
226,2017,522
226,2016,3
226,2015,3
226,2012,40
226,2011,1
213,2013,0
213,2012,0
223,2017,5000
225,2012,780
231,1999,1118000
225,2013,295
225,2015,469
215,2014,23
229,2017,18605
229,2016,20865
229,2015,27845
229,2014,26231
229,2013,38819
229,2012,38000
229,2011,21985
229,2010,22358
229,2009,20649
229,2008,20668
229,2007,34415
229,2006,39456
229,2005,55081
229,2004,120293
229,2003,214076
229,2002,230984
229,2001,80636
229,2000,63100
229,1999,75700
229,1998,103000
225,2017,1083
225,2016,377
225,2014,564
173,2005,1700
203,2012,164227
203,2010,156964
185,1999,2000
185,1998,0
183,2017,1299
183,2016,663
183,2015,257
183,2014,320
183,2013,503
183,2012,507
183,2011,1641
183,2010,1582
183,2009,1653
183,2008,3822
183,2007,3000
183,2006,200
183,2005,30
183,2004,0
183,2003,0
183,2002,23100
183,2001,1600
183,2000,100
183,1999,0
183,1998,0
146,2017,0
185,2000,46300
146,2016,0
185,2001,114000
185,2003,15000
194,2007,47
194,2006,283
194,2001,4400
194,2000,4200
194,1999,8966
194,1998,8258
244,2013,1
191,2011,158
191,2010,86
185,2017,34425
185,2016,37841
185,2015,24007
185,2014,22788
185,2013,13069
185,2012,5250
185,2011,2523
185,2010,3028
185,2009,13000
185,2008,6000
185,2007,9000
185,2006,8000
185,2005,11000
185,2004,13000
185,2002,11000
194,2010,1320
146,2013,0
146,2011,141
174,2013,604
174,2012,607
174,2011,2057
174,2010,1367
174,2009,747
174,2008,120
174,2007,296
174,2006,311
174,2005,335
174,2000,8020
174,1999,0
174,1998,1000
173,2017,15163
173,2016,11021
173,2015,9493
173,2014,10792
173,2013,10553
173,2012,5839
173,2011,4352
173,2010,2495
173,2009,2231
173,2008,2967
173,2007,4410
174,2014,1192
146,2012,0
174,2015,22339
174,2017,26871
146,2007,1500
146,2006,2100
117,2017,12544
117,2016,6000
117,2015,4924
117,2014,6441
117,2013,1228
117,2012,1052
117,2011,1338
117,2010,3319
117,2009,16788
117,2008,10000
117,2007,11000
117,2005,30000
117,2004,36000
117,2003,11000
117,2002,12000
117,2000,1000
117,1999,5000
117,1998,54000
179,2017,22
179,2016,4
179,2015,28
174,2016,22552
203,2011,146359
194,2011,5
194,2014,21
198,2011,2424
198,2010,2212
198,2009,4346
198,2008,8267
198,2007,6935
198,2006,6697
198,2005,8038
198,2004,8426
198,2003,8268
198,2002,8770
198,2001,0
198,2000,0
198,1999,0
198,1998,0
199,2017,259
199,2016,534
199,2015,259
199,2014,550
199,2013,140
199,2012,24
199,2011,330
199,2010,0
199,2009,40
198,2012,2948
199,2008,20
198,2013,4275
198,2015,3464
203,2009,199387
203,2008,148555
203,2007,127416
203,2006,130000
203,2005,124000
203,2004,120000
203,2003,43000
203,2002,46000
203,2001,98000
203,2000,17496
203,1999,60000
203,1998,52000
202,2017,52
202,2016,217
202,2014,204
202,2013,51
202,2012,222
202,2011,146
202,2010,83
202,2009,77
202,2008,93
198,2017,2470
198,2016,2559
198,2014,4502
194,2013,1457
199,2007,0
199,2005,0
186,2005,1000
186,2004,1000
186,2003,6000
186,2002,300
186,2001,300
186,2000,0
186,1999,0
186,1998,0
272,2017,200
272,2016,0
272,2015,100
272,2014,100
272,2013,500
272,2012,400
272,2011,300
272,2010,2000
272,2009,1000
272,2008,1000
272,2007,2000
272,2006,3000
194,2017,48
194,2016,49
194,2015,214
200,1998,12648
199,2006,0
200,1999,5413
200,2001,2300
199,2004,5000
199,2003,9000
199,2002,8000
199,2001,0
199,2000,12000
199,1999,9508
199,1998,8000
200,2017,4122
200,2016,3298
200,2015,1395
200,2014,3477
200,2013,2550
200,2012,2570
200,2011,2042
200,2010,2523
200,2009,2212
200,2008,3219
200,2007,3109
200,2006,2896
200,2005,2011
200,2004,2165
200,2003,2852
200,2002,700
200,2000,6900
97,2006,1000
149,2017,2
97,2004,41000
1,2014,0
1,2013,0
41,2012,50041
41,2011,36271
1,2012,0
1,2011,0
1,2010,0
1,2009,0
1,2008,0
1,2007,0
1,2006,0
1,2005,0
1,2004,10
1,2003,0
1,2015,0
56,2011,186
56,2012,54
1,2002,0
56,2014,49
41,2008,8000
41,2007,9000
56,2017,85
58,1998,2263
58,1999,1588
58,2000,200
58,2001,400
58,2002,150
41,2006,6000
41,2005,5000
41,2004,6000
41,2010,31089
1,2016,0
1,2017,0
10,1998,9000
54,2004,12644
54,2005,14260
54,2006,11284
54,2007,12169
10,2012,2193
54,2008,10502
214,2011,18787
54,2009,18626
54,2010,29872
214,2010,27419
214,2009,38830
54,2011,28450
214,2008,31489
214,2007,34517
13,2013,97
54,2012,23217
54,2013,21134
10,1999,12000
10,2000,17000
10,2001,30000
10,2002,0
41,2013,71953
41,2014,102346
1,2001,0
41,2015,125569
41,2017,157479
13,2016,35
13,2015,3
54,2016,16638
54,2015,20245
13,2014,9
41,2016,136200
9,2017,220
9,2016,81
58,2009,0
128,2001,2
128,2000,12
128,1999,11
60,2005,23
128,1998,7
96,2017,1920
96,2016,2091
9,2014,74
9,2013,155
9,2012,308
9,2011,1000
96,2015,2508
96,2014,2659
96,2013,5662
96,2012,3449
60,2009,179
60,2010,16
9,2001,0
9,2002,122
178,2013,23
96,2009,7271
96,2010,6693
96,2011,5796
60,2001,100
9,2006,0
60,2017,1
60,2016,3
60,2015,10
60,2014,4
60,2012,26
9,2010,1000
16,2017,21
54,2003,2555
60,2000,26
60,1999,94
58,2010,7
58,2011,23
41,2003,1624
58,2013,0
58,2014,0
58,2015,0
58,2016,28
41,2002,1000
59,2001,700
41,2001,600
41,2000,617
16,2013,4
16,2014,16
128,2010,0
128,2009,0
128,2008,0
128,2007,4
60,1998,110
128,2002,120
59,2017,677
128,2003,87
128,2004,39
59,2016,31
9,2015,119
59,2015,26
59,2013,23
59,2012,11
59,2011,16
59,2010,84
128,2005,42
128,2006,1
59,2014,126
54,2002,2597
54,2001,8000
54,2000,9000
50,2003,803
50,2004,3
52,2001,0
52,2000,0
50,2005,3
52,1999,0
11,2017,11522
107,2010,4
52,2013,0
48,2017,5
48,2016,56
48,2015,7
11,2016,11521
11,2015,12390
48,2014,2
48,2013,13
48,2012,35
50,2015,0
50,2014,0
50,2013,0
50,2012,0
50,2011,0
50,2010,0
50,2002,0
48,2011,82
11,2013,12462
50,2009,0
50,2008,0
50,2007,0
11,2014,11700
50,2006,0
11,2012,11122
50,2016,0
50,2001,0
98,2017,8
52,2010,0
98,2001,7000
52,2009,0
52,2008,15
52,2007,0
98,2000,6000
98,2002,0
52,2006,0
98,1999,0
52,2005,0
52,2004,0
98,1998,0
107,2016,18
52,2012,0
107,2013,37
107,2012,9
107,2011,7
98,2016,2
98,2015,1
98,2014,2
98,2013,23
52,2002,0
52,2003,0
50,2000,0
98,2010,0
98,2008,0
98,2007,0
98,2006,0
98,2005,0
98,2004,0
98,2003,0
98,2009,0
9,2000,40
50,2017,0
11,2011,12157
167,2014,10270
167,2015,10600
167,2016,10060
44,2000,1800
44,1999,500
13,2010,5
44,1998,400
167,2017,9021
11,2004,12000
11,2003,12000
116,2010,27
214,2017,12431
214,2016,15037
11,2002,8000
11,2001,157000
116,2014,33
11,2000,161000
54,1999,18000
54,1998,33000
10,2013,1476
214,2012,17197
214,2013,14671
214,2014,20342
167,2013,39800
214,2015,14104
10,2015,0
10,2016,19
10,2017,10
116,2015,17
11,1998,114500
11,1999,117922
10,2014,3
167,1998,11000
167,2012,7000
167,2010,9000
11,2010,12123
11,2009,11830
11,2008,12810
11,2007,12420
11,2006,13000
167,1999,16000
167,2000,21000
11,2005,11000
48,2010,4
167,2001,22000
167,2002,4000
167,2003,8000
167,2004,9000
52,2015,0
52,2016,0
52,2017,0
167,2005,9000
167,2009,8578
167,2008,8105
167,2007,31000
167,2006,15000
44,2002,3350
44,2009,214
44,2001,1000
44,2010,96
44,2012,2
44,2013,2
44,2014,234
44,2015,192
44,2016,379
44,2017,1416
44,2011,11
9,1999,50
60,2013,6
63,1999,77
3,2012,300
255,2009,39668
81,2009,0
81,2010,0
81,2011,0
81,2012,0
255,2010,35642
33,2000,64658
255,2011,30948
255,2012,24710
255,2013,26920
84,1999,0
255,2014,27401
33,1999,66000
255,2008,48458
84,2000,3
84,2002,236
84,2003,2
33,1998,71100
84,2005,1617
84,2006,0
84,2007,0
84,2008,1097
84,2009,10944
84,2010,11271
84,2011,8734
84,2012,11311
84,2013,11389
84,2014,14084
255,2015,26238
84,2001,8
255,2007,37140
255,2006,41607
255,2005,33000
33,2006,103000
33,2005,96000
33,2004,95000
73,2011,10
73,2012,30
73,2013,100
73,2014,0
73,2015,48
73,2016,145
73,2017,214
79,1998,444000
79,1999,431000
79,2000,478000
79,2001,422000
63,1998,1000
79,2003,431000
79,2004,327000
33,2001,73000
33,2002,76000
33,2003,80000
79,2015,348000
79,2014,356315
79,2013,340000
255,2016,24593
79,2012,354000
79,2010,332038
79,2009,332766
79,2008,368000
79,2007,390000
79,2006,306315
79,2005,352000
79,2011,362000
255,2017,23830
32,2015,50
32,2014,4
21,2007,6000
95,1998,75
21,2006,9100
95,1999,600
21,2005,11034
95,2000,100
21,2001,1400
95,2002,0
21,2000,1400
21,1999,1000
21,1998,765
80,2017,10
80,2016,10
80,2015,10
80,2014,20
18,2010,538
95,2010,1
97,2003,0
97,2002,0
97,2001,19000
97,2000,200
97,1999,0
97,1998,100
21,2008,3000
80,2004,1
95,2015,113
95,2014,56
80,2009,20
95,2013,16
95,2012,27
95,2011,19
80,2005,4
33,2007,81000
21,2009,2340
21,2011,1806
15,1999,6000
32,2012,5
27,2017,209
27,2016,237
27,2015,256
27,2014,220
27,2013,307
27,2012,688
27,2011,176
27,2010,111
27,2009,233
27,2008,2224
27,2007,3510
89,2009,1735
89,2010,2057
27,2006,1000
97,2005,757
21,2012,2104
21,2013,2168
91,2014,186
21,2014,1877
21,2015,2873
21,2016,3120
21,2010,3000
21,2017,3700
89,2017,1936
89,2016,628
89,2015,1780
89,2014,1527
89,2013,1053
89,2012,1418
90,2011,2
73,2007,0
79,2002,397000
63,2002,20
63,2009,159
40,2014,549
33,2008,65000
40,2013,534
63,2008,328
63,2007,336
67,2005,187741
40,2012,632
40,2011,343
40,2010,2000
67,2006,197215
63,2006,416
63,2005,896
63,2004,28
63,2003,18
67,2007,216875
40,2009,2108
40,2008,1000
67,2008,244038
67,2009,195975
67,2010,195001
67,2011,222285
67,2012,201647
40,2007,1000
63,2001,0
40,2015,611
40,2016,123
63,2010,231
63,2011,185
4,2011,40
4,2012,89
57,2011,19000
57,2010,19106
57,2009,16735
57,2013,15000
57,2014,19200
66,2016,2
63,2017,1089
63,2016,969
63,2015,1667
63,2014,1215
67,2013,216740
63,2013,529
67,1999,23000
63,2012,102
67,2000,39056
57,2015,15464
67,2001,9741
67,2002,161243
67,2003,179572
67,2004,193284
57,2016,15800
57,2017,20100
255,2000,2000
40,2017,366
67,1998,25000
255,2001,1040
57,2012,19000
255,2003,439
255,2002,29485
68,2002,37637
68,2003,40315
68,2004,48064
68,2005,49670
68,2006,211278
68,2007,196659
68,2008,179589
68,2009,152189
68,2010,180105
68,2011,190394
68,2012,187197
57,2001,5000
68,2013,197101
4,2014,332
33,2012,58000
33,2011,49601
57,2000,300
68,2014,203395
57,1999,100
9,1998,200
68,2015,189575
68,2016,186533
68,2017,183971
73,2006,0
33,2010,55000
33,2009,64550
68,2000,14138
57,2002,11500
68,2001,9952
33,2013,60322
67,2014,206060
63,2000,60
67,2015,196057
67,2016,160284
40,2002,500
40,2001,500
67,2017,180566
68,1998,50100
40,2000,100
68,1999,63000
40,1998,134
33,2017,54591
40,1999,100
33,2015,47716
33,2014,44730
4,2013,162
57,2003,1800
33,2016,48174
179,2003,24
26,2004,67
57,2006,1800
26,2005,67
222,2004,428
57,2005,1800
117,2001,2432
80,2006,4
57,2008,1800
179,2005,355
156,2000,200
80,2007,4
179,2004,355
57,2007,1800
57,2004,1800
216,2003,3000
194,2003,4400
146,2009,1500
48,2004,434
13,2004,22
13,2005,22
44,2003,8595
40,2003,15000
212,2002,12
212,2003,562
255,2004,439
244,2005,1
244,2004,1
244,2003,1
38,2004,4
38,2005,4
212,2004,784
169,2004,600
212,2005,784
171,2002,2900
169,2005,600
16,2005,11
16,2004,11
16,2003,1
48,2005,434
146,2008,1500
162,1998,583
52,2014,0
174,2004,265
174,2003,405
157,2000,522
157,2001,522
146,2010,1500
157,2003,0
53,2005,1
53,2004,1
27,2003,2000
146,2014,0
146,2015,0
157,2004,0
157,2005,0
174,2002,473
174,2001,197
194,2009,47
194,2008,47
194,2005,1714
194,2002,4400
158,2004,20
158,2005,20
13,2003,22
222,2005,428
273,2011,0
131,2004,6600
215,2003,114
215,2004,24
59,2002,1000
59,2003,1000
89,2003,28
102,2011,242
59,2004,1000
59,2005,1000
215,2005,24
89,2002,4710
125,2017,0
125,2016,0
125,2015,0
125,2014,0
84,2017,14084
84,2016,14084
84,2015,14084
104,2001,0
84,2004,0
104,2017,63
60,2002,100
60,2003,20
60,2004,32
58,2005,2137
237,2005,48
58,2004,2137
56,2016,80
54,2014,21134
54,2017,16638
56,2004,6
56,2005,6
249,2005,8
249,2004,8
3,2005,447
89,2004,83
102,2003,1510
10,2005,0
235,2004,0
131,2003,4764
237,2012,575
237,2011,328
10,2004,0
10,2003,0
130,2005,27
130,2004,27
130,2003,27
129,2013,0
256,2015,20
256,2014,20
56,2015,20
58,2003,150
237,2004,48
121,2005,888
121,2004,888
118,2005,193
118,2004,193
118,2003,200
112,2004,1600
118,2002,200
112,2005,1600
114,2014,7
4,2005,1
4,2004,1
4,2003,1
114,2005,1848
114,2004,1848
114,2003,2726
114,2002,300
108,2017,100
108,2016,100
108,2015,100
108,2012,129
108,2011,129
108,2005,0
108,2003,0
108,2002,0
108,2001,0
112,2003,1600
112,2002,1600
3,2017,300
110,2003,0
121,2003,2600
121,2002,2600
119,2011,278
3,2013,300
105,2013,10
81,2005,227
81,2004,227
105,2016,49
105,2017,49
3,2014,300
9,2005,6747
230,2017,12220
235,2017,0
3,2015,300
3,2016,300
73,2010,0
109,2011,0
234,2003,1000
234,2004,1000
73,2009,0
73,2008,0
113,2008,0
113,2007,0
113,2002,0
81,2003,301
230,2016,12220
235,2005,0
230,2014,12220
147,2009,0
95,2005,0
213,2014,0
95,2004,0
95,2003,0
99,2015,0
95,2001,100
213,2015,0
213,2016,0
181,2004,679
213,2017,0
226,2005,469
143,2009,1000
230,2015,12220
100,2003,900
143,2005,1194
143,2004,1194
143,2003,84
273,2017,0
273,2016,0
226,2004,469
147,2010,0
147,2011,0
149,2000,16
97,2017,419
153,2005,6
153,2004,6
99,2002,0
151,2005,38
151,2004,38
99,2003,0
181,2005,679
151,2003,38
151,2002,125
151,2001,125
151,2000,125
223,2003,2000
223,2004,2000
223,2005,2000
223,2006,2000
149,2005,9
149,2004,9
149,2003,16
149,2002,16
149,2001,16
273,2015,0
273,2014,0
100,2001,600
3,2004,447
273,2008,0
3,2000,447
134,2017,0
230,2009,100
138,2005,7000
273,2007,0
137,2004,276
137,2005,276
138,2003,3600
138,2004,3600
273,2009,0
273,2013,0
134,2016,0
273,2010,0
3,2001,447
3,2002,447
273,2012,0
3,2003,447
230,2008,100
5100,2001,1025
5100,2000,2
5100,2002,1300
5206,1999,0
5100,2017,2851
5100,2016,1053
5100,2015,1230
5100,2003,4253
5207,1999,3238
5207,2000,3540
5101,2002,300
5206,2007,79
5207,2002,7899
5000,2000,3265501
5000,2001,2574563
5206,2000,125
5206,2001,125
5000,2015,1826665
5206,2002,125
5101,2001,300
5000,2016,1899713
5206,2003,38
5206,2004,44
5206,2005,44
5000,2017,1998705
5101,2004,3323
5206,2006,38
5101,2003,2867
5207,2001,3300
5206,2008,79
5100,2007,3627
5207,1998,3762
5206,2015,263
5000,2004,2941359
5100,2008,2606
5000,2005,2957848
5000,2006,2879559
5000,2007,3257579
5000,2008,1651646
5000,2009,1708907
5000,2010,1656729
5000,2011,1633039
5000,2012,1660660
5100,2004,6194
5100,2005,6194
5000,2013,1766011
5100,2006,3168
5100,2009,3508
5206,2016,320
5100,2010,3907
5100,2011,1496
5000,2002,2603967
5000,2003,2793518
5000,2014,1828208
5206,2010,166
5204,2015,2289
5204,2016,1231
5204,2017,2235
5206,2009,117
5206,1998,0
5100,2013,724
5206,2011,489
5206,2017,325
5206,2012,357
5206,2013,357
5206,2014,352
5100,2012,879
5100,2014,1188
5104,2013,51
5204,1999,8757
5204,2014,2100
5104,2007,0
5207,2003,33146
5200,2007,1702759
5200,2008,146139
5200,2009,123240
5104,2006,0
5104,2005,0
5104,2004,0
5200,2010,109756
5200,2011,101572
5200,2012,114045
5200,2013,108827
5200,2014,78309
5104,2003,0
5104,2002,0
5200,2015,96942
5200,2016,156371
5200,2017,169815
5203,1998,1186100
5203,1999,1184000
5203,2000,1363658
5104,2001,25
5104,2000,2
5103,2017,1896
5203,2001,1299662
5203,2002,1080118
5103,2016,489
5104,2008,93
5200,2006,1449276
5200,2005,1496536
5200,2004,1524113
5104,2015,204
5104,2012,222
5104,2016,217
5104,2011,146
5104,2010,83
5104,2017,52
5105,2003,301
5105,2004,248
5105,2005,248
5104,2009,77
5105,2006,250
5105,2007,280
5105,2008,291
5203,2003,1164973
5105,2009,80
5105,2011,66
5105,2012,68
5105,2013,71
5105,2014,110
5105,2015,124
5105,2016,121
5105,2017,121
5200,1998,1192153
5200,1999,1195995
5200,2000,1371471
5200,2001,1307809
5200,2002,1096552
5200,2003,1201805
5105,2010,61
5103,2015,674
5103,2014,711
5103,2013,438
5204,2002,8410
5204,2003,3648
5102,2015,50
5102,2014,4
5204,2004,4149
5204,2005,7463
5204,2006,7608
5102,2013,5
5204,2007,2618
5204,2008,9337
5204,2009,3574
5204,2010,4668
5102,2012,5
5204,2001,4722
5101,2017,732
5101,2015,178
5101,2014,159
5101,2013,159
5101,2012,136
5101,2011,110
5101,2010,2275
5101,2009,2305
5101,2008,204
5204,2011,4657
5101,2007,1915
5204,2012,1736
5204,2013,1132
5101,2006,1488
5101,2016,176
5101,2005,3323
5204,2000,4148
5204,1998,2291
5203,2004,1478720
5203,2005,1460111
5203,2006,1428743
5203,2007,1690325
5203,2008,130000
5203,2009,114150
5203,2010,98598
5203,2011,92686
5203,2012,107800
5203,2013,103322
5203,2014,72730
5203,2015,90354
5103,2012,448
5104,2014,204
5103,2011,1174
5103,2009,1046
5103,2008,2018
5103,2007,1432
5103,2006,1430
5103,2005,2623
5103,2004,2623
5103,2003,1085
5103,2002,1000
5103,2001,700
5102,2017,50
5203,2016,150848
5102,2016,50
5203,2017,161273
5103,2010,1488
5207,2004,41200
5305,2016,4967
5207,2006,12887
5501,2017,1091
5501,2016,211
