geo,year,other_papers_mainly_for_packaging_export_quantity_fea1
222,2012,7.0
222,2011,7.0
222,2010,7.0
220,2016,3.0
220,2015,6.0
220,2011,66.0
217,2016,11.0
154,2016,85.0
154,2015,3.0
154,2014,0.0
154,2012,0.0
212,2013,48.0
212,2012,148.0
212,2011,9.0
210,2006,58797.0
210,2005,59466.0
210,2004,15169.0
210,2003,9998.0
210,2002,8472.0
210,2001,0.0
210,2000,0.0
210,1999,25000.0
210,1998,24000.0
276,2015,60.0
38,2016,141.0
38,2015,216.0
38,2014,5.0
38,2012,41.0
38,2011,4.0
38,2010,1.0
203,2016,103156.0
203,2015,111318.0
203,2014,151450.0
203,2013,160221.0
203,2012,164227.0
210,2007,80000.0
210,2008,44140.0
210,2009,35520.0
210,2010,27489.0
212,2010,181.0
211,2016,1137.0
211,2015,1052.0
211,2014,1143.0
211,2013,1109.0
211,2012,622.0
211,2011,576.0
211,2010,5564.0
211,2009,16468.0
211,2008,23656.0
223,2011,5548.0
211,2007,8783.0
211,2002,35284.0
211,2001,40080.0
211,2000,171840.0
211,1999,169000.0
210,2016,22188.0
210,2015,23797.0
210,2014,15170.0
210,2013,8589.0
210,2012,5923.0
210,2011,6034.0
211,2006,510.0
203,2011,146359.0
223,2012,4200.0
223,2014,3596.0
234,2015,0.0
234,2014,0.0
234,2013,0.0
234,2012,0.0
234,2005,0.0
234,2002,1000.0
231,2016,102698.0
231,2015,42638.0
231,2014,28000.0
231,2013,43000.0
231,2012,49800.0
231,2011,43085.0
231,2010,43598.0
231,2009,49600.0
231,2008,65000.0
231,2007,1609325.0
231,2006,1325743.0
231,2005,1364111.0
231,2004,1383720.0
231,2003,1084973.0
231,2002,1004118.0
234,2016,0.0
231,2001,1226662.0
235,2000,1.0
235,2002,0.0
181,2012,20.0
181,2010,12.0
251,2010,12.0
249,2013,0.0
249,2012,0.0
249,2011,0.0
249,2010,0.0
249,2009,0.0
237,2016,50.0
237,2015,132.0
237,2014,280.0
237,2013,194.0
237,2010,328.0
237,2009,329.0
236,2012,2.0
236,2011,1.0
236,2010,0.0
235,2016,0.0
235,2015,0.0
235,2011,15.0
235,2003,0.0
235,2001,2.0
231,2000,1299000.0
231,1999,1118000.0
231,1998,1115000.0
225,2010,82.0
225,2008,339.0
225,2007,69.0
230,2013,12220.0
230,2012,14400.0
230,2011,13940.0
230,2010,10756.0
230,2007,100.0
230,2006,10.0
230,2005,0.0
230,2004,0.0
230,2003,0.0
230,2002,10.0
230,2001,40.0
226,2015,3.0
226,2012,40.0
226,2011,1.0
213,2013,0.0
213,2012,0.0
223,2016,3000.0
223,2015,2600.0
225,2011,195.0
225,2012,780.0
225,2013,295.0
225,2014,564.0
215,2014,23.0
229,2016,20900.0
229,2015,27845.0
229,2014,26231.0
229,2013,38819.0
229,2012,38000.0
229,2011,21985.0
229,2010,22358.0
229,2009,20649.0
229,2008,20668.0
223,2013,4217.0
229,2007,34415.0
229,2005,55081.0
229,2004,120293.0
229,2003,214076.0
229,2002,230984.0
229,2001,80636.0
229,2000,63100.0
229,1999,75700.0
229,1998,103000.0
225,2016,377.0
225,2015,469.0
229,2006,39456.0
203,2010,156964.0
203,2009,199387.0
203,2008,148555.0
185,1998,0.0
183,2016,663.0
183,2015,257.0
183,2014,320.0
183,2013,503.0
183,2012,507.0
183,2011,1641.0
183,2010,1582.0
183,2009,1653.0
183,2008,3822.0
183,2007,3000.0
183,2006,200.0
183,2005,30.0
183,2004,0.0
183,2003,0.0
183,2002,23100.0
183,2001,1600.0
183,2000,100.0
183,1999,0.0
183,1998,0.0
146,2013,0.0
185,1999,2000.0
146,2012,0.0
185,2000,46300.0
185,2002,11000.0
194,2001,4400.0
194,2000,4200.0
194,1999,8966.0
194,1998,8258.0
244,2013,1.0
191,2011,158.0
191,2010,86.0
185,2016,37841.0
185,2015,24007.0
185,2014,22788.0
185,2013,13069.0
185,2012,5250.0
185,2011,2523.0
185,2010,3028.0
185,2009,13000.0
185,2008,6000.0
185,2007,9000.0
185,2006,8000.0
185,2005,11000.0
185,2004,13000.0
185,2003,15000.0
185,2001,114000.0
146,2011,141.0
146,2007,1500.0
146,2006,2100.0
174,2009,747.0
174,2008,120.0
174,2007,296.0
174,2006,311.0
174,2005,335.0
174,2000,8020.0
174,1999,0.0
174,1998,1000.0
173,2016,11636.0
173,2015,9493.0
173,2014,10792.0
173,2013,10553.0
173,2012,5839.0
173,2011,4352.0
173,2010,2495.0
173,2009,2231.0
173,2008,2967.0
173,2007,4410.0
173,2006,3200.0
173,2005,1700.0
173,2004,3700.0
174,2010,1367.0
174,2011,2057.0
174,2012,607.0
174,2013,604.0
117,2016,9312.0
117,2015,4924.0
117,2014,6441.0
117,2013,1228.0
117,2012,1052.0
117,2011,1338.0
117,2010,3319.0
117,2009,16788.0
117,2008,10000.0
117,2007,11000.0
194,2006,283.0
117,2005,30000.0
117,2003,11000.0
117,2002,12000.0
117,2000,1000.0
117,1999,5000.0
117,1998,54000.0
179,2016,4.0
179,2015,28.0
174,2016,13523.0
174,2015,22339.0
174,2014,1192.0
117,2004,36000.0
194,2007,47.0
194,2010,1320.0
194,2011,5.0
198,2008,8267.0
198,2007,6935.0
198,2006,6697.0
198,2005,8038.0
198,2004,8426.0
198,2003,8268.0
198,2002,8770.0
198,2001,0.0
198,2000,0.0
198,1999,0.0
198,1998,0.0
199,2016,534.0
199,2015,259.0
199,2014,550.0
199,2013,140.0
199,2012,24.0
199,2011,330.0
199,2010,0.0
199,2009,40.0
199,2008,20.0
199,2007,0.0
198,2009,4346.0
198,2010,2212.0
198,2011,2424.0
198,2012,2948.0
203,2007,127416.0
203,2006,130000.0
203,2005,124000.0
203,2004,120000.0
203,2003,43000.0
203,2002,46000.0
203,2001,98000.0
203,2000,17496.0
203,1999,60000.0
203,1998,52000.0
199,2006,0.0
202,2016,217.0
202,2013,51.0
202,2012,222.0
202,2011,146.0
202,2010,83.0
202,2009,77.0
202,2008,93.0
198,2016,2559.0
198,2015,3464.0
198,2014,4502.0
198,2013,4275.0
202,2014,204.0
97,2006,1000.0
199,2005,0.0
199,2003,9000.0
186,2003,6000.0
186,2002,300.0
186,2001,300.0
186,2000,0.0
186,1999,0.0
186,1998,0.0
272,2016,0.0
272,2015,100.0
272,2014,100.0
272,2013,500.0
272,2012,400.0
272,2011,300.0
272,2010,2000.0
272,2009,1000.0
272,2008,1000.0
272,2007,2000.0
272,2006,3000.0
194,2016,49.0
194,2015,214.0
194,2014,21.0
194,2013,1457.0
186,2004,1000.0
186,2005,1000.0
200,1998,12648.0
200,1999,5413.0
199,2002,8000.0
199,2001,0.0
199,2000,12000.0
199,1999,9508.0
199,1998,8000.0
200,2016,1523.0
200,2015,617.0
200,2014,3477.0
200,2013,2550.0
200,2012,2570.0
199,2004,5000.0
200,2011,2042.0
200,2009,2212.0
200,2008,3219.0
200,2007,3109.0
200,2006,2896.0
200,2005,2011.0
200,2004,2165.0
200,2003,2852.0
200,2002,700.0
200,2001,2300.0
200,2000,6900.0
200,2010,2523.0
97,2005,757.0
150,1999,32000.0
97,2003,0.0
50,2015,0.0
57,1999,100.0
50,2014,0.0
50,2013,0.0
50,2012,0.0
50,2011,0.0
50,2010,0.0
50,2009,0.0
50,2008,0.0
50,2007,0.0
50,2006,0.0
57,2000,300.0
57,2001,5000.0
57,2002,11500.0
57,2003,1800.0
50,2016,0.0
50,2005,3.0
167,1998,11000.0
167,2000,21000.0
13,2014,9.0
13,2015,3.0
167,2010,9000.0
167,2009,8578.0
167,2008,8105.0
167,2007,31000.0
167,2006,15000.0
167,2005,9000.0
167,2004,9000.0
167,2003,8000.0
167,2002,4000.0
13,2016,35.0
16,2013,4.0
167,2001,22000.0
16,2014,16.0
167,1999,16000.0
13,2013,97.0
50,2004,3.0
50,2002,0.0
98,2007,0.0
98,2006,0.0
98,2005,0.0
98,2004,0.0
98,2003,0.0
98,2002,0.0
98,2001,7000.0
98,2000,6000.0
255,2002,29485.0
255,2003,439.0
255,2005,33000.0
255,2006,41607.0
255,2007,37140.0
255,2008,48458.0
255,2009,39668.0
98,2008,0.0
50,2003,803.0
98,2009,0.0
98,2013,23.0
57,2009,16735.0
57,2010,19106.0
57,2011,19000.0
57,2012,19000.0
57,2013,15000.0
57,2014,19200.0
57,2015,15464.0
57,2016,15802.0
255,2000,2000.0
50,2001,0.0
255,2001,1040.0
50,2000,0.0
98,2016,2.0
98,2015,1.0
98,2014,2.0
98,2010,0.0
167,2012,7000.0
167,2013,39800.0
167,2014,10270.0
11,2011,12157.0
11,2012,11122.0
58,2002,150.0
58,2001,400.0
58,2000,200.0
58,1999,1588.0
58,1998,2263.0
11,2013,12462.0
56,2014,49.0
56,2012,54.0
56,2011,186.0
11,2014,11700.0
11,2015,12390.0
11,2016,11493.0
52,1999,0.0
11,2010,12123.0
52,2000,0.0
11,2009,11830.0
11,2007,12420.0
59,2012,11.0
59,2011,16.0
59,2010,84.0
11,2003,12000.0
11,2004,12000.0
11,2005,11000.0
59,2001,700.0
58,2016,28.0
58,2015,0.0
58,2014,0.0
58,2013,0.0
11,2006,13000.0
58,2011,23.0
58,2010,7.0
58,2009,0.0
11,2008,12810.0
52,2001,0.0
52,2002,0.0
52,2003,0.0
54,2006,11284.0
54,2005,14260.0
54,2004,12644.0
54,2003,2555.0
54,2002,2597.0
54,2001,8000.0
54,2000,9000.0
54,1999,18000.0
54,1998,33000.0
116,2015,17.0
116,2014,33.0
13,2010,5.0
116,2010,27.0
167,2016,9910.0
167,2015,10600.0
54,2007,12169.0
54,2008,10502.0
52,2016,0.0
52,2015,0.0
52,2004,0.0
52,2005,0.0
52,2006,0.0
52,2007,0.0
52,2008,15.0
52,2009,0.0
52,2010,0.0
255,2010,35642.0
40,2016,123.0
54,2016,16638.0
54,2015,20245.0
54,2013,21134.0
54,2012,23217.0
54,2011,28450.0
54,2010,29872.0
54,2009,18626.0
52,2013,0.0
11,2002,8000.0
98,1999,0.0
255,2012,24710.0
33,1999,66000.0
33,2000,64658.0
128,2010,0.0
128,2009,0.0
128,2008,0.0
128,2007,4.0
128,2006,1.0
128,2005,42.0
128,2004,39.0
128,2003,87.0
128,2002,120.0
128,2001,2.0
128,2000,12.0
128,1999,11.0
128,1998,7.0
41,2000,617.0
96,2016,2091.0
41,2001,600.0
41,2003,1624.0
41,2014,102346.0
41,2013,71953.0
41,2012,50041.0
41,2011,36271.0
27,2016,237.0
32,2012,5.0
41,2010,31089.0
32,2014,4.0
32,2015,50.0
41,2008,8000.0
41,2007,9000.0
33,1998,71100.0
41,2006,6000.0
41,2005,5000.0
41,2004,6000.0
41,2002,1000.0
41,2015,125569.0
96,2015,2508.0
96,2013,5662.0
33,2016,48174.0
40,1998,134.0
40,1999,100.0
40,2000,100.0
40,2001,500.0
40,2002,500.0
40,2007,1000.0
40,2008,1000.0
40,2009,2108.0
40,2010,2000.0
40,2011,343.0
40,2012,632.0
40,2013,534.0
40,2014,549.0
40,2015,611.0
33,2015,47716.0
96,2014,2659.0
33,2014,44730.0
33,2012,58000.0
96,2012,3449.0
96,2011,5796.0
96,2010,6693.0
96,2009,7271.0
33,2001,73000.0
33,2002,76000.0
33,2003,80000.0
33,2004,95000.0
33,2005,96000.0
33,2006,103000.0
33,2007,81000.0
33,2008,65000.0
33,2009,64550.0
33,2010,55000.0
33,2011,49601.0
33,2013,60322.0
41,2016,136200.0
27,2015,256.0
27,2014,220.0
18,2010,538.0
80,2004,1.0
80,2005,4.0
80,2009,20.0
80,2014,20.0
80,2015,10.0
80,2016,10.0
21,1998,765.0
21,1999,1000.0
21,2000,1400.0
21,2001,1400.0
21,2005,11034.0
21,2006,9100.0
21,2007,6000.0
21,2008,3000.0
48,2010,4.0
21,2009,2340.0
48,2011,82.0
48,2013,13.0
255,2013,26920.0
255,2014,27401.0
255,2015,26238.0
255,2016,24593.0
15,1999,6000.0
97,2004,41000.0
98,1998,0.0
107,2016,18.0
107,2013,37.0
107,2012,9.0
107,2011,7.0
107,2010,4.0
48,2016,56.0
48,2015,7.0
48,2014,2.0
48,2012,35.0
21,2010,3000.0
21,2011,1806.0
21,2012,2104.0
214,2013,14671.0
214,2012,17197.0
214,2011,18787.0
214,2010,27419.0
214,2009,38830.0
214,2008,31489.0
27,2006,1000.0
214,2007,34517.0
27,2007,3510.0
27,2008,2224.0
27,2009,233.0
27,2010,111.0
27,2011,176.0
27,2012,688.0
27,2013,307.0
214,2014,20342.0
214,2015,14104.0
214,2016,15037.0
44,1998,400.0
44,2016,379.0
44,2015,192.0
21,2013,2168.0
44,2014,234.0
44,2013,2.0
44,2012,2.0
44,2011,11.0
255,2011,30948.0
44,2010,96.0
21,2014,1877.0
21,2015,2873.0
21,2016,3120.0
44,2002,3350.0
44,2001,1000.0
44,2000,1800.0
44,1999,500.0
44,2009,214.0
11,2001,157000.0
52,2012,0.0
59,2013,23.0
4,2013,162.0
67,2015,196057.0
67,2016,160284.0
68,1998,50100.0
68,1999,63000.0
68,2000,14138.0
68,2001,9952.0
68,2002,37637.0
68,2003,40315.0
68,2004,48064.0
68,2006,211278.0
68,2007,196659.0
68,2008,179589.0
4,2014,332.0
68,2009,152189.0
68,2011,190394.0
68,2012,187197.0
68,2013,197101.0
68,2014,203395.0
4,2012,89.0
68,2015,189575.0
68,2016,186528.0
73,2006,0.0
73,2007,0.0
73,2011,10.0
73,2012,30.0
73,2013,100.0
73,2014,0.0
68,2010,180105.0
9,1998,200.0
9,1999,50.0
9,2000,40.0
9,2015,119.0
63,2015,1667.0
63,2016,969.0
66,2016,2.0
67,1998,25000.0
67,1999,23000.0
67,2000,39056.0
67,2001,9741.0
9,2014,74.0
67,2002,161243.0
9,2013,155.0
67,2003,179572.0
67,2004,193284.0
9,2012,308.0
9,2011,1000.0
67,2005,187741.0
67,2006,197215.0
67,2007,216875.0
67,2008,244038.0
67,2009,195975.0
9,2010,1000.0
67,2010,195001.0
9,2006,0.0
67,2011,222285.0
67,2012,201647.0
9,2002,122.0
67,2013,216740.0
67,2014,206060.0
9,2001,0.0
73,2015,48.0
9,2016,81.0
73,2016,145.0
79,1999,431000.0
84,2012,11311.0
84,2013,11389.0
84,2014,14084.0
3,2012,300.0
89,2009,1735.0
89,2010,2057.0
89,2012,1418.0
89,2013,1053.0
89,2014,1527.0
89,2015,1780.0
89,2016,628.0
90,2011,2.0
91,2014,186.0
84,2011,8734.0
95,1998,75.0
95,2000,100.0
95,2002,0.0
95,2010,1.0
95,2011,19.0
95,2012,27.0
95,2013,16.0
95,2014,56.0
95,2015,113.0
97,1998,100.0
97,1999,0.0
97,2000,200.0
97,2001,19000.0
97,2002,0.0
95,1999,600.0
84,2010,11271.0
84,2009,10662.0
84,2007,0.0
79,2000,478000.0
79,2001,422000.0
79,2002,397000.0
79,2003,431000.0
79,2004,327000.0
79,2005,352000.0
79,2006,306315.0
79,2007,390000.0
79,2008,368000.0
79,2009,332766.0
79,2010,332038.0
79,2011,362000.0
79,2012,354000.0
79,2013,340000.0
79,2014,356315.0
79,2015,348000.0
4,2011,40.0
79,2016,353000.0
81,2009,0.0
81,2010,0.0
81,2011,0.0
81,2012,0.0
84,1999,0.0
84,2000,3.0
84,2001,8.0
84,2002,236.0
84,2003,2.0
84,2005,1617.0
84,2006,0.0
79,1998,444000.0
1,2001,0.0
68,2005,49670.0
1,2003,0.0
10,2015,244.0
1,2007,0.0
10,2016,22195.0
63,2009,159.0
63,2010,231.0
11,1998,114500.0
11,1999,117922.0
63,2008,328.0
11,2000,161000.0
63,2012,102.0
1,2016,0.0
1,2014,0.0
60,2001,100.0
60,2005,23.0
10,1999,12000.0
10,2000,17000.0
63,2011,185.0
60,2000,26.0
63,2007,336.0
63,2005,896.0
1,2013,0.0
1,2012,0.0
1,2011,0.0
1,2010,0.0
63,1998,1000.0
63,1999,77.0
63,2000,60.0
63,2006,416.0
63,2001,0.0
10,2013,1476.0
63,2003,18.0
63,2004,28.0
1,2009,0.0
10,2012,2193.0
1,2008,0.0
10,2014,3.0
63,2002,20.0
60,2009,179.0
10,1998,9000.0
1,2015,0.0
60,2010,16.0
63,2014,1215.0
1,2002,0.0
178,2013,23.0
10,2002,0.0
10,2001,30000.0
63,2013,529.0
60,2016,3.0
1,2005,0.0
60,2014,4.0
60,2013,6.0
60,1998,110.0
1,2006,0.0
59,2014,126.0
59,2016,31.0
60,1999,94.0
60,2015,10.0
1,2004,10.0
59,2015,26.0
60,2012,26.0
236,2013,2.0
236,2014,2.0
236,2015,2.0
26,2006,67.0
237,2008,370.0
194,2002,4400.0
194,2003,4400.0
32,2013,5.0
236,2016,2.0
237,2004,48.0
194,2009,47.0
237,2005,48.0
26,2005,67.0
194,2008,47.0
235,2006,0.0
237,2007,370.0
26,2004,67.0
194,2005,1714.0
235,2007,0.0
26,2012,67.0
235,2009,0.0
26,2013,67.0
26,2014,67.0
26,2015,67.0
26,2016,67.0
27,2003,2000.0
235,2012,0.0
10,2008,0.0
10,2009,0.0
3,2016,300.0
10,2010,0.0
10,2011,0.0
26,2011,67.0
230,2009,100.0
235,2008,0.0
235,2013,0.0
230,2008,100.0
26,2009,67.0
235,2014,0.0
3,2015,300.0
3,2014,300.0
236,2009,150.0
3,2013,300.0
26,2008,67.0
223,2006,2000.0
26,2007,67.0
223,2005,2000.0
194,2012,5.0
235,2010,0.0
26,2010,67.0
230,2014,12220.0
3,2005,447.0
3,2009,447.0
191,2016,158.0
191,2015,158.0
191,2014,158.0
191,2013,158.0
191,2012,158.0
251,2012,12.0
251,2013,12.0
251,2014,12.0
251,2015,12.0
251,2016,12.0
213,2014,0.0
181,2004,679.0
181,2005,679.0
181,2006,679.0
181,2007,679.0
2,2015,2.0
181,2011,12.0
226,2014,40.0
226,2010,2174.0
181,2016,20.0
226,2007,469.0
226,2006,469.0
226,2005,469.0
244,2003,1.0
40,2003,15000.0
213,2016,0.0
181,2015,20.0
181,2014,20.0
213,2015,0.0
181,2013,20.0
2,2014,2.0
226,2004,469.0
244,2004,1.0
244,2005,1.0
244,2006,1.0
244,2012,1.0
249,2006,8.0
244,2014,1.0
244,2015,1.0
244,2016,1.0
249,2005,8.0
249,2007,8.0
249,2004,8.0
3,2006,447.0
3,2007,447.0
3,2008,447.0
237,2012,575.0
237,2011,328.0
32,2016,50.0
223,2004,2000.0
3,2010,447.0
226,2016,3.0
244,2011,1.0
244,2007,1.0
251,2011,12.0
2,2016,2.0
249,2016,0.0
249,2015,0.0
249,2014,0.0
249,2008,8.0
3,2000,447.0
3,2002,447.0
3,2003,447.0
3,2004,447.0
244,2008,1.0
244,2009,1.0
244,2010,1.0
3,2001,447.0
223,2003,2000.0
10,2003,0.0
235,2004,0.0
13,2003,22.0
13,2004,22.0
13,2005,22.0
13,2006,22.0
216,2013,1025.0
13,2007,22.0
12,2016,39.0
13,2008,22.0
13,2009,22.0
215,2015,23.0
216,2007,2800.0
14,2016,40.0
14,2015,40.0
14,2014,40.0
215,2016,23.0
14,2013,40.0
12,2015,39.0
12,2014,39.0
4,2016,332.0
38,2008,39.0
12,2012,39.0
12,2013,39.0
38,2013,41.0
9,2005,6747.0
57,2004,1800.0
276,2016,60.0
57,2008,1800.0
57,2007,1800.0
57,2006,1800.0
57,2005,1800.0
9,2008,0.0
9,2009,0.0
9,2007,0.0
215,2013,24.0
215,2012,24.0
14,2012,40.0
212,2004,784.0
212,2005,784.0
16,2005,11.0
16,2004,11.0
16,2003,1.0
13,2011,5.0
212,2003,562.0
215,2007,24.0
215,2006,24.0
215,2005,24.0
215,2004,24.0
