geo,year,other_papers_mainly_for_packaging_export_quantity_fea1
210,2009,35520
210,2008,44140
223,2009,3000
223,2010,4266
223,2011,5548
223,2012,4200
181,2010,12
181,2012,20
234,2005,0
234,2002,1000
231,2017,106682
231,2016,102674
231,2015,42638
231,2014,28000
231,2013,43000
231,2012,49800
251,2010,12
231,2011,43085
231,2009,49600
231,2008,65000
231,2007,1609325
231,2006,1325743
231,2005,1364111
231,2004,1383720
231,2003,1084973
231,2002,1004118
231,2001,1226662
231,2000,1299000
231,2010,43598
249,2013,0
234,2012,0
234,2013,0
237,2009,329
237,2010,328
236,2012,2
236,2011,1
236,2010,0
237,2013,194
235,2016,0
235,2015,0
237,2014,280
237,2015,132
237,2016,50
235,2011,15
249,2009,0
249,2010,0
249,2011,0
235,2003,0
235,2002,0
235,2001,2
235,2000,1
249,2012,0
234,2016,0
234,2015,0
234,2014,0
231,1999,1118000
203,2008,148555
231,1998,1115000
229,2017,18605
225,2007,69
230,2013,12220
230,2012,14400
230,2011,13940
230,2010,10756
230,2007,100
230,2006,10
230,2005,0
230,2004,0
230,2003,0
225,2008,339
230,2002,10
226,2015,3
226,2012,40
226,2011,1
213,2013,0
213,2012,0
223,2017,5000
223,2016,3000
223,2015,2600
223,2014,3596
223,2013,4217
230,2001,40
225,2010,82
225,2011,195
225,2012,780
229,2016,20865
229,2015,27845
229,2014,26231
229,2013,38819
229,2012,38000
229,2011,21985
229,2010,22358
229,2009,20649
229,2008,20668
229,2007,34415
229,2006,39456
229,2005,55081
229,2004,120293
229,2003,214076
229,2002,230984
229,2001,80636
229,2000,63100
229,1999,75700
229,1998,103000
225,2016,377
225,2015,469
225,2014,564
225,2013,295
215,2014,23
203,2007,127416
203,2006,130000
203,2005,124000
183,2013,503
183,2012,507
183,2011,1641
183,2010,1582
183,2009,1653
183,2008,3822
183,2007,3000
183,2006,200
183,2005,30
183,2004,0
183,2014,320
183,2003,0
183,2001,1600
183,2000,100
183,1999,0
183,1998,0
146,2017,0
146,2016,0
146,2013,0
146,2012,0
146,2011,141
146,2007,1500
183,2002,23100
183,2015,257
183,2016,663
183,2017,1299
244,2013,1
191,2011,158
191,2010,86
185,2017,34425
185,2016,37841
185,2015,24007
185,2014,22788
185,2013,13069
185,2012,5250
185,2011,2523
185,2010,3028
185,2009,13000
185,2008,6000
185,2007,9000
185,2006,8000
185,2005,11000
185,2004,13000
185,2003,15000
185,2002,11000
185,2001,114000
185,2000,46300
185,1999,2000
185,1998,0
146,2006,2100
194,1998,8258
117,2016,6000
117,2014,6441
174,2006,311
174,2005,335
174,2000,8020
174,1999,0
174,1998,1000
173,2017,15163
173,2016,11021
173,2015,9493
173,2014,10792
173,2013,10553
174,2007,296
173,2012,5839
173,2010,2495
173,2009,2231
173,2008,2967
173,2007,4410
173,2006,3200
173,2005,1700
173,2004,3700
173,2003,3000
173,2002,1300
173,2001,2100
173,2011,4352
174,2008,120
174,2009,747
174,2010,1367
117,2013,1228
117,2012,1052
117,2011,1338
117,2010,3319
117,2009,16788
117,2008,10000
117,2007,11000
117,2005,30000
117,2004,36000
117,2003,11000
117,2002,12000
117,2000,1000
117,1999,5000
117,1998,54000
179,2016,4
179,2015,28
174,2017,26871
174,2016,22552
174,2015,22339
174,2014,1192
174,2013,604
174,2012,607
174,2011,2057
117,2015,4924
173,1999,3100
194,1999,8966
194,2001,4400
198,2005,8038
198,2004,8426
198,2003,8268
198,2002,8770
198,2001,0
198,2000,0
198,1999,0
198,1998,0
199,2017,259
199,2016,534
198,2006,6697
199,2015,259
199,2013,140
199,2012,24
199,2011,330
199,2010,0
199,2009,40
199,2008,20
199,2007,0
199,2006,0
199,2005,0
199,2004,5000
199,2014,550
198,2007,6935
198,2008,8267
198,2009,4346
203,2004,120000
203,2003,43000
203,2002,46000
203,2001,98000
203,2000,17496
203,1999,60000
203,1998,52000
202,2016,217
202,2014,204
202,2013,51
202,2012,222
202,2011,146
202,2010,83
202,2009,77
202,2008,93
198,2017,2470
198,2016,2559
198,2015,3464
198,2014,4502
198,2013,4275
198,2012,2948
198,2011,2424
198,2010,2212
199,2003,9000
194,2000,4200
199,2002,8000
199,2000,12000
186,1999,0
186,1998,0
272,2017,200
272,2016,0
272,2015,100
272,2014,100
272,2013,500
272,2012,400
272,2011,300
272,2010,2000
186,2000,0
272,2009,1000
272,2007,2000
272,2006,3000
194,2016,49
194,2015,214
194,2014,21
194,2013,1457
194,2011,5
194,2010,1320
194,2007,47
194,2006,283
272,2008,1000
186,2001,300
186,2002,300
186,2003,6000
199,1999,9508
199,1998,8000
200,2016,1523
200,2015,617
200,2014,3477
200,2013,2550
200,2012,2570
200,2011,2042
200,2010,2523
200,2009,2212
200,2008,3219
200,2007,3109
200,2006,2896
200,2005,2011
200,2004,2165
200,2003,2852
200,2002,700
200,2001,2300
200,2000,6900
200,1999,5413
200,1998,12648
186,2005,1000
186,2004,1000
199,2001,0
95,2010,1
114,2016,11
59,2016,31
27,2008,2224
54,1999,18000
27,2007,3510
54,2000,9000
54,2001,8000
54,2002,2597
54,2003,2555
27,2006,1000
54,2004,12644
54,2005,14260
54,2006,11284
54,2007,12169
54,2008,10502
54,2009,18626
54,2010,29872
54,2011,28450
54,2012,23217
56,2014,49
21,2009,2340
56,2012,54
56,2011,186
21,2010,3000
21,2011,1806
27,2009,233
21,2012,2104
21,2014,1877
21,2015,2873
21,2016,3120
54,2016,16638
54,2015,20245
54,2013,21134
21,2013,2168
21,2008,3000
27,2010,111
27,2012,688
33,2016,48174
33,2015,47716
116,2010,27
33,2014,44730
33,2013,60322
33,2012,58000
33,2011,49601
33,2010,55000
33,2009,64550
33,2008,65000
33,2007,81000
116,2014,33
116,2015,17
33,2006,103000
33,2005,96000
54,1998,33000
33,2004,95000
27,2013,307
27,2014,220
27,2015,256
27,2016,237
27,2017,209
32,2012,5
27,2011,176
32,2014,4
33,1998,71100
33,1999,66000
33,2000,64658
33,2001,73000
33,2002,76000
33,2003,80000
32,2015,50
33,2017,54591
21,2007,6000
58,1998,2263
255,2008,48458
255,2007,37140
255,2006,41607
255,2005,33000
255,2003,439
255,2002,29485
255,2001,1040
59,2010,84
59,2011,16
59,2012,11
59,2013,23
59,2014,126
255,2000,2000
59,2015,26
48,2011,82
57,2017,20100
60,1998,110
60,2009,179
57,2003,1800
57,2009,16735
57,2010,19106
57,2011,19000
57,2012,19000
255,2009,39668
57,2013,15000
57,2014,19200
57,2015,15464
57,2016,15800
60,2001,100
60,2000,26
60,1999,94
60,2005,23
21,2006,9100
255,2010,35642
255,2012,24710
58,1999,1588
58,2000,200
58,2001,400
58,2002,150
21,2005,11034
21,2001,1400
21,2000,1400
21,1999,1000
21,1998,765
80,2017,10
80,2016,10
80,2015,10
80,2014,20
80,2009,20
58,2009,0
58,2010,7
80,2005,4
255,2013,26920
255,2014,27401
255,2015,26238
255,2016,24593
59,2001,700
255,2017,23830
255,2011,30948
58,2016,28
15,1999,6000
58,2014,0
58,2013,0
18,2010,538
58,2011,23
80,2004,1
58,2015,0
40,1998,134
40,1999,100
167,2017,10623
214,2011,18787
214,2010,27419
214,2009,38830
214,2008,31489
214,2007,34517
41,2016,136200
41,2015,125569
41,2014,102346
41,2013,71953
41,2012,50041
98,2005,0
41,2011,36271
98,2006,0
98,2007,0
98,2008,0
41,2010,31089
41,2008,8000
41,2001,600
41,2002,1000
98,2017,8
98,2016,2
98,2015,1
98,2014,2
214,2012,17197
98,2013,23
41,2004,6000
98,2010,0
98,2009,0
41,2005,5000
41,2006,6000
41,2007,9000
41,2003,1624
41,2000,617
214,2013,14671
98,2004,0
48,2010,4
44,2016,379
44,2015,192
44,2014,234
44,2013,2
44,2012,2
48,2013,13
44,2011,11
44,2010,96
44,2009,214
48,2014,2
48,2015,7
48,2016,56
44,2002,3350
44,2001,1000
107,2010,4
107,2011,7
214,2015,14104
214,2016,15037
98,2003,0
98,2002,0
98,2001,7000
98,2000,6000
214,2014,20342
98,1999,0
44,1998,400
107,2016,18
44,1999,500
44,2000,1800
107,2013,37
107,2012,9
98,1998,0
128,2010,0
128,2009,0
50,2000,0
50,2016,0
50,2017,0
167,1998,11000
167,1999,16000
167,2000,21000
167,2001,22000
167,2002,4000
167,2003,8000
40,2014,549
40,2013,534
40,2012,632
167,2004,9000
40,2011,343
40,2010,2000
40,2009,2108
40,2008,1000
40,2007,1000
40,2000,100
40,2001,500
167,2016,9858
167,2015,10600
167,2014,10270
167,2013,39800
40,2015,611
167,2012,7000
167,2010,9000
167,2009,8578
167,2008,8105
167,2007,31000
167,2006,15000
167,2005,9000
40,2002,500
40,2016,123
50,2015,0
50,2014,0
50,2005,3
128,2000,12
128,2001,2
128,2002,120
50,2004,3
128,2003,87
128,1999,11
128,2004,39
50,2003,803
128,2006,1
50,2002,0
128,2007,4
128,2008,0
50,2001,0
128,2005,42
60,2010,16
128,1998,7
96,2015,2508
50,2013,0
50,2012,0
50,2011,0
50,2010,0
50,2009,0
50,2008,0
96,2016,2091
50,2007,0
96,2009,7271
96,2010,6693
96,2011,5796
96,2012,3449
96,2013,5662
96,2014,2659
50,2006,0
57,2002,11500
48,2012,35
60,2013,6
73,2012,30
73,2013,100
73,2014,0
73,2015,48
73,2016,145
73,2017,214
79,1998,444000
79,1999,431000
79,2000,478000
79,2001,422000
79,2002,397000
79,2003,431000
79,2004,327000
79,2005,352000
79,2006,306315
79,2007,390000
79,2008,368000
79,2009,332766
79,2010,332038
79,2011,362000
79,2012,354000
79,2013,340000
79,2014,356315
79,2015,348000
10,2002,0
10,2001,30000
10,2000,17000
10,1999,12000
10,1998,9000
73,2011,10
1,2017,0
10,2012,2193
60,2012,26
67,2015,196057
67,2016,160284
67,2017,180566
68,1998,50100
68,1999,63000
68,2000,14138
68,2001,9952
68,2002,37637
68,2003,40315
68,2004,48064
68,2005,49670
68,2006,211278
68,2007,196659
68,2008,179589
68,2009,152189
68,2010,180105
68,2011,190394
68,2012,187197
68,2013,197101
68,2014,203395
68,2015,189575
68,2016,186533
68,2017,183971
73,2006,0
73,2007,0
11,1998,114500
10,2017,10
10,2016,19
10,2015,0
10,2013,1476
67,2014,206060
1,2016,0
1,2014,0
9,2012,308
9,2011,1000
9,2010,1000
9,2006,0
84,2013,11389
84,2014,14084
9,2002,122
9,2001,0
9,2000,40
9,1999,50
9,1998,200
4,2014,332
4,2013,162
4,2012,89
4,2011,40
89,2009,1735
89,2010,2057
89,2012,1418
89,2013,1053
89,2014,1527
89,2015,1780
89,2016,628
90,2011,2
3,2012,300
91,2014,186
95,1998,75
95,1999,600
95,2000,100
95,2002,0
84,2012,11311
1,2015,0
84,2011,8734
84,2009,10662
81,2009,0
1,2013,0
1,2012,0
1,2011,0
1,2010,0
1,2009,0
1,2008,0
1,2007,0
1,2006,0
81,2010,0
81,2011,0
81,2012,0
1,2005,0
1,2004,10
1,2003,0
1,2002,0
1,2001,0
9,2016,81
9,2015,119
9,2014,74
9,2013,155
84,1999,0
84,2000,3
84,2001,8
84,2002,236
84,2003,2
84,2005,1617
84,2006,0
84,2007,0
84,2010,11271
67,2013,216740
10,2014,3
63,2001,0
52,1999,0
63,2002,20
63,2003,18
57,1999,100
11,2017,11522
57,2000,300
57,2001,5000
11,2016,11521
63,2004,28
63,2005,896
63,2006,416
63,2007,336
63,2008,328
178,2013,23
63,2009,159
11,2014,11700
11,2013,12462
11,2012,11122
11,2011,12157
63,2010,231
63,2011,185
52,2000,0
52,2001,0
16,2014,16
52,2002,0
13,2013,97
13,2010,5
13,2014,9
13,2015,3
13,2016,35
52,2017,0
52,2016,0
52,2015,0
52,2013,0
16,2013,4
60,2016,3
52,2012,0
52,2009,0
52,2008,15
52,2007,0
63,1998,1000
63,1999,77
63,2000,60
52,2006,0
52,2005,0
52,2004,0
52,2003,0
52,2010,0
63,2012,102
11,2015,12390
63,2015,1667
67,1998,25000
11,2000,161000
11,1999,117922
11,2001,157000
60,2014,4
67,2002,161243
63,2013,529
67,2010,195001
67,2008,244038
11,2003,12000
63,2016,969
67,2007,216875
67,2006,197215
60,2015,10
67,2009,195975
11,2002,8000
66,2016,2
11,2009,11830
11,2004,12000
11,2005,11000
11,2006,13000
11,2007,12420
67,2005,187741
11,2008,12810
67,1999,23000
63,2014,1215
67,2000,39056
67,2011,222285
67,2012,201647
67,2004,193284
11,2010,12123
67,2001,9741
67,2003,179572
234,2003,1000
3,2002,447
157,2005,0
3,2001,447
16,2005,11
16,2004,11
16,2003,1
169,2004,600
237,2012,575
3,2000,447
169,2005,600
48,2004,434
48,2005,434
212,2002,12
237,2011,328
156,2000,200
235,2017,0
234,2004,1000
38,2005,4
181,2004,679
158,2004,20
158,2005,20
57,2004,1800
3,2005,447
249,2004,8
157,2004,0
162,1998,583
249,2005,8
57,2005,1800
235,2005,0
235,2004,0
57,2006,1800
3,2013,300
181,2005,679
3,2014,300
57,2007,1800
157,2003,0
157,2001,522
157,2000,522
3,2016,300
57,2008,1800
3,2017,300
4,2003,1
4,2004,1
4,2005,1
3,2004,447
3,2003,447
38,2004,4
3,2015,300
9,2005,6747
213,2017,0
212,2004,784
146,2008,1500
146,2009,1500
146,2010,1500
223,2003,2000
223,2004,2000
10,2005,0
230,2009,100
146,2014,0
146,2015,0
223,2005,2000
223,2006,2000
40,2003,15000
230,2008,100
230,2014,12220
26,2004,67
27,2003,2000
226,2005,469
226,2004,469
194,2009,47
194,2008,47
194,2005,1714
194,2003,4400
194,2002,4400
213,2014,0
213,2015,0
213,2016,0
244,2005,1
244,2004,1
26,2005,67
230,2015,12220
230,2016,12220
230,2017,12220
212,2005,784
13,2005,22
13,2004,22
216,2003,3000
13,2003,22
215,2005,24
215,2004,24
255,2004,439
215,2003,114
52,2014,0
171,2002,2900
154,2017,85
222,2004,428
222,2005,428
53,2004,1
244,2003,1
53,2005,1
80,2006,4
80,2007,4
174,2001,197
174,2002,473
174,2003,405
174,2004,265
179,2003,24
179,2004,355
179,2005,355
117,2001,2432
10,2003,0
10,2004,0
212,2003,562
44,2003,8595
237,2004,48
108,2005,0
73,2009,0
73,2008,0
109,2011,0
110,2003,0
273,2008,0
273,2007,0
63,2017,969
112,2002,1600
112,2003,1600
112,2004,1600
112,2005,1600
108,2001,0
108,2002,0
108,2003,0
59,2003,1000
108,2011,129
108,2012,129
108,2015,100
108,2016,100
108,2017,100
114,2002,300
273,2009,0
273,2010,0
273,2011,0
273,2012,0
147,2011,0
147,2010,0
147,2009,0
102,2011,242
104,2001,0
81,2005,227
81,2004,227
81,2003,301
104,2017,63
105,2013,10
114,2003,2726
105,2016,49
143,2009,1000
73,2010,0
143,2005,1194
143,2004,1194
143,2003,84
273,2017,0
273,2016,0
273,2015,0
273,2014,0
273,2013,0
105,2017,49
149,2000,16
114,2004,1848
138,2004,3600
56,2015,20
56,2016,80
125,2017,0
125,2016,0
125,2015,0
125,2014,0
58,2003,150
58,2004,2137
58,2005,2137
113,2007,0
113,2008,0
60,2004,32
60,2003,20
60,2002,100
119,2011,278
59,2005,1000
121,2002,2600
121,2003,2600
121,2004,888
121,2005,888
59,2002,1000
56,2005,6
56,2004,6
126,2017,104
54,2017,16638
138,2003,3600
114,2005,1848
137,2005,276
137,2004,276
134,2017,0
134,2016,0
114,2014,7
237,2005,48
118,2002,200
118,2003,200
138,2005,7000
118,2004,193
131,2004,6600
131,2003,4764
130,2005,27
130,2004,27
130,2003,27
129,2013,0
256,2015,20
256,2014,20
54,2014,21134
113,2002,0
118,2005,193
149,2001,16
59,2004,1000
99,2003,0
95,2001,100
84,2008,0
153,2005,6
153,2004,6
100,2003,900
84,2015,14084
100,2001,600
84,2016,14084
84,2017,14084
89,2002,4710
84,2004,0
151,2004,38
89,2003,28
151,2003,38
89,2004,83
151,2002,125
99,2009,0
151,2000,125
151,2001,125
102,2003,1510
99,2002,0
97,2017,419
99,2015,0
149,2005,9
151,2005,38
95,2004,0
149,2004,9
149,2002,16
95,2003,0
95,2005,0
149,2003,16
5400,2001,1019484
5303,1999,16
5102,2016,50
5102,2015,50
5102,2014,4
5102,2013,5
5400,2002,1191475
5400,2003,1233920
5400,2004,1179339
5303,2000,616
5302,2017,180267
5401,2005,24287
5401,2016,88593
5302,2005,121724
5305,2014,7816
5401,2006,32310
5302,2016,180267
5401,2007,54320
5817,2013,1511
5401,2008,26538
5803,2006,3201
5401,2009,44070
5817,2012,1490
5305,2015,5095
5401,2010,47858
5402,2002,440401
5817,2006,4060
5817,2014,1610
5803,2007,3455
5803,2008,3379
5803,2016,2201
5803,2015,1202
5817,2015,1763
5101,2009,2305
5803,2014,4159
5803,2013,3017
5103,2011,1174
5302,2002,154909
5303,2005,473
5101,2010,2275
5101,2011,110
5101,2012,136
5101,2013,159
5402,2001,100577
5101,2014,159
5302,2003,237638
5303,2004,1807
5303,2003,2427
5303,2002,916
5803,2012,2945
5803,2011,2605
5803,2010,2706
5101,2016,176
5101,2017,176
5803,2009,2420
5302,2004,154812
5102,2012,5
5303,2001,616
5101,2015,178
5402,2000,112551
5803,2004,2476
5803,2005,2322
5817,2011,2310
5305,2016,4967
5802,2007,3337
5802,2006,3906
5802,2005,2460
5401,2013,91847
5305,2011,8249
5305,2010,7686
5401,2014,76768
5401,2015,72873
5302,2015,164122
5103,2003,1085
5103,2004,2623
5817,2010,4150
5302,2014,148821
5302,2013,107541
5302,2012,84975
5302,2011,76546
5103,2006,1430
5302,2010,85477
5302,2009,85474
5302,2008,76412
5103,2007,1432
5103,2008,2018
5103,2009,1046
5103,2010,1488
5302,2007,93986
5302,2006,114661
5103,2005,2623
5402,1999,147309
5305,2017,7036
5802,2008,2133
5401,2017,94717
5803,2003,2875
5803,2002,700
5803,2001,2300
5102,2017,50
5103,2001,700
5103,2002,1000
5803,2000,6900
5803,1999,5413
5401,2011,52379
5401,2012,53068
5400,2000,1580583
5803,2017,2201
5402,1998,190183
5803,1998,12648
5817,2007,4543
5802,2017,899
5802,2016,889
5802,2015,857
5802,2014,990
5802,2013,1840
5802,2012,1918
5817,2008,2620
5817,2009,3877
5802,2011,1581
5400,1998,1362483
5802,2010,4796
5802,2009,4610
5400,1999,1071939
5101,2008,204
5305,2000,10232
5101,2007,1915
5304,2007,48614
5304,2006,48401
5000,2011,1633039
5000,2012,1660660
5304,2005,70245
5000,2013,1766011
5000,2014,1828208
5304,2004,67101
5400,2011,1390005
5000,2015,1769074
5000,2016,1841440
5305,2005,7567
5000,2008,1650549
5000,2007,3257579
5305,2004,7582
5000,2006,2879559
5000,2004,2941359
5000,2003,2793518
5000,2002,2603967
5000,2001,2574563
5305,2006,5021
5000,2000,3265501
5000,2017,1883060
5100,2000,2
5100,2001,1025
5000,1999,2522702
5000,1998,2680146
5305,2007,5287
5304,2003,100964
5304,2002,147000
5000,2005,2957848
5304,2001,117900
5305,2003,12213
5815,2007,3162
5400,2015,1484749
5305,1999,13626
5305,1998,9655
5304,2017,20435
5304,2016,20435
5304,2015,15328
5304,2014,73060
5400,2014,1515552
5400,2013,1462666
5304,2013,71192
5000,2009,1708625
5304,2012,62525
5304,2011,51637
5400,2016,1476992
5815,2006,2495
5304,2010,63677
5400,2017,1506117
5401,1998,22200
5000,2010,1656729
5400,2012,1384631
5305,2001,15776
5401,1999,35708
5401,2000,88000
5815,2012,1761
5815,2011,2089
5815,2010,3515
5815,2009,3448
5304,2008,62181
5305,2002,10815
5815,2008,1583
5304,2009,92772
5305,2008,5604
5304,2000,181200
5401,2001,173240
5303,2009,1232
5100,2013,724
5303,2008,1306
5817,2003,5588
5400,2007,1402029
5100,2014,1188
5100,2015,1230
5100,2016,1053
5100,2017,1053
5101,2001,300
5101,2002,300
5101,2003,2867
5101,2004,3323
5101,2005,3323
5100,2012,879
5101,2006,1488
5401,2002,60910
5401,2003,38800
5817,2004,6957
5815,2005,5000
5303,2006,1270
5401,2004,73500
5817,2005,6948
5400,2006,1257455
5815,2004,5575
5815,2003,4694
5815,2002,1228
5400,2005,1254147
5815,2001,1440
5815,2000,1139
5303,2007,1270
5100,2011,1496
5100,2010,3907
5303,2010,1663
5815,2013,2087
5815,2014,1896
