geo,year,coconuts_desiccated_export_quantity_tcl
168,1963,0.0
168,1962,0.0
158,2014,5.0
158,2016,20.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
162,1972,0.0
162,1973,0.0
162,1974,0.0
162,1975,0.0
162,1990,22.0
162,1989,4.0
162,1988,15.0
162,1986,0.0
162,1985,4.0
162,1984,8.0
158,2010,3.0
162,1983,19.0
162,1981,1.0
162,1980,0.0
162,1979,0.0
162,1978,0.0
162,1977,0.0
162,1976,0.0
162,1982,2.0
162,1991,22.0
158,2004,12.0
158,2001,1.0
156,2006,33.0
156,2007,34.0
156,2008,55.0
156,2009,28.0
156,2010,97.0
156,2011,22.0
156,2012,47.0
156,2013,40.0
156,2014,68.0
156,2015,65.0
156,2016,81.0
157,2000,4.0
157,2001,156.0
157,2003,259.0
157,2004,312.0
157,2005,218.0
157,2006,129.0
158,2000,16.0
158,1999,0.0
158,1998,0.0
158,1997,0.0
158,1996,9.0
158,1995,0.0
158,2002,11.0
158,1994,0.0
157,2014,675.0
157,2011,54.0
157,2010,25.0
157,2009,37.0
157,2008,72.0
157,2007,161.0
157,2015,803.0
134,1972,0.0
162,1992,13.0
162,1994,11.0
221,2015,3.0
221,2016,144.0
165,1998,18.0
165,1999,18.0
165,2000,0.0
165,2001,0.0
165,2006,1.0
165,2008,6.0
165,2009,0.0
165,2010,4.0
165,2011,10.0
165,2012,14.0
165,2013,10.0
165,2014,4.0
165,2015,5.0
165,2016,10.0
166,1997,96.0
168,1961,0.0
166,2016,0.0
166,2013,252.0
166,2012,805.0
166,2011,657.0
166,2009,1156.0
221,2014,10.0
166,2008,878.0
166,2006,1256.0
166,2005,590.0
166,2004,18.0
166,2001,0.0
166,2000,185.0
166,1999,66.0
166,2007,453.0
162,1993,19.0
221,2013,16.0
221,2011,5.0
162,1995,1.0
162,1996,43.0
162,1997,3.0
162,1998,1.0
162,1999,27.0
162,2000,15.0
162,2001,6.0
162,2002,27.0
162,2003,61.0
162,2004,63.0
162,2005,45.0
162,2006,32.0
162,2007,6.0
162,2008,3.0
162,2009,30.0
162,2010,87.0
162,2011,1.0
221,2010,8.0
221,2009,9.0
221,2004,26.0
221,2003,354.0
221,2002,562.0
221,2001,338.0
221,2012,6.0
221,2000,345.0
221,1998,224.0
221,1997,34.0
221,1996,330.0
221,1994,0.0
162,2015,0.0
162,2012,5.0
221,1999,396.0
174,1976,4.0
134,1971,0.0
134,1969,0.0
106,1970,0.0
106,1971,0.0
106,1972,0.0
106,1973,0.0
106,1974,0.0
106,1975,0.0
106,1976,0.0
106,1977,0.0
106,1978,0.0
106,1979,0.0
106,1980,45.0
106,1981,184.0
106,1982,58.0
106,1983,30.0
106,1969,0.0
106,1984,23.0
106,1986,37.0
106,1987,32.0
106,1988,77.0
106,1989,72.0
106,1990,238.0
106,1991,192.0
106,1992,54.0
106,1993,22.0
106,1994,918.0
106,1995,159.0
106,1996,88.0
106,1997,55.0
106,1998,39.0
106,1999,127.0
106,1985,69.0
106,1968,0.0
106,1967,0.0
106,1966,0.0
104,1989,20.0
104,1990,0.0
104,1991,0.0
104,1992,0.0
104,1993,0.0
104,1994,0.0
104,1995,32.0
104,2000,0.0
104,2001,8.0
104,2002,12.0
104,2003,2.0
104,2004,4111.0
104,2005,7.0
104,2006,27.0
104,2007,47.0
104,2008,36.0
104,2009,26.0
106,1965,0.0
106,1964,0.0
106,1963,0.0
106,1962,0.0
106,1961,0.0
105,2012,1.0
106,2000,71.0
105,2010,0.0
104,2015,11.0
104,2014,1.0
104,2013,7.0
104,2012,37.0
104,2011,53.0
104,2010,53.0
104,2016,48.0
106,2001,21.0
106,2002,67.0
106,2003,33.0
109,1985,0.0
109,1986,0.0
109,1987,4.0
109,1988,0.0
109,1989,0.0
109,1990,0.0
109,1991,0.0
109,1992,0.0
109,1993,0.0
109,2004,0.0
109,2007,0.0
109,2008,0.0
109,2009,0.0
109,2010,1.0
109,2012,1.0
109,2013,0.0
109,2014,24.0
112,1968,0.0
112,1967,0.0
112,1966,0.0
112,1965,0.0
112,1964,0.0
112,1963,0.0
109,1984,0.0
112,1962,0.0
110,2006,12.0
110,2001,0.0
110,2000,0.0
110,1999,9.0
110,1997,2.0
109,2015,1.0
112,1961,0.0
104,1988,1.0
109,1983,0.0
109,1981,0.0
106,2004,28.0
106,2005,91.0
106,2006,54.0
106,2007,39.0
106,2008,50.0
106,2009,94.0
106,2010,80.0
106,2011,83.0
106,2012,140.0
106,2013,96.0
106,2014,50.0
106,2015,182.0
106,2016,78.0
109,1963,171.0
109,1964,173.0
109,1965,182.0
109,1966,151.0
109,1980,0.0
109,1979,0.0
109,1978,0.0
109,1977,0.0
109,1976,0.0
109,1975,0.0
109,1982,0.0
109,1974,112.0
109,1972,393.0
109,1971,370.0
109,1970,323.0
109,1969,245.0
109,1968,225.0
109,1967,197.0
109,1973,464.0
112,1969,0.0
104,1987,14.0
104,1985,11.0
100,2005,652.0
100,2006,312.0
100,2007,1455.0
100,2008,2173.0
100,2009,2050.0
100,2010,3806.0
100,2011,5194.0
100,2012,3334.0
100,2013,5276.0
100,2014,4718.0
100,2015,2599.0
100,2016,14036.0
101,1961,0.0
101,1962,0.0
100,2004,432.0
101,1963,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
101,1977,1490.0
101,1978,284.0
101,1964,0.0
100,2003,332.0
100,2002,482.0
100,2001,197.0
100,1968,3.0
100,1969,1.0
100,1970,13.0
100,1971,12.0
100,1972,63.0
100,1973,136.0
100,1974,19.0
100,1975,0.0
100,1976,0.0
100,1977,0.0
100,1978,0.0
100,1979,0.0
100,1980,0.0
100,1981,47.0
100,1982,30.0
100,1983,6.0
100,1984,16.0
100,2000,144.0
100,1999,209.0
100,1998,211.0
100,1997,134.0
100,1996,257.0
100,1995,174.0
101,1979,1499.0
100,1993,5.0
100,1990,0.0
100,1989,12.0
100,1988,7.0
100,1987,0.0
100,1986,23.0
100,1985,17.0
100,1992,17.0
101,1980,1013.0
101,1981,45.0
101,1982,2148.0
102,2000,0.0
102,2001,0.0
102,2003,0.0
102,2005,74.0
102,2006,66.0
102,2007,26.0
102,2008,2.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1984,0.0
104,1983,2.0
104,1982,23.0
104,1981,13.0
104,1980,14.0
104,1979,4.0
102,1999,1.0
104,1978,4.0
104,1976,1.0
104,1975,0.0
104,1974,8.0
104,1973,10.0
104,1972,6.0
104,1971,0.0
104,1977,0.0
104,1986,0.0
101,2016,78960.0
101,2014,86797.0
101,1983,1608.0
101,1984,4629.0
101,1985,5831.0
101,1986,303.0
101,1987,2440.0
101,1988,3813.0
101,1989,501.0
101,1990,2773.0
101,1991,7916.0
101,1992,10145.0
101,1993,19596.0
101,1994,25340.0
101,1995,23721.0
101,1996,24150.0
101,1997,26749.0
101,1998,22391.0
101,1999,23533.0
101,2013,75930.0
101,2012,61511.0
101,2011,51664.0
101,2010,47097.0
101,2009,46706.0
101,2008,55431.0
101,2015,85715.0
101,2007,60648.0
101,2005,51456.0
101,2004,31186.0
101,2003,36833.0
101,2002,48550.0
101,2001,34820.0
101,2000,31373.0
101,2006,62410.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
126,2013,129.0
126,2014,85.0
126,2015,90.0
126,2016,78.0
256,2000,0.0
256,2001,0.0
256,2002,0.0
256,2003,1.0
256,2004,0.0
256,2005,0.0
256,2006,1.0
256,2007,0.0
256,2008,0.0
256,2009,0.0
126,2012,99.0
256,2010,0.0
256,2012,0.0
256,2013,0.0
256,2014,0.0
256,2015,11.0
256,2016,1.0
129,1999,6.0
129,2000,10.0
129,2001,38.0
129,2002,17.0
129,2003,6.0
129,2004,3.0
129,2005,87.0
129,2006,271.0
129,2007,2217.0
256,2011,0.0
126,2011,158.0
126,2010,193.0
126,2009,170.0
121,1998,3.0
121,1999,0.0
121,2000,14.0
121,2001,1.0
121,2002,5.0
121,2003,1.0
121,2004,2.0
121,2005,4.0
121,2006,11.0
121,2008,5.0
121,2009,2.0
121,2010,5.0
121,2011,2.0
121,2012,2.0
121,2013,2.0
121,2014,3.0
121,2016,2.0
126,2008,204.0
126,2007,202.0
126,2006,197.0
126,2005,137.0
126,2004,86.0
126,2003,93.0
129,2008,1500.0
126,2002,9.0
126,2000,16.0
126,1999,18.0
126,1998,59.0
126,1997,16.0
126,1995,147.0
126,1994,83.0
126,2001,37.0
129,2009,1.0
129,2011,131.0
129,2013,2.0
131,1993,34744.0
131,1994,29674.0
131,1995,33061.0
131,1996,26873.0
131,1998,20104.0
131,1999,18547.0
131,2000,13315.0
131,2001,8953.0
131,2002,9687.0
131,2003,9739.0
131,2004,11036.0
131,2005,9895.0
131,2006,9113.0
131,2007,8379.0
131,2008,6598.0
131,2009,9391.0
131,2010,6766.0
134,1968,0.0
134,1967,0.0
134,1966,0.0
134,1965,0.0
134,1964,0.0
134,1963,0.0
131,1992,18154.0
134,1962,0.0
131,2016,14180.0
131,2015,11330.0
131,2014,9800.0
131,2013,7137.0
131,2012,7762.0
131,2011,7629.0
134,1961,0.0
121,1997,2.0
131,1991,18131.0
131,1989,17877.0
129,2014,20.0
129,2015,4.0
129,2016,2.0
131,1961,0.0
131,1962,1.0
131,1963,0.0
131,1964,0.0
131,1965,1.0
131,1966,1.0
131,1967,0.0
131,1968,1.0
131,1969,8.0
131,1970,10.0
131,1971,9.0
131,1972,4.0
131,1973,7.0
131,1974,13.0
131,1988,26268.0
131,1987,13243.0
131,1986,7161.0
131,1985,8103.0
131,1984,6005.0
131,1983,3517.0
131,1990,20295.0
131,1982,2105.0
131,1980,1741.0
131,1979,816.0
131,1978,311.0
131,1977,118.0
131,1976,37.0
131,1975,16.0
131,1981,5443.0
121,1994,0.0
121,1993,0.0
121,1992,0.0
112,2011,67.0
112,2012,111.0
112,2013,229.0
112,2015,132.0
112,2016,200.0
108,2014,600.0
108,2015,100.0
114,2003,48.0
114,2004,8.0
114,2005,11.0
114,2006,15.0
114,2007,617.0
114,2013,8004.0
118,1961,0.0
118,1962,0.0
118,1963,0.0
118,1964,0.0
118,1978,129.0
118,1977,322.0
118,1976,872.0
118,1975,1016.0
118,1974,146.0
118,1973,479.0
112,2010,56.0
118,1972,1046.0
118,1970,801.0
118,1969,0.0
118,1968,0.0
118,1967,0.0
118,1966,0.0
118,1965,0.0
118,1971,1023.0
118,1979,64.0
112,2009,51.0
112,2007,53.0
112,1973,0.0
112,1974,0.0
112,1975,0.0
112,1976,46.0
112,1977,40.0
112,1978,16.0
112,1979,0.0
112,1980,0.0
112,1981,28.0
112,1982,30.0
112,1983,37.0
112,1984,46.0
112,1985,0.0
112,1986,0.0
112,1987,0.0
112,1988,68.0
112,1989,101.0
112,2006,10.0
112,2005,49.0
112,2004,93.0
112,2003,163.0
112,2002,18.0
112,2001,0.0
112,2008,75.0
112,2000,91.0
112,1995,26.0
112,1994,73.0
112,1993,33.0
112,1992,256.0
112,1991,141.0
112,1990,49.0
112,1999,131.0
134,1970,0.0
118,1980,56.0
118,1982,36.0
119,2012,137.0
119,2013,44.0
119,2014,20.0
119,2015,15.0
119,2016,9.0
121,1961,0.0
121,1967,2.0
121,1968,47.0
121,1969,0.0
121,1970,0.0
121,1971,9.0
121,1972,0.0
121,1973,0.0
121,1974,0.0
121,1975,0.0
121,1976,0.0
121,1977,0.0
121,1991,0.0
121,1990,0.0
121,1989,0.0
121,1988,0.0
121,1987,0.0
121,1986,0.0
119,2011,59.0
121,1985,0.0
121,1983,0.0
121,1982,0.0
121,1981,0.0
121,1980,0.0
121,1979,0.0
121,1978,0.0
121,1984,0.0
118,1981,187.0
119,2010,80.0
119,2008,13.0
118,1983,137.0
118,1984,48.0
118,1986,57.0
118,1988,162.0
118,1989,82.0
118,1990,80.0
118,1991,0.0
118,1992,22.0
118,1993,4.0
118,1994,6.0
118,1995,7.0
118,1996,18.0
118,1997,3.0
118,1999,19.0
118,2000,0.0
118,2001,0.0
118,2014,0.0
119,2007,26.0
119,2006,16.0
119,2005,6.0
119,2004,18.0
119,2003,6.0
119,2002,2.0
119,2009,18.0
119,2001,2.0
119,1999,2.0
119,1997,1.0
119,1994,1.0
113,2016,0.0
118,2016,27.0
118,2015,5.0
119,2000,2.0
174,1977,7.0
174,1978,9.0
174,1980,8.0
220,1979,0.0
220,1980,0.0
220,1981,0.0
220,1982,0.0
220,1983,0.0
220,1984,0.0
220,1985,0.0
220,1986,12.0
220,1987,41.0
220,1988,5.0
220,1989,7.0
220,1990,37.0
220,1991,2.0
220,1992,1.0
220,1978,0.0
220,1994,6.0
220,1997,205.0
220,1998,296.0
220,1999,204.0
220,2000,422.0
220,2001,362.0
220,2002,191.0
220,2003,134.0
220,2004,132.0
220,2005,124.0
220,2006,171.0
220,2007,117.0
220,2009,2.0
220,2015,0.0
222,1961,0.0
220,1996,83.0
220,1977,0.0
220,1976,0.0
220,1975,0.0
219,1989,12.0
219,1990,0.0
219,1991,2.0
219,1992,0.0
219,1993,0.0
219,1994,0.0
219,1995,0.0
219,1996,73.0
219,1997,4.0
219,1998,55.0
219,2001,32.0
219,2002,91.0
219,2003,89.0
219,2004,200.0
219,2005,61.0
219,2012,0.0
219,2013,0.0
220,1974,0.0
220,1973,0.0
220,1972,0.0
220,1971,0.0
220,1970,0.0
220,1969,0.0
222,1962,0.0
220,1968,0.0
220,1966,0.0
220,1965,0.0
220,1964,0.0
220,1963,0.0
220,1962,0.0
220,1961,0.0
220,1967,0.0
222,1963,0.0
222,1964,0.0
222,1965,0.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
223,1966,0.0
223,1967,0.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
223,1977,0.0
223,1978,0.0
223,1992,149.0
223,1991,50.0
223,1990,33.0
223,1989,86.0
223,1988,0.0
223,1987,62.0
223,1961,0.0
223,1986,0.0
223,1984,0.0
223,1983,0.0
223,1982,0.0
223,1981,0.0
223,1980,0.0
223,1979,0.0
223,1985,0.0
219,1988,356.0
222,2013,62.0
222,2011,15.0
222,1966,0.0
222,1967,0.0
222,1968,0.0
222,1969,0.0
222,1970,0.0
222,1971,0.0
222,1972,0.0
222,1973,0.0
222,1974,0.0
222,1975,0.0
222,1976,0.0
222,1977,0.0
222,1978,0.0
222,1979,0.0
222,1980,0.0
222,1981,0.0
222,1982,0.0
222,2001,19.0
222,2000,0.0
222,1995,0.0
222,1994,0.0
222,1992,21.0
222,1991,0.0
222,2012,21.0
222,1990,0.0
222,1988,0.0
222,1987,0.0
222,1986,0.0
222,1985,0.0
222,1984,0.0
222,1983,0.0
222,1989,0.0
223,1993,19.0
219,1987,578.0
219,1985,432.0
212,1979,0.0
212,1980,0.0
212,1981,0.0
212,1982,0.0
212,1983,0.0
212,1984,0.0
212,1985,0.0
212,1986,0.0
212,1987,0.0
212,1988,0.0
212,1989,7.0
212,1990,26.0
212,1991,5.0
212,1992,15.0
212,1978,3.0
212,1993,17.0
212,1995,28.0
212,1996,2.0
212,2010,30.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
216,1966,0.0
216,1967,0.0
216,1968,0.0
216,1969,0.0
216,1970,0.0
216,1971,0.0
212,1994,17.0
212,1977,23.0
212,1976,0.0
212,1975,0.0
211,2000,1.0
211,2001,3.0
211,2002,6.0
211,2003,1.0
211,2004,1.0
211,2005,1.0
211,2006,5.0
211,2007,29.0
211,2008,8.0
211,2009,7.0
211,2010,3.0
211,2011,5.0
211,2012,7.0
211,2013,25.0
211,2014,26.0
211,2015,23.0
211,2016,41.0
212,1974,0.0
212,1973,0.0
212,1972,0.0
212,1971,0.0
212,1970,0.0
212,1969,0.0
216,1972,0.0
212,1968,0.0
212,1966,0.0
212,1965,0.0
212,1964,0.0
212,1963,0.0
212,1962,0.0
212,1961,0.0
212,1967,0.0
216,1973,0.0
216,1974,0.0
216,1975,0.0
216,2015,2311.0
216,2016,1338.0
154,2005,2.0
154,2008,0.0
154,2010,25.0
154,2011,1.0
154,2012,0.0
154,2016,9.0
219,1961,0.0
219,1963,408.0
219,1964,755.0
219,1965,897.0
219,1966,937.0
219,1967,1260.0
219,1968,1079.0
219,1969,1092.0
219,1970,1571.0
219,1984,759.0
219,1983,453.0
219,1982,334.0
219,1981,1091.0
219,1980,680.0
219,1979,1088.0
216,2014,3461.0
219,1978,849.0
219,1976,1120.0
219,1975,770.0
219,1974,821.0
219,1973,1333.0
219,1972,874.0
219,1971,1015.0
219,1977,1062.0
219,1986,895.0
216,2013,1839.0
216,2011,3941.0
216,1976,0.0
216,1977,0.0
216,1978,0.0
216,1979,77.0
216,1980,10.0
216,1981,6.0
216,1982,460.0
216,1983,553.0
216,1984,63.0
216,1986,236.0
216,1987,133.0
216,1988,254.0
216,1990,28.0
216,1991,5.0
216,1992,24.0
216,1993,69.0
216,1994,15.0
216,2010,1515.0
216,2009,1680.0
216,2008,288.0
216,2006,667.0
216,2005,591.0
216,2004,574.0
216,2012,3063.0
216,2002,101.0
216,2000,75.0
216,1999,1566.0
216,1998,299.0
216,1997,303.0
216,1996,53.0
216,1995,83.0
216,2001,191.0
223,1994,11.0
223,1995,7.0
223,1996,108.0
236,1965,0.0
236,1966,0.0
236,1967,0.0
236,1968,0.0
236,1969,0.0
236,1970,0.0
236,1971,0.0
236,1972,0.0
236,1973,0.0
236,1974,0.0
236,1975,0.0
236,1976,0.0
236,1977,0.0
236,1978,0.0
236,1964,0.0
236,1979,0.0
236,1981,0.0
236,1982,0.0
236,1983,0.0
236,1984,0.0
236,1985,0.0
236,1986,0.0
236,1987,0.0
236,1988,0.0
236,1989,0.0
236,1990,826.0
236,1991,0.0
236,1992,0.0
236,1993,0.0
236,1994,0.0
236,1980,0.0
236,1963,0.0
236,1962,0.0
236,1961,0.0
231,1997,451.0
231,1998,176.0
231,1999,570.0
231,2000,623.0
231,2001,237.0
231,2002,327.0
231,2003,532.0
231,2004,470.0
231,2005,743.0
231,2006,490.0
231,2007,504.0
231,2008,615.0
231,2009,555.0
231,2010,1120.0
231,2011,2929.0
231,2012,1998.0
231,2013,2082.0
234,2015,0.0
234,2014,0.0
234,2013,40.0
234,2012,0.0
234,2011,39.0
234,2009,0.0
236,1995,0.0
234,2005,0.0
234,2001,0.0
234,2000,0.0
234,1997,7.0
231,2016,4221.0
231,2015,4139.0
231,2014,3647.0
234,2004,0.0
236,1996,0.0
236,1997,0.0
236,1998,5481.0
181,1971,0.0
181,1972,0.0
181,1973,0.0
181,1974,0.0
181,1975,0.0
181,1976,0.0
181,1977,0.0
181,1978,0.0
181,1979,0.0
181,1980,0.0
181,1981,0.0
181,1982,0.0
181,1983,0.0
181,1984,0.0
181,1985,0.0
181,1986,0.0
181,1987,0.0
181,2002,0.0
181,2001,0.0
181,2000,0.0
181,1999,91.0
181,1998,1.0
181,1997,1.0
181,1970,0.0
181,1996,0.0
181,1993,2.0
181,1992,0.0
181,1991,0.0
181,1990,0.0
181,1989,0.0
181,1988,0.0
181,1995,8.0
231,1996,454.0
181,1969,0.0
181,1967,0.0
236,1999,2161.0
236,2000,226.0
236,2001,277.0
236,2002,58.0
236,2003,358.0
236,2004,288.0
236,2005,137.0
236,2006,82.0
236,2007,26.0
236,2008,18.0
236,2009,3362.0
236,2010,2995.0
236,2011,3099.0
236,2012,1494.0
236,2013,773.0
249,1998,5.0
249,1999,26.0
181,1966,0.0
181,1965,3.0
181,1964,6.0
181,1963,0.0
181,1962,0.0
181,1961,0.0
181,1968,0.0
249,2015,0.0
249,2008,4.0
