geo,year,leeks_other_alliaceous_vegetables_production_pce1
137,1994,43.0
137,1993,37.0
137,1992,30.0
102,1992,862.0
102,1993,1460.0
102,1994,586.0
102,1995,608.0
102,1996,51.0
102,1997,2804.0
102,1998,209.0
102,1999,52.0
102,2000,1544.0
102,2001,200.0
102,2002,1629.0
102,2003,275.0
102,2004,104.0
102,2005,1448.0
102,2006,300.0
102,2007,386.0
102,2008,44.0
102,2009,846.0
102,2010,711.0
102,2011,38714.0
102,2012,27475.0
137,2000,263.0
101,2003,345720.0
137,2001,269.0
137,2003,85.0
101,2005,501437.0
101,2006,571268.0
101,2007,497927.0
101,2008,547743.0
101,2009,549365.0
101,2010,541374.0
101,2011,526774.0
101,2012,596824.0
101,2013,579973.0
101,2014,584624.0
101,2015,512486.0
101,2016,537931.0
138,1987,506.0
138,1986,12.0
138,1985,73.0
138,1981,126.0
137,2016,173.0
137,2015,134.0
137,2014,188.0
137,2013,166.0
137,2012,173.0
137,2011,227.0
137,2010,264.0
137,2009,224.0
137,2008,172.0
137,2007,153.0
137,2006,118.0
137,2005,100.0
137,2004,89.0
137,2002,159.0
170,1978,3474.0
162,1990,3859.0
170,1980,3364.0
199,2006,127.0
199,2005,147.0
199,2004,68.0
199,2003,66.0
199,2002,176.0
199,2001,62.0
199,2000,390.0
199,1999,900.0
199,1998,860.0
38,1964,1039.0
38,1965,1087.0
38,1966,2596.0
38,1967,2675.0
38,1968,1555.0
38,1969,1021.0
38,1970,2111.0
38,1971,2521.0
38,1972,1402.0
38,1973,2087.0
184,2009,403.0
184,2008,1822.0
38,1974,2076.0
38,1975,8659.0
38,1976,8231.0
38,1977,8152.0
38,1978,2854.0
38,1979,6740.0
38,1980,6764.0
38,1981,6111.0
199,2007,102.0
38,1963,1783.0
199,2010,86.0
38,1962,789.0
15,1974,124000.0
15,1975,99000.0
15,1976,78000.0
15,1977,102400.0
15,1978,86000.0
15,1979,64000.0
15,1980,69000.0
15,1981,72000.0
15,1982,69000.0
15,1983,72000.0
15,1984,74000.0
15,1985,87000.0
15,1986,107000.0
15,1987,102000.0
38,1982,5572.0
15,1988,101500.0
15,1990,146000.0
15,1991,137332.0
15,1992,163800.0
15,1993,237800.0
15,1994,258184.0
15,1995,240150.0
15,1996,169540.0
15,1997,175636.0
15,1998,179400.0
15,1999,227910.0
199,2015,3.0
203,2014,90504.0
203,2015,92614.0
38,1961,2005.0
15,1989,155000.0
15,1973,92500.0
38,1983,14585.0
38,1985,12698.0
38,2013,24660.0
38,2014,26089.0
183,2016,1715.0
183,2015,1576.0
183,2014,1905.0
183,2013,1169.0
183,2012,938.0
183,2011,1276.0
183,2010,1176.0
183,2009,1000.0
183,2008,1470.0
183,2007,1064.0
183,2006,2233.0
183,2005,787.0
183,2004,2636.0
210,2002,2600.0
210,2003,3622.0
210,2004,2400.0
210,2005,3424.0
210,2006,3800.0
210,2007,3100.0
210,2008,3500.0
210,2009,6100.0
210,2010,4800.0
210,2011,5000.0
210,2012,2800.0
210,2013,3900.0
210,2014,5280.0
210,2015,4930.0
38,2012,35440.0
33,2016,5560.0
38,2011,31570.0
33,2014,3735.0
38,1986,5727.0
38,1987,10756.0
38,1988,10244.0
38,1989,7887.0
38,1990,7913.0
38,2006,24800.0
38,2007,29110.0
38,2008,27120.0
38,2009,26800.0
33,1993,2810.0
33,1994,2810.0
33,1995,3040.0
33,1996,3280.0
33,1997,2440.0
38,1984,14150.0
33,1998,2800.0
33,2000,2930.0
33,2001,3190.0
33,2002,3856.0
33,2003,3504.0
38,2010,26070.0
33,2005,3368.0
33,2006,3790.0
33,2007,3615.0
170,1979,3305.0
33,2009,6725.0
33,2010,5274.0
33,2011,5110.0
33,2012,4428.0
33,2013,4443.0
33,1999,2400.0
210,2016,2930.0
15,1972,86700.0
15,1970,44000.0
203,1998,61287.0
3,2003,29500.0
3,2004,26500.0
3,2005,27000.0
3,2006,22495.0
3,2007,20000.0
3,2008,23600.0
3,2009,17476.0
3,2010,20682.0
3,2011,30700.0
3,2012,29300.0
3,2013,32110.0
3,2014,29900.0
3,2015,28970.0
3,2016,33852.0
203,1999,59900.0
203,2005,73755.0
203,2006,78108.0
203,2007,70500.0
203,2008,79029.0
203,2009,76590.0
203,2010,79274.0
203,2011,90805.0
203,2012,91027.0
198,2016,925.0
198,2015,768.0
198,2014,407.0
198,2013,366.0
198,2012,500.0
203,1997,61200.0
203,1996,57200.0
203,1995,57403.0
203,1994,59791.0
203,1964,14951.0
203,1965,16953.0
203,1966,12512.0
203,1967,13934.0
203,1968,15865.0
203,1969,17477.0
203,1970,19566.0
203,1971,22647.0
203,1972,25289.0
203,1973,26620.0
203,1974,28189.0
203,1975,31453.0
203,1976,34455.0
203,1977,39389.0
198,2011,503.0
203,1978,38129.0
203,1980,41583.0
203,1981,39838.0
203,1982,40124.0
203,1983,45168.0
203,1984,55811.0
203,1985,56204.0
203,1986,54928.0
203,1987,61924.0
203,1988,68255.0
203,1989,71543.0
203,1990,65214.0
203,1991,67900.0
203,1992,67400.0
203,1993,64046.0
203,1979,42563.0
15,1971,74300.0
198,2010,608.0
198,2008,799.0
11,2014,5094.0
11,2015,3983.0
11,2016,5761.0
255,2000,155400.0
255,2001,162000.0
255,2002,181000.0
255,2003,181900.0
255,2004,176100.0
255,2005,175700.0
255,2006,169300.0
255,2007,174600.0
255,2008,166000.0
255,2009,164500.0
255,2010,182100.0
255,2011,169600.0
255,2012,161900.0
255,2013,181100.0
255,2014,190000.0
255,2015,167500.0
255,2016,130650.0
198,1992,377.0
203,2013,90900.0
15,1963,60000.0
15,1964,52500.0
15,1965,59600.0
15,1966,59700.0
15,1967,85600.0
15,1968,65400.0
15,1969,55000.0
11,2013,5274.0
11,2012,6300.0
11,2011,6239.0
11,2010,6042.0
198,2007,634.0
198,2006,824.0
198,2005,716.0
198,2004,842.0
198,2003,954.0
198,2002,913.0
198,2001,599.0
198,2000,684.0
198,1999,755.0
198,1998,543.0
198,1997,663.0
198,1996,595.0
198,1995,463.0
198,1994,383.0
198,2009,882.0
198,1993,408.0
11,1996,5172.0
11,1997,5918.0
11,1998,4139.0
11,1999,6217.0
11,2000,6612.0
11,2001,7435.0
11,2002,6305.0
11,2003,6220.0
11,2004,6673.0
11,2005,5799.0
11,2006,5815.0
11,2007,5192.0
11,2008,5196.0
11,2009,5915.0
11,1995,4504.0
117,2007,110437.0
33,2008,4134.0
117,2005,90386.0
171,2016,6631.0
223,1985,310000.0
223,1984,305000.0
223,1983,300000.0
223,1982,300000.0
223,1981,300000.0
171,2015,8663.0
214,2015,32480.0
214,2013,41421.0
214,2012,41790.0
214,2011,41603.0
214,2010,37908.0
214,2009,35354.0
214,2008,29963.0
214,2014,42427.0
214,2007,30945.0
171,2014,9093.0
171,2012,10037.0
171,1998,11732.0
171,1999,10454.0
171,2000,16300.0
171,2001,13319.0
171,2002,13156.0
171,2003,12518.0
171,2013,9370.0
171,2004,13449.0
171,2006,12752.0
171,2007,12604.0
171,2008,12840.0
171,2009,12911.0
171,2010,10643.0
171,2011,10293.0
171,2005,12333.0
214,2006,39521.0
214,2005,32316.0
214,2004,39718.0
214,1984,19285.0
214,1983,14245.0
214,1982,16003.0
214,1981,15741.0
223,1980,300000.0
214,1979,12586.0
214,1985,22743.0
214,1978,13967.0
214,1976,12462.0
214,1975,13983.0
214,1974,19406.0
214,1973,23823.0
214,1972,18584.0
214,1971,11726.0
214,1977,11746.0
214,1986,23151.0
214,1987,21216.0
214,1988,23769.0
214,2003,40072.0
214,2002,38638.0
214,2001,34761.0
214,2000,35017.0
214,1999,37551.0
117,2006,88000.0
214,1997,31374.0
214,1996,28881.0
214,1995,26052.0
214,1994,25706.0
214,1993,29046.0
214,1992,29206.0
214,1991,26309.0
214,1990,22999.0
214,1989,28546.0
171,1997,13393.0
171,1996,12285.0
171,1995,11582.0
171,1994,10125.0
170,2000,15508.0
170,2001,16149.0
170,2002,10930.0
170,2003,12215.0
170,2004,12573.0
170,2005,12095.0
170,1999,18227.0
170,2006,10818.0
170,2009,26866.0
170,2010,30031.0
170,2011,25515.0
170,2012,18968.0
170,2013,18110.0
170,2014,19752.0
170,2007,15941.0
170,1998,15543.0
170,1997,10522.0
170,1996,5107.0
170,1981,4128.0
170,1982,3693.0
170,1983,4141.0
170,1984,4876.0
170,1985,5862.0
170,1986,6469.0
170,1987,6443.0
170,1988,6575.0
170,1989,6525.0
170,1990,3755.0
170,1991,4168.0
170,1992,2877.0
170,1993,4180.0
170,1994,4213.0
170,1995,4564.0
170,2015,23197.0
214,1970,16166.0
170,2016,22155.0
223,2016,227172.0
223,1998,302000.0
223,1997,312000.0
223,1996,316000.0
223,1995,315000.0
223,1994,310000.0
223,1993,315000.0
223,1999,314000.0
223,1992,310000.0
223,1990,340000.0
223,1989,310000.0
223,1988,310000.0
223,1987,300000.0
223,1986,296000.0
171,1993,7945.0
223,1991,320000.0
46,2003,1380.0
46,2004,1554.0
223,2000,308000.0
223,2015,231678.0
223,2014,223303.0
223,2013,240391.0
223,2012,229359.0
223,2011,246144.0
223,2010,244812.0
223,2009,251120.0
223,2008,252286.0
223,2007,256397.0
223,2006,320091.0
223,2005,326000.0
223,2004,295000.0
223,2003,305000.0
223,2002,290000.0
223,2001,300000.0
229,1990,69678.0
214,1969,21873.0
214,1998,31566.0
173,2011,122269.0
211,2015,12067.0
223,1971,306000.0
223,1970,300000.0
223,1969,272299.0
223,1968,239447.0
173,2004,110664.0
173,2003,94064.0
173,2002,75607.0
173,2012,116949.0
211,2003,8798.0
211,2004,11300.0
211,2005,10315.0
211,2006,8273.0
211,2007,10534.0
211,2008,10981.0
211,2009,11972.0
211,2010,11228.0
211,2011,13737.0
211,2012,11618.0
211,2013,11167.0
211,2014,14085.0
223,1973,258000.0
223,1974,263000.0
223,1972,306000.0
211,2016,13687.0
173,2009,120120.0
173,2008,106522.0
214,1968,18512.0
173,2007,117847.0
214,1965,19111.0
173,2015,97478.0
223,1975,270000.0
173,2014,114016.0
214,1964,20054.0
214,1963,18682.0
173,2006,111840.0
173,2005,114541.0
214,1962,18362.0
214,1961,18263.0
223,1979,290000.0
214,1966,14558.0
214,1967,16010.0
173,2013,98479.0
223,1978,282000.0
223,1977,275000.0
223,1976,260000.0
173,2010,131175.0
173,2016,118647.0
134,1998,220.0
173,2001,110000.0
134,2004,210.0
134,2003,220.0
134,2000,230.0
203,2000,58000.0
173,2000,118000.0
184,2011,2500.0
114,1988,200.0
143,1999,500.0
143,2000,600.0
143,2001,700.0
143,2002,900.0
143,2003,1000.0
143,2004,1100.0
143,2005,1300.0
143,2006,1500.0
173,1999,110000.0
143,2007,1900.0
143,2009,2400.0
143,2010,2500.0
143,2011,2500.0
143,2012,2600.0
173,1994,107000.0
173,1995,118000.0
173,1996,108000.0
173,1998,95000.0
143,2008,2200.0
173,1997,106000.0
210,2000,2900.0
154,2010,300.0
117,2008,116500.0
113,2013,300.0
113,2012,300.0
114,2013,350.0
114,2012,350.0
114,2006,300.0
114,2005,400.0
117,2009,130000.0
114,2000,300.0
114,1995,500.0
203,1963,10000.0
114,1993,500.0
203,1962,10000.0
114,1991,500.0
114,1990,700.0
114,1989,200.0
114,1999,400.0
154,2012,300.0
202,2007,550.0
202,2005,650.0
154,2009,400.0
154,2008,700.0
154,2007,400.0
170,2008,17000.0
154,2006,300.0
154,2005,500.0
154,2004,300.0
202,2006,650.0
154,2003,500.0
210,1998,2800.0
210,1999,3000.0
143,1998,450.0
210,2001,2700.0
154,1995,100.0
117,2012,135000.0
202,2004,500.0
154,2002,200.0
143,1997,400.0
158,2010,3400.0
143,1995,300.0
156,1984,1550.0
156,1985,1770.0
156,1986,1920.0
156,1987,2280.0
156,1988,1950.0
156,1989,2220.0
156,1990,2500.0
156,1991,2000.0
181,2013,160.0
156,1983,1440.0
181,2012,160.0
181,2000,90.0
156,2001,2000.0
181,1999,100.0
181,1998,90.0
181,1993,100.0
181,1992,50.0
181,1990,100.0
156,2012,2900.0
249,2013,7700.0
181,2010,180.0
138,2002,8500.0
138,2001,6600.0
138,2000,6600.0
184,2012,2700.0
184,2007,1700.0
184,2006,1600.0
184,2005,1400.0
184,2004,1200.0
184,2003,1000.0
184,2002,800.0
184,2001,700.0
184,2000,500.0
138,1989,2400.0
138,1988,1700.0
199,2008,100.0
138,1990,2800.0
138,1991,2400.0
138,1992,2500.0
138,1995,4500.0
138,1996,4500.0
38,1991,8000.0
38,1992,10000.0
138,1998,2700.0
138,1999,5200.0
249,2012,8000.0
249,2011,7000.0
249,2010,8000.0
138,2003,7000.0
158,1996,1800.0
158,1997,2000.0
158,1998,2200.0
158,1999,2300.0
158,2000,2400.0
158,2001,2500.0
138,2012,10000.0
158,2003,2600.0
138,2013,10000.0
158,2005,2700.0
143,1986,100.0
143,1987,130.0
143,1988,150.0
158,2009,3200.0
143,1989,170.0
158,2012,4000.0
143,1990,190.0
143,1991,200.0
143,1992,250.0
143,1993,250.0
143,1994,300.0
158,1995,1600.0
143,1996,350.0
158,1994,1400.0
158,1992,1000.0
138,2004,6000.0
38,1994,8000.0
38,1995,9000.0
223,1967,237000.0
223,1966,235000.0
223,1965,233000.0
223,1964,231000.0
223,1963,229000.0
223,1962,227000.0
223,1961,225000.0
173,1990,113000.0
173,1991,120000.0
173,1992,95000.0
173,1993,122000.0
138,2005,6000.0
138,2006,7000.0
138,2007,7500.0
138,2008,6700.0
138,2009,7900.0
138,2010,6700.0
138,2011,9000.0
158,1993,1200.0
114,1987,100.0
203,1961,10000.0
50,1994,320.0
46,1996,1310.0
46,1995,1300.0
32,2010,260.0
46,1994,1290.0
32,2012,270.0
46,1993,1280.0
46,1992,1270.0
46,1997,1320.0
46,1991,1260.0
106,1996,27000.0
41,1969,7000.0
41,1970,7000.0
41,1971,7000.0
41,1972,7500.0
41,1973,7500.0
41,1974,7800.0
46,1990,1250.0
41,1975,8000.0
46,1998,1330.0
46,2000,1350.0
32,1988,80.0
41,1997,38000.0
32,1990,100.0
46,2008,1600.0
238,1994,500.0
32,1993,120.0
46,2007,1500.0
46,1999,1340.0
46,2006,1550.0
32,1997,140.0
32,1998,150.0
32,1999,160.0
32,2000,170.0
46,2005,1600.0
46,2002,1370.0
46,2001,1360.0
32,1996,130.0
41,1976,8000.0
41,1977,8000.0
41,1978,9000.0
41,2013,112000.0
41,2012,110000.0
41,2011,107000.0
41,2010,103300.0
41,2009,100000.0
41,2008,97000.0
41,2007,95000.0
238,2013,3200.0
41,2006,85000.0
41,2004,72000.0
41,2003,65000.0
41,2002,57000.0
41,2001,50000.0
41,2000,47000.0
41,1999,44000.0
41,1998,42000.0
41,2005,75000.0
238,2012,3200.0
41,1994,36000.0
41,1993,34000.0
238,2001,1000.0
41,1979,8000.0
41,1980,10000.0
41,1981,9000.0
41,1982,10000.0
41,1983,12000.0
238,2002,1500.0
41,1984,15000.0
41,1985,19000.0
41,1986,20000.0
41,1987,25000.0
41,1988,28000.0
41,1989,30000.0
41,1992,32000.0
106,1997,26000.0
202,2012,680.0
33,2004,3600.0
32,1987,60.0
32,1986,60.0
32,1989,80.0
32,1984,40.0
48,2004,50.0
48,2003,45.0
48,2002,45.0
48,2001,40.0
48,2000,40.0
48,1999,35.0
48,1998,35.0
48,1997,30.0
50,2012,22.0
48,1996,30.0
48,1995,25.0
48,1994,25.0
101,1965,32500.0
101,1964,31000.0
101,1963,30000.0
48,2005,50.0
101,1962,28500.0
48,2006,55.0
48,2008,60.0
101,1976,46000.0
101,1975,37000.0
101,1974,31000.0
101,1972,32000.0
50,1989,30.0
101,1971,33000.0
101,1970,34000.0
101,1969,34000.0
101,1967,34000.0
114,1986,100.0
50,1995,30.0
101,1966,33000.0
48,2011,65.0
48,2010,65.0
48,2009,60.0
48,2007,55.0
32,1985,40.0
101,1961,26000.0
41,1965,6000.0
41,1962,5000.0
41,1963,5000.0
41,1964,5800.0
102,1990,10000.0
41,1966,6000.0
46,2012,1750.0
41,1961,5000.0
41,1967,6500.0
54,2007,5500.0
41,1968,6500.0
15,1961,50000.0
15,1962,50000.0
46,2010,1650.0
5303,1981,6111.0
5204,2007,7555.0
5303,1982,5572.0
5204,2010,6765.0
5303,1986,5727.0
5303,1983,14585.0
5303,1991,11070.0
5303,1992,10862.0
5204,2006,7055.0
5303,1985,12698.0
5204,2011,9065.0
5204,2013,10071.0
5303,1987,10756.0
5303,1988,10244.0
5303,1989,7887.0
5303,1990,17913.0
5303,1984,14150.0
5303,1978,2854.0
5303,1979,6740.0
5303,1980,6764.0
5207,1968,
5207,1967,
5207,1966,
5207,1965,
5207,1964,
5207,1963,
5207,1962,
5207,1961,
5204,2016,10337.0
5204,2015,10347.0
5204,2009,7960.0
5204,2008,6760.0
5204,2014,10041.0
5204,2012,10068.0
5303,1977,8152.0
5204,1988,1700.0
5303,1975,8659.0
5203,2000,2930.0
5203,2001,3190.0
5203,2002,3856.0
5203,2003,3504.0
5203,2004,3600.0
5203,2005,3368.0
5203,2006,3790.0
5203,2007,3615.0
5203,1999,2400.0
5203,2008,4134.0
5203,2010,5274.0
5203,2011,5110.0
5203,2012,4428.0
5203,2013,4443.0
5203,2014,3735.0
5203,2015,5030.0
5203,2016,5560.0
5204,1961,
5203,2009,6725.0
5204,1962,
5203,1998,2800.0
5203,1996,3280.0
5203,1978,
5203,1979,
5203,1980,
5203,1981,
5203,1982,
5203,1983,
5203,1984,
5203,1985,
5203,1997,2440.0
5203,1986,
5203,1988,
5203,1989,
5203,1990,
5203,1991,
5203,1992,
5203,1993,2810.0
5203,1994,2810.0
5203,1995,3040.0
5203,1987,
5204,1963,
5204,1964,
5204,1965,
5204,1989,2400.0
5204,1990,2800.0
5204,1991,2400.0
5204,1992,2500.0
5204,1993,2737.0
5204,1994,3631.0
5204,1995,4525.0
5204,1996,4530.0
5303,1993,10372.0
5204,1997,5158.0
5204,1999,5235.0
5204,2000,6640.0
5204,2001,6640.0
5204,2002,8545.0
5204,2003,7045.0
5204,2004,6050.0
5204,2005,6050.0
5303,1974,2076.0
5204,1998,2735.0
5204,1987,506.0
5204,1986,12.0
5204,1985,73.0
5204,1966,
5204,1967,
5204,1968,
5204,1969,
5204,1970,
5204,1971,
5204,1972,
5204,1973,
5204,1974,
5204,1975,
5204,1976,
5204,1977,
5204,1978,
5204,1979,
5204,1980,
5204,1981,126.0
5204,1982,
5204,1983,
5204,1984,
5303,1976,8231.0
5303,1994,8586.0
5207,1974,2630.0
5303,1996,10474.0
5300,1996,764347.0
5300,1997,713181.0
5300,1998,699076.0
5300,1999,756938.0
5300,2000,750894.0
5300,2001,711594.0
5300,2002,752862.0
5300,2003,813234.0
5300,2004,948380.0
