geo,year,spices_nes_import_quantity_tcl
118,1971,1157.0
118,1982,4767.0
118,1996,1983.0
118,1997,2267.0
118,1998,2240.0
113,2007,174.0
113,2006,59.0
113,2005,157.0
113,2004,41.0
113,2003,14.0
113,2002,37.0
113,2001,84.0
113,2000,72.0
113,1999,1.0
113,1998,37.0
118,2013,7212.0
211,1989,969.0
211,1990,665.0
211,1991,909.0
211,1992,887.0
211,1993,973.0
211,1994,981.0
211,1995,962.0
211,1996,1147.0
211,1997,1048.0
211,1998,1165.0
211,1999,1266.0
118,2001,1779.0
118,2000,1787.0
118,1999,2537.0
118,1970,1344.0
113,2008,31.0
118,1969,805.0
118,1967,1276.0
83,1989,5.0
83,1988,5.0
83,1987,5.0
83,1986,3.0
83,1985,3.0
83,1984,5.0
83,1983,8.0
83,1982,4.0
83,1981,5.0
83,1980,4.0
83,1979,5.0
83,1990,3.0
83,1978,2.0
83,1976,2.0
83,1975,5.0
83,1974,4.0
83,1973,18.0
83,1972,0.0
83,1971,0.0
83,1970,0.0
83,1969,0.0
83,1968,0.0
83,1967,0.0
83,1966,0.0
83,1977,4.0
83,1991,6.0
83,1992,6.0
212,1965,92.0
118,1966,847.0
118,1965,659.0
211,2002,1129.0
211,2003,1125.0
211,2004,1012.0
211,2005,1034.0
211,2006,1146.0
83,2012,5.0
83,2011,21.0
211,2007,1213.0
83,2009,32.0
211,2008,1372.0
211,2009,1280.0
211,2010,1294.0
83,2005,83.0
211,2011,1358.0
211,2012,1309.0
211,2013,1423.0
212,1962,21.0
212,1963,26.0
212,1964,33.0
83,1997,13.0
83,1996,0.0
83,1995,1.0
83,1994,9.0
118,1968,2311.0
210,1993,684.0
211,1988,859.0
113,2011,63.0
121,1965,116.0
121,1964,73.0
121,1963,95.0
121,1962,95.0
211,1964,141.0
119,2013,759.0
119,2012,676.0
119,2011,703.0
211,1965,159.0
119,2009,635.0
119,2008,987.0
121,1966,117.0
119,2007,787.0
119,2005,497.0
119,2004,739.0
119,2003,1030.0
119,2002,1103.0
119,2001,1132.0
119,2000,992.0
119,1999,718.0
119,1998,756.0
119,1997,846.0
119,1996,523.0
119,1995,386.0
211,1966,176.0
121,1967,135.0
121,1968,119.0
121,1969,121.0
210,1995,446.0
210,1996,581.0
210,1997,519.0
121,1991,702.0
210,1998,505.0
210,1999,497.0
210,2000,806.0
210,2001,957.0
210,2002,1162.0
210,2003,1307.0
210,2004,1604.0
210,2005,1975.0
210,2006,2698.0
210,2008,3250.0
210,2009,2941.0
210,2012,3599.0
210,2013,3870.0
121,1977,263.0
211,1961,111.0
211,1962,132.0
211,1963,164.0
121,1973,314.0
121,1972,331.0
121,1971,222.0
121,1970,330.0
119,1994,193.0
113,2010,9.0
119,1993,82.0
211,1968,215.0
120,1982,0.0
120,1981,0.0
120,1980,0.0
120,1979,0.0
120,1978,0.0
120,1977,0.0
120,1976,0.0
120,1975,0.0
120,1974,0.0
120,1973,0.0
120,1972,0.0
120,1983,0.0
120,1971,1.0
120,1969,1.0
120,1968,0.0
120,1967,0.0
120,1966,0.0
120,1965,4.0
120,1964,0.0
120,1963,0.0
120,1962,0.0
120,1961,0.0
211,1987,829.0
113,2012,45.0
120,1970,1.0
120,1984,0.0
120,1985,0.0
120,1986,0.0
211,1969,199.0
211,1970,223.0
211,1971,212.0
211,1972,288.0
211,1973,390.0
211,1974,373.0
211,1975,300.0
211,1976,429.0
211,1977,464.0
211,1978,591.0
211,1979,688.0
211,1980,700.0
211,1981,671.0
211,1982,593.0
211,1983,717.0
211,1984,744.0
211,1985,839.0
211,1986,811.0
120,1993,0.0
120,1992,0.0
120,1991,0.0
120,1990,0.0
120,1989,0.0
120,1988,0.0
120,1987,0.0
211,1967,195.0
129,2003,28.0
129,2004,28.0
129,2005,16.0
38,2001,4789.0
38,2002,6060.0
38,2003,5731.0
136,2008,3.0
38,2004,5945.0
38,2005,6167.0
136,2005,0.0
38,2008,6738.0
38,2009,6114.0
38,2010,6573.0
38,2012,6268.0
38,2000,5621.0
38,2013,6652.0
206,1962,767.0
206,1963,597.0
206,1964,580.0
136,1994,0.0
136,1993,0.0
136,1992,0.0
136,1991,0.0
206,1965,628.0
136,1989,0.0
136,1988,301.0
136,1987,0.0
276,2012,507.0
38,1999,5034.0
137,1961,583.0
137,1962,703.0
137,1987,1645.0
137,1986,1089.0
137,1985,300.0
137,1984,293.0
137,1983,504.0
137,1982,414.0
137,1981,760.0
137,1980,821.0
38,1998,4836.0
137,1978,910.0
137,1977,1021.0
137,1976,751.0
137,1975,731.0
137,1974,685.0
137,1973,762.0
137,1972,723.0
137,1971,678.0
137,1970,481.0
137,1969,0.0
137,1968,799.0
137,1967,707.0
137,1966,638.0
137,1965,692.0
137,1964,743.0
137,1963,592.0
136,1986,0.0
137,1988,1261.0
136,1985,0.0
136,1983,0.0
134,2006,70.0
134,2005,72.0
134,2004,63.0
134,2003,73.0
134,2002,82.0
134,2001,52.0
134,2000,64.0
134,1999,52.0
134,1998,52.0
134,1997,53.0
134,1996,56.0
134,2007,66.0
134,1995,54.0
206,1966,947.0
134,1992,36.0
134,1991,28.0
134,1990,20.0
134,1988,21.0
134,1987,6.0
206,1968,823.0
206,1969,100.0
206,1970,306.0
206,1971,683.0
206,1972,806.0
134,1994,46.0
134,2008,84.0
134,2009,131.0
134,2010,85.0
136,1982,0.0
136,1981,0.0
136,1980,0.0
136,1979,1.0
136,1978,0.0
136,1977,1.0
136,1976,2.0
136,1975,0.0
136,1974,0.0
136,1973,0.0
136,1972,0.0
136,1971,0.0
136,1970,0.0
136,1969,0.0
136,1968,0.0
136,1967,0.0
136,1966,0.0
136,1965,0.0
136,1964,0.0
136,1963,0.0
136,1962,0.0
136,1961,0.0
134,2013,111.0
134,2012,87.0
134,2011,75.0
136,1984,0.0
206,1973,412.0
137,1989,1283.0
137,1991,191.0
38,1991,2710.0
38,1992,2783.0
38,1993,1729.0
38,1994,1878.0
38,1995,2738.0
38,1996,3876.0
138,2013,393.0
138,2012,361.0
138,2011,391.0
138,2010,358.0
138,2009,465.0
38,1990,2094.0
138,2008,421.0
138,2006,410.0
138,2005,234.0
138,2004,298.0
138,2003,376.0
138,2002,436.0
38,1997,3829.0
138,2000,385.0
138,1999,335.0
138,1998,686.0
138,1997,249.0
138,1996,188.0
138,2007,473.0
38,1989,2593.0
38,1988,2443.0
38,1987,2001.0
203,2013,4339.0
38,1961,2292.0
38,1962,2011.0
38,1963,2059.0
38,1964,2419.0
38,1965,2369.0
38,1966,2572.0
38,1967,1869.0
38,1968,1698.0
38,1969,1518.0
38,1970,887.0
38,1971,564.0
38,1973,0.0
38,1974,630.0
38,1975,807.0
38,1976,291.0
38,1977,1.0
38,1978,146.0
38,1979,1758.0
38,1980,989.0
38,1981,1005.0
38,1982,1231.0
38,1983,1066.0
38,1984,1334.0
38,1986,1824.0
138,1995,172.0
137,1990,453.0
138,1994,288.0
138,1992,446.0
138,1962,33.0
138,1961,44.0
137,2013,470.0
137,2012,597.0
137,2011,411.0
137,2010,359.0
137,2009,462.0
137,2008,468.0
137,2007,484.0
137,2006,380.0
137,2005,505.0
138,1963,32.0
137,2004,452.0
137,2002,383.0
137,2001,370.0
137,2000,399.0
137,1999,368.0
137,1998,330.0
137,1997,305.0
137,1996,349.0
137,1995,177.0
137,1994,282.0
137,1993,313.0
137,1992,252.0
137,2003,425.0
138,1964,23.0
138,1965,123.0
138,1966,14.0
138,1991,281.0
138,1990,348.0
138,1989,157.0
138,1988,107.0
138,1987,102.0
138,1986,106.0
138,1985,152.0
138,1984,45.0
138,1983,30.0
138,1982,99.0
138,1981,138.0
138,1980,127.0
138,1979,179.0
138,1978,135.0
138,1977,109.0
138,1976,203.0
138,1975,281.0
138,1974,268.0
138,1973,207.0
138,1972,166.0
138,1971,136.0
138,1970,109.0
138,1969,98.0
138,1968,86.0
138,1967,58.0
138,1993,433.0
206,1974,463.0
206,1975,263.0
206,1976,422.0
131,1984,13092.0
131,1983,10966.0
131,1982,12276.0
131,1981,10507.0
131,1980,10643.0
131,1979,10996.0
131,1978,11673.0
131,1977,8991.0
131,1976,7307.0
131,1975,9716.0
131,1974,7641.0
131,1985,14883.0
131,1973,9440.0
131,1971,9239.0
131,1970,10305.0
131,1969,7607.0
131,1968,8566.0
131,1967,7338.0
131,1966,7902.0
131,1965,7460.0
131,1964,6587.0
131,1963,6000.0
131,1962,6721.0
131,1961,10219.0
131,1972,8358.0
131,1986,12386.0
131,1987,14092.0
131,1988,2724.0
131,2013,13087.0
131,2012,9412.0
131,2011,8425.0
131,2010,9357.0
131,2009,7970.0
131,2008,6713.0
131,2007,6682.0
131,2006,6190.0
131,2005,5384.0
131,2004,4831.0
131,2003,4061.0
131,2002,4299.0
131,2001,3786.0
131,2000,3885.0
131,1999,3680.0
131,1998,3016.0
207,1971,150.0
207,1972,133.0
207,1973,157.0
207,1974,138.0
131,1993,1816.0
131,1992,1744.0
131,1991,2188.0
131,1990,1995.0
131,1989,2826.0
130,2013,322.0
132,1961,0.0
207,1975,156.0
130,2010,151.0
130,1976,129.0
130,1975,0.0
130,1974,144.0
130,1973,114.0
130,1972,118.0
130,1971,92.0
130,1970,38.0
130,1969,24.0
130,1968,33.0
130,1967,51.0
130,1966,93.0
130,1977,103.0
130,1965,55.0
130,1963,0.0
130,1962,0.0
130,1961,0.0
129,2013,54.0
129,2012,26.0
129,2011,48.0
129,2010,65.0
129,2009,37.0
129,2008,46.0
129,2007,44.0
129,2006,45.0
130,1964,0.0
130,1978,54.0
130,1979,195.0
130,1980,28.0
130,2009,283.0
130,2008,257.0
130,2007,240.0
207,1976,155.0
207,1977,135.0
207,1978,168.0
130,2003,139.0
130,2002,88.0
130,2001,102.0
130,2000,89.0
130,1995,277.0
130,1994,95.0
130,1993,29.0
130,1992,94.0
130,1991,38.0
130,1990,61.0
130,1989,10.0
130,1988,18.0
130,1987,4.0
130,1986,13.0
130,1985,75.0
130,1984,39.0
130,1983,0.0
130,1982,37.0
130,1981,120.0
130,2011,238.0
132,1962,0.0
132,1963,0.0
132,1964,0.0
206,2000,36.0
206,2001,31.0
133,1992,28.0
206,2002,76.0
207,1962,113.0
207,1963,118.0
133,1987,6.0
207,1964,115.0
133,1985,25.0
133,1984,2.0
133,1983,4.0
206,1999,45.0
133,1982,9.0
133,1980,28.0
133,1979,1.0
133,1978,1.0
133,1977,0.0
133,1976,0.0
133,1975,0.0
133,1974,0.0
133,1973,0.0
133,1972,0.0
133,1971,0.0
133,1970,0.0
133,1981,2.0
133,1996,27.0
133,1997,34.0
133,1998,107.0
206,1977,25.0
206,1978,18.0
206,1979,116.0
206,1980,131.0
206,1981,228.0
206,1983,181.0
206,1987,135.0
206,1991,0.0
206,1993,330.0
206,1994,962.0
206,1995,1397.0
133,2012,209.0
206,1996,1163.0
206,1997,30.0
206,1998,13.0
133,2008,214.0
133,2007,140.0
133,2006,108.0
133,2005,28.0
133,2004,99.0
133,2003,102.0
133,2002,171.0
133,2001,177.0
133,2000,61.0
133,1999,74.0
133,1969,0.0
133,1968,0.0
133,1967,0.0
133,1966,0.0
132,1989,438.0
132,1988,0.0
132,1987,0.0
132,1986,0.0
132,1985,0.0
132,1984,0.0
132,1983,0.0
132,1982,0.0
132,1981,0.0
132,1980,0.0
132,1979,0.0
132,1978,0.0
132,1977,0.0
132,1976,0.0
132,1975,0.0
132,1974,0.0
132,1973,0.0
132,1972,0.0
132,1971,0.0
132,1970,0.0
132,1969,0.0
132,1968,0.0
132,1967,0.0
132,1966,0.0
132,1965,0.0
132,1990,0.0
83,1965,0.0
132,1991,0.0
132,1993,282.0
133,1965,0.0
133,1964,0.0
133,1963,0.0
133,1962,0.0
133,1961,0.0
132,2013,339.0
132,2012,486.0
132,2011,266.0
132,2010,223.0
207,1965,128.0
132,2008,276.0
132,2007,242.0
132,2006,212.0
132,2005,181.0
132,2004,175.0
132,2003,148.0
132,2002,154.0
132,2001,159.0
207,1966,126.0
207,1967,132.0
207,1968,145.0
132,1997,224.0
207,1969,125.0
207,1970,162.0
132,1994,240.0
132,1992,0.0
83,1964,0.0
83,1963,0.0
83,1962,0.0
99,2013,161.0
99,2012,156.0
99,2011,124.0
99,2010,113.0
99,2009,111.0
99,2008,96.0
99,2007,89.0
99,2006,106.0
99,2005,139.0
99,2004,83.0
99,2003,123.0
100,1961,191.0
99,2002,108.0
99,2000,83.0
99,1999,61.0
99,1998,42.0
99,1997,97.0
99,1996,101.0
99,1995,58.0
99,1994,72.0
99,1993,67.0
99,1992,40.0
99,1991,61.0
99,1990,77.0
99,2001,118.0
100,1962,230.0
100,1963,112.0
100,1964,72.0
100,1989,14.0
100,1988,31.0
100,1987,470.0
100,1986,1416.0
216,2010,822.0
100,1984,831.0
100,1983,785.0
100,1982,621.0
100,1981,405.0
100,1980,178.0
100,1979,301.0
100,1978,158.0
100,1977,112.0
100,1976,71.0
100,1975,156.0
100,1974,192.0
100,1973,271.0
100,1972,603.0
100,1971,450.0
100,1970,887.0
100,1969,603.0
100,1968,520.0
100,1967,282.0
100,1966,265.0
100,1965,312.0
99,1989,93.0
100,1990,2.0
99,1988,86.0
99,1986,60.0
97,2009,664.0
97,2008,1102.0
97,2007,992.0
97,2006,1220.0
97,2005,620.0
97,2004,600.0
97,2003,682.0
97,2002,683.0
97,2001,957.0
97,2000,1162.0
97,1999,1224.0
216,2012,1166.0
97,1998,1484.0
97,1996,1152.0
97,1995,906.0
97,1994,799.0
97,1993,627.0
97,1992,341.0
97,1991,127.0
97,1990,75.0
97,1989,63.0
97,1988,246.0
97,1987,180.0
97,1986,134.0
97,1997,1370.0
216,2011,795.0
97,2012,1006.0
97,2013,999.0
99,1985,50.0
99,1984,54.0
99,1983,48.0
99,1982,48.0
99,1981,26.0
99,1980,81.0
99,1979,99.0
99,1978,62.0
99,1977,76.0
99,1976,58.0
99,1975,19.0
99,1974,16.0
99,1973,13.0
99,1972,11.0
99,1971,39.0
99,1970,22.0
99,1969,39.0
99,1968,103.0
99,1967,50.0
99,1966,86.0
99,1965,83.0
99,1964,151.0
99,1963,100.0
99,1962,119.0
99,1961,77.0
99,1987,70.0
97,1985,73.0
100,1991,1.0
100,1993,55.0
102,1968,2183.0
102,1967,2654.0
102,1966,263.0
102,1965,162.0
102,1964,584.0
102,1963,338.0
102,1962,2281.0
216,2009,707.0
101,2013,894.0
101,2012,1443.0
101,2011,1111.0
102,1969,2373.0
101,2010,577.0
101,2008,526.0
101,2007,669.0
101,2006,568.0
101,2005,283.0
101,2004,306.0
101,2003,433.0
101,2002,543.0
101,2001,910.0
101,2000,464.0
101,1999,130.0
101,1998,22.0
101,2009,579.0
102,1970,3894.0
102,1971,5310.0
102,1972,3486.0
102,1997,6150.0
216,2005,988.0
216,2006,918.0
102,1994,4276.0
102,1993,7810.0
102,1992,7809.0
102,1991,6323.0
216,2008,986.0
102,1989,8552.0
102,1988,4522.0
102,1987,1950.0
102,1986,10307.0
102,1985,1759.0
102,1984,206.0
102,1983,11.0
102,1982,2279.0
102,1981,3111.0
102,1980,3776.0
102,1979,887.0
102,1978,3124.0
102,1977,2927.0
102,1976,4509.0
102,1975,4707.0
102,1974,3459.0
102,1973,30.0
101,1997,178.0
100,1992,24.0
101,1996,84.0
101,1994,66.0
101,1964,224.0
101,1963,108.0
101,1962,0.0
101,1961,0.0
100,2013,9078.0
100,2012,3902.0
100,2011,5581.0
100,2010,5086.0
100,2009,10694.0
100,2008,5607.0
100,2007,8123.0
101,1965,43.0
100,2006,8709.0
100,2004,2694.0
100,2003,3451.0
100,2002,1656.0
100,2001,738.0
100,2000,615.0
100,1999,1093.0
100,1998,304.0
100,1997,159.0
100,1996,1207.0
100,1995,324.0
100,1994,28.0
100,2005,6909.0
101,1966,57.0
101,1967,811.0
101,1968,700.0
101,1993,53.0
101,1992,43.0
101,1991,98.0
101,1990,57.0
101,1989,124.0
101,1988,72.0
101,1987,40.0
101,1986,54.0
101,1985,10.0
101,1984,14.0
101,1983,30.0
101,1982,20.0
101,1981,41.0
101,1980,43.0
101,1979,58.0
101,1978,54.0
101,1977,33.0
101,1976,2521.0
101,1975,524.0
101,1974,870.0
101,1973,1514.0
101,1972,1521.0
101,1971,751.0
101,1970,580.0
101,1969,1308.0
101,1995,92.0
97,1984,111.0
97,1983,99.0
97,1982,160.0
176,1986,0.0
176,1987,0.0
176,1988,0.0
176,1989,0.0
91,1983,392.0
91,1982,317.0
91,1981,539.0
91,1980,430.0
91,1979,597.0
91,1978,512.0
91,1977,528.0
91,1997,116.0
91,1976,786.0
91,1974,625.0
91,1973,596.0
91,1972,451.0
91,1971,694.0
91,1970,456.0
91,1969,503.0
91,1968,520.0
91,1967,451.0
91,1966,614.0
91,1962,444.0
91,1961,516.0
91,1975,899.0
91,1998,136.0
91,1999,90.0
91,2000,92.0
93,1972,78.0
93,1971,58.0
93,1970,89.0
93,1969,48.0
93,1968,102.0
93,1967,103.0
93,1966,102.0
93,1965,92.0
176,1982,0.0
176,1983,0.0
93,1962,92.0
93,1961,86.0
176,1984,0.0
91,2012,192.0
91,2011,132.0
91,2010,138.0
176,1985,0.0
91,2008,189.0
91,2007,216.0
91,2006,195.0
91,2005,187.0
91,2004,164.0
91,2003,95.0
91,2002,95.0
91,2001,159.0
217,1961,1.0
93,1973,58.0
217,1962,2.0
217,1964,7.0
175,1974,4.0
175,1973,4.0
175,1972,5.0
175,1971,4.0
175,1970,2.0
175,1969,2.0
175,1968,2.0
175,1967,2.0
175,1966,0.0
175,1965,0.0
175,1964,0.0
175,1975,2.0
175,1963,3.0
175,1961,0.0
217,1976,9.0
217,1977,5.0
217,1978,14.0
217,1979,13.0
217,1980,17.0
217,1981,21.0
217,1983,14.0
90,2003,12.0
90,2002,5.0
90,2001,11.0
175,1962,3.0
217,1975,2.0
175,1977,0.0
175,1978,0.0
217,1965,4.0
217,1966,8.0
217,1967,8.0
217,1968,8.0
217,1969,2.0
217,1970,11.0
217,1971,8.0
217,1972,11.0
217,1973,10.0
217,1974,14.0
175,1993,0.0
175,1992,0.0
175,1991,0.0
175,1990,0.0
194,1969,2012.0
175,1988,0.0
175,1987,0.0
175,1986,0.0
175,1985,0.0
175,1984,0.0
175,1983,0.0
175,1982,0.0
175,1981,0.0
175,1980,2.0
175,1979,1.0
217,1963,4.0
93,1974,73.0
93,1975,52.0
93,1976,86.0
95,2005,165.0
95,2004,97.0
95,2003,147.0
95,2002,68.0
95,2001,151.0
95,2000,118.0
95,1999,66.0
95,1998,37.0
95,1997,37.0
95,1996,23.0
95,1995,54.0
95,2006,235.0
95,1994,88.0
95,1992,20.0
95,1991,16.0
154,2001,20.0
95,1989,55.0
95,1988,81.0
95,1987,8.0
95,1986,2.0
95,1985,199.0
95,1984,215.0
95,1983,186.0
95,1982,103.0
95,1993,48.0
95,2007,187.0
95,2008,130.0
95,2009,96.0
97,1981,255.0
97,1980,67.0
97,1979,60.0
97,1978,1063.0
97,1977,214.0
97,1976,227.0
216,2013,892.0
154,1992,68.0
154,1993,39.0
154,1994,54.0
154,1995,29.0
154,1996,7.0
97,1969,552.0
97,1968,58.0
97,1967,111.0
97,1966,726.0
97,1965,48.0
97,1964,548.0
97,1963,1246.0
97,1962,343.0
97,1961,37.0
154,1997,25.0
95,2012,128.0
154,1999,17.0
154,2000,54.0
95,1981,228.0
95,1980,196.0
95,1979,197.0
95,1978,165.0
176,1962,0.0
176,1963,0.0
176,1964,0.0
176,1965,0.0
176,1966,0.0
176,1967,0.0
176,1968,0.0
176,1969,0.0
176,1970,0.0
176,1971,2.0
176,1972,0.0
176,1973,0.0
176,1974,0.0
176,1975,0.0
176,1976,0.0
176,1977,0.0
176,1978,0.0
176,1979,0.0
176,1980,0.0
176,1981,0.0
93,1981,131.0
93,1980,104.0
93,1979,94.0
93,1978,58.0
93,1977,110.0
176,1961,0.0
102,1998,3899.0
154,2013,28.0
154,2011,60.0
95,1977,174.0
95,1976,122.0
95,1975,105.0
95,1974,143.0
95,1973,113.0
95,1972,103.0
95,1971,89.0
95,1970,98.0
95,1969,64.0
95,1968,83.0
95,1967,60.0
95,1966,58.0
95,1965,57.0
95,1964,54.0
95,1963,55.0
95,1962,52.0
95,1961,36.0
154,2002,43.0
154,2003,94.0
154,2004,105.0
154,2005,41.0
154,2006,36.0
154,2008,57.0
154,2009,61.0
154,2010,36.0
154,2012,63.0
141,1997,1.0
102,1999,7881.0
102,2001,6007.0
110,1996,7304.0
110,1995,6616.0
110,1994,6574.0
110,1993,6128.0
110,1992,5900.0
110,1991,5582.0
110,1990,5264.0
110,1989,4879.0
110,1988,4409.0
110,1987,5354.0
110,1986,5112.0
110,1997,7030.0
110,1985,4300.0
110,1983,5321.0
110,1982,3966.0
110,1981,4159.0
110,1980,4117.0
110,1979,4339.0
110,1978,3443.0
110,1977,3885.0
110,1976,3405.0
110,1975,2611.0
110,1974,29567.0
110,1973,28518.0
110,1984,3985.0
110,1998,7279.0
110,1999,6984.0
110,2000,7006.0
112,1972,93.0
112,1971,84.0
112,1970,51.0
112,1969,75.0
112,1968,51.0
112,1967,20.0
112,1966,38.0
112,1965,175.0
112,1964,128.0
112,1963,130.0
112,1962,108.0
212,1970,57.0
110,2013,6660.0
110,2012,7067.0
110,2011,8063.0
110,2010,6682.0
110,2009,7424.0
212,1971,21.0
110,2007,7292.0
110,2006,7451.0
110,2005,7396.0
110,2004,8064.0
110,2003,6908.0
110,2002,7182.0
110,2001,7552.0
110,1972,28391.0
112,1973,134.0
110,1971,22100.0
110,1969,1164.0
109,1992,281.0
109,1991,373.0
109,1990,194.0
109,1989,186.0
109,1988,132.0
109,1987,108.0
109,1986,127.0
109,1985,97.0
109,1984,96.0
109,1983,117.0
109,1982,114.0
109,1993,252.0
109,1981,231.0
109,1979,167.0
109,1978,175.0
109,1977,179.0
109,1976,231.0
109,1975,204.0
109,1974,130.0
109,1973,218.0
109,1972,213.0
109,1971,185.0
109,1970,141.0
212,1978,0.0
109,1980,139.0
109,1994,484.0
109,1995,409.0
109,1996,394.0
110,1968,1205.0
110,1967,923.0
110,1966,1128.0
110,1965,927.0
110,1964,1247.0
110,1963,2147.0
110,1962,777.0
110,1961,2724.0
109,2013,214.0
109,2012,263.0
212,1972,3.0
109,2010,157.0
109,2009,244.0
109,2008,205.0
109,2007,147.0
212,1973,0.0
109,2005,116.0
109,2004,146.0
212,1974,0.0
212,1975,50.0
109,2001,184.0
212,1976,0.0
109,1999,92.0
212,1977,19.0
109,1997,439.0
110,1970,23519.0
109,1968,103.0
112,1974,160.0
112,1976,109.0
114,1985,89.0
114,1984,63.0
114,1983,8.0
114,1982,42.0
114,1981,176.0
114,1980,200.0
114,1979,325.0
114,1978,145.0
114,1977,148.0
114,1976,0.0
114,1975,178.0
114,1986,48.0
114,1974,137.0
114,1972,125.0
114,1971,199.0
114,1970,218.0
114,1969,101.0
114,1968,291.0
114,1967,670.0
114,1966,583.0
114,1965,595.0
114,1964,914.0
114,1963,582.0
114,1962,709.0
114,1973,58.0
114,1987,104.0
114,1988,163.0
114,1989,42.0
83,1961,0.0
114,2013,828.0
212,1966,56.0
212,1967,76.0
114,2010,220.0
114,2009,296.0
114,2008,357.0
