geo,year,juice_citrus_single_strength_export_value_tcl
160,1984,12.0
160,1985,1.0
160,1986,16.0
160,1987,3.0
160,1988,4.0
160,1989,2.0
162,1974,0.0
160,1991,0.0
160,1993,0.0
160,1994,0.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
162,1972,0.0
160,1992,0.0
156,1972,0.0
156,1971,0.0
156,1970,0.0
143,1980,147.0
143,1981,68.0
143,1982,102.0
143,1983,35.0
143,1984,72.0
143,1985,717.0
143,1986,1477.0
143,1987,47.0
143,1988,26.0
143,1989,765.0
143,1990,1539.0
143,1991,1054.0
143,1992,728.0
143,1993,518.0
143,1979,135.0
143,1994,286.0
143,1996,196.0
143,1997,206.0
143,1998,244.0
143,1999,353.0
143,2000,122.0
143,2001,43.0
143,2002,20.0
143,2004,0.0
143,2005,4.0
143,2006,33.0
143,2009,34.0
143,2012,98.0
143,2013,1.0
143,2014,133.0
143,1995,158.0
143,2015,32.0
143,1978,170.0
143,1976,0.0
138,2007,6348.0
138,2008,1682.0
138,2009,883.0
138,2010,22440.0
138,2011,19232.0
138,2012,5974.0
138,2013,17444.0
138,2014,15188.0
138,2015,17453.0
138,2016,30971.0
141,2016,0.0
273,2013,0.0
273,2014,0.0
273,2015,1.0
143,1977,228.0
273,2016,0.0
143,1962,0.0
143,1963,4.0
143,1964,0.0
143,1965,0.0
143,1966,0.0
143,1967,3.0
143,1968,4.0
143,1969,4.0
143,1970,4.0
143,1971,7.0
143,1972,21.0
143,1973,0.0
143,1974,0.0
143,1975,0.0
143,1961,5.0
162,2009,0.0
143,2016,0.0
150,1961,0.0
150,1996,12114.0
150,1997,13034.0
150,1998,6224.0
150,1999,14135.0
150,2000,12163.0
150,2001,12750.0
150,2002,2242.0
150,2003,602.0
150,2004,552.0
150,2005,276.0
150,2006,362.0
150,2007,880.0
150,2008,3145.0
150,2009,1360.0
150,1995,10373.0
150,2010,2685.0
150,2012,3151.0
150,2013,2110.0
150,2014,5243.0
150,2015,4043.0
150,2016,8130.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
150,2011,2923.0
149,1999,1.0
150,1994,10056.0
150,1992,8.0
150,1962,0.0
150,1963,0.0
150,1964,0.0
150,1965,0.0
150,1966,0.0
150,1967,0.0
150,1968,0.0
150,1969,0.0
150,1970,0.0
150,1971,0.0
150,1972,0.0
150,1973,0.0
150,1974,0.0
150,1975,3085.0
150,1993,4036.0
150,1976,0.0
150,1978,0.0
150,1979,0.0
150,1980,0.0
150,1981,0.0
150,1982,0.0
150,1983,0.0
150,1984,9.0
150,1985,2.0
150,1986,0.0
150,1987,14.0
150,1988,89.0
150,1989,107.0
150,1990,43.0
150,1991,121.0
150,1977,0.0
162,2011,3.0
162,2012,2.0
162,2013,24.0
174,1984,94.0
174,1985,4.0
174,1986,0.0
174,1987,0.0
174,1988,15.0
174,1989,0.0
174,1990,6.0
174,1991,0.0
174,1992,12.0
174,1993,67.0
174,1995,3.0
174,1996,1.0
174,1997,24.0
174,1998,11.0
174,1983,2.0
174,1999,71.0
174,2001,118.0
174,2002,1.0
174,2003,66.0
174,2004,113.0
174,2005,24.0
174,2006,392.0
174,2007,224.0
174,2008,59.0
174,2009,70.0
174,2010,301.0
174,2011,171.0
174,2012,405.0
174,2013,43.0
174,2014,109.0
174,2000,113.0
174,2015,207.0
174,1982,85.0
174,1980,33.0
173,2006,63.0
173,2007,88.0
173,2008,111.0
173,2009,129.0
173,2010,63.0
173,2011,66.0
173,2012,110.0
173,2013,300.0
173,2014,259.0
173,2015,102.0
173,2016,95.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1981,43.0
174,1964,0.0
174,1966,0.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
174,1970,0.0
174,1971,0.0
174,1972,0.0
174,1973,0.0
174,1974,0.0
174,1975,0.0
174,1976,0.0
174,1977,0.0
174,1978,0.0
174,1979,8.0
174,1965,0.0
173,2005,31.0
174,2016,268.0
179,2002,3.0
117,1989,0.0
117,1990,80.0
117,1991,0.0
117,1992,0.0
117,1993,49.0
117,1994,87.0
117,2000,0.0
117,2001,0.0
146,1994,17.0
146,1995,22.0
146,1996,153.0
146,1997,67.0
146,2000,0.0
146,2001,0.0
117,1988,145.0
146,2002,0.0
183,1962,0.0
183,1963,0.0
183,1964,0.0
183,1965,0.0
183,1966,0.0
183,1967,0.0
183,1968,0.0
183,1969,0.0
183,1970,0.0
183,1971,0.0
183,1972,0.0
183,1973,0.0
183,1974,0.0
183,1975,0.0
183,1961,0.0
179,2000,9.0
117,1987,0.0
117,1985,13.0
179,2004,5.0
179,2005,52.0
179,2006,4.0
179,2007,1.0
179,2008,10.0
179,2015,5.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1986,0.0
117,1969,0.0
117,1971,0.0
117,1972,0.0
117,1973,0.0
117,1974,0.0
117,1975,0.0
117,1976,0.0
117,1977,0.0
117,1978,0.0
117,1979,0.0
117,1980,0.0
117,1981,0.0
117,1982,0.0
117,1983,0.0
117,1984,2.0
117,1970,0.0
138,2006,4533.0
173,2004,11.0
173,2000,0.0
165,1978,0.0
165,1979,0.0
165,1980,0.0
165,1981,0.0
165,1982,0.0
165,1983,0.0
165,1984,0.0
165,1985,0.0
165,1986,3.0
165,1987,0.0
165,1988,0.0
165,1989,0.0
165,1990,21.0
165,1991,1.0
165,1977,0.0
165,1993,0.0
165,1997,2236.0
165,1998,1481.0
165,1999,884.0
165,2000,1072.0
165,2001,554.0
165,2002,756.0
165,2003,130.0
165,2004,52.0
165,2005,34.0
165,2006,316.0
165,2007,61.0
165,2008,78.0
165,2009,1.0
165,2010,31.0
165,1995,50.0
165,2011,14.0
165,1976,0.0
165,1974,0.0
162,2014,11.0
299,2014,0.0
299,2015,0.0
299,2016,0.0
221,1997,1.0
221,1998,2.0
221,1999,1.0
221,2000,0.0
221,2001,6.0
221,2004,4.0
221,2005,22.0
221,2006,8.0
221,2011,7.0
221,2012,12.0
165,1975,0.0
221,2013,1.0
221,2016,146.0
165,1961,0.0
165,1962,0.0
165,1963,0.0
165,1964,0.0
165,1965,0.0
165,1966,0.0
165,1967,0.0
165,1968,0.0
165,1969,0.0
165,1970,0.0
165,1971,0.0
165,1972,0.0
165,1973,0.0
221,2015,8.0
173,2001,272.0
165,2014,4.0
166,2000,2.0
171,1989,175.0
171,1990,215.0
171,1991,525.0
171,1992,548.0
171,1993,271.0
171,1994,371.0
171,1995,160.0
171,1996,135.0
171,1997,794.0
171,1998,352.0
171,1999,270.0
171,2000,0.0
171,2001,0.0
171,2007,268.0
171,1988,64.0
171,2008,44.0
171,2010,10.0
171,2011,26.0
171,2012,50.0
171,2013,18.0
171,2014,223.0
171,2015,211.0
171,2016,126.0
173,1992,57.0
173,1993,29.0
173,1995,83.0
173,1996,260.0
173,1997,75.0
173,1998,103.0
173,1999,53.0
171,2009,26.0
166,1997,2.0
171,1987,54.0
171,1985,76.0
166,2001,0.0
166,2006,4.0
166,2008,9.0
166,2014,0.0
166,2016,0.0
169,2010,2.0
169,2011,0.0
171,1961,0.0
171,1962,0.0
171,1963,0.0
171,1964,0.0
171,1965,0.0
171,1966,0.0
171,1967,0.0
171,1986,60.0
171,1968,0.0
171,1971,0.0
171,1972,0.0
171,1973,0.0
171,1974,0.0
171,1975,0.0
171,1976,0.0
171,1977,0.0
171,1978,0.0
171,1979,11.0
171,1980,20.0
171,1981,87.0
171,1982,33.0
171,1983,98.0
171,1984,334.0
171,1969,0.0
138,2005,3492.0
138,2004,739.0
138,2003,401.0
110,1967,0.0
110,1968,0.0
110,1969,0.0
110,1970,0.0
110,1971,0.0
110,1972,0.0
110,1973,0.0
110,1974,0.0
110,1975,393.0
110,1976,907.0
110,1977,82.0
110,1978,7.0
110,1979,1.0
110,1980,13.0
110,1966,0.0
110,1981,252.0
110,1983,586.0
110,1984,895.0
110,1985,218.0
110,1986,65.0
110,1987,243.0
110,1988,66.0
110,1989,74.0
110,1990,22.0
110,1991,225.0
110,1992,85.0
110,1993,12.0
110,1994,16.0
110,1995,31.0
110,1996,74.0
110,1982,19.0
110,1997,81.0
110,1965,0.0
110,1963,0.0
106,1997,28041.0
106,1998,23131.0
106,1999,20330.0
106,2000,19797.0
106,2001,22122.0
106,2002,11956.0
106,2003,12667.0
106,2004,15990.0
106,2005,18599.0
106,2006,18285.0
106,2007,19890.0
106,2008,26814.0
106,2009,28885.0
106,2010,33114.0
110,1964,0.0
106,2011,36452.0
106,2013,38210.0
106,2014,63132.0
106,2015,62984.0
106,2016,69968.0
109,2005,3.0
109,2008,0.0
109,2009,0.0
109,2010,3.0
109,2012,0.0
109,2014,1.0
109,2015,2.0
109,2016,1.0
110,1961,0.0
110,1962,0.0
106,2012,24915.0
106,1996,30835.0
110,1998,118.0
110,2000,44.0
108,2005,3.0
108,2007,18.0
108,2012,48.0
108,2013,86.0
108,2014,61.0
108,2015,34.0
108,2016,46.0
114,1961,0.0
114,1962,0.0
114,1963,0.0
114,1964,0.0
114,1965,0.0
114,1966,0.0
114,1967,0.0
108,2004,4.0
114,1968,0.0
114,1970,0.0
114,1971,0.0
114,1972,0.0
114,1973,0.0
114,1974,0.0
114,1975,0.0
114,1976,0.0
114,1977,0.0
114,1978,0.0
114,1979,0.0
114,1980,0.0
114,1981,0.0
114,1982,0.0
114,1983,0.0
114,1969,0.0
110,1999,81.0
108,2002,0.0
108,1996,31.0
110,2001,96.0
110,2002,53.0
110,2003,32.0
110,2004,41.0
110,2005,91.0
110,2006,40.0
110,2007,239.0
110,2008,126.0
110,2009,264.0
110,2010,662.0
110,2011,1180.0
110,2012,1804.0
110,2013,2014.0
110,2014,3212.0
108,2000,0.0
110,2015,4187.0
112,2000,13.0
112,2001,11.0
112,2002,39.0
112,2003,7.0
112,2004,9.0
112,2005,66.0
112,2006,23.0
112,2007,9.0
112,2010,16.0
112,2011,20.0
112,2013,17.0
112,2014,546.0
112,2015,46.0
108,1995,7.0
110,2016,5836.0
114,1984,0.0
106,1995,21463.0
106,1993,23962.0
104,2007,22.0
104,2008,31.0
104,2009,90.0
104,2010,23.0
104,2011,18.0
104,2012,16.0
104,2013,24.0
104,2014,19.0
104,2015,12.0
104,2016,10.0
105,1961,0.0
105,1962,0.0
105,1963,29.0
105,1964,66.0
104,2006,41.0
105,1965,57.0
105,1967,0.0
105,1968,0.0
105,1969,0.0
105,1970,0.0
105,1971,0.0
105,1972,0.0
105,1973,0.0
105,1974,0.0
105,1975,0.0
105,1976,0.0
105,1977,0.0
105,1978,0.0
105,1979,0.0
105,1980,0.0
105,1966,0.0
105,1981,0.0
104,2005,19.0
104,2003,649.0
104,1972,0.0
104,1973,0.0
104,1974,0.0
104,1975,3.0
104,1976,2.0
104,1977,17.0
104,1978,21.0
104,1979,25.0
104,1980,19.0
104,1981,3.0
104,1982,1.0
104,1983,0.0
104,1984,0.0
104,1985,0.0
104,2004,1115.0
104,1986,0.0
104,1988,7.0
104,1989,6.0
104,1990,38.0
104,1991,21.0
104,1993,1972.0
104,1994,1196.0
104,1995,1069.0
104,1996,8.0
104,1997,1.0
104,1998,80.0
104,1999,41.0
104,2000,52.0
104,2001,240.0
104,2002,4667.0
104,1987,4.0
106,1994,20938.0
105,1982,22.0
105,1984,117.0
106,1963,11.0
106,1964,21.0
106,1965,20.0
106,1966,24.0
106,1967,0.0
106,1968,103.0
106,1969,0.0
106,1970,21.0
106,1971,19.0
106,1972,14.0
106,1973,86.0
106,1974,269.0
106,1975,224.0
106,1976,1.0
106,1962,6.0
106,1977,10.0
106,1979,11.0
106,1980,138.0
106,1981,53.0
106,1982,61.0
106,1983,16.0
106,1984,192.0
106,1985,210.0
106,1986,219.0
106,1987,187.0
106,1988,786.0
106,1989,510.0
106,1990,1253.0
106,1991,1039.0
106,1992,1128.0
106,1978,7.0
105,1983,5.0
106,1961,12.0
105,2015,6175.0
105,1985,780.0
105,1986,313.0
105,1987,41.0
105,1988,1410.0
105,1989,167.0
105,1990,231.0
105,1991,703.0
105,1992,1595.0
105,1993,1323.0
105,1994,1404.0
105,1995,4345.0
105,1996,1452.0
105,1997,1062.0
105,1998,420.0
105,2016,5810.0
105,1999,884.0
105,2001,528.0
105,2002,650.0
105,2003,969.0
105,2004,284.0
105,2005,607.0
105,2006,1181.0
105,2007,958.0
105,2008,921.0
105,2009,2026.0
105,2010,5893.0
105,2011,5663.0
105,2012,5072.0
105,2013,5081.0
105,2014,4543.0
105,2000,746.0
183,1976,0.0
114,1985,0.0
114,1987,19.0
131,1971,0.0
131,1972,0.0
131,1973,0.0
131,1974,0.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,1978,6.0
131,1979,9.0
131,1980,2.0
131,1981,7.0
131,1982,7.0
131,1983,10.0
131,1984,6.0
131,1970,0.0
131,1985,18.0
131,1987,157.0
131,1988,34.0
131,1989,19.0
131,1990,52.0
131,1991,19.0
131,1992,14.0
131,1993,41.0
131,1994,45.0
131,1996,3.0
131,1998,122.0
131,1999,60.0
131,2000,7.0
131,2001,26.0
131,2002,940.0
131,1986,13.0
131,2003,651.0
131,1969,0.0
131,1967,0.0
126,2011,3.0
126,2012,5.0
126,2013,77.0
126,2014,39.0
126,2015,29.0
126,2016,113.0
256,2001,1.0
256,2003,0.0
256,2004,0.0
256,2005,7.0
256,2006,1.0
256,2007,2.0
256,2008,10.0
256,2009,6.0
131,1968,0.0
256,2010,6.0
256,2012,2.0
256,2013,2.0
256,2014,4.0
256,2015,3.0
256,2016,3.0
129,2008,5.0
129,2015,10.0
129,2016,12.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
256,2011,4.0
126,2010,5.0
131,2004,331.0
131,2006,601.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
138,1978,0.0
138,1979,0.0
138,1980,0.0
138,1981,0.0
138,1982,0.0
138,1983,0.0
138,1969,0.0
138,1984,0.0
138,1986,0.0
138,1987,0.0
138,1988,594.0
138,1989,1418.0
138,1990,8082.0
138,1991,2627.0
138,1992,2534.0
138,1993,3932.0
138,1994,5354.0
138,1995,6838.0
138,1996,9047.0
138,2000,0.0
138,2001,0.0
138,2002,373.0
138,1985,0.0
131,2005,507.0
138,1968,0.0
138,1966,0.0
131,2007,524.0
131,2008,127.0
131,2009,62.0
131,2010,111.0
131,2011,160.0
131,2012,157.0
131,2013,169.0
131,2014,33.0
131,2015,10.0
131,2016,29.0
134,1993,0.0
134,1995,0.0
134,1996,1.0
134,1997,0.0
138,1967,0.0
134,1998,1.0
134,2000,0.0
134,2001,0.0
134,2007,1.0
137,1991,14.0
137,2000,0.0
137,2001,9.0
137,2011,1.0
137,2015,0.0
137,2016,2.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
134,1999,4.0
114,1986,49.0
126,2009,45.0
126,2004,2.0
119,1998,437.0
119,1999,33.0
119,2000,5.0
119,2001,0.0
119,2003,0.0
119,2004,0.0
119,2008,0.0
119,2009,0.0
119,2012,2.0
119,2013,4.0
119,2014,2.0
119,2015,6.0
119,2016,11.0
121,1961,0.0
119,1997,230.0
121,1962,0.0
121,1964,0.0
121,1965,0.0
121,1966,0.0
121,1967,0.0
121,1968,0.0
121,1969,0.0
121,1970,0.0
121,1971,0.0
121,1972,0.0
121,1973,0.0
121,1974,0.0
121,1975,0.0
121,1976,0.0
121,1977,12.0
121,1963,0.0
121,1978,0.0
119,1996,261.0
119,1994,4.0
114,1988,6.0
114,1989,31.0
114,1990,46.0
114,1991,8.0
114,1992,12.0
114,1993,56.0
114,1994,41.0
114,1995,17.0
114,1996,10.0
114,1997,17.0
114,1998,12.0
114,1999,8.0
114,2000,62.0
114,2001,24.0
119,1995,108.0
114,2002,1.0
114,2004,16.0
114,2005,8.0
114,2006,0.0
114,2007,0.0
114,2008,0.0
114,2009,3.0
114,2010,0.0
114,2013,0.0
118,2009,648.0
118,2014,34.0
118,2015,60.0
118,2016,34.0
113,2016,0.0
119,1993,5.0
114,2003,1.0
126,2008,4.0
121,1979,0.0
121,1981,0.0
124,1973,0.0
124,1974,0.0
124,1975,0.0
124,1976,0.0
124,1977,0.0
124,1978,0.0
124,1979,0.0
124,1980,0.0
124,1981,0.0
124,1982,0.0
124,1983,0.0
124,1984,0.0
124,1985,0.0
124,1986,0.0
124,1972,0.0
124,1987,0.0
124,1989,0.0
124,1990,562.0
124,1991,0.0
124,1992,0.0
124,1993,0.0
124,2014,0.0
126,1994,65.0
126,1995,115.0
126,1996,387.0
126,1997,190.0
126,2000,0.0
126,2001,0.0
126,2002,2.0
126,2003,0.0
124,1988,0.0
121,1980,0.0
124,1971,0.0
124,1969,0.0
121,1982,0.0
121,1983,0.0
121,1984,0.0
121,1985,0.0
121,1986,0.0
121,1987,0.0
121,1988,0.0
121,1989,0.0
121,1990,0.0
121,1991,0.0
121,1992,0.0
121,1993,0.0
121,1997,188.0
121,1998,128.0
124,1970,0.0
121,1999,302.0
121,2001,353.0
121,2002,165.0
121,2003,232.0
121,2004,0.0
121,2014,20.0
121,2016,27.0
124,1961,0.0
124,1962,0.0
124,1963,0.0
124,1964,0.0
124,1965,0.0
124,1966,0.0
124,1967,0.0
124,1968,0.0
121,2000,379.0
183,1977,0.0
183,1978,0.0
183,1979,0.0
222,1983,0.0
222,1984,0.0
222,1985,0.0
222,1986,0.0
222,1987,0.0
222,1988,0.0
222,1989,0.0
222,1990,0.0
222,1991,5.0
222,1993,0.0
222,1997,3.0
222,1998,0.0
222,1999,6.0
222,2000,2.0
222,1982,0.0
222,2001,6.0
222,2008,1.0
222,2009,64.0
222,2010,46.0
222,2011,223.0
222,2012,72.0
222,2013,24.0
222,2014,39.0
222,2015,71.0
222,2016,15.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
222,2007,48.0
223,1966,0.0
222,1981,0.0
222,1979,0.0
220,1988,8.0
220,1989,54.0
220,1990,98.0
220,1991,8.0
220,1992,4.0
220,1993,7.0
220,1994,4.0
220,1995,3.0
220,1996,5.0
220,1997,10.0
220,1998,7.0
220,2000,0.0
222,1961,0.0
222,1962,0.0
222,1980,0.0
222,1963,0.0
222,1965,0.0
222,1966,0.0
222,1967,0.0
222,1968,0.0
222,1969,0.0
222,1970,0.0
222,1971,0.0
222,1972,0.0
222,1973,0.0
222,1974,0.0
222,1975,0.0
222,1976,0.0
222,1977,0.0
222,1978,0.0
222,1964,0.0
220,1987,6.0
223,1967,0.0
223,1969,0.0
223,2004,330.0
223,2005,410.0
223,2006,774.0
223,2007,354.0
223,2008,2533.0
223,2009,1931.0
223,2010,2273.0
223,2011,2037.0
223,2012,1941.0
223,2013,1362.0
223,2014,1437.0
223,2015,1132.0
223,2016,1023.0
226,1994,0.0
223,2003,239.0
226,1995,0.0
226,1997,0.0
226,2000,5.0
226,2001,17.0
226,2002,3.0
226,2005,0.0
226,2007,7.0
226,2008,45.0
226,2010,610.0
226,2011,47.0
226,2014,4.0
226,2015,0.0
230,2014,0.0
230,2015,1.0
225,2002,205.0
226,1996,0.0
223,1968,0.0
223,2002,153.0
223,2000,612.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
223,1977,0.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
223,1982,0.0
223,1983,0.0
223,2001,282.0
223,1984,0.0
223,1986,3.0
223,1987,4.0
223,1988,0.0
223,1989,116.0
223,1990,170.0
223,1991,93.0
223,1992,95.0
223,1993,81.0
223,1994,185.0
223,1995,207.0
223,1996,74.0
223,1997,148.0
223,1998,96.0
223,1999,205.0
223,1985,77.0
225,2003,112.0
220,1986,7.0
220,1984,5.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
216,1966,0.0
216,1967,0.0
216,1968,0.0
216,1969,0.0
216,1970,0.0
216,1971,0.0
216,1972,0.0
216,1973,0.0
216,1974,0.0
216,1975,0.0
216,1961,0.0
216,1976,0.0
216,1978,0.0
216,1979,0.0
216,1980,0.0
216,1981,0.0
216,1982,0.0
216,1983,0.0
216,1984,0.0
216,1985,0.0
216,1986,2.0
216,1987,3.0
216,1988,61.0
216,1989,113.0
216,1990,79.0
216,1991,27.0
216,1977,0.0
216,1992,108.0
212,2009,127.0
212,1993,50.0
211,1987,40.0
211,1988,934.0
211,1989,1401.0
211,1990,1838.0
211,1991,1855.0
211,1992,2009.0
211,1993,2472.0
211,1994,2113.0
211,1996,1450.0
211,1997,762.0
211,1998,1213.0
211,1999,2301.0
211,2000,1881.0
211,2001,2467.0
212,2006,559.0
211,2002,1882.0
211,2004,2810.0
211,2005,3186.0
211,2006,4584.0
211,2007,3979.0
211,2008,5636.0
211,2009,5827.0
211,2010,6378.0
211,2011,5288.0
211,2012,4998.0
211,2013,8948.0
211,2014,8616.0
211,2015,5529.0
211,2016,5062.0
212,1989,17591.0
211,2003,2164.0
220,1985,5.0
216,1993,103.0
216,1995,561.0
154,2010,26.0
154,2011,29.0
154,2012,30.0
154,2013,25.0
154,2014,22.0
154,2015,18.0
154,2016,6.0
220,1961,0.0
220,1962,0.0
220,1963,0.0
220,1964,0.0
220,1965,0.0
220,1966,0.0
220,1967,0.0
154,2009,2.0
220,1968,0.0
220,1970,0.0
220,1971,0.0
220,1972,0.0
220,1973,0.0
220,1974,0.0
220,1975,0.0
220,1976,0.0
220,1977,0.0
220,1978,0.0
220,1979,0.0
220,1980,23.0
220,1981,133.0
220,1982,64.0
220,1983,68.0
220,1969,0.0
216,1994,833.0
154,2008,4.0
154,2004,0.0
216,1996,642.0
216,1997,1147.0
216,1998,536.0
216,1999,873.0
216,2000,1001.0
216,2001,609.0
216,2002,18.0
216,2003,1.0
216,2005,0.0
216,2006,2.0
216,2007,94.0
216,2008,2.0
216,2009,1.0
216,2010,61.0
154,2006,2.0
216,2011,95.0
216,2013,156.0
216,2014,169.0
216,2015,544.0
216,2016,225.0
154,1992,148.0
154,1993,3.0
154,1994,54.0
154,1995,566.0
154,1996,798.0
154,1997,28.0
154,1999,0.0
154,2000,0.0
154,2001,0.0
154,2002,17.0
216,2012,106.0
211,1986,17.0
225,2005,237.0
225,2008,10332.0
236,2004,29.0
236,2005,4.0
236,2007,9.0
249,2006,183.0
249,2007,286.0
249,2008,113.0
249,2009,165.0
249,2011,395.0
249,2012,317.0
249,2013,779.0
249,2014,0.0
249,2015,0.0
248,1961,0.0
248,1962,0.0
236,2003,13.0
248,1963,0.0
248,1965,0.0
248,1966,0.0
248,1967,0.0
248,1968,0.0
248,1969,0.0
248,1970,0.0
248,1971,0.0
248,1972,0.0
248,1973,0.0
248,1974,0.0
248,1975,0.0
248,1976,0.0
248,1977,0.0
248,1978,0.0
248,1964,0.0
248,1979,0.0
236,2002,0.0
236,2000,0.0
236,1969,0.0
236,1970,0.0
236,1971,0.0
236,1972,0.0
236,1973,0.0
236,1974,0.0
236,1975,0.0
236,1976,0.0
236,1977,0.0
236,1978,0.0
236,1979,0.0
236,1980,0.0
236,1981,0.0
236,1982,0.0
236,2001,4.0
236,1983,0.0
236,1985,439.0
236,1986,483.0
236,1987,587.0
236,1988,618.0
236,1989,522.0
236,1990,284.0
236,1991,33.0
236,1992,57.0
236,1993,272.0
236,1994,8.0
236,1996,31.0
236,1997,32.0
236,1998,21.0
236,1999,31.0
236,1984,312.0
236,1968,0.0
248,1980,0.0
248,1982,0.0
181,1977,0.0
181,1978,0.0
181,1979,0.0
181,1980,0.0
181,1981,0.0
181,1982,0.0
181,1983,0.0
181,1984,1062.0
181,1985,102.0
181,1986,169.0
181,1987,180.0
181,1988,116.0
181,1992,74.0
181,1993,53.0
181,1976,0.0
181,1994,53.0
181,1996,6.0
181,1997,25.0
181,1998,20.0
181,1999,4.0
181,2000,13.0
181,2001,1.0
181,2002,64.0
181,2004,4.0
181,2005,9.0
181,2009,185.0
181,2010,94.0
181,2011,557.0
181,2012,622.0
181,2014,2.0
181,1995,1.0
248,1981,0.0
181,1975,0.0
181,1973,0.0
248,1983,0.0
248,1984,0.0
248,1985,0.0
248,1986,0.0
248,1987,0.0
248,1988,38.0
248,1989,76.0
248,1990,33.0
251,1995,0.0
251,2001,8.0
251,2003,9.0
251,2004,27.0
251,2007,16.0
251,2008,23.0
181,1974,0.0
251,2010,1.0
251,2013,54.0
251,2015,2.0
181,1961,0.0
181,1962,0.0
181,1963,0.0
181,1964,0.0
181,1965,0.0
181,1966,0.0
181,1967,0.0
181,1968,0.0
181,1969,0.0
181,1970,0.0
181,1971,0.0
181,1972,0.0
251,2012,0.0
225,2007,2459.0
236,1967,0.0
236,1965,0.0
229,1992,547.0
229,1993,288.0
229,1994,699.0
229,1995,1189.0
229,1996,1135.0
229,1997,1259.0
229,1998,2239.0
229,1999,2295.0
229,2000,2571.0
229,2001,2537.0
229,2002,763.0
229,2003,1069.0
229,2004,835.0
229,2005,737.0
229,1991,404.0
229,2006,843.0
229,2008,1233.0
229,2009,715.0
229,2010,732.0
229,2011,2150.0
229,2012,2831.0
229,2013,1927.0
229,2014,1251.0
229,2015,835.0
229,2016,597.0
231,1961,0.0
231,1962,0.0
231,1963,0.0
231,1964,0.0
231,1965,838.0
229,2007,580.0
231,1966,847.0
229,1990,322.0
229,1988,274.0
225,2014,12678.0
225,2015,9134.0
