geo,year,other_agglomerates_export_value_fea1
5305,2015,494.0
5305,2016,563.0
5400,2012,198266.0
5400,2013,219315.0
5400,2014,205944.0
5400,2015,158844.0
5400,2016,147964.0
5401,2012,93652.0
5401,2013,104313.0
5401,2014,104409.0
5401,2015,77849.0
5401,2016,71588.0
5402,2012,24027.0
5402,2013,29044.0
5402,2014,33847.0
5402,2015,23964.0
5402,2016,23715.0
5403,2012,36782.0
5403,2013,38261.0
5403,2014,38158.0
5403,2015,28215.0
5403,2016,30561.0
5404,2012,43805.0
5404,2013,47697.0
5404,2014,29530.0
5404,2015,28816.0
5404,2016,22100.0
5500,2012,153.0
5500,2013,202.0
5500,2014,278.0
5500,2015,882.0
5500,2016,1134.0
5501,2012,153.0
5501,2013,202.0
5501,2014,278.0
5501,2015,882.0
5501,2016,1134.0
5802,2012,39.0
5802,2013,10.0
5802,2014,14.0
5802,2015,12.0
5802,2016,12.0
5815,2012,0.0
5815,2013,0.0
5815,2014,0.0
5815,2015,0.0
5815,2016,0.0
5817,2013,1.0
5817,2014,1.0
5817,2015,1.0
5817,2016,1.0
