geo,year,other_agglomerates_export_value_fea1
63,2015,829.0
84,2013,5.0
97,2015,1150.0
99,2012,0.0
99,2013,0.0
84,2015,110.0
97,2014,1816.0
84,2016,491.0
97,2013,2316.0
97,2016,137.0
99,2014,0.0
67,2013,158.0
97,2017,137.0
213,2014,0.0
208,2014,0.0
213,2016,0.0
213,2017,0.0
230,2012,12457.0
235,2014,0.0
213,2015,0.0
52,2014,0.0
105,2016,0.0
105,2017,0.0
125,2014,0.0
108,2015,0.0
108,2016,0.0
154,2017,12.0
154,2016,12.0
99,2015,0.0
208,2017,0.0
208,2016,0.0
208,2015,0.0
203,2014,5668.0
202,2012,849.0
126,2017,4233.0
1,2015,0.0
235,2017,0.0
146,2014,0.0
146,2015,0.0
134,2017,0.0
134,2016,0.0
185,2012,9940.0
273,2012,27.0
273,2017,0.0
236,2014,1.0
63,2017,215.0
256,2015,1209.0
256,2014,1209.0
5204,2015,194.0
5300,2014,112.0
5300,2013,91.0
5400,2012,198266.0
5300,2012,8.0
5207,2017,1147.0
5207,2016,1147.0
5207,2015,1523.0
5204,2012,143.0
5207,2014,1410.0
5204,2013,194.0
5207,2013,49.0
5207,2012,2587.0
5204,2017,194.0
5204,2016,194.0
5204,2014,194.0
5300,2015,40467.0
5301,2012,0.0
5305,2016,576.0
5400,2013,219303.0
5305,2013,91.0
5305,2012,8.0
5304,2017,41063.0
5817,2014,1.0
5817,2015,1.0
5817,2013,1.0
5304,2016,41063.0
5305,2017,156.0
5305,2014,112.0
5301,2017,0.0
5301,2016,0.0
5305,2015,494.0
5301,2015,0.0
5301,2014,0.0
5301,2013,0.0
5300,2017,41219.0
5300,2016,41639.0
5304,2015,39973.0
5400,2014,206223.0
5401,2015,77849.0
5400,2016,153401.0
5403,2016,30591.0
5802,2013,10.0
5802,2012,39.0
5501,2017,564.0
5501,2016,889.0
5403,2017,57502.0
5404,2012,43805.0
5501,2015,689.0
5404,2013,47685.0
5501,2014,278.0
5403,2015,28215.0
5501,2013,202.0
5404,2014,29489.0
5404,2015,28643.0
5500,2017,564.0
5404,2016,23129.0
5404,2017,40750.0
5500,2012,153.0
5500,2013,202.0
5500,2014,278.0
5500,2016,889.0
5500,2015,689.0
5501,2012,153.0
5403,2014,38158.0
5403,2013,38261.0
5403,2012,36782.0
5400,2017,199245.0
5401,2012,93652.0
5401,2013,104313.0
5401,2014,104729.0
5815,2017,0.0
5815,2016,0.0
5815,2015,0.0
5815,2014,0.0
5815,2013,0.0
5815,2012,0.0
5802,2017,18.0
5802,2016,12.0
5401,2016,75966.0
5401,2017,75701.0
5402,2012,24027.0
5402,2013,29044.0
5402,2014,33847.0
5802,2015,12.0
5402,2015,23964.0
5402,2016,23715.0
5802,2014,14.0
5203,2017,22474.0
5402,2017,25292.0
5400,2015,158671.0
5203,2016,22009.0
5817,2017,1.0
5203,2014,37530.0
5817,2016,1.0
5203,2015,28386.0
5000,2013,244467.0
5000,2014,246566.0
5000,2015,230988.0
5000,2016,220020.0
5000,2017,265584.0
5100,2012,849.0
5100,2013,849.0
5100,2014,819.0
5100,2015,1058.0
5100,2016,741.0
5100,2017,741.0
5000,2012,242132.0
5104,2013,849.0
5203,2013,23779.0
5200,2017,23815.0
5200,2016,23350.0
5203,2012,40126.0
5200,2014,39134.0
5200,2015,30103.0
5200,2012,42856.0
5104,2017,741.0
5104,2016,741.0
5104,2015,1058.0
5104,2014,819.0
5200,2013,24022.0
5104,2012,849.0
162,2013,0.0
162,2015,6868.0
162,2016,6930.0
185,2013,9940.0
174,2012,845.0
167,2012,23113.0
183,2012,11247.0
162,2012,0.0
54,2012,194.0
67,2012,152.0
256,2012,926.0
273,2016,0.0
273,2015,5.0
273,2014,0.0
273,2013,27.0
79,2012,6189.0
84,2012,1.0
119,2012,7600.0
97,2012,1794.0
106,2012,900.0
104,2012,16.0
185,2014,12735.0
150,2012,6852.0
98,2012,4456.0
57,2013,7980.0
229,2014,7409.0
231,2014,16295.0
231,2012,20864.0
11,2012,4047.0
229,2013,1279.0
229,2012,1183.0
230,2016,11362.0
230,2014,14614.0
230,2013,12340.0
230,2015,9280.0
255,2012,7882.0
203,2012,3601.0
27,2012,160.0
198,2012,12883.0
199,2012,5828.0
57,2012,7270.0
231,2013,13437.0
236,2017,1.0
125,2017,0.0
236,2016,1.0
84,2017,491.0
236,2015,1.0
104,2017,59.0
237,2017,39519.0
125,2015,0.0
125,2016,0.0
48,2016,0.0
138,2014,194.0
138,2015,194.0
138,2016,194.0
138,2017,194.0
48,2017,0.0
230,2017,11362.0
54,2017,161.0
156,2017,179.0
167,2017,13885.0
21,2017,1146.0
26,2017,286.0
131,2017,1258.0
202,2017,741.0
