geo,year,other_agglomerates_export_value_fea1
68,2015,7800
57,2014,5860
99,2014,0
1,2014,0
52,2013,0
68,2016,6182
68,2017,8984
73,2012,8
73,2013,11
73,2014,0
73,2015,4
52,2017,0
52,2016,0
52,2015,0
73,2016,25
97,2016,137
1,2015,0
236,2014,1
235,2017,0
203,2014,5668
230,2012,12457
202,2012,849
213,2017,0
213,2016,0
213,2015,0
213,2014,0
52,2014,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
235,2014,0
99,2015,0
185,2012,9940
97,2017,137
256,2014,1209
256,2015,1209
134,2016,0
134,2017,0
108,2016,0
108,2015,0
273,2012,27
105,2017,0
105,2016,0
146,2014,0
146,2015,0
125,2014,0
5204,2014,194
5802,2016,6
5203,2014,37530
5203,2013,23779
5203,2012,40126
5300,2013,91
5300,2014,112
5300,2015,41637
5300,2016,42573
5300,2017,85262
5301,2012,0
5200,2017,23815
5301,2013,0
5200,2016,23350
5301,2014,0
5200,2015,30103
5200,2014,39134
5802,2015,12
5802,2014,14
5802,2013,10
5802,2012,39
5501,2017,457
5300,2012,8
5204,2013,194
5207,2017,1147
5802,2017,39
5204,2015,194
5204,2016,194
5204,2012,143
5203,2017,22474
5204,2017,194
5817,2015,1
5817,2014,1
5817,2013,1
5207,2012,2587
5207,2013,49
5207,2014,1410
5815,2017,0
5815,2016,0
5203,2016,22009
5203,2015,28386
5815,2015,0
5501,2016,889
5815,2014,0
5815,2013,0
5207,2015,1523
5815,2012,0
5207,2016,1147
5401,2013,104313
5501,2012,153
5501,2014,278
5305,2012,8
5403,2012,36782
5305,2013,91
5305,2014,112
5402,2017,29303
5402,2016,21356
5402,2015,22190
5402,2014,33847
5402,2013,29044
5305,2015,494
5305,2016,576
5304,2017,79905
5305,2017,156
5400,2013,219303
5400,2014,204942
5400,2015,155972
5400,2016,148938
5400,2017,223398
5401,2012,93652
5402,2012,24027
5401,2017,95791
5401,2016,73868
5200,2013,24022
5401,2015,76924
5400,2012,198266
5501,2015,689
5403,2013,38261
5304,2016,41063
5501,2013,202
5401,2014,103448
5301,2015,0
5301,2016,0
5500,2017,457
5500,2016,889
5301,2017,0
5500,2015,689
5500,2014,278
5500,2013,202
5302,2015,1170
5403,2014,38158
5302,2016,934
5304,2015,39973
5500,2012,153
5404,2017,40750
5404,2016,23129
5404,2015,28643
5404,2014,29489
5404,2013,47685
5404,2012,43805
5403,2017,57554
5403,2016,30585
5403,2015,28215
5302,2017,5201
5200,2012,42856
5817,2017,659
5104,2016,741
5817,2016,1
351,2017,5047
5104,2017,741
351,2015,1170
5000,2012,242132
5000,2013,244467
5000,2014,245285
5000,2015,229459
5000,2016,216491
5000,2017,334331
351,2016,588
5100,2013,849
5104,2015,1058
5104,2014,819
5104,2013,849
5104,2012,849
5100,2012,849
5103,2017,658
5100,2014,819
5100,2015,1058
5100,2016,741
5100,2017,1399
273,2015,5
150,2012,6852
54,2017,161
54,2016,161
54,2015,110
54,2014,146
104,2012,16
162,2012,0
273,2014,0
162,2015,6868
162,2016,6930
167,2012,23113
174,2012,845
54,2012,194
162,2013,0
273,2013,27
256,2012,926
104,2014,14
104,2015,52
104,2016,59
104,2017,59
106,2012,900
106,2015,6028
106,2016,7646
106,2017,2367
97,2012,1794
84,2017,491
108,2017,0
84,2016,491
84,2015,110
84,2014,48
84,2012,1
119,2012,7600
98,2012,4456
67,2012,152
79,2012,6189
255,2012,7882
255,2014,6012
231,2014,16295
231,2013,13437
231,2012,20864
255,2015,3848
183,2012,11247
229,2014,7409
11,2012,4047
229,2013,1279
255,2013,8155
57,2013,7980
57,2012,7270
230,2013,12340
230,2014,14614
230,2015,9280
229,2012,1183
230,2016,11362
255,2016,3725
33,2015,11712
185,2013,9940
185,2014,12735
185,2015,10806
199,2012,5828
33,2017,8013
33,2016,8965
255,2017,4734
230,2017,11362
33,2013,10342
198,2012,12883
27,2012,160
203,2012,3601
33,2014,21235
236,2017,1
236,2016,1
236,2015,1
48,2017,0
125,2016,0
125,2017,0
138,2014,194
138,2015,194
138,2016,194
138,2017,194
21,2017,1146
202,2017,741
26,2017,286
125,2015,0
48,2016,0
