geo,year,other_agglomerates_export_value_fea1
52,2014,0
105,2016,0
105,2017,0
125,2014,0
108,2015,0
108,2016,0
154,2017,12
154,2016,12
99,2015,0
208,2017,0
208,2016,0
208,2015,0
203,2014,5668
202,2012,849
126,2017,4233
1,2015,0
235,2017,0
146,2014,0
146,2015,0
134,2017,0
134,2016,0
185,2012,9940
273,2012,27
273,2017,0
236,2014,1
63,2017,215
256,2015,1209
256,2014,1209
5204,2015,194
5300,2014,112
5300,2013,91
5400,2012,198266
5300,2012,8
5207,2017,1147
5207,2016,1147
5207,2015,1523
5204,2012,143
5207,2014,1410
5204,2013,194
5207,2013,49
5207,2012,2587
5204,2017,194
5204,2016,194
5204,2014,194
5300,2015,40467
5301,2012,0
5305,2016,576
5400,2013,219303
5305,2013,91
5305,2012,8
5304,2017,41063
5817,2014,1
5817,2015,1
5817,2013,1
5304,2016,41063
5305,2017,156
5305,2014,112
5301,2017,0
5301,2016,0
5305,2015,494
5301,2015,0
5301,2014,0
5301,2013,0
5300,2017,41219
5300,2016,41639
5304,2015,39973
5400,2014,206223
5401,2015,77849
5400,2016,153401
5403,2016,30591
5802,2013,10
5802,2012,39
5501,2017,564
5501,2016,889
5403,2017,57502
5404,2012,43805
5501,2015,689
5404,2013,47685
5501,2014,278
5403,2015,28215
5501,2013,202
5404,2014,29489
5404,2015,28643
5500,2017,564
5404,2016,23129
5404,2017,40750
5500,2012,153
5500,2013,202
5500,2014,278
5500,2016,889
5500,2015,689
5501,2012,153
5403,2014,38158
5403,2013,38261
5403,2012,36782
5400,2017,199245
5401,2012,93652
5401,2013,104313
5401,2014,104729
5815,2017,0
5815,2016,0
5815,2015,0
5815,2014,0
5815,2013,0
5815,2012,0
5802,2017,18
5802,2016,12
5401,2016,75966
5401,2017,75701
5402,2012,24027
5402,2013,29044
5402,2014,33847
5802,2015,12
5402,2015,23964
5402,2016,23715
5802,2014,14
5203,2017,22474
5402,2017,25292
5400,2015,158671
5203,2016,22009
5817,2017,1
5203,2014,37530
5817,2016,1
5203,2015,28386
5000,2013,244467
5000,2014,246566
5000,2015,230988
5000,2016,220020
5000,2017,265584
5100,2012,849
5100,2013,849
5100,2014,819
5100,2015,1058
5100,2016,741
5100,2017,741
5000,2012,242132
5104,2013,849
5203,2013,23779
5200,2017,23815
5200,2016,23350
5203,2012,40126
5200,2014,39134
5200,2015,30103
5200,2012,42856
5104,2017,741
5104,2016,741
5104,2015,1058
5104,2014,819
5200,2013,24022
5104,2012,849
162,2013,0
162,2015,6868
162,2016,6930
185,2013,9940
174,2012,845
167,2012,23113
183,2012,11247
162,2012,0
54,2012,194
67,2012,152
256,2012,926
273,2016,0
273,2015,5
273,2014,0
273,2013,27
79,2012,6189
84,2012,1
119,2012,7600
97,2012,1794
106,2012,900
104,2012,16
185,2014,12735
150,2012,6852
98,2012,4456
57,2013,7980
229,2014,7409
231,2014,16295
231,2012,20864
11,2012,4047
229,2013,1279
229,2012,1183
230,2016,11362
230,2014,14614
230,2013,12340
230,2015,9280
255,2012,7882
203,2012,3601
27,2012,160
198,2012,12883
199,2012,5828
57,2012,7270
231,2013,13437
236,2017,1
125,2017,0
236,2016,1
84,2017,491
236,2015,1
104,2017,59
237,2017,39519
125,2015,0
125,2016,0
48,2016,0
138,2014,194
138,2015,194
138,2016,194
138,2017,194
48,2017,0
230,2017,11362
54,2017,161
156,2017,179
167,2017,13885
21,2017,1146
26,2017,286
131,2017,1258
202,2017,741
