geo,year,lupins_gross_production_value_current_million_us_vop
5103,2005,9.623808
5103,2007,12.865889
5103,2008,17.845554999999997
5103,2009,15.748126999999998
5103,2010,15.144173
5103,2011,18.716795
5103,2012,17.9415
5103,2013,18.154086
5103,2014,20.325699
5103,2015,16.853757
5103,2016,17.894268
5104,1991,0.780489
5103,2006,11.298888999999999
5400,2002,10.901457
5305,1995,0.301626
5400,2004,28.248403999999997
5500,2014,143.27131200000002
5500,2015,116.54898700000001
5500,2016,175.44008300000002
5400,2003,22.130966
5501,1992,154.45765500000002
5501,1993,197.21820300000002
5501,1994,143.20606899999999
5501,1995,213.79396
5501,1996,213.205077
5501,1997,238.660215
5501,1998,208.826538
5501,1999,181.569728
5501,2000,88.690071
5501,2001,111.90767
5501,2002,164.965058
5501,2003,137.038245
5501,2004,204.841896
5501,2005,147.341689
5501,2006,188.69461299999998
5501,2007,104.29235
5501,2008,185.98176899999999
5501,2009,154.608212
5501,2010,187.970466
5500,2013,104.626899
5500,2012,235.774012
5500,2011,223.27445099999997
5500,2010,187.970466
5404,2012,5.364642
5404,2013,5.640656
5404,2014,7.959366999999999
5404,2015,7.083941
5404,2016,8.513266
5500,1991,134.616639
5500,1992,154.45765500000002
5500,1993,197.21820300000002
5500,1994,143.20606899999999
5500,1995,213.79396
5500,1996,213.205077
5501,2011,223.27445099999997
5500,1997,238.660215
5500,1999,181.569728
5500,2000,88.690071
5500,2001,111.90767
5500,2002,164.965058
5500,2003,137.038245
5500,2004,204.841896
5500,2005,147.341689
5500,2006,188.69461299999998
5500,2007,104.29235
5500,2008,185.98176899999999
5500,2009,154.608212
5500,1998,208.826538
5501,2012,235.774012
5501,2013,104.626899
5501,2014,143.27131200000002
5817,1991,3.726178
5817,1992,3.6871959999999997
5817,1993,4.453779
5817,1994,5.44952
5817,1995,5.891808999999999
5817,1996,6.1048480000000005
5817,1997,6.601779
5817,1998,7.638275
5817,1999,8.473827
5817,2000,10.442946000000001
5817,2001,9.222199
5706,2016,56.674464
5817,2002,8.548667
5817,2004,10.334778
5817,2005,13.305538
5817,2006,14.419310000000001
5817,2007,16.652728
5817,2008,23.409419
5817,2009,24.802613
5817,2010,25.050234
5817,2011,29.636501000000003
5817,2012,30.455312
5817,2013,33.129422
5817,2014,37.940109
5817,2003,8.170867
5404,2011,5.320037999999999
5706,2015,74.859942
5706,2013,41.256052000000004
5501,2015,116.54898700000001
5501,2016,175.44008300000002
5706,1991,23.368823000000003
5706,1992,27.886571999999997
5706,1993,9.561947
5706,1994,8.01119
5706,1995,9.844574
5706,1996,11.881181
5706,1997,9.719277
5706,1998,9.545077000000001
5706,1999,8.458677999999999
5706,2014,57.079437
5706,2000,8.803316
5706,2002,7.705309
5706,2003,16.212047000000002
5706,2004,16.464454
5706,2005,19.838779000000002
5706,2006,18.586703
5706,2007,31.178509000000002
5706,2008,27.565939
5706,2009,20.637567
5706,2010,42.558728
5706,2011,33.106487
5706,2012,32.197734999999994
5706,2001,8.747759
5404,2010,6.184162000000001
5501,1991,134.616639
5404,2008,5.361743
5401,2007,28.872111
5401,2008,38.484521
5401,2009,22.636715
5401,2010,47.294828
5401,2011,37.967984
5401,2012,38.589414
5401,2013,46.63882
5401,2014,66.76042199999999
5401,2015,107.53895800000001
5401,2016,97.767211
5402,1992,0.021777
5402,1993,0.466592
5402,1994,0.12654300000000002
5402,1995,0.22877600000000003
5402,1996,0.772425
5402,1997,0.7483
5402,1998,0.5355810000000001
5402,1999,0.25904499999999997
5402,2000,0.45787700000000003
5402,2001,0.41647399999999996
5402,2002,0.569206
5402,2003,1.330182
5402,2004,1.130564
5401,2006,13.711697000000001
5401,2005,19.716209
5401,2004,15.060920999999999
5401,2003,7.528872
5400,2005,32.183475
5400,2006,27.285590999999997
5400,2007,42.320273
5400,2008,50.890096
5400,2009,33.563790999999995
5400,2010,59.774381999999996
5400,2011,50.06211
5400,2012,49.324083
5400,2013,57.785211
5400,2014,82.412335
5400,2015,119.915101
5402,2005,1.415902
5400,2016,110.88238700000001
5401,1992,31.152471000000002
5401,1993,8.305769999999999
5401,1994,4.0506519999999995
5401,1995,6.422458
5401,1996,6.6732309999999995
5401,1997,6.754642
5401,1998,5.775768
5404,2009,4.917022
5401,2000,4.52188
5401,2001,6.763688
5401,2002,4.029636
5401,1991,18.705477
5402,2006,0.8348209999999999
5401,1999,4.080148
5402,2008,2.933784
5403,2011,4.053992
5403,2012,3.497212
5403,2013,3.960904
5403,2014,6.206678
5403,2015,3.488835
5403,2016,3.482436
5404,1991,2.813175
5404,1992,2.90855
5404,1993,1.358755
5404,1994,1.7883830000000003
5404,1995,1.099952
5403,2010,4.028033
5404,1996,0.9477110000000001
5404,1998,0.9313110000000001
5404,1999,1.4872670000000001
5404,2000,2.319457
5404,2001,2.669005
5404,2002,2.738261
5404,2003,9.899933
5404,2004,8.389178999999999
5404,2005,8.582500999999999
5404,2006,8.700188
5404,2007,7.813522
5402,2007,1.5449110000000001
5404,1997,1.016831
5403,2009,4.254747
5817,2015,32.688868
5403,2007,4.089728
5403,2008,4.110049
5402,2009,1.755307
5402,2010,2.26736
5402,2011,2.720096
5402,2012,1.872816
5402,2013,1.5448309999999998
5402,2014,1.485869
5402,2016,1.119474
5403,1991,1.8501720000000001
5403,1992,1.5348629999999999
5403,1993,1.295196
5403,1994,3.31134
5402,2015,1.8033669999999997
5403,1996,6.233745
5403,1997,3.7470529999999997
5403,1998,3.6926730000000005
5403,1999,3.425908
5403,2000,3.379132
5403,2001,2.480045
5403,2002,3.5643540000000002
5403,2005,2.4688630000000003
5403,2003,3.371979
5403,2004,3.6677400000000002
5403,2006,4.038885
5403,1995,3.3912910000000003
203,2004,2.195727
203,2002,2.381981
203,2001,1.355143
203,2003,1.956537
203,2005,1.343561
203,2010,1.119337
203,2007,1.8667349999999998
203,2008,1.522304
203,2009,1.529484
203,2011,1.7127709999999998
203,2012,0.96452
203,2000,2.278343
203,2006,1.7965080000000002
203,1999,2.138173
202,2013,1.922423
203,1997,2.578822
202,2009,1.664907
202,2010,1.801076
202,2011,2.053946
202,2012,2.089007
203,2013,0.965599
202,2014,1.8630740000000001
203,1998,2.512435
202,2015,1.646655
203,1991,0.639967
203,1992,0.350729
203,1993,0.31754699999999997
203,1994,2.1556759999999997
203,1995,2.140487
203,1996,4.78336
202,2016,1.6667610000000002
203,2014,1.388786
211,2011,0.061163999999999996
203,2016,0.8354790000000001
202,2008,2.124448
230,2016,7.869096000000001
230,2015,7.2673119999999995
230,2014,7.435582000000001
230,2013,5.304844
230,2012,8.352241000000001
230,2011,9.989177999999999
230,2010,10.960175
230,2008,3.824787
230,2007,1.677228
230,2006,0.784158
230,2005,1.016834
230,2004,1.2966280000000001
230,2003,1.168341
230,2002,0.576162
230,2001,0.6618890000000001
211,2016,0.085259
211,2001,0.089416
211,2002,0.12909
211,2003,0.11205599999999999
211,2004,0.080097
211,2005,0.11323699999999999
211,2006,0.106233
203,2015,1.131402
211,2007,0.09822
211,2009,0.065803
211,2010,0.069953
211,2012,0.055763
211,2013,0.07316399999999999
211,2014,0.09306299999999999
211,2015,0.12473800000000002
211,2008,0.073309
230,2009,3.9626040000000002
9,1991,0.015731000000000002
202,2005,1.961327
68,1993,1.230121
68,1994,1.24663
68,1995,1.099952
68,1996,0.9477110000000001
68,1997,1.016831
68,1998,0.9313110000000001
68,1999,1.4872670000000001
68,2000,2.319457
68,2001,2.579589
68,2002,2.609171
68,2003,1.938706
68,2004,1.9910450000000002
68,2005,1.575616
68,2006,1.670451
68,2007,1.7525970000000002
68,2008,1.0128489999999999
68,2009,0.84729
68,2010,1.609293
68,2011,1.0758889999999999
68,2012,0.894882
68,2013,1.1562139999999999
68,2014,2.093787
68,2015,2.12771
68,2016,2.185433
79,1991,0.9140309999999999
79,1992,0.370577
79,1993,0.128634
68,1992,2.537972
68,1991,1.899143
59,2016,0.425616
59,2015,0.5598270000000001
58,2013,0.5356479999999999
58,2014,0.304533
58,2015,0.410642
58,2016,0.516918
59,1991,2.53095
59,1992,2.525891
59,1993,2.768666
59,1994,3.422766
59,1995,3.3384690000000004
59,1996,3.376107
59,1997,2.4539150000000003
59,1998,2.592591
59,1999,2.422349
79,1994,0.5417529999999999
59,2000,2.190918
59,2002,2.1366110000000003
59,2003,1.226839
59,2004,1.7195880000000001
59,2005,1.622763
59,2006,1.745004
59,2007,1.8465650000000002
59,2008,1.693485
59,2009,2.03375
59,2010,2.167933
59,2011,2.176875
59,2012,1.379393
59,2013,0.998497
59,2014,0.728601
59,2001,1.802401
79,2003,7.110335000000001
79,2004,5.4832279999999995
79,2005,5.4662239999999995
84,2012,0.759871
84,2013,1.130113
84,2014,3.121828
84,2015,0.83363
84,2016,0.998344
97,1991,0.210621
97,1992,0.11136800000000001
97,1993,0.104404
97,1994,0.120098
97,1995,0.10588299999999999
97,1996,0.060311000000000003
97,1997,0.176228
97,1998,0.24532600000000002
84,2011,0.756265
97,1999,0.461315
97,2001,0.134697
97,2002,0.049773000000000005
97,2003,0.054773
97,2004,0.047675
97,2005,0.11754500000000001
97,2006,0.1896
97,2007,0.19476300000000002
97,2008,0.23341599999999998
97,2009,0.277593
97,2010,0.012809000000000001
97,2011,0.019383
97,2012,0.017565
97,2013,0.059444000000000004
97,2000,0.195906
58,2012,0.47828000000000004
84,2010,0.846793
84,2008,0.793743
79,2006,4.960604
79,2007,4.011839
79,2008,3.4284260000000004
79,2009,3.049969
79,2010,3.905246
79,2011,3.696343
79,2012,4.141214
79,2013,4.146203
79,2014,5.29561
79,2015,4.362839
79,2016,5.759732
84,1991,0.192281
84,1992,0.11890999999999999
84,2009,0.723508
84,1993,0.263381
84,1995,0.268929
84,1996,0.42800299999999997
84,1997,0.25384
84,1998,0.25711300000000004
84,1999,0.41447799999999996
84,2000,0.322702
84,2001,0.27385
84,2002,0.242876
84,2003,0.349038
84,2004,0.29299200000000003
84,2005,0.324525
84,2006,0.511999
84,2007,0.718143
84,1994,0.21898299999999998
97,2014,0.155975
58,2011,0.384601
58,2009,0.412833
10,1998,208.826538
10,1999,181.569728
10,2000,88.690071
10,2001,111.90767
10,2002,164.965058
10,2003,137.038245
10,2004,204.841896
10,2005,147.341689
10,2006,188.69461299999998
10,2007,104.29235
10,2008,185.98176899999999
10,2009,154.608212
10,2010,187.970466
10,2011,223.27445099999997
10,2012,235.774012
10,2013,104.626899
10,2014,143.27131200000002
10,2015,116.54898700000001
10,2016,175.44008300000002
11,2003,0.7388359999999999
11,2004,0.83481
11,2005,1.427424
11,2006,1.9628990000000002
11,2007,1.950867
11,2008,0.847158
11,2009,0.95396
11,2010,0.59967
10,1997,238.660215
10,1996,213.205077
10,1995,213.79396
10,1994,143.20606899999999
9,1992,0.007852
9,1993,0.009443
9,1994,0.018304
9,1995,0.022355
9,1996,0.020711
9,1997,0.022883
9,1998,0.020908000000000003
9,1999,0.025438
9,2000,0.031362
9,2001,0.027529
9,2002,0.016259
9,2003,0.020163
9,2004,0.022405
11,2011,0.486642
9,2005,0.021793
9,2007,0.029624
9,2008,0.036955
9,2009,0.027977
9,2010,0.033454000000000005
9,2011,0.040397
9,2012,0.039154
9,2013,0.031079000000000002
9,2014,0.021541
9,2015,0.015438999999999998
9,2016,0.011041
10,1991,134.616639
10,1992,154.45765500000002
10,1993,197.21820300000002
9,2006,0.022078999999999998
11,2012,0.272784
11,2013,0.265075
11,2014,0.47690699999999997
40,2007,8.338985000000001
40,2008,5.756434
40,2009,2.030934
40,2010,14.018154999999998
40,2011,9.444825999999999
40,2012,8.826592
40,2013,10.22584
40,2014,4.467855999999999
40,2015,4.593979
40,2016,6.2300629999999995
58,1991,0.36398600000000003
58,1992,0.372166
58,1993,0.392073
40,2006,10.725437
58,1994,0.792335
58,1996,0.731997
58,1997,0.660029
58,1998,0.46241400000000005
58,1999,0.448892
58,2000,0.37375
58,2001,0.7354109999999999
58,2002,0.302496
58,2003,0.587414
58,2004,0.34274699999999997
58,2005,0.321922
58,2006,0.25309899999999996
58,2007,0.280381
58,2008,0.362202
58,1995,0.503676
58,2010,0.39355100000000004
40,2005,8.953113
40,2003,3.806132
11,2015,0.468653
11,2016,0.482843
57,2003,2.798029
57,2004,6.131145
57,2005,7.5900300000000005
57,2006,6.105630000000001
57,2007,5.968738
57,2008,13.426688
57,2009,7.264114999999999
57,2010,4.395881
57,2011,1.8925290000000001
57,2012,1.593826
57,2013,1.0142799999999998
40,2004,5.382854
57,2014,1.124093
57,2016,0.24891799999999997
40,1991,2.3725110000000003
40,1992,3.158598
40,1993,4.42934
40,1994,7.877444000000001
40,1995,11.1332
40,1996,5.6623790000000005
40,1997,4.19696
40,1998,6.095155
40,1999,2.731635
40,2000,4.75398
40,2001,3.6148050000000005
40,2002,2.733259
57,2015,0.335005
97,2015,0.086633
97,2016,0.059967999999999994
106,1991,1.008787
173,2002,0.912805
173,2003,1.6672360000000002
173,2004,3.3084629999999997
173,2005,7.359446000000001
173,2006,4.707517
173,2007,17.589104000000003
173,2008,14.989887
173,2009,9.473649
173,2010,30.134315
173,2011,21.05347
173,2012,21.501061
173,2013,30.090649
173,2014,41.304087
173,2015,62.415455
173,2016,43.417301
174,1991,0.009136
174,1992,0.034532
174,1993,0.023576
174,1994,0.008289
174,1995,0.002927
174,1996,0.001593
174,1997,0.002523
174,1998,0.002728
174,1999,0.0032159999999999997
174,2000,0.003069
174,2001,0.003953
174,2002,0.004389
173,2001,3.136955
173,2000,2.450946
173,1999,2.825142
173,1998,4.140185
170,1996,1.9039240000000002
170,1997,1.833635
170,1998,2.283672
170,1999,2.578759
170,2000,3.089501
170,2001,3.3832230000000005
170,2002,2.934011
170,2003,2.817247
170,2004,2.9980330000000004
170,2005,3.6817300000000004
170,2006,3.120421
170,2007,3.786839
170,2008,5.563864
174,2003,0.005496
170,2009,9.054486
170,2011,10.919705
170,2012,12.513812
170,2013,14.975335999999999
170,2014,17.614410999999997
170,2015,15.835110999999998
170,2016,15.010895000000001
173,1991,18.494856
173,1992,23.310014000000002
173,1993,6.337
173,1994,2.664825
173,1995,5.0186720000000005
173,1996,3.866989
173,1997,4.030864
170,2010,9.906061
174,2004,0.009915
174,2005,0.007867
174,2006,0.0071200000000000005
185,2016,46.004649
199,2004,0.0009289999999999999
199,2005,0.007758
199,2006,0.221926
199,2007,0.044701
199,2008,0.01037
199,2009,0.025052
199,2010,0.002003
199,2011,0.000671
199,2012,0.00020299999999999997
199,2013,0.032733
199,2014,0.060524
199,2015,0.10645
185,2015,37.328103000000006
199,2016,0.167278
202,1992,0.799435
202,1993,0.8568610000000001
202,1994,0.84093
202,1995,0.82711
202,1996,1.1164479999999999
202,1997,1.3889
202,1998,1.0663340000000001
202,1999,1.393735
202,2000,1.7310400000000001
202,2001,1.4992159999999999
202,2002,1.1110879999999999
202,2003,0.5484760000000001
202,2004,0.595543
202,1991,0.780489
170,1995,1.072611
185,2014,16.68016
185,2012,7.124517999999999
174,2007,0.006364
174,2010,0.001102
174,2011,0.0024129999999999998
174,2012,0.002669
174,2013,0.00277
174,2014,0.002562
174,2015,0.002321
174,2016,0.002176
185,1992,7.731089
185,1993,1.864366
185,1994,1.265728
185,1995,1.297903
185,1996,2.745931
185,2013,10.13687
185,1997,2.54755
185,1999,0.79369
185,2000,1.875029
185,2001,2.830148
185,2002,2.4908959999999998
185,2003,1.840493
185,2004,4.27608
185,2005,3.624595
185,2006,1.702867
185,2007,3.3975769999999996
185,2008,5.9993739999999995
185,2009,1.633702
185,2010,1.7896450000000002
185,2011,5.012752
185,1998,1.390256
170,1994,0.86564
170,1993,0.695728
170,1992,0.36895300000000003
119,2003,0.011078
119,2004,0.002414
119,2005,0.0051600000000000005
119,2006,0.002912
119,2007,0.021085
119,2008,0.0014880000000000002
119,2009,0.0006129999999999999
119,2010,0.011593000000000001
119,2011,0.007628
119,2012,0.017384
119,2013,0.010664
119,2014,0.033324
119,2015,0.034241
119,2002,0.009758
119,2016,0.059294000000000006
121,1992,0.09905
121,1993,0.162857
121,1994,0.23306100000000002
121,1995,0.301626
121,1996,0.329315
121,1997,0.351827
121,1998,0.237548
121,1999,0.228463
121,2000,0.22123299999999999
121,2001,0.21657800000000002
121,2002,0.22495199999999999
121,2003,0.191686
121,2004,0.158555
121,1991,0.125251
121,2005,0.114327
119,2001,0.000197
119,1999,0.031101999999999998
106,1992,1.030693
106,1993,0.690693
106,1994,0.928392
106,1995,0.9789469999999999
106,1996,1.020788
106,1997,0.911868
106,1998,0.9203969999999999
106,1999,0.870041
106,2000,0.775017
106,2001,0.8470979999999999
106,2002,0.935107
106,2003,1.060907
106,2004,1.169106
119,2000,0.012201
106,2005,0.79291
106,2007,1.498486
106,2008,1.794002
106,2009,2.0017549999999997
106,2010,2.0608
106,2011,1.582543
106,2012,1.7701509999999998
106,2013,1.8624209999999999
106,2014,1.693502
106,2015,1.5214809999999999
106,2016,1.646437
119,1996,0.018157
119,1997,0.044929000000000004
119,1998,0.042724
106,2006,1.723259
202,2006,2.1877459999999997
121,2006,0.11469700000000001
121,2008,0.07770099999999999
126,2016,1.06018
143,1991,0.661571
143,1992,0.7923520000000001
143,1993,0.9893850000000001
143,1994,1.161114
143,1995,1.4807290000000002
143,1996,0.824817
143,1997,2.314229
143,1998,2.762011
143,1999,3.47272
143,2000,5.162526000000001
143,2001,4.036574
143,2002,3.478044
126,2015,1.769125
143,2003,4.126782
143,2005,8.001045
143,2006,9.553885000000001
143,2007,11.019324000000001
143,2008,16.152070000000002
143,2009,13.714376999999999
143,2010,12.976239999999999
143,2011,16.539920000000002
143,2012,16.562107
143,2013,17.155589000000003
143,2014,19.597097
143,2015,16.293929000000002
143,2016,17.468652
170,1991,0.5336569999999999
143,2004,5.617158
121,2007,0.092378
126,2014,1.452545
126,2012,1.855431
121,2009,0.053453
121,2010,0.036212
121,2011,0.052001
121,2012,0.04274
121,2013,0.050417000000000003
121,2014,0.058682000000000005
121,2015,0.049185
121,2016,0.046675
126,1992,0.021777
126,1993,0.466592
126,1994,0.12654300000000002
126,1995,0.22877600000000003
126,1996,0.754268
126,2013,1.534167
126,1997,0.703371
126,1999,0.22794299999999998
126,2000,0.445676
126,2001,0.41627600000000003
126,2002,0.559448
126,2003,1.319104
126,2004,1.12815
126,2005,1.410742
126,2006,0.831909
126,2007,1.523827
126,2008,2.932295
126,2009,1.7546950000000001
126,2010,2.2557669999999996
126,2011,2.712468
126,1998,0.492857
202,2007,2.374602
