geo,year,mushrooms_and_truffles_yield_pce1
5706,2013,17075662.0
5803,2014,200000.0
5803,2013,205000.0
5803,2012,142500.0
5803,2011,187503.0
5803,2010,234000.0
5803,2009,227500.0
5803,2008,240000.0
5803,2007,170000.0
5803,2006,60000.0
5803,2005,30000.0
5803,2004,200000.0
5803,2003,300000.0
5706,2016,18606082.0
5706,2015,16748568.0
5706,2014,17718837.0
5706,1995,11348057.0
5706,1994,12117117.0
5706,1993,12044003.0
5706,1992,12393339.0
5706,1972,29907941.0
5706,1971,22761589.0
5706,1970,18798559.0
5706,1969,19707556.0
5706,1968,21106220.0
5706,1967,23151688.0
5706,1966,20827703.0
5706,1965,17795844.0
5706,1964,11958817.0
5706,1963,14510769.0
5706,1962,14588209.0
5706,1961,13477571.0
5501,2016,3415924.0
5501,2015,2750429.0
5501,2014,2760000.0
5706,1973,28177257.0
5500,1995,2169665.0
5706,1974,21551688.0
5706,1976,12740575.0
5706,1991,14394829.0
5706,1990,16939032.0
5706,1989,21001455.0
5706,1988,24340795.0
5706,1987,22961172.0
5706,1986,21087584.0
5706,1985,19333355.0
5706,1984,19752248.0
5706,1983,19105836.0
5706,1982,20442766.0
5706,1981,15423619.0
5706,1980,17106082.0
5706,1979,17122763.0
5706,1978,11858776.0
5706,1977,12670106.0
5706,1975,19964678.0
5500,1994,2656154.0
5500,1993,2213542.0
5500,1992,2566549.0
5403,1981,3229228.0
5403,1980,3538400.0
5403,1979,3507299.0
5403,1978,2511748.0
5403,1977,2558798.0
5403,1976,2314495.0
5403,1982,4654684.0
5403,1975,4032574.0
5403,1973,5105897.0
5403,1972,5956515.0
5403,1971,4343239.0
5403,1970,2092078.0
5403,1969,3238333.0
5403,1968,3212000.0
5403,1974,3762756.0
5403,1983,4216000.0
5403,1984,4171195.0
5403,1985,4055019.0
5403,2000,4735092.0
5403,1999,5709012.0
5403,1998,5149833.0
5403,1997,5257377.0
5403,1996,4109286.0
5403,1995,3818823.0
5403,1994,4193097.0
5403,1993,4434842.0
5403,1992,5431038.0
5403,1991,6988239.0
5403,1990,4440917.0
5403,1989,6126042.0
5403,1988,5378560.0
5403,1987,5387469.0
5403,1986,5109800.0
5403,1967,3737059.0
5403,1966,3658478.0
5403,1965,3535625.0
5403,1964,2311270.0
5402,2000,32215714.0
5402,1999,39540192.0
5402,1998,38954640.0
5402,1997,36239716.0
5402,1996,33768927.0
5402,1995,29900686.0
5402,1994,37179170.0
5402,1993,34566094.0
5402,1992,34372216.0
5402,1991,34260000.0
5402,1990,36690652.0
5402,1989,35578667.0
5402,1988,31808889.0
5402,1987,29584222.0
5402,1986,26403333.0
5402,2001,35439774.0
5403,2001,6397544.0
5402,2002,33682075.0
5402,2004,26600847.0
5403,1963,4255818.0
5403,1962,2448000.0
5403,1961,2290213.0
5402,2016,25206705.0
5402,2015,33645357.0
5402,2014,48893514.0
5402,2013,29134187.0
5402,2012,105056000.0
5402,2011,39601892.0
5402,2010,30346304.0
5402,2009,27334572.0
5402,2008,26431618.0
5402,2007,24599153.0
5402,2006,23886833.0
5402,2005,26168983.0
5402,2003,35525870.0
5402,1984,23301489.0
5403,2002,6785045.0
5403,2004,8145425.0
5500,1972,2560000.0
5500,1971,2146000.0
5500,1970,2165000.0
5500,1969,2383333.0
5500,1968,1833333.0
5500,1967,8000000.0
5500,1973,1418000.0
5500,1966,7000000.0
5500,1964,530769.0
5500,1963,507692.0
5500,1962,476923.0
5500,1961,300000.0
5404,2016,14140673.0
5404,2015,14727989.0
5500,1965,538462.0
5500,1974,915143.0
5500,1975,1351296.0
5500,1976,1521961.0
5500,1991,2490364.0
5500,1990,2451458.0
5500,1989,2076117.0
5500,1988,2494750.0
5500,1987,2112875.0
5500,1986,2017260.0
5500,1985,1819625.0
5500,1984,1761622.0
5500,1983,1752286.0
5500,1982,1934688.0
5500,1981,1777937.0
5500,1980,1742419.0
5500,1979,1675902.0
5500,1978,1621500.0
5500,1977,1474167.0
5404,2014,15708925.0
5404,2013,15958709.0
5404,2012,17541562.0
5404,2011,15388262.0
5404,1991,12244838.0
5404,1990,42122900.0
5404,1989,40058200.0
5403,2016,15986704.0
5403,2015,12518941.0
5403,2014,12931063.0
5403,2013,12741471.0
5403,2012,21019642.0
5403,2011,16142170.0
5403,2010,15035475.0
5403,2009,26283318.0
5403,2008,18327127.0
5403,2007,7777830.0
5403,2006,7638666.0
5403,2005,8387913.0
5404,1992,12417393.0
5403,2003,7925128.0
5404,1993,12421176.0
5404,1995,13333636.0
5404,2010,14423599.0
5404,2009,14240556.0
5404,2008,13895967.0
5404,2007,13507715.0
5404,2006,12334931.0
5404,2005,15631550.0
5404,2004,16406932.0
5404,2003,15838986.0
5404,2002,14146012.0
5404,2001,14551367.0
5404,2000,14736965.0
5404,1999,14788175.0
5404,1998,14443388.0
5404,1997,14364637.0
5404,1996,14641038.0
5404,1994,12925842.0
203,2010,2418182.0
203,2009,4030769.0
203,2008,5116782.0
214,2006,2448947.0
214,2005,2295952.0
214,2004,2275217.0
214,2003,2297561.0
214,2002,2218636.0
214,2001,2449750.0
214,2007,2425143.0
214,2000,2410588.0
214,1998,1930400.0
214,1997,2026500.0
214,1996,1772903.0
214,1995,1761633.0
214,1994,1807455.0
214,1993,1852344.0
214,1999,1992750.0
214,2008,2480000.0
214,2009,2396970.0
214,2010,2957308.0
54,1969,1883333.0
54,1968,2177407.0
54,1967,2200000.0
54,1966,1821429.0
54,1965,1734138.0
54,1964,1800000.0
54,1963,1717391.0
54,1962,1764706.0
54,1961,1739130.0
214,2016,3411089.0
214,2015,3273793.0
214,2014,3254000.0
214,2013,3378333.0
214,2012,3249259.0
214,2011,2937667.0
214,1992,1607872.0
54,1970,1790000.0
214,1991,1556142.0
214,1989,1463223.0
214,1969,410175.0
214,1968,418196.0
214,1967,414035.0
214,1966,332360.0
214,1965,378413.0
214,1964,381815.0
214,1970,470700.0
214,1963,482988.0
214,1961,397714.0
41,2016,3040111.0
41,2015,3018583.0
41,2014,2947383.0
41,2013,2945043.0
41,2012,2967257.0
214,1962,402344.0
214,1971,487040.0
214,1972,842640.0
214,1973,870081.0
214,1988,1407529.0
214,1987,1326570.0
214,1986,1337022.0
214,1985,1385486.0
214,1984,1394895.0
214,1983,1345569.0
214,1982,1161790.0
214,1981,1039550.0
214,1980,957975.0
214,1979,991620.0
214,1978,1021026.0
214,1977,1085221.0
214,1976,952234.0
214,1975,825753.0
214,1974,895466.0
214,1990,1513851.0
54,1971,1871667.0
54,1972,1821111.0
54,1973,1736857.0
79,2005,2162756.0
79,2004,2148713.0
79,2003,2134669.0
79,2002,2125626.0
79,2001,2116584.0
79,2000,2107541.0
79,2006,2176800.0
79,1999,2098499.0
79,1997,2080414.0
79,1996,2071371.0
79,1995,2062329.0
79,1994,2053286.0
79,1993,2044243.0
79,1992,2035201.0
79,1998,2089456.0
79,2007,2190843.0
79,2008,2204887.0
79,2009,2218930.0
84,1998,6369959.0
84,1997,6151832.0
84,1996,4065520.0
84,1995,3638911.0
84,1994,4890080.0
84,1993,5193919.0
84,1992,4967952.0
84,1991,4797249.0
79,2016,2380891.0
79,2015,2243523.0
79,2014,2300307.0
79,2013,2268333.0
79,2012,2252922.0
79,2011,2241432.0
79,2010,2232974.0
79,1991,2026158.0
54,2013,1993451.0
54,2009,1981404.0
54,2008,1982850.0
54,1988,1777778.0
54,1987,1797333.0
54,1986,1837083.0
54,1985,1895417.0
54,1984,1808298.0
54,1983,1835682.0
54,1982,1760000.0
54,1981,1763256.0
54,1980,1842326.0
54,1979,1790000.0
54,1978,1797347.0
54,1977,1768367.0
54,1976,1737209.0
54,1975,1673714.0
54,1974,1700303.0
54,1989,1777778.0
41,2011,2932110.0
54,1990,1760870.0
54,1992,1759951.0
54,2007,2000000.0
54,2006,1954643.0
54,2005,1954643.0
54,2004,1954643.0
54,2003,1902326.0
54,2002,1848085.0
54,2001,1848085.0
54,2000,1848085.0
54,1999,1874982.0
54,1998,1889545.0
54,1997,1865106.0
54,1996,2000000.0
54,1995,1880631.0
54,1994,1822800.0
54,1993,1791928.0
54,1991,1640000.0
41,2010,2594624.0
41,2009,2595987.0
41,2008,2766091.0
351,1969,1074171.0
351,1968,981425.0
351,1967,973839.0
351,1966,934458.0
351,1965,965595.0
351,1964,1009207.0
351,1970,1096865.0
351,1963,969295.0
351,1961,1054997.0
10,2016,3499097.0
10,2015,2795882.0
10,2014,2778843.0
10,2013,3161646.0
10,2012,3141419.0
351,1962,1018533.0
351,1971,1061629.0
351,1972,1220257.0
351,1973,1244766.0
351,1988,1617983.0
351,1987,1593542.0
351,1986,1525736.0
351,1985,1468241.0
351,1984,1421689.0
351,1983,1356715.0
351,1982,1299666.0
351,1981,1246734.0
351,1980,1153340.0
351,1979,1137271.0
351,1978,1182519.0
351,1977,1199051.0
351,1976,1166547.0
351,1975,1173502.0
351,1974,1208919.0
10,2011,3106000.0
10,2010,2970863.0
10,2009,2730566.0
10,2008,2557814.0
10,1988,2402368.0
10,1987,2000395.0
10,1986,1887826.0
10,1985,1691711.0
10,1984,1599420.0
10,1983,1579385.0
10,1982,1645965.0
10,1981,1475893.0
10,1980,1463158.0
10,1979,1472830.0
10,1978,1325273.0
10,1977,1273214.0
10,1976,1378333.0
10,1975,1201400.0
10,1974,644839.0
10,1989,1988283.0
351,1989,1458486.0
10,1990,2366374.0
10,1992,2452115.0
10,2007,2361271.0
10,2006,2465593.0
10,2005,3076410.0
10,2004,3023856.0
10,2003,3069375.0
10,2002,3239701.0
10,2001,3900396.0
10,2000,2571429.0
10,1999,2846061.0
10,1998,2593000.0
10,1997,2447241.0
10,1996,2117879.0
10,1995,2008253.0
10,1994,2508968.0
10,1993,2057836.0
10,1991,2368350.0
84,1999,5361248.0
351,1990,1597505.0
351,1992,1737837.0
41,1988,1633333.0
41,1987,1625000.0
41,1986,1553571.0
41,1985,1481481.0
41,1984,1425926.0
41,1983,1358491.0
41,1989,1457143.0
41,1982,1326923.0
41,1980,1206897.0
41,1979,1189655.0
41,1978,1250000.0
41,1977,1232143.0
41,1976,1206897.0
41,1975,1245614.0
41,1981,1298450.0
41,1990,1600000.0
41,1991,1722222.0
41,1992,1740000.0
41,2007,2460606.0
41,2006,2296875.0
41,2005,2266667.0
41,2004,2392857.0
41,2003,2500000.0
41,2002,2590909.0
41,2001,2955556.0
41,2000,2823529.0
41,1999,2718750.0
41,1998,2514667.0
41,1997,2207879.0
41,1996,1951840.0
41,1995,1714286.0
41,1994,1800000.0
41,1993,1727273.0
41,1974,1285714.0
41,1973,1345455.0
41,1972,1357143.0
41,1971,1303571.0
351,2007,2460549.0
351,2006,2297255.0
351,2005,2266769.0
351,2004,2392493.0
351,2003,2499337.0
351,2002,2589455.0
351,2001,2953354.0
351,2000,2821921.0
351,1999,2715178.0
351,1998,2510841.0
351,1997,2206289.0
351,1996,1950242.0
351,1995,1714672.0
351,1994,1800150.0
351,1993,1728891.0
351,2008,2765557.0
351,1991,1718204.0
351,2009,2595642.0
351,2011,2932137.0
41,1970,1275862.0
41,1969,1254237.0
41,1968,1216667.0
41,1967,1200000.0
41,1966,1166667.0
41,1965,1133333.0
41,1964,1137931.0
41,1963,1103448.0
41,1962,1087719.0
41,1961,1071429.0
351,2016,3040612.0
351,2015,3018886.0
351,2014,2947694.0
351,2013,2945492.0
351,2012,2967620.0
351,2010,2595149.0
84,2000,4492021.0
84,2001,3781591.0
84,2002,3710572.0
117,2001,1445646.0
117,2000,1267423.0
117,1999,1392535.0
117,1998,1523810.0
117,1997,1345000.0
117,1996,1411136.0
117,2002,1394802.0
117,1995,1513122.0
117,1993,1604225.0
117,1992,1666667.0
117,1991,1577544.0
117,1990,1742542.0
117,1989,1971311.0
117,1988,2098182.0
117,1994,1550384.0
117,2003,1386500.0
117,2004,1389050.0
117,2005,1359781.0
183,2002,5051019.0
183,2001,4939675.0
183,2000,4828332.0
183,1999,4716988.0
117,2016,1309865.0
117,2015,1315046.0
117,2014,1320226.0
117,2013,1325406.0
117,2012,1330587.0
117,2011,1335767.0
117,2010,1340948.0
117,2009,1346128.0
117,2008,1334338.0
117,2007,1336958.0
117,2006,1370200.0
117,1987,2013768.0
117,1986,1694286.0
117,1985,2000000.0
117,1984,1639344.0
156,2014,1945990.0
156,2013,2037879.0
156,2012,2129767.0
156,2011,2221656.0
156,2010,2313544.0
156,2009,2319221.0
156,2008,2305001.0
156,2007,2125000.0
156,2006,2439564.0
156,2005,2047619.0
156,2004,3270278.0
156,2003,5312500.0
156,2002,2428571.0
156,2001,2073171.0
156,2000,2073171.0
156,2015,2068627.0
183,2003,5162362.0
156,2016,2023256.0
117,1968,868000.0
117,1983,1782178.0
117,1982,1350000.0
117,1981,1400741.0
117,1980,1436798.0
117,1979,1553571.0
117,1978,1668322.0
117,1977,1692374.0
117,1976,1477532.0
117,1975,1209327.0
117,1974,1277422.0
117,1973,1225000.0
117,1972,1003594.0
117,1971,827073.0
117,1970,942857.0
117,1969,895750.0
117,1967,866000.0
156,1999,1987805.0
183,2004,5380553.0
183,2006,5816934.0
203,1988,1799650.0
203,1987,1960531.0
203,1986,2082520.0
203,1985,1806113.0
203,1984,1694861.0
203,1983,1777556.0
203,1989,2277167.0
203,1982,1590526.0
203,1980,1480622.0
203,1979,1568910.0
203,1978,1183077.0
203,1977,1133906.0
203,1976,699817.0
203,1975,738529.0
203,1981,1306176.0
203,1990,2068861.0
203,1991,1821656.0
203,1992,2221093.0
203,2007,4519658.0
203,2006,4258459.0
203,2005,4734158.0
203,2004,4491327.0
203,2003,4194968.0
203,2002,4032006.0
203,2001,3479524.0
203,2000,1940307.0
203,1999,3120000.0
203,1998,2666667.0
203,1997,2813287.0
203,1996,1970496.0
203,1995,1957938.0
203,1994,2017493.0
203,1993,2097375.0
203,1974,872598.0
203,1973,732949.0
203,1972,866212.0
203,1971,903380.0
200,2007,170000.0
200,2006,60000.0
200,2005,30000.0
200,2004,200000.0
200,2003,300000.0
183,2016,8066111.0
183,2015,7825000.0
183,2014,6744673.0
183,2013,7347036.0
183,2012,7126078.0
183,2011,6907887.0
183,2010,6689697.0
183,2009,6471506.0
183,2008,6253316.0
183,2007,6035124.0
200,2008,240000.0
183,2005,5598744.0
200,2009,227500.0
200,2011,187503.0
203,1970,788701.0
203,1969,805167.0
203,1968,761091.0
203,1967,727843.0
203,1966,676522.0
203,1965,615208.0
203,1964,560000.0
203,1963,545455.0
203,1962,600000.0
203,1961,638298.0
200,2016,191387.0
200,2015,213022.0
200,2014,200000.0
200,2013,205000.0
200,2012,142500.0
200,2010,234000.0
5803,2015,213022.0
156,1998,4200000.0
156,1996,4846154.0
126,2002,10296800.0
126,2001,13230500.0
126,2000,12506793.0
126,1999,12723624.0
126,1998,12940458.0
126,1997,13157289.0
126,2003,8343333.0
126,1996,13374119.0
126,1994,13807787.0
126,1993,14024616.0
126,1992,14241454.0
101,2016,875931.0
101,2015,624720.0
101,2014,638396.0
126,1995,13590951.0
126,2004,12903333.0
126,2005,13623333.0
126,2006,12937500.0
256,2004,50000.0
256,2003,50000.0
256,2002,50000.0
256,2001,50000.0
256,2000,53333.0
126,2016,2076974.0
126,2015,2383448.0
126,2014,3292162.0
126,2013,2517442.0
126,2012,2824667.0
126,2011,3445676.0
126,2010,2268261.0
126,2009,20080000.0
126,2008,16300000.0
126,2007,16720000.0
101,2013,763099.0
101,2012,711078.0
101,2011,922606.0
101,2010,897310.0
101,1990,750000.0
84,2016,3428254.0
84,2015,3786811.0
84,2014,4050243.0
84,2013,2419450.0
84,2012,4604255.0
84,2011,3968220.0
84,2010,3914626.0
84,2009,3428174.0
84,2008,4210869.0
84,2007,4032395.0
84,2006,2923942.0
84,2005,3484885.0
84,2004,6188052.0
84,2003,6886868.0
101,1991,926196.0
256,2005,50000.0
101,1992,1000000.0
101,1994,1020000.0
101,2009,549500.0
101,2008,675777.0
101,2007,737401.0
101,2006,790570.0
101,2005,1214724.0
101,2004,1102051.0
101,2003,1123489.0
101,2002,1016667.0
101,2001,1020000.0
101,2000,1000000.0
101,1999,1000000.0
101,1998,800000.0
101,1997,1000000.0
101,1996,1000000.0
101,1995,1000000.0
101,1993,1000000.0
156,1997,4166667.0
256,2006,50000.0
256,2008,50000.0
156,1976,3820000.0
156,1975,3225000.0
156,1974,3010000.0
156,1973,2418000.0
156,1972,2560000.0
156,1971,2146000.0
156,1977,4287500.0
156,1970,2165000.0
156,1968,1833333.0
156,1967,8000000.0
156,1966,7000000.0
156,1965,538462.0
156,1964,530769.0
156,1963,507692.0
156,1969,2383333.0
156,1978,4880000.0
156,1979,3021250.0
156,1980,4926000.0
156,1995,4230769.0
156,1994,4285714.0
156,1993,4300000.0
156,1992,3888889.0
156,1991,4285714.0
156,1990,4000000.0
156,1989,4250000.0
156,1988,4250000.0
156,1987,4250000.0
156,1986,4250000.0
156,1985,4250000.0
156,1984,4000000.0
156,1983,4000000.0
156,1982,4285714.0
156,1981,4194286.0
156,1962,476923.0
156,1961,300000.0
150,2016,50847458.0
150,2015,44927536.0
150,1995,23000000.0
150,1994,22000000.0
150,1993,19000000.0
150,1992,19000000.0
150,1991,16500000.0
150,1990,14700000.0
150,1989,13000000.0
256,2016,500000.0
256,2015,500000.0
256,2014,500000.0
256,2013,500000.0
256,2012,500000.0
256,2011,500000.0
256,2010,50000.0
256,2009,50000.0
150,1996,23700000.0
256,2007,50000.0
150,1997,24000000.0
150,1999,25000000.0
150,2014,43055556.0
150,2013,46142857.0
150,2012,46515152.0
150,2011,44705882.0
150,2010,36438356.0
150,2009,30263158.0
150,2008,25500000.0
150,2007,24000000.0
150,2006,23500000.0
150,2005,31818182.0
150,2004,30588235.0
150,2003,26300000.0
150,2002,27000000.0
150,2001,27500000.0
150,2000,26500000.0
150,1998,24600000.0
5803,2016,191387.0
