geo,year,groundnuts_shelled_eq_import_quantity_cce
5100,1992,49981.0
5100,1993,56452.0
5100,1994,80295.0
5100,1995,136293.0
5100,1996,91394.0
5100,1997,73225.0
5100,1998,75565.0
5100,1999,55623.0
5100,2000,63582.0
5100,2001,81585.0
5100,1990,38644.0
5100,2002,90413.0
5100,2004,103657.0
5100,2005,97698.0
5100,2006,108667.0
5100,2007,125741.0
5100,2008,133151.0
5100,2009,158620.0
5100,2010,125412.0
5100,2011,142642.0
5100,2012,212984.0
5100,2013,166174.0
5101,1961,1318.0
5100,2003,99133.0
5103,1966,2247.0
5100,1989,15453.0
5100,1987,34877.0
5100,1963,14271.0
5100,1964,21261.0
5100,1965,13615.0
5100,1966,4671.0
5100,1967,20394.0
5100,1968,23704.0
5100,1969,27957.0
5100,1970,134854.0
5100,1971,16778.0
5100,1972,21137.0
5100,1973,36197.0
5100,1988,38640.0
5100,1974,17728.0
5100,1976,19231.0
5100,1977,30271.0
5100,1978,26898.0
5100,1979,16907.0
5100,1980,36362.0
5100,1981,31633.0
5100,1982,12970.0
5100,1983,32119.0
5100,1984,29388.0
5100,1985,41383.0
5100,1986,26802.0
5100,1975,36489.0
5103,1967,5309.0
5103,1968,4464.0
5103,1969,7362.0
5105,2003,17685.0
5105,2004,19107.0
5105,2005,13289.0
5105,2006,20977.0
5105,2007,21920.0
5105,2008,24937.0
5105,2009,24423.0
5105,2010,18777.0
5105,2011,15908.0
5105,2012,21358.0
5105,2013,12514.0
5200,1961,38080.0
5200,1962,46721.0
5200,1963,42026.0
5200,1964,45663.0
5200,1965,52482.0
5200,1966,62292.0
5200,1967,85331.0
5200,1968,60831.0
5200,1969,53825.0
5200,1970,54289.0
5200,1971,57441.0
5200,1972,63564.0
5105,2002,15104.0
5105,2001,15497.0
5105,2000,15077.0
5105,1999,21273.0
5105,1975,18026.0
5105,1976,8714.0
5105,1977,9611.0
5105,1978,816.0
5105,1979,173.0
5105,1980,12811.0
5105,1981,14020.0
5105,1982,216.0
5105,1983,120.0
5105,1984,2741.0
5105,1985,32089.0
5200,1973,65993.0
5105,1986,19437.0
5105,1988,18041.0
5105,1989,8772.0
5105,1990,15689.0
5105,1991,2845.0
5105,1992,10572.0
5105,1993,10434.0
5105,1994,22779.0
5105,1995,34143.0
5105,1996,43986.0
5105,1997,40112.0
5105,1998,22613.0
5105,1987,19460.0
5200,1974,72727.0
5200,1975,108515.0
5200,1976,102218.0
5200,2005,279458.0
5200,2006,290868.0
5200,2007,312244.0
5200,2008,314630.0
5200,2009,298742.0
5200,2010,311023.0
5200,2011,352228.0
5200,2012,380091.0
5200,2013,350820.0
5203,1961,35757.0
5203,1962,44101.0
5200,2004,267293.0
5203,1963,38906.0
5203,1965,49495.0
5203,1966,46722.0
5203,1967,53698.0
5203,1968,51989.0
5203,1969,49548.0
5203,1970,49257.0
5203,1971,52149.0
5203,1972,53761.0
5203,1973,60160.0
5203,1974,59551.0
5203,1975,60613.0
5203,1964,42685.0
5105,1974,7608.0
5200,2003,239523.0
5200,2001,281567.0
5200,1977,62202.0
5200,1978,80190.0
5200,1979,73711.0
5200,1980,67162.0
5200,1981,213129.0
5200,1982,80598.0
5200,1983,76675.0
5200,1984,87718.0
5200,1985,92116.0
5200,1986,94180.0
5200,1987,93687.0
5200,2002,280250.0
5200,1988,106749.0
5200,1990,106905.0
5200,1991,129249.0
5200,1992,141002.0
5200,1993,154836.0
5200,1994,179917.0
5200,1995,200295.0
5200,1996,250014.0
5200,1997,257072.0
5200,1998,243616.0
5200,1999,289843.0
5200,2000,320029.0
5200,1989,96228.0
5203,1977,54925.0
5105,1973,8247.0
5105,1971,210.0
5103,1998,23943.0
5103,1999,21219.0
5103,2000,23028.0
5103,2001,41176.0
5103,2002,49635.0
5103,2003,46421.0
5103,2004,53104.0
5103,2005,63171.0
5103,2006,48447.0
5103,2007,54298.0
5103,2008,62288.0
5103,2009,72624.0
5103,2010,54556.0
5103,2011,61655.0
5103,2012,50426.0
5103,2013,64193.0
5104,1961,0.0
5104,1962,7.0
5104,1963,7.0
5104,1964,64.0
5104,1965,15.0
5104,1966,1.0
5104,1967,210.0
5103,1997,20873.0
5103,1996,24999.0
5103,1995,38849.0
5103,1994,27371.0
5103,1970,9911.0
5103,1971,2804.0
5103,1972,1581.0
5103,1973,501.0
5103,1974,6557.0
5103,1975,5733.0
5103,1976,6037.0
5103,1977,11420.0
5103,1978,15557.0
5103,1979,1691.0
5103,1980,1977.0
5104,1968,197.0
5103,1981,5116.0
5103,1983,4909.0
5103,1984,1719.0
5103,1985,283.0
5103,1986,60.0
5103,1987,121.0
5103,1988,175.0
5103,1989,274.0
5103,1990,7211.0
5103,1991,541.0
5103,1992,21416.0
5103,1993,25848.0
5103,1982,6240.0
5104,1969,15.0
5104,1970,85.0
5104,1971,269.0
5104,2000,11799.0
5104,2001,16021.0
5104,2002,9349.0
5104,2003,28457.0
5104,2004,20343.0
5104,2005,8981.0
5104,2006,29261.0
5104,2007,30215.0
5104,2008,14821.0
5104,2009,14201.0
5104,2010,6742.0
5104,1999,8168.0
5104,2011,18150.0
5104,2013,42561.0
5105,1961,25007.0
5105,1962,49.0
5105,1963,42.0
5105,1964,371.0
5105,1965,196.0
5105,1966,0.0
5105,1967,0.0
5105,1968,0.0
5105,1969,7.0
5105,1970,107465.0
5104,2012,25171.0
5105,1972,0.0
5104,1998,22271.0
5104,1996,13157.0
5104,1972,203.0
5104,1973,11641.0
5104,1974,2488.0
5104,1975,1066.0
5104,1976,2759.0
5104,1977,5402.0
5104,1978,465.0
5104,1979,4540.0
5104,1980,6989.0
5104,1981,1689.0
5104,1982,1667.0
5104,1997,6557.0
5104,1983,24477.0
5104,1985,6275.0
5104,1986,3608.0
5104,1987,7227.0
5104,1988,15938.0
5104,1989,1780.0
5104,1990,6994.0
5104,1991,30906.0
5104,1992,3595.0
5104,1993,11325.0
5104,1994,8133.0
5104,1995,51324.0
5104,1984,23218.0
5305,1974,6986.0
5817,2012,194070.0
5305,1976,6384.0
5706,1977,518227.0
5706,1978,510555.0
5706,1979,490638.0
5706,1980,395716.0
5706,1981,371439.0
5706,1982,407345.0
5706,1983,358965.0
5706,1984,367412.0
5706,1985,399672.0
5706,1986,430851.0
5706,1987,429306.0
5706,1988,494344.0
5706,1989,487553.0
5706,1990,529688.0
5706,1991,591478.0
5706,1992,612840.0
5706,1993,595771.0
5706,1994,719370.0
5706,1995,714024.0
5706,1996,686082.0
5706,1997,715213.0
5706,1998,713165.0
5706,1999,608654.0
5706,1976,672323.0
5706,1975,561216.0
5706,1974,574675.0
5706,1973,629209.0
5504,2002,353.0
5504,2003,383.0
5504,2004,252.0
5504,2005,273.0
5504,2006,221.0
5504,2007,280.0
5504,2008,257.0
5504,2009,203.0
5504,2010,402.0
5504,2011,704.0
5504,2012,300.0
5706,2000,655951.0
5504,2013,356.0
5706,1962,1115375.0
5706,1963,1179686.0
5706,1964,1016332.0
5706,1965,1017451.0
5706,1966,1113756.0
5706,1967,1113424.0
5706,1968,1245463.0
5706,1969,994995.0
5706,1970,732532.0
5706,1971,586883.0
5706,1972,546311.0
5706,1961,1009400.0
5504,2001,270.0
5706,2001,701144.0
5706,2003,712823.0
5801,1979,10730.0
5801,1980,27069.0
5801,1981,25329.0
5801,1982,3457.0
5801,1983,2542.0
5801,1984,4960.0
5801,1985,3477.0
5801,1986,4147.0
5801,1987,6377.0
5801,1988,6422.0
5801,1989,5621.0
5801,1990,10103.0
5801,1991,16214.0
5801,1992,17294.0
5801,1993,9519.0
5801,1994,15993.0
5801,1995,38830.0
5801,1996,28985.0
5801,1997,34663.0
5801,1998,21128.0
5801,1999,25023.0
5801,2000,12477.0
5801,2001,20216.0
5801,1978,10551.0
5801,1977,3962.0
5801,1976,1881.0
5801,1975,29362.0
5706,2004,740972.0
5706,2005,822206.0
5706,2006,820859.0
5706,2007,843713.0
5706,2008,914547.0
5706,2009,861845.0
5706,2010,914397.0
5706,2011,917180.0
5706,2012,878598.0
5706,2013,988046.0
5801,1961,26059.0
5706,2002,699508.0
5801,1962,504.0
5801,1964,54742.0
5801,1965,2368.0
5801,1966,2429.0
5801,1967,14777.0
5801,1968,18793.0
5801,1969,20511.0
5801,1970,124968.0
5801,1971,13554.0
5801,1972,19246.0
5801,1973,26507.0
5801,1974,8270.0
5801,1963,473.0
5504,2000,217.0
5504,1999,168.0
5504,1998,209.0
5503,1972,0.0
5503,1973,0.0
5503,1974,0.0
5503,1975,0.0
5503,1976,0.0
5503,1977,0.0
5503,1978,0.0
5503,1979,0.0
5503,1980,0.0
5503,1981,0.0
5503,1982,0.0
5503,1983,0.0
5503,1984,0.0
5503,1985,0.0
5503,1986,0.0
5503,1987,0.0
5503,1988,0.0
5503,1989,0.0
5503,1990,0.0
5503,1991,0.0
5503,1992,0.0
5503,1993,0.0
5503,1994,0.0
5503,1971,0.0
5503,1970,0.0
5503,1969,0.0
5503,1968,0.0
5502,1997,310.0
5502,1998,140.0
5502,1999,241.0
5502,2000,650.0
5502,2001,784.0
5502,2002,693.0
5502,2003,794.0
5502,2004,1265.0
5502,2005,900.0
5502,2006,1006.0
5502,2007,981.0
5503,1995,6.0
5502,2008,882.0
5502,2010,1026.0
5502,2011,912.0
5502,2012,1016.0
5502,2013,961.0
5503,1961,0.0
5503,1962,0.0
5503,1963,0.0
5503,1964,0.0
5503,1965,0.0
5503,1966,0.0
5503,1967,0.0
5502,2009,850.0
5503,1996,4.0
5503,1997,8.0
5503,1998,8.0
5504,1974,4.0
5504,1975,4.0
5504,1976,32.0
5504,1977,17.0
5504,1978,14.0
5504,1979,33.0
5504,1980,17.0
5504,1981,6.0
5504,1982,18.0
5504,1983,26.0
5504,1984,27.0
5504,1973,12.0
5504,1985,15.0
5504,1987,12.0
5504,1988,0.0
5504,1989,0.0
5504,1990,177.0
5504,1991,11.0
5504,1992,183.0
5504,1993,174.0
5504,1994,172.0
5504,1995,176.0
5504,1996,80.0
5504,1997,170.0
5504,1986,0.0
5801,2002,19754.0
5504,1972,12.0
5504,1970,13.0
5503,1999,8.0
5503,2000,8.0
5503,2001,8.0
5503,2002,8.0
5503,2003,8.0
5503,2004,1.0
5503,2005,1.0
5503,2006,11.0
5503,2007,9.0
5503,2008,13.0
5503,2009,0.0
5504,1971,19.0
5503,2010,4.0
5503,2012,1.0
5503,2013,5.0
5504,1961,1.0
5504,1962,1.0
5504,1963,0.0
5504,1964,0.0
5504,1965,1.0
5504,1966,24.0
5504,1967,5.0
5504,1968,17.0
5504,1969,8.0
5503,2011,1.0
5801,2003,17651.0
5801,2004,23960.0
5801,2005,19806.0
5815,1986,20893.0
5815,1987,22873.0
5815,1988,19740.0
5815,1989,10299.0
5815,1990,19783.0
5815,1991,15674.0
5815,1992,21427.0
5815,1993,15573.0
5815,1994,39702.0
5815,1995,41664.0
5815,1996,47960.0
5815,1997,42188.0
5815,1998,27428.0
5815,1999,30470.0
5815,2000,28728.0
5815,2001,27310.0
5815,2002,29852.0
5815,2003,25216.0
5815,2004,37159.0
5815,2005,29826.0
5815,2006,37583.0
5815,2007,50527.0
5815,2008,66587.0
5815,1985,33151.0
5815,1984,3685.0
5815,1983,1189.0
5815,1982,2216.0
5803,2011,12214.0
5803,2012,12286.0
5803,2013,11615.0
5815,1961,26610.0
5815,1962,1185.0
5815,1963,784.0
5815,1964,2416.0
5815,1965,8044.0
5815,1966,2571.0
5815,1967,14995.0
5815,1968,19145.0
5815,2009,85251.0
5815,1969,20596.0
5815,1971,12006.0
5815,1972,17958.0
5815,1973,26652.0
5815,1974,8263.0
5815,1975,29934.0
5815,1976,9324.0
5815,1977,9732.0
5815,1978,978.0
5815,1979,318.0
5815,1980,14040.0
5815,1981,15202.0
5815,1970,123057.0
5815,2010,96485.0
5815,2011,83215.0
5815,2012,76621.0
5817,1989,20993.0
5817,1990,24565.0
5817,1991,28097.0
5817,1992,34268.0
5817,1993,29010.0
5817,1994,34399.0
5817,1995,63491.0
5817,1996,56530.0
5817,1997,65986.0
5817,1998,70714.0
5817,1999,73090.0
5817,1988,33801.0
5817,2000,65062.0
5817,2002,62603.0
5817,2003,56708.0
5817,2004,71789.0
5817,2005,80261.0
5817,2006,82090.0
5817,2007,96754.0
5817,2008,109371.0
5817,2009,127471.0
5817,2010,137776.0
5817,2011,130881.0
5305,1975,7019.0
5817,2001,79923.0
5803,2010,11538.0
5817,1987,19097.0
5817,1985,9769.0
5815,2013,74953.0
5817,1961,41455.0
5817,1962,26568.0
5817,1963,9194.0
5817,1964,73465.0
5817,1965,16860.0
5817,1966,20065.0
5817,1967,48619.0
5817,1968,27988.0
5817,1969,24361.0
5817,1970,129722.0
5817,1986,9213.0
5817,1972,30608.0
5817,1974,21850.0
5817,1975,78646.0
5817,1976,43590.0
5817,1977,11092.0
5817,1978,20200.0
5817,1979,18047.0
5817,1980,32488.0
5817,1981,30520.0
5817,1982,9485.0
5817,1983,6662.0
5817,1984,10717.0
5817,1973,32062.0
5502,1996,518.0
5803,2009,10663.0
5803,2007,11221.0
5802,1981,841.0
5802,1982,2900.0
5802,1983,3960.0
5802,1984,1079.0
5802,1985,1187.0
5802,1986,773.0
5802,1987,975.0
5802,1988,2889.0
5802,1989,2547.0
5802,1990,3057.0
5802,1991,1292.0
5802,1992,5868.0
5802,1993,7241.0
5802,1994,8314.0
5802,1995,6270.0
5802,1996,6708.0
5802,1997,5586.0
5802,1998,5739.0
5802,1999,11117.0
5802,2000,10992.0
5802,2001,11173.0
5802,2002,21795.0
5802,2003,13812.0
5802,1980,636.0
5802,1979,425.0
5802,1978,320.0
5802,1977,385.0
5801,2006,23321.0
5801,2007,32956.0
5801,2008,42281.0
5801,2009,57560.0
5801,2010,50515.0
5801,2011,48062.0
5801,2012,122202.0
5801,2013,44970.0
5802,1961,25000.0
5802,1962,0.0
5802,1963,133.0
5802,2004,17329.0
5802,1964,2802.0
5802,1966,2024.0
5802,1967,2903.0
5802,1968,4657.0
5802,1969,2958.0
5802,1970,5757.0
5802,1971,4877.0
5802,1972,3187.0
5802,1973,3229.0
5802,1974,6747.0
5802,1975,17661.0
5802,1976,1428.0
5802,1965,1514.0
5802,2005,16487.0
5802,2006,20132.0
5802,2007,23354.0
5803,1983,3387.0
5803,1984,4566.0
5803,1985,4540.0
5803,1986,3117.0
5803,1987,3631.0
5803,1988,4100.0
5803,1989,5719.0
5803,1990,5614.0
5803,1991,5872.0
5803,1992,5715.0
5803,1993,5005.0
5803,1982,4354.0
