geo,year,savanna_emissions_co2eq_from_ch4_burning_savanna_eab1
258,1999,0.0
258,2000,0.0
258,2001,0.0
258,2002,0.0
258,2003,0.0
258,2004,0.0
258,2005,0.0
258,2006,0.0
258,2007,0.0
258,2008,0.0
258,2009,0.0
258,2010,0.0
258,2011,0.0
258,2012,0.0
258,2013,0.0
258,2014,0.0
258,2015,0.0
258,2016,0.0
258,2030,0.0
258,2050,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,0.0
8,2005,0.0
8,2006,0.0
8,2007,0.0
8,2008,0.0
8,2009,0.0
8,2010,0.0
8,2011,0.0
8,2012,0.0
8,2013,0.0
8,2014,0.0
8,2015,0.0
8,2016,0.0
8,2030,0.0
8,2050,0.0
9,1990,36.7885
9,1991,36.7885
9,1992,36.7885
9,1993,36.7885
9,1994,36.7885
9,1995,36.7885
9,1996,34.9878
9,1997,51.0635
9,1998,50.2559
9,1999,107.664
9,2000,41.511
9,2001,25.4614
9,2002,24.742
9,2003,51.4785
9,2004,50.5571
9,2005,25.9698
9,2006,33.5811
9,2007,38.0669
9,2008,39.9658
9,2009,15.5895
9,2010,25.1132
9,2011,26.5344
9,2012,28.366
9,2013,24.097
9,2014,13.6706
9,2015,27.0954
9,2016,27.0954
9,2030,36.7885
9,2050,36.7885
1,1992,0.0038
1,1993,0.0038
1,1994,0.0038
1,1995,0.0038
1,1996,0.0439
1,1997,0.0008
1,1998,0.001
1,1999,0.0009
1,2000,0.0042
1,2001,0.0093
1,2002,0.0
1,2003,0.0
1,2004,0.0
1,2005,0.0
1,2006,0.0052
1,2007,0.0
1,2008,0.0
1,2009,0.0
1,2010,0.0
1,2011,0.0
1,2012,0.0
1,2013,0.0084
1,2014,0.0
1,2015,0.0014
1,2016,0.0014
1,2030,0.0038
1,2050,0.0038
22,1990,0.0
22,1991,0.0
22,1992,0.0
22,1993,0.0
22,1994,0.0
22,1995,0.0
22,1996,0.0
22,1997,0.0
22,1998,0.0
22,1999,0.0
22,2000,0.0
22,2001,0.0
22,2002,0.0
22,2003,0.0
22,2004,0.0
22,2005,0.0
22,2006,0.0
22,2007,0.0
22,2008,0.0
22,2009,0.0
22,2010,0.0
22,2011,0.0
22,2012,0.0
22,2013,0.0
22,2014,0.0
22,2015,0.0
22,2016,0.0
22,2030,0.0
22,2050,0.0
10,1990,4326.6012
10,1991,4326.6012
10,1992,4326.6012
10,1993,4326.6012
10,1994,4326.6012
10,1995,4326.6012
10,1996,3528.1223
10,1997,2726.7963
10,1998,3137.3909
10,1999,4359.6684
10,2000,4194.9082
10,2001,6597.5919
10,2002,4834.2885
10,2003,3790.5213
10,2004,6266.7471
10,2005,4049.6198
10,2006,4774.813
10,2007,4968.4884
10,2008,3478.218
10,2009,4645.4388
10,2010,2386.7323
10,2011,4726.8573
10,2012,6135.5061
10,2013,3062.8656
10,2014,4585.9958
10,2015,4281.4535
10,2016,4281.4535
10,2030,4326.6012
10,2050,4326.6012
11,1990,0.0
11,1991,0.0
11,1992,0.0
11,1993,0.0
11,1994,0.0
11,1995,0.0
11,1996,0.0
11,1997,0.0
11,1998,0.0
11,1999,0.0
11,2000,0.0
11,2001,0.0
11,2002,0.0
11,2003,0.0
11,2004,0.0
11,2005,0.0
11,2006,0.0
11,2007,0.0
11,2008,0.0
11,2009,0.0
11,2010,0.0
11,2011,0.0
11,2012,0.0
11,2013,0.0
11,2014,0.0
11,2015,0.0
11,2016,0.0
11,2030,0.0
11,2050,0.0
52,1992,0.1327
52,1993,0.1327
52,1994,0.1327
52,1995,0.1327
52,1996,0.0836
52,1997,0.0245
52,1998,0.6261
52,1999,1.1821
52,2000,0.2105
52,2001,0.0104
52,2002,0.0078
52,2003,0.0707
52,2004,0.082
52,2005,0.0199
52,2006,0.1373
52,2007,0.0175
52,2008,0.0043
52,2009,0.0
52,2010,0.0946
52,2011,0.0214
52,2012,0.0097
52,2013,0.0121
52,2014,0.0068
52,2015,0.0323
52,2016,0.0323
52,2030,0.1327
52,2050,0.1327
12,1990,0.1401
12,1991,0.1401
12,1992,0.1401
12,1993,0.1401
12,1994,0.1401
12,1995,0.1401
12,1996,0.0241
12,1997,0.2184
12,1998,0.3213
12,1999,0.9633
12,2000,0.8457
12,2001,0.0122
12,2002,0.0
12,2003,0.0072
12,2004,0.0789
12,2005,0.0232
12,2006,0.0145
12,2007,0.031
12,2008,0.026
12,2009,0.0375
12,2010,0.008
12,2011,0.0586
12,2012,0.0061
12,2013,0.0302
12,2014,0.0664
12,2015,0.0301
12,2016,0.0301
12,2030,0.1401
12,2050,0.1401
13,1990,0.0
13,1991,0.0
13,1992,0.0
13,1993,0.0
13,1994,0.0
13,1995,0.0
13,1996,0.0
13,1997,0.0
13,1998,0.0
13,1999,0.0
13,2000,0.0
13,2001,0.0
13,2002,0.0
13,2003,0.0
13,2004,0.0
13,2005,0.0
13,2006,0.0
13,2007,0.0
13,2008,0.0
13,2009,0.0
13,2010,0.0
13,2011,0.0
13,2012,0.0
13,2013,0.0
13,2014,0.0
13,2015,0.0
13,2016,0.0
13,2030,0.0
13,2050,0.0
16,1990,0.033
16,1991,0.033
16,1992,0.033
16,1993,0.033
16,1994,0.033
16,1995,0.033
16,1996,0.005
16,1997,0.048
16,1998,0.1867
16,1999,0.1628
16,2000,0.1928
16,2001,0.0
16,2002,0.0
16,2003,0.0078
16,2004,0.0
16,2005,0.0075
16,2006,0.0226
16,2007,0.0072
16,2008,0.0
16,2009,0.0
16,2010,0.0076
16,2011,0.0072
16,2012,0.0
16,2013,0.0
16,2014,0.0
16,2015,0.0052
16,2016,0.0052
16,2030,0.033
16,2050,0.033
14,1990,0.0
14,1991,0.0
14,1992,0.0
14,1993,0.0
14,1994,0.0
14,1995,0.0
14,1996,0.0
14,1997,0.0
14,1998,0.0
14,1999,0.0
14,2000,0.0
14,2001,0.0
14,2002,0.0
14,2003,0.0
14,2004,0.0
14,2005,0.0
14,2006,0.0
14,2007,0.0
14,2008,0.0
14,2009,0.0
14,2010,0.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
14,2014,0.0
14,2015,0.0
14,2016,0.0
14,2030,0.0
14,2050,0.0
57,1992,0.0144
57,1993,0.0144
57,1994,0.0144
57,1995,0.0144
57,1996,0.0089
57,1997,0.0095
57,1998,0.01
57,1999,0.0845
57,2000,0.0016
57,2001,0.0
57,2002,0.1644
57,2003,0.0
57,2004,0.0
57,2005,0.0
57,2006,0.0
57,2007,0.0
57,2008,0.0
57,2009,0.0
57,2010,0.0
57,2011,0.0
57,2012,0.0
57,2013,0.0
57,2014,0.0089
57,2015,0.0009
57,2016,0.0009
57,2030,0.0144
57,2050,0.0144
255,2000,0.0
255,2001,0.0
255,2002,0.0
255,2003,0.0
255,2004,0.0
255,2005,0.0
255,2006,0.0
255,2007,0.0
255,2008,0.0
255,2009,0.0
255,2010,0.0
255,2011,0.0
255,2012,0.0
255,2013,0.0
255,2014,0.0
255,2015,0.0
255,2016,0.0
255,2030,0.0
255,2050,0.0
15,1990,0.0
15,1991,0.0
15,1992,0.0
15,1993,0.0
15,1994,0.0
15,1995,0.0
15,1996,0.0
15,1997,0.0
15,1998,0.0
15,1999,0.0
23,1990,0.1411
23,1991,0.1411
23,1992,0.1411
23,1993,0.1411
23,1994,0.1411
23,1995,0.1411
23,1996,0.0811
23,1997,0.0389
23,1998,0.8864
23,1999,0.0906
23,2000,0.5556
23,2001,0.0065
23,2002,0.0
23,2003,0.1811
23,2004,0.0533
23,2005,0.1488
23,2006,0.0899
23,2007,0.146
23,2008,0.131
23,2009,0.0148
23,2010,0.0574
23,2011,0.0423
23,2012,0.0
23,2013,0.1767
23,2014,0.0375
23,2015,0.0844
23,2016,0.0844
23,2030,0.1411
23,2050,0.1411
53,1990,430.1783
53,1991,430.1783
53,1992,430.1783
53,1993,430.1783
53,1994,430.1783
53,1995,430.1783
53,1996,403.0304
53,1997,373.1322
53,1998,371.6926
53,1999,304.6214
53,2000,526.4029
53,2001,434.9204
53,2002,585.6504
53,2003,525.2833
53,2004,461.8078
53,2005,572.1709
53,2006,494.6734
53,2007,512.7982
53,2008,431.4752
53,2009,388.9996
53,2010,406.2429
53,2011,387.911
53,2012,309.3959
53,2013,341.7886
53,2014,351.8386
53,2015,419.7294
53,2016,419.7294
53,2030,430.1783
53,2050,430.1783
17,1990,0.0
17,1991,0.0
17,1992,0.0
17,1993,0.0
17,1994,0.0
17,1995,0.0
17,1996,0.0
17,1997,0.0
17,1998,0.0
17,1999,0.0
17,2000,0.0
17,2001,0.0
17,2002,0.0
17,2003,0.0
17,2004,0.0
17,2005,0.0
17,2006,0.0
17,2007,0.0
17,2008,0.0
17,2009,0.0
17,2010,0.0
17,2011,0.0
17,2012,0.0
17,2013,0.0
17,2014,0.0
17,2015,0.0
17,2016,0.0
17,2030,0.0
17,2050,0.0
18,1990,0.01
18,1991,0.01
18,1992,0.01
18,1993,0.01
18,1994,0.01
18,1995,0.01
18,1996,0.0058
18,1997,0.0039
18,1998,0.0558
18,1999,0.0438
18,2000,0.0023
18,2001,0.0138
18,2002,0.0
18,2003,0.0
18,2004,0.022
18,2005,0.0041
18,2006,0.0
18,2007,0.0
18,2008,0.0
18,2009,0.0
18,2010,0.0165
18,2011,0.0083
18,2012,0.0028
18,2013,0.0
18,2014,0.0152
18,2015,0.0047
18,2016,0.0047
18,2030,0.01
18,2050,0.01
19,1990,245.9381
19,1991,245.9381
19,1992,245.9381
19,1993,245.9381
19,1994,245.9381
19,1995,245.9381
19,1996,255.7067
19,1997,272.5602
19,1998,384.3018
19,1999,426.8395
19,2000,266.0449
19,2001,73.5919
19,2002,195.4782
19,2003,241.5744
19,2004,511.4833
19,2005,449.5835
19,2006,230.9101
19,2007,167.0366
19,2008,129.8926
19,2009,63.8892
19,2010,455.3753
19,2011,101.6477
19,2012,219.4615
19,2013,188.1679
19,2014,76.9274
19,2015,208.2892
19,2016,208.2892
19,2030,245.9381
19,2050,245.9381
80,1992,0.0205
80,1993,0.0205
80,1994,0.0205
80,1995,0.0205
80,1996,0.0032
80,1997,0.0034
80,1998,0.0019
80,1999,0.0038
80,2000,0.3149
80,2001,0.0143
80,2002,0.0
80,2003,0.0157
80,2004,0.0
80,2005,0.0
80,2006,0.0
80,2007,0.0078
80,2008,0.0
80,2009,0.0
80,2010,0.0
80,2011,0.0133
80,2012,0.0274
80,2013,0.0
80,2014,0.0
80,2015,0.0048
80,2016,0.0048
80,2030,0.0205
80,2050,0.0205
20,1990,1545.446
20,1991,1545.446
20,1992,1545.446
20,1993,1545.446
20,1994,1545.446
20,1995,1545.446
20,1996,2144.0627
20,1997,1783.3137
20,1998,1745.1031
20,1999,1627.1736
20,2000,1575.7193
20,2001,1968.4893
20,2002,1556.8394
20,2003,352.7834
20,2004,563.6969
20,2005,575.4421
20,2006,1364.4322
20,2007,598.5183
20,2008,3115.5644
20,2009,584.8259
20,2010,3451.4702
20,2011,3435.9183
20,2012,1170.4545
20,2013,926.1401
20,2014,769.7242
20,2015,1599.249
20,2016,1599.249
20,2030,1545.446
20,2050,1545.446
21,1990,2382.2027
21,1991,2382.2027
21,1992,2382.2027
21,1993,2382.2027
21,1994,2382.2027
21,1995,2382.2027
21,1996,2031.2657
21,1997,2121.513
21,1998,3578.0156
21,1999,2663.3444
21,2000,1173.0551
21,2001,1526.1194
21,2002,3026.7556
21,2003,1534.2409
21,2004,2279.2147
21,2005,2539.4996
21,2006,1056.894
21,2007,5401.6705
21,2008,1359.5502
21,2009,499.0183
21,2010,4994.9395
21,2011,1591.8574
21,2012,4033.6801
21,2013,1344.3412
21,2014,2369.9399
21,2015,2519.1391
21,2016,2519.1391
21,2030,2382.2027
21,2050,2382.2027
239,1990,0.0
239,1991,0.0
239,1992,0.0
239,1993,0.0
239,1994,0.0
239,1995,0.0
239,1996,0.0
239,1997,0.0
239,1998,0.0
239,1999,0.0
239,2000,0.0
239,2001,0.0
239,2002,0.0
239,2003,0.0
239,2004,0.0
239,2005,0.0
239,2006,0.0
239,2007,0.0
239,2008,0.0
239,2009,0.0
239,2010,0.0
239,2011,0.0
239,2012,0.0
239,2013,0.0
239,2014,0.0
239,2015,0.0
239,2016,0.0
239,2030,0.0
239,2050,0.0
26,1990,0.0108
26,1991,0.0108
26,1992,0.0108
26,1993,0.0108
26,1994,0.0108
26,1995,0.0108
26,1996,0.0325
26,1997,0.0339
26,1998,0.0994
26,1999,0.0012
26,2000,0.0019
26,2001,0.0
26,2002,0.0
26,2003,0.0072
26,2004,0.0
26,2005,0.0072
26,2006,0.0
26,2007,0.0
26,2008,0.0
26,2009,0.0069
26,2010,0.0139
26,2011,0.0
26,2012,0.0
26,2013,0.0
26,2014,0.0078
26,2015,0.0036
26,2016,0.0036
26,2030,0.0108
26,2050,0.0108
27,1990,0.0055
27,1991,0.0055
27,1992,0.0055
27,1993,0.0055
27,1994,0.0055
27,1995,0.0055
27,1996,0.0039
27,1997,0.0033
27,1998,0.0043
27,1999,0.0037
27,2000,0.0353
27,2001,0.0361
27,2002,0.0
27,2003,0.0
27,2004,0.0
27,2005,0.0
27,2006,0.0042
27,2007,0.0086
27,2008,0.0
27,2009,0.0042
27,2010,0.0
27,2011,0.0039
27,2012,0.0
27,2013,0.0
27,2014,0.0
27,2015,0.0021
27,2016,0.0021
27,2030,0.0055
27,2050,0.0055
233,1990,604.7576
233,1991,604.7576
233,1992,604.7576
233,1993,604.7576
233,1994,604.7576
233,1995,604.7576
233,1996,549.7336
233,1997,556.2275
233,1998,444.0516
233,1999,487.2466
233,2000,762.3784
233,2001,694.1516
233,2002,888.4799
233,2003,730.92
233,2004,703.335
233,2005,792.1415
233,2006,632.0397
233,2007,652.8642
233,2008,542.4288
233,2009,595.9266
233,2010,620.665
233,2011,552.4701
233,2012,418.7869
233,2013,479.1868
233,2014,421.3345
233,2015,570.7844
233,2016,570.7844
233,2030,604.7576
233,2050,604.7576
29,1990,1.2281
29,1991,1.2281
29,1992,1.2281
29,1993,1.2281
29,1994,1.2281
29,1995,1.2281
29,1996,1.2768
29,1997,2.4861
29,1998,3.6136
29,1999,1.8255
29,2000,1.7126
29,2001,1.995
29,2002,1.3546
29,2003,1.9744
29,2004,2.0378
29,2005,1.3755
29,2006,0.4538
29,2007,0.6386
29,2008,0.6353
29,2009,0.5182
29,2010,0.4493
29,2011,0.2486
29,2012,0.4103
29,2013,0.5047
29,2014,0.4798
29,2015,0.5714
29,2016,0.5714
29,2030,1.2281
29,2050,1.2281
35,1990,0.0
35,1991,0.0
35,1992,0.0
35,1993,0.0
35,1994,0.0
35,1995,0.0
35,1996,0.0
35,1997,0.0
35,1998,0.0
35,1999,0.0
35,2000,0.0
35,2001,0.0
35,2002,0.0
35,2003,0.0
35,2004,0.0
35,2005,0.0
35,2006,0.0
35,2007,0.0
35,2008,0.0
35,2009,0.0
35,2010,0.0
35,2011,0.0
35,2012,0.0
35,2013,0.0
35,2014,0.0
35,2015,0.0
35,2016,0.0
35,2030,0.0
35,2050,0.0
115,1990,42.1549
115,1991,42.1549
115,1992,42.1549
115,1993,42.1549
115,1994,42.1549
115,1995,42.1549
115,1996,37.2476
115,1997,33.7997
115,1998,90.524
115,1999,100.2518
115,2000,60.5083
115,2001,24.0422
115,2002,31.6084
115,2003,31.71
115,2004,80.9708
115,2005,54.4393
115,2006,24.4347
115,2007,66.4718
115,2008,23.5632
115,2009,16.5676
115,2010,21.9884
115,2011,41.3932
115,2012,40.8636
115,2013,12.8366
115,2014,17.8373
115,2015,32.0396
115,2016,32.0396
115,2030,42.1549
115,2050,42.1549
32,1990,394.1136
32,1991,394.1136
32,1992,394.1136
32,1993,394.1136
32,1994,394.1136
32,1995,394.1136
32,1996,386.3268
32,1997,380.8977
32,1998,658.5162
32,1999,545.1629
32,2000,455.3983
32,2001,475.2152
32,2002,371.0008
32,2003,454.1216
32,2004,399.8776
32,2005,429.8546
32,2006,421.2711
32,2007,465.6724
32,2008,396.4696
32,2009,386.8811
32,2010,320.8693
32,2011,242.8738
32,2012,235.676
32,2013,302.0849
32,2014,212.6701
32,2015,341.4323
32,2016,341.4323
32,2030,394.1136
32,2050,394.1136
33,1990,9.3927
33,1991,9.3927
33,1992,9.3927
33,1993,9.3927
33,1994,9.3927
33,1995,9.3927
33,1996,4.9716
33,1997,4.1857
33,1998,5.4918
33,1999,2.7151
33,2000,1.7567
33,2001,0.8501
33,2002,17.0177
33,2003,3.4377
33,2004,1.8341
33,2005,7.8069
33,2006,5.9432
33,2007,9.8011
33,2008,2.2855
33,2009,2.8026
33,2010,10.3982
33,2011,3.2399
33,2012,5.9265
33,2013,66.5559
33,2014,17.5973
33,2015,13.2357
33,2016,13.2357
33,2030,9.3927
33,2050,9.3927
36,1990,0.0
36,1991,0.0
36,1992,0.0
36,1993,0.0
36,1994,0.0
36,1995,0.0
36,1996,0.0
36,1997,0.0
36,1998,0.0
36,1999,0.0
36,2000,0.0
36,2001,0.0
36,2002,0.0
36,2003,0.0
36,2004,0.0
36,2005,0.0
36,2006,0.0
36,2007,0.0
36,2008,0.0
36,2009,0.0
36,2010,0.0
36,2011,0.0
36,2012,0.0
36,2013,0.0
36,2014,0.0
36,2015,0.0
36,2016,0.0
36,2030,0.0
36,2050,0.0
37,1990,1920.5293
37,1991,1920.5293
37,1992,1920.5293
37,1993,1920.5293
37,1994,1920.5293
37,1995,1920.5293
37,1996,1959.6577
37,1997,2349.6055
37,1998,3507.3589
37,1999,2885.4892
37,2000,3181.3151
37,2001,1564.0766
37,2002,1670.4666
37,2003,1949.3697
37,2004,2016.0736
37,2005,1849.5896
37,2006,1785.3341
37,2007,1736.3183
37,2008,1946.251
37,2009,1212.4068
37,2010,1415.8587
37,2011,1690.3638
37,2012,1203.3691
37,2013,1552.7409
37,2014,1359.7436
37,2015,1575.1976
37,2016,1575.1976
37,2030,1920.5293
37,2050,1920.5293
39,1990,2097.2137
39,1991,2097.2137
39,1992,2097.2137
39,1993,2097.2137
39,1994,2097.2137
39,1995,2097.2137
39,1996,2123.7424
39,1997,1966.9784
39,1998,1588.8454
39,1999,1625.8109
39,2000,2303.0169
39,2001,1938.3676
39,2002,2588.5328
39,2003,2751.2554
39,2004,2454.025
39,2005,2641.0922
39,2006,2431.2544
39,2007,2368.9167
39,2008,2330.4592
39,2009,1856.9074
39,2010,1753.6466
39,2011,2040.1439
39,2012,1771.95
39,2013,1803.7543
39,2014,1550.6928
39,2015,2054.8818
39,2016,2054.8818
39,2030,2097.2137
39,2050,2097.2137
40,1990,0.0179
40,1991,0.0179
40,1992,0.0179
40,1993,0.0179
40,1994,0.0179
40,1995,0.0179
40,1996,0.0036
40,1997,0.095
40,1998,0.0562
40,1999,0.0997
40,2000,0.017
40,2001,0.0
40,2002,0.0
40,2003,0.0168
40,2004,0.0123
40,2005,0.0092
40,2006,0.0
40,2007,0.0084
40,2008,0.0
40,2009,0.0099
40,2010,0.0038
40,2011,0.0054
40,2012,0.0
40,2013,0.0075
40,2014,0.0075
40,2015,0.0052
40,2016,0.0052
40,2030,0.0179
40,2050,0.0179
351,1990,2.2397
351,1991,2.2397
351,1992,2.2397
351,1993,2.2397
351,1994,2.2397
351,1995,2.2397
351,1996,2.0922
351,1997,2.9131
351,1998,4.7947
351,1999,4.3391
351,2000,4.1497
351,2001,2.3246
351,2002,0.7709
351,2003,10.2595
351,2004,1.9769
351,2005,0.748
351,2006,2.1547
351,2007,0.8475
351,2008,2.0289
351,2009,1.3669
351,2010,0.7241
351,2011,0.9736
351,2012,0.782
351,2013,0.1181
351,2014,0.4134
351,2015,1.0157
351,2016,1.0157
351,2030,2.2397
351,2050,2.2397
96,1990,0.0014
96,1991,0.0014
96,1992,0.0014
96,1993,0.0014
96,1994,0.0014
96,1995,0.0014
96,1996,0.001
96,1997,0.0011
96,1998,0.0011
96,1999,0.0011
96,2000,0.0005
96,2001,0.0
96,2002,0.0
96,2003,0.0
96,2004,0.0
96,2005,0.0
96,2006,0.0
96,2007,0.0
96,2008,0.007
96,2009,0.0076
96,2010,0.0
96,2011,0.0
96,2012,0.0
96,2013,0.0072
96,2014,0.0
96,2015,0.0022
96,2016,0.0022
96,2030,0.0014
96,2050,0.0014
128,1990,0.0
128,1991,0.0
128,1992,0.0
128,1993,0.0
128,1994,0.0
128,1995,0.0
128,1996,0.0
128,1997,0.0
128,1998,0.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,0.0
128,2006,0.0
128,2007,0.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
128,2014,0.0
128,2015,0.0
128,2016,0.0
128,2030,0.0
128,2050,0.0
41,1990,2.2382
41,1991,2.2382
41,1992,2.2382
41,1993,2.2382
41,1994,2.2382
41,1995,2.2382
41,1996,2.0912
41,1997,2.912
41,1998,4.7936
41,1999,4.338
41,2000,4.1492
41,2001,2.3246
41,2002,0.7709
41,2003,10.2595
41,2004,1.9769
41,2005,0.748
41,2006,2.1547
41,2007,0.8475
41,2008,2.0219
41,2009,1.3593
41,2010,0.7241
41,2011,0.9736
41,2012,0.782
41,2013,0.1109
41,2014,0.4134
41,2015,1.0135
41,2016,1.0135
41,2030,2.2382
41,2050,2.2382
214,1990,0.0
214,1991,0.0
214,1992,0.0
214,1993,0.0
214,1994,0.0
214,1995,0.0
214,1996,0.0
214,1997,0.0
214,1998,0.0
214,1999,0.0
214,2000,0.0
214,2001,0.0
214,2002,0.0
214,2003,0.0
214,2004,0.0
214,2005,0.0
214,2006,0.0
214,2007,0.0
214,2008,0.0
214,2009,0.0
214,2010,0.0
214,2011,0.0
214,2012,0.0
214,2013,0.0
214,2014,0.0
214,2015,0.0
214,2016,0.0
214,2030,0.0
214,2050,0.0
44,1990,56.2821
44,1991,56.2821
44,1992,56.2821
44,1993,56.2821
44,1994,56.2821
44,1995,56.2821
44,1996,42.6809
44,1997,72.192
44,1998,110.6757
44,1999,86.1542
44,2000,124.8063
44,2001,106.883
44,2002,62.8185
44,2003,106.4733
44,2004,45.9648
44,2005,14.9614
44,2006,12.2664
44,2007,44.1166
44,2008,21.8773
44,2009,35.3314
44,2010,15.0099
44,2011,9.5633
44,2012,44.0928
44,2013,49.0765
44,2014,87.335
44,2015,33.3631
44,2016,33.3631
44,2030,56.2821
44,2050,56.2821
45,1990,0.0215
45,1991,0.0215
45,1992,0.0215
45,1993,0.0215
45,1994,0.0215
45,1995,0.0215
45,1996,0.0171
45,1997,0.0168
45,1998,0.0181
45,1999,0.0158
45,2000,0.0056
45,2001,0.0074
45,2002,0.0
45,2003,0.0141
45,2004,0.0146
45,2005,0.0072
45,2006,0.0292
45,2007,0.0222
45,2008,0.065
45,2009,0.0145
45,2010,0.0217
45,2011,0.0146
45,2012,0.0
45,2013,0.0885
45,2014,0.0287
45,2015,0.0292
45,2016,0.0292
45,2030,0.0215
45,2050,0.0215
46,1990,83.8118
46,1991,83.8118
46,1992,83.8118
46,1993,83.8118
46,1994,83.8118
46,1995,83.8118
46,1996,70.672
46,1997,93.9793
46,1998,87.5947
46,1999,86.6382
46,2000,62.1453
46,2001,23.8966
46,2002,47.7054
46,2003,82.0192
46,2004,65.4234
46,2005,82.4615
46,2006,90.4798
46,2007,65.4729
46,2008,67.134
46,2009,73.1195
46,2010,76.6891
46,2011,89.6519
46,2012,130.8425
46,2013,149.9966
46,2014,134.2997
46,2015,96.0147
46,2016,96.0147
46,2030,83.8118
46,2050,83.8118
47,1990,0.0
47,1991,0.0
47,1992,0.0
47,1993,0.0
47,1994,0.0
47,1995,0.0
47,1996,0.0
47,1997,0.0
47,1998,0.0
47,1999,0.0
47,2000,0.0
47,2001,0.0
47,2002,0.0
47,2003,0.0
47,2004,0.0
47,2005,0.0
47,2006,0.0
47,2007,0.0
47,2008,0.0
47,2009,0.0
47,2010,0.0
47,2011,0.0
47,2012,0.0
47,2013,0.0
47,2014,0.0
47,2015,0.0
47,2016,0.0
47,2030,0.0
47,2050,0.0
48,1990,0.4776
