geo,year,savanna_emissions_co2eq_from_ch4_burning_savanna_eab1
5304,1998,1099.563
5304,1997,623.0723
5304,2011,143.0378
5304,1996,258.5165
5304,1994,251.301
5304,1993,251.301
5304,1992,251.301
5304,1991,251.301
5304,1990,251.301
5303,2050,10.9237
5303,2030,10.9237
5303,2016,5.6768
5303,2015,3.0496
5303,2014,4.2182
5303,2013,4.2482
5303,2012,5.3815
5303,2011,5.7654
5303,2010,6.6331
5304,1995,251.301
5304,2012,131.2727
5304,2013,107.2994
5304,2014,133.4912
5305,2016,0.2621
5305,2015,0.6807
5305,2014,0.1034
5305,2013,0.123
5305,2012,0.3796
5305,2011,0.0848
5305,2010,0.1416
5305,2009,0.4134
5305,2008,0.4636
5305,2007,0.2575
5305,2006,0.6352
5305,2005,0.2763
5305,2004,0.2361
5305,2003,0.1927
5305,2002,0.2561
5305,2001,1.3144
5305,2000,13.2842
5304,2015,146.0142
5304,2016,74.8515
5304,2030,251.301
5304,2050,251.301
5305,1990,0.1773
5305,1991,0.1773
5303,2009,13.8469
5305,1992,0.4187
5305,1994,0.4187
5305,1995,0.4187
5305,1996,7.1243
5305,1997,3.3668
5305,1998,19.8022
5305,1999,59.2353
5305,1993,0.4187
5203,2004,79.2729
5303,2008,6.9462
5303,2006,6.9947
5302,1999,9.9843
5302,1998,12.0923
5302,1997,21.0517
5302,1996,5.453
5302,1995,3.4553
5302,1994,3.4553
5302,1993,3.4553
5302,1992,3.4553
5302,1991,3.4553
5302,1990,3.4553
5301,2050,0.9044
5301,2030,0.9044
5301,2016,0.0679
5301,2015,0.2121
5302,2000,10.7735
5301,2014,0.2036
5301,2012,0.3266
5301,2011,0.2036
5301,2010,0.6193
5301,2009,0.5812
5301,2008,1.9386
5301,2007,1.612
5301,2006,0.5387
5301,2005,0.9375
5301,2004,0.8696
5301,2003,0.7169
5301,2002,0.5557
5301,2001,0.6745
5301,2000,1.456
5301,1999,4.2305
5301,2013,0.0976
5302,2001,2.9072
5302,2002,5.2244
5302,2003,9.0275
5303,2005,13.816
5303,2004,24.0766
5303,2003,10.8907
5303,2002,11.1484
5303,2001,3.1071
5303,2000,104.9232
5303,1999,186.7198
5303,1998,83.9518
5303,1997,57.9382
5303,1996,15.595
5303,1995,10.9237
5303,1994,10.9237
5303,1993,10.9237
5303,1992,10.9237
5303,1991,10.9237
5303,1990,10.9237
5302,2050,3.4553
5302,2004,3.7968
5302,2005,4.2551
5302,2006,1.5978
5302,2007,2.2453
5302,2008,2.2797
5302,2009,1.891
5303,2007,11.7772
5302,2010,1.3284
5302,2012,0.4942
5302,2013,0.4204
5302,2014,0.5272
5302,2015,0.8195
5302,2016,0.4185
5302,2030,3.4553
5302,2011,0.8179
5203,2003,69.9063
5203,2002,82.4754
5203,2001,17.8451
5101,2000,10044.4355
5101,1999,12609.0766
5101,1998,14726.52
5101,1997,11866.5471
5101,1996,12464.1414
5101,1995,11736.5258
5101,1994,11736.5258
5101,1993,11736.5258
5101,1992,11736.5258
5101,1991,11736.5258
5101,1990,11736.5258
5100,2050,40562.6046
5100,2030,40562.6046
5100,2016,36622.0721
5101,2001,10461.8364
5100,2015,35218.7051
5100,2013,36646.7049
5100,2012,36886.9411
5100,2011,43420.929
5100,2010,38514.6547
5100,2009,36892.9597
5100,2008,41837.0107
5100,2007,41841.402
5100,2006,38392.3161
5100,2005,42745.2571
5100,2004,39005.2239
5100,2003,42546.2079
5100,2002,44521.4215
5100,2001,39329.5924
5100,2000,45709.3957
5100,2014,34867.2664
5101,2002,10933.1607
5101,2003,12566.7971
5101,2004,11456.6595
5102,2006,10892.4808
5102,2005,11141.3959
5102,2004,11667.4346
5102,2003,12212.2433
5102,2002,11115.4802
5102,2001,10051.9271
5102,2000,13862.9333
5102,1999,12849.0769
5102,1998,14727.2967
5102,1997,12116.3671
5102,1996,11380.239
5102,1995,10774.9615
5102,1994,10774.9615
5102,1993,10774.9615
5102,1992,10774.9615
5102,1991,10774.9615
5102,1990,10774.9615
5101,2005,12478.1219
5101,2006,9882.2437
5101,2007,12736.2783
5101,2008,12506.1116
5101,2009,12000.1209
5101,2010,12343.9281
5100,1999,43883.3731
5101,2011,12110.8727
5101,2013,18936.1411
5101,2014,18872.3584
5101,2015,20100.2384
5101,2016,19323.6499
5101,2030,19376.9946
5101,2050,19376.9946
5101,2012,19811.8762
5102,2007,11466.9715
5100,1998,49223.9195
5100,1996,40906.8552
5873,2030,5330.7476
351,1990,2.9009
351,1991,2.9009
351,1992,2.9009
351,1993,2.9009
351,1994,2.9009
351,1995,2.9009
351,1996,3.9476
351,1997,5.4969
351,1998,9.0483
351,1999,8.1883
351,2000,7.8316
351,2001,2.7715
351,2002,2.009
5000,1990,52101.9768
351,2003,8.0943
351,2005,4.043
351,2006,1.5342
351,2007,2.1011
351,2008,1.8301
351,2009,1.7807
351,2010,1.3072
351,2011,0.8052
351,2012,0.3669
351,2013,0.4162
351,2014,0.4678
351,2015,0.6965
351,2016,0.41
351,2030,2.9009
351,2050,2.9009
351,2004,3.538
5000,1991,52101.9768
5000,1992,52101.9768
5000,1993,52101.9768
5100,1995,40562.6046
5100,1994,40562.6046
5100,1993,40562.6046
5100,1992,40562.6046
5100,1991,40562.6046
5100,1990,40562.6046
5000,2050,52101.9768
5000,2030,52101.9768
5000,2016,44493.4694
5000,2015,44505.9841
5000,2014,44544.5065
5000,2013,42785.621
5000,2012,49660.0134
5000,2011,51729.3603
5000,2010,50755.2597
5000,2009,44991.1534
5000,2008,51261.9726
5000,1994,52101.9768
5000,1995,52101.9768
5000,1996,51603.8817
5000,1997,51855.6538
5000,1998,65492.9859
5000,1999,60188.1912
5100,1997,41146.6348
5000,2000,56685.2012
5000,2002,57378.2163
5000,2003,52230.7703
5000,2004,53494.9805
5000,2005,53663.0099
5000,2006,48334.8515
5000,2007,58039.482
5000,2001,50870.0724
5305,2030,0.4187
5102,2008,10749.6361
5102,2010,9587.372
5200,1994,5907.5711
5200,1993,5907.5711
5200,1992,5907.5711
5200,1991,5907.5711
5200,1990,5907.5711
5105,2050,7066.0768
5105,2030,7066.0768
5105,2016,6094.6873
5105,2015,4221.8571
5105,2014,5162.6077
5105,2013,5395.1931
5105,2012,4628.4509
5105,2011,7072.9796
5105,2010,6138.2788
5200,1995,5907.5711
5105,2009,5696.4162
5105,2007,6763.2128
5105,2006,7424.1626
5105,2005,7939.0799
5105,2004,5852.6719
5105,2003,7142.3127
5105,2002,8855.3945
5105,2001,8163.7486
5105,2000,9428.3706
5105,1999,8565.105
5105,1998,9361.1547
5105,1997,6787.5569
5105,1995,7066.0768
5105,1994,7066.0768
5105,1993,7066.0768
5105,2008,6685.4905
5200,1996,6035.222
5200,1997,6723.6316
5200,1998,11237.0576
5203,2000,60.4742
5203,1999,68.6336
5203,1998,124.4272
5203,1997,71.3872
5203,1996,85.5462
5203,1995,67.7088
5203,1994,67.7088
5203,1993,67.7088
5203,1992,67.7088
5203,1991,67.7088
5203,1990,67.7088
5200,2050,5907.5711
5200,2030,5907.5711
5200,2016,4025.7026
5200,2015,4845.4391
5200,2014,4279.7723
5200,2013,2948.0778
5200,1999,10012.4536
5200,2000,5300.0476
5200,2001,4198.1057
5200,2002,6513.0628
5200,2003,4855.1928
5200,2004,5862.3547
5105,1992,7066.0768
5200,2005,6355.5007
5200,2007,10326.4676
5200,2008,4550.5569
5200,2009,2731.5335
5200,2010,9756.1753
5200,2011,3789.007
5200,2012,6195.0066
5200,2006,3926.761
5102,2009,8864.673
5105,1991,7066.0768
5104,2050,2264.001
5103,2011,9113.6826
5103,2010,6900.0887
5103,2009,8381.8987
5103,2008,8836.3262
5103,2007,9153.8035
5103,2006,7851.0836
5103,2005,9476.1231
5103,2004,8281.991
5103,2003,9246.7587
5103,2002,11011.2741
5103,2001,8071.0477
5103,2000,9726.5348
5103,1999,7221.2733
5103,1998,7586.7131
5103,2012,804.8469
5103,1997,7712.2414
5103,1995,8721.0395
5103,1994,8721.0395
5103,1993,8721.0395
5103,1992,8721.0395
5103,1991,8721.0395
5103,1990,8721.0395
5102,2050,10774.9615
5102,2030,10774.9615
5102,2016,9428.548
5102,2015,9109.0348
5102,2014,8524.9194
5102,2013,9568.1291
5102,2012,8698.8463
5102,2011,10428.6348
5103,1996,7454.8232
5103,2013,629.0812
5103,2014,587.8245
5103,2015,543.0362
5104,2030,2264.001
5104,2016,1060.4591
5104,2015,1244.5385
5104,2014,1719.5564
5104,2013,2118.1604
5104,2012,2942.9209
5104,2011,4694.7593
5104,2010,3544.9871
5104,2009,1949.8509
5104,2008,3059.4463
5104,2007,1721.1358
5104,2006,2342.3454
5104,2005,1710.5362
5104,2004,1746.4671
5104,2003,1378.0961
5104,2002,2606.1121
5104,2001,2581.0327
5103,2016,714.7277
5103,2030,1080.5707
5103,2050,1080.5707
5104,1990,2264.001
5104,1991,2264.001
5104,1992,2264.001
5105,1990,7066.0768
5104,1993,2264.001
5104,1995,2264.001
5104,1996,3138.4531
5104,1997,2663.9222
5104,1998,2822.235
5104,1999,2638.8412
5104,2000,2647.1215
5104,1994,2264.001
5305,2050,0.4187
5105,1996,6469.1984
5400,1991,123.3448
5802,2050,21669.3162
5802,2030,21669.3162
5802,2016,20206.1118
5802,2015,18981.5445
5802,2014,18213.6113
5802,2013,18725.8004
5802,2012,19412.3967
5802,2011,14990.877
5802,2010,14444.2093
5802,2009,11204.0528
5802,2008,15147.7229
5802,2007,14199.6939
5802,2006,13233.4182
5802,2005,14631.4175
5803,1990,110.6809
5802,2004,13857.3891
5802,2002,15081.3951
5802,2001,14358.9493
5802,2000,16076.098
5802,1999,17457.9682
5802,1998,18295.0908
5802,1997,15483.8515
5802,1996,15240.6857
5802,1995,14028.8474
5802,1994,14028.8474
5802,1993,14028.8474
5802,1992,12629.2207
5802,1991,12628.1216
5802,1990,12628.1216
5801,2050,33399.6556
5802,2003,14130.2262
5801,2030,33399.6556
5803,1991,110.6809
5803,1993,110.6809
5815,1994,31165.3439
5815,1993,31165.3439
5815,1992,31165.3439
5815,1991,31165.2544
5815,1990,31165.2544
5803,2050,110.6809
5803,2030,110.6809
5803,2016,32.5167
5803,2015,56.5652
5803,2014,47.7375
5803,2013,38.1871
5803,2012,54.2149
5803,2011,47.3254
5803,2010,76.4159
5803,1992,110.6809
5803,2009,85.4411
5803,2007,102.0858
5803,2006,125.8216
5803,2005,115.8119
5803,2004,149.6654
5803,2003,155.6628
5803,2002,157.5902
5803,2001,73.2676
5803,2000,1403.2273
5803,1999,1338.6552
5803,1998,1004.4893
5803,1997,296.0246
5803,1996,116.1988
5803,1995,110.6809
5803,1994,110.6809
5803,2008,65.0471
5801,2016,31794.8581
5801,2015,30198.7458
5801,2014,29435.6845
5706,2007,2.9784
5706,2006,3.8899
5706,2005,4.8219
5706,2004,7.5889
5706,2003,18.3763
5706,2002,4.3523
5706,2001,8.1404
5706,2000,30.1709
5706,1999,23.5217
5706,1998,75.4063
5706,1997,33.7021
5706,1996,34.0234
5706,1995,5.5445
5706,1994,5.5445
5706,2008,1.1138
5706,1993,5.5445
5706,1991,5.4914
5706,1990,5.4914
5504,2050,0
5504,2030,0
5504,2016,0
5504,2015,0
5504,2014,0
5504,2013,0
5504,2012,0
5504,2011,0
5504,2010,0
5504,2009,0
5504,2008,0
5504,2007,0
5706,1992,5.5402
5706,2009,2.507
5706,2010,1.6756
5706,2011,2.367
5801,2013,30479.5335
5801,2012,30167.4527
5801,2011,33579.177
5801,2010,30233.5472
5801,2009,30502.4823
5801,2008,33960.0659
5801,2007,34893.8192
5801,2006,31077.0222
5801,2005,35792.7699
5801,2004,33414.1114
5801,2003,35853.812
5801,2002,36686.2474
5801,2001,31582.6783
5801,2000,38173.0375
5801,1999,36096.9412
5801,1998,40520.4447
5801,1997,33674.8774
5706,2012,3.3894
5706,2013,2.4706
5706,2014,0.7084
5706,2015,1.7223
5706,2016,2.5876
5706,2030,5.5445
5815,1995,31165.3439
5706,2050,5.5445
5801,1991,33399.6556
5801,1992,33399.6556
5801,1993,33399.6556
5801,1994,33399.6556
5801,1995,33399.6556
5801,1996,32753.3964
5801,1990,33399.6556
5815,1996,30119.2495
5815,1997,30975.6278
5815,1998,37911.4027
5849,2011,47343.883
5849,2010,48328.5933
5849,2009,39904.2425
5849,2008,46519.045
5849,2007,52383.1924
5849,2006,42668.1714
5849,2005,49275.5845
5849,2004,45187.7804
5849,2003,47593.3625
5849,2002,51317.4167
5849,2001,43732.67
5849,2000,51739.7382
5849,1999,55051.6775
5849,1998,61574.9825
5849,2012,43207.0701
5849,1997,48578.3212
5849,1995,46691.0059
5849,1994,46691.0059
5849,1993,46691.0059
5849,1992,46691.0059
5849,1991,46689.8737
5849,1990,46689.8737
5848,2050,5410.971
5848,2030,5410.971
5848,2016,3770.8059
5848,2015,4303.0087
5848,2014,5339.9976
5848,2013,3170.3473
5848,2012,6452.9433
5848,2011,4385.4773
5849,1996,47157.2837
5849,2013,39615.2737
5849,2014,39204.5089
5849,2015,40202.9755
5873,2016,3766.8435
5873,2015,4295.1039
5873,2014,5311.3513
5873,2013,3150.972
5873,2012,6383.3775
5873,2011,4306.8454
5873,2010,2391.8378
5873,2009,5069.4357
5873,2008,4557.8305
5873,2007,5659.4705
5873,2006,5574.5319
5873,2005,4327.0943
5873,2004,8225.344
5873,2003,4451.3394
5873,2002,5950.2572
5873,2001,7100.3344
5873,2000,5144.9061
5849,2016,40722.6636
5400,1990,123.3448
5849,2030,46691.0059
5849,2050,46691.0059
5873,1990,5330.7196
5873,1991,5330.7196
5848,2010,2426.6663
5873,1992,5330.7433
5873,1994,5330.7476
5873,1995,5330.7476
5873,1996,4156.8308
5873,1997,3326.7965
5873,1998,4346.9813
5873,1999,5428.6982
5873,1993,5330.7476
5504,2006,0
5848,2009,5086.9109
5848,2007,5656.2896
5817,2000,41869.6336
5817,1999,40010.6792
5817,1997,37151.2087
5817,1996,36553.2957
5817,1995,36232.1263
5817,1994,36232.1263
5817,1993,36232.1263
5817,1992,36232.1263
5817,1991,36232.1263
5817,1990,36232.1263
5815,2050,31165.3439
5815,2030,31165.3439
5815,2016,28638.4375
5815,2015,26692.5411
5817,2001,34733.3598
5815,2014,26276.9165
5815,2012,26854.3661
5815,2011,31288.0605
5815,2010,28163.7713
5815,2009,28662.3048
5815,2008,31572.0314
5815,2007,32150.4459
5815,2006,29393.4164
5815,2005,33399.4639
5815,2004,29231.9969
5815,2003,33183.471
5815,2002,35178.7077
5815,2001,30717.8294
5815,2000,36076.4284
5815,1999,33944.9088
5815,2013,27001.3795
5817,2002,39897.3237
5817,2003,38181.8096
5817,2004,35517.0729
5848,2006,5666.6801
5848,2005,4387.4254
5848,2004,8307.2
5848,2003,4637.4078
5848,2002,6060.7996
5848,2001,7137.4024
5848,2000,4945.4629
5848,1999,5136.5137
5848,1998,3918.0034
5848,1997,3277.3326
5848,1996,4446.5981
5848,1995,5410.971
5848,1994,5410.971
5848,1993,5410.971
5848,1992,5410.971
5848,1991,5412.1032
5848,1990,5412.1032
5817,2005,38096.053
5817,2006,34061.9307
5817,2007,37242.0278
5817,2008,37480.7328
5817,2009,32900.7773
5817,2010,34210.1756
5848,2008,4742.9276
5817,2011,38597.5012
5817,2013,33245.1605
5817,2014,31521.1723
5817,2015,31888.0795
5817,2016,33598.2642
5817,2030,36232.1263
5817,2050,36232.1263
5817,2012,33377.5711
5504,2005,0
5817,1998,44732.2329
5504,2003,0
5403,2003,17.7909
5403,2002,4.2505
5403,2001,6.8084
5403,2000,31.0001
5403,1999,23.6205
5403,1998,75.1518
5403,1997,33.5847
5403,1996,33.9483
5403,1995,5.3039
5403,1994,5.3039
5403,1993,5.3039
5403,1992,5.3039
5403,1991,5.3039
5403,1990,5.3039
5403,2004,7.5592
5402,2050,0.0556
5402,2016,0.0042
5402,2015,0.0042
5402,2014,0.0042
5402,2013,0
5402,2012,0.0085
5402,2011,0.0297
5402,2010,0.0212
5402,2009,0.0042
5402,2008,0.017
5402,2007,0.0297
5402,2006,0.1739
5402,2005,0.0085
5402,2004,0.0212
5402,2003,0.2248
5402,2030,0.0556
5403,2005,4.5716
5403,2006,3.6312
5403,2007,3.305
5404,2009,0.0467
5404,2008,0.0933
5404,2007,0.0085
5404,2006,0.0042
5404,2005,0.1782
5404,2004,0.0382
5404,2003,0.1994
5404,2002,0.017
5404,2001,0.0848
5404,2000,0.0481
5404,1999,0.0806
5404,1998,0.3078
5404,1997,0.2751
5404,1996,0.0632
5404,1995,0.0687
5404,1994,0.0687
5404,1993,0.0687
5403,2008,1.0545
5403,2009,2.4434
5403,2010,1.6247
5403,2011,2.3586
5403,2012,3.3681
5403,2013,2.4239
5402,2002,0.0509
5403,2014,0.6787
5403,2016,2.5325
5403,2030,5.3039
5403,2050,5.3039
5404,1990,0.0687
5404,1991,0.0687
5404,1992,0.0687
5403,2015,1.7095
5404,2010,0.017
5402,2001,0.0042
5402,1999,0.0068
5401,1992,116.7708
5401,1991,117.9488
5401,1990,117.9488
5400,2050,122.1991
5400,2030,122.1991
5400,2016,22.5844
5400,2015,22.9195
5400,2014,38.3137
5400,2013,45.7942
5400,2012,89.0353
5400,2011,96.3231
5400,2010,51.2052
5400,2009,47.7564
5400,2008,214.1387
5504,2004,0
5400,2007,48.0751
5400,2005,127.7042
5400,2004,114.2583
5400,2003,254.3716
5400,2002,151.1425
5400,2001,91.9453
5400,2000,145.2729
5400,1999,137.7072
5400,1998,246.2724
5400,1997,123.2122
5400,1996,372.3134
5400,1995,122.1991
5400,1994,122.1991
5400,1993,122.1991
5400,1992,122.1991
5400,2006,121.3933
5401,1993,116.7708
5401,1994,116.7708
5401,1995,116.7708
5402,1998,0.007
5402,1997,0.0066
5402,1996,0.0084
5402,1995,0.0556
5402,1994,0.0556
5402,1993,0.0556
5402,1992,0.0556
5402,1991,0.0233
5402,1990,0.0233
5401,2050,116.7708
5401,2016,20.0477
5401,2015,21.1845
5401,2014,37.6181
5401,2013,43.3702
5401,2012,85.5823
5401,2011,93.9094
5401,2010,49.5423
5401,1996,338.2935
5401,1997,89.3458
5401,1998,170.8058
5401,1999,113.9994
5401,2000,114.2186
5401,2001,85.0479
5402,2000,0.006
5401,2002,146.8241
5401,2004,106.6396
5401,2005,122.9459
5401,2006,117.584
5401,2007,44.7319
5401,2008,212.974
5401,2009,45.2621
5401,2003,236.1564
5404,2011,0.0255
5401,2030,116.7708
5404,2013,0
5503,1997,0
5503,1996,0
5503,1994,0
5503,1993,0
5503,1992,0
5503,1991,0
5503,1990,0
5502,2050,21.9182
5502,2030,21.9182
5502,2016,9.8823
5502,2015,18.4198
5502,2014,14.1134
5502,2013,12.6725
5502,2012,7.3751
5503,1998,0
5502,2011,8.3391
5502,2009,16.4609
5502,2008,18.5588
5502,2007,13.7154
5502,2006,21.9628
5502,2005,13.0052
5502,2004,40.3581
5502,2003,26.6384
5502,2002,38.6811
5502,2001,9.2809
5502,2000,16.1124
5502,1999,16.2736
5502,1998,15.077
5502,1997,63.2418
5502,1996,14.9758
5502,2010,20.5202
5503,1999,0
5503,2000,0
5404,2012,0.0764
5503,2002,0
5503,2003,0
5503,2004,0
5503,2005,0
5503,2006,0
5503,2007,0
5503,2008,0
5503,2009,0
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2030,0
5503,2050,0
5504,2002,0
5504,2001,0
5504,2000,0
5504,1999,0
5504,1998,0
5504,1997,0
5502,1995,21.9182
5503,2001,0
5504,1995,0
5504,1994,0
5504,1993,0
5504,1992,0
5504,1991,0
5504,1990,0
5504,1996,0
5502,1994,21.9182
5503,1995,0
5502,1992,21.9182
5500,2010,2267.9947
5500,2014,5220.6105
5500,2013,3032.8554
5500,2012,6351.1758
5404,2015,0.0212
5404,2016,0
5404,2030,0.0687
5404,2050,0.0687
5500,2016,3741.8336
5500,1990,5242.599
5500,1991,5242.599
5500,1992,5242.599
5500,1993,5242.599
5500,1994,5242.599
5500,2050,5242.599
5500,1995,5242.599
5500,1997,3144.6851
5500,1998,3560.5172
5500,1999,4942.9603
5500,2000,4756.61
5500,2001,7036.8453
5500,2002,5864.7166
5500,2003,4339.5481
5500,2004,8152.9917
5500,2005,4207.2945
5500,2006,5507.6842
5502,1993,21.9182
5500,2007,5558.0325
5500,2008,4451.6687
5500,2009,5039.2141
5500,1996,4001.9654
5501,1990,5220.6809
5500,2030,5242.599
5501,2005,4194.2893
5501,2007,5544.3171
5501,2008,4433.1099
5501,2009,5022.7532
5404,2014,0.0127
5501,2010,2247.4745
5501,2011,4264.8526
5501,2012,6343.8007
5501,2006,5485.7214
5501,2013,3020.183
5501,2015,4249.7246
5501,2016,3731.9513
5500,2015,4268.1444
5501,2030,5220.6809
5501,2050,5220.6809
5502,1990,21.9182
5502,1991,21.9182
5501,2014,5206.4971
5501,1991,5220.6809
5500,2011,4273.1917
5501,2003,4312.9097
5501,2002,5826.0355
5501,2001,7027.5644
5501,2000,4740.4977
5501,1999,4926.6867
5501,1998,3545.4402
5501,1997,3081.4432
5501,1996,3986.9897
5501,1995,5220.6809
5501,2004,8112.6336
5501,1994,5220.6809
5501,1992,5220.6809
5501,1993,5220.6809
177,1992,0.0565
173,1998,0.0001
177,1994,0.0565
177,1995,0.0565
177,1993,0.0565
177,1991,0.0565
177,1998,0.0338
177,1997,0.0466
177,1990,0.0565
177,1999,0.041
177,2000,0.1566
177,2001,0
177,2002,0.0145
177,2003,0.1739
177,2004,0.029
177,2005,0.0072
177,1996,0.0601
174,2050,2.7581
174,2001,3.5802
174,2016,1.578
173,2050,0.0246
173,2030,0.0246
173,2016,0
173,2015,0
173,2014,0
173,2013,0.0085
173,2012,0
173,2011,0
173,2010,0.0042
173,2009,0.0042
173,2008,0
173,2007,0
173,2006,0
173,2005,0.0509
173,2004,0
173,2003,0.1782
173,2002,0.0042
173,2001,0.0042
177,2006,0.0797
173,2000,0
173,1999,0.0001
174,1990,2.7581
174,2030,2.7581
174,1991,2.7581
174,1993,2.7581
174,2015,0.7805
174,2014,0.4242
174,2013,1.8495
174,2012,1.6968
174,2011,1.0181
174,2010,1.3108
174,2009,0.8442
174,2008,0.0806
174,2007,0.4624
174,2006,1.0902
174,2005,1.8156
174,2004,4.5347
174,2003,11.3643
174,2002,2.4985
174,2000,16.7064
174,1999,14.8762
174,1998,33.2344
174,1997,5.7111
174,1996,14.8243
174,1995,2.7581
174,1994,2.7581
174,1992,2.7581
177,2007,0.1521
117,2001,0
177,2009,0.0217
146,1996,0
146,1995,0.003
146,1994,0.003
146,1993,0.003
146,1992,0.003
117,2050,0.0038
117,2030,0.0038
117,2016,0
117,2015,0
117,2014,0.0085
117,2013,0
117,2012,0
117,2011,0
117,2010,0
117,2009,0
117,2008,0
117,2007,0
117,2006,0
117,2005,0.0212
117,2004,0.017
117,2003,0
146,1997,0
117,2002,0
146,1998,0
146,2000,0
182,1990,0.0008
182,1991,0.0008
173,1997,0.0001
146,2050,0.003
146,2030,0.003
146,2016,0
146,2015,0.0042
146,2014,0
146,2013,0
146,2012,0
146,2011,0
146,2010,0
146,2009,0
146,2008,0
146,2007,0.0085
146,2006,0.0042
146,2005,0
146,2004,0
146,2003,0.0085
146,2002,0
146,2001,0.0085
146,1999,0
177,2008,0.0145
117,2000,0.0016
117,1998,0
179,2001,0
179,2000,0
179,1999,0
179,1998,0
179,1997,0
179,1996,0
179,1995,0
179,1994,0
179,1993,0
179,1992,0
179,1991,0
179,1990,0
177,2050,0.0565
177,2030,0.0565
177,2016,0
177,2015,0.0072
177,2014,0
177,2013,0.2029
177,2012,0.0217
177,2011,0.0652
177,2010,0.0725
179,2002,0
117,1999,0
179,2003,0
179,2005,0
117,1997,0.0013
117,1996,0
117,1995,0.0038
117,1994,0.0038
117,1993,0.0038
117,1992,0.0038
117,1991,0.0038
117,1990,0.0038
179,2050,0
179,2030,0
179,2016,0
179,2015,0
179,2014,0
179,2013,0
179,2012,0
179,2011,0
179,2010,0
179,2009,0
179,2008,0
179,2007,0
179,2006,0
179,2004,0
173,1996,0.0001
169,2005,301.0718
173,1994,0.0246
169,2002,326.4642
169,2001,284.9678
169,2000,260.9791
169,1999,1561.4375
169,1998,577.7945
169,1997,441.734
169,1996,369.3077
169,1995,270.901
169,1994,270.901
169,1993,270.901
169,1992,270.901
169,1991,270.901
169,1990,270.901
168,2050,21.4074
168,2030,21.4074
