geo,year,forest_products_export_import_import_value_fea1
7,1973,4746.0
7,1974,5082.0
7,1975,343.0
7,1976,343.0
7,1977,343.0
7,1978,453.0
7,1979,1000.0
7,1980,750.0
7,1981,477.0
7,1982,517.0
7,1983,517.0
7,1984,258.0
7,1985,7361.0
7,1986,16926.0
7,1987,24737.0
7,1988,16985.0
7,1989,7549.0
7,1990,7957.0
7,1991,9694.0
7,1992,14862.0
7,1993,4125.0
7,1994,5257.0
7,1995,5263.0
7,1996,3132.0
7,1997,5961.0
7,1998,4769.0
7,1999,5125.0
7,2000,2314.0
7,2001,2974.0
7,2002,1900.0
7,2003,8157.0
7,2004,16666.0
7,2005,16666.0
7,2006,13546.0
7,2007,38451.0
7,2008,60044.0
7,2009,57509.0
7,2010,54977.0
7,2011,90704.0
7,2012,85520.0
7,2013,110480.0
7,2014,126568.0
7,2015,79245.0
7,2016,56501.0
258,1990,10.0
258,1991,4.0
258,1992,1453.0
258,1993,1089.0
30,1999,22.0
8,1989,7589.0
8,1990,7631.0
8,1991,2403.0
8,1992,3735.0
8,1993,3893.0
8,1994,4607.0
8,1995,4604.0
8,1996,4604.0
8,1997,4604.0
8,1998,4604.0
8,1999,4604.0
8,2000,4604.0
8,2001,4604.0
8,2002,4604.0
8,2003,4604.0
8,2004,4604.0
8,2005,4604.0
8,2006,4604.0
8,2007,4604.0
8,2008,4604.0
8,2009,6616.0
8,2010,5143.0
8,2011,4520.0
8,2012,4865.0
8,2013,6691.0
8,2014,8211.0
8,2015,9306.0
8,2016,9306.0
9,1961,96814.0
9,1962,66506.0
9,1963,60207.0
9,1964,78571.0
9,1965,103932.0
9,1966,106097.0
9,1967,92468.0
9,1968,135341.0
9,1969,164329.0
9,1970,164936.0
9,1971,159702.0
9,1972,129532.0
9,1973,157182.0
9,1974,279381.0
9,1975,269755.0
9,1976,153334.0
9,1977,185309.0
9,1978,200353.0
9,1979,295803.0
9,1980,413063.0
9,1981,338380.0
9,1982,215060.0
9,1983,175530.0
9,1984,132981.0
9,1985,88190.0
9,1986,154695.0
9,1987,176481.0
9,1988,121307.0
9,1989,94626.0
9,1990,80492.0
9,1991,105828.0
9,1992,377844.0
9,1993,448048.0
9,1994,477706.0
9,1995,672305.0
9,1996,696331.0
9,1997,824500.0
9,1998,880643.0
9,1999,739579.0
9,2000,765597.0
9,2001,620990.0
9,2002,277164.0
9,2003,388948.0
9,2004,593559.0
9,2005,626825.0
9,2006,709617.0
9,2007,841966.0
9,2008,987940.0
9,2009,690835.0
9,2010,975724.0
9,2011,1151726.0
9,2012,1054298.0
9,2013,1006858.0
9,2014,959390.0
9,2015,1012216.0
9,2016,855635.0
1,1992,1.0
1,1993,12.0
1,1994,44.0
1,1995,39.0
1,1996,38.0
1,1997,1848.0
1,1998,720.0
1,1999,720.0
1,2000,7788.0
1,2001,11034.0
1,2002,11791.0
1,2003,12246.0
1,2004,16925.0
1,2005,18190.0
1,2006,29014.0
1,2007,54599.0
1,2008,59107.0
1,2009,66903.0
1,2010,64245.0
1,2011,75724.0
1,2012,84010.0
1,2013,85956.0
1,2014,97939.0
1,2015,64554.0
1,2016,64959.0
22,1990,35.0
22,1991,32.0
22,1992,5081.0
22,1993,6759.0
22,1994,7327.0
22,1995,7321.0
22,1996,7321.0
22,1997,7321.0
22,1998,7321.0
22,1999,7321.0
22,2000,7321.0
22,2001,7321.0
22,2002,7321.0
22,2003,7321.0
22,2004,7321.0
22,2005,12019.0
22,2006,7321.0
22,2007,7321.0
22,2008,7321.0
22,2009,10487.0
22,2010,11905.0
22,2011,11670.0
22,2012,8286.0
22,2013,9655.0
22,2014,7746.0
22,2015,7746.0
22,2016,7746.0
10,1961,128839.0
10,1962,101517.0
10,1963,117161.0
10,1964,123271.0
10,1965,138329.0
10,1966,127697.0
10,1967,136600.0
10,1968,176891.0
10,1969,182234.0
10,1970,204442.0
10,1971,236702.0
10,1972,211486.0
10,1973,303047.0
10,1974,465564.0
10,1975,484977.0
10,1976,423081.0
10,1977,539878.0
10,1978,524680.0
10,1979,621407.0
10,1980,753883.0
10,1981,813391.0
10,1982,866255.0
10,1983,601906.0
10,1984,752000.0
10,1985,823984.0
10,1986,795454.0
10,1987,859897.0
10,1988,1236647.0
10,1989,1459178.0
10,1990,1441164.0
10,1991,1217229.0
10,1992,1212937.0
10,1993,1343360.0
10,1994,1560899.0
10,1995,1820627.0
10,1996,1853451.0
10,1997,1498010.0
10,1998,1408289.0
10,1999,1575485.0
10,2000,1768830.0
10,2001,1246052.0
10,2002,1413405.0
10,2003,1537755.0
10,2004,1849968.0
10,2005,1975880.0
10,2006,1965944.0
10,2007,2151095.0
10,2008,2367363.0
10,2009,1798025.0
10,2010,2415535.0
10,2011,2614543.0
10,2012,2466687.0
10,2013,2225781.0
10,2014,2276197.0
10,2015,2466730.0
10,2016,2506420.0
11,1961,16778.0
11,1962,15655.0
11,1963,20818.0
11,1964,24489.0
11,1965,28222.0
11,1966,38423.0
11,1967,44137.0
11,1968,58967.0
11,1969,68505.0
11,1970,101622.0
11,1971,110616.0
11,1972,137289.0
11,1973,231822.0
11,1974,354620.0
11,1975,283746.0
11,1976,337371.0
11,1977,378318.0
11,1978,392524.0
11,1979,540435.0
11,1980,730565.0
11,1981,629188.0
11,1982,597782.0
11,1983,596305.0
11,1984,619825.0
11,1985,667670.0
11,1986,876756.0
11,1987,1125076.0
11,1988,1208266.0
11,1989,1351813.0
11,1990,1415634.0
11,1991,1609549.0
11,1992,1766973.0
11,1993,1452367.0
11,1994,1801568.0
11,1995,2086198.0
11,1996,2199663.0
11,1997,2016214.0
11,1998,2141282.0
11,1999,2442334.0
11,2000,2608680.0
11,2001,2192945.0
11,2002,2231703.0
11,2003,2657664.0
11,2004,3124799.0
11,2005,3135428.0
11,2006,3682935.0
11,2007,4179743.0
11,2008,4244474.0
11,2009,3515657.0
11,2010,4060726.0
11,2011,4569482.0
11,2012,4213561.0
11,2013,4424627.0
11,2014,4382042.0
11,2015,3773807.0
11,2016,3813506.0
52,1992,13.0
52,1993,94.0
52,1994,141.0
52,1995,678.0
52,1996,13813.0
52,1997,22763.0
52,1998,21672.0
52,1999,22119.0
52,2000,31500.0
52,2001,26795.0
52,2002,27857.0
52,2003,36839.0
52,2004,45450.0
52,2005,59888.0
52,2006,62363.0
52,2007,81860.0
52,2008,102997.0
52,2009,101100.0
52,2010,181919.0
52,2011,278235.0
52,2012,285646.0
52,2013,286831.0
52,2014,286831.0
52,2015,226979.0
52,2016,286485.0
12,1961,2200.0
12,1962,2355.0
12,1963,2413.0
12,1964,2825.0
12,1965,2513.0
12,1966,3192.0
12,1967,3902.0
12,1968,3899.0
12,1969,8322.0
12,1970,6686.0
12,1971,6686.0
12,1972,4743.0
12,1973,5473.0
12,1974,5841.0
12,1975,4740.0
12,1976,5371.0
12,1977,4471.0
12,1978,4612.0
12,1979,6418.0
12,1980,7504.0
12,1981,7719.0
12,1982,7404.0
12,1983,7916.0
12,1984,7812.0
12,1985,9149.0
12,1986,21279.0
12,1987,17052.0
12,1988,34169.0
12,1989,42904.0
12,1990,27853.0
12,1991,15705.0
12,1992,19313.0
12,1993,19884.0
12,1994,22353.0
12,1995,24271.0
12,1996,27576.0
12,1997,30689.0
12,1998,27798.0
12,1999,30414.0
12,2000,15150.0
12,2001,17928.0
12,2002,11134.0
12,2003,10980.0
12,2004,18244.0
12,2005,18387.0
12,2006,21116.0
12,2007,26897.0
12,2008,29841.0
12,2009,23713.0
12,2010,22244.0
12,2011,27053.0
12,2012,35902.0
12,2013,31508.0
12,2014,38935.0
12,2015,39526.0
12,2016,31507.0
13,1967,1448.0
13,1968,1452.0
13,1969,1296.0
13,1970,2322.0
13,1971,2262.0
13,1972,2816.0
13,1973,4918.0
13,1974,6097.0
13,1975,6097.0
13,1976,17617.0
13,1977,30063.0
13,1978,26163.0
13,1979,20392.0
13,1980,32708.0
13,1981,32875.0
13,1982,43837.0
13,1983,49186.0
13,1984,46215.0
13,1985,34764.0
13,1986,47190.0
13,1987,73181.0
13,1988,35885.0
13,1989,29894.0
13,1990,21839.0
13,1991,21631.0
13,1992,23760.0
13,1993,17081.0
13,1994,25999.0
13,1995,33281.0
13,1996,29314.0
13,1997,29641.0
13,1998,31570.0
13,1999,25821.0
13,2000,29064.0
13,2001,30309.0
13,2002,13289.0
13,2003,61221.0
13,2004,62804.0
13,2005,65272.0
13,2006,58579.0
13,2007,105409.0
13,2008,87405.0
13,2009,58815.0
13,2010,120305.0
13,2011,127397.0
13,2012,89257.0
13,2013,97216.0
13,2014,169778.0
13,2015,164752.0
13,2016,166986.0
16,1971,1140.0
16,1972,8169.0
16,1973,6732.0
16,1974,9417.0
16,1975,1001.0
16,1976,3936.0
16,1977,5173.0
16,1978,3108.0
16,1979,4430.0
16,1980,4430.0
16,1981,2034.0
16,1982,3945.0
16,1983,4198.0
16,1984,13318.0
16,1985,25230.0
16,1986,17265.0
16,1987,23301.0
16,1988,14802.0
16,1989,20507.0
16,1990,17317.0
16,1991,16257.0
16,1992,35233.0
16,1993,25751.0
16,1994,48432.0
16,1995,59118.0
16,1996,61695.0
16,1997,86491.0
16,1998,131819.0
16,1999,92529.0
16,2000,89772.0
16,2001,115902.0
16,2002,108036.0
16,2003,197310.0
16,2004,227340.0
16,2005,205437.0
16,2006,159050.0
16,2007,220309.0
16,2008,222243.0
16,2009,309652.0
16,2010,347428.0
16,2011,479009.0
16,2012,398900.0
16,2013,482018.0
16,2014,605470.0
16,2015,518531.0
16,2016,744608.0
14,1961,1832.0
14,1962,1719.0
14,1963,2071.0
14,1964,1753.0
14,1965,1969.0
14,1966,2376.0
14,1967,2282.0
14,1968,3257.0
14,1969,4116.0
14,1970,4538.0
14,1971,5064.0
14,1972,5474.0
14,1973,7020.0
14,1974,7020.0
14,1975,7020.0
14,1976,12099.0
14,1977,13616.0
14,1978,13987.0
14,1979,13862.0
14,1980,24340.0
14,1981,24438.0
14,1982,19595.0
14,1983,19708.0
14,1984,19426.0
14,1985,19325.0
14,1986,19686.0
14,1987,19326.0
14,1988,14914.0
14,1989,15121.0
14,1990,14963.0
14,1991,32503.0
14,1992,22918.0
14,1993,17277.0
14,1994,21201.0
14,1995,18434.0
14,1996,17538.0
14,1997,47081.0
14,1998,47599.0
14,1999,35503.0
14,2000,35503.0
14,2001,27728.0
14,2002,27474.0
14,2003,25979.0
14,2004,25548.0
14,2005,25579.0
14,2006,45369.0
14,2007,44004.0
14,2008,41871.0
14,2009,34518.0
14,2010,36827.0
14,2011,45595.0
14,2012,29467.0
14,2013,31165.0
14,2014,34185.0
14,2015,27577.0
14,2016,27499.0
57,1992,1001.0
57,1993,1285.0
57,1994,3296.0
57,1995,7941.0
57,1996,24059.0
57,1997,69294.0
57,1998,55058.0
57,1999,142520.0
57,2000,177380.0
57,2001,164036.0
57,2002,190882.0
57,2003,211294.0
57,2004,211294.0
57,2005,211294.0
57,2006,211294.0
57,2007,211294.0
57,2008,211296.0
57,2009,521334.0
57,2010,638178.0
57,2011,444945.0
57,2012,465046.0
57,2013,433324.0
57,2014,416554.0
57,2015,283519.0
57,2016,292664.0
255,2000,4315649.0
255,2001,3971009.0
255,2002,3950426.0
255,2003,4693437.0
255,2004,4678459.0
255,2005,5322148.0
255,2006,5857920.0
255,2007,7390505.0
255,2008,7269764.0
255,2009,5756829.0
255,2010,6321163.0
255,2011,6754625.0
255,2012,6357656.0
255,2013,6224133.0
255,2014,6584763.0
255,2015,5591785.0
255,2016,5264826.0
15,1961,144272.0
15,1962,146302.0
15,1963,163667.0
15,1964,196772.0
15,1965,197732.0
15,1966,211574.0
15,1967,211079.0
15,1968,253901.0
15,1969,315448.0
15,1970,332986.0
15,1971,358575.0
15,1972,431325.0
15,1973,630541.0
15,1974,941533.0
15,1975,710290.0
15,1976,935017.0
15,1977,1025067.0
15,1978,1230009.0
15,1979,1539975.0
15,1980,1690027.0
15,1981,1584403.0
15,1982,1610626.0
15,1983,1298915.0
15,1984,1224447.0
15,1985,1227680.0
15,1986,1510350.0
15,1987,2246850.0
15,1988,2615164.0
15,1989,2705073.0
15,1990,3311813.0
15,1991,3407445.0
15,1992,3234954.0
15,1993,2722847.0
15,1994,3218473.0
15,1995,4110982.0
15,1996,3461584.0
15,1997,3371632.0
15,1998,2529903.0
15,1999,4161476.0
23,1961,219.0
23,1962,220.0
23,1963,46.0
23,1964,56.0
23,1965,181.0
23,1966,190.0
23,1967,345.0
23,1968,969.0
23,1969,561.0
23,1970,801.0
23,1971,740.0
23,1972,756.0
23,1973,758.0
23,1974,990.0
23,1975,1116.0
23,1976,1727.0
23,1977,1686.0
23,1978,2041.0
23,1979,1087.0
23,1980,3281.0
23,1981,1735.0
23,1982,3157.0
23,1983,2441.0
23,1984,2018.0
23,1985,2532.0
23,1986,3193.0
23,1987,2981.0
23,1988,2106.0
23,1989,2703.0
23,1990,4969.0
23,1991,2447.0
23,1992,3930.0
23,1993,3057.0
23,1994,3071.0
23,1995,3892.0
23,1996,3261.0
23,1997,3261.0
23,1998,4166.0
23,1999,4005.0
23,2000,12603.0
23,2001,5112.0
23,2002,2816.0
23,2003,4745.0
23,2004,5106.0
23,2005,5106.0
23,2006,6868.0
23,2007,9266.0
23,2008,9442.0
23,2009,8108.0
23,2010,8996.0
23,2011,6503.0
23,2012,9458.0
23,2013,11223.0
23,2014,28232.0
23,2015,13539.0
23,2016,15028.0
53,1961,52.0
53,1962,127.0
53,1963,264.0
53,1964,213.0
53,1965,183.0
53,1966,172.0
53,1967,171.0
53,1968,110.0
53,1969,110.0
53,1972,0.0
53,1974,143.0
53,1975,5637.0
53,1976,5637.0
53,1977,1445.0
53,1978,1449.0
53,1979,1448.0
53,1980,1458.0
53,1981,3226.0
53,1982,1116.0
53,1983,1114.0
53,1984,1114.0
53,1985,2120.0
53,1986,2513.0
53,1987,3237.0
53,1988,2587.0
53,1989,1433.0
53,1990,1532.0
53,1991,2516.0
53,1992,3247.0
53,1993,1604.0
53,1994,1115.0
53,1995,1654.0
53,1996,1098.0
53,1997,3351.0
53,1998,4233.0
53,1999,12325.0
53,2000,12404.0
53,2001,12393.0
53,2002,14491.0
53,2003,17692.0
53,2004,9487.0
53,2005,9487.0
53,2006,6559.0
53,2007,10917.0
53,2008,12787.0
53,2009,9735.0
53,2010,11622.0
53,2011,16923.0
53,2012,13667.0
53,2013,30509.0
53,2014,14510.0
53,2015,9669.0
53,2016,13398.0
18,1979,95.0
18,1980,143.0
18,1981,143.0
18,1983,0.0
18,1987,0.0
18,1990,14.0
18,1991,18.0
18,1992,1.0
18,1993,231.0
18,1994,1423.0
18,1995,1511.0
18,1996,1755.0
18,1997,2202.0
18,1998,2159.0
18,1999,2159.0
18,2000,2086.0
18,2001,425.0
18,2002,429.0
18,2003,1224.0
18,2004,1178.0
18,2005,1373.0
18,2006,1181.0
18,2007,2350.0
18,2008,2752.0
18,2009,2752.0
18,2010,5858.0
18,2011,2271.0
18,2012,4762.0
18,2013,4015.0
18,2014,13206.0
18,2015,4860.0
18,2016,4251.0
19,1961,1018.0
19,1962,700.0
19,1963,410.0
19,1964,719.0
19,1965,1245.0
19,1966,1245.0
19,1967,1428.0
19,1968,1796.0
19,1969,2288.0
19,1970,3482.0
19,1971,3482.0
19,1972,3482.0
19,1973,3482.0
19,1974,3460.0
19,1975,3460.0
19,1976,3460.0
19,1977,8960.0
19,1978,9042.0
19,1979,10305.0
19,1980,11805.0
19,1981,12605.0
19,1982,5800.0
19,1983,5800.0
19,1984,4800.0
19,1985,4300.0
19,1986,5100.0
19,1987,6800.0
19,1988,4100.0
19,1989,4060.0
19,1990,4109.0
19,1991,4284.0
19,1992,18027.0
19,1993,19798.0
19,1994,23829.0
19,1995,56672.0
19,1996,15460.0
19,1997,23151.0
19,1998,29175.0
19,1999,37810.0
19,2000,43519.0
19,2001,35454.0
19,2002,37187.0
19,2003,35591.0
19,2004,46722.0
19,2005,47177.0
19,2006,57539.0
19,2007,69279.0
19,2008,90574.0
19,2009,81295.0
19,2010,90115.0
19,2011,110972.0
19,2012,103602.0
19,2013,112672.0
19,2014,127576.0
19,2015,118098.0
19,2016,91913.0
80,1992,2569.0
80,1993,2315.0
80,1994,336.0
80,1995,336.0
80,1996,336.0
80,1997,21733.0
80,1998,2967.0
80,1999,23986.0
80,2000,23986.0
80,2001,23986.0
80,2002,23986.0
80,2003,23986.0
80,2004,114837.0
80,2005,126902.0
80,2006,126902.0
80,2007,142717.0
80,2008,241042.0
80,2009,183399.0
80,2010,191704.0
80,2011,221255.0
80,2012,193620.0
80,2013,213054.0
80,2014,245784.0
80,2015,212128.0
80,2016,232825.0
20,1965,259.0
20,1966,585.0
20,1967,598.0
20,1968,598.0
20,1969,598.0
20,1970,598.0
20,1971,598.0
20,1972,598.0
20,1973,598.0
20,1974,1264.0
20,1975,1302.0
20,1976,1001.0
20,1977,1321.0
20,1978,1149.0
20,1979,1630.0
20,1980,1640.0
20,1981,1640.0
20,1982,1640.0
20,1983,1640.0
20,1984,5827.0
20,1985,9415.0
20,1986,9415.0
20,1987,0.0
20,1988,0.0
20,1989,0.0
20,1990,0.0
20,1991,0.0
20,1994,24885.0
20,1995,25144.0
20,1996,27344.0
20,1997,24752.0
20,1998,20963.0
20,1999,15410.0
20,2000,15410.0
20,2001,15410.0
20,2002,15410.0
20,2003,15410.0
20,2004,15410.0
20,2005,15410.0
20,2006,15410.0
20,2007,15410.0
20,2008,15410.0
20,2009,58687.0
20,2010,59700.0
20,2011,63520.0
20,2012,61743.0
20,2013,46169.0
20,2014,50190.0
20,2015,48821.0
20,2016,49149.0
21,1961,25846.0
21,1962,21351.0
21,1963,20921.0
21,1964,16183.0
21,1965,11225.0
21,1966,16330.0
21,1967,34175.0
21,1968,58675.0
21,1969,52808.0
21,1970,62547.0
21,1971,79673.0
21,1972,103411.0
21,1973,143670.0
21,1974,352834.0
21,1975,165603.0
21,1976,200505.0
21,1977,186724.0
21,1978,195626.0
21,1979,223626.0
21,1980,274856.0
21,1981,283511.0
21,1982,299781.0
21,1983,162272.0
21,1984,175287.0
21,1985,148796.0
21,1986,229005.0
21,1987,274167.0
21,1988,274623.0
21,1989,299897.0
21,1990,236680.0
21,1991,321584.0
21,1992,314442.0
21,1993,386898.0
21,1994,594111.0
21,1995,1319802.0
21,1996,1119667.0
21,1997,1315969.0
21,1998,1030817.0
21,1999,819304.0
21,2000,902399.0
21,2001,715373.0
21,2002,624782.0
21,2003,599125.0
21,2004,798415.0
21,2005,902761.0
21,2006,1055298.0
21,2007,1218826.0
21,2008,1523326.0
21,2009,1192798.0
21,2010,1678540.0
21,2011,1788350.0
21,2012,1693507.0
21,2013,1564200.0
21,2014,1526072.0
21,2015,1100177.0
21,2016,898019.0
24,1992,99.0
24,1993,43.0
24,1994,24.0
24,1995,24.0
24,1996,24.0
24,1997,24.0
24,1998,24.0
24,1999,24.0
24,2000,24.0
24,2001,24.0
24,2002,24.0
24,2003,24.0
24,2004,24.0
24,2005,24.0
24,2006,24.0
24,2007,24.0
24,2008,24.0
24,2009,24.0
24,2010,24.0
24,2011,24.0
24,2012,24.0
24,2013,24.0
24,2014,24.0
24,2015,24.0
24,2016,24.0
239,1990,57.0
239,1992,912.0
239,1993,1273.0
239,1994,1273.0
239,1995,1273.0
239,1996,1273.0
239,1997,1273.0
239,1998,1273.0
239,1999,1273.0
239,2000,1273.0
239,2001,1273.0
239,2002,1273.0
239,2003,1273.0
239,2004,1273.0
239,2005,1273.0
239,2006,1273.0
239,2007,1273.0
239,2008,1273.0
239,2009,6304.0
239,2010,6889.0
239,2011,6321.0
239,2012,5586.0
239,2013,6780.0
239,2014,6780.0
239,2015,6780.0
239,2016,6780.0
26,1961,85.0
26,1962,131.0
26,1963,124.0
26,1964,305.0
26,1965,403.0
26,1966,607.0
26,1967,556.0
26,1968,602.0
26,1969,843.0
26,1970,813.0
26,1971,635.0
26,1972,1029.0
26,1973,1499.0
26,1974,1148.0
26,1975,1189.0
26,1976,1278.0
26,1977,1428.0
26,1978,2812.0
26,1979,3351.0
26,1980,3745.0
26,1981,5759.0
26,1982,6105.0
26,1983,6915.0
26,1984,6966.0
26,1985,6447.0
26,1986,5980.0
26,1987,12278.0
26,1988,13375.0
26,1989,7440.0
26,1990,18259.0
26,1991,17222.0
26,1992,10956.0
26,1993,1010.0
26,1994,7966.0
26,1995,28101.0
26,1996,22310.0
26,1997,8816.0
26,1998,8550.0
26,1999,8426.0
26,2000,4553.0
26,2001,8643.0
26,2002,2824.0
26,2003,6013.0
26,2004,8748.0
26,2005,8748.0
26,2006,6118.0
26,2007,10075.0
26,2008,8787.0
26,2009,8192.0
26,2010,9461.0
26,2011,14199.0
26,2012,17841.0
26,2013,18467.0
26,2014,18484.0
26,2015,15771.0
26,2016,20431.0
27,1961,15739.0
27,1962,16980.0
27,1963,15150.0
27,1964,15604.0
27,1965,18372.0
27,1966,21990.0
27,1967,28442.0
27,1968,45265.0
27,1969,49530.0
27,1970,54630.0
27,1971,56110.0
27,1972,55915.0
27,1973,72780.0
27,1974,120270.0
27,1975,113060.0
27,1976,124025.0
27,1977,110540.0
27,1978,128476.0
27,1979,112323.0
27,1980,140958.0
27,1981,140395.0
27,1982,142160.0
27,1983,158170.0
27,1984,162135.0
27,1985,165342.0
27,1986,172465.0
27,1987,179700.0
27,1988,144200.0
27,1989,139221.0
27,1990,97690.0
27,1991,84337.0
27,1992,28951.0
27,1993,29554.0
27,1994,43336.0
27,1995,31869.0
27,1996,79908.0
27,1997,77741.0
27,1998,57666.0
27,1999,109834.0
27,2000,126069.0
27,2001,133232.0
27,2002,154259.0
27,2003,154891.0
27,2004,251152.0
27,2005,294304.0
27,2006,324781.0
27,2007,466454.0
27,2008,521183.0
27,2009,354301.0
27,2010,366101.0
27,2011,427529.0
27,2012,434572.0
27,2013,451304.0
27,2014,470500.0
27,2015,420695.0
27,2016,445649.0
233,1961,254.0
233,1962,49.0
233,1963,49.0
233,1964,270.0
233,1965,1001.0
233,1966,920.0
233,1967,574.0
233,1968,526.0
233,1969,603.0
233,1970,577.0
233,1971,526.0
233,1972,526.0
233,1973,526.0
233,1974,1427.0
233,1975,1805.0
233,1976,1805.0
233,1977,2282.0
233,1978,2367.0
233,1979,3571.0
233,1980,4446.0
233,1981,5234.0
233,1982,5355.0
233,1983,4889.0
233,1984,2225.0
233,1985,2427.0
233,1986,2427.0
233,1987,8968.0
233,1988,9409.0
233,1989,5677.0
233,1990,5479.0
233,1991,5478.0
233,1992,2550.0
233,1993,2036.0
233,1994,2036.0
233,1995,952.0
233,1996,9972.0
233,1997,10528.0
233,1998,13956.0
233,1999,7282.0
233,2000,6525.0
233,2001,7595.0
233,2002,7855.0
233,2003,6504.0
233,2004,11779.0
233,2005,11779.0
233,2006,12378.0
233,2007,13263.0
233,2008,17580.0
233,2009,14664.0
233,2010,16502.0
233,2011,19436.0
233,2012,13801.0
233,2013,14407.0
233,2014,22550.0
233,2015,8333.0
233,2016,12052.0
29,1971,35.0
29,1972,29.0
29,1974,128.0
29,1975,128.0
29,1976,128.0
29,1977,176.0
29,1978,176.0
29,1979,160.0
29,1980,374.0
29,1981,317.0
