geo,year,apricots_gross_production_value_current_million_us_vop
5100,2011,475.92436299999997
5100,2012,446.54232199999996
5100,2013,344.66603599999996
5100,2014,269.623592
5103,1991,78.516026
5103,1992,84.608853
5103,1993,122.18682700000001
5103,1994,88.409504
5103,1995,106.37680300000001
5103,1996,129.244264
5103,1997,103.746698
5103,1998,139.086897
5103,1999,133.192075
5103,2000,120.17341499999999
5103,2001,117.77355
5103,2002,141.148914
5103,2003,138.241581
5103,2004,138.50018400000002
5103,2005,174.183844
5103,2006,199.381154
5103,2007,189.29582
5103,2008,274.540613
5103,2009,292.215829
5103,2010,387.015227
5103,2011,449.02344400000004
5103,2012,424.098495
5103,2013,329.722488
5103,2014,255.360967
5104,1991,17.166706
5104,1992,21.060497
5104,1993,10.371765
5104,1994,9.515194000000001
5104,1995,11.213609
5104,1996,11.975845
5104,1997,17.445748000000002
5104,1998,11.372144
5104,1999,13.322113
5104,2000,12.037678
5104,2001,11.116925
5104,2002,8.838915
5104,2003,10.834442
5104,2004,25.474076
5104,2005,10.44913
5104,2006,15.044165
5104,2007,13.247551000000001
5104,2008,19.742283
5104,2009,13.807179000000001
5104,2010,14.131414000000001
5104,2011,26.900919000000002
5104,2012,22.443828
5104,2013,14.943548999999999
5104,2014,14.262625
5200,1991,41.927405
5200,1992,45.851147
5200,1993,45.040703
5200,1994,60.42536
5200,1995,40.337329
5200,1996,58.536726
5200,1997,65.38059200000001
5200,1998,49.679302
5200,1999,45.464853999999995
5200,2000,42.202438
5200,2001,35.099795
5200,2002,40.165955
5200,2003,45.446463
5200,2004,43.863394
5200,2005,50.768809999999995
5200,2006,38.406219
5200,2007,50.794247999999996
5200,2008,53.116914
5200,2009,57.644293000000005
5200,2010,59.148924
