geo,year,soybeans_production_pce1
165,2012,64.0
165,2013,65.0
165,2001,1404.0
159,1973,64000.0
171,1996,1818.0
171,1998,1048.0
183,1994,100078.0
183,1995,107861.0
183,1996,113084.0
183,1997,121148.0
183,1998,200820.0
183,1999,183403.0
183,2000,69473.0
183,2001,72688.0
183,2002,145932.0
183,2003,224908.0
183,2004,298506.0
183,2005,312781.0
183,2006,344909.0
183,2007,136094.0
183,2008,90579.0
183,2009,84268.0
183,2010,149940.0
183,2011,142636.0
183,2012,104330.0
183,2013,149931.0
183,2014,202892.0
183,2015,262061.0
183,2016,263380.0
185,1992,505360.0
185,1993,496791.0
183,1993,95370.0
185,1994,421542.0
183,1992,126159.0
183,1990,141173.0
183,1965,2700.0
183,1966,19800.0
183,1967,41400.0
183,1968,47100.0
183,1969,50900.0
183,1970,90500.0
183,1971,164700.0
183,1972,186200.0
183,1973,244300.0
183,1974,297800.0
183,1975,212800.0
183,1976,213000.0
183,1977,190941.0
183,1978,229822.0
183,1979,383250.0
183,1980,434800.0
183,1981,268179.0
183,1982,300679.0
183,1983,258813.0
183,1984,406500.0
183,1985,307500.0
183,1986,380400.0
183,1987,361200.0
183,1988,295100.0
183,1989,303900.0
183,1991,178593.0
185,1995,290240.0
185,1996,282893.0
185,1997,279536.0
184,1977,4502.0
184,1978,2928.0
184,1979,3900.0
184,1980,5300.0
184,1981,6365.0
184,1982,7825.0
184,1983,5200.0
184,1984,5169.0
184,1985,8444.0
184,1986,5700.0
184,1987,6980.0
184,1988,7000.0
184,1989,9200.0
184,1990,18096.0
184,1991,18000.0
184,1992,34000.0
184,1994,7115.0
184,1995,8155.0
184,1996,3302.0
184,1997,6779.0
184,1998,9831.0
184,1999,8898.0
184,2000,13922.0
184,2001,16336.0
184,2002,17088.0
184,1976,3721.0
184,1975,2701.0
184,1974,1275.0
184,1973,1307.0
185,1998,295031.0
185,1999,334396.0
185,2000,341754.0
185,2001,349635.0
185,2002,422530.0
185,2003,392477.0
185,2004,554236.0
185,2005,686099.0
185,2006,804536.0
185,2007,650180.0
185,2008,745990.0
185,2009,943660.0
183,1964,2700.0
185,2010,1222371.0
185,2012,1683123.0
185,2013,1517152.0
185,2014,2363562.0
185,2015,2708170.0
185,2016,3135177.0
184,1961,230.0
184,1962,160.0
184,1963,100.0
184,1969,385.0
184,1970,1070.0
184,1971,976.0
184,1972,1123.0
185,2011,1640966.0
171,1997,1615.0
183,1963,2856.0
183,1961,4600.0
173,2014,0.0
173,2015,0.0
173,2016,14744.0
117,1961,164836.0
117,1962,155747.0
117,1963,156372.0
117,1964,162857.0
117,1965,174456.0
117,1966,161303.0
117,1967,201452.0
117,1968,245257.0
117,1969,229046.0
117,1970,231994.0
117,1971,229000.0
117,1972,223939.0
117,1973,245822.0
117,1974,318576.0
117,1975,310555.0
117,1976,294949.0
117,1977,318735.0
117,1978,292832.0
117,1979,257069.0
117,1980,216318.0
117,1981,256851.0
117,1982,233358.0
173,2013,0.0
117,1983,226368.0
173,2012,1460.0
173,2010,249.0
171,1999,1041.0
171,2000,953.0
171,2001,897.0
171,2002,991.0
171,2003,974.0
171,2004,978.0
171,2005,988.0
171,2006,1050.0
171,2007,676.0
171,2008,1015.0
171,2009,842.0
171,2010,812.0
171,2011,684.0
171,2012,567.0
171,2013,807.0
171,2014,695.0
171,2015,545.0
171,2016,544.0
173,2003,260.0
173,2004,429.0
173,2005,334.0
173,2006,336.0
173,2007,525.0
173,2008,102.0
173,2009,209.0
173,2011,331.0
117,1984,253527.0
117,1985,233863.0
117,1986,198537.0
146,1992,7932.0
146,1993,9287.0
146,1994,4000.0
146,1995,3094.0
146,1996,2462.0
146,1997,2702.0
146,1998,5951.0
146,1999,13657.0
146,2000,11644.0
146,2001,9511.0
146,2002,12574.0
146,2003,19396.0
146,2004,40206.0
146,2005,65592.0
146,2006,79773.0
146,2007,39774.0
146,2008,58146.0
146,2009,49157.0
146,2010,110647.0
146,2011,78721.0
146,2012,48227.0
146,2013,65475.0
146,2014,109258.0
146,2015,47894.0
146,2016,42125.0
117,2016,75448.0
117,2015,103504.0
117,2014,139267.0
117,2013,154067.0
117,1987,203478.0
117,1988,239431.0
117,1989,251552.0
117,1990,232786.0
117,1991,183171.0
117,1992,175925.0
117,1993,170151.0
117,1994,154380.0
117,1995,159640.0
117,1996,160081.0
117,1997,156489.0
117,1998,140441.0
183,1962,3000.0
117,1999,116120.0
117,2001,117723.0
117,2002,115024.0
117,2003,105089.0
117,2004,138570.0
117,2005,183338.0
117,2006,156404.0
117,2007,114245.0
117,2008,132674.0
117,2009,139251.0
117,2010,105345.0
117,2011,129394.0
117,2012,122519.0
117,2000,113196.0
159,1972,63000.0
159,1971,63000.0
159,1970,58000.0
108,2000,3970.0
108,2001,8679.0
108,2002,25090.0
108,2003,37865.0
108,2004,46670.0
108,2005,62630.0
108,2006,76920.0
108,2007,83268.0
108,2008,88710.0
108,2009,94330.0
108,2010,113890.0
108,2011,133168.0
108,2012,169764.0
108,2013,203286.0
108,2014,217906.0
108,2015,220354.0
108,2016,231168.0
114,2006,2077.0
114,2009,2110.0
114,2010,1540.0
114,2011,2181.0
114,2012,2866.0
114,2015,2603.0
114,2016,2007.0
113,1992,878.0
108,1999,3900.0
113,1993,415.0
108,1998,3834.0
108,1996,2953.0
110,2010,222500.0
110,2011,218800.0
110,2012,235900.0
110,2013,199900.0
110,2014,231800.0
110,2015,243100.0
110,2016,238000.0
112,1974,2.0
112,1975,7.0
112,1976,141.0
112,1977,66.0
112,1990,0.0
112,1991,0.0
112,1992,0.0
112,1993,0.0
112,1994,0.0
112,1995,0.0
112,2007,0.0
112,2008,0.0
112,2009,0.0
112,2010,0.0
108,1992,11800.0
108,1993,5860.0
108,1994,5510.0
108,1995,3715.0
108,1997,3311.0
113,1994,303.0
113,1995,158.0
113,1996,17.0
120,1987,3748.0
120,1988,4447.0
120,1989,4950.0
120,1990,4210.0
120,1991,5500.0
120,1992,5147.0
120,1993,4521.0
120,1994,5990.0
120,1995,4837.0
120,1996,3245.0
120,1997,2295.0
120,1998,4300.0
120,1999,5850.0
120,2000,5403.0
120,2001,3002.0
120,2002,2992.0
120,2003,7799.0
120,2004,4720.0
120,2005,11100.0
120,2006,11950.0
120,2007,10455.0
120,2008,10595.0
120,2009,19425.0
120,2010,11435.0
120,2011,13820.0
120,1986,2601.0
120,1985,2058.0
120,1984,3626.0
120,1983,3537.0
113,1997,8.0
113,1998,8.0
113,2000,16.0
113,2001,144.0
113,2002,137.0
113,2003,225.0
113,2004,861.0
113,2005,301.0
113,2006,205.0
113,2007,23.0
113,2008,10.0
113,2009,16.0
110,2009,229900.0
113,2010,114.0
113,2012,166.0
113,2013,157.0
113,2014,605.0
113,2015,1056.0
113,2016,1240.0
120,1976,1718.0
120,1977,4461.0
120,1978,3330.0
120,1979,3170.0
120,1980,3298.0
120,1981,3900.0
120,1982,4220.0
113,2011,70.0
120,2012,6360.0
110,2008,261700.0
110,2006,229200.0
106,1978,30.0
106,1979,190.0
106,1980,330.0
106,1981,880.0
106,1982,9200.0
106,1983,58900.0
106,1984,109700.0
106,1985,286400.0
106,1986,806070.0
106,1987,1588600.0
106,1988,1408200.0
106,1989,1623600.0
106,1990,1750500.0
106,1991,1402000.0
106,1992,1064777.0
106,1993,585159.0
106,1994,700015.0
106,1995,732448.0
106,1996,825527.0
106,1997,1146438.0
106,1998,1230720.0
106,1999,870731.0
106,2000,903490.0
106,2001,895269.0
106,2002,587000.0
106,1977,110.0
106,2003,397000.0
106,1976,250.0
106,1974,710.0
102,2006,184967.0
102,2007,178819.0
102,2008,180600.0
102,2009,172299.0
102,2010,157401.0
102,2011,116400.0
102,2012,167600.0
102,2013,151363.0
102,2014,142524.0
102,2015,139972.0
103,2003,50.0
103,2004,50.0
106,1961,345.0
106,1962,385.0
106,1963,255.0
106,1964,275.0
106,1965,235.0
106,1966,214.0
106,1967,225.0
106,1968,190.0
106,1969,181.0
106,1970,170.0
106,1971,124.0
106,1972,125.0
106,1973,414.0
106,1975,490.0
106,2004,518139.0
106,2005,553002.0
106,2006,551292.0
110,1981,211700.0
110,1982,226300.0
110,1983,217200.0
110,1984,238000.0
110,1985,228300.0
110,1986,245200.0
110,1987,287200.0
110,1988,276900.0
110,1989,271700.0
110,1990,220400.0
110,1991,197300.0
110,1992,188100.0
110,1993,100600.0
110,1994,98800.0
110,1995,119000.0
110,1996,148000.0
110,1997,144600.0
110,1998,158000.0
110,1999,187200.0
110,2000,235000.0
110,2001,290600.0
110,2002,270200.0
110,2003,232200.0
110,2004,163200.0
110,2005,225000.0
110,1980,173900.0
110,1979,191700.0
110,1978,189900.0
110,1977,110800.0
106,2007,408491.0
106,2008,346245.0
106,2009,468200.0
106,2010,552500.0
106,2011,564638.0
106,2012,422130.0
106,2013,624360.0
106,2014,933140.0
106,2015,1116982.0
106,2016,1081340.0
110,1961,391900.0
110,1962,338700.0
110,2007,226700.0
110,1963,318200.0
110,1965,230000.0
110,1966,199500.0
110,1967,190600.0
110,1968,167700.0
110,1969,135900.0
110,1970,126100.0
110,1971,122400.0
110,1972,126500.0
110,1973,118200.0
110,1974,132800.0
110,1975,125600.0
110,1976,109500.0
110,1964,240100.0
120,2013,13905.0
120,2014,17035.0
120,2015,18675.0
28,2003,146500.0
28,2004,157800.0
28,2005,185900.0
28,2006,200800.0
28,2007,213600.0
28,2008,240000.0
28,2009,253700.0
28,2010,254500.0
28,2011,161900.0
28,2012,162600.0
28,2013,160600.0
28,2014,156500.0
28,2015,154300.0
28,2016,149185.0
149,1984,6200.0
149,1985,7300.0
149,1986,8100.0
149,1987,10100.0
149,1988,11700.0
149,1989,12700.0
149,1990,12840.0
149,1991,12730.0
149,1992,11430.0
149,1993,11750.0
149,1994,11213.0
28,2002,122000.0
149,1995,14090.0
28,2001,118700.0
28,1999,97400.0
28,1974,11685.0
28,1975,13439.0
28,1976,12432.0
28,1977,16541.0
28,1978,15817.0
28,1979,15717.0
28,1980,15023.0
28,1981,17212.0
28,1982,19271.0
28,1983,20582.0
28,1984,22070.0
28,1985,23466.0
28,1986,22835.0
28,1987,27013.0
28,1988,27239.0
28,1989,26955.0
28,1990,25515.0
28,1991,26500.0
28,1992,29800.0
28,1993,33600.0
28,1994,48900.0
28,1995,64700.0
28,1996,61500.0
28,1997,73400.0
28,1998,83900.0
28,2000,108500.0
149,1996,13710.0
149,1997,14420.0
149,1998,15533.0
157,1992,5190.0
157,1993,10400.0
157,1994,18098.0
157,1995,20545.0
157,1996,21791.0
157,1997,29005.0
157,1998,27052.0
157,1999,19700.0
157,2000,6427.0
157,2001,4158.0
157,2002,4520.0
157,2003,7273.0
157,2004,7855.0
157,2005,5621.0
157,2006,2276.0
157,2007,2072.0
157,2008,3203.0
157,2009,2300.0
157,2010,4035.0
157,2011,4945.0
157,2012,7137.0
157,2013,7095.0
157,2014,2831.0
157,2015,5693.0
159,1967,60000.0
157,1991,8979.0
157,1990,11500.0
157,1989,15910.0
157,1988,17000.0
149,1999,17820.0
149,2000,16780.0
149,2001,17470.0
149,2002,18022.0
149,2003,18681.0
149,2004,19363.0
149,2005,19820.0
149,2006,20580.0
149,2007,20961.0
149,2008,21003.0
149,2009,21456.0
149,2010,22041.0
28,1973,13717.0
149,2011,28318.0
149,2013,29221.0
149,2014,28237.0
149,2015,28319.0
149,2016,28917.0
156,1974,1048.0
156,1975,360.0
156,1976,150.0
156,1990,0.0
156,1991,0.0
156,1992,0.0
157,1986,9200.0
157,1987,11800.0
149,2012,28270.0
28,1972,12998.0
28,1971,12705.0
28,1970,12701.0
133,2007,5188.0
133,2009,1874.0
133,2010,1871.0
133,2013,2580.0
133,2014,2175.0
133,2015,4377.0
133,2016,11769.0
138,1961,19737.0
138,1962,56721.0
138,1963,56258.0
138,1964,60207.0
138,1965,57875.0
138,1966,94848.0
138,1967,131023.0
138,1968,275162.0
138,1969,286710.0
138,1970,214603.0
138,1971,255878.0
138,1972,376810.0
138,1973,585474.0
138,1974,491084.0
138,1975,598694.0
138,1976,302492.0
138,1977,516275.0
138,1978,333960.0
133,2006,2004.0
133,2005,2124.0
131,1991,0.0
131,1988,3.0
120,2016,19130.0
119,1992,0.0
119,1993,0.0
119,1994,0.0
119,1995,0.0
119,1996,0.0
119,1997,0.0
129,1975,15.0
129,1976,20.0
129,1977,30.0
129,1978,35.0
129,1979,55.0
138,1979,707142.0
130,2007,71295.0
130,2009,85098.0
130,2010,73356.0
130,2011,75665.0
130,2012,106592.0
130,2013,111977.0
130,2014,132185.0
130,2015,120952.0
130,2016,132417.0
131,1984,9.0
131,1985,27.0
131,1986,6.0
131,1987,4.0
130,2008,64489.0
184,2003,19869.0
138,1980,322205.0
138,1982,649497.0
138,2013,239248.0
138,2014,387366.0
138,2015,341088.0
138,2016,509114.0
143,1981,500.0
143,1982,300.0
143,1983,500.0
143,1990,8560.0
143,1991,15000.0
143,1992,4300.0
143,1994,4000.0
143,1996,2460.0
143,1997,1000.0
143,1998,800.0
143,1999,1120.0
143,2000,1200.0
28,1961,1138.0
28,1962,10669.0
28,1963,11209.0
28,1964,7893.0
28,1965,7389.0
28,1966,9124.0
28,1967,8943.0
28,1968,10567.0
28,1969,10669.0
138,2012,247500.0
138,2011,205234.0
138,2010,167665.0
138,2009,120900.0
138,1983,687595.0
138,1984,684921.0
138,1985,928616.0
138,1986,708761.0
138,1987,828362.0
138,1988,226390.0
138,1989,992391.0
138,1990,575366.0
138,1991,724969.0
138,1992,593540.0
138,1993,497566.0
138,1994,522583.0
138,1981,706697.0
138,1995,189774.0
138,1997,184526.0
138,1998,150296.0
138,1999,132824.0
138,2000,102314.0
138,2001,121671.0
138,2002,86546.0
138,2003,126006.0
138,2004,133347.0
138,2005,187235.0
138,2006,81113.0
138,2007,88371.0
138,2008,153022.0
138,1996,56074.0
184,2004,18251.0
184,2005,23703.0
184,2006,27138.0
231,1972,34580864.0
231,1973,42117936.0
231,1974,33102464.0
231,1975,42139728.0
231,1976,35071008.0
231,1977,48097936.0
231,1978,50860000.0
231,1979,61526304.0
231,1980,48921904.0
231,1981,54436000.0
231,1982,59611104.0
231,1983,44518400.0
231,1984,50648000.0
231,1985,57128000.0
231,1986,52868000.0
231,1987,52737008.0
231,1988,42153008.0
231,1989,52350000.0
231,1990,52416000.0
231,1991,54064730.0
231,1992,59611670.0
231,1993,50885390.0
231,1994,68443520.0
231,1995,59173500.0
231,1996,64780440.0
231,1971,32008768.0
231,1997,73175780.0
231,1970,30675152.0
231,1968,30126976.0
215,1987,1300.0
215,1988,1528.0
215,1989,1340.0
215,1999,2044.0
215,2002,390.0
215,2003,843.0
215,2004,930.0
215,2005,2630.0
215,2006,5000.0
215,2007,3000.0
215,2008,5390.0
215,2009,3900.0
215,2010,3100.0
215,2011,2500.0
215,2012,5624.0
215,2013,5830.0
215,2014,6025.0
215,2015,6030.0
231,1961,18468000.0
231,1962,18213008.0
231,1963,19028000.0
231,1964,19076000.0
231,1965,23014000.0
231,1966,25270000.0
231,1967,26574768.0
231,1969,30838992.0
231,1998,74598180.0
231,1999,72223460.0
231,2000,75055290.0
234,1989,38500.0
234,1990,37000.0
234,1991,16500.0
234,1992,17500.0
234,1993,18500.0
234,1994,16600.0
234,1995,15500.0
234,1996,13600.0
234,1997,13000.0
234,1998,19000.0
234,1999,18999.0
234,2000,6800.0
234,2001,27600.0
234,2002,71000.0
234,2003,201000.0
234,2004,377000.0
234,2005,511000.0
234,2006,676900.0
234,2007,814920.0
234,2008,772900.0
234,2009,1028600.0
234,2010,1793000.0
234,2011,1541000.0
234,2012,2112200.0
234,2013,2765000.0
234,1988,72000.0
234,1987,62780.0
234,1986,35400.0
234,1985,21465.0
231,2001,78671470.0
231,2002,75010030.0
231,2003,66782720.0
231,2004,85015630.0
231,2005,83506580.0
231,2006,87000620.0
231,2007,72859180.0
231,2008,80748700.0
231,2009,91469550.0
231,2010,90663290.0
231,2011,84291400.0
231,2012,82790870.0
215,1986,465.0
231,2013,91389350.0
231,2015,106953940.0
231,2016,117208380.0
234,1974,5700.0
234,1976,23000.0
234,1977,14200.0
234,1978,28600.0
234,1979,39694.0
234,1980,49193.0
234,1981,50000.0
234,1982,28000.0
234,1983,11914.0
234,1984,10924.0
231,2014,106877870.0
234,2014,3162800.0
215,1985,563.0
215,1983,438.0
226,1970,5000.0
226,1971,4000.0
226,1972,7000.0
226,1973,5000.0
226,1974,4000.0
226,1975,4000.0
226,1976,8000.0
226,1977,6000.0
226,1978,6000.0
226,1979,3000.0
226,1980,3000.0
226,1981,5000.0
226,1982,6000.0
226,1983,7000.0
226,1984,8000.0
226,1985,8000.0
226,1986,9528.0
226,1987,8000.0
226,1988,14000.0
226,1989,15788.0
226,1990,36944.0
226,1991,59000.0
226,1993,67000.0
226,1994,75000.0
226,1995,79000.0
223,2016,165000.0
226,1996,87000.0
223,2015,161000.0
223,2013,180000.0
223,1988,150000.0
223,1989,161000.0
223,1990,162000.0
223,1991,110000.0
223,1992,95000.0
223,1993,63000.0
223,1994,70000.0
223,1995,75000.0
223,1996,50000.0
223,1997,40000.0
223,1998,60000.0
223,1999,66000.0
223,2000,44500.0
223,2001,50000.0
223,2002,75000.0
223,2003,85000.0
223,2004,50000.0
223,2005,29000.0
223,2006,47300.0
223,2007,30666.0
223,2008,34461.0
223,2009,38442.0
223,2010,86540.0
223,2011,102260.0
223,2012,115000.0
223,2014,150000.0
226,1997,84000.0
226,1998,92000.0
226,1999,101000.0
230,2008,812800.0
230,2009,1043500.0
230,2010,1680200.0
230,2011,2264400.0
230,2012,2410200.0
230,2013,2774300.0
230,2014,3881930.0
230,2015,3930600.0
230,2016,4276990.0
215,1961,2600.0
215,1966,443.0
215,1967,254.0
215,1968,126.0
215,1969,177.0
215,1970,343.0
215,1971,1091.0
215,1972,1282.0
215,1975,863.0
215,1976,606.0
215,1977,1059.0
215,1978,599.0
215,1979,1057.0
215,1980,839.0
215,1981,1080.0
215,1982,198.0
230,2007,722600.0
230,2006,889600.0
230,2005,612600.0
230,2004,363310.0
226,2000,128000.0
226,2001,144000.0
226,2002,166000.0
226,2003,187000.0
226,2004,158000.0
226,2005,158000.0
226,2006,175000.0
226,2007,176000.0
226,2008,22000.0
226,2009,27000.0
226,2010,27000.0
226,2011,31847.0
215,1984,300.0
226,2012,23000.0
230,1992,76370.0
230,1993,61000.0
230,1994,31320.0
230,1995,22300.0
230,1996,15000.0
230,1997,18340.0
230,1998,35570.0
230,1999,45380.0
230,2000,64400.0
230,2001,73900.0
230,2002,124700.0
230,2003,231800.0
226,2013,23205.0
234,2015,3109000.0
234,2016,2208000.0
228,1961,344000.0
251,1983,7952.0
251,1984,13153.0
251,1985,14738.0
251,1986,15906.0
251,1987,13462.0
251,1988,21632.0
251,1989,20578.0
251,1990,26791.0
251,1991,27713.0
251,1992,7006.0
251,1993,26001.0
251,1994,24630.0
251,1995,21129.0
251,1996,40050.0
251,1997,29292.0
251,1998,12376.0
251,1999,26704.0
251,2000,28311.0
251,2001,2350.0
251,2005,89660.0
251,2006,57815.0
251,2007,55194.0
251,2008,56839.0
251,2009,118794.0
251,2010,111887.0
251,1982,7304.0
251,2011,116539.0
251,1981,3673.0
251,1979,1294.0
248,1973,12763.0
248,1974,13745.0
248,1975,30040.0
248,1976,48309.0
248,1977,66708.0
248,1978,63124.0
248,1979,66778.0
248,1980,34105.0
248,1981,92310.0
248,1982,197862.0
248,1983,210216.0
248,1984,228459.0
248,1985,174295.0
248,1986,224941.0
248,1987,237000.0
248,1988,179913.0
248,1989,208927.0
248,1990,156771.0
248,1991,187900.0
251,1973,173.0
251,1974,400.0
251,1975,683.0
251,1976,944.0
251,1977,1274.0
251,1978,2844.0
251,1980,1989.0
251,2012,203038.0
251,2013,261063.0
251,2014,214179.0
181,1989,123725.0
181,1990,113440.0
181,1991,111464.0
181,1992,51125.0
181,1993,100881.0
181,1994,110758.0
181,1995,96555.0
181,1996,96948.0
181,1997,97063.0
181,1998,116329.0
181,1999,120685.0
181,2000,135417.0
181,2001,140793.0
181,2002,84441.0
181,2003,41197.0
181,2004,85827.0
181,2005,56730.0
181,2006,70273.0
181,2007,180404.0
181,2010,57328.0
181,2011,53849.0
181,2012,77124.0
181,2013,66740.0
181,2014,71328.0
181,2015,41768.0
181,1988,121357.0
181,1987,109198.0
181,1986,73560.0
181,1985,87601.0
251,2015,226323.0
251,2016,26749.0
181,1961,472.0
181,1962,581.0
181,1963,281.0
181,1964,181.0
181,1965,167.0
181,1966,177.0
181,1967,167.0
181,1968,433.0
181,1969,1738.0
181,1970,8598.0
248,1972,5706.0
181,1971,8878.0
181,1973,8801.0
181,1974,21819.0
181,1975,31558.0
181,1976,44905.0
181,1977,49884.0
181,1978,78535.0
181,1979,86556.0
181,1980,97403.0
181,1981,72881.0
181,1982,91596.0
181,1983,80626.0
181,1984,89733.0
181,1972,10231.0
248,1971,4217.0
248,1970,4909.0
248,1969,5483.0
236,1987,1221.0
236,1988,10987.0
236,1989,8165.0
236,1990,3796.0
236,1991,9107.0
236,1992,1250.0
236,1993,4869.0
236,1994,3618.0
236,1995,2716.0
236,1996,6345.0
236,1997,6518.0
236,1998,5680.0
236,1999,5207.0
236,2000,4495.0
236,2001,4437.0
236,2002,4384.0
236,2003,3799.0
236,2004,3788.0
236,2005,3491.0
236,2006,23871.0
236,2007,60181.0
236,2008,50952.0
236,2009,54420.0
236,2010,51562.0
236,2011,49777.0
236,1986,930.0
228,1990,875000.0
228,1989,956400.0
228,1988,883800.0
228,1962,475000.0
228,1963,445000.0
228,1964,285000.0
228,1965,421000.0
228,1966,586000.0
228,1967,543000.0
228,1968,528000.0
228,1969,434000.0
228,1970,595000.0
228,1971,535000.0
228,1972,258000.0
228,1973,424000.0
236,2012,23110.0
228,1974,360000.0
228,1976,480000.0
228,1977,540000.0
228,1978,634000.0
228,1979,467000.0
228,1980,525000.0
228,1981,491000.0
228,1982,536000.0
228,1983,560000.0
228,1984,473000.0
228,1985,465000.0
228,1986,703000.0
228,1987,712000.0
228,1975,780000.0
223,1987,250000.0
236,2013,17678.0
236,2015,9722.0
237,2000,149300.0
237,2001,173700.0
237,2002,205600.0
237,2003,219700.0
237,2004,245900.0
237,2005,292700.0
237,2006,258100.0
237,2007,275500.0
237,2008,267600.0
237,2009,215200.0
237,2010,298600.0
237,2011,266538.0
237,2012,173672.0
237,2013,168296.0
237,2014,156549.0
237,2015,146341.0
237,2016,160696.0
248,1961,9840.0
248,1962,7920.0
248,1963,7000.0
248,1964,9560.0
248,1965,9660.0
248,1966,10800.0
248,1967,8880.0
248,1968,2950.0
237,1999,147200.0
237,1998,146475.0
237,1997,113000.0
237,1996,113800.0
237,1961,14100.0
237,1965,15200.0
237,1966,16900.0
237,1970,14900.0
237,1971,13900.0
237,1975,13800.0
237,1976,20700.0
237,1977,21500.0
237,1978,21800.0
237,1979,19900.0
237,1980,32100.0
237,1981,55000.0
236,2014,4621.0
237,1982,76900.0
237,1984,69200.0
237,1985,79100.0
237,1986,84700.0
237,1987,95850.0
237,1988,85300.0
237,1989,82350.0
237,1990,86600.0
237,1991,80000.0
237,1992,80000.0
237,1993,105700.0
237,1994,124500.0
237,1995,125500.0
