geo,year,soybeans_production_pce1
165,1989,1169
165,1990,849
165,1991,946
165,1992,1327
165,1993,2373
165,1994,5298
165,1995,7228
165,1996,2694
165,1997,7311
165,1998,8229
165,1999,1544
169,1989,1614573
165,2000,1537
165,2002,1266
165,2003,351
165,2004,371
165,2005,264
165,2006,421
165,2007,32
165,2008,29
165,2009,31
165,2010,51
165,2011,89
165,2012,64
165,2013,65
165,2001,1404
159,1973,64000
171,1996,1818
171,1998,1048
183,1994,100078
183,1995,107861
183,1996,113084
183,1997,121148
183,1998,200820
183,1999,183403
183,2000,69473
183,2001,72688
183,2002,145932
183,2003,224908
183,2004,298506
183,2005,312781
183,2006,344909
183,2007,136094
183,2008,90579
183,2009,84268
183,2010,149940
183,2011,142636
183,2012,104330
183,2013,149931
183,2014,202892
183,2015,262061
183,2016,263380
185,1992,505360
185,1993,496791
183,1993,95370
185,1994,421542
183,1992,126159
183,1990,141173
183,1965,2700
183,1966,19800
183,1967,41400
183,1968,47100
183,1969,50900
183,1970,90500
183,1971,164700
183,1972,186200
183,1973,244300
183,1974,297800
183,1975,212800
183,1976,213000
183,1977,190941
183,1978,229822
183,1979,383250
183,1980,434800
183,1981,268179
183,1982,300679
183,1983,258813
183,1984,406500
183,1985,307500
183,1986,380400
183,1987,361200
183,1988,295100
183,1989,303900
183,1991,178593
185,1995,290240
185,1996,282893
185,1997,279536
184,1977,4502
184,1978,2928
184,1979,3900
184,1980,5300
184,1981,6365
184,1982,7825
184,1983,5200
184,1984,5169
184,1985,8444
184,1986,5700
184,1987,6980
184,1988,7000
184,1989,9200
184,1990,18096
184,1991,18000
184,1992,34000
184,1994,7115
184,1995,8155
184,1996,3302
184,1997,6779
184,1998,9831
184,1999,8898
184,2000,13922
184,2001,16336
184,2002,17088
184,1976,3721
184,1975,2701
184,1974,1275
184,1973,1307
185,1998,295031
185,1999,334396
185,2000,341754
185,2001,349635
185,2002,422530
185,2003,392477
185,2004,554236
185,2005,686099
185,2006,804536
185,2007,650180
185,2008,745990
185,2009,943660
183,1964,2700
185,2010,1222371
185,2012,1683123
185,2013,1517152
185,2014,2363562
185,2015,2708170
185,2016,3135177
184,1961,230
184,1962,160
184,1963,100
184,1969,385
184,1970,1070
184,1971,976
184,1972,1123
185,2011,1640966
171,1997,1615
183,1963,2856
183,1961,4600
173,2014,0
173,2015,0
173,2016,14744
117,1961,164836
117,1962,155747
117,1963,156372
117,1964,162857
117,1965,174456
117,1966,161303
117,1967,201452
117,1968,245257
117,1969,229046
117,1970,231994
117,1971,229000
117,1972,223939
117,1973,245822
117,1974,318576
117,1975,310555
117,1976,294949
117,1977,318735
117,1978,292832
117,1979,257069
117,1980,216318
117,1981,256851
117,1982,233358
173,2013,0
117,1983,226368
173,2012,1460
173,2010,249
171,1999,1041
171,2000,953
171,2001,897
171,2002,991
171,2003,974
171,2004,978
171,2005,988
171,2006,1050
171,2007,676
171,2008,1015
171,2009,842
171,2010,812
171,2011,684
171,2012,567
171,2013,807
171,2014,695
171,2015,545
171,2016,544
173,2003,260
173,2004,429
173,2005,334
173,2006,336
173,2007,525
173,2008,102
173,2009,209
173,2011,331
117,1984,253527
117,1985,233863
117,1986,198537
146,1992,7932
146,1993,9287
146,1994,4000
146,1995,3094
146,1996,2462
146,1997,2702
146,1998,5951
146,1999,13657
146,2000,11644
146,2001,9511
146,2002,12574
146,2003,19396
146,2004,40206
146,2005,65592
146,2006,79773
146,2007,39774
146,2008,58146
146,2009,49157
146,2010,110647
146,2011,78721
146,2012,48227
146,2013,65475
146,2014,109258
146,2015,47894
146,2016,42125
117,2016,75448
117,2015,103504
117,2014,139267
117,2013,154067
117,1987,203478
117,1988,239431
117,1989,251552
117,1990,232786
117,1991,183171
117,1992,175925
117,1993,170151
117,1994,154380
117,1995,159640
117,1996,160081
117,1997,156489
117,1998,140441
183,1962,3000
117,1999,116120
117,2001,117723
117,2002,115024
117,2003,105089
117,2004,138570
117,2005,183338
117,2006,156404
117,2007,114245
117,2008,132674
117,2009,139251
117,2010,105345
117,2011,129394
117,2012,122519
117,2000,113196
159,1972,63000
159,1971,63000
159,1970,58000
108,2000,3970
108,2001,8679
108,2002,25090
108,2003,37865
108,2004,46670
108,2005,62630
108,2006,76920
108,2007,83268
108,2008,88710
108,2009,94330
108,2010,113890
108,2011,133168
108,2012,169764
108,2013,203286
108,2014,217906
108,2015,220354
108,2016,231168
114,2006,2077
114,2009,2110
114,2010,1540
114,2011,2181
114,2012,2866
114,2015,2603
114,2016,2007
113,1992,878
108,1999,3900
113,1993,415
108,1998,3834
108,1996,2953
110,2010,222500
110,2011,218800
110,2012,235900
110,2013,199900
110,2014,231800
110,2015,243100
110,2016,238000
112,1974,2
112,1975,7
112,1976,141
112,1977,66
112,1990,0
112,1991,0
112,1992,0
112,1993,0
112,1994,0
112,1995,0
112,2007,0
112,2008,0
112,2009,0
112,2010,0
108,1992,11800
108,1993,5860
108,1994,5510
108,1995,3715
108,1997,3311
113,1994,303
113,1995,158
113,1996,17
120,1987,3748
120,1988,4447
120,1989,4950
120,1990,4210
120,1991,5500
120,1992,5147
120,1993,4521
120,1994,5990
120,1995,4837
120,1996,3245
120,1997,2295
120,1998,4300
120,1999,5850
120,2000,5403
120,2001,3002
120,2002,2992
120,2003,7799
120,2004,4720
120,2005,11100
120,2006,11950
120,2007,10455
120,2008,10595
120,2009,19425
120,2010,11435
120,2011,13820
120,1986,2601
120,1985,2058
120,1984,3626
120,1983,3537
113,1997,8
113,1998,8
113,2000,16
113,2001,144
113,2002,137
113,2003,225
113,2004,861
113,2005,301
113,2006,205
113,2007,23
113,2008,10
113,2009,16
110,2009,229900
113,2010,114
113,2012,166
113,2013,157
113,2014,605
113,2015,1056
113,2016,1240
120,1976,1718
120,1977,4461
120,1978,3330
120,1979,3170
120,1980,3298
120,1981,3900
120,1982,4220
113,2011,70
120,2012,6360
110,2008,261700
110,2006,229200
106,1978,30
106,1979,190
106,1980,330
106,1981,880
106,1982,9200
106,1983,58900
106,1984,109700
106,1985,286400
106,1986,806070
106,1987,1588600
106,1988,1408200
106,1989,1623600
106,1990,1750500
106,1991,1402000
106,1992,1064777
106,1993,585159
106,1994,700015
106,1995,732448
106,1996,825527
106,1997,1146438
106,1998,1230720
106,1999,870731
106,2000,903490
106,2001,895269
106,2002,587000
106,1977,110
106,2003,397000
106,1976,250
106,1974,710
102,2006,184967
102,2007,178819
102,2008,180600
102,2009,172299
102,2010,157401
102,2011,116400
102,2012,167600
102,2013,151363
102,2014,142524
102,2015,139972
103,2003,50
103,2004,50
106,1961,345
106,1962,385
106,1963,255
106,1964,275
106,1965,235
106,1966,214
106,1967,225
106,1968,190
106,1969,181
106,1970,170
106,1971,124
106,1972,125
106,1973,414
106,1975,490
106,2004,518139
106,2005,553002
106,2006,551292
110,1981,211700
110,1982,226300
110,1983,217200
110,1984,238000
110,1985,228300
110,1986,245200
110,1987,287200
110,1988,276900
110,1989,271700
110,1990,220400
110,1991,197300
110,1992,188100
110,1993,100600
110,1994,98800
110,1995,119000
110,1996,148000
110,1997,144600
110,1998,158000
110,1999,187200
110,2000,235000
110,2001,290600
110,2002,270200
110,2003,232200
110,2004,163200
110,2005,225000
110,1980,173900
110,1979,191700
110,1978,189900
110,1977,110800
106,2007,408491
106,2008,346245
106,2009,468200
106,2010,552500
106,2011,564638
106,2012,422130
106,2013,624360
106,2014,933140
106,2015,1116982
106,2016,1081340
110,1961,391900
110,1962,338700
110,2007,226700
110,1963,318200
110,1965,230000
110,1966,199500
110,1967,190600
110,1968,167700
110,1969,135900
110,1970,126100
110,1971,122400
110,1972,126500
110,1973,118200
110,1974,132800
110,1975,125600
110,1976,109500
110,1964,240100
120,2013,13905
120,2014,17035
120,2015,18675
28,2003,146500
28,2004,157800
28,2005,185900
28,2006,200800
28,2007,213600
28,2008,240000
28,2009,253700
28,2010,254500
28,2011,161900
28,2012,162600
28,2013,160600
28,2014,156500
28,2015,154300
28,2016,149185
149,1984,6200
149,1985,7300
149,1986,8100
149,1987,10100
149,1988,11700
149,1989,12700
149,1990,12840
149,1991,12730
149,1992,11430
149,1993,11750
149,1994,11213
28,2002,122000
149,1995,14090
28,2001,118700
28,1999,97400
28,1974,11685
28,1975,13439
28,1976,12432
28,1977,16541
28,1978,15817
28,1979,15717
28,1980,15023
28,1981,17212
28,1982,19271
28,1983,20582
28,1984,22070
28,1985,23466
28,1986,22835
28,1987,27013
28,1988,27239
28,1989,26955
28,1990,25515
28,1991,26500
28,1992,29800
28,1993,33600
28,1994,48900
28,1995,64700
28,1996,61500
28,1997,73400
28,1998,83900
28,2000,108500
149,1996,13710
149,1997,14420
149,1998,15533
157,1992,5190
157,1993,10400
157,1994,18098
157,1995,20545
157,1996,21791
157,1997,29005
157,1998,27052
157,1999,19700
157,2000,6427
157,2001,4158
157,2002,4520
157,2003,7273
157,2004,7855
157,2005,5621
157,2006,2276
157,2007,2072
157,2008,3203
157,2009,2300
157,2010,4035
157,2011,4945
157,2012,7137
157,2013,7095
157,2014,2831
157,2015,5693
159,1967,60000
157,1991,8979
157,1990,11500
157,1989,15910
157,1988,17000
149,1999,17820
149,2000,16780
149,2001,17470
149,2002,18022
149,2003,18681
149,2004,19363
149,2005,19820
149,2006,20580
149,2007,20961
149,2008,21003
149,2009,21456
149,2010,22041
28,1973,13717
149,2011,28318
149,2013,29221
149,2014,28237
149,2015,28319
149,2016,28917
156,1974,1048
156,1975,360
156,1976,150
156,1990,0
156,1991,0
156,1992,0
157,1986,9200
157,1987,11800
149,2012,28270
28,1972,12998
28,1971,12705
28,1970,12701
133,2007,5188
133,2009,1874
133,2010,1871
133,2013,2580
133,2014,2175
133,2015,4377
133,2016,11769
138,1961,19737
138,1962,56721
138,1963,56258
138,1964,60207
138,1965,57875
138,1966,94848
138,1967,131023
138,1968,275162
138,1969,286710
138,1970,214603
138,1971,255878
138,1972,376810
138,1973,585474
138,1974,491084
138,1975,598694
138,1976,302492
138,1977,516275
138,1978,333960
133,2006,2004
133,2005,2124
131,1991,0
131,1988,3
120,2016,19130
119,1992,0
119,1993,0
119,1994,0
119,1995,0
119,1996,0
119,1997,0
129,1975,15
129,1976,20
129,1977,30
129,1978,35
129,1979,55
138,1979,707142
130,2007,71295
130,2009,85098
130,2010,73356
130,2011,75665
130,2012,106592
130,2013,111977
130,2014,132185
130,2015,120952
130,2016,132417
131,1984,9
131,1985,27
131,1986,6
131,1987,4
130,2008,64489
184,2003,19869
138,1980,322205
138,1982,649497
138,2013,239248
138,2014,387366
138,2015,341088
138,2016,509114
143,1981,500
143,1982,300
143,1983,500
143,1990,8560
143,1991,15000
143,1992,4300
143,1994,4000
143,1996,2460
143,1997,1000
143,1998,800
143,1999,1120
143,2000,1200
28,1961,1138
28,1962,10669
28,1963,11209
28,1964,7893
28,1965,7389
28,1966,9124
28,1967,8943
28,1968,10567
28,1969,10669
138,2012,247500
138,2011,205234
138,2010,167665
138,2009,120900
138,1983,687595
138,1984,684921
138,1985,928616
138,1986,708761
138,1987,828362
138,1988,226390
138,1989,992391
138,1990,575366
138,1991,724969
138,1992,593540
138,1993,497566
138,1994,522583
138,1981,706697
138,1995,189774
138,1997,184526
138,1998,150296
138,1999,132824
138,2000,102314
138,2001,121671
138,2002,86546
138,2003,126006
138,2004,133347
138,2005,187235
138,2006,81113
138,2007,88371
138,2008,153022
138,1996,56074
184,2004,18251
184,2005,23703
184,2006,27138
231,1972,34580864
231,1973,42117936
231,1974,33102464
231,1975,42139728
231,1976,35071008
231,1977,48097936
231,1978,50860000
231,1979,61526304
231,1980,48921904
231,1981,54436000
231,1982,59611104
231,1983,44518400
231,1984,50648000
231,1985,57128000
231,1986,52868000
231,1987,52737008
231,1988,42153008
231,1989,52350000
231,1990,52416000
231,1991,54064730
231,1992,59611670
231,1993,50885390
231,1994,68443520
231,1995,59173500
231,1996,64780440
231,1971,32008768
231,1997,73175780
231,1970,30675152
231,1968,30126976
215,1987,1300
215,1988,1528
215,1989,1340
215,1999,2044
215,2002,390
215,2003,843
215,2004,930
215,2005,2630
215,2006,5000
215,2007,3000
215,2008,5390
215,2009,3900
215,2010,3100
215,2011,2500
215,2012,5624
215,2013,5830
215,2014,6025
215,2015,6030
231,1961,18468000
231,1962,18213008
231,1963,19028000
231,1964,19076000
231,1965,23014000
231,1966,25270000
231,1967,26574768
231,1969,30838992
231,1998,74598180
231,1999,72223460
231,2000,75055290
234,1989,38500
234,1990,37000
234,1991,16500
234,1992,17500
234,1993,18500
234,1994,16600
234,1995,15500
234,1996,13600
234,1997,13000
234,1998,19000
234,1999,18999
234,2000,6800
234,2001,27600
234,2002,71000
234,2003,201000
234,2004,377000
234,2005,511000
234,2006,676900
234,2007,814920
234,2008,772900
234,2009,1028600
234,2010,1793000
234,2011,1541000
234,2012,2112200
234,2013,2765000
234,1988,72000
234,1987,62780
234,1986,35400
234,1985,21465
231,2001,78671470
231,2002,75010030
231,2003,66782720
231,2004,85015630
231,2005,83506580
231,2006,87000620
231,2007,72859180
231,2008,80748700
231,2009,91469550
231,2010,90663290
231,2011,84291400
231,2012,82790870
215,1986,465
231,2013,91389350
231,2015,106953940
231,2016,117208380
234,1974,5700
234,1976,23000
234,1977,14200
234,1978,28600
234,1979,39694
234,1980,49193
234,1981,50000
234,1982,28000
234,1983,11914
234,1984,10924
231,2014,106877870
234,2014,3162800
215,1985,563
215,1983,438
226,1970,5000
226,1971,4000
226,1972,7000
226,1973,5000
226,1974,4000
226,1975,4000
226,1976,8000
226,1977,6000
226,1978,6000
226,1979,3000
226,1980,3000
226,1981,5000
226,1982,6000
226,1983,7000
226,1984,8000
226,1985,8000
226,1986,9528
226,1987,8000
226,1988,14000
226,1989,15788
226,1990,36944
226,1991,59000
226,1993,67000
226,1994,75000
226,1995,79000
223,2016,165000
226,1996,87000
223,2015,161000
223,2013,180000
223,1988,150000
223,1989,161000
223,1990,162000
223,1991,110000
223,1992,95000
223,1993,63000
223,1994,70000
223,1995,75000
223,1996,50000
223,1997,40000
223,1998,60000
223,1999,66000
223,2000,44500
223,2001,50000
223,2002,75000
223,2003,85000
223,2004,50000
223,2005,29000
223,2006,47300
223,2007,30666
223,2008,34461
223,2009,38442
223,2010,86540
223,2011,102260
223,2012,115000
223,2014,150000
226,1997,84000
226,1998,92000
226,1999,101000
230,2008,812800
230,2009,1043500
230,2010,1680200
230,2011,2264400
230,2012,2410200
230,2013,2774300
230,2014,3881930
230,2015,3930600
230,2016,4276990
215,1961,2600
215,1966,443
215,1967,254
215,1968,126
215,1969,177
215,1970,343
215,1971,1091
215,1972,1282
215,1975,863
215,1976,606
215,1977,1059
215,1978,599
215,1979,1057
215,1980,839
215,1981,1080
215,1982,198
230,2007,722600
230,2006,889600
230,2005,612600
230,2004,363310
226,2000,128000
226,2001,144000
226,2002,166000
226,2003,187000
226,2004,158000
226,2005,158000
226,2006,175000
226,2007,176000
226,2008,22000
226,2009,27000
226,2010,27000
226,2011,31847
215,1984,300
226,2012,23000
230,1992,76370
230,1993,61000
230,1994,31320
230,1995,22300
230,1996,15000
230,1997,18340
230,1998,35570
230,1999,45380
230,2000,64400
230,2001,73900
230,2002,124700
230,2003,231800
226,2013,23205
234,2015,3109000
234,2016,2208000
228,1961,344000
251,1983,7952
251,1984,13153
251,1985,14738
251,1986,15906
251,1987,13462
251,1988,21632
251,1989,20578
251,1990,26791
251,1991,27713
251,1992,7006
251,1993,26001
251,1994,24630
251,1995,21129
251,1996,40050
251,1997,29292
251,1998,12376
251,1999,26704
251,2000,28311
251,2001,2350
251,2005,89660
251,2006,57815
251,2007,55194
251,2008,56839
251,2009,118794
251,2010,111887
251,1982,7304
251,2011,116539
251,1981,3673
251,1979,1294
248,1973,12763
248,1974,13745
248,1975,30040
248,1976,48309
248,1977,66708
248,1978,63124
248,1979,66778
248,1980,34105
248,1981,92310
248,1982,197862
248,1983,210216
248,1984,228459
248,1985,174295
248,1986,224941
248,1987,237000
248,1988,179913
248,1989,208927
248,1990,156771
248,1991,187900
251,1973,173
251,1974,400
251,1975,683
251,1976,944
251,1977,1274
251,1978,2844
251,1980,1989
251,2012,203038
251,2013,261063
251,2014,214179
181,1989,123725
181,1990,113440
181,1991,111464
181,1992,51125
181,1993,100881
181,1994,110758
181,1995,96555
181,1996,96948
181,1997,97063
181,1998,116329
181,1999,120685
181,2000,135417
181,2001,140793
181,2002,84441
181,2003,41197
181,2004,85827
181,2005,56730
181,2006,70273
181,2007,180404
181,2010,57328
181,2011,53849
181,2012,77124
181,2013,66740
181,2014,71328
181,2015,41768
181,1988,121357
181,1987,109198
181,1986,73560
181,1985,87601
251,2015,226323
251,2016,26749
181,1961,472
181,1962,581
181,1963,281
181,1964,181
181,1965,167
181,1966,177
181,1967,167
181,1968,433
181,1969,1738
181,1970,8598
248,1972,5706
181,1971,8878
181,1973,8801
181,1974,21819
181,1975,31558
181,1976,44905
181,1977,49884
181,1978,78535
181,1979,86556
181,1980,97403
181,1981,72881
181,1982,91596
181,1983,80626
181,1984,89733
181,1972,10231
248,1971,4217
248,1970,4909
248,1969,5483
236,1987,1221
236,1988,10987
236,1989,8165
236,1990,3796
236,1991,9107
236,1992,1250
236,1993,4869
236,1994,3618
236,1995,2716
236,1996,6345
236,1997,6518
236,1998,5680
236,1999,5207
236,2000,4495
236,2001,4437
236,2002,4384
236,2003,3799
236,2004,3788
236,2005,3491
236,2006,23871
236,2007,60181
236,2008,50952
236,2009,54420
236,2010,51562
236,2011,49777
236,1986,930
228,1990,875000
228,1989,956400
228,1988,883800
228,1962,475000
228,1963,445000
228,1964,285000
228,1965,421000
228,1966,586000
228,1967,543000
228,1968,528000
228,1969,434000
228,1970,595000
228,1971,535000
228,1972,258000
228,1973,424000
236,2012,23110
228,1974,360000
228,1976,480000
228,1977,540000
228,1978,634000
228,1979,467000
228,1980,525000
228,1981,491000
228,1982,536000
228,1983,560000
228,1984,473000
228,1985,465000
228,1986,703000
228,1987,712000
228,1975,780000
223,1987,250000
236,2013,17678
236,2015,9722
237,2000,149300
237,2001,173700
237,2002,205600
237,2003,219700
237,2004,245900
237,2005,292700
237,2006,258100
237,2007,275500
237,2008,267600
237,2009,215200
237,2010,298600
237,2011,266538
237,2012,173672
237,2013,168296
237,2014,156549
237,2015,146341
237,2016,160696
248,1961,9840
248,1962,7920
248,1963,7000
248,1964,9560
248,1965,9660
248,1966,10800
248,1967,8880
248,1968,2950
237,1999,147200
237,1998,146475
237,1997,113000
237,1996,113800
237,1961,14100
237,1965,15200
237,1966,16900
237,1970,14900
237,1971,13900
237,1975,13800
237,1976,20700
237,1977,21500
237,1978,21800
237,1979,19900
237,1980,32100
237,1981,55000
236,2014,4621
237,1982,76900
237,1984,69200
237,1985,79100
237,1986,84700
237,1987,95850
237,1988,85300
237,1989,82350
237,1990,86600
237,1991,80000
237,1992,80000
237,1993,105700
237,1994,124500
237,1995,125500
237,1983,63600
102,2005,197863
223,1986,200000
223,1984,60000
203,1973,12814
203,1974,38727
203,1975,13901
203,1976,5826
203,1977,8186
203,1978,17088
203,1979,15208
203,1980,13780
203,1981,6253
203,1982,5149
203,1983,2108
203,1984,4655
203,1985,5438
203,1986,3344
203,1987,3611
203,1988,10400
203,1989,27300
203,1990,42200
203,1991,11800
203,1992,32900
203,1993,1541
203,1994,7580
203,1995,4704
203,1996,10141
203,1997,8353
203,1972,2856
203,1998,11400
203,1971,2196
202,2016,742000
202,1991,126000
202,1992,62900
202,1993,68600
202,1994,63100
202,1995,58200
202,1996,80000
202,1997,98000
202,1998,215000
202,1999,199000
202,2000,153925
202,2001,226210
202,2002,223000
202,2003,136520
202,2004,220000
202,2005,272500
202,2006,424000
202,2007,205000
202,2008,282000
202,2009,516000
202,2010,566000
202,2011,710000
202,2012,650000
202,2013,784500
202,2014,948000
202,2015,1070000
203,1970,3022
203,1999,9600
203,2000,6677
203,2001,6637
38,1988,1720
38,1989,1500
38,1990,3200
38,1991,2000
38,1992,1350
38,1993,830
38,1994,976
38,1995,2367
38,1996,726
38,1997,420
38,1998,599
38,1999,800
38,2000,640
38,2001,620
38,2002,1160
38,2003,2960
38,2004,1890
38,2005,4990
38,2006,5180
38,2007,4800
38,2008,3030
38,2009,3790
38,2010,7520
38,2011,3840
38,2012,1670
38,1987,3719
38,1986,3804
38,1985,2723
38,1984,7982
203,2002,1600
203,2003,623
203,2004,394
203,2005,2797
203,2006,1519
203,2007,920
203,2008,748
203,2009,2767
203,2010,1812
203,2011,1740
203,2012,1333
203,2013,1400
202,1990,118200
203,2014,2650
38,1972,161
38,1973,227
38,1974,1261
38,1975,1162
38,1976,737
38,1977,1112
38,1978,2881
38,1979,1333
38,1980,1083
38,1981,2388
38,1982,11120
38,1983,10608
203,2015,4106
38,2013,13445
202,1989,78600
202,1987,34900
186,1995,107254
186,1996,152995
186,1997,152763
186,1998,159933
186,1999,293957
186,2000,170593
186,2001,207051
186,2002,244293
186,2003,225963
186,2004,317836
186,2005,368023
199,1993,1305
199,1994,1338
199,1995,1066
199,1996,1483
199,1997,1836
199,1998,5583
199,1999,6068
199,2000,4814
199,2001,10381
199,2002,15019
199,2003,12210
199,2004,13511
199,2005,18964
199,2006,20553
186,1994,83265
199,2007,11030
186,1993,76940
272,2016,576446
184,2007,39819
184,2008,50931
184,2009,54000
184,2010,57089
184,2011,37426
184,2012,18544
184,2013,24838
184,2014,17901
184,2015,21739
184,2016,21942
195,1983,217
195,1984,122
195,1990,0
195,1991,0
195,1992,0
272,2006,429639
272,2007,303950
272,2008,350946
272,2009,349193
272,2010,540859
272,2011,440847
272,2012,280638
272,2013,385214
272,2014,545898
272,2015,454431
186,1992,89634
199,2008,11379
199,2009,15379
199,2010,24045
198,2016,7387
202,1961,2631
202,1962,2631
202,1963,2359
202,1966,2800
202,1967,4500
202,1968,4100
202,1969,7300
202,1970,7700
202,1971,2900
202,1972,2000
202,1973,4600
202,1974,21400
202,1975,22700
202,1976,17900
202,1977,29700
202,1978,40100
202,1979,26400
202,1980,39900
202,1981,27600
202,1982,21448
202,1983,28700
202,1984,38900
202,1985,39900
202,1986,37900
198,2015,4689
198,2014,1046
198,2013,463
198,2012,343
199,2011,36921
199,2012,41832
199,2013,39623
199,2014,83905
199,2015,62086
199,2016,92484
198,1992,44
198,1993,57
198,1994,11
198,1995,39
198,1996,11
198,1997,10
202,1988,65300
198,1998,9
198,2000,69
198,2001,104
198,2002,161
198,2003,68
198,2004,226
198,2005,333
198,2006,527
198,2007,348
198,2008,137
198,2009,193
198,2010,290
198,2011,292
198,1999,71
38,2014,6790
207,1962,61
207,1963,43
216,1984,246448
216,1985,309424
216,1986,356484
216,1987,337745
216,1988,516811
216,1989,672368
216,1990,530112
216,1991,435587
216,1992,480148
216,1993,513099
216,1994,527580
216,1995,385560
216,1996,359094
216,1997,337790
216,1998,321235
216,1999,319015
216,2000,312432
216,2001,260696
216,2002,259863
216,2003,230516
216,2004,217514
216,2005,228375
216,2006,217298
216,2007,203660
216,2008,188795
216,1983,179126
216,2009,178224
216,1982,113392
216,1980,100022
208,2006,1
208,2007,14
208,2008,1
208,2009,30
208,2011,36
208,2012,20
216,1961,24200
216,1962,30000
216,1963,33000
216,1964,31300
216,1965,19100
216,1966,37900
216,1967,52800
216,1968,44800
216,1969,48200
216,1970,50400
216,1971,54300
216,1972,72400
216,1973,104164
216,1974,110448
216,1975,113945
216,1976,113604
216,1977,96295
216,1978,158929
216,1979,102149
216,1981,131527
216,2010,158833
216,2011,97282
216,2012,64251
176,2010,362
176,2011,1554
223,1961,4500
223,1962,4000
223,1963,5550
223,1964,5000
223,1965,5000
223,1966,4700
223,1967,5500
223,1968,8500
223,1969,11000
223,1970,12000
223,1971,11000
223,1972,12800
223,1973,7400
223,1974,8500
223,1975,6750
223,1976,8500
223,1977,5500
223,1978,3400
223,1979,3300
223,1980,2300
223,1981,15000
223,1982,36000
223,1983,46000
176,2009,1818
176,2008,800
176,1999,1030
176,1998,672
216,2013,53358
216,2014,58295
216,2015,56963
154,2001,100
154,2002,0
154,2003,0
154,2004,400
154,2005,400
154,2006,900
154,2007,400
154,2008,200
154,2009,192
208,2005,0
154,2010,699
154,2012,717
154,2013,237
154,2014,149
154,2015,25
154,2016,1
176,1991,753
176,1992,1371
176,1993,1402
176,1994,668
176,1995,913
176,1996,1244
176,1997,783
154,2011,840
208,2004,1
208,2003,1
208,2002,18
207,1994,44
207,1995,28
207,1996,38
207,1997,41
207,1998,45
207,2000,25
