geo,year,eggs_stock_variation_cle
203,1999,0.0
203,1998,0.0
203,1997,0.0
203,1996,0.0
203,1995,0.0
203,2002,0.0
203,1973,0.0
203,1972,0.0
203,1971,0.0
5300,1990,-2500.0
5300,1991,-2500.0
5300,1992,-2000.0
5300,1993,-4300.0
5300,1994,-4200.0
5300,1995,-1000.0
5300,1996,5000.0
5300,1989,-2500.0
5300,1997,1680.0
5300,1999,-2230.0
5300,2000,-5000.0
5300,2001,-2500.0
5300,2002,5000.0
5300,2003,0.0
5300,2004,-25535.0
5300,2005,10535.0
5300,1998,-1950.0
5300,1988,9.0
5300,1987,1.0
5300,1986,-10.0
203,1970,0.0
203,1969,0.0
203,1968,0.0
203,1967,0.0
203,1966,0.0
203,1965,0.0
203,1964,0.0
203,1963,0.0
203,1962,0.0
203,1961,0.0
5300,1980,0.0
5300,1981,0.0
5300,1982,0.0
5300,1983,0.0
5300,1984,138.0
5300,1985,22.0
203,2011,0.0
5300,2007,5000.0
203,2012,-7391.0
38,1965,0.0
38,1964,0.0
38,1963,0.0
38,1962,-30.0
38,1961,-100.0
38,1966,0.0
38,1967,-30.0
38,1969,0.0
38,1985,0.0
38,1984,160.0
38,1983,0.0
38,1982,0.0
38,1981,0.0
38,1980,0.0
38,1979,0.0
38,1968,0.0
38,1978,0.0
38,1976,0.0
38,1975,0.0
38,1974,0.0
38,1973,0.0
38,1972,0.0
38,1971,0.0
38,1970,0.0
38,1977,0.0
5817,2012,-36.0
203,2013,13043.0
5303,1977,0.0
173,2013,2876.0
147,2012,0.0
147,2011,0.0
147,2010,0.0
147,2009,0.0
147,2008,0.0
147,2007,0.0
147,2006,0.0
147,2013,0.0
147,2005,0.0
147,2003,274.0
147,2002,-87.0
147,2001,-196.0
147,2000,-109.0
147,1999,130.0
147,1998,43.0
147,1997,-239.0
147,2004,183.0
147,1996,0.0
5305,1978,0.0
5305,1976,0.0
5304,2013,0.0
5305,1961,0.0
5305,1962,0.0
5305,1963,0.0
5305,1964,0.0
5305,1965,0.0
5305,1966,0.0
5305,1977,0.0
5305,1967,0.0
5305,1969,0.0
5305,1970,0.0
5305,1971,0.0
5305,1972,0.0
5305,1973,0.0
5305,1974,0.0
5305,1975,0.0
5305,1968,0.0
5304,2012,0.0
147,1995,0.0
147,1993,0.0
147,1972,0.0
147,1971,0.0
147,1970,0.0
147,1969,0.0
147,1968,0.0
147,1967,0.0
147,1966,0.0
147,1973,0.0
147,1965,0.0
147,1963,0.0
147,1962,0.0
147,1961,0.0
5305,1979,0.0
5305,1980,0.0
5305,1981,0.0
5305,1982,0.0
147,1964,0.0
147,1994,0.0
147,1974,0.0
147,1976,0.0
147,1992,0.0
147,1991,0.0
147,1990,0.0
147,1989,0.0
147,1988,0.0
147,1987,0.0
147,1986,0.0
147,1975,0.0
147,1985,0.0
147,1983,0.0
147,1982,0.0
147,1981,0.0
147,1980,0.0
147,1979,0.0
147,1978,0.0
147,1977,0.0
147,1984,0.0
5304,2011,0.0
5304,2010,0.0
5304,2009,22.0
150,1987,0.0
150,1986,0.0
150,1985,10.0
150,1984,-10.0
150,1983,0.0
150,1982,0.0
150,1981,0.0
150,1988,0.0
150,1980,0.0
150,1978,0.0
150,1977,0.0
150,1976,0.0
150,1975,0.0
150,1974,0.0
150,1973,0.0
150,1972,0.0
150,1979,0.0
150,1971,0.0
150,1989,0.0
150,1991,0.0
150,2007,0.0
150,2006,0.0
150,2005,0.0
150,2004,0.0
150,2003,0.0
150,2002,400.0
150,2001,-150.0
150,1990,0.0
150,2000,-250.0
150,1998,0.0
150,1997,0.0
150,1996,0.0
150,1995,0.0
150,1994,0.0
150,1993,0.0
150,1992,0.0
150,1999,0.0
150,1970,0.0
150,1969,0.0
150,1968,0.0
5304,1993,0.0
5304,1994,0.0
5304,1995,0.0
5304,1996,0.0
5304,1997,0.0
5304,1998,0.0
5304,1999,0.0
5304,1992,0.0
5304,2000,0.0
5304,2002,0.0
5304,2003,0.0
5304,2004,0.0
5304,2005,0.0
5304,2006,0.0
5304,2007,0.0
5304,2008,-22.0
5304,2001,0.0
5304,1991,0.0
5304,1990,0.0
5304,1989,0.0
150,1967,0.0
150,1966,0.0
150,1965,0.0
150,1964,0.0
150,1963,0.0
150,1962,0.0
150,1961,0.0
5304,1979,-3.0
5304,1980,0.0
5304,1981,0.0
5304,1982,0.0
5304,1983,0.0
5304,1984,-22.0
5304,1985,22.0
5304,1986,-10.0
5304,1987,10.0
5304,1988,0.0
5305,1983,0.0
5305,1984,0.0
5305,1985,0.0
5305,1986,0.0
5305,1987,-9.0
5305,1988,9.0
5305,1989,0.0
5305,1991,0.0
5305,1992,0.0
5305,1993,0.0
5305,1994,-1500.0
5305,1995,1500.0
5305,1996,0.0
5305,1997,0.0
5305,1990,0.0
5305,1998,0.0
138,1961,0.0
138,1977,0.0
138,1976,0.0
138,1975,0.0
138,1974,0.0
138,1973,0.0
138,1972,0.0
138,1971,0.0
138,1970,0.0
138,1968,0.0
138,1967,0.0
138,1966,0.0
138,1965,0.0
138,1964,0.0
138,1963,0.0
138,1962,0.0
138,1969,0.0
5305,1999,0.0
5305,2000,0.0
5305,2001,0.0
5400,1970,-11353.0
5400,1971,2080.0
5400,1972,-6298.0
5400,1973,7122.0
5400,1974,-11509.0
5400,1975,17910.0
5400,1976,3724.0
5400,1969,-3016.0
5400,1977,-13386.0
137,2013,0.0
137,2012,0.0
137,2011,0.0
137,2010,0.0
137,2009,0.0
137,2008,0.0
137,2007,0.0
5400,1978,5852.0
5400,1968,-1071.0
5400,1967,9550.0
5400,1966,17943.0
5305,2002,0.0
5305,2003,0.0
5305,2004,-435.0
5305,2005,435.0
5305,2006,0.0
5305,2007,0.0
5305,2008,0.0
5305,2009,0.0
5305,2010,0.0
5305,2011,0.0
5305,2012,0.0
5305,2013,0.0
5400,1961,2708.0
5400,1962,-1178.0
5400,1963,-7239.0
5400,1964,-12893.0
5400,1965,-22929.0
138,1978,0.0
150,2008,0.0
138,1979,0.0
138,1981,0.0
138,1997,0.0
138,1996,87.0
138,1995,87.0
138,1994,-174.0
138,1993,0.0
138,1992,0.0
138,1991,0.0
138,1998,0.0
138,1990,0.0
138,1988,0.0
138,1987,0.0
138,1986,0.0
138,1985,0.0
138,1984,0.0
138,1983,0.0
138,1982,0.0
138,1989,0.0
138,1999,0.0
138,2000,0.0
138,2001,0.0
138,2013,0.0
138,2012,0.0
138,2011,0.0
138,2010,0.0
138,2009,0.0
138,2008,0.0
138,2007,0.0
138,2006,0.0
138,2005,0.0
138,2004,0.0
138,2003,0.0
138,2002,0.0
138,1980,0.0
5303,1978,0.0
150,2009,0.0
150,2011,0.0
171,2013,0.0
171,2012,0.0
171,2011,0.0
171,2010,0.0
171,2008,0.0
171,2007,0.0
171,2006,0.0
171,2005,0.0
171,2004,0.0
171,2003,0.0
171,2002,0.0
171,2009,0.0
171,2001,0.0
5303,2008,0.0
5303,2009,-10000.0
5303,2010,0.0
5303,2011,0.0
5303,2012,0.0
5303,2013,0.0
5303,2007,5000.0
171,2000,0.0
171,1998,0.0
171,1977,0.0
171,1976,0.0
171,1975,0.0
171,1974,0.0
171,1973,0.0
171,1972,0.0
171,1971,0.0
171,1978,0.0
171,1970,0.0
171,1968,0.0
171,1967,0.0
171,1966,0.0
171,1965,0.0
171,1964,0.0
171,1963,0.0
171,1962,0.0
171,1969,0.0
171,1999,0.0
171,1979,0.0
171,1981,0.0
171,1997,0.0
171,1996,0.0
171,1995,0.0
171,1994,0.0
171,1993,0.0
171,1992,0.0
171,1991,0.0
171,1980,0.0
171,1990,0.0
171,1988,0.0
171,1987,0.0
171,1986,0.0
171,1985,22.0
171,1984,-22.0
171,1983,0.0
171,1982,0.0
171,1989,0.0
5303,2006,5000.0
5303,2005,10000.0
5303,2004,-25001.0
173,1992,-2177.0
173,1991,-19909.0
173,1990,9890.0
173,1989,2083.0
173,1988,2200.0
173,1987,3135.0
173,1986,3206.0
173,1993,-9782.0
173,1985,2094.0
173,1983,4090.0
173,1982,-74.0
173,1981,-223.0
173,1980,-1957.0
173,1979,-741.0
173,1978,5852.0
173,1977,-9386.0
173,1984,1877.0
173,1976,1524.0
173,1994,-4410.0
173,1996,-1244.0
173,2012,19744.0
173,2011,13252.0
173,2010,606.0
173,2009,-10899.0
173,2008,2901.0
173,2007,16650.0
173,2006,-14487.0
173,1995,-1215.0
173,2005,-11784.0
173,2003,-3905.0
173,2002,2909.0
173,2001,7619.0
173,2000,3301.0
173,1999,2962.0
173,1998,4972.0
173,1997,1425.0
173,2004,-5358.0
173,1975,110.0
173,1974,-2809.0
173,1973,7322.0
5303,1988,0.0
5303,1989,-2500.0
5303,1990,-2500.0
5303,1991,-2500.0
5303,1992,-2500.0
5303,1993,-3500.0
5303,1994,-3500.0
5303,1987,0.0
5303,1995,-2500.0
5303,1997,2500.0
5303,1998,-2500.0
5303,1999,-2500.0
5303,2000,-5000.0
5303,2001,-2500.0
5303,2002,5000.0
5303,2003,0.0
5303,1996,5000.0
5303,1986,0.0
5303,1985,0.0
5303,1984,160.0
173,1972,-4798.0
173,1971,1580.0
173,1970,-6558.0
173,1969,1289.0
173,1968,-2071.0
173,1967,4029.0
173,1966,-622.0
173,1965,-1446.0
173,1964,-10282.0
173,1963,-7239.0
173,1962,822.0
173,1961,2701.0
5303,1979,0.0
5303,1980,0.0
5303,1981,0.0
5303,1982,0.0
5303,1983,0.0
171,1961,0.0
170,1962,0.0
170,1961,0.0
170,1963,0.0
170,1964,0.0
170,1966,0.0
170,1982,0.0
170,1981,0.0
170,1980,0.0
170,1979,0.0
170,1978,0.0
170,1977,0.0
170,1976,0.0
170,1965,0.0
170,1975,0.0
170,1973,0.0
170,1972,0.0
170,1971,0.0
170,1970,0.0
170,1969,0.0
170,1968,0.0
170,1967,0.0
170,1974,0.0
5304,1965,0.0
5304,1966,0.0
5304,1967,0.0
5304,1968,0.0
5304,1969,0.0
5304,1970,0.0
5304,1971,0.0
5304,1964,0.0
5304,1972,0.0
5304,1974,0.0
5304,1975,0.0
5304,1976,0.0
5304,1977,0.0
5304,1978,3.0
150,2013,0.0
150,2012,0.0
5304,1973,0.0
5304,1963,0.0
5304,1962,0.0
5304,1961,0.0
170,1983,0.0
150,2010,0.0
170,1984,0.0
170,1986,0.0
170,2002,0.0
170,2001,0.0
170,2000,482.0
170,1999,120.0
170,1998,-120.0
170,1997,-120.0
170,1996,-120.0
170,2003,-405.0
170,1995,-120.0
170,1993,0.0
170,1992,0.0
170,1991,0.0
170,1990,0.0
170,1989,0.0
170,1988,0.0
170,1987,0.0
170,1994,-120.0
170,2004,-21.0
170,2005,-364.0
170,2006,-125.0
170,2013,0.0
170,2012,0.0
170,2011,54.0
170,2010,36.0
170,2009,265.0
170,2008,446.0
170,2007,109.0
170,1985,0.0
5104,1999,130.0
5104,1998,43.0
5104,1997,-239.0
5104,1996,0.0
5104,1995,0.0
5104,1994,0.0
5104,1993,0.0
5104,2000,-109.0
5104,1992,0.0
5104,1990,326.0
5104,1989,217.0
5104,1988,9.0
5104,1987,0.0
5104,1986,0.0
5104,1985,0.0
5104,1984,0.0
5104,1991,0.0
5104,1983,0.0
5104,2001,-196.0
5104,2003,274.0
5105,1966,0.0
5105,1965,0.0
5105,1964,0.0
5105,1963,0.0
5105,1962,0.0
5105,1961,0.0
5104,2013,0.0
5104,2002,-87.0
5104,2012,0.0
5104,2010,0.0
5104,2009,0.0
5104,2008,0.0
5104,2007,0.0
5104,2006,0.0
5104,2005,0.0
5104,2004,183.0
5104,2011,0.0
5105,1967,0.0
5104,1982,0.0
5104,1980,0.0
5104,1981,0.0
5104,1961,0.0
5104,1963,0.0
5104,1979,870.0
5104,1978,-522.0
5104,1977,-30.0
5104,1976,0.0
5104,1975,0.0
5104,1974,0.0
5104,1973,0.0
5104,1962,0.0
5104,1972,-217.0
5104,1970,-217.0
5104,1969,-435.0
5104,1968,0.0
5104,1967,0.0
5104,1966,0.0
5104,1965,0.0
5104,1964,0.0
5104,1971,0.0
5105,1968,0.0
5105,1969,0.0
5105,1970,0.0
5105,1974,0.0
5105,1973,0.0
5105,1972,0.0
5105,1971,0.0
5105,1975,0.0
5105,2013,34.0
5105,2012,2.0
5105,2011,-18.0
5105,1976,0.0
5105,1978,0.0
5105,1994,0.0
5105,1993,0.0
5105,1992,0.0
5105,1991,0.0
5105,1990,0.0
5105,1989,0.0
5105,1988,0.0
5105,1977,0.0
5105,1987,0.0
5105,1985,0.0
5105,1984,0.0
5105,1983,0.0
5105,1982,0.0
5105,1981,0.0
5105,1980,0.0
5105,1979,0.0
5105,1986,0.0
5105,2010,0.0
5105,2009,-18.0
5105,2008,12.0
5105,2007,-12.0
5105,2006,18.0
5105,2005,-18.0
5105,2004,0.0
5105,2003,12.0
5105,2002,-12.0
5105,2001,0.0
5105,2000,0.0
5105,1999,0.0
5105,1998,0.0
5105,1997,0.0
5105,1996,0.0
5105,1995,0.0
5103,1997,0.0
5103,1996,0.0
5103,1995,0.0
5103,1994,0.0
5103,1993,0.0
5103,1992,0.0
5103,1991,0.0
5103,1998,0.0
5103,1990,0.0
5103,1988,0.0
5103,1987,0.0
5103,1986,0.0
5103,1985,0.0
5103,1984,0.0
5103,1983,0.0
5103,1982,0.0
5103,1989,0.0
5103,1981,0.0
5103,1999,0.0
5103,2001,0.0
5103,1964,0.0
5103,1963,0.0
5103,1962,0.0
5103,1961,0.0
5103,2013,0.0
5103,2012,0.0
5103,2011,0.0
5103,2000,0.0
5103,2010,0.0
5103,2008,-78.0
5103,2007,0.0
5103,2006,0.0
5103,2005,0.0
5103,2004,0.0
5103,2003,0.0
5103,2002,0.0
5103,2009,78.0
5103,1980,0.0
5103,1979,0.0
5103,1978,0.0
5101,2009,0.0
5101,2008,0.0
5101,2007,0.0
5101,2006,0.0
5101,2005,0.0
5101,2004,0.0
5101,2003,0.0
5101,2010,0.0
5101,2002,0.0
5101,2000,-12.0
5101,1999,0.0
5101,1998,0.0
5101,1997,0.0
5101,1996,0.0
5101,1995,0.0
5101,1994,0.0
5101,2001,12.0
5101,2011,0.0
5101,2012,0.0
5101,2013,0.0
5103,1977,0.0
5103,1976,0.0
5103,1975,0.0
5103,1974,0.0
5103,1973,0.0
5103,1972,0.0
5103,1971,0.0
5103,1970,0.0
5103,1969,0.0
5103,1968,0.0
5103,1967,0.0
5103,1966,0.0
5103,1965,0.0
5101,1993,0.0
5203,2004,-3000.0
5203,2003,-1013.0
5203,2002,-1093.0
5203,2001,-14.0
5203,2000,-2608.0
5203,1999,-2310.0
5203,1998,229.0
5203,2005,-150.0
5203,1997,1440.0
5203,1995,1430.0
5203,1994,-2506.0
5203,1993,3025.0
5203,1992,-31.0
5203,1991,-730.0
5203,1990,-408.0
5203,1989,1753.0
5203,1996,1750.0
5203,1988,-15.0
5203,2006,0.0
5203,2008,0.0
5204,1971,0.0
5204,1970,0.0
5204,1969,0.0
5204,1968,0.0
5204,1967,0.0
5204,1966,0.0
5204,1965,0.0
5203,2007,0.0
5204,1964,0.0
5204,1962,0.0
5204,1961,0.0
5203,2013,0.0
5203,2012,0.0
5203,2011,0.0
5203,2010,0.0
5203,2009,0.0
5204,1963,0.0
5204,1972,0.0
5203,1987,787.0
5203,1985,3590.0
5203,1964,-3797.0
5203,1963,5450.0
5203,1962,-20797.0
5203,1961,-13448.0
5203,1965,960.0
5203,1986,2204.0
5203,1966,9612.0
5203,1968,12300.0
5203,1984,-1967.0
5203,1983,10038.0
5203,1982,-2141.0
5203,1981,656.0
5203,1980,-1520.0
5203,1979,1024.0
5203,1978,2997.0
5203,1967,-33551.0
5203,1977,-3266.0
5203,1975,10450.0
5203,1974,-21050.0
5203,1973,15883.0
5203,1972,6026.0
5203,1971,-15370.0
5203,1970,-6430.0
5203,1969,17300.0
5203,1976,5880.0
5204,1973,0.0
5204,1974,0.0
5204,1975,0.0
5204,1979,-18.0
5204,1978,0.0
5204,1977,0.0
5204,1976,0.0
5204,1980,18.0
5204,1981,0.0
5204,1983,0.0
5204,1999,0.0
5204,1998,-43.0
5204,1997,-4.0
5204,1996,78.0
5204,1995,78.0
5204,1994,-183.0
5204,1993,0.0
5204,1982,0.0
5204,1992,0.0
5204,1990,0.0
5204,1989,0.0
5204,1988,0.0
5204,1987,0.0
5204,1986,0.0
5204,1985,0.0
5204,1984,0.0
5204,1991,0.0
5204,2013,12.0
5204,2012,-12.0
5204,2011,0.0
5204,2010,0.0
5204,2009,0.0
5204,2008,0.0
5204,2007,0.0
5204,2006,0.0
5204,2005,0.0
5204,2004,30.0
5204,2003,0.0
5204,2002,0.0
5204,2001,22.0
5204,2000,22.0
5200,2002,-1093.0
5200,2001,8.0
5200,2000,-2104.0
5200,1999,-2186.0
5200,1998,65.0
5200,1997,1315.0
5200,1996,1708.0
5200,2003,-1418.0
5200,1995,1388.0
5200,1993,3019.0
5200,1992,-31.0
5200,1991,-730.0
5200,1990,-408.0
5200,1989,1753.0
5200,1988,-15.0
5200,1987,787.0
5200,1994,-2807.0
5200,1986,2204.0
5200,2004,-3051.0
5200,2006,-125.0
5200,1969,17300.0
5200,1968,12300.0
5200,1967,-33551.0
5200,1966,9612.0
5200,1965,960.0
5200,1964,-3797.0
5200,1963,5450.0
5200,2005,-454.0
5200,1962,-20797.0
5200,2013,12.0
5200,2012,-12.0
5200,2011,54.0
5200,2010,36.0
5200,2009,265.0
5200,2008,446.0
5200,2007,109.0
5200,1961,-13448.0
5200,1985,3590.0
5200,1984,-1967.0
5200,1983,10038.0
5200,1982,-2141.0
5200,1981,656.0
5200,1980,-1502.0
5200,1979,1006.0
5200,1978,2997.0
5200,1977,-3266.0
5200,1976,5880.0
5200,1975,10450.0
5200,1974,-21050.0
5200,1973,16283.0
5200,1972,5626.0
5200,1971,-15370.0
5200,1970,-6430.0
5101,1992,0.0
5101,1991,0.0
5101,1990,0.0
5206,1996,0.0
5206,1997,0.0
5206,1998,0.0
5206,1999,0.0
5206,2000,0.0
5206,2001,0.0
5206,2002,0.0
5206,1995,0.0
5206,2003,0.0
5206,2005,60.0
5206,2006,0.0
5206,2007,0.0
5206,2008,0.0
5206,2009,0.0
5206,2010,0.0
5206,2011,0.0
5206,2004,-60.0
5206,2012,0.0
5206,1994,0.0
5206,1992,0.0
231,1964,-2000.0
231,1963,5000.0
231,1962,-20000.0
231,1961,-15000.0
5206,1980,0.0
5206,1981,0.0
5206,1982,0.0
5206,1993,0.0
5206,1983,0.0
5206,1985,0.0
5206,1986,0.0
5206,1987,0.0
5206,1988,0.0
5206,1989,0.0
5206,1990,0.0
5206,1991,0.0
5206,1984,0.0
231,1965,0.0
5206,2013,0.0
5206,1962,0.0
229,2010,0.0
229,2009,0.0
229,2008,0.0
229,2007,0.0
229,2006,0.0
229,2005,0.0
229,2004,0.0
229,2011,0.0
229,2003,0.0
229,2001,0.0
229,2000,0.0
229,1999,0.0
229,1998,0.0
229,1997,0.0
229,1996,0.0
229,1995,0.0
229,2002,0.0
5206,1961,0.0
229,2012,0.0
5206,1979,0.0
5206,1963,0.0
5206,1964,0.0
5206,1965,0.0
5206,1966,0.0
5206,1967,0.0
5206,1968,0.0
5206,1969,0.0
229,2013,0.0
5206,1970,0.0
5206,1972,0.0
5206,1973,0.0
5206,1974,0.0
5206,1975,0.0
5206,1976,0.0
5206,1977,0.0
5206,1978,0.0
5206,1971,0.0
231,1966,9000.0
231,1967,-31000.0
231,1968,11000.0
231,2013,0.0
231,2012,0.0
231,2011,0.0
231,2010,0.0
231,2009,0.0
248,1961,7.0
231,2008,0.0
