geo,year,vegetables_leguminous_nes_gross_production_value_current_million_us_vop
5103,2005,154.452133
5103,2006,274.94310099999996
5103,2007,198.685766
5103,2008,222.383418
5103,2009,281.463838
5103,2010,276.17246
5103,2011,244.48194300000003
5103,2012,239.13377400000002
5103,2013,305.96071
5103,2014,295.352305
5200,1991,34.691292
5200,1992,31.842254999999998
5200,1993,41.234137
5200,1994,40.026666999999996
5200,1995,33.847876
5200,1996,53.741776
5200,1997,46.417984999999994
5200,1998,46.232137
5200,1999,63.423504
5200,2000,53.456288
5200,2001,51.477639
5200,2002,47.182146
5200,2003,42.983244
5200,2004,131.754995
5200,2005,93.789099
5200,2006,92.18605699999999
5200,2007,113.874173
5200,2008,111.08059899999999
5200,2009,107.98719799999999
5200,2010,130.77010900000002
5200,2011,151.89658300000002
5200,2012,157.004874
5200,2013,165.673401
5200,2014,157.261148
5203,2004,88.437664
5203,2005,48.710832
5203,2006,48.576159999999994
5203,2007,63.403
5203,2008,54.410686
5203,2009,55.055999
5203,2010,60.53319499999999
5203,2011,75.121555
5203,2012,73.849125
5203,2013,82.23905699999999
5203,2014,72.2507
5204,1991,9.312142999999999
5204,1992,9.874386
5204,1993,16.148204
5204,1994,17.500442
5204,1995,10.043766
5204,1996,29.230446
5204,1997,16.435774
5204,1998,18.634356
5204,1999,23.949876
5204,2000,18.231676
5204,2001,15.129461
5204,2002,18.650973
5204,2003,18.742008
5204,2004,14.614119
5204,2005,14.765906
5204,2006,15.3639
5204,2007,20.391267000000003
5204,2008,21.612989000000002
5204,2009,18.856218
5204,2010,20.997405
5204,2011,21.751081
5204,2012,24.001582
5204,2013,22.375472
5204,2014,27.13063
5207,1991,25.379148999999998
5207,1992,21.967869
5207,1993,25.085932999999997
5207,1994,22.526225
5207,1995,23.80411
5207,1996,24.511329
5207,1997,29.982211
5207,1998,27.597782000000002
5207,1999,39.473628000000005
5207,2000,35.224610999999996
5207,2001,36.348178000000004
5207,2002,28.531173
5207,2003,24.241235999999997
5207,2004,28.703212
5207,2005,30.312359999999998
5207,2006,28.245996999999996
5207,2007,30.079907000000002
5207,2008,35.056923
5207,2009,34.074981
5207,2010,49.239508
5207,2011,55.023945999999995
5207,2012,59.154167
5207,2013,61.058871999999994
5207,2014,57.87981800000001
5300,1991,31.578083000000003
5300,1992,29.890794
5300,1993,34.746451
5300,1994,34.650787
5300,1995,40.917845
5300,1996,47.715046
5300,1997,53.345811
5300,1998,48.935626
5300,1999,43.530264
5300,2000,41.594954
5300,2001,41.434545
5300,2002,43.801732
5300,2003,54.554939000000005
5300,2004,69.52504
5300,2005,69.99179699999999
5300,2006,75.311655
5300,2007,90.55707
5300,2008,109.713422
5300,2009,111.041123
5300,2010,126.51323500000001
5300,2011,203.471849
5300,2012,193.752147
5300,2013,195.518646
5300,2014,171.56391000000002
5302,1991,2.9870200000000002
5302,1992,4.08782
5302,1993,4.3051129999999995
5302,1994,4.023325
5302,1995,5.147653
5302,1996,6.067611
5302,1997,6.433590000000001
5302,1998,7.883832000000001
5302,1999,7.087295
5302,2000,7.65924
5302,2001,8.994634
5302,2002,11.44998
5302,2003,12.915275
5302,2004,15.404391
5302,2005,16.321361
5302,2006,21.218481
5302,2007,28.11014
5302,2008,35.992577000000004
5302,2009,43.387783
5302,2010,50.662684000000006
5302,2011,62.04865699999999
5302,2012,68.84934799999999
5302,2013,65.867643
5302,2014,67.138514
5303,1991,6.503522
5303,1992,6.435544999999999
5303,1993,4.534335
5303,1994,3.6714260000000003
5303,1995,3.584831
5303,1996,2.4531099999999997
5303,1997,2.864569
5303,1998,1.076962
5303,1999,2.197782
5303,2000,1.8314849999999998
5303,2001,2.367112
5303,2002,1.729713
5303,2003,1.4391
5303,2004,1.8766770000000002
5303,2005,1.892971
5303,2006,2.314133
5303,2007,3.384925
5303,2008,4.306183
5303,2009,2.405695
5303,2010,3.294981
5303,2011,4.691178
5303,2012,6.380382
5303,2013,4.356631
5303,2014,2.828975
5304,1991,0.805372
5304,1992,0.685894
5304,1993,1.242526
5304,1994,1.2754729999999999
5304,1995,1.754229
5304,1996,2.7149
5304,1997,2.134663
5304,1998,1.787809
5304,1999,1.789798
5304,2000,2.1717400000000002
5304,2001,2.084698
5304,2002,2.096222
5304,2003,2.21126
5304,2004,2.49758
5304,2005,2.182868
5304,2006,1.763409
5304,2007,2.060241
5304,2008,2.252032
5304,2009,2.21408
5304,2010,2.4166380000000003
5304,2011,2.8191040000000003
5304,2012,2.998949
5304,2013,3.190212
5304,2014,3.392982
5305,1991,21.282168
5305,1992,18.681535
5305,1993,24.664476999999998
5305,1994,25.680562
5305,1995,30.431132
5305,1996,36.479424
5305,1997,41.912989
5305,1998,38.187024
5305,1999,32.455389000000004
5305,2000,29.932489
5305,2001,27.988101
5305,2002,28.525817
5305,2003,37.989305
5305,2004,49.746392
5305,2005,49.594597
5305,2006,50.015631
5305,2007,57.001765
5305,2008,67.16263000000001
5305,2009,63.033565
5305,2010,70.138932
5305,2011,133.912909
5305,2012,115.523467
5305,2013,122.10416000000001
5305,2014,98.203438
5400,1991,156.22348300000002
5400,1992,138.763233
5400,1993,100.163686
5400,1994,91.367954
5400,1995,88.06687600000001
5400,1996,104.74107
5400,1997,87.729975
5400,1998,103.6903
5400,1999,91.76266600000001
5400,2000,87.86840600000001
5400,2001,76.825242
5400,2002,81.19104499999999
5400,2003,91.184951
5400,2004,118.934676
5400,2005,127.87295800000001
5400,2006,122.349377
5400,2007,160.27819
5400,2008,174.383544
5400,2009,128.641625
5400,2010,149.58871499999998
5400,2011,129.958379
5400,2012,106.217295
5400,2013,108.054406
5400,2014,98.966613
5402,1991,12.12922
5402,1992,8.160833
5402,1993,4.9792760000000005
5402,1994,8.003492999999999
5402,1995,5.607036
5402,1996,4.384217
5402,1997,8.706754
5402,1998,7.626896
5402,1999,4.6144620000000005
5402,2000,8.841621
5402,2001,7.949269999999999
5402,2002,6.221155
5402,2003,20.860364999999998
5402,2004,20.132264000000003
5402,2005,21.213464000000002
5402,2006,20.325474
5402,2007,24.566944
5402,2008,21.603275
5402,2009,22.638042000000002
5402,2010,24.780717000000003
5402,2011,11.066414
5402,2012,13.184151000000002
5402,2013,16.634593
5402,2014,14.379229
5403,1991,138.608496
5403,1992,122.86808700000002
5403,1993,90.46050100000001
5403,1994,78.684088
5403,1995,77.181513
5403,1996,93.29373000000001
5403,1997,74.396731
5403,1998,90.59122099999999
5403,1999,82.60202199999999
5403,2000,75.542461
5403,2001,64.61666600000001
5403,2002,69.858745
5403,2003,66.996915
5403,2004,91.93552
5403,2005,97.861783
5403,2006,93.539452
5403,2007,125.405523
5403,2008,139.653984
5403,2009,93.370122
5403,2010,111.409723
5403,2011,104.03388100000001
5403,2012,78.66255600000001
5403,2013,76.696954
5403,2014,70.37246
5404,1991,5.485766
5404,1992,7.734313
5404,1993,4.72391
5404,1994,4.680373
5404,1995,5.278327
5404,1996,7.063122999999999
5404,1997,4.626489
5404,1998,5.472182
5404,1999,4.546182
5404,2000,3.484324
5404,2001,4.259306
5404,2002,5.111144
5404,2003,3.327671
5404,2004,6.866891000000001
5404,2005,8.79771
5404,2006,8.484452000000001
5404,2007,10.305722
5404,2008,13.126285000000001
5404,2009,12.633461
5404,2010,13.398275
5404,2011,14.858082999999999
5404,2012,14.370588
5404,2013,14.722859
5404,2014,14.214924
5500,1991,1.366011
5500,1992,1.131168
5500,1993,0.480299
5500,1994,0.391338
5500,1995,0.46919799999999995
5500,1996,0.604874
5500,1997,0.65458
5500,1998,0.588787
5500,1999,0.58213
5500,2000,0.49973900000000004
5500,2001,0.46242799999999995
5500,2002,0.53418
5500,2003,0.61727
5500,2004,0.62597
5500,2005,0.679983
5500,2006,0.61839
5500,2007,0.547711
5500,2008,0.50941
5500,2009,0.630817
5500,2010,0.7324039999999999
5500,2011,0.811381
5500,2012,0.832325
5500,2013,0.8505
5500,2014,0.978758
5501,1991,1.366011
5501,1992,1.131168
5501,1993,0.480299
5501,1994,0.391338
5501,1995,0.46919799999999995
5501,1996,0.604874
5501,1997,0.65458
5501,1998,0.588787
5501,1999,0.58213
5501,2000,0.49973900000000004
5501,2001,0.46242799999999995
5501,2002,0.53418
5501,2003,0.61727
5501,2004,0.62597
5501,2005,0.679983
5501,2006,0.61839
5501,2007,0.547711
5501,2008,0.50941
5501,2009,0.630817
5501,2010,0.7324039999999999
5501,2011,0.811381
5501,2012,0.832325
5501,2013,0.8505
5501,2014,0.978758
5706,1991,156.79218999999998
5706,1992,139.412299
5706,1993,100.786408
5706,1994,92.020038
5706,1995,88.66040799999999
5706,1996,105.657471
5706,1997,88.615796
5706,1998,104.501446
5706,1999,92.276707
5706,2000,88.491694
5706,2001,77.419023
5706,2002,81.705682
5706,2003,93.118503
5706,2004,120.861152
5706,2005,130.076431
5706,2006,123.30305600000001
5706,2007,161.36033799999998
5706,2008,175.54632
5706,2009,130.064051
5706,2010,153.71233
5706,2011,132.32306599999998
5706,2012,108.00033700000002
5706,2013,109.80078799999998
5706,2014,100.609637
5802,1991,6.249926
5802,1992,5.49251
5802,1993,5.84007
5802,1994,6.1849050000000005
5802,1995,6.365984
5802,1996,7.602469999999999
5802,1997,8.37017
5802,1998,7.157995
5802,1999,7.843622
5802,2000,8.561306
5802,2001,8.509782000000001
5802,2002,7.987811
5802,2003,7.911921
5802,2004,8.142735
5802,2005,8.309069000000001
5802,2006,7.66776
5802,2007,8.428953
5802,2008,9.258464
5802,2009,11.397998
5802,2010,20.88446
5802,2011,22.627329
5802,2012,22.339783999999998
5802,2013,23.3595
5802,2014,23.974526
5817,1991,40.020410999999996
5817,1992,49.201615000000004
5817,1993,45.218194
5817,1994,45.511302
5817,1995,60.975027000000004
5817,1996,59.05909499999999
5817,1997,67.753967
5817,1998,64.139156
5817,1999,77.340023
5817,2000,58.16062900000001
5817,2001,53.276413
5817,2002,59.24203000000001
5817,2003,89.45013
5817,2004,114.014693
5817,2005,72.83814
5817,2006,108.71437
5817,2007,131.45304099999998
5817,2008,98.32733
5817,2009,146.996525
5817,2010,176.363501
5817,2011,133.113596
5817,2012,121.792832
5817,2013,138.241617
5817,2014,116.60975
