geo,year,wafers_export_value_tcl
185,2009,1.0
185,2010,6.0
185,2011,17.0
185,2012,152615.0
185,2013,84007.0
184,2013,35.0
244,2013,3.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1984,0.0
194,1985,0.0
194,1986,0.0
194,1987,0.0
195,2001,0.0
195,2003,4.0
195,2004,17.0
195,2005,14.0
195,2006,0.0
195,2007,18.0
195,2008,59.0
195,2009,589.0
195,2010,683.0
195,2011,183.0
195,2012,914.0
195,2013,647.0
272,2006,10.0
272,2007,21.0
272,2008,13.0
272,2012,15130.0
272,2013,16886.0
195,2000,28.0
183,2013,22910.0
195,1999,16.0
195,1997,2.0
194,1988,0.0
194,1989,0.0
194,1990,0.0
194,1991,0.0
194,1992,107.0
194,1993,0.0
194,1994,99.0
194,1995,119.0
194,1996,108.0
194,1997,117.0
194,1998,491.0
194,2000,0.0
194,2001,104.0
194,2003,14.0
194,2006,134.0
194,2012,581.0
195,1995,56.0
195,1998,4.0
156,1972,36.0
183,2012,21632.0
183,2010,4.0
174,2009,178.0
174,2010,414.0
174,2011,530.0
174,2012,3766.0
174,2013,4009.0
117,1961,0.0
117,1962,0.0
174,2008,33.0
117,1963,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1969,0.0
117,1970,0.0
117,1971,0.0
117,1964,0.0
174,2007,23.0
174,2006,23.0
174,2005,1.0
174,1985,0.0
174,1986,0.0
174,1987,0.0
174,1988,0.0
174,1989,2.0
174,1990,0.0
174,1991,0.0
174,1992,0.0
174,1993,5.0
174,1996,11.0
174,1997,13.0
174,1998,2.0
174,1999,5.0
174,2000,1.0
174,2001,1.0
174,2003,10.0
174,2004,317.0
117,1972,0.0
117,1973,0.0
117,1974,0.0
117,1975,0.0
117,2004,404.0
117,2005,312.0
117,2006,182.0
117,2007,172.0
117,2008,650.0
117,2009,527.0
117,2010,601.0
117,2011,1077.0
117,2012,1602.0
117,2013,1474.0
146,2012,790.0
146,2013,1985.0
183,2003,1.0
183,2004,88.0
183,2005,27.0
183,2008,8.0
183,2009,8.0
117,2003,246.0
183,2011,8.0
117,2002,257.0
117,2000,0.0
117,1976,0.0
117,1977,2.0
117,1978,2.0
117,1979,11.0
117,1980,0.0
117,1981,7.0
117,1982,5.0
117,1983,3.0
117,1984,0.0
117,1985,3.0
117,1986,486.0
117,1987,7.0
117,1988,0.0
117,1989,0.0
117,1990,0.0
117,1991,0.0
117,1993,0.0
117,2001,0.0
156,1971,24.0
156,1970,15.0
156,1969,10.0
131,1963,1.0
131,1964,2.0
131,1965,0.0
131,1966,7.0
131,1967,0.0
131,1968,0.0
131,1969,1.0
131,1962,2.0
131,1970,3.0
131,1972,21.0
131,1973,11.0
131,1974,4.0
131,1975,3.0
131,1976,1.0
131,1977,4.0
131,1978,1.0
131,1971,3.0
131,1961,0.0
130,2000,0.0
130,1993,0.0
130,1976,0.0
130,1977,0.0
130,1978,0.0
130,1979,0.0
130,1980,0.0
130,1981,0.0
130,1982,0.0
130,1983,0.0
130,1984,0.0
130,1985,0.0
130,1986,0.0
130,1987,0.0
130,1988,10.0
130,1989,7.0
130,1990,0.0
130,1991,0.0
130,1992,0.0
131,1979,1.0
131,1980,4.0
131,1981,19.0
131,1982,30.0
131,2005,41889.0
131,2006,38443.0
131,2007,42641.0
131,2008,42439.0
131,2009,35798.0
131,2010,51613.0
131,2011,60907.0
131,2012,68954.0
131,2013,77511.0
134,2002,3.0
134,2008,2.0
134,2013,28.0
137,1961,0.0
137,1962,0.0
137,1963,0.0
137,1964,0.0
137,1965,0.0
131,2004,22860.0
130,1975,0.0
131,2003,13431.0
131,2001,482.0
131,1983,13.0
131,1984,26.0
131,1985,16.0
131,1986,100.0
131,1987,328.0
131,1988,50.0
131,1989,33.0
131,1990,8.0
131,1991,50.0
131,1992,91.0
131,1993,7.0
131,1994,30.0
131,1995,85.0
131,1996,114.0
131,1998,735.0
131,1999,671.0
131,2000,459.0
131,2002,9289.0
137,1966,0.0
130,1974,0.0
130,1972,0.0
121,2000,0.0
121,2001,0.0
121,2002,0.0
121,2003,0.0
121,2004,10.0
121,2005,39.0
121,2006,12.0
121,1999,0.0
121,2007,56.0
121,2009,6.0
121,2010,97.0
121,2011,174.0
121,2012,20.0
121,2013,95.0
126,1996,3398.0
126,1997,1506.0
121,2008,87.0
121,1998,0.0
121,1997,0.0
121,1993,0.0
121,1976,0.0
121,1977,0.0
121,1978,0.0
121,1979,0.0
121,1980,0.0
121,1981,0.0
121,1982,0.0
121,1983,0.0
121,1984,0.0
121,1985,0.0
121,1986,0.0
121,1987,0.0
121,1988,0.0
121,1989,0.0
121,1990,0.0
121,1991,0.0
121,1992,0.0
126,1998,602.0
126,1999,45.0
126,2000,26.0
126,2001,17.0
256,2010,3.0
256,2011,2.0
256,2012,35650.0
256,2013,41148.0
129,2012,17.0
129,2013,52.0
130,1961,0.0
130,1962,0.0
130,1963,0.0
130,1964,0.0
130,1965,0.0
130,1966,0.0
130,1967,0.0
130,1968,0.0
130,1969,0.0
130,1970,0.0
130,1971,0.0
256,2009,1.0
130,1973,0.0
256,2008,3.0
256,2006,0.0
126,2002,1098.0
126,2003,689.0
126,2004,1.0
126,2005,11.0
126,2006,30.0
126,2007,34.0
126,2008,24.0
126,2009,162.0
126,2010,327.0
126,2011,302.0
126,2012,3513.0
126,2013,4698.0
256,2001,2.0
256,2002,0.0
256,2003,0.0
256,2004,0.0
256,2005,1.0
256,2007,1.0
200,2002,2556.0
137,1967,0.0
137,1969,0.0
150,1966,236.0
150,1967,255.0
150,1968,299.0
150,1969,325.0
150,1970,345.0
150,1971,410.0
150,1972,470.0
150,1965,203.0
150,1973,596.0
150,1975,719.0
150,1976,861.0
150,1977,1151.0
150,1978,1261.0
150,1979,1381.0
150,1980,1386.0
150,1981,1100.0
150,1974,786.0
150,1964,214.0
150,1963,180.0
150,1962,159.0
138,2006,10729.0
138,2007,6678.0
138,2008,1494.0
138,2009,2564.0
138,2010,3191.0
138,2011,7434.0
138,2012,10744.0
138,2013,13242.0
273,2012,115.0
273,2013,96.0
143,2012,1424.0
143,2013,1377.0
144,2012,47.0
147,2012,12.0
147,2013,15.0
149,2012,9.0
150,1961,144.0
150,1982,1302.0
150,1983,1008.0
150,1984,991.0
150,1985,866.0
150,2007,6971.0
150,2008,7958.0
150,2009,7336.0
150,2010,7600.0
150,2011,9924.0
150,2012,148697.0
150,2013,174518.0
153,1997,0.0
153,1998,4.0
156,1961,0.0
156,1962,0.0
156,1963,11.0
156,1964,15.0
156,1965,14.0
156,1966,8.0
156,1967,7.0
156,1968,9.0
150,2006,6375.0
138,2005,2185.0
150,2005,6406.0
150,2003,2058.0
150,1986,1283.0
150,1987,1575.0
150,1988,1363.0
150,1989,1552.0
150,1990,2094.0
150,1991,2287.0
150,1992,2365.0
150,1993,1805.0
150,1994,2046.0
150,1995,726.0
150,1996,1728.0
150,1997,1632.0
150,1998,398.0
150,1999,616.0
150,2000,612.0
150,2001,956.0
150,2002,1573.0
150,2004,3941.0
137,1968,0.0
138,2004,2035.0
138,2002,275.0
137,1991,0.0
137,1992,86.0
137,1993,38.0
137,1994,61.0
137,1995,27.0
137,1996,90.0
137,1997,65.0
137,1990,0.0
137,1998,27.0
137,2000,51.0
137,2001,167.0
137,2002,96.0
137,2003,135.0
137,2004,82.0
137,2005,58.0
137,2006,60.0
137,1999,41.0
137,1989,0.0
137,1988,0.0
137,1987,0.0
137,1970,0.0
137,1971,0.0
137,1972,0.0
137,1973,0.0
137,1974,0.0
137,1975,0.0
137,1976,0.0
137,1977,0.0
137,1978,0.0
137,1979,0.0
137,1980,0.0
137,1981,0.0
137,1982,0.0
137,1983,0.0
137,1984,0.0
137,1985,0.0
137,1986,0.0
137,2007,128.0
137,2008,119.0
137,2009,57.0
137,2010,64.0
138,1979,0.0
138,1980,17.0
138,1981,11.0
138,1982,0.0
138,1983,0.0
138,1984,0.0
138,1985,0.0
138,1986,0.0
138,1987,0.0
138,1988,0.0
138,1989,0.0
138,1990,0.0
138,1991,0.0
138,1992,0.0
138,1993,0.0
138,2000,0.0
138,2001,0.0
138,1978,0.0
138,2003,1733.0
138,1977,0.0
138,1975,0.0
137,2011,141.0
137,2012,62.0
137,2013,40.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1976,0.0
200,2003,1898.0
200,2004,1633.0
200,2005,2813.0
229,1989,64.0
229,1990,124.0
229,1991,145.0
229,1992,134.0
229,1993,134.0
229,1994,151.0
229,1995,153.0
229,1988,221.0
229,1996,232.0
229,1998,135.0
229,1999,207.0
229,2000,70.0
229,2001,69.0
229,2002,124.0
229,2003,225.0
229,2004,246.0
229,1997,359.0
229,1987,314.0
229,1986,128.0
229,1985,123.0
229,1968,58.0
229,1969,74.0
229,1970,38.0
229,1971,32.0
229,1972,40.0
229,1973,36.0
229,1974,38.0
229,1975,44.0
229,1976,177.0
229,1977,262.0
229,1978,140.0
229,1979,68.0
229,1980,109.0
229,1981,73.0
229,1982,58.0
229,1983,95.0
229,1984,84.0
229,2005,209.0
229,2006,236.0
229,2007,237.0
229,2008,116.0
231,1976,0.0
231,1977,0.0
231,1978,0.0
231,1979,0.0
231,1980,0.0
231,1981,0.0
231,1982,0.0
231,1983,224.0
231,1984,250.0
231,1985,348.0
231,1986,111.0
231,1987,244.0
231,1988,604.0
231,1989,0.0
231,1990,0.0
231,1991,0.0
231,1992,0.0
231,1975,0.0
229,1967,39.0
231,1974,0.0
231,1972,0.0
229,2009,87.0
229,2010,193.0
229,2011,198.0
229,2012,1629.0
229,2013,95849.0
215,2002,9.0
231,1961,0.0
231,1962,0.0
231,1963,0.0
231,1964,0.0
231,1965,0.0
231,1966,0.0
231,1967,0.0
231,1968,0.0
231,1969,0.0
231,1970,0.0
231,1971,0.0
231,1973,0.0
231,1993,0.0
229,1966,84.0
229,1964,39.0
222,2009,1512.0
222,2010,1467.0
222,2011,2035.0
222,2012,2086.0
222,2013,1325.0
223,1961,0.0
223,1962,2.0
222,2008,1639.0
223,1963,0.0
223,1965,0.0
223,1966,2.0
223,1967,1.0
223,1968,0.0
223,1969,1.0
223,1970,1.0
223,1971,2.0
223,1964,3.0
222,2007,2352.0
222,2005,2410.0
222,2004,1272.0
216,2013,20397.0
154,2002,760.0
154,2003,913.0
154,2004,1115.0
154,2005,859.0
154,2006,1008.0
154,2008,3648.0
154,2009,2944.0
154,2010,4168.0
154,2011,5541.0
154,2012,6519.0
154,2013,7488.0
217,2010,7.0
220,1998,81.0
220,2000,0.0
222,2002,1505.0
222,2003,1177.0
223,1972,1.0
223,1973,2.0
223,1974,0.0
223,1975,1.0
223,2003,148.0
223,2004,51.0
223,2005,56.0
223,2006,309.0
223,2007,170.0
223,2008,204.0
223,2009,196.0
223,2011,247.0
223,2012,189910.0
223,2013,213011.0
226,2012,1.0
226,2013,0.0
230,2012,47596.0
230,2013,43962.0
229,1961,0.0
229,1962,0.0
229,1963,9.0
223,2002,127.0
229,1965,36.0
223,2001,75.0
223,1993,0.0
223,1976,1.0
223,1977,0.0
223,1978,1.0
223,1979,0.0
223,1980,0.0
223,1981,4.0
223,1982,64.0
223,1983,30.0
223,1984,72.0
223,1985,0.0
223,1986,0.0
223,1987,0.0
223,1988,0.0
223,1989,0.0
223,1990,0.0
223,1991,0.0
223,1992,0.0
223,2000,0.0
216,2012,18376.0
231,2000,0.0
231,2002,35893.0
248,1969,0.0
248,1970,0.0
248,1971,0.0
248,1972,0.0
248,1973,0.0
248,1974,0.0
248,1975,1.0
248,1968,0.0
248,1976,0.0
248,1978,0.0
248,1979,0.0
248,1980,0.0
248,1981,0.0
248,1982,0.0
248,1983,0.0
248,1984,0.0
248,1977,2.0
248,1967,0.0
248,1966,0.0
248,1965,0.0
237,1987,0.0
237,1988,0.0
237,1989,0.0
237,1990,0.0
237,1991,0.0
237,1992,0.0
237,1993,0.0
249,2004,19.0
249,2005,7.0
249,2009,196.0
249,2011,176.0
249,2012,219.0
249,2013,94.0
248,1961,0.0
248,1962,0.0
248,1963,0.0
248,1964,0.0
248,1985,0.0
248,1986,0.0
248,1987,0.0
248,1988,0.0
181,1979,71.0
181,1980,132.0
181,1981,198.0
181,1982,121.0
181,1983,108.0
181,1984,0.0
181,1985,83.0
181,1986,0.0
181,1987,0.0
181,1988,0.0
181,1989,0.0
181,1990,88.0
181,1991,83.0
181,1992,357.0
181,1993,45.0
181,2000,0.0
181,2001,0.0
181,1978,0.0
237,1986,0.0
181,1977,0.0
181,1975,0.0
248,1989,0.0
248,1990,0.0
248,1991,0.0
181,1961,0.0
181,1962,0.0
181,1963,0.0
181,1964,0.0
181,1965,0.0
181,1966,0.0
181,1967,0.0
181,1968,0.0
181,1969,0.0
181,1970,0.0
181,1971,0.0
181,1972,0.0
181,1973,0.0
181,1974,0.0
181,1976,0.0
231,2001,0.0
237,1985,0.0
237,1983,0.0
155,1967,0.0
155,1968,0.0
155,1969,0.0
155,1970,0.0
155,1971,0.0
155,1972,0.0
155,1973,0.0
155,1966,0.0
155,1974,0.0
155,1976,0.0
155,1977,0.0
155,1978,0.0
155,1979,0.0
155,1980,0.0
155,1981,0.0
155,1982,0.0
155,1975,0.0
155,1965,0.0
155,1964,0.0
155,1963,0.0
231,2003,39832.0
231,2004,38005.0
231,2005,43192.0
231,2006,47292.0
231,2007,48908.0
231,2008,55890.0
231,2009,56436.0
231,2010,57923.0
231,2011,66964.0
231,2012,78429.0
231,2013,81583.0
234,2007,316.0
234,2009,220.0
234,2012,109.0
234,2013,116.0
155,1961,0.0
155,1962,0.0
155,1983,0.0
155,1984,0.0
155,1985,0.0
155,1986,0.0
237,1966,0.0
237,1967,0.0
237,1968,0.0
237,1969,0.0
237,1970,0.0
237,1971,0.0
237,1972,0.0
237,1973,0.0
237,1974,0.0
237,1975,0.0
237,1976,0.0
237,1977,0.0
237,1978,0.0
237,1979,0.0
237,1980,0.0
237,1981,0.0
237,1982,0.0
237,1965,0.0
237,1984,0.0
237,1964,0.0
237,1962,0.0
155,1987,0.0
155,1988,0.0
155,1989,0.0
155,1990,0.0
155,1991,0.0
155,1992,3.0
155,1994,0.0
236,2005,4679.0
236,2006,16497.0
236,2007,11767.0
236,2008,4395.0
236,2009,165.0
236,2010,3.0
236,2011,6.0
236,2012,0.0
236,2013,8.0
237,1961,0.0
237,1963,0.0
121,1975,0.0
216,2011,17922.0
216,2009,912.0
203,1996,2515.0
203,1997,642.0
203,1998,926.0
203,1999,338.0
203,2000,506.0
203,2001,408.0
203,2002,340.0
203,1995,2947.0
203,2003,1452.0
203,2005,1292.0
203,2006,1079.0
203,2007,1714.0
203,2008,1733.0
203,2009,323.0
203,2011,7726.0
203,2012,22462.0
203,2004,2402.0
203,1994,1606.0
203,1993,437.0
203,1992,158.0
203,1975,7.0
203,1976,7.0
203,1977,5.0
203,1978,0.0
203,1979,0.0
203,1980,0.0
203,1981,45.0
203,1982,56.0
203,1983,43.0
203,1984,49.0
203,1985,148.0
203,1986,52.0
203,1987,81.0
203,1988,69.0
203,1989,93.0
203,1990,114.0
203,1991,147.0
203,2013,35721.0
38,1961,0.0
38,1962,0.0
38,1963,0.0
38,1985,0.0
38,1986,0.0
38,1987,0.0
38,1988,0.0
38,1989,0.0
38,1990,0.0
38,1991,0.0
38,1992,0.0
38,1993,0.0
38,1994,0.0
38,1995,0.0
38,2000,0.0
38,2001,0.0
38,2002,0.0
38,2003,0.0
38,2009,16.0
38,2010,5.0
38,1984,14.0
203,1974,5.0
38,1983,0.0
38,1981,0.0
38,1964,0.0
38,1965,0.0
38,1966,0.0
38,1967,0.0
38,1968,0.0
38,1969,0.0
38,1970,0.0
38,1971,0.0
38,1972,0.0
38,1973,0.0
38,1974,0.0
38,1975,0.0
38,1976,0.0
38,1977,0.0
38,1978,0.0
38,1979,0.0
38,1980,0.0
38,1982,0.0
38,2011,10.0
203,1973,3.0
203,1971,4.0
198,2012,1604.0
198,2013,922.0
202,1961,0.0
202,1962,0.0
202,1963,0.0
202,1964,4.0
202,1965,2.0
198,2011,23.0
202,1966,3.0
202,1968,3.0
202,1969,24.0
202,1970,7.0
202,1971,9.0
202,1972,2.0
202,1973,1.0
202,1974,3.0
202,1967,6.0
198,2010,11.0
198,2009,67.0
198,2008,1.0
200,2006,4140.0
200,2007,5039.0
200,2008,5521.0
200,2009,4474.0
200,2010,6025.0
200,2012,5855.0
200,2013,6775.0
199,2003,12.0
199,2004,17.0
199,2006,0.0
199,2008,0.0
199,2010,1.0
199,2011,6.0
199,2012,5433.0
199,2013,68090.0
198,2006,1.0
198,2007,5.0
202,1975,2.0
202,1976,2.0
202,1977,10.0
202,1978,0.0
202,2007,109.0
202,2008,168.0
202,2009,334.0
202,2010,234.0
202,2011,426.0
202,2012,843.0
202,2013,973.0
203,1961,0.0
203,1962,0.0
203,1963,0.0
203,1964,0.0
203,1965,0.0
203,1966,2.0
203,1967,2.0
203,1968,3.0
203,1969,3.0
203,1970,3.0
202,2006,101.0
203,1972,4.0
202,2005,58.0
202,2003,78.0
202,1979,0.0
202,1980,0.0
202,1981,0.0
202,1982,0.0
202,1983,0.0
202,1984,0.0
202,1985,0.0
202,1986,0.0
202,1987,0.0
202,1988,0.0
202,1989,0.0
202,1990,0.0
202,1991,0.0
202,1992,0.0
202,1993,0.0
202,2000,0.0
202,2001,0.0
202,2004,29.0
216,2010,791.0
38,2012,18.0
210,1961,0.0
212,1986,0.0
212,1987,0.0
212,1988,0.0
212,1989,0.0
212,1990,0.0
212,1991,0.0
212,1992,0.0
212,1985,0.0
212,1993,0.0
212,2002,0.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
216,1966,0.0
212,2001,0.0
212,1984,0.0
212,1983,0.0
212,1982,3.0
212,1965,3.0
212,1966,0.0
212,1967,1.0
212,1968,0.0
212,1969,0.0
212,1970,0.0
212,1971,4.0
212,1972,0.0
212,1973,0.0
212,1974,0.0
212,1975,2.0
212,1976,2.0
212,1977,7.0
212,1978,30.0
212,1979,5.0
212,1980,1.0
212,1981,1.0
216,1967,0.0
216,1968,0.0
216,1969,0.0
216,1970,0.0
216,1992,7119.0
216,1993,6382.0
216,1994,3929.0
216,1995,3056.0
216,1996,3638.0
216,1997,2354.0
216,1998,1717.0
216,1999,2101.0
216,2000,2109.0
216,2001,2086.0
216,2002,4037.0
216,2003,4694.0
216,2004,3976.0
216,2005,7134.0
216,2006,9526.0
216,2007,587.0
216,2008,568.0
216,1991,7131.0
212,1964,2.0
216,1990,7154.0
216,1988,5130.0
216,1971,0.0
216,1972,0.0
216,1973,0.0
216,1974,0.0
216,1975,0.0
216,1976,972.0
216,1977,746.0
216,1978,1789.0
216,1979,1319.0
216,1980,2479.0
216,1981,3905.0
216,1982,2952.0
216,1983,3199.0
216,1984,3526.0
216,1985,4263.0
216,1986,3865.0
216,1987,4306.0
216,1989,7854.0
38,2013,5.0
212,1963,2.0
212,1961,0.0
210,1983,0.0
210,1984,0.0
210,1985,0.0
210,1986,0.0
210,1987,0.0
210,1988,0.0
210,2000,0.0
210,1982,0.0
210,2001,0.0
210,2013,6621.0
211,1961,11.0
211,1962,12.0
211,1963,24.0
211,1964,17.0
211,1965,18.0
211,1966,23.0
210,2012,6137.0
210,1981,0.0
210,1980,0.0
210,1979,0.0
210,1962,0.0
210,1963,0.0
210,1964,0.0
210,1965,0.0
210,1966,2.0
210,1967,2.0
210,1968,0.0
210,1969,0.0
210,1970,0.0
210,1971,0.0
210,1972,0.0
210,1973,1.0
210,1974,1.0
210,1975,0.0
210,1976,0.0
210,1977,1.0
210,1978,0.0
211,1967,18.0
211,1968,11.0
211,1969,23.0
211,1970,16.0
211,1992,0.0
211,1993,0.0
211,1999,204.0
211,2000,228.0
211,2001,206.0
211,2002,12694.0
211,2003,13606.0
211,2004,14878.0
211,2005,14885.0
211,2006,16523.0
211,2007,21778.0
211,2008,25701.0
211,2009,22382.0
211,2010,24062.0
211,2011,24822.0
211,2012,22795.0
211,2013,21844.0
211,1991,0.0
212,1962,0.0
211,1990,0.0
211,1988,0.0
211,1971,18.0
211,1972,13.0
211,1973,20.0
211,1974,14.0
211,1975,20.0
211,1976,16.0
211,1977,20.0
211,1978,0.0
211,1979,0.0
211,1980,0.0
211,1981,0.0
211,1982,0.0
211,1983,0.0
211,1984,0.0
211,1985,0.0
211,1986,0.0
211,1987,0.0
211,1989,0.0
121,1974,0.0
203,2010,2240.0
121,1972,0.0
167,2013,81115.0
54,1961,0.0
54,1962,0.0
54,1963,0.0
54,1964,0.0
54,1965,0.0
54,1966,0.0
54,1967,0.0
54,1968,0.0
54,1969,0.0
54,1970,0.0
54,1971,0.0
54,1972,0.0
54,1973,0.0
54,1974,0.0
167,2012,51685.0
167,2011,191.0
167,2010,157.0
167,2009,209.0
50,2003,38.0
50,2012,84.0
50,2013,87.0
167,1996,425.0
167,1997,223.0
167,1998,140.0
167,1999,105.0
54,1975,0.0
167,2000,146.0
167,2002,164.0
167,2003,156.0
167,2004,252.0
167,2005,231.0
167,2006,209.0
167,2007,99.0
167,2008,411.0
167,2001,159.0
50,2002,4.0
54,1976,0.0
54,1978,0.0
54,2005,62.0
54,2006,6.0
54,2007,10.0
54,2008,17.0
54,2009,4.0
54,2010,443.0
54,2011,112.0
54,2012,26683.0
54,2013,16408.0
55,2012,0.0
56,2012,32.0
56,2013,27.0
58,2012,1274.0
58,2013,921.0
59,1962,1.0
54,2004,18.0
54,2003,13.0
54,2002,20.0
54,2001,82.0
54,1979,0.0
54,1980,0.0
54,1981,0.0
54,1982,0.0
54,1983,1.0
54,1984,2.0
54,1985,0.0
54,1977,0.0
54,1986,0.0
54,1988,98.0
54,1989,3.0
54,1990,1.0
54,1991,24.0
54,1992,31.0
54,1998,2.0
54,2000,0.0
54,1987,2.0
98,2013,27107.0
98,2012,24417.0
98,2011,25680.0
44,2012,1640.0
44,2013,8134.0
48,1961,0.0
48,1962,0.0
48,1963,0.0
48,1964,0.0
48,1965,0.0
48,1966,0.0
48,1967,0.0
48,1968,0.0
48,1969,0.0
48,1970,0.0
48,1971,0.0
48,1972,0.0
48,1973,0.0
44,2011,5295.0
44,2010,11438.0
44,2009,12633.0
44,2008,14957.0
41,2007,7601.0
41,2008,10462.0
41,2009,9458.0
41,2010,11184.0
41,2012,15650.0
41,2013,19566.0
214,2006,530.0
48,1974,0.0
214,2012,1622.0
44,2001,0.0
44,2002,1004.0
44,2003,2849.0
44,2004,7963.0
44,2005,8697.0
44,2006,11546.0
44,2007,14149.0
214,2013,2995.0
48,1975,0.0
48,1976,0.0
48,1977,0.0
48,2005,277.0
48,2006,444.0
48,2007,1337.0
48,2008,2080.0
48,2009,2813.0
48,2010,2472.0
48,2011,1312.0
48,2004,160.0
48,2012,1681.0
98,2004,15960.0
98,2005,17029.0
98,2006,17825.0
98,2007,21798.0
98,2008,21432.0
98,2009,22504.0
98,2010,23763.0
48,2013,1873.0
59,1963,1.0
48,2001,0.0
48,1999,0.0
48,1978,0.0
48,1979,0.0
48,1980,0.0
48,1981,0.0
48,1982,0.0
48,1983,0.0
48,1984,0.0
48,2000,0.0
48,1985,0.0
48,1987,1.0
48,1988,3.0
48,1989,2.0
48,1990,0.0
48,1991,0.0
48,1992,0.0
48,1993,0.0
48,1986,25.0
41,2006,8853.0
59,1964,1.0
59,1966,2.0
66,1971,0.0
66,1972,0.0
66,1973,0.0
66,1974,0.0
66,1975,0.0
66,1976,0.0
66,1977,0.0
66,1978,3.0
66,1979,7.0
66,1980,8.0
66,1981,17.0
66,1982,6.0
66,1983,5.0
66,1984,1.0
66,1985,0.0
66,1970,0.0
66,1969,0.0
66,1968,0.0
66,1967,0.0
63,2000,0.0
63,2001,0.0
63,2002,16.0
63,2003,20.0
63,2004,0.0
63,2005,0.0
63,2012,268.0
66,1992,0.0
63,2013,299.0
238,2013,0.0
66,1961,0.0
66,1962,0.0
66,1963,0.0
66,1964,0.0
66,1965,0.0
66,1966,0.0
238,2012,18.0
60,2013,7193.0
66,1993,0.0
