geo,year,cassava_dried_export_value_tcl
131,2001,151.0
131,1999,21.0
130,1989,85.0
130,1990,41.0
130,1991,31.0
130,1992,3.0
219,1982,3.0
130,1994,45.0
130,1995,24.0
219,1981,3.0
130,1988,19.0
130,1997,21.0
219,1980,11.0
219,1979,3.0
219,1978,7.0
130,2002,0.0
219,1977,3.0
219,1976,1.0
219,1975,1.0
219,1974,0.0
130,1998,10.0
130,1987,90.0
130,1986,0.0
130,1985,3.0
130,1966,969.0
130,1967,732.0
130,1968,1660.0
130,1969,765.0
130,1970,869.0
130,1971,658.0
130,1972,1040.0
130,1973,1296.0
130,1974,300.0
130,1975,238.0
130,1976,15.0
130,1977,220.0
130,1978,240.0
130,1979,172.0
130,1980,493.0
219,1983,32.0
130,1982,33.0
130,1983,38.0
130,1984,128.0
219,1973,0.0
131,2000,95.0
219,1972,0.0
219,1970,0.0
131,1981,37.0
131,1982,2.0
131,1983,2.0
131,1984,1.0
131,1985,2.0
131,1986,19.0
131,1987,16.0
131,1988,56.0
131,1980,1.0
131,1989,63.0
131,1991,73.0
131,1992,13.0
131,1993,9.0
131,1994,23.0
131,1995,23.0
131,1996,22.0
219,1966,0.0
131,1998,33.0
131,1990,101.0
131,1979,2.0
131,1978,9.0
131,1977,2.0
219,1969,0.0
219,1968,0.0
219,1967,0.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,7.0
131,1965,11.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,23.0
131,1970,8.0
131,1971,1.0
131,1972,3.0
131,1973,48.0
131,1974,17.0
131,1975,20.0
131,1976,5.0
219,1971,0.0
110,1972,0.0
110,1971,0.0
110,1970,0.0
101,1997,22729.0
101,1998,20402.0
101,1999,23454.0
101,2000,10809.0
101,2001,13687.0
101,2002,6067.0
101,2003,2003.0
101,2004,20400.0
101,1996,47614.0
101,2005,25441.0
101,2007,31301.0
101,2008,20770.0
101,2009,25230.0
101,2010,32653.0
101,2011,29530.0
101,2012,11012.0
101,2013,32111.0
102,2006,4.0
101,2006,14836.0
101,1995,66520.0
101,1994,63077.0
101,1993,92336.0
101,1974,23672.0
101,1975,23453.0
101,1976,10766.0
101,1977,13163.0
101,1978,19365.0
101,1979,68889.0
101,1980,42725.0
101,1981,32746.0
101,1982,15950.0
101,1983,27868.0
101,1984,32265.0
101,1985,45626.0
101,1986,49817.0
101,1987,89786.0
101,1988,126178.0
101,1989,77549.0
101,1990,141775.0
101,1991,104970.0
101,1992,108723.0
223,1967,0.0
101,1973,3746.0
223,1966,0.0
223,1964,0.0
104,1981,1986.0
104,1982,2140.0
104,1983,166.0
104,1984,0.0
104,1985,88.0
104,1986,22.0
104,1987,0.0
104,1988,32.0
104,1980,623.0
104,1989,23.0
104,1991,0.0
104,1992,0.0
104,1993,0.0
220,2010,1.0
220,2009,0.0
104,1998,0.0
220,2007,0.0
104,2000,0.0
104,1990,0.0
104,1979,8.0
104,1978,4.0
104,1977,7.0
223,1963,0.0
223,1962,0.0
223,1961,0.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,0.0
104,1975,0.0
104,1976,0.0
223,1965,0.0
104,2001,0.0
101,1972,13109.0
101,1970,7896.0
97,2013,4.0
100,1961,0.0
100,1962,0.0
100,1963,0.0
100,1964,641.0
100,1965,5.0
100,1966,8.0
100,1967,0.0
97,2012,4.0
100,1968,0.0
100,1970,0.0
100,1971,0.0
100,1972,0.0
100,1973,0.0
100,1974,0.0
100,1975,0.0
100,1976,0.0
100,1977,1446.0
100,1969,0.0
223,1973,0.0
95,2012,449.0
223,1974,0.0
91,2013,1.0
95,1993,257.0
95,1994,224.0
95,1995,311.0
95,1996,282.0
95,1997,271.0
95,1998,27.0
95,1999,16.0
95,2000,1.0
95,2001,19.0
38,1984,98.0
95,2003,148.0
95,2004,210.0
95,2005,193.0
95,2006,440.0
95,2007,538.0
95,2008,596.0
95,2009,791.0
223,1975,0.0
100,1978,3334.0
101,1971,14911.0
100,1979,2871.0
100,1981,2772.0
100,2005,1.0
100,2006,43.0
100,2007,574.0
100,2008,180.0
100,2009,614.0
100,2010,1200.0
100,2011,1520.0
100,2012,1236.0
100,2004,71.0
100,2013,1952.0
101,1962,0.0
101,1963,470.0
101,1964,0.0
101,1965,1229.0
101,1966,2274.0
101,1967,6476.0
101,1968,4874.0
101,1969,7398.0
101,1961,7.0
100,2003,26.0
100,2002,5.0
100,2001,27.0
100,1982,370.0
100,1983,3.0
100,1984,1.0
100,1985,2.0
100,1986,0.0
100,1987,0.0
100,1988,3.0
100,1989,4.0
100,1990,2.0
100,1991,3.0
223,1972,0.0
100,1993,0.0
223,1971,0.0
223,1970,0.0
223,1969,0.0
100,1997,12.0
223,1968,0.0
100,1999,29.0
100,2000,5.0
100,1980,395.0
138,1970,0.0
220,2006,1.0
104,2004,7.0
106,2013,1153.0
109,1961,0.0
109,1962,0.0
109,1963,0.0
109,1964,0.0
109,1965,0.0
109,1966,0.0
109,1967,0.0
106,2012,908.0
109,1968,0.0
109,1970,0.0
109,1971,0.0
109,1972,0.0
109,1973,0.0
109,1974,0.0
109,1975,0.0
109,1976,1.0
109,1977,3.0
109,1969,0.0
106,2011,1540.0
106,2010,283.0
106,2009,23.0
106,1990,51.0
106,1991,32.0
106,1992,38.0
106,1993,922.0
106,1994,1764.0
220,1989,0.0
106,1996,0.0
106,1997,45.0
106,1998,114.0
106,1999,111.0
106,2000,186.0
106,2001,209.0
106,2002,343.0
106,2003,144.0
106,2004,197.0
106,2005,134.0
106,2006,34.0
106,2007,28.0
106,2008,50.0
109,1978,3.0
106,1989,10.0
109,1979,7.0
109,1981,8.0
109,2005,1.0
220,1978,0.0
220,1977,0.0
109,2008,4.0
109,2009,1.0
109,2010,8.0
220,1976,0.0
109,2012,2.0
220,1979,0.0
109,2013,0.0
110,1962,0.0
110,1963,0.0
110,1964,0.0
110,1965,0.0
110,1966,0.0
110,1967,0.0
110,1968,0.0
110,1969,0.0
110,1961,0.0
220,1980,0.0
220,1981,0.0
220,1982,1.0
109,1982,26.0
109,1983,7.0
109,1984,5.0
109,1985,6.0
109,1986,4.0
109,1987,5.0
109,1988,2.0
109,1989,3.0
109,1990,1.0
109,1991,0.0
109,1992,0.0
109,1993,0.0
109,1994,1.0
220,1988,0.0
220,1987,0.0
220,1986,0.0
220,1985,0.0
220,1984,0.0
220,1983,0.0
109,1980,9.0
104,2003,3.0
106,1988,45.0
106,1986,2.0
105,1975,0.0
105,1976,0.0
105,1977,0.0
105,1978,0.0
105,1979,0.0
105,1980,0.0
105,1981,0.0
105,1982,0.0
105,1974,0.0
105,1983,0.0
105,1985,0.0
105,1986,0.0
105,1987,0.0
105,1988,0.0
105,1989,15.0
105,1990,0.0
105,1991,0.0
105,1992,0.0
105,1984,0.0
105,1973,0.0
105,1972,0.0
105,1971,0.0
104,2005,109.0
220,2005,1.0
220,2004,2.0
220,2003,3.0
220,2002,4.0
104,2010,8.0
104,2011,3.0
104,2012,14.0
104,2013,18.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
105,1968,0.0
105,1969,0.0
105,1970,0.0
105,1993,46.0
106,1987,21.0
105,1994,0.0
105,1996,0.0
106,1968,0.0
106,1969,0.0
106,1970,0.0
106,1971,0.0
106,1972,0.0
106,1973,0.0
106,1974,0.0
106,1975,0.0
106,1967,16.0
106,1976,0.0
106,1978,0.0
106,1979,1.0
106,1980,11.0
106,1981,3.0
106,1982,229.0
106,1983,65.0
106,1984,308.0
106,1985,2669.0
106,1977,2.0
106,1966,0.0
106,1965,0.0
106,1964,0.0
105,1997,0.0
105,1998,0.0
105,1999,0.0
105,2000,0.0
105,2001,0.0
105,2002,0.0
220,2001,32.0
220,2000,54.0
220,1999,22.0
220,1998,8.0
220,1997,3.0
220,1996,1.0
220,1995,1.0
220,1992,1.0
220,1991,0.0
220,1990,0.0
106,1961,0.0
106,1962,0.0
106,1963,0.0
105,1995,0.0
138,1971,0.0
138,1972,3.0
138,1973,7.0
117,1979,7.0
117,1980,0.0
117,1981,0.0
117,1982,0.0
117,1983,0.0
117,1984,0.0
117,1985,0.0
117,1986,0.0
117,1978,26.0
117,1987,0.0
117,1989,0.0
117,1990,0.0
117,1991,42.0
210,1979,0.0
117,1993,0.0
117,1994,36.0
117,1995,2.0
210,1978,1.0
117,1988,0.0
117,1977,2.0
117,1976,0.0
117,1975,0.0
174,2009,99.0
174,2010,128.0
174,2011,795.0
174,2012,269.0
174,2013,1067.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,2.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1969,1.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
117,1973,0.0
117,1974,0.0
210,1977,2.0
174,2008,350.0
210,1976,1.0
117,2000,0.0
183,2008,7.0
183,2009,0.0
210,1966,0.0
210,1965,0.0
210,1964,0.0
210,1963,0.0
184,1997,0.0
184,2009,2.0
183,2007,2.0
210,1962,0.0
184,2012,24.0
184,2013,40.0
194,2000,0.0
194,2001,0.0
210,1961,0.0
194,2004,1.0
209,2006,0.0
209,2005,0.0
184,2011,23.0
183,2006,15.0
183,2005,2.0
210,1967,0.0
117,2001,0.0
210,1974,0.0
117,2003,2.0
210,1973,0.0
117,2005,0.0
210,1972,0.0
210,1971,0.0
210,1970,0.0
210,1969,0.0
117,2010,31.0
117,2011,41.0
117,2012,76.0
117,2013,44.0
183,1998,2.0
183,1999,5.0
183,2000,0.0
183,2001,0.0
183,2002,20.0
210,1968,0.0
210,1975,1.0
195,1961,0.0
174,2007,242.0
210,1980,0.0
171,2012,966.0
171,2013,1593.0
173,1997,31.0
173,1998,14.0
210,1992,0.0
173,2000,0.0
173,2001,0.0
210,1991,0.0
171,2011,1557.0
210,1990,0.0
210,1988,0.0
210,1987,0.0
210,1986,0.0
210,1985,5.0
210,1984,1.0
210,1983,0.0
210,1982,0.0
210,1981,0.0
210,1989,0.0
171,2010,1317.0
171,2009,1301.0
171,2008,1232.0
171,1989,2437.0
171,1990,1387.0
171,1991,4338.0
171,1992,560.0
171,1993,566.0
171,1994,639.0
171,1995,388.0
171,1996,616.0
171,1997,505.0
171,1998,730.0
171,1999,1004.0
171,2000,682.0
171,2001,421.0
171,2002,1295.0
171,2003,1297.0
171,2004,948.0
171,2005,746.0
171,2006,790.0
171,2007,1157.0
173,2013,0.0
174,2006,127.0
174,1961,0.0
174,1963,0.0
174,1987,0.0
174,1988,0.0
174,1989,0.0
174,1990,0.0
174,1991,0.0
174,1992,7.0
174,1993,283.0
174,1994,868.0
174,1986,0.0
174,1995,81.0
174,1997,210.0
174,1998,330.0
174,1999,813.0
174,2000,206.0
174,2001,107.0
174,2002,193.0
174,2003,350.0
174,2004,1217.0
174,1996,334.0
174,1985,0.0
174,1984,0.0
174,1983,0.0
174,1964,0.0
174,1965,0.0
174,1966,0.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
174,1970,1.0
174,1971,0.0
174,1972,0.0
174,1973,0.0
174,1974,0.0
174,1975,0.0
174,1976,0.0
174,1977,0.0
174,1978,0.0
174,1979,0.0
174,1980,0.0
174,1981,0.0
174,1982,0.0
174,1962,0.0
171,1988,2562.0
195,1962,0.0
195,1964,0.0
203,1974,0.0
203,1975,0.0
203,1976,0.0
203,1977,0.0
203,1978,0.0
203,1979,0.0
203,1980,0.0
203,1981,0.0
203,1973,0.0
203,1982,0.0
203,1984,0.0
203,1985,0.0
203,1986,67.0
203,1987,3321.0
203,1988,119.0
203,1989,0.0
203,1990,0.0
203,1991,0.0
203,1983,0.0
203,1972,0.0
203,1971,0.0
203,1970,0.0
202,2004,7.0
202,2005,69.0
202,2006,29.0
202,2007,6.0
202,2008,21.0
202,2009,362.0
202,2010,77.0
202,2011,2.0
202,2012,11.0
202,2013,167.0
203,1961,0.0
203,1962,0.0
203,1963,0.0
203,1964,0.0
203,1965,0.0
203,1966,0.0
203,1967,0.0
203,1968,0.0
203,1969,0.0
203,1992,0.0
202,2003,10.0
203,1993,128.0
203,1995,4.0
38,1966,0.0
38,1967,0.0
38,1968,0.0
38,1969,0.0
38,1970,0.0
38,1971,0.0
38,1972,0.0
38,1973,0.0
38,1965,0.0
38,1974,0.0
38,1976,1.0
38,1977,0.0
38,1978,3.0
38,1979,8.0
38,1980,4.0
38,1981,3.0
38,1982,38.0
38,1983,87.0
38,1975,0.0
38,1964,0.0
38,1963,0.0
38,1962,0.0
203,1996,314.0
203,1997,61.0
203,1998,131.0
203,1999,212.0
203,2000,263.0
203,2001,354.0
203,2002,376.0
203,2003,357.0
203,2004,364.0
203,2005,331.0
203,2006,240.0
203,2007,276.0
203,2008,349.0
203,2009,185.0
203,2010,356.0
203,2011,334.0
203,2012,159.0
203,2013,220.0
38,1961,0.0
203,1994,152.0
195,1963,0.0
202,2002,1.0
202,2000,0.0
195,1988,0.0
195,1989,0.0
195,1990,0.0
195,1991,0.0
195,1992,0.0
195,1993,0.0
195,1994,2.0
195,1995,0.0
195,1987,0.0
209,2003,0.0
209,2000,0.0
195,2000,0.0
195,2001,0.0
207,2011,3.0
195,2004,0.0
207,2010,5.0
38,2013,1665.0
38,2012,1383.0
209,2001,1.0
195,1986,0.0
195,1985,0.0
195,1984,0.0
195,1965,0.0
195,1966,0.0
195,1967,0.0
195,1968,0.0
195,1969,0.0
195,1970,0.0
195,1971,1.0
195,1972,0.0
195,1973,1.0
195,1974,1.0
195,1975,5.0
195,1976,0.0
195,1977,12.0
195,1978,5.0
195,1979,1.0
195,1980,227.0
195,1981,42.0
195,1982,0.0
195,1983,6.0
38,2011,2897.0
202,2001,2.0
38,2010,1551.0
38,2008,1365.0
38,2000,599.0
38,1999,617.0
38,1998,618.0
38,1997,648.0
38,1996,581.0
38,1995,702.0
38,1994,170.0
198,2008,0.0
38,2001,594.0
38,1993,275.0
38,1991,475.0
38,1990,123.0
38,1989,124.0
202,1995,12.0
38,1988,23.0
38,1987,15.0
38,1986,76.0
202,1999,6.0
38,1992,310.0
199,2005,0.0
199,2004,1.0
200,2013,5.0
38,2005,642.0
38,2004,667.0
200,1996,49.0
200,1997,110.0
38,2003,702.0
200,1999,8.0
200,2000,3.0
200,2001,17.0
200,2002,20.0
200,2003,2.0
200,2004,1.0
38,2002,620.0
200,2006,5.0
200,2007,1.0
200,2008,22.0
200,2009,8.0
200,2010,3.0
200,2011,115.0
200,2012,1.0
38,2009,2045.0
91,2012,3.0
171,1987,1226.0
171,1985,274.0
150,1966,49.0
150,1967,35.0
150,1968,151.0
150,1969,644.0
150,1970,1960.0
150,1971,1351.0
150,1972,1757.0
150,1973,3694.0
150,1965,26.0
150,1974,6070.0
150,1976,19203.0
150,1977,28140.0
150,1978,54180.0
150,1979,63157.0
150,1980,61159.0
150,1981,162137.0
150,1982,267079.0
150,1983,235998.0
150,1975,15550.0
150,1964,3.0
150,1963,0.0
150,1962,0.0
216,1972,62967.0
216,1971,46996.0
216,1970,48400.0
216,1969,31716.0
147,1997,0.0
147,1998,49.0
147,1999,2.0
147,2000,0.0
216,1968,10748.0
216,1967,11366.0
216,1966,13328.0
216,1965,15156.0
216,1964,12136.0
216,1963,3678.0
216,1962,488.0
216,1961,330.0
211,2013,1.0
147,2012,9.0
150,1961,1.0
150,1984,172628.0
216,1973,103559.0
150,1985,227400.0
150,1987,189589.0
150,2011,14250.0
150,2012,14340.0
150,2013,13476.0
156,2011,3.0
156,2012,1.0
156,2013,0.0
157,1994,47.0
157,1995,69.0
150,2010,15421.0
157,1996,7.0
157,1998,385.0
157,1999,77.0
157,2000,51.0
157,2001,79.0
157,2002,320.0
157,2003,35.0
157,2004,553.0
157,2005,746.0
157,1997,258.0
150,2009,13810.0
150,2008,70353.0
150,2007,48309.0
150,1988,143068.0
150,1989,197118.0
150,1990,56725.0
150,1991,9097.0
150,1992,10106.0
150,1993,79948.0
150,1994,50305.0
150,1995,28751.0
150,1996,29500.0
150,1997,17556.0
150,1998,10144.0
150,1999,21709.0
150,2000,21547.0
150,2001,9464.0
150,2002,9324.0
150,2003,8316.0
150,2004,18984.0
150,2005,7415.0
150,2006,8248.0
150,1986,167381.0
157,2006,602.0
216,1974,149934.0
216,1976,330784.0
138,1997,49.0
138,1998,10.0
138,1999,4.0
138,2000,6.0
138,2001,5.0
138,2002,10.0
138,2003,10.0
138,2004,24.0
138,1996,32.0
138,2005,135.0
138,2007,17.0
138,2008,981.0
138,2009,1243.0
138,2010,3057.0
138,2011,1310.0
138,2012,477.0
138,2013,265.0
273,2006,105.0
138,2006,187.0
138,1995,17.0
216,1993,676041.0
138,1993,2.0
138,1974,17.0
138,1975,13.0
138,1976,28.0
138,1977,0.0
138,1978,0.0
138,1979,2.0
138,1980,0.0
138,1981,0.0
138,1982,0.0
138,1983,0.0
138,1984,0.0
138,1985,0.0
138,1986,0.0
138,1987,0.0
138,1988,5.0
138,1989,1.0
138,1990,2.0
138,1991,480.0
138,1992,9.0
216,1992,948895.0
216,1975,203558.0
216,1991,777631.0
216,1990,792490.0
144,1988,0.0
144,1989,0.0
144,1990,0.0
144,1991,0.0
144,1992,0.0
144,1993,0.0
216,1988,778453.0
216,1987,726056.0
144,1987,0.0
216,1986,636074.0
216,1984,619515.0
216,1983,583227.0
216,1982,777899.0
216,1981,687359.0
216,1980,661520.0
216,1979,456349.0
216,1978,502369.0
216,1977,346251.0
216,1985,479158.0
144,1986,0.0
144,1985,0.0
144,1984,0.0
216,1989,845015.0
144,1966,186.0
144,1967,25.0
144,1968,80.0
144,1969,23.0
144,1970,2.0
144,1971,61.0
144,1972,140.0
144,1973,703.0
144,1974,475.0
144,1975,208.0
144,1976,51.0
144,1977,0.0
144,1978,0.0
144,1979,0.0
144,1980,0.0
144,1981,0.0
144,1982,0.0
144,1983,0.0
144,1963,88.0
171,1986,1152.0
157,2007,574.0
157,2009,1015.0
170,1975,0.0
170,1976,0.0
170,1977,0.0
170,1978,0.0
170,1979,0.0
170,1980,0.0
170,1981,0.0
170,1982,0.0
170,1974,0.0
170,1983,0.0
170,1985,0.0
170,1986,0.0
170,1987,0.0
170,1988,1.0
170,1989,0.0
170,1990,0.0
170,1991,0.0
170,1992,0.0
170,1984,0.0
170,1973,0.0
170,1972,0.0
170,1971,0.0
169,2003,143.0
169,2005,126.0
169,2006,198.0
169,2007,276.0
169,2008,172.0
169,2010,2556.0
169,2011,1805.0
169,2012,1228.0
210,1993,0.0
170,1961,0.0
170,1962,0.0
170,1963,0.0
170,1964,0.0
170,1965,0.0
170,1966,0.0
170,1967,0.0
170,1968,0.0
170,1969,0.0
170,1970,0.0
170,1993,0.0
210,1996,5.0
170,1994,25.0
170,1996,5.0
171,1967,0.0
171,1968,0.0
171,1969,0.0
171,1970,0.0
171,1971,0.0
171,1972,0.0
171,1973,0.0
171,1974,0.0
171,1966,0.0
171,1975,0.0
171,1977,0.0
171,1978,0.0
171,1979,61.0
171,1980,55.0
171,1981,55.0
171,1982,65.0
171,1983,284.0
171,1984,241.0
171,1976,0.0
171,1965,0.0
171,1964,0.0
171,1963,0.0
170,1997,2.0
170,1998,9.0
170,1999,14.0
170,2000,12.0
170,2001,17.0
170,2002,12.0
170,2003,16.0
170,2004,19.0
170,2005,23.0
170,2006,71.0
170,2007,34.0
170,2008,78.0
170,2009,46.0
170,2010,87.0
170,2011,136.0
170,2012,61.0
170,2013,134.0
171,1961,0.0
171,1962,0.0
170,1995,4.0
157,2008,1390.0
169,2001,0.0
169,1999,12.0
210,2005,0.0
210,2004,1.0
210,2003,0.0
210,2002,0.0
210,2001,2.0
165,2012,13.0
210,2000,4.0
166,1961,0.0
210,2006,1.0
166,1962,0.0
166,1964,0.0
166,1965,0.0
166,1966,0.0
166,1967,0.0
166,1968,0.0
166,1969,0.0
166,1970,0.0
166,1971,0.0
166,1963,0.0
210,2007,0.0
210,2008,3.0
210,2011,23.0
157,2010,604.0
157,2011,1409.0
157,2012,1008.0
157,2013,1338.0
158,1994,0.0
158,1995,0.0
158,1996,0.0
158,1997,0.0
158,1998,0.0
158,1999,0.0
158,2000,0.0
158,2001,0.0
158,2002,3.0
211,2002,1.0
211,2001,0.0
211,2000,1.0
210,2013,42.0
210,2012,36.0
221,2003,65.0
166,1972,0.0
169,2000,7.0
166,1973,0.0
166,1975,0.0
166,1999,134.0
166,2000,32.0
166,2001,332.0
166,2002,105.0
166,2003,31.0
166,2004,31.0
166,2005,144.0
166,2006,162.0
166,1998,517.0
166,2007,96.0
166,2009,84.0
210,1997,5.0
166,2011,76.0
166,2012,107.0
166,2013,94.0
169,1996,15.0
169,1997,19.0
169,1998,32.0
166,2008,89.0
166,1997,71.0
166,1996,1.0
166,1995,14.0
166,1976,0.0
166,1977,0.0
166,1978,0.0
166,1979,0.0
166,1980,0.0
166,1981,0.0
166,1982,0.0
166,1983,0.0
166,1984,0.0
166,1985,48.0
166,1986,7.0
166,1987,0.0
166,1988,4.0
166,1989,0.0
166,1990,0.0
166,1991,31.0
166,1992,50.0
166,1993,43.0
210,1999,1.0
166,1974,0.0
91,2011,15.0
95,2002,73.0
223,1976,0.0
115,2010,422.0
115,2011,2286.0
115,2012,8077.0
115,2013,13594.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
231,1991,80.0
32,1965,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1966,0.0
32,1975,0.0
231,1992,117.0
231,1994,122.0
231,2008,665.0
231,2007,620.0
231,2006,254.0
231,2005,248.0
231,2004,186.0
231,2003,210.0
231,2002,140.0
231,2001,149.0
231,1993,96.0
231,2000,75.0
231,1999,88.0
231,1998,200.0
231,1997,250.0
231,1996,172.0
29,2013,1.0
115,2003,54.0
115,2004,7.0
231,1995,154.0
29,2008,4.0
32,1976,0.0
32,1977,0.0
32,1978,0.0
32,2002,2.0
32,2003,4.0
32,2004,1.0
32,2005,25.0
32,2006,33.0
32,2007,10.0
32,2008,2.0
32,2009,11.0
32,2001,1.0
32,2010,0.0
32,2012,0.0
231,1987,0.0
33,1998,3.0
231,1986,0.0
33,2000,0.0
33,2001,0.0
231,1985,0.0
231,1984,0.0
32,2011,1.0
32,2000,0.0
32,1999,1.0
32,1998,0.0
32,1979,0.0
32,1980,0.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,1.0
32,1985,18.0
32,1986,26.0
32,1987,11.0
32,1988,2.0
32,1989,5.0
32,1990,10.0
32,1991,5.0
231,1990,102.0
231,1989,15.0
231,1988,0.0
32,1995,1.0
32,1996,1.0
32,1997,0.0
233,2004,97.0
231,1983,0.0
231,2009,552.0
