geo,year,tributyltin_compounds_import_value_ipt
17,2015,0.163
40,2013,422.817
40,2012,179.897
33,2017,219.262
33,2016,243.525
33,2015,436.816
33,2014,561.757
33,2013,1621.931
33,2012,2830.339
27,2016,0.298
21,2017,184.244
21,2016,127.148
21,2015,181.508
21,2014,388.478
21,2013,582.2
21,2012,487.591
20,2017,0.023
20,2015,2.891
20,2014,28.533
20,2013,68.978
40,2015,197.221
126,2016,0.05
209,2014,0.637
209,2016,6.3
110,2013,28.019
110,2012,148.744
106,2017,325.172
106,2016,334.007
106,2015,214.344
106,2014,128.11
106,2013,45.191
106,2012,181.441
110,2014,28.995
105,2015,2
105,2013,2
104,2014,7.822
104,2012,115.845
102,2017,15.376
102,2016,10.993
101,2017,9.333
101,2016,31.434
101,2015,0.697
105,2014,1
110,2015,21.148
110,2016,35.209
110,2017,30.753
126,2014,0.888
126,2013,0.144
121,2015,0.016
119,2017,13.086
119,2016,6.648
119,2015,4.855
119,2014,20.531
119,2013,0.03
119,2012,5.379
118,2017,1.832
118,2016,2.542
108,2015,1.53
108,2014,0.051
108,2013,375.699
108,2012,0.56
112,2016,4.645
112,2014,5.918
112,2013,25.487
112,2012,0.165
101,2014,24.8
209,2015,18.02
101,2013,25.705
100,2017,1039.691
79,2015,153.668
79,2014,153.572
79,2013,188.217
79,2012,813.464
68,2017,415.564
68,2016,277.221
68,2015,182.162
68,2014,232.732
79,2016,155.619
68,2013,634.799
67,2017,0.257
67,2016,0.133
67,2015,0.072
67,2014,0.138
67,2013,0.092
67,2012,0.756
238,2014,0.025
209,2017,0.128
68,2012,1658.926
79,2017,1657.661
84,2012,36.537
84,2013,1.304
100,2016,465.804
100,2015,162.149
100,2014,1887.212
100,2013,4.465
97,2017,0.436
97,2016,0.747
97,2015,1.314
97,2014,17.115
97,2013,48.19
97,2012,24.49
89,2016,147.327
89,2015,109.073
89,2014,106.442
89,2013,46.796
89,2012,2.313
84,2017,14.898
84,2016,12.637
84,2015,0.296
84,2014,0.229
101,2012,841.098
181,2016,0.951
