geo,year,lettuce_and_chicory_export_value_tcl
11,1978,52.0
11,1979,50.0
11,1980,203.0
11,1981,95.0
11,1982,70.0
11,1983,249.0
11,1984,200.0
11,1985,144.0
11,1986,213.0
11,1987,241.0
11,1988,372.0
11,1989,125.0
11,1990,243.0
11,1991,350.0
11,1992,467.0
11,1993,229.0
11,1994,273.0
11,1995,577.0
11,1996,906.0
11,1997,869.0
11,1998,909.0
11,1999,1133.0
11,2000,1242.0
11,2001,1417.0
11,2002,1912.0
11,2003,2347.0
11,2004,3367.0
11,2005,3981.0
11,2006,4019.0
11,2007,5755.0
11,2008,8555.0
11,2009,9367.0
11,2010,11923.0
11,2011,11080.0
11,2012,10893.0
11,2013,11506.0
12,1961,
12,1962,
12,1963,
12,1964,
12,1965,
12,1966,
12,1967,
12,1968,
12,1969,
12,1970,
12,1971,
12,1972,
12,1973,
12,1974,
12,1975,
12,1976,
12,1977,
12,1978,
12,1979,
12,1980,
12,1981,
12,1982,
12,1983,
12,1984,
12,1985,
12,1986,
12,1987,
12,1988,
12,1989,
12,1990,
12,1991,
12,1992,
12,1993,
12,1994,
12,1995,
12,1996,
12,1997,5.0
12,1998,0.0
12,1999,0.0
12,2000,0.0
12,2001,0.0
12,2002,0.0
12,2003,0.0
12,2004,0.0
12,2005,0.0
12,2006,0.0
12,2007,0.0
12,2008,0.0
12,2009,0.0
12,2010,0.0
12,2011,0.0
12,2012,0.0
12,2013,0.0
13,1961,
13,1962,
13,1963,
13,1964,
13,1965,
13,1966,
13,1967,
13,1968,
13,1969,
13,1970,
13,1971,
13,1972,
13,1973,
13,1974,
13,1975,
13,1976,
13,1977,
13,1978,
13,1979,
13,1980,
13,1981,
13,1982,
13,1983,
13,1984,
13,1985,
13,1986,
13,1987,
13,1988,
13,1989,
13,1990,
13,1991,
13,1992,
13,1993,
13,1994,
13,1995,
13,1996,
13,1997,
13,1998,
13,1999,
13,2000,0.0
13,2001,126.0
13,2002,2.0
13,2003,4.0
13,2004,4.0
13,2005,26.0
13,2006,38.0
13,2007,16.0
13,2008,16.0
13,2009,49.0
13,2010,33.0
13,2011,30.0
13,2012,10.0
13,2013,36.0
16,1961,
16,1962,
16,1963,
16,1964,
16,1965,
16,1966,
16,1967,
16,1968,
16,1969,
16,1970,
16,1971,
16,1972,
16,1973,
16,1974,
16,1975,
16,1976,
16,1977,
16,1978,
16,1979,
16,1980,
16,1981,
16,1982,
16,1983,
16,1984,
16,1985,
16,1986,
16,1987,
16,1988,
16,1989,
16,1990,
16,1991,
16,1992,
16,1993,
16,1994,
16,1995,
16,1996,
16,1997,
16,1998,
16,1999,
16,2000,
16,2001,
16,2002,
16,2003,
16,2004,
16,2005,1.0
16,2006,16.0
16,2007,0.0
16,2008,0.0
16,2009,0.0
16,2010,0.0
16,2011,0.0
16,2012,0.0
16,2013,8.0
14,1961,
14,1962,
14,1963,
14,1964,
14,1965,
14,1966,
14,1967,
14,1968,
14,1969,
14,1970,
14,1971,
14,1972,
14,1973,
14,1974,
14,1975,
14,1976,
14,1977,
14,1978,
14,1979,
14,1980,
14,1981,
14,1982,
14,1983,
14,1984,
14,1985,
14,1986,
14,1987,
14,1988,
14,1989,
14,1990,
14,1991,
14,1992,
14,1993,
14,1994,
14,1995,
14,1996,
14,1997,
14,1998,
14,1999,
14,2000,
14,2001,3.0
14,2002,0.0
14,2003,0.0
14,2004,0.0
14,2005,0.0
14,2006,0.0
14,2007,0.0
14,2008,7.0
14,2009,4.0
14,2010,9.0
14,2011,11.0
14,2012,2.0
14,2013,10.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,
57,1999,1.0
57,2000,0.0
57,2001,0.0
57,2002,0.0
57,2003,0.0
57,2004,0.0
57,2005,5.0
57,2006,0.0
57,2007,0.0
57,2008,0.0
57,2009,0.0
57,2010,40.0
57,2011,52.0
57,2012,10.0
57,2013,198.0
255,2000,87890.0
255,2001,99314.0
255,2002,95626.0
255,2003,128603.0
255,2004,113429.0
255,2005,130427.0
255,2006,120874.0
255,2007,119264.0
255,2008,137923.0
255,2009,119345.0
255,2010,125692.0
255,2011,85529.0
255,2012,99114.0
255,2013,108226.0
15,1961,10562.0
15,1962,16504.0
15,1963,22252.0
15,1964,18776.0
15,1965,20024.0
15,1966,23167.0
15,1967,25272.0
15,1968,30432.0
15,1969,32360.0
15,1970,31470.0
15,1971,37382.0
15,1972,37132.0
15,1973,55792.0
15,1974,56892.0
15,1975,63356.0
15,1976,70665.0
15,1977,71815.0
15,1978,72145.0
15,1979,88979.0
15,1980,77948.0
15,1981,74994.0
15,1982,65664.0
15,1983,26348.0
15,1984,64464.0
15,1985,73282.0
15,1986,84975.0
15,1987,107165.0
15,1988,100133.0
15,1989,97784.0
15,1990,135046.0
15,1991,131574.0
15,1992,122698.0
15,1993,119201.0
15,1994,111215.0
15,1995,111549.0
15,1996,123738.0
15,1997,95644.0
15,1998,92019.0
15,1999,99775.0
53,1961,
53,1962,
53,1963,
53,1964,
53,1965,
53,1966,
53,1967,
53,1968,
53,1969,
53,1970,
53,1971,
53,1972,
53,1973,
53,1974,
53,1975,
53,1976,
53,1977,
53,1978,
53,1979,
53,1980,
53,1981,
53,1982,
53,1983,
53,1984,
53,1985,
53,1986,
53,1987,
53,1988,
53,1989,
53,1990,
53,1991,
53,1992,
53,1993,5.0
53,1994,40.0
53,1995,125.0
53,1996,122.0
53,1997,
53,1998,
53,1999,
53,2000,
53,2001,
53,2002,
53,2003,
53,2004,
53,2005,
53,2006,
53,2007,
53,2008,
53,2009,
53,2010,
53,2011,
53,2012,
53,2013,
18,1961,
18,1962,
18,1963,
18,1964,
18,1965,
18,1966,
18,1967,
18,1968,
18,1969,
18,1970,
18,1971,
18,1972,
18,1973,
18,1974,
18,1975,
18,1976,
18,1977,
18,1978,
18,1979,
18,1980,
18,1981,
18,1982,
18,1983,
18,1984,
18,1985,
18,1986,
18,1987,
18,1988,
18,1989,
18,1990,
18,1991,
18,1992,
18,1993,
18,1994,
18,1995,
18,1996,
18,1997,
18,1998,
18,1999,
18,2000,
18,2001,
18,2002,
18,2003,
18,2004,
18,2005,
18,2006,
18,2007,
18,2008,
18,2009,
18,2010,160.0
18,2011,160.0
18,2012,231.0
18,2013,231.0
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,
80,2000,
80,2001,
80,2002,
80,2003,156.0
80,2004,116.0
80,2005,37.0
80,2006,115.0
80,2007,39.0
80,2008,103.0
80,2009,425.0
80,2010,1172.0
80,2011,1422.0
80,2012,762.0
80,2013,1213.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,0.0
20,1990,1.0
20,1991,0.0
20,1992,0.0
20,1993,0.0
20,1994,0.0
20,1995,0.0
20,1996,1.0
20,1997,3.0
20,1998,0.0
20,1999,0.0
20,2000,1.0
20,2001,0.0
20,2002,0.0
20,2003,0.0
20,2004,0.0
20,2005,0.0
20,2006,0.0
20,2007,0.0
20,2008,3.0
20,2009,1.0
20,2010,1.0
20,2011,18.0
20,2012,13.0
20,2013,1.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1980,0.0
21,1981,0.0
21,1982,0.0
21,1983,0.0
21,1984,0.0
21,1985,0.0
21,1986,0.0
21,1987,0.0
21,1988,0.0
21,1989,0.0
21,1990,0.0
21,1991,9.0
21,1992,0.0
21,1993,18.0
21,1994,1.0
21,1995,0.0
21,1996,0.0
21,1997,4.0
21,1998,0.0
21,1999,73.0
21,2000,52.0
21,2001,4.0
21,2002,0.0
21,2003,0.0
21,2004,0.0
21,2005,2.0
21,2006,0.0
21,2007,0.0
21,2008,0.0
21,2009,0.0
21,2010,27.0
21,2011,15.0
21,2012,2.0
21,2013,1.0
27,1961,510.0
27,1962,920.0
27,1963,690.0
27,1964,710.0
27,1965,430.0
27,1966,260.0
27,1967,460.0
27,1968,370.0
27,1969,320.0
27,1970,160.0
27,1971,170.0
27,1972,220.0
27,1973,490.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,1977,0.0
27,1978,0.0
27,1979,0.0
27,1980,0.0
27,1981,0.0
27,1982,0.0
27,1983,0.0
27,1984,0.0
27,1985,0.0
27,1986,0.0
27,1987,0.0
27,1988,0.0
27,1989,0.0
27,1990,0.0
27,1991,0.0
27,1992,0.0
27,1993,0.0
27,1994,0.0
27,1995,0.0
27,1996,0.0
27,1997,0.0
27,1998,0.0
27,1999,0.0
27,2000,0.0
27,2001,3.0
27,2002,3.0
27,2003,6.0
27,2004,9.0
27,2005,7.0
27,2006,71.0
27,2007,247.0
27,2008,81.0
27,2009,0.0
27,2010,199.0
27,2011,0.0
27,2012,0.0
27,2013,18.0
35,1961,
35,1962,
35,1963,
35,1964,
35,1965,
35,1966,
35,1967,
35,1968,
35,1969,
35,1970,
35,1971,
35,1972,
35,1973,
35,1974,
35,1975,
35,1976,
35,1977,
35,1978,
35,1979,
35,1980,
35,1981,
35,1982,
35,1983,
35,1984,
35,1985,
35,1986,
35,1987,
35,1988,
35,1989,
35,1990,
35,1991,
35,1992,
35,1993,
35,1994,
35,1995,
35,1996,
35,1997,
35,1998,0.0
35,1999,0.0
35,2000,0.0
35,2001,0.0
35,2002,0.0
35,2003,0.0
35,2004,0.0
35,2005,0.0
35,2006,0.0
35,2007,0.0
35,2008,0.0
35,2009,0.0
35,2010,0.0
35,2011,0.0
35,2012,0.0
35,2013,0.0
32,1961,
32,1962,
32,1963,
32,1964,
32,1965,
32,1966,
32,1967,
32,1968,
32,1969,
32,1970,
32,1971,
32,1972,
32,1973,
32,1974,
32,1975,
32,1976,
32,1977,
32,1978,
32,1979,
32,1980,
32,1981,
32,1982,
32,1983,
32,1984,
32,1985,
32,1986,
32,1987,
32,1988,
32,1989,
32,1990,
32,1991,
32,1992,
32,1993,4.0
32,1994,1.0
32,1995,0.0
32,1996,0.0
32,1997,0.0
32,1998,0.0
32,1999,0.0
32,2000,0.0
32,2001,0.0
32,2002,0.0
32,2003,0.0
32,2004,0.0
32,2005,0.0
32,2006,0.0
32,2007,0.0
32,2008,0.0
32,2009,0.0
32,2010,0.0
32,2011,0.0
32,2012,0.0
32,2013,0.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,1987,0.0
33,1988,912.0
33,1989,414.0
33,1990,1485.0
33,1991,1228.0
33,1992,2887.0
33,1993,3238.0
33,1994,3237.0
33,1995,4178.0
33,1996,4971.0
33,1997,9863.0
33,1998,5985.0
33,1999,8131.0
33,2000,13425.0
33,2001,14159.0
33,2002,11505.0
33,2003,12558.0
33,2004,13737.0
33,2005,17069.0
33,2006,21420.0
33,2007,21790.0
33,2008,26991.0
33,2009,25451.0
33,2010,26483.0
33,2011,24365.0
33,2012,28961.0
33,2013,37082.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,1985,0.0
40,1986,0.0
40,1987,0.0
40,1988,0.0
40,1989,0.0
40,1990,16.0
40,1991,27.0
40,1992,2545.0
40,1993,2034.0
40,1994,936.0
40,1995,1610.0
40,1996,1518.0
40,1997,1646.0
40,1998,2593.0
40,1999,2380.0
40,2000,4308.0
40,2001,4003.0
40,2002,2324.0
40,2003,3310.0
40,2004,2520.0
40,2005,3581.0
40,2006,3675.0
40,2007,3532.0
40,2008,1861.0
40,2009,1380.0
40,2010,1091.0
40,2011,1429.0
40,2012,688.0
40,2013,12.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,3.0
96,1974,12.0
96,1975,24.0
96,1976,26.0
96,1977,51.0
96,1978,36.0
96,1979,96.0
96,1980,9.0
96,1981,6.0
96,1982,46.0
96,1983,101.0
96,1984,169.0
96,1985,187.0
96,1986,123.0
96,1987,94.0
96,1988,233.0
96,1989,180.0
96,1990,318.0
96,1991,346.0
96,1992,774.0
96,1993,1844.0
96,1994,1120.0
96,1995,1760.0
96,1996,1139.0
96,1997,340.0
96,1998,159.0
96,1999,133.0
96,2000,168.0
96,2001,190.0
96,2002,236.0
96,2003,154.0
96,2004,139.0
96,2005,249.0
96,2006,463.0
96,2007,779.0
96,2008,1035.0
96,2009,777.0
96,2010,892.0
96,2011,768.0
96,2012,1698.0
96,2013,2337.0
128,1961,
128,1962,
128,1963,
128,1964,
128,1965,
128,1966,
128,1967,
128,1968,
128,1969,
128,1970,
128,1971,
128,1972,
128,1973,
128,1974,
128,1975,
128,1976,
128,1977,
128,1978,
128,1979,
128,1980,
128,1981,
128,1982,
128,1983,
128,1984,
128,1985,
128,1986,
128,1987,
128,1988,
128,1989,
128,1990,
128,1991,
128,1992,
128,1993,
128,1994,
128,1995,
128,1996,1.0
128,1997,0.0
128,1998,0.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,1.0
128,2005,1.0
128,2006,0.0
128,2007,0.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,0.0
41,1987,0.0
41,1988,0.0
41,1989,0.0
41,1990,0.0
41,1991,0.0
41,1992,1579.0
41,1993,2408.0
41,1994,3275.0
41,1995,4449.0
41,1996,3838.0
41,1997,1023.0
41,1998,1044.0
41,1999,597.0
41,2000,826.0
41,2001,1507.0
41,2002,1336.0
41,2003,4259.0
41,2004,6153.0
41,2005,9323.0
41,2006,11679.0
41,2007,11284.0
41,2008,19061.0
41,2009,20424.0
41,2010,23860.0
41,2011,30482.0
41,2012,45545.0
41,2013,53429.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,0.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,0.0
214,1981,0.0
214,1982,0.0
214,1983,0.0
214,1984,0.0
214,1985,0.0
214,1986,0.0
214,1987,56.0
214,1988,15.0
214,1989,54.0
214,1990,21.0
214,1991,33.0
214,1992,29.0
214,1993,46.0
214,1994,37.0
214,1995,23.0
214,1996,29.0
214,1997,22.0
214,1998,11.0
214,1999,42.0
214,2000,30.0
214,2001,33.0
214,2002,157.0
214,2003,664.0
214,2004,881.0
214,2005,1368.0
214,2006,1177.0
214,2007,1405.0
214,2008,1419.0
214,2009,2763.0
214,2010,4072.0
214,2011,4256.0
214,2012,7716.0
214,2013,9707.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,0.0
44,1980,0.0
44,1981,0.0
44,1982,0.0
44,1983,0.0
44,1984,0.0
44,1985,0.0
44,1986,0.0
44,1987,0.0
44,1988,0.0
44,1989,0.0
44,1990,0.0
44,1991,0.0
44,1992,4.0
44,1993,8.0
44,1994,1.0
44,1995,37.0
44,1996,1.0
44,1997,1.0
44,1998,0.0
44,1999,32.0
44,2000,283.0
44,2001,166.0
44,2002,16.0
44,2003,17.0
44,2004,83.0
44,2005,100.0
44,2006,248.0
44,2007,447.0
44,2008,385.0
44,2009,245.0
44,2010,443.0
44,2011,488.0
44,2012,435.0
44,2013,579.0
48,1961,
48,1962,
48,1963,
48,1964,
48,1965,
48,1966,
48,1967,
48,1968,
48,1969,
48,1970,
48,1971,
48,1972,
48,1973,
48,1974,
48,1975,
48,1976,
48,1977,
48,1978,
48,1979,
48,1980,
48,1981,
48,1982,
48,1983,
48,1984,
48,1985,
48,1986,
48,1987,
48,1988,
48,1989,
48,1990,
48,1991,
48,1992,
48,1993,
48,1994,6.0
48,1995,5.0
48,1996,11.0
48,1997,9.0
48,1998,52.0
48,1999,28.0
48,2000,32.0
48,2001,39.0
48,2002,17.0
48,2003,79.0
48,2004,103.0
48,2005,163.0
48,2006,240.0
48,2007,172.0
48,2008,145.0
48,2009,63.0
48,2010,52.0
48,2011,32.0
48,2012,39.0
48,2013,55.0
107,1961,
107,1962,
107,1963,
107,1964,
107,1965,
107,1966,
107,1967,
107,1968,
107,1969,
107,1970,
107,1971,
107,1972,
107,1973,
107,1974,
107,1975,
107,1976,
107,1977,
107,1978,
107,1979,
107,1980,
107,1981,
107,1982,
107,1983,
107,1984,
107,1985,
107,1986,
107,1987,
107,1988,
107,1989,
107,1990,
107,1991,
107,1992,
107,1993,
107,1994,
107,1995,
107,1996,
107,1997,0.0
107,1998,
107,1999,0.0
107,2000,0.0
107,2001,0.0
107,2002,0.0
107,2003,0.0
107,2004,2.0
107,2005,0.0
107,2006,0.0
107,2007,1.0
107,2008,3.0
107,2009,5.0
107,2010,2.0
107,2011,4.0
107,2012,3.0
107,2013,4.0
98,1992,1285.0
98,1993,505.0
98,1994,287.0
98,1995,64.0
98,1996,30.0
98,1997,44.0
98,1998,117.0
98,1999,112.0
98,2000,58.0
98,2001,62.0
98,2002,115.0
98,2003,76.0
98,2004,123.0
98,2005,12.0
98,2006,279.0
98,2007,603.0
98,2008,1070.0
98,2009,399.0
98,2010,235.0
98,2011,213.0
98,2012,337.0
98,2013,345.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1982,0.0
50,1983,0.0
50,1984,0.0
50,1985,0.0
50,1986,0.0
50,1987,43.0
50,1988,120.0
50,1989,74.0
50,1990,81.0
50,1991,120.0
50,1992,12.0
50,1993,17.0
50,1994,18.0
50,1995,28.0
50,1996,50.0
50,1997,19.0
50,1998,22.0
50,1999,14.0
50,2000,6.0
50,2001,0.0
50,2002,3.0
50,2003,7.0
50,2004,49.0
50,2005,200.0
50,2006,67.0
50,2007,9.0
50,2008,4.0
50,2009,43.0
50,2010,8.0
50,2011,6.0
50,2012,9.0
50,2013,12.0
167,1993,0.0
167,1994,13.0
167,1995,8.0
167,1996,22.0
167,1997,4.0
167,1998,8.0
167,1999,5.0
167,2000,77.0
167,2001,239.0
167,2002,198.0
167,2003,304.0
167,2004,325.0
167,2005,811.0
167,2006,1133.0
167,2007,2292.0
167,2008,4297.0
167,2009,5000.0
167,2010,5202.0
167,2011,5256.0
167,2012,5953.0
167,2013,6688.0
54,1961,15.0
54,1962,12.0
54,1963,4.0
54,1964,20.0
54,1965,23.0
54,1966,8.0
54,1967,15.0
54,1968,18.0
54,1969,16.0
54,1970,2.0
54,1971,13.0
54,1972,14.0
54,1973,37.0
54,1974,160.0
54,1975,155.0
54,1976,258.0
54,1977,687.0
54,1978,920.0
54,1979,1031.0
54,1980,1369.0
54,1981,819.0
54,1982,1031.0
54,1983,656.0
54,1984,598.0
54,1985,745.0
54,1986,873.0
54,1987,1131.0
54,1988,278.0
54,1989,218.0
54,1990,686.0
54,1991,395.0
54,1992,491.0
54,1993,406.0
54,1994,349.0
54,1995,477.0
54,1996,851.0
54,1997,1952.0
54,1998,978.0
54,1999,513.0
54,2000,1105.0
54,2001,1364.0
54,2002,2564.0
54,2003,3958.0
54,2004,4425.0
54,2005,5002.0
54,2006,6252.0
54,2007,7466.0
54,2008,9648.0
54,2009,11196.0
54,2010,11886.0
54,2011,13163.0
54,2012,16341.0
54,2013,17088.0
55,1961,
55,1962,
55,1963,
55,1964,
55,1965,
55,1966,
55,1967,
55,1968,
55,1969,
55,1970,
55,1971,
55,1972,
55,1973,
55,1974,
55,1975,
55,1976,
55,1977,
55,1978,
55,1979,
55,1980,
55,1981,
55,1982,
55,1983,
55,1984,
55,1985,
55,1986,
55,1987,
55,1988,
55,1989,
55,1990,
55,1991,
55,1992,
55,1993,
55,1994,
55,1995,
55,1996,
55,1997,
55,1998,
55,1999,
55,2000,1.0
55,2001,1.0
55,2002,0.0
55,2003,0.0
55,2004,0.0
55,2005,0.0
55,2006,0.0
55,2007,1.0
55,2008,0.0
55,2009,0.0
55,2010,0.0
55,2011,0.0
55,2012,0.0
55,2013,0.0
56,1961,2.0
56,1962,1.0
56,1963,0.0
56,1964,0.0
56,1965,1.0
56,1966,12.0
56,1967,2.0
56,1968,0.0
56,1969,3.0
56,1970,1.0
56,1971,3.0
56,1972,0.0
56,1973,2.0
56,1974,11.0
56,1975,7.0
56,1976,1.0
56,1977,3.0
56,1978,2.0
