geo,year,lettuce_and_chicory_export_value_tcl
131,1989,443
131,1990,678
131,1991,246
131,1992,266
131,1993,749
131,1994,409
131,1995,393
131,1996,540
131,1998,555
131,1999,836
131,2013,14980
131,2012,12042
131,2011,9521
131,2010,7221
131,2009,5998
131,2008,7236
131,1981,0
131,2007,4158
131,2005,1938
131,2004,1593
131,2003,1406
131,2002,1384
131,2001,1094
131,2000,1123
131,2006,2987
131,1980,0
131,1979,0
131,1978,0
130,2013,32
129,2016,3
129,2014,3
129,2013,0
129,2011,0
129,2004,4
130,2014,1
129,2003,4
129,2001,0
129,2000,0
129,1996,1
129,1995,2
129,1994,1
129,1993,1
129,2002,0
131,2014,16380
131,1961,0
131,1963,0
131,1977,0
131,1976,0
131,1975,0
131,1974,0
131,1973,0
131,1972,0
131,1962,0
131,1971,0
131,1969,0
131,1968,0
131,1967,0
131,1966,0
131,1965,0
131,1964,0
131,1970,0
131,2015,16216
131,2016,19958
134,2001,1
138,1998,11947
138,1997,7797
138,1996,8173
138,1995,13945
138,1994,6559
138,1993,7114
138,1999,20401
138,1992,4634
138,1990,7377
138,1989,2912
138,1988,161
138,1987,0
138,1986,0
138,1985,0
138,1991,3801
138,1984,0
138,2000,15039
138,2002,25256
138,2016,156641
138,2015,140895
138,2014,113929
138,2013,98424
138,2012,72337
138,2011,83292
138,2001,23812
138,2010,85313
138,2008,76171
138,2007,49305
138,2006,31961
138,2005,24275
138,2004,20567
138,2003,19812
138,2009,92958
184,2011,3
138,1983,0
138,1981,0
138,1962,0
138,1961,40
137,2016,9
137,2015,1
137,2007,0
137,2004,0
138,1963,0
137,2003,2
137,2000,0
137,1998,0
137,1994,1
134,2008,27
134,2003,0
134,2002,0
137,2001,0
138,1982,0
138,1964,1
138,1966,0
138,1980,0
138,1979,0
138,1978,0
138,1977,0
138,1976,0
138,1975,0
138,1965,1
138,1974,11
138,1972,1
138,1971,1
138,1970,0
138,1969,0
138,1968,2
138,1967,0
138,1973,18
184,2012,0
184,2013,1
184,2014,1
230,2015,61
225,2002,266
225,2003,421
225,2005,223
225,2007,309
225,2008,532
225,2014,3037
225,2015,3290
225,2016,2134
229,1961,0
229,1962,0
229,1963,0
229,1964,0
229,1965,0
229,1966,0
229,1967,0
229,1968,0
229,1982,417
229,1981,193
229,1980,172
229,1979,210
229,1978,106
229,1977,75
230,2014,69
229,1976,67
229,1974,0
229,1973,0
229,1972,0
229,1971,0
229,1970,0
229,1969,0
229,1975,11
230,2013,38
230,2012,40
230,2011,43
226,2002,0
226,2001,0
226,2000,0
226,1997,4
226,1996,0
226,1995,0
226,2007,8
226,1994,4
223,2015,4248
223,2014,4576
223,2013,438
223,2012,751
223,2011,732
223,2010,2254
223,2016,1461
229,1983,237
226,2008,1
226,2010,0
230,2010,104
230,2009,42
230,2008,43
230,2007,88
230,2006,146
230,2005,123
226,2009,1
230,2004,165
230,2002,45
230,2001,56
226,2015,77
226,2014,79
226,2013,2
226,2012,2
230,2003,136
223,2009,1741
229,1984,399
229,1986,748
231,1961,6142
231,1962,7942
231,1963,7580
231,1964,8340
231,1965,9726
231,1966,11973
231,1967,12187
231,1968,12243
231,1969,14910
231,1970,11765
231,1971,16626
231,1972,18302
231,1973,23513
231,1974,24408
231,1975,27312
231,1976,32741
231,1977,32482
231,1991,136920
231,1990,117022
231,1989,50657
231,1988,51311
231,1987,48124
231,1986,37582
215,2016,1
231,1985,35797
231,1983,50316
231,1982,51894
231,1981,50363
231,1980,40304
231,1979,37814
231,1978,40555
231,1984,42425
215,2014,3
215,2008,24
215,2007,2
229,2000,6670
229,1999,7451
229,1998,4341
229,1997,5242
229,1996,5138
229,1995,4455
229,2001,5852
229,1994,6561
229,1992,2233
229,1991,924
229,1990,684
229,1989,332
229,1988,649
229,1987,844
229,1993,3218
229,1985,782
229,2002,7496
229,2004,12891
215,2006,78
215,2005,44
229,2016,16903
229,2015,19189
229,2014,18184
229,2013,14188
229,2003,9896
229,2012,12349
229,2010,15941
229,2009,13699
229,2008,14445
229,2007,13692
229,2006,15219
229,2005,17267
229,2011,13403
231,1992,129523
223,2008,3130
223,2006,1516
220,1971,0
220,1972,0
220,1973,0
220,1974,0
220,1975,0
220,1976,0
220,1977,0
220,1978,0
220,1979,0
220,1980,0
220,1981,0
220,1982,0
220,1983,0
220,1984,0
220,1985,0
220,1986,3
220,1987,3
220,2001,4
220,2000,1
220,1999,4
220,1998,1
220,1997,2
220,1996,2
220,1970,0
220,1995,2
220,1993,4
220,1992,5
220,1991,4
220,1990,2
220,1989,2
220,1988,1
220,1994,1
220,1969,0
220,1968,0
220,1967,0
154,2009,36
154,2008,15
154,2006,62
154,2005,69
154,2004,39
154,2003,24
154,2010,48
154,2002,3
154,2000,3
154,1999,3
154,1997,2
216,2016,276
216,2015,372
216,2014,295
154,2001,5
220,2002,3
154,2011,41
154,2013,5
220,1966,0
220,1965,0
220,1964,0
220,1963,0
220,1962,0
220,1961,0
154,2012,74
219,2014,0
219,2012,90
219,2004,0
217,2015,2
154,2016,11
154,2015,4
154,2014,4
219,2013,33
223,2007,1849
220,2003,3
220,2005,14
223,1975,0
223,1976,0
223,1977,0
223,1978,0
223,1979,0
223,1980,0
223,1981,0
223,1982,0
223,1983,0
223,1984,0
223,1985,172
223,1986,174
223,1987,118
223,1988,113
223,1989,38
223,1990,41
223,1991,151
223,2005,2381
223,2004,1084
223,2003,1429
223,2002,118
223,2001,362
223,2000,166
223,1974,0
223,1999,117
223,1997,141
223,1996,816
223,1995,282
223,1994,35
223,1993,286
223,1992,14
223,1998,131
223,1973,0
223,1972,0
223,1971,0
222,2008,3302
222,2007,2221
222,2005,73
222,2004,191
222,2003,19
222,2002,3
222,2009,488
222,2001,0
222,1996,7
220,2015,12
220,2010,2
220,2009,1
220,2007,1
220,2006,5
222,2000,0
220,2004,2
222,2010,850
222,2012,2580
223,1970,0
223,1969,0
223,1968,0
223,1967,0
223,1966,0
223,1965,0
222,2011,70
223,1964,0
223,1962,0
223,1961,0
222,2016,385
222,2015,325
222,2014,3016
222,2013,6424
223,1963,0
231,1993,153935
231,1994,150238
231,1995,165659
248,1974,0
248,1975,0
248,1976,0
248,1977,0
248,1978,0
248,1979,0
248,1980,0
248,1981,0
248,1982,0
248,1983,0
248,1984,0
248,1985,0
248,1986,0
248,1987,0
248,1988,269
248,1989,198
248,1990,12
251,1974,0
251,1973,0
251,1972,0
251,1971,0
251,1970,0
251,1969,0
248,1973,0
251,1968,0
251,1966,0
251,1965,0
251,1964,0
251,1963,0
251,1962,0
251,1961,0
251,1967,0
248,1972,0
248,1971,0
248,1970,0
236,2010,4
236,2009,0
236,2007,40
236,2006,15
236,2005,194
236,2004,224
236,2011,3
236,2003,108
236,2001,107
236,2000,244
236,1999,114
236,1998,153
236,1997,114
236,1996,43
236,2002,92
251,1975,0
236,2012,3
249,1998,5
248,1969,0
248,1968,0
248,1967,0
248,1966,0
248,1965,0
248,1964,0
236,2013,4
248,1963,0
248,1961,0
249,2008,1
249,2007,0
249,2005,0
249,2004,1
249,2002,921
248,1962,0
236,1995,30
251,1976,0
251,1978,0
181,1976,0
181,1977,0
181,1978,0
181,1979,0
181,1980,0
181,1981,0
181,1982,0
181,1983,0
181,1984,0
181,1985,0
181,1986,0
181,1987,0
181,1988,0
181,1989,0
181,1990,64
181,1991,3
181,1992,2
181,2015,0
181,2013,0
181,2011,0
181,2005,0
181,2004,1
181,2002,7
181,1975,0
181,2000,20
181,1998,1
181,1997,5
181,1996,1
181,1995,20
181,1994,12
181,1993,6
181,1999,2
181,1974,0
181,1973,0
181,1972,0
251,1993,0
251,1991,21
251,1990,0
251,1989,0
251,1988,0
251,1987,0
251,1995,0
251,1986,0
251,1984,0
251,1983,0
251,1982,0
251,1981,0
251,1980,0
251,1979,0
251,1985,0
251,1977,0
251,1997,61
251,2000,0
181,1971,0
181,1970,0
181,1969,0
181,1968,0
181,1967,0
181,1966,0
251,1999,0
181,1965,0
181,1963,0
181,1962,0
181,1961,0
251,2009,0
251,2002,0
251,2001,0
181,1964,0
236,1994,34
236,1993,26
236,1992,18
234,1976,0
234,1977,0
234,1978,0
234,1979,0
234,1980,0
234,1981,0
234,1982,0
234,1983,0
234,1984,0
234,1985,0
234,1986,0
234,1987,0
234,1988,0
234,1989,0
234,1990,0
234,1991,0
234,1992,0
234,2010,6
234,2009,0
234,2008,0
234,2005,0
234,2002,1
234,2001,23
234,1975,0
234,2000,74
234,1998,91
234,1997,49
234,1996,88
234,1995,71
234,1994,27
234,1993,24
234,1999,57
234,1974,0
234,1973,0
234,1972,0
231,2009,448038
231,2008,452678
231,2007,430195
231,2006,388052
231,2005,348511
231,2004,279704
231,2010,458266
231,2003,264328
231,2001,203236
231,2000,198050
231,1999,164081
231,1998,172386
231,1997,164612
231,1996,144473
231,2002,234110
234,2011,9
231,2011,483289
231,2013,519963
234,1971,0
234,1970,0
234,1969,0
234,1968,0
234,1967,0
234,1966,0
231,2012,471527
234,1965,0
234,1963,0
234,1962,0
234,1961,0
231,2016,479057
231,2015,537300
231,2014,500151
234,1964,0
234,2012,7
234,2013,7
234,2014,8
236,1973,0
236,1972,0
236,1971,0
236,1970,0
236,1969,0
236,1968,0
236,1974,0
236,1967,0
236,1965,0
236,1964,0
236,1963,0
236,1962,0
236,1961,0
155,1996,11
236,1966,0
155,1994,0
236,1975,0
236,1977,0
236,1991,52
236,1990,71
236,1989,0
236,1988,0
236,1987,0
236,1986,0
236,1976,0
236,1985,0
236,1983,0
236,1982,0
236,1981,0
236,1980,0
236,1979,0
236,1978,0
236,1984,0
216,2013,311
155,1992,11
155,1990,0
155,1971,0
155,1970,0
155,1969,0
155,1968,0
155,1967,0
155,1966,0
155,1972,0
155,1965,0
155,1963,0
155,1962,0
155,1961,0
235,2000,1
234,2016,12
234,2015,15
155,1964,0
155,1991,0
155,1973,0
155,1975,0
155,1989,0
155,1988,0
155,1987,0
155,1986,0
155,1985,0
155,1984,0
155,1974,0
155,1983,0
155,1981,0
155,1980,0
155,1979,0
155,1978,0
155,1977,0
155,1976,0
155,1982,0
109,2014,0
216,2012,329
216,2010,285
199,2015,572
199,2016,610
198,1992,8
198,1993,26
198,1994,84
198,1995,22
198,1996,9
198,1997,4
198,2000,174
198,2001,14
198,2002,4
198,2003,25
198,2004,62
198,2005,184
198,2006,420
198,2007,2228
198,2008,2440
202,1965,0
202,1964,0
202,1963,0
202,1962,0
202,1961,0
25,2015,0
199,2014,313
198,2016,2178
198,2014,882
198,2013,2946
198,2012,3178
198,2011,2571
198,2010,2924
198,2009,2859
198,2015,1346
199,2013,263
199,2012,231
199,2011,249
200,2016,537
200,2015,684
200,2014,901
200,2013,988
200,2012,847
200,2011,822
199,1993,265
200,2010,941
200,2008,1059
200,2007,932
200,2006,1019
200,2005,1270
200,2004,994
200,2003,837
200,2009,734
202,1966,0
199,1994,301
199,1996,379
199,2010,245
199,2009,232
199,2008,178
199,2007,163
199,2006,151
199,2005,261
199,1995,325
199,2004,135
199,2002,251
199,2001,180
199,2000,174
199,1999,218
199,1998,226
199,1997,314
199,2003,355
200,2002,1227
202,1967,0
202,1969,0
202,2006,477
202,2007,554
202,2008,508
202,2009,627
202,2010,739
202,2011,775
202,2012,561
202,2013,1813
202,2014,1977
202,2015,1485
202,2016,2342
203,1961,0
203,1962,1218
203,1963,1628
203,1964,2641
203,1965,2448
203,1966,2643
203,1981,9561
203,1980,9582
203,1979,8321
203,1978,3722
203,1977,3561
203,1976,4047
202,2005,575
203,1975,6829
203,1973,2941
203,1972,1849
203,1971,2132
203,1970,2785
203,1969,2266
203,1967,3656
203,1974,2392
202,2004,370
202,2003,407
202,2002,415
202,1983,0
202,1982,0
202,1981,0
202,1980,0
202,1979,0
202,1978,0
202,1984,0
202,1977,0
202,1975,0
202,1974,0
202,1973,0
202,1972,0
202,1971,0
202,1970,0
202,1976,0
202,1968,0
202,1985,0
202,1987,14
202,2001,210
202,2000,218
202,1999,213
202,1998,290
202,1997,172
202,1996,247
202,1986,8
202,1995,201
202,1993,80
202,1992,357
202,1991,109
202,1990,69
202,1989,277
202,1988,15
202,1994,179
203,1982,11196
200,2001,999
200,1999,489
194,1993,1195
194,1994,579
194,1995,327
194,1996,350
194,1997,365
194,1998,244
194,2000,141
194,2001,181
194,2002,57
194,2003,95
194,2004,36
194,2005,230
194,2006,123
194,2007,177
194,2010,241
194,2011,690
194,2012,2654
195,2011,180
195,2010,10
195,2009,41
195,2008,125
195,2007,314
195,2006,27
194,1992,1765
195,2005,9
195,2003,185
195,2002,30
195,2001,162
194,2015,10199
194,2014,6953
194,2013,6725
195,2004,331
194,1991,283
194,1990,66
194,1989,38
194,1970,0
194,1969,0
194,1968,0
194,1967,0
194,1966,0
194,1965,0
194,1971,0
194,1964,0
194,1962,0
194,1961,0
244,2015,0
244,2014,2
244,2013,0
189,2016,1
194,1963,0
195,2012,0
194,1972,0
194,1974,0
194,1988,31
194,1987,99
194,1986,1
194,1985,34
194,1984,134
194,1983,0
194,1973,0
194,1982,0
194,1980,0
194,1979,0
194,1978,0
194,1977,0
194,1976,0
194,1975,0
194,1981,0
200,2000,720
195,2013,117
195,2015,19
200,1967,0
200,1968,0
200,1969,0
200,1970,0
200,1971,0
200,1972,0
200,1973,0
200,1974,0
200,1975,0
200,1976,0
200,1977,0
200,1978,0
200,1979,36
200,1980,36
200,1981,23
200,1982,30
200,1983,0
200,1998,392
200,1997,739
