geo,year,eggplants_aubergines_producer_price_slc_tonne_pea2
138,2002,3107.0
138,2001,3295.0
138,2000,2927.0
138,1999,2576.0
138,1998,1946.0
138,1997,1784.0
138,2003,4340.0
183,2014,2640.0
183,2015,1990.0
183,2016,1980.0
220,2010,6250.0
220,2011,6270.0
220,2012,5380.0
220,2013,5190.0
220,2014,7220.0
220,2015,7910.0
220,2016,11750.0
222,2006,325.0
222,2007,352.0
222,2009,384.0
222,2010,435.0
222,2011,497.0
222,2012,605.0
222,2013,449.0
220,2009,4550.0
222,2014,564.0
222,2016,578.0
223,1991,1.3
223,1992,2.1
223,1993,4.2
223,1994,6.9
223,1995,14.9
223,1996,25.5
223,1997,53.4
223,1998,114.4
223,1999,127.7
223,2000,193.0
223,2001,249.8
223,2002,336.9
223,2003,489.7
222,2015,569.0
220,2008,5020.0
220,2007,2820.0
220,2003,2260.0
216,1998,7710.0
216,1999,4540.0
216,2000,5330.0
216,2001,6370.0
216,2002,5610.0
216,2003,6120.0
216,2004,6160.0
216,2005,7300.0
216,2006,7990.0
216,2007,8100.0
216,2008,10240.0
216,2009,9340.0
216,2010,11320.0
216,2011,12600.0
216,2012,13050.0
216,2013,14250.0
216,2014,13060.0
220,2002,3090.0
220,2001,1900.0
220,2000,2230.0
220,1999,1910.0
220,1998,2050.0
220,1997,1890.0
223,2004,588.0
220,1996,1750.0
220,1994,1670.0
220,1993,1650.0
220,1992,1990.0
220,1991,1440.0
216,2016,15500.0
216,2015,14940.0
220,1995,1460.0
216,1997,7400.0
223,2005,610.0
223,2007,740.0
236,2004,387.6
236,2005,716.2
236,2006,902.1
236,2007,1160.0
236,2008,1552.4
236,2009,1920.0
236,2010,3340.0
236,2011,3420.0
236,2012,4650.0
236,2013,6250.0
236,2014,12460.0
236,2015,30300.0
236,2016,193754.2
249,1991,14090.0
236,2003,359.9
249,1992,15730.0
249,1994,17515.0
249,1995,22432.0
249,1999,24442.0
249,2000,34087.5
249,2001,37875.0
249,2002,45450.0
249,2003,43935.0
249,2004,41662.5
249,2005,56812.5
249,2006,60600.0
249,2007,56812.5
249,2008,138000.0
249,2009,149000.0
249,2010,171750.0
249,1993,16890.0
236,2002,361.2
236,2001,182.8
236,2000,277.3
223,2008,750.7
223,2009,840.0
223,2010,866.0
223,2011,1045.9
223,2012,1082.8
223,2013,1035.0
223,2014,1368.9
223,2015,1298.0
223,2016,1255.6
231,1992,516.0
231,1993,518.0
231,1994,591.0
231,1995,564.0
231,1996,593.0
231,1997,527.0
231,1998,628.0
231,1999,666.0
236,1999,312.8
236,1998,238.1
236,1997,110.9
236,1996,75.1
236,1995,36.9
236,1994,20.8
223,2006,660.0
236,1993,13.6
236,1991,7.5
231,2004,610.0
231,2003,639.0
231,2002,642.0
231,2001,553.0
231,2000,573.0
236,1992,9.7
118,2016,50.0
216,1996,4780.0
216,1994,4720.0
196,2012,30750.0
196,2013,35178.3
196,2014,33670.0
203,1991,289.0
203,1992,326.3
203,1993,267.2
203,1994,367.0
203,1995,420.7
203,1996,415.1
203,1997,449.6
203,1998,405.5
203,1999,398.5
203,2000,441.5
203,2001,403.4
196,2011,28160.0
203,2002,477.0
203,2004,513.0
203,2005,713.0
203,2006,539.2
203,2007,553.2
203,2008,648.2
203,2009,498.4
203,2010,604.3
203,2011,524.4
203,2012,448.0
203,2013,612.9
203,2014,520.8
203,2015,706.2
203,2016,528.1
38,1993,9280.0
203,2003,539.0
196,2010,24990.0
196,2009,22800.0
196,2008,18250.0
184,2007,152966.4
184,2008,139682.2
184,2011,208787.7
184,2012,272087.6
184,2013,279226.4
184,2014,260890.9
184,2015,272220.3
184,2016,302366.9
189,1998,2020.0
189,1999,2810.0
189,2000,2290.0
189,2001,2070.0
189,2002,2220.0
189,2003,2550.0
189,2004,3310.0
189,2005,3630.0
189,2006,3750.0
194,2015,4440.0
194,2014,4270.0
194,2013,4060.0
194,2012,3900.0
194,2011,3710.0
194,2010,3680.0
38,1994,12010.0
194,2009,3610.0
194,2002,1800.0
194,2001,1900.0
194,2000,1900.0
194,1999,1500.0
189,2008,4190.0
189,2007,4310.0
194,2003,1800.0
216,1995,5600.0
38,1995,12100.0
38,1997,13830.0
207,2011,2695.0
207,2012,3590.0
207,2013,2995.0
207,2014,3390.0
207,2015,3470.0
207,2016,3740.0
212,2004,8000.0
212,2005,10000.0
212,2006,11000.0
212,2007,10000.0
212,2009,14000.0
212,2010,13000.0
212,2011,17000.0
212,2012,27000.0
207,2010,2750.0
208,2000,138.0
208,2002,203.0
208,2003,530.0
208,2004,536.0
208,2005,653.0
208,2006,776.0
208,2007,1000.0
208,2008,1000.0
208,2009,1200.0
208,2010,1500.0
208,2011,2000.0
208,2012,2500.0
216,1991,4520.0
216,1992,4690.0
216,1993,4490.0
208,2001,213.0
207,2009,2165.0
207,2008,1900.0
207,2007,2020.0
38,1998,15710.0
38,1999,17250.0
38,2000,17260.0
38,2001,17270.0
38,2002,18510.0
38,2003,19040.0
38,2004,19110.0
38,2005,22850.0
38,2006,25140.0
38,2007,28330.0
38,2008,38070.0
38,2009,31550.0
38,2010,35590.0
38,2011,46460.0
38,2012,41100.0
38,2013,39602.7
38,2014,48904.2
207,2006,1735.0
207,2005,1965.0
207,2004,1370.0
207,2003,1152.0
207,2002,839.0
207,2001,365.0
38,1996,12500.0
207,2000,489.5
206,2010,4000.0
206,2009,3000.0
206,2003,779.1
206,2002,750.0
276,2013,5000.0
38,2015,57335.2
207,1999,285.5
118,2015,40.0
121,2008,900000.0
112,2016,192.5
44,2004,494413.0
44,2005,528618.3
44,2006,567347.9
44,2007,629823.5
44,2008,695541.1
44,2009,468050.0
44,2010,1144298.8
44,2011,1893454.5
44,2012,591066.6
44,2013,2210208.6
46,2002,86010.0
46,2003,78240.0
46,2009,797000.0
107,2004,100000.0
107,2005,105000.0
107,2006,100000.0
107,2007,105000.0
107,2008,105000.0
107,2009,110833.3
107,2010,120459.9
107,2011,125765.9
50,1991,512.8
50,1992,490.6
50,1993,581.2
50,1994,425.6
50,1995,553.8
50,1996,488.9
50,1997,519.7
50,1998,507.7
44,2003,467462.0
44,2002,412233.5
44,2001,477106.3
44,2000,377260.3
96,2007,3740.0
96,2008,3800.0
41,1993,693.0
41,1994,1076.0
41,1995,1102.0
41,1996,836.0
41,1997,957.0
41,1998,929.0
41,1999,895.0
41,2000,802.0
41,2001,936.0
41,2002,751.0
41,2003,1820.0
41,2004,1680.0
50,1999,427.4
41,2005,1860.0
41,2007,2880.0
41,2008,2840.0
41,2009,2540.0
41,2010,3200.0
41,2011,2940.0
41,2012,4960.0
41,2013,3466.0
41,2014,2594.0
41,2015,2880.0
41,2016,3483.0
44,1992,290200.0
44,1993,339670.0
44,1994,476440.0
44,1995,646520.0
41,2006,2800.0
50,2000,581.2
50,2001,529.9
50,2002,478.6
56,2011,11660.4
56,2012,15384.9
56,2013,17960.4
56,2014,17954.5
56,2015,19173.8
59,1991,206.0
59,1992,228.0
59,1993,274.0
59,1994,295.0
59,1995,316.0
59,1996,336.0
59,1997,341.0
59,1998,348.0
118,2014,45.0
56,2010,13470.1
59,1999,353.0
59,2001,360.0
59,2002,370.0
59,2003,378.0
59,2004,397.0
59,2005,406.0
59,2006,467.0
59,2007,541.0
59,2008,917.0
59,2009,1015.0
59,2010,1118.0
59,2011,1263.0
59,2012,1322.0
59,2013,1309.0
59,2014,1290.0
59,2000,357.0
96,2006,3710.0
56,2009,11812.8
56,2007,11669.6
50,2003,512.8
50,2004,495.7
50,2005,485.5
50,2006,538.5
50,2007,719.7
50,2008,685.0
50,2009,533.0
50,2010,713.0
50,2011,821.0
50,2012,811.0
50,2013,649.0
50,2014,570.0
50,2015,526.0
50,2016,470.0
56,2008,16005.4
56,1991,2903.0
56,1993,3673.0
56,1994,3547.0
56,1995,6216.0
56,1996,3170.0
56,1997,4070.0
56,1998,4303.0
56,1999,3554.7
56,2000,3483.3
56,2001,4620.8
56,2002,4581.2
56,2003,5806.9
56,2004,8408.3
56,2005,8928.2
56,2006,9478.9
56,1992,3203.0
96,2005,1360.0
96,2004,2670.0
96,2003,2320.0
11,2005,560.0
11,2013,1363.0
11,2014,1134.0
11,2015,1282.0
11,2016,1474.0
52,2000,96.0
52,2001,29.0
52,2002,57.0
52,2003,66.0
52,2004,47.0
52,2005,61.0
52,2006,40.0
52,2007,115.0
52,2008,100.0
11,2004,821.0
52,2009,160.0
52,2011,350.0
52,2012,370.0
52,2013,380.0
52,2014,382.0
52,2015,360.0
52,2016,400.0
14,2000,2190.0
14,2001,2570.0
14,2002,2690.0
14,2003,4430.0
14,2004,2420.0
14,2005,2590.0
14,2006,2600.0
14,2010,2799.9
52,2010,180.0
14,2011,2866.0
11,2002,837.0
1,2015,94241.0
3,2007,33000.0
3,2008,24000.0
3,2009,33000.0
3,2010,61000.0
3,2011,63000.0
3,2012,44000.0
3,2013,81000.0
3,2014,65111.1
3,2015,69000.0
3,2016,60564.6
4,2001,10000.0
8,2008,4400.0
1,1997,44570.0
1,1998,61463.0
1,2016,105950.0
1,1999,43084.0
1,2001,52103.0
1,2002,52430.0
1,2003,75745.0
1,2004,100360.0
1,2005,48591.0
1,2006,115834.0
1,2007,113576.0
1,2008,126322.0
1,2009,97092.0
1,2010,101239.0
1,2011,138498.0
1,2012,123362.0
1,2013,162853.0
1,2014,129389.0
1,2000,56280.0
59,2015,1316.0
14,2012,3130.6
14,2014,3439.2
351,1994,1076.0
351,1995,1102.0
351,1996,836.0
351,1997,957.0
351,1998,929.0
351,1999,895.0
351,2000,802.0
351,2001,936.0
351,2002,751.0
351,2003,1820.0
351,2004,1680.0
351,2005,1860.0
351,2006,2800.0
351,2007,2880.0
351,1993,693.0
351,2008,2840.0
351,2010,3200.0
351,2011,2940.0
351,2012,4960.0
351,2013,3466.0
351,2014,2594.0
351,2015,2880.0
351,2016,3483.0
96,1996,2380.0
96,1997,2590.0
96,1998,2050.0
96,1999,1370.0
96,2000,1480.0
96,2001,1530.0
96,2002,1420.0
351,2009,2540.0
14,2013,3306.9
27,2016,379.0
27,2014,799.0
14,2015,3330.0
14,2016,3070.0
18,2003,14100.0
18,2004,14651.0
18,2005,15203.0
18,2006,15084.0
18,2007,15084.0
18,2008,16400.0
18,2009,22120.0
18,2010,33103.6
18,2011,37456.2
18,2012,34000.0
18,2013,26000.0
18,2014,25000.0
27,2015,332.0
18,2015,28000.0
26,1995,2800.0
26,1996,3030.0
26,1997,3000.0
26,1998,2980.0
26,1999,2730.0
26,2000,2760.0
26,2001,2590.0
26,2002,2450.0
26,2003,2300.0
26,2004,2350.0
26,2005,2250.0
26,2006,2380.0
27,2012,386.0
27,2013,394.0
18,2016,37000.0
66,1998,600.0
249,2012,194500.0
66,2000,650.0
105,1997,963.0
105,1998,807.0
105,1999,782.0
105,2000,1201.3
105,2001,1493.4
105,2002,1762.7
105,2003,1759.8
105,2004,1733.3
105,2005,2099.3
105,2006,1976.0
105,2007,1677.0
105,2008,2465.0
105,2009,2264.0
105,2010,2164.0
105,2011,2232.0
105,2012,2821.0
105,2013,2801.0
109,1996,21280.0
109,1995,16130.0
109,1994,18540.0
109,1993,12850.0
109,1992,10330.0
109,1991,4190.0
105,1996,854.0
106,1995,458.8
106,1993,372.3
106,1992,424.1
106,1991,411.9
105,2016,2784.9
105,2015,3480.7
105,2014,2734.8
106,1994,400.9
105,1995,940.0
105,1994,1100.0
105,1993,981.0
102,2015,9047500.0
102,2014,6890300.0
102,2013,6169300.0
66,1999,600.0
102,2011,3833390.0
102,2010,1133750.0
102,2016,7202000.0
102,2009,1199200.0
102,2007,1543100.0
102,2006,1286670.0
102,2005,854800.0
102,2004,1162400.0
102,2003,804300.0
102,2002,527600.0
102,2008,1792600.0
109,1997,33120.0
103,1999,100000.0
103,2001,150000.0
103,2016,525000.0
103,2015,620000.0
103,2014,615000.0
103,2013,631000.0
103,2012,619000.0
103,2011,619000.0
103,2000,100000.0
103,2009,400000.0
103,2007,150000.0
103,2006,200000.0
103,2005,200000.0
103,2004,175000.0
103,2003,100000.0
103,2002,150000.0
103,2008,350000.0
102,2001,568600.0
109,1998,32470.0
109,2000,33860.0
110,2011,300000.0
110,2012,273600.0
110,2013,280200.0
110,2014,297000.0
110,2015,337200.0
110,2016,334200.0
112,1991,156.0
112,1992,60.0
112,1993,69.0
112,1994,76.0
112,1995,57.0
112,1996,66.0
112,1997,61.0
112,1998,62.0
112,1999,51.0
112,2000,67.0
112,2001,71.0
112,2015,241.3
112,2014,242.7
112,2013,188.2
112,2012,138.3
112,2011,155.6
112,2010,138.6
110,2010,280600.0
112,2009,125.2
112,2007,113.6
112,2006,120.0
112,2005,75.4
112,2004,86.5
112,2003,75.0
112,2002,66.0
112,2008,157.2
110,2009,254000.0
110,2008,256600.0
110,2007,267800.0
109,2014,77760.0
109,2013,76920.0
109,2012,75420.0
109,2011,63900.0
109,2010,64990.0
109,2009,68950.0
109,2015,96560.0
109,2008,58840.0
109,2006,52390.0
109,2005,61160.0
109,2004,41960.0
109,2003,36550.0
109,2002,35760.0
109,2001,29270.0
109,2007,61840.0
109,1999,31250.0
109,2016,136240.0
110,1992,280700.0
110,2006,269600.0
110,2005,233800.0
110,2004,244600.0
110,2003,266800.0
110,2002,252800.0
110,2001,220600.0
110,1991,315000.0
110,2000,225000.0
110,1998,247000.0
110,1997,267600.0
110,1996,265300.0
110,1995,266100.0
110,1994,221200.0
110,1993,382700.0
110,1999,231100.0
102,2000,529900.0
102,2012,4117030.0
102,1999,376500.0
84,2001,486.3
84,2002,540.0
84,2003,620.0
84,2004,540.0
84,2005,630.0
84,2006,620.0
84,2007,700.0
84,2008,710.0
84,2009,910.0
84,2010,930.0
84,2011,580.0
84,2012,750.0
84,2014,725.8
84,2000,472.8
84,2015,720.2
91,2007,96640.0
91,2008,160770.0
91,2009,138080.0
91,2010,109010.0
91,2011,154830.0
91,2012,171010.0
91,2013,150900.0
91,2014,142060.0
91,2015,169000.0
91,2016,148500.0
95,2004,6400.0
95,2005,6500.0
95,2006,6600.0
84,2016,633.3
84,1999,427.9
84,1998,435.3
84,1997,501.1
66,2001,700.0
66,2002,700.0
66,2003,700.0
66,2004,700.0
66,2005,750.0
66,2006,750.0
66,2007,750.0
66,2008,800.0
66,2009,3000.0
66,2010,590.0
66,2011,802.0
66,2012,1222.1
66,2013,1063.3
66,2014,1930.0
81,1991,4.5
81,1992,8.3
81,1993,9.4
81,1994,10.7
81,1995,15.0
81,1996,17.5
81,1997,29.0
81,1998,36.9
81,2007,556.3
81,2008,603.7
81,2009,854.8
81,2010,1037.4
81,2011,1183.2
84,1995,320.5
84,1996,358.4
95,2007,7436.6
95,2008,7600.0
84,2013,751.0
97,2004,99700.0
101,2008,2617908.0
101,1991,158897.0
101,1992,151238.0
101,1993,189294.0
101,1994,215968.0
101,1995,256233.0
101,1996,304449.0
101,1997,322009.0
101,2009,3055307.0
101,1998,418545.0
101,2007,1670256.0
101,2000,690060.0
101,2001,913860.0
101,2006,1670256.0
101,2005,1654678.0
101,2004,1516640.0
101,2003,1398750.0
101,2002,1327830.0
101,1999,572340.0
97,2016,149059.0
97,2003,81100.0
97,2014,144609.0
102,1998,417700.0
102,1997,552400.0
102,1996,266300.0
101,2016,4747570.0
97,2008,126419.0
97,2005,139157.0
97,2015,131195.0
97,2009,155799.0
97,2010,166224.0
97,2006,91966.0
97,2011,119801.0
97,2013,129249.0
101,2015,4681130.0
101,2014,4469310.0
101,2013,4077310.0
101,2012,3889740.0
101,2011,3661120.0
101,2010,3406441.0
97,2012,109953.0
97,2007,107558.0
81,1999,75.5
44,1999,1067226.0
81,2002,108.5
81,2001,86.8
130,2014,116587.3
130,2008,50363.2
81,2000,127.7
81,2003,135.3
249,1997,23437.0
44,1998,920120.0
44,1997,725227.0
44,1996,719605.0
184,2009,162717.4
221,2013,108.6
249,1996,22934.5
81,2004,149.1
249,1998,23939.5
130,2007,46803.7
11,2003,829.0
206,2006,1180.6
81,2006,304.1
132,2008,26862.0
132,2009,22033.1
177,2008,926.9
14,2007,2447.4
14,2008,2189.2
14,2009,2133.6
46,2004,198033.3
132,2007,21100.7
212,2008,12000.0
46,2006,437620.0
46,2007,557413.3
46,2008,677206.7
220,2004,2400.0
222,2008,368.0
220,2005,2540.0
220,2006,2680.0
46,2005,317826.7
81,2005,170.1
194,2008,3084.7
194,2006,2570.5
11,2006,714.6
11,2007,720.7
11,2008,679.8
11,2009,679.8
11,2010,883.7
11,2011,749.8
194,2007,2676.2
11,2012,760.5
206,2008,1514.0
206,2007,1373.4
206,2005,982.0
103,2010,484604.0
206,2004,854.8
194,2004,1998.3
194,2005,2365.1
170,2007,652.5
184,2010,185752.5
179,2004,890.0
