geo,year,walnuts_shelled_export_quantity_tcl
150,1980,58.0
150,1981,54.0
150,1982,22.0
150,1983,38.0
150,1984,43.0
150,1985,212.0
150,1986,115.0
150,1987,240.0
150,1979,4.0
150,1968,0.0
150,1967,0.0
150,1966,0.0
143,1992,0.0
143,1993,0.0
143,1996,4.0
143,1997,1.0
143,2000,0.0
143,2001,0.0
143,2013,0.0
144,2012,65.0
147,1997,0.0
147,1998,0.0
147,1999,0.0
147,2000,0.0
147,2012,0.0
147,2013,0.0
150,1961,0.0
150,1962,0.0
150,1963,0.0
150,1964,0.0
150,1965,0.0
150,1989,143.0
162,2009,87.0
162,2010,194.0
162,2011,94.0
173,2009,219.0
173,2010,70.0
173,2011,226.0
173,2012,509.0
173,2013,462.0
174,1961,2.0
174,1962,3.0
174,1963,4.0
173,2008,240.0
174,1964,5.0
174,1966,9.0
174,1967,7.0
174,1968,9.0
174,1969,9.0
174,1970,14.0
174,1971,5.0
174,1972,6.0
174,1973,6.0
174,1965,8.0
174,1974,3.0
173,2007,32.0
173,2005,44.0
170,2001,0.0
170,2002,0.0
170,2005,13.0
170,2007,0.0
170,2008,0.0
170,2009,0.0
173,1992,201.0
173,1993,256.0
173,2006,42.0
173,1994,100.0
173,1996,404.0
173,1997,669.0
173,1998,505.0
173,1999,219.0
173,2000,94.0
173,2002,151.0
173,2003,100.0
173,2004,114.0
173,1995,246.0
174,1975,1.0
174,1976,0.0
174,1977,2.0
174,2001,12.0
174,2002,10.0
174,2003,15.0
174,2004,19.0
174,2005,21.0
174,2006,18.0
174,2007,17.0
174,2011,16.0
174,2000,9.0
174,2012,32.0
179,2002,3.0
179,2003,3.0
117,1996,0.0
117,2000,0.0
117,2001,4.0
117,2004,41.0
117,2005,38.0
117,2006,19.0
174,2013,31.0
174,1999,4.0
174,1998,5.0
174,1997,3.0
174,1978,1.0
174,1979,1.0
174,1980,1.0
174,1981,2.0
174,1982,1.0
174,1983,1.0
174,1984,1.0
174,1985,2.0
174,1986,1.0
174,1987,7.0
174,1988,3.0
174,1989,10.0
174,1990,11.0
174,1991,2.0
174,1992,31.0
174,1993,4.0
174,1994,6.0
174,1995,6.0
174,1996,4.0
170,2000,0.0
170,1993,5.0
170,1992,0.0
170,1991,0.0
165,1980,0.0
165,1981,0.0
165,1982,0.0
165,1983,0.0
165,1984,29.0
165,1985,73.0
165,1986,6.0
165,1987,0.0
165,1979,0.0
165,1988,0.0
165,1990,6.0
165,1991,0.0
165,1992,0.0
165,1993,2.0
165,1994,35.0
165,1995,11.0
165,1997,4.0
165,1998,90.0
165,1989,2.0
165,1978,0.0
165,1977,0.0
165,1976,0.0
162,2012,14.0
162,2013,18.0
221,2011,3.0
221,2012,0.0
165,1961,0.0
165,1962,0.0
165,1963,0.0
165,1964,0.0
165,1965,0.0
165,1966,0.0
165,1967,0.0
165,1968,0.0
165,1969,0.0
165,1970,0.0
165,1971,0.0
165,1972,0.0
165,1973,0.0
165,1974,0.0
165,1975,0.0
165,1999,29.0
138,2001,2332.0
165,2000,14.0
165,2002,18.0
170,1973,0.0
170,1974,0.0
170,1975,0.0
170,1976,0.0
170,1977,0.0
170,1978,0.0
170,1979,0.0
170,1980,0.0
170,1972,0.0
170,1981,0.0
170,1983,0.0
170,1984,0.0
170,1985,0.0
170,1986,0.0
170,1987,0.0
170,1988,0.0
170,1989,0.0
170,1990,0.0
170,1982,0.0
170,1971,0.0
170,1970,0.0
170,1969,0.0
165,2003,45.0
165,2004,46.0
165,2005,1.0
165,2006,32.0
165,2007,237.0
165,2008,67.0
165,2009,58.0
165,2010,159.0
165,2011,19.0
165,2012,50.0
165,2013,136.0
170,1961,0.0
170,1962,0.0
170,1963,0.0
170,1964,0.0
170,1965,0.0
170,1966,0.0
170,1967,0.0
170,1968,0.0
165,2001,18.0
138,2000,3506.0
138,1999,2611.0
138,1998,7932.0
110,1991,55.0
110,1992,10.0
110,1993,3.0
110,2000,0.0
110,2001,0.0
110,2002,12.0
110,2003,2.0
110,2004,5.0
110,1990,0.0
110,2005,3.0
110,2007,12.0
110,2008,4.0
110,2009,26.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
110,2006,0.0
112,1966,0.0
110,1989,2.0
110,1987,0.0
110,1969,0.0
110,1970,0.0
110,1971,0.0
110,1972,0.0
110,1973,0.0
110,1974,0.0
110,1975,0.0
110,1976,0.0
110,1988,0.0
110,1977,0.0
110,1979,0.0
110,1980,0.0
110,1981,0.0
110,1982,0.0
110,1983,0.0
110,1984,0.0
110,1985,0.0
110,1986,0.0
110,1978,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1993,57.0
112,1994,3.0
112,1995,4.0
112,1996,24.0
112,1997,36.0
112,1998,38.0
112,2000,6.0
112,2001,0.0
112,1992,5.0
112,2002,133.0
112,2004,39.0
112,2005,20.0
112,2006,20.0
112,2007,34.0
112,2009,195.0
112,2011,19.0
112,2013,70.0
108,2000,0.0
112,2003,120.0
112,1991,0.0
112,1990,21.0
112,1989,10.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
112,1974,0.0
112,1975,0.0
112,1976,0.0
112,1977,0.0
112,1978,0.0
112,1979,0.0
112,1980,4.0
112,1981,0.0
112,1982,5.0
112,1983,0.0
112,1984,12.0
112,1985,0.0
112,1986,0.0
112,1987,7.0
112,1988,33.0
110,1968,0.0
110,1967,0.0
110,1966,0.0
110,1965,0.0
105,1993,0.0
105,1994,0.0
105,1995,0.0
105,1996,0.0
105,2000,0.0
105,2009,401.0
106,1961,1023.0
106,1962,585.0
105,1991,0.0
106,1963,808.0
106,1965,561.0
106,1966,492.0
106,1967,440.0
106,1968,441.0
106,1969,264.0
106,1970,424.0
106,1971,291.0
106,1972,184.0
106,1964,578.0
105,1990,0.0
105,1989,0.0
105,1988,0.0
104,1994,0.0
104,1995,0.0
104,1996,0.0
104,1997,1.0
104,1999,1.0
104,2000,1.0
104,2001,2.0
104,2002,3.0
104,2003,1.0
104,2005,1.0
104,2006,2.0
104,2007,12.0
104,2008,3.0
104,2009,0.0
104,2010,11.0
104,2011,175.0
104,2012,183.0
104,2013,39.0
105,1987,0.0
106,1973,271.0
108,2001,1.0
106,1974,222.0
106,1976,549.0
106,2000,176.0
106,2001,191.0
106,2002,282.0
106,2003,330.0
106,2004,367.0
106,2005,533.0
106,2006,809.0
106,2007,1129.0
106,1999,112.0
106,2008,1072.0
106,2010,1161.0
106,2011,1071.0
106,2012,941.0
106,2013,1126.0
110,1961,0.0
110,1962,0.0
110,1963,0.0
110,1964,0.0
106,2009,1225.0
106,1998,139.0
106,1997,231.0
106,1996,200.0
106,1977,318.0
106,1978,174.0
106,1979,541.0
106,1980,303.0
106,1981,406.0
106,1982,442.0
106,1983,348.0
106,1984,162.0
106,1985,262.0
106,1986,281.0
106,1987,356.0
106,1988,584.0
106,1989,1071.0
106,1990,933.0
106,1991,449.0
106,1992,207.0
106,1993,128.0
106,1994,108.0
106,1995,225.0
106,1975,297.0
117,2007,42.0
108,2002,28.0
108,2004,13.0
134,1970,0.0
134,1971,0.0
134,1972,0.0
134,1973,0.0
134,1974,0.0
134,1975,0.0
134,1976,0.0
134,1977,0.0
134,1969,0.0
134,1978,0.0
134,1980,0.0
134,1981,0.0
134,1982,0.0
134,1983,0.0
134,1984,0.0
134,1985,0.0
134,1986,0.0
134,1987,0.0
134,1979,0.0
134,1988,0.0
134,1968,0.0
134,1966,0.0
131,1999,0.0
131,2000,0.0
131,2001,0.0
131,2002,1.0
131,2003,0.0
131,2004,2.0
131,2006,23.0
131,2007,147.0
134,1967,0.0
131,2009,6.0
131,2011,19.0
131,2012,18.0
131,2013,16.0
134,1961,0.0
134,1962,0.0
134,1963,0.0
134,1964,0.0
134,1965,0.0
131,2010,14.0
134,1989,0.0
134,1990,29.0
134,1991,0.0
138,1980,0.0
138,1981,0.0
138,1982,0.0
138,1983,0.0
138,1984,0.0
138,1985,0.0
138,1986,0.0
138,1987,0.0
138,1979,0.0
138,1988,144.0
138,1990,586.0
138,1991,753.0
138,1992,842.0
138,1993,307.0
138,1994,878.0
138,1995,1427.0
138,1996,987.0
138,1997,1452.0
138,1989,438.0
138,1978,0.0
138,1977,0.0
138,1976,0.0
134,1992,0.0
134,1993,0.0
134,2000,0.0
134,2001,0.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1975,0.0
129,2008,0.0
129,2005,1.0
256,2013,6.0
256,2012,2.0
113,2008,4575.0
113,2010,2923.0
113,2011,3657.0
113,2012,3418.0
119,2000,2.0
119,2001,8.0
119,2002,16.0
119,2003,10.0
113,2007,3169.0
119,2004,18.0
119,2006,39.0
119,2007,71.0
119,2008,69.0
119,2009,128.0
119,2010,54.0
119,2011,35.0
119,2012,52.0
119,2013,59.0
119,2005,32.0
113,2006,1793.0
113,2005,1015.0
113,2004,1715.0
108,2005,22.0
108,2006,16.0
108,2007,6.0
108,2008,9.0
108,2011,464.0
108,2012,643.0
108,2013,1477.0
114,1996,0.0
114,2000,0.0
114,2001,0.0
114,2004,0.0
114,2006,0.0
114,2013,7.0
118,2013,1.0
113,1998,47.0
113,1999,65.0
113,2000,516.0
113,2001,622.0
113,2002,2664.0
121,1997,2.0
108,2003,24.0
121,1998,1.0
121,2000,0.0
126,2008,100.0
126,2009,149.0
126,2010,201.0
126,2011,136.0
126,2012,173.0
126,2013,185.0
256,2000,0.0
256,2001,0.0
126,2007,150.0
256,2002,1.0
256,2004,1.0
256,2005,1.0
256,2006,1.0
256,2007,1.0
256,2008,1.0
256,2009,2.0
256,2010,3.0
256,2011,2.0
256,2003,1.0
126,2006,151.0
126,2005,119.0
126,2004,94.0
121,2001,14.0
121,2002,1.0
121,2003,77.0
121,2004,0.0
121,2005,95.0
121,2006,146.0
121,2007,247.0
121,2008,12.0
121,2009,15.0
121,2010,129.0
121,2011,9.0
121,2012,27.0
121,2013,27.0
126,1998,3.0
126,1999,6.0
126,2000,10.0
126,2001,26.0
126,2002,39.0
126,2003,47.0
121,1999,29.0
104,1993,0.0
117,2009,9.0
117,2011,66.0
222,1980,0.0
222,1981,0.0
222,1982,0.0
222,1983,0.0
222,1984,6.0
222,1985,0.0
222,1986,0.0
222,1987,0.0
222,1979,0.0
222,1988,1.0
222,1990,0.0
222,1991,0.0
222,1992,0.0
222,1993,13.0
222,1994,10.0
222,1995,33.0
222,1996,21.0
222,1997,15.0
222,1989,0.0
222,2000,0.0
222,1978,0.0
222,1976,0.0
217,1998,0.0
217,1999,25.0
217,2001,0.0
222,1961,0.0
222,1962,0.0
222,1963,0.0
222,1964,0.0
222,1965,0.0
222,1977,0.0
222,1966,0.0
222,1968,0.0
222,1969,0.0
222,1970,0.0
222,1971,0.0
222,1972,0.0
222,1973,0.0
222,1974,0.0
222,1975,0.0
222,1967,0.0
222,2001,3.0
222,2003,10.0
222,2007,18.0
223,1981,1358.0
223,1982,1849.0
223,1983,245.0
223,1984,159.0
223,1985,1726.0
223,1986,2434.0
223,1987,1280.0
223,1988,936.0
223,1980,178.0
223,1989,1136.0
223,1991,796.0
223,1992,718.0
223,1993,395.0
223,1994,266.0
223,1995,197.0
223,1996,269.0
223,1997,291.0
223,1998,158.0
223,1990,589.0
223,1979,219.0
223,1978,20.0
223,1977,158.0
222,2008,3.0
222,2009,29.0
222,2010,89.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
223,1966,0.0
223,1967,0.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1976,103.0
217,1997,0.0
223,1999,154.0
217,1996,0.0
217,1994,0.0
211,2010,10.0
211,2011,3.0
211,2012,51.0
211,2013,36.0
212,1961,0.0
212,1962,0.0
212,1963,0.0
212,1964,0.0
211,2009,35.0
212,1965,0.0
212,1967,0.0
212,1968,0.0
212,1969,0.0
212,1970,0.0
212,1971,0.0
212,1972,0.0
212,1973,0.0
212,1974,0.0
212,1966,0.0
212,1975,0.0
211,2008,28.0
211,2006,31.0
211,1985,0.0
211,1986,0.0
211,1987,0.0
211,1988,0.0
211,1989,4.0
211,1990,4.0
211,1991,8.0
211,1992,1.0
211,2007,30.0
211,1995,3.0
211,1997,20.0
211,1998,6.0
211,1999,25.0
211,2000,6.0
211,2001,7.0
211,2003,6.0
211,2004,6.0
211,2005,2.0
211,1996,4.0
212,1976,0.0
212,1977,0.0
212,1978,0.0
212,2008,166.0
212,2009,518.0
212,2010,728.0
216,2001,0.0
216,2002,1.0
216,2004,0.0
216,2012,1.0
216,2013,22.0
212,2007,56.0
154,2003,7.0
154,2005,3.0
154,2006,4.0
154,2008,12.0
154,2009,3.0
154,2010,2.0
154,2011,3.0
154,2012,9.0
154,2013,13.0
154,2004,3.0
212,2004,66.0
212,2002,0.0
212,1998,19.0
212,1979,0.0
212,1980,19.0
212,1981,3.0
212,1982,0.0
212,1983,0.0
212,1984,0.0
212,1985,0.0
212,1986,0.0
212,1987,0.0
212,1988,0.0
212,1989,0.0
212,1990,1.0
212,1991,30.0
212,1992,28.0
212,1993,1.0
212,1994,11.0
212,1995,7.0
212,1996,50.0
212,1997,8.0
217,1995,0.0
223,2000,297.0
223,2001,513.0
223,2002,131.0
231,1990,11780.0
231,1991,16691.0
231,1992,21310.0
231,1993,16813.0
231,1994,20917.0
231,1995,20615.0
231,1996,20951.0
231,1997,24446.0
231,1989,15006.0
231,1998,22804.0
231,2000,23271.0
231,2001,24660.0
231,2002,29955.0
231,2003,31218.0
231,2004,39385.0
231,2005,55574.0
231,2006,54842.0
231,2007,58009.0
231,1999,25006.0
231,2008,64945.0
231,1988,9376.0
231,1986,8528.0
231,1968,228.0
231,1969,423.0
231,1970,1679.0
231,1971,1510.0
231,1972,2388.0
231,1973,1569.0
231,1974,2494.0
231,1975,2788.0
231,1987,7375.0
231,1976,4775.0
231,1978,3760.0
231,1979,2980.0
231,1980,4941.0
231,1981,4349.0
231,1982,4002.0
231,1983,4342.0
231,1984,6195.0
231,1985,7423.0
231,1977,5041.0
231,2009,72119.0
231,2010,71946.0
231,2011,81162.0
248,1978,0.0
248,1979,0.0
248,1980,0.0
248,1981,0.0
248,1982,0.0
248,1983,0.0
248,1984,0.0
248,1985,0.0
248,1977,0.0
248,1986,0.0
248,1988,2.0
248,1989,4.0
248,1990,1.0
251,1995,0.0
251,1997,13.0
251,1999,0.0
251,2000,0.0
251,2001,0.0
248,1987,0.0
248,1976,0.0
248,1975,0.0
248,1974,0.0
231,2012,70788.0
231,2013,74537.0
234,2013,0.0
235,2000,2499.0
236,2005,0.0
249,2009,1.0
248,1961,142.0
248,1962,336.0
248,1963,340.0
248,1964,252.0
248,1965,109.0
248,1966,0.0
248,1967,15.0
248,1968,22.0
248,1969,10.0
248,1970,4.0
248,1971,0.0
248,1972,0.0
248,1973,0.0
231,1967,336.0
231,1966,516.0
231,1965,298.0
231,1964,223.0
230,2012,30500.0
230,2013,22002.0
225,2002,148.0
225,2003,220.0
225,2005,433.0
225,2007,544.0
225,2008,839.0
229,1961,97.0
230,2011,27371.0
229,1962,85.0
229,1964,78.0
229,1965,47.0
229,1966,9.0
229,1967,43.0
229,1968,68.0
229,1969,157.0
229,1970,0.0
229,1971,0.0
229,1963,89.0
230,2010,18983.0
230,2009,27549.0
230,2008,18512.0
223,2003,232.0
223,2004,339.0
223,2005,210.0
223,2006,264.0
223,2007,588.0
223,2008,1473.0
223,2009,1210.0
223,2010,3171.0
223,2011,3702.0
223,2012,5440.0
223,2013,4027.0
226,2013,0.0
230,2001,3164.0
230,2002,6761.0
230,2003,7181.0
230,2004,8597.0
230,2005,12189.0
230,2006,12525.0
230,2007,9893.0
229,1972,0.0
211,1984,0.0
229,1973,0.0
229,1975,141.0
229,1999,98.0
229,2000,130.0
229,2001,116.0
229,2002,68.0
229,2003,217.0
229,2004,334.0
229,2005,183.0
229,2006,211.0
229,1998,99.0
229,2007,444.0
229,2009,408.0
229,2010,739.0
229,2011,729.0
229,2012,476.0
229,2013,382.0
231,1961,198.0
231,1962,275.0
231,1963,140.0
229,2008,319.0
229,1997,75.0
229,1996,327.0
229,1995,228.0
229,1976,110.0
229,1977,95.0
229,1978,240.0
229,1979,320.0
229,1980,342.0
229,1981,104.0
229,1982,375.0
229,1983,228.0
229,1984,375.0
229,1985,388.0
229,1986,482.0
229,1987,592.0
229,1988,303.0
229,1989,183.0
229,1990,382.0
229,1991,111.0
229,1992,110.0
229,1993,64.0
229,1994,123.0
229,1974,0.0
211,1983,0.0
211,1982,0.0
211,1981,0.0
194,1983,0.0
194,1984,0.0
194,1985,1.0
194,1986,9.0
194,1987,16.0
194,1988,4.0
194,1989,3.0
194,1990,1.0
194,1982,0.0
194,1991,2.0
194,1994,0.0
194,1995,0.0
194,1996,0.0
194,1997,0.0
194,1998,3.0
194,2000,2.0
194,2001,8.0
194,2002,1.0
194,1993,0.0
194,2004,11.0
194,1981,0.0
194,1979,0.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1980,64.0
194,1969,0.0
194,1971,0.0
194,1972,0.0
194,1973,0.0
194,1974,0.0
194,1975,0.0
194,1976,0.0
194,1977,0.0
194,1978,0.0
194,1970,0.0
194,2005,30.0
194,2012,39.0
195,2013,0.0
200,2001,91.0
200,2002,39.0
200,2003,30.0
200,2004,70.0
200,2005,46.0
200,2006,27.0
200,2007,24.0
200,2008,18.0
200,2000,68.0
200,2009,32.0
200,2011,55.0
200,2012,114.0
200,2013,113.0
199,1993,409.0
199,1994,572.0
199,1995,339.0
199,1996,303.0
199,1997,384.0
200,2010,37.0
200,1999,61.0
200,1998,75.0
200,1997,84.0
272,2006,12.0
272,2007,38.0
272,2008,202.0
272,2009,306.0
272,2010,342.0
272,2011,184.0
272,2012,205.0
272,2013,281.0
186,1992,8.0
186,1996,4.0
186,1997,6.0
186,1998,2.0
186,2000,65.0
186,2001,23.0
186,2002,0.0
186,2004,45.0
186,2005,0.0
200,1995,81.0
200,1996,104.0
185,2013,1033.0
185,2012,12.0
185,2011,4.0
185,2010,17.0
183,1964,0.0
183,1965,0.0
183,1966,0.0
183,1967,0.0
183,1968,0.0
183,1969,0.0
183,1970,0.0
183,1971,0.0
183,1963,0.0
183,1972,0.0
183,1974,0.0
183,1975,0.0
183,1976,0.0
183,1977,0.0
183,1978,0.0
183,1979,0.0
183,1980,0.0
183,1981,0.0
183,1973,0.0
183,1962,0.0
183,1961,0.0
146,2013,12186.0
117,2012,44.0
117,2013,30.0
146,1994,842.0
146,1995,1578.0
146,1996,2782.0
146,1999,6798.0
146,2000,6055.0
146,2001,6533.0
146,2002,9619.0
146,2003,9127.0
146,2004,10930.0
146,2005,9784.0
146,2006,9163.0
146,2007,9077.0
146,2008,7385.0
146,2009,9734.0
146,2010,9472.0
146,2011,8732.0
146,2012,14597.0
183,1982,0.0
199,1998,324.0
183,1983,0.0
183,1985,0.0
183,2009,5667.0
183,2010,6615.0
183,2011,4797.0
183,2012,7277.0
183,2013,7110.0
185,1996,5.0
185,1998,10.0
185,1999,12.0
183,2008,2909.0
185,2000,2.0
185,2002,6.0
185,2003,2.0
185,2004,8.0
185,2005,4.0
185,2006,16.0
185,2007,17.0
185,2008,20.0
185,2009,1.0
185,2001,0.0
183,2007,4940.0
183,2006,5501.0
183,2005,9322.0
183,1986,0.0
183,1987,0.0
183,1988,0.0
183,1989,67.0
183,1990,0.0
183,1991,525.0
183,1992,849.0
183,1993,1808.0
183,1994,2515.0
183,1995,1577.0
183,1996,3416.0
183,1997,5108.0
183,1998,6578.0
183,1999,5929.0
183,2000,6457.0
183,2001,7019.0
183,2002,6817.0
183,2003,8368.0
183,2004,13143.0
183,1984,0.0
117,2010,30.0
199,1999,355.0
199,2001,519.0
210,1971,1.0
210,1972,0.0
210,1973,6.0
210,1974,1.0
210,1975,0.0
210,1976,1.0
210,1977,1.0
210,1978,6.0
210,1970,0.0
210,1979,3.0
210,1981,3.0
210,1982,2.0
210,1983,1.0
210,1984,4.0
210,1985,0.0
210,1986,0.0
210,1987,1.0
210,1988,2.0
210,1980,0.0
210,1989,1.0
210,1969,0.0
210,1967,0.0
203,2013,792.0
38,1996,44.0
38,1997,26.0
38,2000,0.0
38,2001,1.0
38,2002,0.0
38,2003,0.0
38,2004,0.0
210,1968,0.0
38,2008,0.0
38,2012,2.0
209,2006,0.0
210,1961,0.0
210,1962,0.0
210,1963,0.0
210,1964,0.0
210,1965,0.0
210,1966,0.0
38,2010,0.0
210,1990,3.0
210,1991,2.0
210,1992,5.0
211,1963,0.0
211,1964,0.0
211,1965,0.0
211,1966,0.0
211,1967,0.0
211,1968,0.0
211,1969,0.0
211,1970,0.0
211,1962,0.0
211,1971,0.0
211,1973,0.0
211,1974,0.0
211,1975,0.0
211,1976,0.0
211,1977,0.0
211,1978,0.0
211,1979,0.0
211,1980,0.0
211,1972,0.0
211,1961,0.0
210,2013,67.0
210,2012,63.0
210,1993,5.0
210,1994,8.0
210,1995,2.0
210,1996,6.0
210,1997,12.0
210,1998,10.0
210,1999,7.0
210,2000,8.0
210,2001,13.0
210,2002,19.0
210,2003,14.0
210,2004,13.0
210,2005,34.0
210,2006,65.0
210,2007,83.0
210,2008,107.0
210,2009,73.0
210,2010,44.0
210,2011,125.0
203,2012,1154.0
203,2011,751.0
203,2010,712.0
203,2009,1016.0
198,2012,1.0
198,2013,28.0
202,1994,1.0
202,1995,1.0
202,1997,1.0
202,1999,1.0
202,2000,1.0
202,2004,0.0
198,2011,7.0
202,2005,1.0
202,2007,2.0
202,2008,1.0
202,2009,1.0
202,2011,2.0
202,2012,4.0
203,1961,0.0
203,1962,0.0
203,1963,0.0
202,2006,1.0
198,2010,24.0
198,2009,18.0
198,2008,18.0
199,2002,782.0
199,2003,848.0
199,2004,586.0
199,2006,463.0
199,2013,248.0
198,1992,4.0
198,1993,1.0
198,1994,6.0
198,1995,2.0
198,1996,14.0
198,1997,5.0
198,2000,630.0
198,2001,21.0
198,2002,7.0
198,2003,18.0
198,2004,6.0
198,2005,2.0
198,2006,22.0
198,2007,1.0
203,1964,0.0
199,2000,630.0
203,1965,0.0
203,1967,0.0
203,1991,17.0
203,1992,9.0
203,1993,13.0
203,1994,32.0
203,1995,22.0
203,1996,32.0
203,1997,50.0
203,1998,177.0
203,1990,21.0
203,1999,310.0
203,2001,360.0
203,2002,380.0
203,2003,464.0
203,2004,610.0
203,2005,958.0
203,2006,882.0
203,2007,969.0
203,2008,1059.0
203,2000,318.0
203,1989,1.0
203,1988,1.0
203,1987,47.0
203,1968,0.0
203,1969,2.0
203,1970,0.0
203,1971,0.0
203,1972,0.0
203,1973,0.0
203,1974,0.0
203,1975,1.0
203,1976,0.0
203,1977,0.0
203,1978,1.0
203,1979,1.0
203,1980,1.0
203,1981,1.0
203,1982,1.0
203,1983,4.0
203,1984,1.0
203,1985,1.0
203,1986,1.0
203,1966,0.0
104,1992,1.0
146,1997,4178.0
104,1990,5.0
96,1993,5251.0
96,1994,3163.0
96,1995,2118.0
96,1996,1215.0
96,1997,928.0
96,1998,504.0
96,1999,752.0
96,2000,251.0
96,1992,3087.0
96,2001,219.0
96,2003,126.0
96,2004,111.0
96,2005,121.0
96,2006,195.0
96,2007,92.0
96,2008,406.0
96,2009,1213.0
96,2010,1431.0
96,2002,55.0
96,2011,1462.0
96,1991,2678.0
96,1989,3770.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,0.0
96,1990,2940.0
96,1979,0.0
96,1981,0.0
96,1982,0.0
96,1983,0.0
96,1984,0.0
96,1985,0.0
96,1986,0.0
96,1987,0.0
96,1988,3477.0
96,1980,0.0
96,2012,343.0
96,2013,1054.0
128,1961,0.0
128,1985,4.0
128,1986,5.0
128,1987,7.0
128,1988,7.0
128,1989,1.0
128,1990,4.0
128,1991,9.0
128,1992,2.0
128,1984,0.0
128,1993,2.0
128,1995,11.0
128,1998,5.0
128,1999,3.0
128,2000,0.0
128,2001,0.0
128,2002,10.0
128,2004,1.0
128,2006,0.0
128,1994,53.0
128,1983,0.0
128,1982,1.0
128,1981,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
96,1970,0.0
128,2007,0.0
96,1969,0.0
96,1967,0.0
33,2009,3.0
33,2010,8.0
33,2011,38.0
33,2012,46.0
33,2013,71.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
33,2008,13.0
40,1964,0.0
40,1966,0.0
