geo,year,cotton_waste_import_quantity_tcl
22,1968,
22,1969,
22,1970,
22,1971,
22,1972,
22,1973,
22,1974,
22,1975,
22,1976,
22,1977,
22,1978,
22,1979,
22,1980,
22,1981,
22,1982,
22,1983,
22,1984,
22,1985,
22,1986,
22,1987,
22,1988,
22,1989,
22,1990,
22,1991,
22,1992,
22,1993,
22,1994,
22,1995,
22,1996,
22,1997,
22,1998,
22,1999,
22,2000,
22,2001,
22,2002,
22,2003,0.0
22,2004,0.0
22,2005,0.0
22,2006,0.0
22,2007,0.0
22,2008,1.0
22,2009,0.0
22,2010,0.0
22,2011,0.0
22,2012,0.0
22,2013,0.0
10,1961,5400.0
10,1962,5362.0
10,1963,5036.0
10,1964,4660.0
10,1965,5050.0
10,1966,4534.0
10,1967,4250.0
10,1968,4047.0
10,1969,3213.0
10,1970,2707.0
10,1971,2572.0
10,1972,3113.0
10,1973,2411.0
10,1974,3794.0
10,1975,2697.0
10,1976,2831.0
10,1977,2279.0
10,1978,3167.0
10,1979,3661.0
10,1980,2214.0
10,1981,1305.0
10,1982,1432.0
10,1983,1227.0
10,1984,1326.0
10,1985,1880.0
10,1986,1284.0
10,1987,1234.0
10,1988,1594.0
10,1989,1460.0
10,1990,1123.0
10,1991,1072.0
10,1992,1244.0
10,1993,1009.0
10,1994,3993.0
10,1995,3600.0
10,1996,1073.0
10,1997,1000.0
10,1998,830.0
10,1999,1115.0
10,2000,68.0
10,2001,271.0
10,2002,167.0
10,2003,201.0
10,2004,19.0
10,2005,33.0
10,2006,18.0
10,2007,152.0
10,2008,0.0
10,2009,7.0
10,2010,42.0
10,2011,77.0
10,2012,424.0
10,2013,28.0
11,1961,1653.0
11,1962,1778.0
11,1963,2118.0
11,1964,1508.0
11,1965,1386.0
11,1966,879.0
11,1967,737.0
11,1968,1213.0
11,1969,1023.0
11,1970,1044.0
11,1971,1212.0
11,1972,1676.0
11,1973,1833.0
11,1974,2576.0
11,1975,2032.0
11,1976,4184.0
11,1977,3025.0
11,1978,1466.0
11,1979,1979.0
11,1980,3686.0
11,1981,2565.0
11,1982,2084.0
11,1983,2602.0
11,1984,3833.0
11,1985,3632.0
11,1986,2922.0
11,1987,2884.0
11,1988,1860.0
11,1989,1049.0
11,1990,2051.0
11,1991,1564.0
11,1992,1716.0
11,1993,2443.0
11,1994,2834.0
11,1995,3017.0
11,1996,2867.0
11,1997,2004.0
11,1998,1835.0
11,1999,2448.0
11,2000,1790.0
11,2001,2215.0
11,2002,3383.0
11,2003,3732.0
11,2004,3591.0
11,2005,2748.0
11,2006,2392.0
11,2007,2273.0
11,2008,2211.0
11,2009,1831.0
11,2010,1282.0
11,2011,1177.0
11,2012,3495.0
11,2013,2921.0
52,1992,
52,1993,
52,1994,
52,1995,
52,1996,
52,1997,
52,1998,
52,1999,
52,2000,
52,2001,
52,2002,
52,2003,1673.0
52,2004,71.0
52,2005,812.0
52,2006,212.0
52,2007,11.0
52,2008,8.0
52,2009,18.0
52,2010,47.0
52,2011,54.0
52,2012,0.0
52,2013,1.0
12,1961,
12,1962,
12,1963,
12,1964,
12,1965,
12,1966,
12,1967,
12,1968,
12,1969,
12,1970,
12,1971,
12,1972,
12,1973,
12,1974,
12,1975,
12,1976,
12,1977,
12,1978,
12,1979,
12,1980,
12,1981,
12,1982,
12,1983,
12,1984,
12,1985,
12,1986,
12,1987,
12,1988,
12,1989,
12,1990,
12,1991,
12,1992,
12,1993,
12,1994,
12,1995,
12,1996,
12,1997,
12,1998,
12,1999,
12,2000,1.0
12,2001,1.0
12,2002,6.0
12,2003,2.0
12,2004,0.0
12,2005,1.0
12,2006,3.0
12,2007,1.0
12,2008,2.0
12,2009,6.0
12,2010,29.0
12,2011,9.0
12,2012,5.0
12,2013,4.0
13,1961,0.0
13,1962,0.0
13,1963,0.0
13,1964,0.0
13,1965,0.0
13,1966,0.0
13,1967,0.0
13,1968,0.0
13,1969,0.0
13,1970,100.0
13,1971,67.0
13,1972,44.0
13,1973,52.0
13,1974,9.0
13,1975,44.0
13,1976,7.0
13,1977,64.0
13,1978,104.0
13,1979,0.0
13,1980,0.0
13,1981,0.0
13,1982,0.0
13,1983,0.0
13,1984,0.0
13,1985,0.0
13,1986,0.0
13,1987,0.0
13,1988,0.0
13,1989,0.0
13,1990,0.0
13,1991,0.0
13,1992,0.0
13,1993,0.0
13,1994,0.0
13,1995,0.0
13,1996,0.0
13,1997,0.0
13,1998,0.0
13,1999,0.0
13,2000,219.0
13,2001,144.0
13,2002,126.0
13,2003,189.0
13,2004,194.0
13,2005,457.0
13,2006,78.0
13,2007,162.0
13,2008,280.0
13,2009,446.0
13,2010,120.0
13,2011,152.0
13,2012,120.0
13,2013,115.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,5.0
16,1977,0.0
16,1978,0.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,4.0
16,1986,19.0
16,1987,0.0
16,1988,2.0
16,1989,44.0
16,1990,0.0
16,1991,55.0
16,1992,230.0
16,1993,12.0
16,1994,118.0
16,1995,615.0
16,1996,4000.0
16,1997,298.0
16,1998,269.0
16,1999,230.0
16,2000,760.0
16,2001,600.0
16,2002,287.0
16,2003,437.0
16,2004,372.0
16,2005,2843.0
16,2006,119.0
16,2007,182.0
16,2008,251.0
16,2009,1361.0
16,2010,542.0
16,2011,742.0
16,2012,1047.0
16,2013,239.0
14,1961,49.0
14,1962,38.0
14,1963,58.0
14,1964,106.0
14,1965,106.0
14,1966,189.0
14,1967,184.0
14,1968,171.0
14,1969,141.0
14,1970,160.0
14,1971,146.0
14,1972,68.0
14,1973,57.0
14,1974,30.0
14,1975,30.0
14,1976,16.0
14,1977,47.0
14,1978,54.0
14,1979,23.0
14,1980,44.0
14,1981,37.0
14,1982,20.0
14,1983,48.0
14,1984,23.0
14,1985,27.0
14,1986,42.0
14,1987,51.0
14,1988,48.0
14,1989,38.0
14,1990,25.0
14,1991,23.0
14,1992,12.0
14,1993,10.0
14,1994,7.0
14,1995,17.0
14,1996,13.0
14,1997,13.0
14,1998,16.0
14,1999,20.0
14,2000,23.0
14,2001,20.0
14,2002,23.0
14,2003,15.0
14,2004,0.0
14,2005,16.0
14,2006,9.0
14,2007,18.0
14,2008,36.0
14,2009,21.0
14,2010,29.0
14,2011,15.0
14,2012,15.0
14,2013,15.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,110.0
57,1997,49.0
57,1998,89.0
57,1999,160.0
57,2000,0.0
57,2001,9.0
57,2002,7.0
57,2003,6.0
57,2004,0.0
57,2005,0.0
57,2006,0.0
57,2007,0.0
57,2008,0.0
57,2009,0.0
57,2010,1.0
57,2011,49.0
57,2012,211.0
57,2013,20.0
255,2000,10683.0
255,2001,10575.0
255,2002,9062.0
255,2003,4654.0
255,2004,4668.0
255,2005,8655.0
255,2006,9853.0
255,2007,10140.0
255,2008,10193.0
255,2009,16678.0
255,2010,18516.0
255,2011,26967.0
255,2012,19674.0
255,2013,22287.0
15,1961,15510.0
15,1962,16719.0
15,1963,14452.0
15,1964,13668.0
15,1965,14946.0
15,1966,16662.0
15,1967,15911.0
15,1968,15377.0
15,1969,13557.0
15,1970,16807.0
15,1971,13311.0
15,1972,12449.0
15,1973,13822.0
15,1974,14185.0
15,1975,9858.0
15,1976,13379.0
15,1977,13824.0
15,1978,16269.0
15,1979,16881.0
15,1980,14722.0
15,1981,13346.0
15,1982,11636.0
15,1983,11879.0
15,1984,10134.0
15,1985,8303.0
15,1986,7372.0
15,1987,8944.0
15,1988,9385.0
15,1989,12924.0
15,1990,10341.0
15,1991,10500.0
15,1992,10080.0
15,1993,8530.0
15,1994,10397.0
15,1995,10887.0
15,1996,11160.0
15,1997,11204.0
15,1998,10744.0
15,1999,14898.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,0.0
23,1990,0.0
23,1991,0.0
23,1992,4.0
23,1993,3.0
23,1994,0.0
23,1995,0.0
23,1996,3.0
23,1997,1.0
23,1998,0.0
23,1999,0.0
23,2000,0.0
23,2001,0.0
23,2002,0.0
23,2003,0.0
23,2004,15.0
23,2005,0.0
23,2006,0.0
23,2007,0.0
23,2008,0.0
23,2009,0.0
23,2010,0.0
23,2011,0.0
23,2012,0.0
23,2013,7.0
53,1961,
53,1962,
53,1963,
53,1964,
53,1965,
53,1966,
53,1967,
53,1968,
53,1969,
53,1970,
53,1971,
53,1972,
53,1973,
53,1974,
53,1975,
53,1976,
53,1977,
53,1978,
53,1979,
53,1980,
53,1981,
53,1982,
53,1983,
53,1984,
53,1985,
53,1986,
53,1987,
53,1988,
53,1989,
53,1990,
53,1991,
53,1992,2.0
53,1993,2.0
53,1994,0.0
53,1995,6.0
53,1996,
53,1997,0.0
53,1998,
53,1999,0.0
53,2000,16.0
53,2001,30.0
53,2002,0.0
53,2003,1.0
53,2004,0.0
53,2005,0.0
53,2006,1.0
53,2007,0.0
53,2008,109.0
53,2009,100.0
53,2010,4.0
53,2011,47.0
53,2012,7.0
53,2013,26.0
17,1961,
17,1962,
17,1963,
17,1964,
17,1965,
17,1966,
17,1967,
17,1968,
17,1969,
17,1970,
17,1971,
17,1972,
17,1973,
17,1974,
17,1975,
17,1976,
17,1977,
17,1978,
17,1979,
17,1980,
17,1981,
17,1982,
17,1983,
17,1984,
17,1985,
17,1986,
17,1987,
17,1988,
17,1989,
17,1990,
17,1991,
17,1992,
17,1993,
17,1994,
17,1995,
17,1996,
17,1997,
17,1998,
17,1999,
17,2000,
17,2001,
17,2002,
17,2003,
17,2004,
17,2005,
17,2006,
17,2007,
17,2008,
17,2009,
17,2010,
17,2011,
17,2012,
17,2013,0.0
18,1961,0.0
18,1962,0.0
18,1963,0.0
18,1964,0.0
18,1965,0.0
18,1966,0.0
18,1967,0.0
18,1968,0.0
18,1969,0.0
18,1970,0.0
18,1971,0.0
18,1972,0.0
18,1973,0.0
18,1974,0.0
18,1975,0.0
18,1976,0.0
18,1977,0.0
18,1978,0.0
18,1979,0.0
18,1980,0.0
18,1981,0.0
18,1982,0.0
18,1983,0.0
18,1984,0.0
18,1985,0.0
18,1986,0.0
18,1987,0.0
18,1988,0.0
18,1989,0.0
18,1990,22.0
18,1991,10.0
18,1992,24.0
18,1993,26.0
18,1994,38.0
18,1995,38.0
18,1996,38.0
18,1997,6.0
18,1998,6.0
18,1999,6.0
18,2000,6.0
18,2001,6.0
18,2002,100.0
18,2003,100.0
18,2004,100.0
18,2005,100.0
18,2006,100.0
18,2007,100.0
18,2008,100.0
18,2009,100.0
18,2010,11.0
18,2011,11.0
18,2012,12.0
18,2013,12.0
19,1961,0.0
19,1962,34.0
19,1963,67.0
19,1964,2.0
19,1965,14.0
19,1966,10.0
19,1967,5.0
19,1968,15.0
19,1969,6.0
19,1970,11.0
19,1971,8.0
19,1972,11.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,0.0
19,1987,0.0
19,1988,0.0
19,1989,0.0
19,1990,0.0
19,1991,10.0
19,1992,9.0
19,1993,0.0
19,1994,7.0
19,1995,2.0
19,1996,0.0
19,1997,1.0
19,1998,0.0
19,1999,0.0
19,2000,6.0
19,2001,0.0
19,2002,12.0
19,2003,3.0
19,2004,42.0
19,2005,31.0
19,2006,3.0
19,2007,0.0
19,2008,0.0
19,2009,9.0
19,2010,1.0
19,2011,25.0
19,2012,1.0
19,2013,3.0
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,
80,2000,
80,2001,
80,2002,
80,2003,12.0
80,2004,27.0
80,2005,33.0
80,2006,28.0
80,2007,72.0
80,2008,48.0
80,2009,16.0
80,2010,16.0
80,2011,3.0
80,2012,13.0
80,2013,6.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,45.0
20,1975,30.0
20,1976,30.0
20,1977,50.0
20,1978,48.0
20,1979,53.0
20,1980,50.0
20,1981,87.0
20,1982,80.0
20,1983,227.0
20,1984,173.0
20,1985,37.0
20,1986,21.0
20,1987,739.0
20,1988,79.0
20,1989,20.0
20,1990,39.0
20,1991,51.0
20,1992,23.0
20,1993,8.0
20,1994,11.0
20,1995,186.0
20,1996,20.0
20,1997,102.0
20,1998,126.0
20,1999,127.0
20,2000,34.0
20,2001,17.0
20,2002,182.0
20,2003,13.0
20,2004,13.0
20,2005,13.0
20,2006,13.0
20,2007,64.0
20,2008,40.0
20,2009,43.0
20,2010,159.0
20,2011,193.0
20,2012,37.0
20,2013,110.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,49.0
21,1969,9.0
21,1970,2.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1980,3.0
21,1981,6.0
21,1982,12.0
21,1983,17.0
21,1984,1.0
21,1985,0.0
21,1986,0.0
21,1987,0.0
21,1988,0.0
21,1989,35.0
21,1990,0.0
21,1991,2069.0
21,1992,2705.0
21,1993,2231.0
21,1994,1543.0
21,1995,5341.0
21,1996,4447.0
21,1997,3630.0
21,1998,4699.0
21,1999,3559.0
21,2000,3663.0
21,2001,904.0
21,2002,219.0
21,2003,1336.0
21,2004,657.0
21,2005,594.0
21,2006,518.0
21,2007,1072.0
21,2008,1013.0
21,2009,576.0
21,2010,1576.0
21,2011,3666.0
21,2012,4982.0
21,2013,4093.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,10.0
26,1967,6.0
26,1968,5.0
26,1969,5.0
26,1970,20.0
26,1971,15.0
26,1972,10.0
26,1973,4.0
26,1974,29.0
26,1975,10.0
26,1976,21.0
26,1977,23.0
26,1978,31.0
26,1979,72.0
26,1980,57.0
26,1981,37.0
26,1982,97.0
26,1983,63.0
26,1984,50.0
26,1985,37.0
26,1986,0.0
26,1987,0.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,0.0
26,1997,10.0
26,1998,17.0
26,1999,0.0
26,2000,0.0
26,2001,3.0
26,2002,2.0
26,2003,11.0
26,2004,134.0
26,2005,31.0
26,2006,0.0
26,2007,0.0
26,2008,0.0
26,2009,0.0
26,2010,0.0
26,2011,0.0
26,2012,0.0
26,2013,14.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,170.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,10.0
27,1970,833.0
27,1971,1964.0
27,1972,5574.0
27,1973,1955.0
27,1974,1033.0
27,1975,1270.0
27,1976,1429.0
27,1977,105.0
27,1978,0.0
27,1979,63.0
27,1980,0.0
27,1981,14.0
27,1982,0.0
27,1983,546.0
27,1984,16.0
27,1985,0.0
27,1986,0.0
27,1987,0.0
27,1988,83.0
27,1989,966.0
27,1990,6171.0
27,1991,2788.0
27,1992,1.0
27,1993,0.0
27,1994,59.0
27,1995,111.0
27,1996,204.0
27,1997,151.0
27,1998,282.0
27,1999,280.0
27,2000,280.0
27,2001,290.0
27,2002,181.0
27,2003,194.0
27,2004,609.0
27,2005,598.0
27,2006,451.0
27,2007,296.0
27,2008,20.0
27,2009,14.0
27,2010,346.0
27,2011,67.0
27,2012,200.0
27,2013,205.0
233,1961,
233,1962,
233,1963,
233,1964,
233,1965,
233,1966,
233,1967,
233,1968,
233,1969,
233,1970,
233,1971,
233,1972,
233,1973,
233,1974,
233,1975,
233,1976,
233,1977,
233,1978,
233,1979,
233,1980,
233,1981,
233,1982,
233,1983,
233,1984,
233,1985,
233,1986,
233,1987,
233,1988,
233,1989,
233,1990,
233,1991,
233,1992,160.0
233,1993,120.0
233,1994,0.0
233,1995,0.0
233,1996,0.0
233,1997,0.0
233,1998,1.0
233,1999,83.0
233,2000,0.0
233,2001,140.0
233,2002,427.0
233,2003,917.0
233,2004,88.0
233,2005,190.0
233,2006,210.0
233,2007,16.0
233,2008,43.0
233,2009,0.0
233,2010,0.0
233,2011,0.0
233,2012,1.0
233,2013,0.0
29,1961,0.0
29,1962,0.0
29,1963,0.0
29,1964,0.0
29,1965,0.0
29,1966,486.0
29,1967,462.0
29,1968,115.0
29,1969,93.0
29,1970,98.0
29,1971,129.0
29,1972,75.0
29,1973,54.0
29,1974,166.0
29,1975,51.0
29,1976,91.0
29,1977,66.0
29,1978,183.0
29,1979,215.0
29,1980,114.0
29,1981,17.0
29,1982,21.0
29,1983,33.0
29,1984,22.0
29,1985,51.0
29,1986,52.0
29,1987,10.0
29,1988,3.0
29,1989,192.0
29,1990,43.0
29,1991,163.0
29,1992,0.0
29,1993,23.0
29,1994,1.0
29,1995,0.0
29,1996,0.0
29,1997,0.0
29,1998,0.0
29,1999,0.0
29,2000,0.0
29,2001,0.0
29,2002,0.0
29,2003,0.0
29,2004,0.0
29,2005,0.0
29,2006,3.0
29,2007,0.0
29,2008,31.0
29,2009,0.0
29,2010,0.0
29,2011,0.0
29,2012,1.0
29,2013,1.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,16.0
35,1968,14.0
35,1969,16.0
35,1970,11.0
35,1971,21.0
35,1972,13.0
35,1973,10.0
35,1974,17.0
35,1975,10.0
35,1976,10.0
35,1977,3.0
35,1978,7.0
35,1979,3.0
35,1980,3.0
35,1981,16.0
35,1982,4.0
35,1983,6.0
35,1984,18.0
35,1985,28.0
35,1986,27.0
35,1987,11.0
35,1988,21.0
35,1989,16.0
35,1990,22.0
35,1991,21.0
35,1992,10.0
35,1993,22.0
35,1994,20.0
35,1995,29.0
35,1996,29.0
35,1997,0.0
35,1998,13.0
35,1999,15.0
35,2000,9.0
35,2001,11.0
35,2002,13.0
35,2003,14.0
35,2004,12.0
35,2005,61.0
35,2006,39.0
35,2007,23.0
35,2008,20.0
35,2009,20.0
35,2010,6.0
35,2011,13.0
35,2012,12.0
35,2013,24.0
115,1961,
115,1962,
115,1963,
115,1964,
115,1965,
115,1966,
115,1967,
115,1968,
115,1969,
115,1970,
115,1971,
115,1972,
115,1973,
115,1974,
115,1975,
115,1976,
115,1977,
115,1978,
115,1979,
115,1980,
115,1981,
115,1982,
115,1983,
115,1984,
115,1985,
115,1986,
115,1987,
115,1988,
115,1989,
115,1990,
115,1991,
115,1992,
115,1993,
115,1994,
115,1995,
115,1996,35.0
115,1997,165.0
115,1998,0.0
115,1999,0.0
115,2000,2.0
115,2001,23.0
115,2002,1.0
115,2003,4.0
115,2004,34.0
115,2005,0.0
115,2006,0.0
115,2007,0.0
115,2008,0.0
115,2009,0.0
115,2010,0.0
115,2011,0.0
115,2012,42.0
115,2013,1.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,4.0
32,1968,12.0
32,1969,9.0
32,1970,1.0
32,1971,14.0
32,1972,3.0
32,1973,3.0
32,1974,22.0
32,1975,36.0
32,1976,6.0
32,1977,1.0
32,1978,3.0
32,1979,3.0
32,1980,12.0
32,1981,8.0
32,1982,2.0
32,1983,2.0
32,1984,0.0
32,1985,1.0
32,1986,4.0
32,1987,9.0
32,1988,1.0
32,1989,2.0
32,1990,10.0
32,1991,12.0
32,1992,12.0
32,1993,28.0
32,1994,12.0
32,1995,17.0
32,1996,0.0
32,1997,0.0
32,1998,0.0
32,1999,1.0
32,2000,0.0
32,2001,0.0
32,2002,0.0
32,2003,1.0
32,2004,0.0
32,2005,0.0
32,2006,0.0
32,2007,4.0
32,2008,42.0
32,2009,15.0
32,2010,2.0
32,2011,1.0
32,2012,0.0
32,2013,0.0
33,1961,14000.0
33,1962,15000.0
33,1963,18000.0
33,1964,12175.0
33,1965,12301.0
33,1966,11198.0
33,1967,16338.0
33,1968,18076.0
33,1969,20085.0
33,1970,12963.0
33,1971,13665.0
33,1972,13121.0
33,1973,13388.0
33,1974,11379.0
33,1975,9424.0
33,1976,10860.0
33,1977,8812.0
33,1978,6947.0
33,1979,7304.0
33,1980,6604.0
33,1981,6214.0
33,1982,4315.0
33,1983,3642.0
33,1984,5334.0
33,1985,4561.0
33,1986,5920.0
33,1987,5397.0
33,1988,5775.0
33,1989,8325.0
33,1990,10281.0
33,1991,11056.0
33,1992,10846.0
33,1993,12503.0
33,1994,12984.0
33,1995,12139.0
33,1996,13137.0
33,1997,13705.0
33,1998,14240.0
33,1999,14414.0
33,2000,11671.0
33,2001,10863.0
33,2002,8026.0
33,2003,6998.0
33,2004,4346.0
33,2005,3936.0
33,2006,3013.0
33,2007,3232.0
33,2008,5282.0
33,2009,5451.0
33,2010,6829.0
33,2011,8600.0
33,2012,8938.0
33,2013,11782.0
37,1961,0.0
37,1962,0.0
37,1963,0.0
37,1964,0.0
37,1965,0.0
37,1966,0.0
37,1967,0.0
37,1968,0.0
37,1969,0.0
37,1970,0.0
37,1971,0.0
37,1972,0.0
37,1973,0.0
37,1974,0.0
37,1975,0.0
37,1976,0.0
37,1977,0.0
37,1978,0.0
37,1979,0.0
37,1980,0.0
37,1981,211.0
37,1982,0.0
37,1983,0.0
37,1984,0.0
37,1985,0.0
37,1986,0.0
37,1987,0.0
37,1988,0.0
37,1989,20.0
37,1990,0.0
37,1991,0.0
37,1992,0.0
37,1993,0.0
37,1994,0.0
37,1995,0.0
37,1996,0.0
37,1997,0.0
37,1998,0.0
37,1999,0.0
37,2000,0.0
37,2001,0.0
37,2002,0.0
37,2003,0.0
37,2004,0.0
37,2005,0.0
37,2006,0.0
37,2007,0.0
37,2008,0.0
37,2009,4.0
37,2010,0.0
37,2011,0.0
