geo,year,cassava_production_pce1
60,1984,28069.0
60,1986,28566.0
60,1987,27887.0
60,1988,24680.0
60,1989,28589.0
60,1990,28600.0
60,1991,32080.0
60,1992,44900.0
60,1993,42000.0
60,1994,47909.0
60,1995,32495.0
60,1985,28462.0
60,1972,13886.0
60,1971,13200.0
60,1970,11400.0
58,2003,85678.0
58,2004,88601.0
58,2005,100229.0
58,2006,69397.0
58,2007,74241.0
58,2008,102277.0
58,2009,66299.0
58,2010,53857.0
58,2011,51680.0
58,2012,70945.0
58,2013,45769.0
58,2014,111294.0
58,2015,75200.0
58,2016,90726.0
60,1961,8000.0
60,1962,8600.0
60,1963,8900.0
60,1964,9400.0
60,1965,9800.0
60,1966,10000.0
60,1967,10700.0
60,1968,11100.0
60,1969,11800.0
60,1996,30019.0
58,2002,94521.0
60,1997,18400.0
60,1999,20866.0
157,1967,15500.0
157,1966,14500.0
157,1965,14000.0
157,1964,13200.0
157,1963,12400.0
157,1962,11700.0
157,1961,11400.0
169,1986,2875250.0
169,1987,3467700.0
153,2014,725.0
157,1968,16400.0
153,2013,577.0
153,2011,384.0
153,2010,742.0
153,2009,1159.0
153,2008,1189.0
153,2007,452.0
153,2006,651.0
153,2005,751.0
153,2004,991.0
153,2003,725.0
169,1988,3890943.0
153,2012,717.0
157,1969,16700.0
157,1970,17100.0
169,1985,2861329.0
60,2000,17287.0
60,2001,19655.0
60,2002,19218.0
60,2003,18136.0
60,2004,16736.0
60,2005,20382.0
60,2006,16102.0
60,2007,19846.0
60,2008,22029.0
60,2009,20091.0
60,2010,20091.0
60,2011,28867.0
60,2012,33019.0
60,2013,38577.0
60,2014,36026.0
60,2015,37533.0
201,1978,33300.0
201,1977,34200.0
201,1976,33200.0
61,1963,38000.0
201,1975,31200.0
169,1983,2610000.0
169,1984,2775200.0
60,1998,6440.0
169,1989,3978300.0
58,2001,84307.0
201,1979,34300.0
56,1980,80579.0
56,1981,93502.0
56,1982,68478.0
56,1983,92514.0
56,1984,117303.0
56,1985,113530.0
56,1986,106716.0
56,1987,97836.0
56,1988,126370.0
56,1989,117379.0
56,1979,121311.0
56,1990,132027.0
56,1992,142616.0
56,1993,92987.0
56,1994,98786.0
56,1995,140458.0
56,1996,124985.0
56,1997,96961.0
56,1998,126469.0
56,1999,126530.0
56,2000,125046.0
56,2001,123872.0
56,1991,133876.0
56,1978,148385.0
56,1977,231013.0
56,1976,123896.0
201,1987,42200.0
201,1986,41100.0
201,1985,40000.0
201,1984,39800.0
201,1983,38700.0
201,1982,37600.0
201,1981,36500.0
201,1980,35400.0
56,1961,140391.0
56,1962,148000.0
56,1963,147000.0
56,1964,153095.0
56,1965,151500.0
56,1966,152800.0
56,1967,151500.0
56,1968,155000.0
56,1969,165000.0
56,1970,170000.0
56,1971,184000.0
56,1972,195000.0
56,1973,174507.0
56,1974,114690.0
56,1975,151968.0
56,2002,120244.0
58,2000,84971.0
56,2003,123614.0
56,2005,98267.0
58,1977,223545.0
58,1978,167989.0
58,1979,182655.0
58,1980,229313.0
58,1981,236789.0
58,1982,183936.0
58,1983,194794.0
58,1984,239221.0
58,1985,228808.0
58,1986,118015.0
58,1976,348394.0
58,1987,131190.0
58,1989,113551.0
58,1990,134245.0
58,1991,90279.0
58,1992,76258.0
58,1993,76337.0
58,1994,77490.0
58,1995,75683.0
58,1996,75689.0
58,1997,74255.0
58,1998,74410.0
58,1988,123145.0
58,1975,353517.0
58,1974,424000.0
58,1973,354900.0
56,2006,128369.0
56,2007,128455.0
56,2008,106291.0
56,2009,165688.0
56,2010,204920.0
56,2011,184793.0
56,2012,170003.0
56,2013,175573.0
56,2014,178372.0
56,2015,159407.0
56,2016,167498.0
58,1961,220800.0
58,1962,212158.0
58,1963,209210.0
58,1964,188575.0
58,1965,253508.0
58,1966,275970.0
58,1967,322932.0
58,1968,234017.0
58,1969,390177.0
58,1970,371371.0
58,1971,383015.0
58,1972,376889.0
56,2004,90514.0
91,2006,23145.0
169,1990,3549947.0
169,1992,2604506.0
200,1979,836.0
153,1961,3000.0
200,1977,1254.0
200,1976,936.0
200,1975,873.0
200,1974,1800.0
200,1973,2400.0
200,1972,3480.0
200,1971,3440.0
200,1970,3475.0
200,1980,847.0
200,1969,3658.0
200,1967,3414.0
200,1966,3414.0
200,1965,3485.0
200,1964,3404.0
200,1963,2911.0
200,1962,2865.0
200,1961,2641.0
197,2013,3810418.0
197,2012,3585172.0
197,2011,3460357.0
28,2016,426260.0
200,1981,682.0
200,1982,693.0
69,2014,31044.0
69,1991,18967.0
69,1992,23350.0
69,1993,27850.0
69,1994,17770.0
69,1995,10375.0
69,1996,10375.0
69,1997,10375.0
69,1998,10375.0
69,1999,10375.0
200,1988,68.0
200,1987,143.0
200,1986,198.0
200,1985,297.0
200,1984,385.0
200,1983,473.0
69,2006,29509.0
69,2007,31661.0
69,2008,31661.0
69,2009,20384.0
69,2010,21263.0
69,2011,22880.0
69,2012,26520.0
69,2013,29120.0
197,2010,3250044.0
69,1990,18967.0
197,2009,2814576.0
197,2007,1893865.0
28,2012,578000.0
197,1978,89000.0
197,1977,89000.0
197,1976,87000.0
197,1975,81300.0
197,1974,81300.0
197,1973,84300.0
197,1972,83300.0
197,1971,82200.0
197,1970,82500.0
28,2013,524000.0
197,1969,60963.0
28,2010,607097.0
197,1966,83000.0
28,2009,477678.0
197,1964,61166.0
197,1963,60963.0
197,1962,54359.0
74,1977,216000.0
74,1978,229000.0
74,1979,239000.0
74,1980,250000.0
28,2011,729894.0
28,2014,477247.0
28,2015,460483.0
197,1983,105000.0
197,2006,1456819.0
197,2005,1120630.0
197,2004,1812071.0
197,2003,1759292.0
197,2002,479454.0
197,2001,399670.0
197,2000,314400.0
197,1999,239597.0
197,1998,289200.0
197,1997,309500.0
197,1996,281100.0
197,1995,261300.0
197,1994,243500.0
197,1993,240500.0
197,1992,203400.0
197,1991,183400.0
197,1990,182400.0
197,1989,117500.0
197,1988,116100.0
197,1987,114700.0
197,1986,113000.0
197,1985,110000.0
197,1984,100000.0
197,2008,1988561.0
169,1991,2584909.0
69,1989,18967.0
69,1987,6263.0
153,1971,3800.0
153,1970,3800.0
153,1969,3500.0
153,1968,4200.0
153,1967,3500.0
153,1966,4500.0
153,1965,4500.0
200,1998,0.0
66,1976,6984.0
66,1977,9282.0
169,2014,3060000.0
66,1978,9856.0
66,1980,10222.0
66,1981,12882.0
66,1982,16150.0
66,1983,20748.0
66,1984,49200.0
66,1985,49200.0
66,1986,37380.0
66,1987,25132.0
66,1988,19961.0
66,1989,16184.0
66,1979,7938.0
153,1973,3800.0
169,2013,2800000.0
153,1975,1230.0
153,1997,720.0
169,1993,2531561.0
61,1999,45000.0
169,1994,2436299.0
169,1995,3097227.0
169,1996,2645045.0
169,1997,3119403.0
169,1998,3373847.0
169,1999,2933449.0
169,2000,2719410.0
169,2001,3568010.0
169,2002,4430330.0
169,2003,4668804.0
169,2004,5500000.0
169,2005,4785000.0
169,2006,4800000.0
169,2007,4800000.0
169,2008,2218530.0
169,2009,2610000.0
169,2010,2624084.0
169,2011,2453837.0
169,2012,1685600.0
153,1976,1500.0
66,1990,23526.0
200,1989,42.0
66,1991,13328.0
66,1993,8944.0
69,1965,6000.0
69,1966,5000.0
69,1967,5000.0
69,1968,6400.0
69,1969,7200.0
69,1970,2800.0
69,1971,4000.0
69,1972,4000.0
69,1973,4000.0
153,1962,3500.0
69,1964,6000.0
69,1975,7500.0
69,1977,8000.0
69,1978,8000.0
69,1979,8000.0
69,1980,7650.0
69,1981,7500.0
69,1982,7500.0
69,1983,7750.0
69,1984,7500.0
69,1985,7500.0
69,1986,8350.0
69,1976,8000.0
69,1963,6000.0
153,1963,4000.0
153,1964,4500.0
66,1994,15751.0
66,1995,25564.0
66,1996,40247.0
66,1997,32619.0
66,1998,27136.0
66,1999,26164.0
66,2000,29840.0
66,2001,29954.0
66,2002,41432.0
66,2003,40339.0
66,2004,60303.0
66,2005,59648.0
66,2006,50021.0
66,2007,61379.0
66,2008,55773.0
66,2009,37860.0
66,2010,51716.0
66,2011,69819.0
66,2012,36267.0
66,2013,74239.0
66,2014,77721.0
66,2015,74312.0
200,1997,0.0
66,1992,8064.0
201,1988,44300.0
91,2007,20184.0
191,1990,946.0
130,2006,2832141.0
130,2007,3238943.0
130,2008,3491183.0
130,2009,3823236.0
130,2010,4000986.0
130,2011,4259301.0
130,2012,4692202.0
130,2013,4813699.0
130,2014,5012763.0
130,2015,4996843.0
130,2005,2197640.0
182,1967,5000.0
182,1965,3000.0
182,1964,5000.0
182,1963,5000.0
182,1962,5000.0
182,1961,5000.0
177,2014,106.0
138,1975,56113.0
170,2016,1182100.0
131,1970,288000.0
131,1971,245000.0
182,1966,5000.0
131,1972,302000.0
130,2004,2532079.0
130,2002,1540183.0
182,1970,3000.0
182,1969,3000.0
182,1968,3000.0
130,1983,143686.0
130,1984,258693.0
130,1985,209321.0
130,1986,218282.0
130,1987,169403.0
130,1988,134785.0
130,1989,154762.0
130,2003,1735065.0
130,1990,144760.0
130,1992,128827.0
130,1993,216005.0
130,1994,250066.0
130,1995,328424.0
130,1996,534549.0
130,1997,720261.0
130,1998,834755.0
130,1999,906430.0
130,2000,2794617.0
130,2001,3362401.0
130,1991,167818.0
131,1973,327000.0
131,1974,345000.0
131,1975,336000.0
177,1988,2468.0
177,1987,2341.0
177,1986,2268.0
177,1985,2214.0
131,2007,38711.0
131,2008,35209.0
131,2009,68508.0
131,2010,37187.0
131,2011,33206.0
131,2012,77854.0
177,1989,2722.0
131,2013,62843.0
131,2015,67713.0
177,1984,2359.0
132,1969,2.0
132,1970,16.0
132,1971,8.0
132,1972,3.0
132,1973,14.0
132,1974,9.0
132,1975,16.0
132,1976,4.0
131,2014,51911.0
177,1990,2377.0
177,1991,2540.0
177,1992,2041.0
131,1976,360000.0
131,1977,370000.0
131,1978,340000.0
131,1979,350000.0
131,1980,330000.0
131,1981,360000.0
131,1982,375000.0
131,1983,377000.0
131,1984,380000.0
131,1985,384000.0
131,1986,385000.0
131,1987,388000.0
131,1988,390000.0
131,1989,400000.0
177,2005,456.0
177,2004,552.0
177,2003,552.0
177,1998,540.0
177,1997,281.0
177,1996,386.0
177,1995,590.0
177,1994,789.0
177,1993,440.0
130,1979,288000.0
130,1978,280000.0
130,1977,273000.0
130,1976,267000.0
138,1979,32605.0
138,1978,38836.0
138,1977,66157.0
138,1976,67560.0
129,1961,926000.0
129,1962,961000.0
129,1963,984000.0
129,1964,984305.0
129,1965,1170940.0
129,1966,1022320.0
138,1980,7542.0
129,1967,1042525.0
129,1969,1253145.0
129,1970,1218220.0
129,1971,1209680.0
129,1972,1212680.0
129,1973,1174790.0
129,1974,1264175.0
129,1975,1309355.0
129,1976,1389661.0
129,1977,1412220.0
129,1978,1594450.0
129,1968,1140239.0
138,1981,334.0
138,1982,1568.0
138,1983,2115.0
123,1986,306178.0
123,1987,372086.0
123,1988,447000.0
182,2001,500.0
138,1993,1128.0
138,1992,1342.0
138,1991,386.0
138,1990,3073.0
182,1996,1667.0
182,1995,2000.0
182,1994,2000.0
123,1997,282200.0
123,1998,307000.0
123,1999,361300.0
123,2000,440500.0
182,1993,1281.0
182,1992,1563.0
138,1989,2626.0
138,1988,11223.0
138,1987,907.0
138,1986,1064.0
138,1985,1908.0
138,1984,9775.0
129,1979,1569545.0
132,1977,6.0
129,1980,1683165.0
129,1982,1898340.0
129,2010,3008886.0
129,2011,3490300.0
129,2012,3621309.0
129,2013,3114578.0
129,2014,2929743.0
129,2015,2676952.0
129,2016,2629478.0
182,1976,4000.0
182,1975,4000.0
130,1963,136000.0
129,2009,3019966.0
130,1964,136000.0
182,1973,4000.0
182,1972,4000.0
182,1971,4000.0
130,1969,88904.0
130,1970,80739.0
130,1971,99790.0
130,1972,138798.0
130,1973,247000.0
130,1974,254000.0
130,1975,260000.0
182,1974,4000.0
129,2008,3021080.0
129,2007,2993577.0
129,2006,2982481.0
129,1983,1992225.0
129,1984,2047100.0
129,1985,2142000.0
129,1986,2421300.0
129,1987,2178400.0
129,1988,2186300.0
129,1989,2277000.0
129,1990,2292000.0
129,1991,2307000.0
129,1992,2280000.0
129,1993,2350000.0
129,1994,2360000.0
129,1995,2400000.0
129,1996,2353000.0
129,1997,2418000.0
129,1998,2412000.0
129,1999,2461000.0
129,2000,2463360.0
129,2001,2510340.0
129,2002,2366250.0
129,2003,1992199.0
129,2004,1949400.0
129,2005,2964000.0
129,1981,1670070.0
132,1978,5.0
132,1979,6.0
132,1980,1.0
135,2006,345.0
135,2007,173.0
171,1983,1151942.0
171,1982,1530579.0
171,1962,477000.0
171,1963,527597.0
171,1979,2039154.0
171,1978,2131445.0
171,1977,1756331.0
171,1976,1510316.0
135,2005,345.0
171,1975,984956.0
137,1962,566.0
137,1963,606.0
137,1964,200.0
137,1965,269.0
137,1966,348.0
137,1967,454.0
137,1968,241.0
137,1969,239.0
137,1970,249.0
137,1971,252.0
137,1961,306.0
135,2004,312.0
135,2003,200.0
171,1984,1491105.0
135,1975,3000.0
135,1976,1100.0
135,1977,520.0
135,1978,520.0
135,1979,270.0
135,1980,270.0
135,1981,270.0
135,1982,270.0
135,1983,220.0
135,1984,320.0
171,1989,1846861.0
135,1990,0.0
135,1991,0.0
135,1992,0.0
171,1988,1865918.0
171,1987,1784264.0
135,1995,250.0
135,1996,250.0
135,1997,250.0
135,1998,300.0
135,1999,300.0
171,1986,1724138.0
171,1985,1686716.0
137,1972,248.0
135,1974,3000.0
137,1973,433.0
137,1975,211.0
137,2003,130.0
137,2004,225.0
137,2005,206.0
137,2006,230.0
137,2007,240.0
137,2008,300.0
137,2009,440.0
137,2010,449.0
137,2011,300.0
137,2012,500.0
137,2002,140.0
137,2013,507.0
137,2015,894.0
171,1974,610890.0
171,1973,467305.0
171,1972,450373.0
171,1971,424749.0
171,1970,433122.0
171,1969,464775.0
171,1968,488859.0
171,1967,505935.0
171,1966,622655.0
137,2014,466.0
137,2001,186.0
137,2000,151.0
137,1999,111.0
137,1976,260.0
137,1977,226.0
137,1978,246.0
137,1979,182.0
137,1980,86.0
137,1981,75.0
137,1982,80.0
137,1983,200.0
137,1984,275.0
137,1985,320.0
137,1986,350.0
137,1987,285.0
137,1988,315.0
137,1989,210.0
137,1990,190.0
137,1991,190.0
137,1992,210.0
137,1993,224.0
137,1994,150.0
137,1995,140.0
137,1996,140.0
137,1997,200.0
137,1998,165.0
137,1974,271.0
123,1985,282137.0
135,1973,3000.0
171,1990,1853385.0
132,2008,2.0
132,2009,2.0
132,2010,3.0
132,2011,1.0
132,2012,4.0
132,2013,4.0
177,1970,4445.0
177,1969,4536.0
177,1968,4989.0
177,1967,5670.0
132,2007,4.0
177,1966,5443.0
177,1964,5579.0
133,1965,30000.0
177,1963,6040.0
177,1962,6040.0
177,1961,6260.0
133,1969,33200.0
171,2015,2710919.0
171,2014,2540254.0
171,2013,2361561.0
171,2012,2223182.0
177,1965,5851.0
132,2006,28.0
132,2005,58.0
132,2004,133.0
132,1981,20.0
177,1983,2948.0
177,1982,2762.0
177,1981,3071.0
177,1980,3243.0
177,1979,3538.0
177,1978,3787.0
132,1988,14.0
132,1989,22.0
132,1990,41.0
177,1977,3671.0
177,1976,3719.0
177,1975,3900.0
171,1961,521334.0
132,1995,17.0
132,1996,39.0
132,1997,42.0
177,1973,4536.0
132,1999,39.0
132,2000,29.0
132,2001,90.0
177,1972,4309.0
177,1971,4264.0
171,2011,2209684.0
135,1972,3000.0
171,2010,2101454.0
171,2008,1941574.0
133,2005,56062.0
133,2006,96125.0
133,2007,96125.0
171,2002,1625739.0
133,2009,79602.0
133,2010,38172.0
171,2001,1652036.0
171,2000,1765712.0
171,1999,1890315.0
133,2014,52152.0
133,2004,13459.0
133,2015,42345.0
135,1961,3000.0
135,1962,3300.0
171,1998,1733821.0
171,1997,1958004.0
171,1996,1910775.0
171,1995,1905903.0
171,1994,1890509.0
171,1993,1843055.0
171,1992,1783733.0
171,1991,1814880.0
133,2016,118863.0
171,2003,1622242.0
133,2002,24175.0
133,2001,17739.0
171,2007,1871138.0
171,2006,1756856.0
133,1980,924.0
133,1981,941.0
133,1982,958.0
133,1983,975.0
133,1984,993.0
133,1985,1011.0
133,1986,1029.0
133,1987,1047.0
133,1988,1064.0
133,1989,1082.0
133,1990,1102.0
133,1991,1123.0
133,1992,1147.0
133,1993,1172.0
133,1994,1197.0
133,1995,1222.0
171,2005,1677564.0
171,2004,1640520.0
133,1998,10480.0
133,1999,11923.0
133,2000,14787.0
171,2009,2043719.0
123,1984,217725.0
182,2002,490.0
138,1994,3334.0
100,1975,6325900.0
100,1976,6638300.0
100,1977,6375000.0
100,1978,5688300.0
100,1979,6050100.0
100,1980,5845300.0
100,1981,5868100.0
100,1982,5292000.0
100,1983,5340900.0
100,1984,5886200.0
100,1974,6420900.0
100,1985,5662100.0
100,1987,4814400.0
100,1988,5416500.0
100,1989,4832600.0
100,1990,4962000.0
100,1991,5416200.0
100,1992,5832500.0
100,1993,5412800.0
100,1994,6028900.0
100,1995,5856800.0
100,1996,5443200.0
100,1986,4884300.0
100,1973,6371400.0
100,1972,6025900.0
100,1971,5129600.0
95,2004,17641.0
95,2005,20300.0
138,2013,24302.0
95,2007,25140.0
95,2008,28157.0
95,2009,21390.0
95,2010,23184.0
95,2011,22243.0
95,2012,23109.0
138,2012,18533.0
138,2011,18899.0
138,2010,18750.0
138,2009,18432.0
100,1961,1969000.0
100,1962,1892000.0
100,1963,1757000.0
100,1964,2823000.0
100,1965,3033000.0
100,1966,3467000.0
100,1967,3817000.0
100,1968,4643700.0
100,1969,4636100.0
100,1970,5214100.0
100,1997,5662800.0
95,2003,10000.0
100,1998,6681900.0
100,2000,6014100.0
101,1972,10384950.0
101,1973,11185590.0
101,1974,13030670.0
101,1975,12545540.0
101,1976,12190730.0
101,1977,12487660.0
101,1978,12902010.0
101,1979,13750770.0
101,1980,13726340.0
101,1981,13300910.0
101,1971,10689690.0
101,1982,12987890.0
101,1984,14167090.0
101,1985,14057030.0
101,1986,13312119.0
101,1987,14356336.0
101,1988,15471111.0
101,1989,17117248.0
101,1990,15829635.0
101,1991,15954467.0
101,1992,16515860.0
101,1993,17285380.0
101,1983,12102730.0
101,1970,10478310.0
101,1969,10916530.0
101,1968,11355630.0
100,2001,6768400.0
100,2002,6515900.0
100,2003,5426200.0
100,2004,5949600.0
100,2005,7462800.0
100,2006,7854900.0
100,2007,8232300.0
100,2008,9056000.0
100,2009,9623000.0
100,2010,8059800.0
100,2011,8076000.0
100,2012,8746500.0
100,2013,7236600.0
100,2014,8139430.0
100,2015,4373000.0
100,2016,4554000.0
101,1961,11189500.0
101,1962,11386000.0
101,1963,11678700.0
101,1964,12261700.0
101,1965,12643400.0
101,1966,11232500.0
101,1967,10746600.0
100,1999,5830000.0
101,1994,15729000.0
95,2002,9890.0
95,2000,9979.0
170,1992,386373.0
170,1993,438530.0
170,1994,512492.0
170,1995,547439.0
170,1996,702949.0
170,1997,744733.0
170,1998,881262.0
170,1999,876987.0
