geo,year,wine_losses_cce
33,1962,250.0
33,1963,255.0
33,1964,265.0
33,1965,240.0
33,1966,290.0
33,1967,335.0
33,1968,340.0
33,1969,360.0
33,1970,420.0
33,1971,550.0
33,1972,420.0
33,1973,430.0
33,1974,380.0
33,1975,470.0
33,1976,490.0
33,1977,380.0
33,1978,520.0
33,1979,440.0
33,1980,455.0
33,1981,455.0
33,1982,460.0
33,1983,530.0
33,1984,605.0
33,1985,500.0
33,1986,570.0
33,1987,550.0
33,1988,540.0
33,1989,265.0
33,1990,330.0
33,1991,370.0
33,1992,380.0
33,1993,390.0
33,1994,350.0
33,1995,360.0
33,1996,380.0
33,1997,400.0
33,1998,400.0
33,1999,500.0
33,2000,430.0
33,2001,430.0
33,2002,450.0
33,2003,400.0
33,2004,500.0
33,2005,500.0
33,2006,600.0
33,2007,600.0
33,2008,600.0
33,2009,600.0
33,2010,600.0
33,2011,600.0
33,2012,600.0
33,2013,600.0
68,1961,25300.0
68,1962,41700.0
68,1963,201200.0
68,1964,169900.0
68,1965,141400.0
68,1966,121100.0
68,1967,122900.0
68,1968,81800.0
68,1969,84700.0
68,1970,73200.0
68,1971,78900.0
68,1972,72900.0
68,1973,68000.0
68,1974,63000.0
68,1975,44000.0
68,1976,48000.0
68,1977,41200.0
68,1978,49500.0
68,1979,71900.0
68,1980,62800.0
68,1981,54400.0
68,1982,60200.0
68,1983,58900.0
68,1984,30900.0
68,1985,31100.0
68,1986,31700.0
68,1987,33600.0
68,1988,29900.0
68,1989,30000.0
68,1990,33300.0
68,1991,33800.0
68,1992,51100.0
68,1993,36000.0
68,1994,27900.0
68,1995,18300.0
68,1996,27900.0
68,1997,14700.0
68,1998,16100.0
68,1999,21400.0
68,2000,20000.0
68,2001,20000.0
68,2002,19000.0
68,2003,20900.0
68,2004,20900.0
68,2005,18000.0
68,2006,18000.0
68,2007,16000.0
68,2008,14000.0
68,2009,16000.0
68,2010,16000.0
68,2011,18000.0
68,2012,16000.0
68,2013,16000.0
84,1961,3636.0
84,1962,4068.0
84,1963,3494.0
84,1964,3593.0
84,1965,4058.0
84,1966,3949.0
84,1967,3932.0
84,1968,4457.0
84,1969,4896.0
84,1970,4551.0
84,1971,4421.0
84,1972,4442.0
84,1973,4319.0
84,1974,4768.0
84,1975,4186.0
84,1976,4072.0
84,1977,4005.0
84,1978,4300.0
84,1979,4125.0
84,1980,4502.0
84,1981,4796.0
84,1982,4622.0
84,1983,5018.0
84,1984,5012.0
84,1985,5506.0
84,1986,5526.0
84,1987,4336.0
84,1988,4272.0
84,1989,4665.0
84,1990,4503.0
84,1991,4061.0
84,1992,4095.0
84,1993,3728.0
84,1994,3693.0
84,1995,4340.0
84,1996,4315.0
84,1997,4107.0
84,1998,4582.0
84,1999,4403.0
84,2000,3743.0
84,2001,4200.0
84,2002,4104.0
84,2003,4175.0
84,2004,4677.0
84,2005,4102.0
84,2006,5201.0
84,2007,3949.0
84,2008,4197.0
84,2009,4045.0
84,2010,3473.0
84,2011,3348.0
84,2012,3273.0
84,2013,3467.0
97,1961,0.0
97,1962,0.0
97,1963,0.0
97,1964,0.0
97,1965,0.0
97,1966,0.0
97,1967,0.0
97,1968,0.0
97,1969,0.0
97,1970,0.0
97,1971,0.0
97,1972,0.0
97,1973,0.0
97,1974,0.0
97,1975,0.0
97,1976,0.0
97,1977,0.0
97,1978,0.0
97,1979,0.0
97,1980,0.0
97,1981,0.0
97,1982,0.0
97,1983,0.0
97,1984,0.0
97,1985,0.0
97,1986,0.0
97,1987,0.0
97,1988,0.0
97,1989,0.0
97,1990,0.0
97,1991,0.0
97,1992,0.0
97,1993,0.0
97,1994,0.0
97,1995,0.0
97,1996,2912.0
97,1997,1887.0
97,1998,1168.0
97,1999,1000.0
97,2000,1400.0
97,2001,1200.0
97,2002,1200.0
97,2003,1200.0
97,2004,1200.0
97,2005,1200.0
97,2006,1200.0
97,2007,1200.0
97,2008,1200.0
97,2009,1200.0
97,2010,1000.0
97,2011,1200.0
97,2012,1100.0
97,2013,1100.0
106,1961,35000.0
106,1962,46000.0
106,1963,35000.0
106,1964,192000.0
106,1965,330000.0
106,1966,311000.0
106,1967,382000.0
106,1968,282000.0
106,1969,117000.0
106,1970,100000.0
106,1971,46000.0
106,1972,44000.0
106,1973,43000.0
106,1974,45000.0
106,1975,40000.0
106,1976,23000.0
106,1977,30000.0
106,1978,30000.0
106,1979,30000.0
106,1980,30000.0
106,1981,27000.0
106,1982,27000.0
106,1983,27000.0
106,1984,26500.0
106,1985,26000.0
106,1986,26000.0
106,1987,26000.0
106,1988,27000.0
106,1989,27000.0
106,1990,26000.0
106,1991,35000.0
106,1992,40000.0
106,1993,35000.0
106,1994,24000.0
106,1995,24000.0
106,1996,24000.0
106,1997,24000.0
106,1998,24000.0
106,1999,49000.0
106,2000,24000.0
106,2001,22000.0
106,2002,20000.0
106,2003,22000.0
106,2004,30000.0
106,2005,38000.0
106,2006,20000.0
106,2007,20000.0
106,2008,20000.0
106,2009,20000.0
106,2010,20000.0
106,2011,20000.0
106,2012,20000.0
106,2013,20000.0
143,1961,10000.0
143,1962,10000.0
143,1963,10000.0
143,1964,10000.0
143,1965,10000.0
143,1966,6300.0
143,1967,4500.0
143,1968,5200.0
143,1969,2000.0
143,1970,3800.0
143,1971,3100.0
143,1972,3500.0
143,1973,3600.0
143,1974,3800.0
143,1975,2100.0
143,1976,2000.0
143,1977,2000.0
143,1978,1000.0
143,1979,2000.0
143,1980,2000.0
143,1981,2000.0
143,1982,1000.0
143,1983,1000.0
143,1984,1000.0
143,1985,1000.0
143,1986,1000.0
143,1987,1000.0
143,1988,1000.0
143,1989,1000.0
143,1990,1000.0
143,1991,1000.0
143,1992,1000.0
143,1993,1000.0
143,1994,1000.0
143,1995,1000.0
143,1996,1000.0
143,1997,1000.0
143,1998,1000.0
143,1999,1000.0
143,2000,1000.0
143,2001,1000.0
143,2002,1000.0
143,2003,1000.0
143,2004,1000.0
143,2005,1000.0
143,2006,1000.0
143,2007,1000.0
143,2008,1000.0
143,2009,1000.0
143,2010,1000.0
143,2011,1000.0
143,2012,1000.0
143,2013,1500.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
174,1966,0.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
174,1970,0.0
174,1971,0.0
174,1972,0.0
174,1973,0.0
174,1974,0.0
174,1975,0.0
174,1976,0.0
174,1977,0.0
174,1978,0.0
174,1979,0.0
174,1980,0.0
174,1981,0.0
174,1982,0.0
174,1983,0.0
174,1984,0.0
174,1985,0.0
174,1986,19500.0
174,1987,23000.0
174,1988,6500.0
174,1989,16300.0
174,1990,29100.0
174,1991,17600.0
174,1992,20100.0
174,1993,13000.0
174,1994,8000.0
174,1995,8500.0
174,1996,7500.0
174,1997,8100.0
174,1998,8000.0
174,1999,7200.0
174,2000,8800.0
174,2001,9700.0
174,2002,9000.0
174,2003,9000.0
174,2004,9000.0
174,2005,9000.0
174,2006,9000.0
174,2007,8000.0
174,2008,7000.0
174,2009,7000.0
174,2010,8000.0
174,2011,7000.0
174,2012,7000.0
174,2013,7000.0
183,1961,8881.0
183,1962,11916.0
183,1963,10752.0
183,1964,11049.0
183,1965,11244.0
183,1966,11259.0
183,1967,10556.0
183,1968,13684.0
183,1969,13720.0
183,1970,12604.0
183,1971,12718.0
183,1972,12568.0
183,1973,18506.0
183,1974,15634.0
183,1975,14567.0
183,1976,19404.0
183,1977,18676.0
183,1978,18566.0
183,1979,17830.0
183,1980,17732.0
183,1981,20054.0
183,1982,26198.0
183,1983,19418.0
183,1984,20122.0
183,1985,18750.0
183,1986,23692.0
183,1987,16110.0
183,1988,14849.0
183,1989,13764.0
183,1990,9910.0
183,1991,10447.0
183,1992,9914.0
183,1993,12312.0
183,1994,10817.0
183,1995,13719.0
183,1996,15429.0
183,1997,16211.0
183,1998,11714.0
183,1999,11476.0
183,2000,10932.0
183,2001,10939.0
183,2002,10937.0
183,2003,10928.0
183,2004,14165.0
183,2005,9289.0
183,2006,11492.0
183,2007,11470.0
183,2008,11823.0
183,2009,10167.0
183,2010,9620.0
183,2011,9927.0
183,2012,9306.0
183,2013,11038.0
186,1992,2566.0
186,1993,2038.0
186,1994,3058.0
186,1995,2804.0
186,1996,3519.0
186,1997,4052.0
186,1998,2594.0
186,1999,1689.0
186,2000,2076.0
186,2001,1878.0
186,2002,1755.0
186,2003,2220.0
186,2004,2179.0
186,2005,1700.0
198,1992,18811.0
198,1993,10488.0
198,1994,2397.0
198,1995,7356.0
198,1996,1458.0
198,1997,3611.0
198,1998,5429.0
198,1999,2899.0
198,2000,1386.0
198,2001,6395.0
198,2002,3575.0
198,2003,5214.0
198,2004,9313.0
198,2005,2470.0
198,2006,3881.0
198,2007,2732.0
198,2008,896.0
198,2009,269.0
198,2010,800.0
198,2011,4435.0
198,2012,6117.0
198,2013,3733.0
203,1961,40000.0
203,1962,48000.0
203,1963,51000.0
203,1964,68000.0
203,1965,53000.0
203,1966,62000.0
203,1967,47000.0
203,1968,46000.0
203,1969,49000.0
203,1970,51000.0
203,1971,49000.0
203,1972,53000.0
203,1973,60000.0
203,1974,54000.0
203,1975,49000.0
203,1976,32000.0
203,1977,30000.0
203,1978,38000.0
203,1979,63000.0
203,1980,55000.0
203,1981,44000.0
203,1982,47200.0
203,1983,39800.0
203,1984,41100.0
203,1985,40200.0
203,1986,47000.0
203,1987,49800.0
203,1988,32100.0
203,1989,38900.0
203,1990,52400.0
203,1991,43600.0
203,1992,45800.0
203,1993,33600.0
203,1994,27800.0
203,1995,28600.0
203,1996,40800.0
203,1997,42700.0
203,1998,31000.0
203,1999,44000.0
203,2000,53400.0
203,2001,39300.0
203,2002,45000.0
203,2003,50000.0
203,2004,45000.0
203,2005,40000.0
203,2006,50000.0
203,2007,50000.0
203,2008,51000.0
203,2009,50000.0
203,2010,50000.0
203,2011,48000.0
203,2012,48315.0
203,2013,71522.0
248,1961,4000.0
248,1962,5000.0
248,1963,6000.0
248,1964,6000.0
248,1965,5000.0
248,1966,5000.0
248,1967,5000.0
248,1968,5000.0
248,1969,7000.0
248,1970,5000.0
248,1971,5000.0
248,1972,12000.0
248,1973,6000.0
248,1974,6000.0
248,1975,6000.0
248,1976,6000.0
248,1977,6000.0
248,1978,6000.0
248,1979,6000.0
248,1980,5000.0
248,1981,4000.0
248,1982,4000.0
248,1983,4000.0
248,1984,4000.0
248,1985,5000.0
248,1986,6000.0
248,1987,6000.0
248,1988,4000.0
248,1989,4000.0
248,1990,10000.0
248,1991,20000.0
5000,1961,143730.0
5000,1962,187001.0
5000,1963,342224.0
5000,1964,492216.0
5000,1965,575305.0
5000,1966,546411.0
5000,1967,603004.0
5000,1968,461171.0
5000,1969,316554.0
5000,1970,290292.0
5000,1971,245259.0
5000,1972,247467.0
5000,1973,254424.0
5000,1974,251111.0
5000,1975,208946.0
5000,1976,196527.0
5000,1977,360397.0
5000,1978,303962.0
5000,1979,492485.0
5000,1980,513515.0
5000,1981,376207.0
5000,1982,321937.0
5000,1983,294002.0
5000,1984,244193.0
5000,1985,213887.0
5000,1986,237695.0
5000,1987,262863.0
5000,1988,178384.0
5000,1989,154949.0
5000,1990,183075.0
5000,1991,201975.0
5000,1992,229513.0
5000,1993,177748.0
5000,1994,147460.0
5000,1995,133018.0
5000,1996,149872.0
5000,1997,134993.0
5000,1998,118302.0
5000,1999,160847.0
5000,2000,145760.0
5000,2001,137661.0
5000,2002,129392.0
5000,2003,142835.0
5000,2004,420611.0
5000,2005,333025.0
5000,2006,252142.0
5000,2007,145190.0
5000,2008,233831.0
5000,2009,158619.0
5000,2010,300160.0
5000,2011,207552.0
5000,2012,126797.0
5000,2013,282723.0
5100,1961,10000.0
5100,1962,10000.0
5100,1963,10000.0
5100,1964,10000.0
5100,1965,10000.0
5100,1966,6300.0
5100,1967,4500.0
5100,1968,5200.0
5100,1969,2000.0
5100,1970,3800.0
5100,1971,3100.0
5100,1972,3500.0
5100,1973,3600.0
5100,1974,3800.0
5100,1975,2100.0
5100,1976,2000.0
5100,1977,2000.0
5100,1978,1000.0
5100,1979,2000.0
5100,1980,2000.0
5100,1981,2000.0
5100,1982,1000.0
5100,1983,1000.0
5100,1984,1000.0
5100,1985,1000.0
5100,1986,1000.0
5100,1987,1000.0
5100,1988,1000.0
5100,1989,1000.0
5100,1990,1000.0
5100,1991,1000.0
5100,1992,1000.0
5100,1993,1000.0
5100,1994,1000.0
5100,1995,1000.0
5100,1996,1000.0
5100,1997,1000.0
5100,1998,1000.0
5100,1999,1000.0
5100,2000,1000.0
5100,2001,1000.0
5100,2002,1000.0
5100,2003,1000.0
5100,2004,1000.0
5100,2005,1000.0
5100,2006,1000.0
5100,2007,1000.0
5100,2008,1000.0
5100,2009,1000.0
5100,2010,1000.0
5100,2011,1000.0
5100,2012,1000.0
5100,2013,1500.0
5103,1961,10000.0
5103,1962,10000.0
5103,1963,10000.0
5103,1964,10000.0
5103,1965,10000.0
5103,1966,6300.0
5103,1967,4500.0
5103,1968,5200.0
5103,1969,2000.0
5103,1970,3800.0
5103,1971,3100.0
5103,1972,3500.0
5103,1973,3600.0
5103,1974,3800.0
5103,1975,2100.0
5103,1976,2000.0
5103,1977,2000.0
5103,1978,1000.0
5103,1979,2000.0
5103,1980,2000.0
5103,1981,2000.0
5103,1982,1000.0
5103,1983,1000.0
5103,1984,1000.0
5103,1985,1000.0
5103,1986,1000.0
5103,1987,1000.0
5103,1988,1000.0
5103,1989,1000.0
5103,1990,1000.0
5103,1991,1000.0
5103,1992,1000.0
5103,1993,1000.0
5103,1994,1000.0
5103,1995,1000.0
5103,1996,1000.0
5103,1997,1000.0
5103,1998,1000.0
5103,1999,1000.0
5103,2000,1000.0
5103,2001,1000.0
5103,2002,1000.0
5103,2003,1000.0
5103,2004,1000.0
5103,2005,1000.0
5103,2006,1000.0
5103,2007,1000.0
5103,2008,1000.0
5103,2009,1000.0
5103,2010,1000.0
5103,2011,1000.0
5103,2012,1000.0
5103,2013,1500.0
5200,1961,16913.0
5200,1962,20317.0
5200,1963,24778.0
5200,1964,31674.0
5200,1965,20603.0
5200,1966,25803.0
5200,1967,27116.0
5200,1968,23030.0
5200,1969,38238.0
5200,1970,40137.0
5200,1971,46120.0
5200,1972,45057.0
5200,1973,50999.0
5200,1974,58909.0
5200,1975,49093.0
5200,1976,62051.0
5200,1977,228516.0
5200,1978,156596.0
5200,1979,297630.0
5200,1980,336481.0
5200,1981,219957.0
5200,1982,151717.0
5200,1983,138866.0
5200,1984,115559.0
5200,1985,86331.0
5200,1986,77277.0
5200,1987,103017.0
5200,1988,58763.0
5200,1989,19320.0
5200,1990,16862.0
5200,1991,36467.0
5200,1992,34977.0
5200,1993,29537.0
5200,1994,38260.0
5200,1995,23379.0
5200,1996,20714.0
5200,1997,14255.0
5200,1998,12338.0
5200,1999,16402.0
5200,2000,18715.0
5200,2001,20425.0
5200,2002,13454.0
5200,2003,15559.0
5200,2004,282437.0
5200,2005,207590.0
5200,2006,131747.0
5200,2007,30088.0
5200,2008,122007.0
5200,2009,48261.0
5200,2010,189589.0
5200,2011,94107.0
5200,2012,14129.0
5200,2013,146812.0
5203,1961,220.0
5203,1962,250.0
5203,1963,255.0
5203,1964,265.0
5203,1965,240.0
5203,1966,290.0
5203,1967,335.0
5203,1968,340.0
5203,1969,360.0
5203,1970,420.0
5203,1971,550.0
5203,1972,420.0
5203,1973,430.0
5203,1974,380.0
5203,1975,470.0
5203,1976,490.0
5203,1977,380.0
5203,1978,520.0
5203,1979,440.0
5203,1980,455.0
5203,1981,455.0
5203,1982,460.0
5203,1983,530.0
5203,1984,605.0
5203,1985,500.0
5203,1986,570.0
5203,1987,550.0
5203,1988,540.0
5203,1989,265.0
5203,1990,330.0
5203,1991,370.0
5203,1992,380.0
5203,1993,390.0
5203,1994,350.0
5203,1995,360.0
5203,1996,380.0
5203,1997,400.0
5203,1998,400.0
5203,1999,500.0
5203,2000,430.0
5203,2001,430.0
5203,2002,450.0
5203,2003,400.0
5203,2004,500.0
5203,2005,500.0
5203,2006,600.0
5203,2007,600.0
5203,2008,600.0
5203,2009,600.0
5203,2010,600.0
5203,2011,600.0
5203,2012,600.0
5203,2013,600.0
5207,1961,16693.0
5207,1962,20067.0
5207,1963,24523.0
5207,1964,31409.0
5207,1965,20363.0
5207,1966,25513.0
5207,1967,26781.0
5207,1968,22690.0
5207,1969,37878.0
5207,1970,39717.0
5207,1971,45570.0
5207,1972,44637.0
5207,1973,50569.0
5207,1974,58529.0
5207,1975,48623.0
5207,1976,61561.0
5207,1977,228136.0
5207,1978,156076.0
5207,1979,297190.0
5207,1980,336026.0
5207,1981,219502.0
5207,1982,151257.0
5207,1983,138336.0
5207,1984,114954.0
5207,1985,85831.0
5207,1986,76707.0
5207,1987,102467.0
5207,1988,58223.0
5207,1989,19055.0
5207,1990,16532.0
5207,1991,36097.0
5207,1992,34597.0
5207,1993,29147.0
5207,1994,37910.0
5207,1995,23019.0
5207,1996,20334.0
5207,1997,13855.0
5207,1998,11938.0
5207,1999,15902.0
5207,2000,18285.0
5207,2001,19995.0
5207,2002,13004.0
5207,2003,15159.0
5207,2004,281937.0
5207,2005,207090.0
5207,2006,131147.0
5207,2007,29488.0
5207,2008,121407.0
5207,2009,47661.0
5207,2010,188989.0
5207,2011,93507.0
5207,2012,13529.0
5207,2013,146212.0
5400,1961,116817.0
5400,1962,156684.0
5400,1963,307446.0
5400,1964,450542.0
5400,1965,544702.0
5400,1966,514308.0
5400,1967,571388.0
5400,1968,432941.0
5400,1969,276316.0
5400,1970,246355.0
5400,1971,196039.0
5400,1972,198910.0
5400,1973,199825.0
5400,1974,188402.0
5400,1975,157753.0
5400,1976,132476.0
5400,1977,129881.0
5400,1978,146366.0
5400,1979,192855.0
5400,1980,175034.0
5400,1981,154250.0
5400,1982,169220.0
5400,1983,154136.0
5400,1984,127634.0
5400,1985,126556.0
5400,1986,159418.0
5400,1987,158846.0
5400,1988,118621.0
5400,1989,134629.0
5400,1990,165213.0
5400,1991,164508.0
5400,1992,193536.0
5400,1993,147211.0
5400,1994,108200.0
5400,1995,108639.0
5400,1996,128158.0
5400,1997,119738.0
5400,1998,104964.0
5400,1999,143445.0
5400,2000,126045.0
5400,2001,116236.0
5400,2002,114938.0
5400,2003,126276.0
5400,2004,137174.0
5400,2005,124435.0
5400,2006,119395.0
5400,2007,114102.0
5400,2008,110824.0
5400,2009,109358.0
5400,2010,109571.0
5400,2011,112445.0
5400,2012,111668.0
5400,2013,134411.0
5401,1961,8881.0
5401,1962,11916.0
5401,1963,10752.0
5401,1964,11049.0
5401,1965,11244.0
5401,1966,11259.0
5401,1967,10556.0
5401,1968,13684.0
5401,1969,13720.0
5401,1970,12604.0
5401,1971,12718.0
5401,1972,12568.0
5401,1973,18506.0
5401,1974,15634.0
5401,1975,14567.0
5401,1976,19404.0
5401,1977,18676.0
5401,1978,18566.0
5401,1979,17830.0
5401,1980,17732.0
5401,1981,20054.0
5401,1982,26198.0
5401,1983,19418.0
5401,1984,20122.0
5401,1985,18750.0
5401,1986,23692.0
5401,1987,16110.0
5401,1988,14849.0
5401,1989,13764.0
5401,1990,9910.0
5401,1991,10447.0
5401,1992,9914.0
5401,1993,12312.0
5401,1994,10817.0
5401,1995,13719.0
5401,1996,18341.0
5401,1997,18098.0
5401,1998,12882.0
5401,1999,12476.0
5401,2000,12332.0
5401,2001,12139.0
5401,2002,12137.0
5401,2003,12128.0
5401,2004,15365.0
5401,2005,10489.0
5401,2006,12692.0
5401,2007,12670.0
5401,2008,13023.0
5401,2009,11367.0
5401,2010,10620.0
5401,2011,11127.0
5401,2012,10406.0
5401,2013,12138.0
5403,1961,82636.0
5403,1962,103068.0
5403,1963,95494.0
5403,1964,269593.0
5403,1965,392058.0
5403,1966,381949.0
5403,1967,437932.0
5403,1968,337457.0
5403,1969,177896.0
5403,1970,160551.0
5403,1971,104421.0
5403,1972,113442.0
5403,1973,113319.0
5403,1974,109768.0
5403,1975,99186.0
5403,1976,65072.0
5403,1977,70005.0
5403,1978,78300.0
5403,1979,103125.0
5403,1980,94502.0
5403,1981,79796.0
5403,1982,82822.0
5403,1983,75818.0
5403,1984,76612.0
5403,1985,76706.0
5403,1986,104026.0
5403,1987,109136.0
5403,1988,73872.0
5403,1989,90865.0
5403,1990,122003.0
5403,1991,120261.0
5403,1992,132522.0
5403,1993,98899.0
5403,1994,69483.0
5403,1995,76620.0
5403,1996,81917.0
5403,1997,86940.0
5403,1998,75982.0
5403,1999,109569.0
5403,2000,93713.0
5403,2001,84097.0
5403,2002,83801.0
5403,2003,93248.0
5403,2004,100909.0
5403,2005,95946.0
5403,2006,88703.0
5403,2007,85432.0
5403,2008,83801.0
5403,2009,81991.0
5403,2010,82951.0
5403,2011,83318.0
5403,2012,85262.0
5403,2013,106273.0
5404,1961,25300.0
5404,1962,41700.0
5404,1963,201200.0
5404,1964,169900.0
5404,1965,141400.0
5404,1966,121100.0
5404,1967,122900.0
5404,1968,81800.0
5404,1969,84700.0
5404,1970,73200.0
5404,1971,78900.0
5404,1972,72900.0
5404,1973,68000.0
5404,1974,63000.0
5404,1975,44000.0
5404,1976,48000.0
5404,1977,41200.0
5404,1978,49500.0
5404,1979,71900.0
5404,1980,62800.0
5404,1981,54400.0
5404,1982,60200.0
5404,1983,58900.0
5404,1984,30900.0
5404,1985,31100.0
5404,1986,31700.0
5404,1987,33600.0
5404,1988,29900.0
5404,1989,30000.0
5404,1990,33300.0
5404,1991,33800.0
5404,1992,51100.0
5404,1993,36000.0
5404,1994,27900.0
5404,1995,18300.0
5404,1996,27900.0
5404,1997,14700.0
5404,1998,16100.0
5404,1999,21400.0
5404,2000,20000.0
5404,2001,20000.0
5404,2002,19000.0
5404,2003,20900.0
5404,2004,20900.0
5404,2005,18000.0
5404,2006,18000.0
5404,2007,16000.0
5404,2008,14000.0
5404,2009,16000.0
5404,2010,16000.0
5404,2011,18000.0
5404,2012,16000.0
5404,2013,16000.0
5706,1961,112817.0
5706,1962,151684.0
5706,1963,301446.0
5706,1964,444542.0
5706,1965,539702.0
5706,1966,509308.0
5706,1967,566388.0
5706,1968,427941.0
5706,1969,269316.0
5706,1970,241355.0
5706,1971,191039.0
5706,1972,186910.0
5706,1973,193825.0
5706,1974,182402.0
5706,1975,151753.0
5706,1976,126476.0
5706,1977,123881.0
5706,1978,140366.0
5706,1979,186855.0
5706,1980,170034.0
5706,1981,150250.0
5706,1982,165220.0
5706,1983,150136.0
5706,1984,123634.0
5706,1985,121556.0
5706,1986,153418.0
5706,1987,152846.0
5706,1988,114621.0
5706,1989,130629.0
5706,1990,155213.0
5706,1991,144508.0
5706,1992,189820.0
5706,1993,144128.0
5706,1994,104607.0
5706,1995,104815.0
5706,1996,124314.0
5706,1997,115316.0
5706,1998,101993.0
5706,1999,141378.0
5706,2000,123661.0
5706,2001,113734.0
5706,2002,112816.0
5706,2003,123417.0
5706,2004,134255.0
5706,2005,122061.0
5706,2006,118774.0
5706,2007,113351.0
5706,2008,110116.0
5706,2009,108681.0
5706,2010,108893.0
5706,2011,111910.0
5706,2012,111111.0
5706,2013,133860.0
5817,1961,10000.0
5817,1962,10000.0
5817,1963,10000.0
5817,1964,10000.0
5817,1965,10000.0
5817,1966,6300.0
5817,1967,4500.0
5817,1968,5200.0
5817,1969,2000.0
5817,1970,3800.0
5817,1971,3100.0
5817,1972,3500.0
5817,1973,3600.0
5817,1974,3800.0
5817,1975,2100.0
5817,1976,2000.0
5817,1977,2000.0
5817,1978,1000.0
5817,1979,2000.0
5817,1980,2000.0
5817,1981,2000.0
5817,1982,1000.0
5817,1983,1000.0
5817,1984,1000.0
5817,1985,1000.0
5817,1986,1000.0
5817,1987,1000.0
5817,1988,1000.0
5817,1989,1000.0
5817,1990,1000.0
5817,1991,1000.0
5817,1992,1000.0
5817,1993,1000.0
5817,1994,1000.0
5817,1995,1000.0
5817,1996,1000.0
5817,1997,1000.0
5817,1998,1000.0
5817,1999,1000.0
5817,2000,1000.0
5817,2001,1000.0
5817,2002,1000.0
5817,2003,1000.0
5817,2004,1000.0
5817,2005,1000.0
5817,2006,1000.0
5817,2007,1000.0
5817,2008,1000.0
5817,2009,1000.0
5817,2010,1000.0
5817,2011,1000.0
5817,2012,1000.0
5817,2013,1500.0
