geo,year,sorghum_and_products_domestic_supply_quantity_fea
5207,2009,4427.0
5207,2010,5483.0
5207,2011,6822.0
5207,2012,6126.0
5207,2001,4436.0
5300,1988,20401.0
5300,1989,24212.0
5300,1990,22094.0
5301,1997,16.0
5301,1998,19.0
5301,1999,18.0
5301,2000,15.0
5301,2001,16.0
5301,2002,9.0
5301,2003,10.0
5301,2004,11.0
5301,2005,8.0
5301,2006,12.0
5301,2007,15.0
5301,1996,13.0
5301,2008,15.0
5301,2010,18.0
5301,2011,7.0
5301,2012,7.0
5301,2013,8.0
5302,1961,6278.0
5302,1962,6732.0
5302,1963,7741.0
5302,1964,8216.0
5302,1965,9004.0
5302,1966,10680.0
5302,1967,11417.0
5301,2009,20.0
5302,1969,11295.0
5301,1995,15.0
5301,1993,18.0
5300,1991,17528.0
5300,1992,22308.0
5300,1993,21252.0
5300,1994,18704.0
5300,1995,18413.0
5300,1996,20857.0
5300,1997,15801.0
5300,1998,16312.0
5300,1999,15569.0
5300,2000,13879.0
5300,2001,13437.0
5301,1994,13.0
5300,2002,13364.0
5300,2004,11480.0
5300,2005,12395.0
5300,2006,12804.0
5300,2007,11463.0
5300,2008,12072.0
5300,2009,12057.0
5300,2010,12088.0
5300,2011,11757.0
5300,2012,11321.0
5300,2013,12188.0
5301,1992,20.0
5300,2003,12567.0
5304,1973,12.0
5200,1978,24206.0
5200,1976,18517.0
5100,1994,17995.0
5100,1995,18208.0
5100,1996,19178.0
5100,1997,19233.0
5100,1998,19615.0
5100,1999,19349.0
5100,2000,19594.0
5100,2001,19761.0
5100,2002,19978.0
5100,2003,22925.0
5100,2004,21364.0
5100,2005,24435.0
5100,2006,24860.0
5100,2007,25193.0
5100,2008,24621.0
5100,2009,25416.0
5100,2010,24930.0
5100,2011,26154.0
5100,2012,23727.0
5100,2013,25040.0
5101,1961,1835.0
5101,1962,1904.0
5101,1963,1940.0
5100,1993,16741.0
5100,1992,16317.0
5100,1991,15510.0
5100,1990,14194.0
5100,1966,9357.0
5100,1967,9865.0
5100,1968,10254.0
5100,1969,10289.0
5100,1970,10844.0
5100,1971,10711.0
5100,1972,10318.0
5100,1973,10248.0
5100,1974,11443.0
5100,1975,10618.0
5100,1976,11259.0
5101,1964,1889.0
5100,1977,10779.0
5100,1979,11247.0
5100,1980,11797.0
5100,1981,11458.0
5100,1982,11989.0
5100,1983,11944.0
5100,1984,12770.0
5100,1985,13937.0
5100,1986,14858.0
5100,1987,14996.0
5100,1988,14925.0
5100,1989,14709.0
5100,1978,10675.0
5100,1965,9744.0
5101,1965,1731.0
5101,1967,1836.0
5101,1996,3000.0
5101,1997,3060.0
5101,1998,3194.0
5101,1999,3183.0
5101,2000,3126.0
5101,2001,3396.0
5101,2002,3215.0
5101,2003,3218.0
5101,2004,3476.0
5101,2005,3687.0
5101,2006,4242.0
5101,2007,4573.0
5101,2008,4638.0
5101,2009,5197.0
5101,2010,5595.0
5101,2011,5723.0
5101,2012,5486.0
5101,2013,6137.0
5102,1961,632.0
5102,1962,672.0
5102,1963,704.0
5102,1964,690.0
5102,1965,657.0
5101,1995,2885.0
5101,1994,2569.0
5101,1993,2404.0
5101,1992,2397.0
5101,1968,1821.0
5101,1969,1821.0
5101,1970,2096.0
5101,1971,2184.0
5101,1972,2126.0
5101,1973,2180.0
5101,1974,2253.0
5101,1975,2095.0
5101,1976,2547.0
5101,1977,2361.0
5101,1978,2513.0
5101,1966,1843.0
5101,1979,2760.0
5101,1981,2502.0
5101,1982,2696.0
5101,1983,2453.0
5101,1984,2498.0
5101,1985,2544.0
5101,1986,2846.0
5101,1987,2766.0
5101,1988,2492.0
5101,1989,2600.0
5101,1990,2488.0
5101,1991,2492.0
5101,1980,2558.0
5100,1964,10652.0
5100,1963,10431.0
5100,1962,10838.0
351,1989,4628.0
351,1990,4923.0
351,1991,4765.0
351,1992,4891.0
351,1993,5413.0
351,1994,5864.0
351,1995,5288.0
351,1996,5787.0
351,1997,3642.0
351,1998,3940.0
351,1999,3281.0
351,2000,2819.0
351,2001,2726.0
351,2002,3377.0
351,2003,2822.0
351,2004,2247.0
351,2005,2609.0
351,2006,2623.0
351,2007,1750.0
351,2008,1773.0
351,2009,1724.0
351,2010,2569.0
351,2011,2082.0
351,1988,4929.0
351,1987,5762.0
351,1986,6345.0
351,1985,6500.0
351,1961,6104.0
351,1962,6304.0
351,1963,7002.0
351,1964,7203.0
351,1965,7607.0
351,1966,8409.0
351,1967,8811.0
351,1968,8909.0
351,1969,8407.0
351,1970,8611.0
351,1971,8827.0
351,2012,2694.0
351,1972,8425.0
351,1974,8570.0
351,1975,8659.0
351,1976,8450.0
351,1977,8658.0
351,1978,8358.0
351,1979,8212.0
351,1980,7419.0
351,1981,7430.0
351,1982,7835.0
351,1983,7909.0
351,1984,7747.0
351,1973,9056.0
351,2013,4075.0
5000,1961,40001.0
5000,1962,43738.0
5000,1991,55328.0
5000,1992,66236.0
5000,1993,63464.0
5000,1994,60492.0
5000,1995,56923.0
5000,1996,69682.0
5000,1997,59717.0
5000,1998,59879.0
5000,1999,60857.0
5000,2000,58597.0
5000,2001,57978.0
5000,1990,61637.0
5000,2002,55269.0
5000,2004,57854.0
5000,2005,58138.0
5000,2006,57937.0
5000,2007,59696.0
5000,2008,62241.0
5000,2009,58822.0
5000,2010,60927.0
5000,2011,61068.0
5000,2012,57107.0
5000,2013,58238.0
5100,1961,9786.0
5000,2003,59441.0
5102,1966,665.0
5000,1989,68388.0
5000,1987,67293.0
5000,1963,45094.0
5000,1964,44999.0
5000,1965,47382.0
5000,1966,54281.0
5000,1967,54456.0
5000,1968,55120.0
5000,1969,55204.0
5000,1970,58165.0
5000,1971,59386.0
5000,1972,55098.0
5000,1973,62351.0
5000,1988,62591.0
5000,1974,60105.0
5000,1976,59563.0
5000,1977,63856.0
5000,1978,65213.0
5000,1979,64071.0
5000,1980,58338.0
5000,1981,65790.0
5000,1982,67350.0
5000,1983,63597.0
5000,1984,69500.0
5000,1985,70400.0
5000,1986,64847.0
5000,1975,60440.0
5102,1967,634.0
5102,1968,636.0
5102,1969,670.0
5104,2003,462.0
5104,2004,434.0
5104,2005,444.0
5104,2006,383.0
5104,2007,391.0
5104,2008,355.0
5104,2009,370.0
5104,2010,334.0
5104,2011,317.0
5104,2012,321.0
5104,2013,280.0
5105,1961,5260.0
5105,1962,5848.0
5105,1963,5458.0
5105,1964,5644.0
5105,1965,5150.0
5105,1966,4849.0
5105,1967,4949.0
5105,1968,5164.0
5105,1969,5106.0
5105,1970,5362.0
5105,1971,5053.0
5105,1972,4886.0
5104,2002,474.0
5104,2001,463.0
5104,2000,482.0
5104,1999,491.0
5104,1975,413.0
5104,1976,395.0
5104,1977,438.0
5104,1978,468.0
5104,1979,468.0
5104,1980,473.0
5104,1981,434.0
5104,1982,392.0
5104,1983,402.0
5104,1984,450.0
5104,1985,573.0
5105,1973,4658.0
5104,1986,537.0
5104,1988,554.0
5104,1989,554.0
5104,1990,541.0
5104,1991,502.0
5104,1992,521.0
5104,1993,538.0
5104,1994,539.0
5104,1995,529.0
5104,1996,545.0
5104,1997,515.0
5104,1998,506.0
5104,1987,512.0
5105,1974,5581.0
5105,1975,5041.0
5105,1976,5257.0
5105,2005,12863.0
5105,2006,13160.0
5105,2007,12631.0
5105,2008,13119.0
5105,2009,12729.0
5105,2010,12564.0
5105,2011,12339.0
5105,2012,12138.0
5105,2013,12001.0
5200,1961,12482.0
5200,1962,11998.0
5105,2004,12181.0
5200,1963,13749.0
5200,1965,16795.0
5200,1966,18799.0
5200,1967,16596.0
5200,1968,19897.0
5200,1969,20706.0
5200,1970,23258.0
5200,1971,23984.0
5200,1972,22764.0
5200,1973,25624.0
5200,1974,19451.0
5200,1975,22340.0
5200,1964,12496.0
5104,1974,461.0
5105,2003,11890.0
5105,2001,10662.0
5105,1977,4989.0
5105,1978,4333.0
5105,1979,4839.0
5105,1980,5587.0
5105,1981,5284.0
5105,1982,5746.0
5105,1983,5674.0
5105,1984,6743.0
5105,1985,7266.0
5105,1986,7771.0
5105,1987,8183.0
5105,2002,11241.0
5105,1988,7926.0
5105,1990,7081.0
5105,1991,8216.0
5105,1992,8848.0
5105,1993,8923.0
5105,1994,10123.0
5105,1995,10055.0
5105,1996,10820.0
5105,1997,10598.0
5105,1998,10720.0
5105,1999,10560.0
5105,2000,10941.0
5105,1989,7675.0
5200,1977,21669.0
5104,1973,392.0
5104,1971,396.0
5102,1998,979.0
5102,1999,756.0
5102,2000,955.0
5102,2001,1046.0
5102,2002,1088.0
5102,2003,1142.0
5102,2004,1226.0
5102,2005,1370.0
5102,2006,1524.0
5102,2007,1650.0
5102,2008,1625.0
5102,2009,1788.0
5102,2010,1867.0
5102,2011,1953.0
5102,2012,2032.0
5102,2013,2083.0
5103,1961,1776.0
5103,1962,2137.0
5103,1963,2026.0
5103,1964,2093.0
5103,1965,1866.0
5103,1966,1645.0
5103,1967,2078.0
5102,1997,860.0
5102,1996,858.0
5102,1995,897.0
5102,1994,921.0
5102,1970,602.0
5102,1971,605.0
5102,1972,538.0
5102,1973,515.0
5102,1974,553.0
5102,1975,575.0
5102,1976,556.0
5102,1977,577.0
5102,1978,609.0
5102,1979,606.0
5102,1980,587.0
5103,1968,2270.0
5102,1981,544.0
5102,1983,606.0
5102,1984,579.0
5102,1985,599.0
5102,1986,674.0
5102,1987,669.0
5102,1988,667.0
5102,1989,688.0
5102,1990,754.0
5102,1991,730.0
5102,1992,762.0
5102,1993,781.0
5102,1982,607.0
5103,1969,2353.0
5103,1970,2412.0
5103,1971,2472.0
5103,2000,4092.0
5103,2001,4194.0
5103,2002,3961.0
5103,2003,6213.0
5103,2004,4047.0
5103,2005,6071.0
5103,2006,5551.0
5103,2007,5948.0
5103,2008,4885.0
5103,2009,5332.0
5103,2010,4570.0
5103,1999,4360.0
5103,2011,5821.0
5103,2013,4540.0
5104,1961,282.0
5104,1962,277.0
5104,1963,302.0
5104,1964,337.0
5104,1965,340.0
5104,1966,356.0
5104,1967,367.0
5104,1968,363.0
5104,1969,340.0
5104,1970,372.0
5103,2012,3751.0
5104,1972,371.0
5103,1998,4217.0
5103,1996,3955.0
5103,1972,2397.0
5103,1973,2503.0
5103,1974,2596.0
5103,1975,2494.0
5103,1976,2504.0
5103,1977,2414.0
5103,1978,2751.0
5103,1979,2574.0
5103,1980,2591.0
5103,1981,2693.0
5103,1982,2547.0
5103,1997,4200.0
5103,1983,2810.0
5103,1985,2954.0
5103,1986,3030.0
5103,1987,2866.0
5103,1988,3287.0
5103,1989,3193.0
5103,1990,3330.0
5103,1991,3569.0
5103,1992,3790.0
5103,1993,4094.0
5103,1994,3842.0
5103,1995,3841.0
5103,1984,2500.0
5304,1974,28.0
5817,2012,16655.0
5304,1976,21.0
5706,1977,3140.0
5706,1978,2825.0
5706,1979,2007.0
5706,1980,1531.0
5706,1981,1430.0
5706,1982,1862.0
5706,1983,1523.0
5706,1984,1217.0
5706,1985,767.0
5706,1986,440.0
5706,1987,1070.0
5706,1988,1019.0
5706,1989,1211.0
5706,1990,979.0
5706,1991,913.0
5706,1992,1074.0
5706,1993,1100.0
5706,1994,955.0
5706,1995,1182.0
5706,1996,1400.0
5706,1997,797.0
5706,1998,811.0
5706,1999,857.0
5706,1976,3415.0
5706,1975,2736.0
5706,1974,2802.0
5706,1973,1340.0
5504,2002,0.0
5504,2003,0.0
5504,2004,0.0
5504,2005,0.0
5504,2006,0.0
5504,2007,0.0
5504,2008,0.0
5504,2009,0.0
5504,2010,0.0
5504,2011,0.0
5504,2012,0.0
5706,2000,858.0
5504,2013,0.0
5706,1962,2666.0
5706,1963,2217.0
5706,1964,2185.0
5706,1965,2438.0
5706,1966,2808.0
5706,1967,2305.0
5706,1968,1406.0
5706,1969,927.0
5706,1970,1349.0
5706,1971,1961.0
5706,1972,929.0
5706,1961,1781.0
5504,2001,0.0
5706,2001,662.0
5706,2003,1357.0
5801,1979,7330.0
5801,1980,6931.0
5801,1981,6928.0
5801,1982,7219.0
5801,1983,7400.0
5801,1984,7117.0
5801,1985,7719.0
5801,1986,8140.0
5801,1987,8322.0
5801,1988,8445.0
5801,1989,8594.0
5801,1990,8328.0
5801,1991,8322.0
5801,1992,9046.0
5801,1993,9409.0
5801,1994,9571.0
5801,1995,10021.0
5801,1996,10133.0
5801,1997,10211.0
5801,1998,10257.0
5801,1999,10372.0
5801,2000,10054.0
5801,2001,10938.0
5801,1978,7141.0
5801,1977,6445.0
5801,1976,6790.0
5801,1975,6165.0
5706,2004,1256.0
5706,2005,697.0
5706,2006,906.0
5706,2007,2815.0
5706,2008,3203.0
5706,2009,1530.0
5706,2010,1403.0
5706,2011,1315.0
5706,2012,610.0
5706,2013,1056.0
5801,1961,5169.0
5706,2002,641.0
5801,1962,5616.0
5801,1964,5581.0
5801,1965,5200.0
5801,1966,4952.0
5801,1967,5437.0
5801,1968,5634.0
5801,1969,5672.0
5801,1970,5947.0
5801,1971,5994.0
5801,1972,5714.0
5801,1973,5921.0
5801,1974,6203.0
5801,1963,5608.0
5504,2000,0.0
5504,1999,0.0
5504,1998,0.0
5502,1972,0.0
5502,1973,0.0
5502,1974,0.0
5502,1975,0.0
5502,1976,0.0
5502,1977,0.0
5502,1978,1.0
5502,1979,1.0
5502,1980,2.0
5502,1981,1.0
5502,1982,0.0
5502,1983,0.0
5502,1984,0.0
5502,1985,1.0
5502,1986,0.0
5502,1987,0.0
5502,1988,0.0
5502,1989,8.0
5502,1990,10.0
5502,1991,2.0
5502,1992,6.0
5502,1993,8.0
5502,1994,7.0
5502,1971,0.0
5502,1970,1.0
5502,1969,1.0
5502,1968,1.0
5501,1997,1197.0
5501,1998,889.0
5501,1999,1501.0
5501,2000,1002.0
5501,2001,1095.0
5501,2002,1560.0
5501,2003,1739.0
5501,2004,1546.0
5501,2005,1633.0
5501,2006,1862.0
5501,2007,1881.0
5502,1995,7.0
5501,2008,2167.0
5501,2010,1744.0
5501,2011,1372.0
5501,2012,1052.0
5501,2013,1508.0
5502,1961,0.0
5502,1962,0.0
5502,1963,0.0
5502,1964,0.0
5502,1965,0.0
5502,1966,0.0
5502,1967,1.0
5501,2009,1579.0
5502,1996,6.0
5502,1997,5.0
5502,1998,1.0
5504,1974,0.0
5504,1975,0.0
5504,1976,0.0
5504,1977,0.0
5504,1978,0.0
5504,1979,0.0
5504,1980,0.0
5504,1981,0.0
5504,1982,0.0
5504,1983,0.0
5504,1984,0.0
5504,1973,0.0
5504,1985,0.0
5504,1987,0.0
5504,1988,0.0
5504,1989,0.0
5504,1990,0.0
5504,1991,0.0
5504,1992,0.0
5504,1993,0.0
5504,1994,0.0
5504,1995,0.0
5504,1996,0.0
5504,1997,0.0
5504,1986,0.0
5801,2002,10357.0
5504,1972,0.0
5504,1970,0.0
5502,1999,0.0
5502,2000,1.0
5502,2001,0.0
5502,2002,0.0
5502,2003,0.0
5502,2004,0.0
5502,2005,1.0
5502,2006,2.0
5502,2007,2.0
5502,2008,6.0
5502,2009,6.0
5504,1971,0.0
5502,2010,6.0
5502,2012,1.0
5502,2013,0.0
5504,1961,0.0
5504,1962,0.0
5504,1963,0.0
5504,1964,0.0
5504,1965,0.0
5504,1966,0.0
5504,1967,0.0
5504,1968,0.0
5504,1969,0.0
5502,2011,3.0
5801,2003,12910.0
5801,2004,11158.0
5801,2005,13726.0
5815,1987,27047.0
5815,1988,25012.0
5815,1989,27393.0
5815,1990,25446.0
5815,1991,22949.0
5815,1992,28724.0
5815,1993,27678.0
5815,1994,26374.0
5815,1995,27256.0
5815,1996,29739.0
5815,1997,26286.0
5815,1998,27432.0
5815,1999,27267.0
5815,2000,26429.0
5815,2001,26747.0
5815,2002,26366.0
5815,2003,29230.0
5815,2004,27380.0
5815,2005,31016.0
5815,2006,31895.0
5815,2007,31815.0
5815,2008,31981.0
5815,2009,32122.0
5815,1986,23839.0
5815,1985,23929.0
5815,1984,24100.0
5815,1983,23856.0
5803,2011,171.0
5803,2012,136.0
5803,2013,164.0
5815,1961,18029.0
5815,1962,20734.0
5815,1963,19751.0
5815,1964,20453.0
5815,1965,17425.0
5815,1966,20122.0
5815,1967,22004.0
5815,1968,20330.0
5815,2010,31104.0
5815,1969,20356.0
5815,1971,18349.0
5815,1972,17214.0
5815,1973,20433.0
5815,1974,22424.0
5815,1975,20262.0
5815,1977,22831.0
5815,1978,22029.0
5815,1979,22817.0
5815,1980,22114.0
5815,1981,23322.0
5815,1982,22592.0
5815,1970,18927.0
5815,2011,32577.0
5815,2012,29220.0
5815,2013,29772.0
5817,1989,11929.0
5817,1990,10372.0
5817,1991,10489.0
5817,1992,11187.0
5817,1993,11378.0
5817,1994,11469.0
5817,1995,11824.0
5817,1996,12083.0
5817,1997,12223.0
5817,1998,12479.0
5817,1999,12424.0
5817,1988,11864.0
5817,2000,12219.0
5817,2002,12396.0
5817,2003,15184.0
5817,2004,13198.0
5817,2005,15602.0
5817,2006,15949.0
5817,2007,16922.0
5817,2008,15992.0
5817,2009,17423.0
5817,2010,17418.0
5817,2011,18529.0
5304,1975,7.0
5817,2001,13055.0
5803,2010,183.0
5817,1987,11108.0
5817,1985,10495.0
5817,1961,6562.0
5817,1962,7065.0
5817,1963,7092.0
5817,1964,7130.0
5817,1965,6743.0
5817,1966,6611.0
5817,1967,7140.0
5817,1968,7335.0
5817,1969,7328.0
5817,1970,7918.0
5817,1971,8147.0
5817,1986,10951.0
5817,1972,7839.0
5817,1974,8389.0
5817,1975,8405.0
5817,1976,9002.0
5817,1977,8861.0
5817,1978,9566.0
5817,1979,9712.0
5817,1980,9236.0
5817,1981,9257.0
5817,1982,9521.0
5817,1983,9161.0
5817,1984,9262.0
5817,1973,8174.0
5501,1996,1323.0
5803,2009,153.0
5803,2007,146.0
5802,1981,2360.0
5802,1982,2438.0
5802,1983,2393.0
5802,1984,2487.0
5802,1985,2602.0
5802,1986,2817.0
5802,1987,3108.0
5802,1988,3124.0
5802,1989,3352.0
5802,1990,3175.0
5802,1991,3146.0
5802,1992,3545.0
5802,1993,4594.0
5802,1994,4865.0
5802,1995,5009.0
5802,1996,5028.0
5802,1997,4947.0
5802,1998,5182.0
5802,1999,5345.0
5802,2000,5188.0
5802,2001,5829.0
5802,2002,5909.0
5802,2003,6213.0
5802,1980,2370.0
5802,1979,2517.0
5802,1978,2452.0
5802,1977,2435.0
5801,2006,13809.0
5801,2007,14956.0
5801,2008,14176.0
5801,2009,15454.0
5801,2010,15502.0
5801,2011,16518.0
5801,2012,14757.0
5801,2013,16197.0
5802,1961,1963.0
5802,1962,2067.0
5802,1963,2125.0
5802,2004,6329.0
5802,1964,2110.0
5802,1966,2221.0
5802,1967,2314.0
5802,1968,2399.0
5802,1969,2222.0
5802,1970,2426.0
5802,1971,2461.0
5802,1972,2218.0
5802,1973,2205.0
5802,1974,2422.0
5802,1975,2454.0
5802,1976,2708.0
5802,1965,2119.0
5802,2005,6606.0
5802,2006,7306.0
5802,2007,7797.0
5803,1983,186.0
5803,1984,198.0
5803,1985,196.0
5803,1986,203.0
5803,1987,239.0
5803,1988,263.0
5803,1989,292.0
5803,1990,258.0
5803,1991,128.0
5803,1992,146.0
5803,1993,134.0
5803,1982,170.0
5803,1994,133.0
5803,1996,143.0
5803,1997,142.0
5803,1998,132.0
5803,1999,140.0
5803,2000,140.0
5803,2001,120.0
5803,2002,124.0
5803,2003,115.0
5803,2004,127.0
5803,2005,136.0
5803,2006,136.0
5803,1995,157.0
5803,2008,136.0
5803,1981,164.0
5803,1979,161.0
5802,2008,8527.0
5802,2009,9120.0
