geo,year,meat_pig_gross_production_value_current_million_slc_vop
67,1998,232.755271
67,1999,204.624731
67,2000,223.18995299999997
67,2001,260.88318799999996
67,2002,252.4088
67,2003,222.203
67,2004,238.188
67,2005,260.6208
67,2006,262.4202
67,2007,281.5824
67,2008,312.5808
67,2009,290.1921
67,2010,278.3977
67,2011,294.7448
67,2012,314.4922
67,2013,338.9932
67,2014,294.82992
68,1991,3000.275231
68,1992,3252.7187
68,1993,2582.540182
68,1994,2757.630576
68,1995,2967.150591
68,1996,3277.35815
68,1997,3368.771063
68,1998,2597.913095
68,1999,2467.6194170000003
68,2000,2979.926306
68,2001,3542.347026
68,2002,2811.9156
68,2003,2658.0396
68,2004,2785.704237
68,2005,2838.6342
68,2006,2633.102005
68,2007,2402.30024
68,2008,2994.510421
68,2009,2748.379164
68,2010,2710.189355
68,2011,3009.3896760000002
68,2012,3229.185334
68,2013,3238.795067
68,2014,2963.9100129999997
73,1994,59.937803
73,1995,99.5421
73,1996,121.6215
73,1997,127.7712
73,1998,122.696904
73,1999,127.85472
73,2000,107.382912
73,2001,114.5925
73,2002,139.06278400000002
73,2003,148.55755200000002
73,2004,140.741467
73,2005,135.202369
73,2006,126.23178999999999
73,2007,115.08492
73,2008,63.35208000000001
73,2009,60.40448000000001
73,2010,76.02304000000001
73,2011,110.00976000000001
73,2012,121.1742
73,2013,118.21063999999998
73,2014,123.9101
79,1991,5628.890307
79,1992,5559.913928
79,1993,4094.668756
79,1994,4231.709745
79,1995,4939.70707
79,1996,5721.121792
79,1997,5831.021068999999
79,1998,4245.474543
79,1999,4272.603544
79,2000,5315.7591520000005
79,2001,6456.252812
79,2002,5211.6765399999995
79,2003,4790.4203
79,2004,5588.8591799999995
79,2005,5863.938272
79,2006,6373.4016409999995
79,2007,6145.377243
79,2008,7327.995295999999
79,2009,6819.008036
79,2010,7030.326270999999
79,2011,7786.686601
79,2012,8509.913047
79,2013,8511.266669
79,2014,7776.078377
81,1991,0.456654
81,1992,0.44736800000000004
81,1993,0.49656300000000003
81,1994,0.86564
81,1995,1.3832
81,1996,1.574625
81,1997,2.43675
81,1998,3.384375
81,1999,3.703635
81,2000,6.246352
81,2001,8.326172
81,2002,9.968437
81,2003,12.995892
81,2004,14.202416
81,2005,16.475504
81,2006,44.414823
81,2007,53.828706000000004
81,2008,59.101411999999996
81,2009,53.396976
81,2010,62.99249399999999
81,2011,71.047777
81,2012,72.548139
81,2013,82.401969
81,2014,67.323767
84,1991,221.205914
84,1992,271.330713
84,1993,238.660154
84,1994,250.966171
84,1995,228.37767000000002
84,1996,251.827887
84,1997,258.31818799999996
84,1998,243.358836
84,1999,243.31870899999998
84,2000,296.94
84,2001,329.2062
84,2002,207.15156000000002
84,2003,222.18
84,2004,207.51553
84,2005,225.38253999999998
84,2006,235.3799
84,2007,225.12607000000003
84,2008,244.65
84,2009,226.066
84,2010,230.46
84,2011,313.266
84,2012,257.39175
84,2013,278.1056
84,2014,232.8887
86,2010,3.858085
86,2011,3.858085
86,2012,3.858085
86,2013,4.312214
86,2014,4.543941
90,1991,2249.987933
90,1992,1365.785764
90,1993,1584.324016
90,1994,1843.442429
90,1995,1197.372475
90,1996,1249.185381
90,1997,1871.1645079999998
90,1998,1474.297658
90,1999,1701.449446
90,2000,1763.781993
90,2001,1983.487897
90,2002,2276.9948
90,2003,2660.139185
90,2004,3228.35857
90,2005,2559.5786399999997
90,2006,1556.277404
90,2007,2568.893218
90,2008,2240.405441
90,2009,3819.680793
90,2010,2224.969658
90,2011,2403.4286039999997
90,2012,3199.878495
90,2013,3619.5784229999995
90,2014,4030.8947780000003
175,2007,18276.0
175,2008,18780.0
175,2009,16768.648272
175,2010,18746.368384
175,2011,24572.0154
175,2012,22635.221663999997
175,2013,20343.162516
175,2014,19947.740375999998
95,1991,81.697597
95,1992,87.02622
95,1993,179.460226
95,1994,129.287816
95,1995,200.682095
95,1996,227.44194900000002
95,1997,273.02272999999997
95,1998,343.716188
95,1999,355.647069
95,2000,365.317275
95,2001,406.976076
95,2002,409.233377
95,2003,369.8148
95,2004,393.30226899999997
95,2005,406.78463
95,2006,502.084146
95,2007,518.962659
95,2008,544.715916
95,2009,542.9251360000001
95,2010,613.201906
95,2011,799.9521940000001
95,2012,797.6819690000001
95,2013,693.6972599999999
95,2014,664.6118610000001
97,1991,72020.7
97,1992,77820.2617
97,1993,78229.7056
97,1994,92711.003
97,1995,126451.078
97,1996,147788.745
97,1997,155590.47670199999
97,1998,157973.50173699998
97,1999,147160.47924100002
97,2000,177742.183028
97,2001,226139.42049400002
97,2002,194703.879375
97,2003,142300.24419
97,2004,172800.409373
97,2005,152447.925913
97,2006,174753.154629
97,2007,158735.094051
97,2008,172212.29997
97,2009,174737.333505
97,2010,163765.648106
97,2011,175052.27050699998
97,2012,186414.950679
97,2013,179710.746145
97,2014,192182.93025
99,1991,863.187222
99,1992,897.895818
99,1993,936.83445
99,1994,931.187708
99,1995,944.23149
99,1996,894.87354
99,1997,947.632444
99,1998,745.1560440000001
99,1999,1084.30946
99,2000,991.9942
99,2001,1178.332
99,2002,1094.002
99,2003,868.7
99,2004,1164.176
99,2005,1307.298
99,2006,1634.57008
99,2007,1795.96
99,2008,1966.92
99,2009,1797.75
99,2010,1748.872
99,2011,2187.928
99,2012,2371.275
99,2013,2472.283412
99,2014,2817.9088
100,1991,6032.229
100,2003,9473.545369
100,2004,9496.738055
100,2005,9891.87633
100,2006,10030.226399
100,2007,11722.39145
100,2008,11454.094959999999
100,2009,12537.49644
100,2010,14370.89647
100,2011,14506.26996
100,2012,13748.7483
100,2013,15432.664659999999
100,2014,16251.944388999998
101,2011,31798305.0
101,2012,34040641.25
101,2013,23469615.675
101,2014,25834159.631266
104,1991,322.742025
104,1992,389.667379
104,1993,301.486609
104,1994,340.60724
104,1995,339.332423
104,1996,472.86950599999994
104,1997,378.616087
104,1998,280.50266400000004
104,1999,272.666094
104,2000,370.657877
104,2001,403.623071
104,2002,380.882032
104,2003,427.864459
104,2004,438.277615
104,2005,485.474139
104,2006,528.996932
104,2007,488.377925
104,2008,528.058715
104,2009,460.53273099999996
104,2010,504.836629
104,2011,603.731806
104,2012,688.684915
104,2013,716.750218
104,2014,727.7349780000001
114,1991,280.0
114,1992,346.5
114,1993,459.1104
114,1994,383.075616
114,1995,476.19644400000004
114,1996,864.0225
114,1997,1177.191218
114,1998,1016.5469310000001
114,1999,1130.827131
114,2000,1492.73649
114,2001,1641.5652
114,2002,1695.1392
114,2003,1631.5021179999999
114,2004,1721.580375
114,2005,1862.890734
114,2006,2029.564425
114,2007,1833.4836
114,2008,2089.9377
114,2009,2542.53307
114,2010,2212.6433230000002
114,2011,2177.9072
114,2012,2353.7402
114,2013,3214.65679
114,2014,3623.529586
120,1991,23189.440798
120,1992,25476.902136
120,1993,29521.265449000002
120,1994,32493.067495
120,1995,35824.0512
120,1996,50404.6592
120,1997,89039.852
120,1998,174356.996
120,1999,246399.262
120,2000,222132.66215
120,2001,268373.85965
120,2002,298193.1844
120,2003,374752.91
120,2004,492848.9725
120,2005,627278.535
120,2006,810459.1625
120,2007,994138.66
120,2008,1235839.49775
120,2009,1479094.8475
120,2010,1787791.829657
120,2011,1909443.4062680001
120,2012,2097023.414771
120,2013,1873501.6159599999
120,2014,2004788.620187
119,1992,45.18782
119,1993,66.375213
119,1994,70.809619
119,1995,87.11269200000001
119,1996,71.659789
119,1997,50.244037
119,1998,45.576545
119,1999,34.873129999999996
119,2000,38.820383
119,2001,44.265771
119,2002,38.178872999999996
119,2003,40.150203000000005
119,2004,44.580207
119,2005,49.506837
119,2006,50.062701000000004
119,2007,52.692921
119,2008,64.95371800000001
119,2009,55.273193000000006
119,2010,49.347854999999996
119,2011,54.03305400000001
119,2012,55.359033
119,2013,56.850699
119,2014,52.30365
256,2000,25.558556
256,2001,26.247714000000002
256,2002,20.105264000000002
256,2003,19.291848
256,2004,21.017623
256,2005,20.287266
256,2006,19.294603
256,2007,17.583273000000002
256,2008,16.4916
256,2009,14.52408
256,2010,14.64088
256,2011,15.496935
256,2012,18.88224
256,2013,19.573311999999998
256,2014,19.197474
129,1991,32955.0
129,1992,39645.833045
129,1993,44250.001769999995
129,1994,77226.671795
129,1995,85005.13385
129,1996,96680.76516
129,1997,88334.614865
129,1998,110608.974385
129,1999,117653.845806
129,2000,61923.07674
129,2001,55730.76906599999
129,2002,63987.179298
129,2003,75384.61546
129,2004,84443.1
129,2005,204218.0
129,2006,214500.195
129,2007,220643.5952
129,2008,252224.3493
129,2009,382200.0
129,2010,392000.0
129,2011,401800.0
129,2012,401464.459767
129,2013,430822.882413
129,2014,421271.779366
130,1996,317.3475
130,1997,521.646
130,1998,525.352
130,1999,1082.565
130,2000,1441.8125
130,2001,1635.382
130,2002,1134.0225599999999
130,2003,1541.4534
130,2004,1733.3473800000002
130,2005,2323.913
130,2006,3767.585
130,2007,6558.646
130,2008,11581.042
130,2009,17054.160098
130,2010,14201.604865000001
130,2011,21524.755896000002
130,2012,43177.555883999994
130,2013,82532.302065
130,2014,121171.62750799999
131,1991,1048.580115
131,1992,1157.620302
131,1993,1187.7249199999999
131,1994,1295.78995
131,1995,1201.44216
131,1996,1706.260065
131,1997,2481.55764
131,1998,1588.35006
131,1999,666.477
131,2000,1119.52509
131,2001,1251.5407519999999
131,2002,1215.0771
131,2003,969.9356240000001
131,2004,1524.701272
131,2005,1677.62
131,2006,1980.8349
131,2007,1418.689811
131,2008,1866.265932
131,2009,2118.726003
131,2010,2730.815191
131,2011,2620.297743
131,2012,2080.365989
131,2013,1947.0617829999999
131,2014,2376.901672
133,1991,2454.015204
133,1992,2363.3709879999997
133,1993,2376.803653
133,1994,2991.113992
133,1995,3504.724593
133,1996,3678.72766
133,1997,3724.893783
133,1998,3766.611831
133,1999,3725.136328
133,2000,4068.8667659999996
133,2001,4973.244296
133,2002,5836.725763
133,2003,5955.56993
133,2004,5993.408
133,2005,5937.726
133,2006,6125.02
133,2007,5947.85
133,2008,8033.883864
133,2009,9299.710431
133,2010,9629.026184999999
133,2011,9531.664333
133,2012,12524.367726
133,2013,9286.723594
133,2014,9979.23207
134,1991,10.401584
134,1992,10.37037
134,1993,14.150273
134,1994,15.554158
134,1995,16.235733
134,1996,16.426741
134,1997,19.465688
134,1998,19.859166000000002
134,1999,19.593664
134,2000,17.322572
134,2001,18.967156
134,2002,19.874447
134,2003,15.307448999999998
134,2004,13.256854999999998
134,2005,13.914298
134,2006,12.86239
134,2007,12.550887
134,2008,13.886249
134,2009,13.11682
134,2010,13.36958
134,2011,13.18684
134,2012,11.486694
134,2013,14.0304
134,2014,14.58261
137,1991,44.398215
137,1992,51.626484999999995
137,1993,53.199563
137,1994,48.363526
137,1995,41.423221999999996
137,1996,57.556091
137,1997,59.469935
137,1998,36.229988
137,1999,28.081091999999998
137,2000,30.334289000000002
137,2001,40.567669
137,2002,34.831401
137,2003,33.599631
137,2004,23.120013
137,2005,21.885535
137,2006,29.78254
137,2007,32.289922
137,2008,26.983401
137,2009,35.609592
137,2010,37.292952
137,2011,42.496484
137,2012,47.628516
137,2013,55.956075
137,2014,47.238828000000005
138,1991,6150.134925
138,1992,5855.702826
138,1993,5997.534
138,1994,5848.4769
138,1995,8893.2084
138,1996,12416.3556
138,1997,17037.9043
138,1998,15265.34821
138,1999,17308.77826
138,2000,20794.8924
138,2001,23304.2152
138,2002,21736.69626
138,2003,22114.17888
138,2004,26322.1174
138,2005,29448.498
138,2006,28965.565039999998
138,2007,29583.437039999997
138,2008,32153.422457
138,2009,33583.073098
138,2010,35840.330718
138,2011,37738.530206999996
138,2012,40490.477842
138,2013,45372.542145
138,2014,49025.938435000004
144,1991,130.839744
144,1992,218.175273
144,1993,372.41568
144,1994,600.8150400000001
144,1995,921.6
144,1996,1449.95184
144,1997,8458.0704
144,1998,8532.216
144,1999,8284.5504
144,2000,8916.84
144,2001,11352.528
144,2002,12252.75
144,2003,13355.964
144,2004,16034.2833
144,2005,18180.0855
144,2006,14477.184
144,2007,18203.616
144,2008,25890.10287
144,2009,20529.927288
144,2010,18663.191208
144,2011,25483.22748
144,2012,30352.63308
144,2013,32215.833216000003
144,2014,34357.363357999995
28,1991,2157.309
28,1992,3001.90825
28,1993,4235.9625
28,1994,7355.24295
28,1995,8938.01025
28,1996,11024.441009999999
28,1997,14043.98576
28,1998,16979.2925
28,1999,23143.86786
28,2000,23886.354
28,2001,27144.932416000003
28,2002,41988.99174
28,2003,52840.993425
28,2004,66721.399552
28,2005,104031.28957000001
28,2006,126082.64912
28,2007,189118.762205
28,2008,253643.244504
28,2009,291852.199967
28,2010,342594.006254
28,2011,376472.881863
28,2012,402590.13311999995
28,2013,471373.40075
28,2014,560553.970125
147,1991,12.23695
147,1992,11.01276
147,1993,8.633985000000001
147,1994,12.931797999999999
147,1995,12.383514
147,1996,9.768372
147,1997,9.221759
147,1998,6.41718
147,1999,8.49024
147,2000,13.768479999999998
147,2001,14.1966
147,2002,20.12208
