geo,year,cucumbers_and_gherkins_export_value_tcl
170,2015,48.0
170,2014,9.0
173,1967,173.0
173,1987,2801.0
173,1968,110.0
173,1970,370.0
173,1985,0.0
173,1984,0.0
173,1983,0.0
173,1982,0.0
173,1981,0.0
173,1980,0.0
173,1979,0.0
173,1978,0.0
173,1977,0.0
173,1976,0.0
173,1975,0.0
173,1974,0.0
173,1973,315.0
173,1972,424.0
173,1971,160.0
173,1969,149.0
183,1995,7175.0
150,1962,23857.0
149,2003,0.0
118,1993,0.0
118,1992,0.0
118,1990,4.0
118,1989,82.0
118,1988,38.0
118,1986,6.0
118,1994,2.0
118,1984,11.0
118,1982,9.0
118,1981,24.0
118,1980,17.0
118,1979,22.0
118,1978,0.0
118,1977,0.0
118,1983,7.0
118,1996,2.0
118,2000,0.0
118,2001,0.0
113,2007,204.0
113,2006,127.0
113,2005,39.0
113,2004,28.0
113,2003,19.0
113,2002,11.0
113,2001,9.0
113,2000,19.0
113,1999,89.0
113,1998,309.0
118,2016,452.0
118,2015,1780.0
118,2014,161.0
118,2013,114.0
118,2009,0.0
118,1976,14.0
118,1975,14.0
118,1974,10.0
118,1973,0.0
114,2004,10.0
114,2003,2.0
114,2002,5.0
114,2001,15.0
114,2000,5.0
114,1999,6.0
114,1998,7.0
114,1997,6.0
114,1996,12.0
114,1995,17.0
114,1994,18.0
114,1993,16.0
114,1992,5.0
114,1991,2.0
114,1990,0.0
114,2005,47.0
113,2008,768.0
114,2006,44.0
114,2008,23.0
118,1972,0.0
118,1971,0.0
118,1970,0.0
118,1969,0.0
118,1968,0.0
118,1967,0.0
118,1966,0.0
118,1965,0.0
118,1964,0.0
118,1963,0.0
118,1962,0.0
118,1961,0.0
114,2013,32.0
114,2010,33.0
114,2009,24.0
114,2007,26.0
114,1989,0.0
113,2010,740.0
113,2012,3498.0
121,1997,19.0
121,1985,0.0
121,1984,0.0
121,1983,0.0
121,1982,0.0
121,1981,0.0
121,1998,16.0
121,1980,0.0
121,1978,0.0
121,1977,420.0
121,1976,0.0
121,1975,0.0
121,1974,0.0
121,1973,0.0
121,1979,0.0
121,1999,9.0
121,2000,6.0
121,2001,40.0
126,1994,89.0
121,2016,254.0
121,2014,860.0
121,2013,729.0
121,2012,684.0
121,2011,470.0
121,2010,528.0
121,2009,407.0
121,2008,354.0
121,2007,335.0
121,2006,297.0
121,2005,255.0
121,2004,246.0
121,2003,50.0
121,2002,7.0
121,1972,0.0
121,1971,0.0
121,1970,0.0
121,1969,0.0
119,2005,475.0
119,2004,92.0
119,2003,43.0
119,2002,7.0
119,2001,9.0
119,2000,6.0
119,1999,0.0
119,1998,0.0
119,1997,2.0
119,1995,27.0
119,1994,5.0
119,1993,50.0
119,1992,0.0
113,2016,30.0
113,2015,39.0
119,2006,354.0
113,2011,259.0
119,2007,626.0
119,2009,944.0
121,1968,0.0
121,1967,0.0
121,1966,0.0
121,1965,0.0
121,1964,0.0
121,1963,0.0
121,1962,0.0
121,1961,0.0
119,2016,1290.0
119,2015,1205.0
119,2014,1496.0
119,2013,2450.0
119,2012,2529.0
119,2011,2383.0
119,2010,1207.0
119,2008,928.0
114,1988,0.0
114,1987,0.0
114,1986,0.0
112,1966,0.0
112,1965,0.0
112,1964,0.0
112,1963,0.0
112,1962,0.0
112,1961,0.0
112,1967,0.0
110,2006,2.0
110,2001,0.0
110,2000,2.0
110,1999,8.0
110,1998,15.0
110,1997,36.0
110,1996,46.0
110,2005,10.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1985,7674.0
112,1984,8038.0
112,1983,8183.0
112,1982,7962.0
112,1981,5944.0
112,1980,3246.0
112,1979,2749.0
112,1978,1834.0
112,1977,925.0
112,1976,763.0
112,1975,399.0
112,1974,355.0
112,1973,223.0
112,1972,140.0
112,1971,0.0
110,1994,6.0
110,1993,6.0
110,1992,2.0
110,1991,3.0
110,1971,0.0
110,1970,0.0
110,1969,0.0
110,1968,0.0
110,1967,0.0
110,1966,0.0
110,1965,0.0
110,1964,0.0
110,1963,0.0
110,1962,0.0
110,1961,0.0
109,2016,0.0
109,2015,1.0
109,2014,25.0
109,2013,201.0
110,1972,0.0
112,1986,5904.0
110,1973,0.0
110,1975,0.0
110,1990,0.0
110,1989,0.0
110,1988,0.0
110,1987,0.0
110,1986,0.0
110,1985,0.0
110,1984,0.0
110,1983,0.0
110,1982,0.0
110,1981,0.0
110,1980,0.0
110,1979,0.0
110,1978,0.0
110,1977,0.0
110,1976,0.0
110,1974,0.0
112,1987,6495.0
112,1988,5522.0
112,1989,5387.0
114,1966,0.0
114,1965,0.0
114,1964,0.0
114,1963,0.0
114,1962,0.0
114,1961,0.0
108,2016,2222.0
108,2015,714.0
108,2014,319.0
108,2013,713.0
108,2012,97.0
108,2009,763.0
108,2008,4372.0
108,2007,1820.0
108,2006,1445.0
114,1967,0.0
108,2005,1215.0
114,1968,0.0
114,1970,0.0
114,1985,0.0
114,1984,0.0
114,1983,0.0
114,1982,0.0
114,1981,0.0
114,1980,0.0
114,1979,0.0
114,1978,0.0
114,1977,0.0
114,1976,0.0
114,1975,0.0
114,1974,0.0
114,1973,0.0
114,1972,0.0
114,1971,0.0
114,1969,0.0
126,1995,63.0
108,2004,1954.0
108,2002,541.0
112,2004,27542.0
112,2003,21224.0
112,2002,22439.0
112,2001,18531.0
112,2000,15388.0
112,1999,13935.0
112,1998,17673.0
112,1997,17526.0
112,1996,6515.0
112,1995,15761.0
112,1994,10094.0
112,1993,5593.0
112,1992,7424.0
112,1991,5770.0
112,1990,5214.0
112,2005,37092.0
108,2003,473.0
112,2006,41687.0
112,2008,67288.0
108,2001,526.0
108,2000,312.0
108,1999,248.0
108,1998,2028.0
108,1997,2113.0
108,1996,477.0
108,1995,1943.0
112,2016,38884.0
112,2015,45308.0
112,2014,55320.0
112,2013,35917.0
112,2012,83187.0
112,2011,121416.0
112,2010,86942.0
112,2009,69811.0
112,2007,69115.0
126,1996,79.0
126,1997,1232.0
126,1998,1355.0
138,2002,201626.0
138,2001,192330.0
138,2000,176735.0
138,1999,139562.0
138,1998,149398.0
138,1997,107790.0
138,2003,261699.0
138,1996,128378.0
138,1994,139360.0
138,1993,85002.0
138,1992,91607.0
138,1991,82228.0
138,1990,79665.0
138,1989,50168.0
138,1995,150076.0
138,2004,343056.0
138,2005,280572.0
138,2006,394674.0
141,2003,0.0
141,2001,2.0
141,1999,0.0
141,1998,66.0
141,1997,11.0
138,2016,483444.0
138,2015,436981.0
138,2014,409804.0
138,2013,440647.0
138,2012,359870.0
138,2011,253134.0
138,2010,262577.0
138,2009,261483.0
138,2008,420930.0
138,2007,447304.0
138,1988,60796.0
138,1987,70572.0
138,1986,61246.0
138,1985,33838.0
138,1963,0.0
138,1962,0.0
138,1961,0.0
137,2016,1.0
137,2015,1.0
137,2014,1.0
137,2013,3.0
137,2012,4.0
137,2010,2.0
137,2009,9.0
137,2008,7.0
137,2007,8.0
137,2006,3.0
137,2005,4.0
137,2004,0.0
138,1964,0.0
273,2007,1.0
138,1965,710.0
138,1967,1909.0
138,1983,54735.0
138,1982,51326.0
138,1981,71140.0
138,1980,74872.0
138,1978,8364.0
138,1977,7910.0
138,1976,6916.0
138,1975,4722.0
138,1974,4725.0
138,1973,5699.0
138,1972,5038.0
138,1971,4393.0
138,1970,3771.0
138,1969,3455.0
138,1968,1941.0
138,1966,1593.0
273,2008,6.0
273,2009,8.0
273,2010,19.0
143,2010,1895.0
143,2009,1836.0
143,2008,1892.0
143,2007,4148.0
143,2006,2742.0
143,2005,1537.0
143,2004,935.0
143,2003,1230.0
143,2002,873.0
143,2001,544.0
143,2000,127.0
143,1999,772.0
143,1998,853.0
143,1997,478.0
143,1996,282.0
143,2012,3481.0
143,1995,347.0
143,2013,4074.0
143,2015,8151.0
149,1999,7.0
147,2016,0.0
147,2015,1.0
147,2014,9.0
147,2013,4.0
147,2012,21.0
147,2003,1.0
147,2002,1.0
147,2001,1.0
147,2000,5.0
147,1999,5.0
147,1998,62.0
147,1997,62.0
144,2015,0.0
143,2016,7553.0
143,2014,9643.0
137,2003,1.0
143,1994,182.0
143,1992,121.0
143,1971,11.0
143,1970,13.0
143,1969,18.0
143,1968,11.0
143,1967,11.0
143,1966,7.0
143,1963,227.0
143,1962,193.0
143,1961,294.0
273,2016,0.0
273,2015,1.0
273,2014,1.0
273,2013,3.0
273,2012,9.0
273,2011,3.0
143,1972,11.0
143,1993,402.0
143,1973,95.0
143,1976,17.0
143,1991,148.0
143,1990,33.0
143,1989,94.0
143,1988,12.0
143,1987,27.0
143,1986,2.0
143,1985,15.0
143,1984,14.0
143,1983,12.0
143,1982,21.0
143,1981,19.0
143,1980,20.0
143,1979,46.0
143,1978,26.0
143,1977,199.0
143,1974,116.0
150,1961,20317.0
137,2002,2.0
137,2000,0.0
131,1962,0.0
131,1961,0.0
129,2015,0.0
129,2014,0.0
129,2013,4.0
129,2012,0.0
131,1963,0.0
129,2011,0.0
129,2009,0.0
129,2007,0.0
129,2002,0.0
129,2001,0.0
129,2000,0.0
129,1997,1.0
129,2010,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1981,0.0
131,1980,0.0
131,1979,0.0
131,1978,0.0
131,1977,0.0
131,1976,0.0
131,1975,0.0
131,1974,0.0
131,1973,0.0
131,1972,0.0
131,1971,0.0
131,1970,0.0
131,1969,0.0
131,1968,0.0
131,1967,0.0
129,1995,55.0
129,1993,1.0
129,1992,1.0
256,2016,204.0
126,2013,22497.0
126,2012,13080.0
126,2011,10167.0
126,2010,6454.0
126,2009,5748.0
126,2008,8869.0
126,2007,7657.0
126,2006,4126.0
126,2005,1537.0
126,2004,1986.0
126,2003,1382.0
126,2002,766.0
126,2001,1091.0
126,2000,1055.0
126,1999,1395.0
126,2014,14181.0
131,1982,0.0
126,2015,4152.0
256,2000,48.0
256,2015,211.0
256,2014,226.0
256,2013,210.0
256,2012,172.0
256,2011,173.0
256,2010,182.0
256,2009,175.0
256,2008,153.0
256,2007,139.0
256,2006,88.0
256,2005,75.0
256,2004,48.0
256,2003,66.0
256,2002,30.0
256,2001,52.0
126,2016,2109.0
131,1983,0.0
131,1984,0.0
131,1985,0.0
137,1978,0.0
137,1977,0.0
137,1976,0.0
137,1975,0.0
137,1974,0.0
137,1973,0.0
137,1972,0.0
137,1971,0.0
137,1970,0.0
137,1969,0.0
137,1968,0.0
137,1967,0.0
137,1966,0.0
137,1965,0.0
137,1964,0.0
137,1979,0.0
137,1963,0.0
137,1980,0.0
137,1982,0.0
137,1999,0.0
137,1998,0.0
137,1996,3.0
137,1994,5.0
137,1993,3.0
137,1992,5.0
137,1991,4.0
137,1990,2.0
137,1989,0.0
137,1988,0.0
137,1987,0.0
137,1986,0.0
137,1985,0.0
137,1984,0.0
137,1983,0.0
137,1981,0.0
137,2001,0.0
137,1962,0.0
134,2015,0.0
131,2001,2815.0
131,2000,3008.0
131,1999,2452.0
131,1998,2452.0
131,1996,2733.0
131,1995,2890.0
131,1994,2992.0
131,1993,3734.0
131,1992,1149.0
131,1991,589.0
131,1990,2094.0
131,1989,1922.0
131,1988,1687.0
131,1987,0.0
131,1986,0.0
131,2002,3198.0
137,1961,0.0
131,2003,2835.0
131,2005,3115.0
134,2008,4.0
134,2003,0.0
134,2002,0.0
134,2001,2.0
131,2016,7468.0
131,2015,7170.0
131,2014,6619.0
131,2013,7759.0
131,2012,6555.0
131,2011,7400.0
131,2010,6522.0
131,2009,5219.0
131,2008,4598.0
131,2007,3842.0
131,2006,3465.0
131,2004,2568.0
109,2012,53.0
183,1996,4316.0
183,1998,3150.0
223,1967,0.0
223,1966,0.0
223,1965,0.0
223,1964,0.0
223,1963,0.0
223,1962,0.0
223,1968,0.0
223,1961,0.0
222,2015,2.0
222,2014,35.0
222,2013,52.0
222,2012,7.0
222,2011,3.0
222,2010,1.0
222,2016,140.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1986,1548.0
223,1985,976.0
223,1984,0.0
223,1983,0.0
223,1982,0.0
223,1981,0.0
223,1980,0.0
223,1979,0.0
223,1978,0.0
223,1977,0.0
223,1976,0.0
223,1975,0.0
223,1974,0.0
223,1973,0.0
223,1972,0.0
222,2009,4.0
222,2008,2.0
222,2007,3.0
222,2005,19.0
222,1984,0.0
222,1983,0.0
222,1982,0.0
222,1981,0.0
222,1980,0.0
222,1979,0.0
222,1978,0.0
222,1977,0.0
222,1976,0.0
222,1975,0.0
222,1974,0.0
222,1973,0.0
222,1972,0.0
222,1971,0.0
222,1970,0.0
222,1985,0.0
223,1987,1281.0
222,1986,0.0
222,1988,11.0
222,2004,17.0
222,2002,2.0
222,2001,4.0
222,2000,1.0
222,1999,1.0
222,1998,3.0
222,1997,2.0
222,1996,1.0
222,1995,1.0
222,1994,2.0
222,1993,2.0
222,1992,2.0
222,1991,1.0
222,1990,1.0
222,1989,0.0
222,1987,2.0
222,1969,0.0
223,1988,4023.0
223,1990,15638.0
225,2014,173.0
225,2008,142.0
225,2007,329.0
225,2005,11.0
225,2003,40.0
225,2002,31.0
225,2015,234.0
230,2015,5141.0
230,2013,11083.0
230,2012,11534.0
230,2011,15006.0
230,2010,10677.0
230,2009,10107.0
230,2008,4868.0
230,2014,10995.0
225,2016,172.0
229,1961,0.0
229,1962,0.0
229,1977,127.0
229,1976,149.0
229,1975,102.0
229,1974,0.0
229,1973,0.0
229,1972,0.0
229,1971,0.0
229,1970,0.0
229,1969,0.0
229,1968,0.0
229,1967,0.0
229,1966,0.0
229,1965,0.0
229,1964,0.0
229,1963,0.0
230,2007,2691.0
230,2006,1818.0
230,2005,981.0
230,2004,395.0
223,2005,17951.0
223,2004,12667.0
223,2003,10219.0
223,2002,7863.0
223,2001,7074.0
223,2000,3597.0
223,1999,3311.0
223,1998,5315.0
223,1997,6713.0
223,1996,7074.0
223,1995,7430.0
223,1994,7325.0
223,1993,3440.0
223,1992,6711.0
223,1991,13289.0
223,2006,24057.0
223,1989,6946.0
223,2007,30412.0
223,2009,66570.0
230,2003,304.0
230,2002,227.0
230,2001,564.0
230,1997,218.0
226,2015,7.0
226,2014,1.0
226,2009,1.0
226,1997,1.0
223,2016,28167.0
223,2015,47887.0
223,2014,77098.0
223,2013,63956.0
223,2012,67110.0
223,2011,59176.0
223,2010,75451.0
223,2008,58883.0
222,1968,0.0
222,1967,0.0
222,1966,0.0
216,2002,0.0
216,2001,0.0
216,2000,1.0
216,1999,48.0
216,1998,52.0
216,1997,11.0
216,2003,122.0
216,1996,14.0
216,1994,46.0
216,1993,8.0
216,1992,4.0
216,1991,1.0
216,1990,4.0
216,1989,10.0
216,1995,414.0
216,2004,498.0
216,2005,171.0
216,2006,237.0
154,1996,3031.0
154,1995,1963.0
154,1994,1427.0
154,1993,1403.0
154,1992,2495.0
216,2016,379.0
216,2015,172.0
216,2014,166.0
216,2013,120.0
216,2012,190.0
216,2011,206.0
216,2010,160.0
216,2009,117.0
216,2008,132.0
216,2007,118.0
216,1988,10.0
216,1987,0.0
216,1986,0.0
216,1985,0.0
216,1965,0.0
216,1964,0.0
216,1963,0.0
216,1962,0.0
216,1961,0.0
212,2010,15347.0
212,2009,20028.0
212,2008,10464.0
212,2007,5030.0
212,2006,2650.0
212,2004,367.0
212,2002,48.0
212,2001,450.0
212,2000,2275.0
212,1999,1959.0
216,1966,0.0
154,1997,3654.0
216,1967,0.0
216,1969,0.0
216,1984,0.0
216,1983,0.0
216,1982,0.0
216,1981,0.0
216,1980,0.0
216,1979,0.0
216,1978,0.0
216,1977,0.0
216,1976,0.0
216,1975,0.0
216,1974,0.0
216,1973,0.0
216,1972,0.0
216,1971,0.0
216,1970,0.0
216,1968,0.0
154,1999,893.0
154,2000,1204.0
154,2001,1236.0
220,1995,56.0
220,1994,30.0
220,1993,18.0
220,1992,15.0
220,1991,2.0
220,1990,1.0
220,1989,4.0
220,1988,6.0
220,1987,4.0
220,1986,2.0
220,1985,1.0
220,1984,4.0
220,1983,5.0
220,1982,5.0
220,1981,8.0
220,1997,84.0
220,1980,10.0
220,1998,44.0
220,2000,19.0
222,1965,0.0
222,1964,0.0
222,1963,0.0
222,1962,0.0
222,1961,0.0
220,2015,11.0
220,2010,106.0
220,2009,81.0
220,2007,94.0
220,2006,53.0
220,2005,139.0
220,2004,115.0
220,2003,43.0
220,2002,16.0
220,2001,6.0
220,1999,43.0
229,1978,100.0
220,1979,0.0
220,1977,0.0
219,2000,3.0
154,2016,5021.0
154,2015,6825.0
154,2014,8689.0
154,2013,7550.0
154,2012,5439.0
154,2011,6541.0
154,2010,7280.0
154,2009,6751.0
154,2008,8782.0
154,2006,5391.0
154,2005,5492.0
154,2004,4138.0
154,2003,2128.0
154,2002,880.0
219,2004,0.0
220,1978,0.0
219,2006,0.0
220,1961,0.0
220,1976,0.0
220,1975,0.0
220,1974,0.0
220,1973,0.0
220,1972,0.0
220,1971,0.0
220,1970,0.0
220,1969,0.0
220,1968,0.0
220,1967,0.0
220,1966,0.0
220,1965,0.0
220,1964,0.0
220,1963,0.0
220,1962,0.0
219,2014,0.0
229,1979,216.0
229,1980,228.0
229,1981,241.0
236,2013,53.0
236,2012,50.0
