geo,year,vegetables_in_vinegar_export_value_tcl
157,2005,8.0
157,2004,0.0
157,2003,2.0
157,2002,14.0
157,2001,0.0
157,2000,17.0
157,2008,59.0
157,1999,2.0
223,2009,195946.0
162,1961,1.0
162,1979,38.0
162,1978,48.0
162,1977,41.0
162,1976,38.0
162,1975,42.0
162,1974,25.0
162,1973,22.0
162,1972,13.0
223,2008,193343.0
162,1971,7.0
162,1969,6.0
162,1968,10.0
162,1967,6.0
162,1966,31.0
162,1965,2.0
162,1964,2.0
162,1963,1.0
162,1962,1.0
162,1970,9.0
157,1998,1.0
223,2015,215653.0
223,2016,228264.0
157,1972,0.0
157,1971,0.0
157,1970,0.0
157,1969,0.0
157,1968,0.0
157,1967,0.0
157,1966,0.0
157,1965,0.0
157,1973,0.0
157,1964,0.0
157,1962,0.0
157,1961,0.0
156,2016,559.0
156,2015,1019.0
156,2014,1057.0
156,2013,665.0
156,2012,686.0
156,2011,966.0
157,1963,0.0
157,1974,0.0
157,1975,0.0
157,1976,0.0
226,1961,0.0
226,1962,0.0
157,1993,16.0
157,1992,4.0
157,1991,0.0
157,1990,0.0
157,1989,0.0
157,1988,0.0
157,1987,0.0
157,1986,0.0
157,1985,0.0
157,1984,0.0
157,1983,0.0
157,1982,0.0
157,1981,0.0
157,1980,0.0
157,1979,0.0
157,1978,0.0
157,1977,0.0
162,1980,47.0
162,1981,48.0
162,1982,8.0
162,1983,4.0
221,1987,2.0
221,1986,0.0
221,1985,0.0
221,1984,0.0
221,1983,0.0
221,1982,0.0
221,1981,70.0
221,1980,0.0
221,1988,1.0
221,1979,0.0
221,1977,0.0
221,1976,0.0
221,1975,0.0
221,1974,0.0
221,1973,0.0
221,1972,0.0
221,1971,0.0
221,1970,0.0
221,1978,0.0
221,1989,24.0
221,1990,30.0
221,1991,4.0
221,2010,11.0
221,2009,5.0
221,2008,68.0
221,2007,18.0
221,2006,18.0
221,2005,20.0
221,2004,6.0
221,2003,22.0
221,2002,20.0
221,2001,64.0
221,2000,30.0
221,1999,8.0
221,1998,39.0
221,1997,119.0
221,1996,112.0
221,1995,72.0
221,1994,26.0
221,1993,1.0
221,1992,3.0
221,1969,0.0
156,2010,1003.0
221,1968,0.0
221,1966,0.0
162,2001,60.0
162,2000,128.0
162,1999,77.0
162,1998,106.0
162,1997,169.0
162,1996,440.0
162,1995,132.0
162,1994,90.0
162,2002,119.0
162,1993,23.0
162,1991,38.0
162,1990,36.0
162,1989,25.0
223,2007,121749.0
162,1987,34.0
162,1986,23.0
162,1985,26.0
162,1984,15.0
162,1992,20.0
162,2003,145.0
162,2004,204.0
162,2005,174.0
221,1965,0.0
221,1964,0.0
221,1963,0.0
221,1962,0.0
221,1961,0.0
223,2004,122956.0
223,2005,126276.0
223,2006,106657.0
162,2016,143.0
162,2015,156.0
162,2014,77.0
162,2013,134.0
162,2012,90.0
162,2011,119.0
162,2010,81.0
162,2009,58.0
162,2008,41.0
162,2007,44.0
162,2006,167.0
221,1967,0.0
129,1996,1428.0
156,2009,602.0
156,2007,136.0
149,2015,31.0
149,2014,2.0
226,1966,0.0
149,2012,0.0
149,2011,58.0
149,2010,19.0
149,2009,1.0
226,1967,0.0
226,1965,0.0
226,1968,0.0
226,1970,0.0
226,1971,0.0
149,2003,59.0
226,1972,0.0
226,1973,0.0
226,1974,0.0
149,1999,28.0
147,2016,3.0
226,1969,0.0
147,2015,2.0
150,1961,980.0
150,1963,1261.0
150,1981,16429.0
150,1980,18226.0
150,1979,17404.0
150,1978,17666.0
150,1977,17447.0
150,1976,18332.0
150,1975,19420.0
150,1974,14391.0
150,1962,1169.0
150,1973,14282.0
150,1971,6221.0
150,1970,5455.0
150,1969,4823.0
150,1968,3839.0
150,1967,3015.0
150,1966,2491.0
150,1965,1532.0
150,1964,1274.0
150,1972,7766.0
147,2014,2.0
147,2013,2.0
147,2012,6.0
226,1991,0.0
28,1991,22.0
226,1992,0.0
144,2012,6.0
143,2016,14608.0
143,2015,13484.0
143,2014,15147.0
143,2013,13208.0
226,1990,0.0
143,2012,13097.0
143,2010,11103.0
143,2009,11806.0
143,2008,13075.0
143,2007,9739.0
143,2006,9314.0
143,2005,11510.0
143,2004,12667.0
143,2003,11093.0
226,1993,0.0
226,1989,0.0
226,1988,0.0
226,1987,0.0
226,1975,0.0
226,1976,0.0
226,1977,0.0
226,1978,0.0
226,1979,0.0
226,1980,0.0
226,1981,0.0
226,1982,0.0
147,2003,49.0
147,2002,17.0
147,2001,20.0
147,2000,15.0
147,1999,5.0
147,1998,9.0
147,1997,7.0
226,1983,0.0
226,1984,0.0
226,1985,0.0
226,1986,0.0
150,1982,15469.0
150,1983,14144.0
150,1984,15500.0
150,1985,18313.0
156,1983,22.0
156,1982,30.0
156,1981,78.0
156,1980,9.0
156,1979,24.0
156,1978,43.0
156,1977,28.0
156,1976,40.0
156,1984,17.0
156,1975,40.0
156,1973,13.0
156,1972,4.0
156,1971,4.0
156,1970,2.0
156,1969,1.0
156,1968,1.0
156,1967,1.0
156,1966,1.0
156,1974,46.0
156,1985,19.0
156,1986,57.0
156,1987,16.0
156,2006,108.0
156,2005,118.0
156,2004,141.0
156,2003,343.0
156,2002,52.0
156,2001,97.0
156,2000,57.0
156,1999,203.0
156,1998,78.0
156,1997,76.0
156,1996,67.0
156,1995,122.0
156,1994,93.0
156,1993,95.0
156,1992,71.0
156,1991,142.0
156,1990,82.0
156,1989,45.0
156,1988,52.0
156,1965,1.0
156,2008,194.0
156,1964,0.0
156,1962,0.0
150,2003,91722.0
150,2002,74343.0
150,2001,56858.0
150,2000,46932.0
150,1999,65348.0
150,1998,39313.0
150,1997,41580.0
150,1996,50097.0
150,2004,83923.0
150,1995,84295.0
150,1993,109191.0
150,1992,60308.0
150,1991,42348.0
150,1990,39213.0
150,1989,29154.0
150,1988,26141.0
150,1987,27075.0
150,1986,25569.0
150,1994,86787.0
150,2005,76543.0
150,2006,72674.0
150,2007,84017.0
156,1961,0.0
153,2015,0.0
153,2014,0.0
153,2013,1.0
153,2012,1.0
226,1963,4.0
153,2010,1.0
153,2009,3.0
226,1964,0.0
153,2007,0.0
150,2016,78235.0
150,2015,70224.0
150,2014,89840.0
150,2013,83690.0
150,2012,82468.0
150,2011,86963.0
150,2010,68769.0
150,2009,55870.0
150,2008,54559.0
156,1963,0.0
129,1995,1453.0
129,1994,1560.0
129,1993,1089.0
109,2016,15.0
109,2015,1.0
109,2014,0.0
109,2013,5.0
109,2012,22.0
229,1976,2456.0
229,1977,2970.0
109,2009,4.0
110,1961,0.0
109,2008,2.0
229,1979,4588.0
109,2005,0.0
109,2004,0.0
229,1980,6601.0
229,1981,6147.0
229,1982,7500.0
229,1983,7636.0
109,1999,24.0
229,1978,3936.0
229,1984,7237.0
110,1962,0.0
110,1964,0.0
110,1982,293.0
110,1981,276.0
110,1980,274.0
110,1979,183.0
110,1978,332.0
110,1977,258.0
110,1976,232.0
110,1975,165.0
110,1963,0.0
110,1974,158.0
110,1972,167.0
110,1971,133.0
110,1970,142.0
110,1969,130.0
110,1968,167.0
110,1967,136.0
110,1966,156.0
110,1965,225.0
110,1973,193.0
229,1985,6481.0
229,1986,6575.0
229,1987,7191.0
109,1971,1.0
109,1970,13.0
229,1989,7965.0
109,1968,20.0
109,1967,6.0
109,1966,14.0
109,1965,8.0
109,1964,29.0
109,1972,6.0
109,1963,71.0
109,1961,16.0
106,2016,36358.0
106,2015,34741.0
106,2014,37885.0
106,2013,35469.0
106,2012,29913.0
106,2011,32356.0
106,2010,27001.0
109,1962,46.0
109,1973,28.0
109,1974,20.0
109,1975,28.0
109,1994,4.0
109,1993,2.0
229,1988,7239.0
109,1991,36.0
109,1990,51.0
109,1989,43.0
109,1988,16.0
109,1987,40.0
109,1986,22.0
109,1985,339.0
109,1984,405.0
109,1983,449.0
109,1982,360.0
109,1981,320.0
109,1980,354.0
109,1979,358.0
109,1978,41.0
109,1977,136.0
109,1976,176.0
110,1983,321.0
110,1984,236.0
110,1985,340.0
110,1986,409.0
112,1993,32.0
112,1992,79.0
112,1991,0.0
112,1990,0.0
112,1989,0.0
112,1988,9.0
112,1987,0.0
112,1986,0.0
112,1994,12.0
112,1985,0.0
112,1983,0.0
112,1982,0.0
112,1981,26.0
112,1980,0.0
112,1979,0.0
112,1978,0.0
112,1977,0.0
112,1976,0.0
112,1984,0.0
229,1974,2058.0
112,1996,0.0
229,1973,1810.0
112,2016,2373.0
112,2015,1731.0
112,2014,471.0
112,2013,162.0
112,2012,177.0
112,2011,5.0
112,2010,19.0
112,2009,51.0
112,2008,24.0
112,2007,132.0
112,2006,47.0
112,2005,205.0
112,2004,121.0
112,2003,145.0
112,2002,167.0
112,2001,177.0
112,2000,72.0
112,1999,3.0
112,1998,21.0
112,1975,0.0
106,2009,23907.0
112,1974,0.0
112,1972,0.0
110,2004,3412.0
110,2003,2422.0
110,2002,2040.0
110,2001,2661.0
110,2000,3525.0
110,1999,2990.0
110,1998,2037.0
110,1997,2430.0
110,2005,4040.0
110,1996,2132.0
110,1994,2271.0
110,1993,1788.0
110,1992,1273.0
110,1991,1038.0
110,1990,653.0
110,1989,619.0
110,1988,693.0
110,1987,365.0
110,1995,2295.0
110,2006,3896.0
110,2007,3910.0
110,2008,4717.0
112,1971,3.0
112,1970,2.0
112,1969,0.0
112,1968,0.0
112,1967,16.0
112,1966,59.0
112,1965,208.0
112,1964,144.0
112,1963,192.0
112,1962,170.0
229,1975,2498.0
110,2016,3106.0
110,2015,2762.0
110,2014,2487.0
110,2013,2854.0
110,2012,3366.0
110,2011,3916.0
110,2010,4803.0
110,2009,4276.0
112,1973,0.0
229,1972,1409.0
106,2008,29152.0
106,2006,29873.0
104,2005,2343.0
104,2004,12765.0
104,2003,1408.0
104,2002,3930.0
104,2001,8961.0
104,2000,5933.0
104,1999,7038.0
104,1998,225.0
104,2006,4079.0
104,1997,204.0
104,1995,265.0
104,1994,123.0
104,1993,207.0
104,1992,91.0
104,1991,155.0
104,1990,107.0
104,1989,115.0
104,1988,48.0
104,1996,54.0
104,1987,101.0
104,2007,12815.0
104,2009,7575.0
105,1971,40.0
105,1970,11.0
105,1969,12.0
105,1968,12.0
105,1967,21.0
105,1966,58.0
105,1965,53.0
105,1964,51.0
104,2008,11985.0
105,1963,99.0
229,1991,11677.0
104,2016,20570.0
104,2015,17309.0
104,2014,17130.0
104,2013,12745.0
104,2012,8903.0
104,2011,8848.0
104,2010,7791.0
229,1990,11871.0
104,1986,85.0
104,1985,102.0
104,1984,3.0
229,1992,11040.0
229,1993,9880.0
229,1994,13618.0
229,1995,11884.0
229,1996,13271.0
102,2011,9540.0
102,2010,11681.0
217,1982,0.0
104,1961,0.0
102,2008,6294.0
102,2006,3118.0
102,2005,2745.0
102,2004,1818.0
102,2003,910.0
102,2002,919.0
102,2001,1011.0
102,2000,934.0
102,1999,913.0
102,2007,4118.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1983,2.0
104,1982,0.0
104,1981,0.0
104,1980,0.0
104,1979,0.0
104,1978,15.0
104,1977,101.0
104,1976,30.0
104,1975,24.0
104,1974,46.0
104,1973,0.0
104,1972,0.0
104,1971,0.0
104,1970,0.0
104,1969,0.0
104,1968,0.0
104,1967,0.0
104,1966,0.0
104,1965,0.0
105,1972,25.0
105,1973,35.0
105,1974,61.0
105,1975,80.0
106,1982,5611.0
106,1981,5208.0
106,1980,5655.0
106,1979,6463.0
106,1978,5554.0
106,1977,5112.0
106,1976,3220.0
106,1975,2794.0
106,1983,5419.0
106,1974,3000.0
106,1972,2448.0
106,1971,2072.0
106,1970,1814.0
106,1969,1894.0
106,1968,1532.0
106,1967,1542.0
106,1966,1568.0
106,1965,1465.0
106,1973,2766.0
106,1984,4126.0
106,1985,5187.0
106,1986,6010.0
106,2005,25225.0
106,2004,26535.0
106,2003,21630.0
106,2002,21053.0
106,2001,16696.0
106,2000,12475.0
106,1999,13883.0
106,1998,13358.0
106,1997,14671.0
106,1996,17235.0
106,1995,13836.0
106,1994,12843.0
106,1993,10831.0
106,1992,10288.0
106,1991,10304.0
106,1990,11010.0
106,1989,10915.0
106,1988,9520.0
106,1987,6470.0
106,1964,1175.0
106,2007,33856.0
106,1963,1169.0
106,1961,1032.0
105,1993,3230.0
105,1992,3264.0
105,1991,3303.0
105,1990,3820.0
105,1989,2130.0
105,1988,2013.0
105,1987,2513.0
105,1986,1970.0
105,1994,2738.0
105,1985,2092.0
105,1983,2326.0
105,1982,1982.0
105,1981,1546.0
105,1980,2209.0
105,1979,2587.0
105,1978,1394.0
105,1977,1169.0
105,1976,480.0
105,1984,2736.0
105,1995,2327.0
105,1996,2908.0
105,1997,2610.0
105,2016,420.0
105,2015,471.0
105,2014,450.0
105,2013,781.0
105,2012,1080.0
105,2011,1448.0
105,2010,1113.0
105,2009,1897.0
105,2008,2154.0
105,2007,1148.0
105,2006,955.0
105,2005,784.0
105,2004,1465.0
105,2003,1270.0
105,2002,1314.0
105,2001,1361.0
105,2000,1297.0
105,1999,2136.0
105,1998,2666.0
106,1962,998.0
221,2011,120.0
108,1995,157.0
108,1997,70.0
124,1976,0.0
124,1975,0.0
124,1974,0.0
124,1973,0.0
124,1972,0.0
124,1971,0.0
124,1970,0.0
124,1969,0.0
124,1977,0.0
124,1968,0.0
124,1966,0.0
124,1965,0.0
124,1964,0.0
124,1963,0.0
124,1962,0.0
124,1961,0.0
225,1974,0.0
225,1975,0.0
124,1967,0.0
225,1976,0.0
124,1978,0.0
124,1980,0.0
225,1967,0.0
225,1968,0.0
225,1969,0.0
225,1970,0.0
225,1971,0.0
225,1972,0.0
225,1973,0.0
124,1991,2040.0
124,1979,0.0
124,1990,0.0
124,1988,0.0
124,1987,0.0
124,1986,0.0
124,1985,0.0
124,1984,0.0
124,1983,0.0
124,1982,0.0
124,1981,0.0
124,1989,0.0
121,2016,16565.0
225,1977,0.0
121,2014,22074.0
121,1984,0.0
121,1983,0.0
121,1982,0.0
121,1981,0.0
121,1980,0.0
121,1979,0.0
121,1978,0.0
121,1977,7.0
121,1985,0.0
121,1976,0.0
121,1974,0.0
121,1973,56.0
121,1972,36.0
121,1971,32.0
121,1970,10.0
121,1969,7.0
121,1968,13.0
121,1967,5.0
121,1975,0.0
225,1982,670.0
225,1981,578.0
225,1980,32.0
121,2013,19482.0
121,2012,18456.0
121,2011,17720.0
121,2010,12870.0
121,2009,12555.0
121,2008,11886.0
121,2007,8452.0
121,2006,6913.0
121,2005,5797.0
121,2004,4600.0
121,2003,3631.0
121,2002,5337.0
121,2001,4022.0
121,2000,3632.0
121,1999,3436.0
121,1998,4134.0
121,1997,3201.0
225,1978,0.0
225,1979,9.0
225,1966,0.0
225,1965,0.0
225,1964,0.0
225,1963,0.0
129,1969,3.0
129,1968,3.0
129,1967,1.0
129,1966,3.0
129,1965,0.0
129,1964,0.0
129,1963,0.0
129,1962,0.0
129,1970,4.0
129,1961,0.0
256,2015,95.0
256,2014,81.0
256,2013,74.0
256,2012,74.0
256,2011,102.0
256,2010,73.0
256,2009,54.0
256,2008,60.0
256,2016,90.0
129,1971,0.0
129,1972,13.0
129,1973,8.0
129,1992,803.0
129,1991,845.0
129,1990,95.0
129,1989,30.0
129,1988,0.0
129,1987,30.0
129,1986,14.0
129,1985,0.0
129,1984,0.0
129,1983,0.0
129,1982,81.0
129,1981,0.0
129,1980,0.0
129,1979,0.0
129,1978,5.0
129,1977,0.0
129,1976,0.0
129,1975,0.0
129,1974,2.0
256,2007,57.0
121,1966,6.0
256,2006,59.0
256,2004,46.0
126,1997,793.0
126,1996,1181.0
126,1995,425.0
126,1994,277.0
230,2005,10688.0
126,1992,53.0
230,2006,12101.0
230,2007,27686.0
126,1998,1127.0
230,2008,33315.0
230,2010,23173.0
230,2011,31251.0
230,2012,29890.0
230,2013,31302.0
230,2014,15269.0
230,2015,5982.0
225,1961,0.0
225,1962,0.0
230,2009,26583.0
126,1999,98.0
126,2000,144.0
126,2001,152.0
256,2003,52.0
256,2002,33.0
256,2001,35.0
256,2000,30.0
126,2016,3661.0
126,2015,2952.0
126,2014,3580.0
126,2013,3254.0
126,2012,2406.0
126,2011,2235.0
126,2010,2841.0
126,2009,3203.0
126,2008,3124.0
126,2007,2707.0
126,2006,1869.0
126,2005,992.0
126,2004,1169.0
126,2003,587.0
126,2002,970.0
256,2005,61.0
108,1996,187.0
121,1965,6.0
121,1963,9.0
114,2004,7.0
114,2003,0.0
114,2002,7.0
114,2001,0.0
114,2000,5.0
114,1999,1.0
114,1998,2.0
114,1997,0.0
114,2005,80.0
114,1996,0.0
114,1994,64.0
114,1993,11.0
114,1992,2.0
114,1991,1.0
114,1990,2.0
114,1989,4.0
114,1988,12.0
114,1987,23.0
114,1995,7.0
114,1986,13.0
114,2006,39.0
114,2008,3.0
118,1970,25.0
118,1969,17.0
118,1968,12.0
118,1967,1.0
118,1966,6.0
118,1965,3.0
118,1964,0.0
118,1963,0.0
114,2007,21.0
118,1962,0.0
229,1966,957.0
229,1967,924.0
229,1968,984.0
114,2013,6.0
229,1969,948.0
229,1970,969.0
114,2010,58.0
114,2009,103.0
118,1961,0.0
114,1985,21.0
114,1984,39.0
114,1983,38.0
108,2015,95.0
108,2014,148.0
108,2013,553.0
108,2012,109.0
108,2011,87.0
229,1971,1376.0
108,2009,50.0
108,2008,37.0
108,2016,103.0
108,2007,25.0
108,2005,10.0
108,2004,14.0
108,2003,8.0
108,2002,84.0
108,2001,218.0
108,2000,46.0
108,1999,110.0
108,1998,47.0
108,2006,23.0
114,1961,0.0
114,1962,0.0
114,1963,311.0
114,1982,20.0
114,1981,26.0
114,1980,211.0
114,1979,158.0
114,1978,26.0
114,1977,56.0
114,1976,19.0
114,1975,20.0
114,1974,27.0
114,1973,0.0
114,1972,0.0
114,1971,0.0
114,1970,3.0
114,1969,1.0
114,1968,1.0
114,1967,3.0
114,1966,2.0
114,1965,0.0
114,1964,0.0
118,1971,21.0
118,1972,25.0
118,1973,21.0
118,1974,10.0
119,1995,23.0
119,1994,46.0
119,1993,250.0
119,1992,0.0
113,2016,16.0
113,2015,91.0
225,1991,0.0
113,2012,156.0
119,1996,47.0
113,2011,144.0
225,1992,0.0
113,2008,94.0
113,2007,66.0
113,2006,46.0
113,2005,27.0
113,2004,15.0
113,2003,25.0
113,2002,7.0
113,2010,120.0
119,1997,74.0
119,1998,190.0
119,1999,73.0
121,1962,10.0
225,1989,238.0
119,2016,1029.0
119,2015,841.0
119,2014,904.0
119,2013,786.0
119,2012,406.0
119,2011,461.0
119,2010,295.0
119,2009,447.0
119,2008,278.0
119,2007,1110.0
119,2006,1060.0
119,2005,480.0
119,2004,398.0
119,2003,273.0
119,2002,176.0
119,2001,83.0
119,2000,138.0
113,2001,20.0
121,1964,6.0
113,2000,52.0
113,1998,15.0
229,1963,1230.0
118,1991,5.0
118,1990,10.0
118,1989,142.0
118,1988,283.0
229,1964,983.0
118,1986,106.0
229,1965,1112.0
118,1993,53.0
118,1984,108.0
118,1982,150.0
118,1981,121.0
118,1980,51.0
118,1979,61.0
118,1978,75.0
118,1977,93.0
118,1976,31.0
118,1975,27.0
118,1983,94.0
118,1994,34.0
118,1995,39.0
118,1996,32.0
225,1993,0.0
225,2002,7285.0
118,2014,518.0
118,2013,566.0
225,2003,491.0
225,2005,2177.0
225,2007,2913.0
118,2009,262.0
225,2008,1355.0
225,2014,2364.0
225,2015,2671.0
225,2016,3803.0
229,1961,925.0
229,1962,936.0
118,2001,20.0
118,2000,9.0
118,1999,21.0
118,1998,1.0
118,1997,8.0
113,1999,13.0
221,2012,44.0
221,2013,2000.0
221,2014,3341.0
220,1988,0.0
220,1989,16.0
220,1990,9.0
220,1991,6.0
220,1992,21.0
220,1993,14.0
220,1994,16.0
220,1995,17.0
220,1987,1.0
201,1993,0.0
201,1991,0.0
201,1990,0.0
201,1989,0.0
201,1988,0.0
201,1987,0.0
201,1986,0.0
201,1985,0.0
201,1984,0.0
201,1992,0.0
201,1983,0.0
220,1986,3.0
220,1984,18.0
202,1969,31.0
202,1968,50.0
202,1967,54.0
202,1966,56.0
202,1965,67.0
202,1964,73.0
202,1963,69.0
202,1962,66.0
220,1985,0.0
202,1961,0.0
220,1976,11.0
220,1977,3.0
220,1978,8.0
220,1979,4.0
220,1980,10.0
220,1981,2.0
220,1982,0.0
220,1983,1.0
220,1975,2.0
201,1982,0.0
201,1981,0.0
201,1980,0.0
198,2012,521.0
198,2011,931.0
198,2010,1080.0
198,2009,1215.0
198,2008,1510.0
198,2007,1609.0
198,2006,1223.0
198,2005,1393.0
198,2013,539.0
198,2004,1708.0
198,2002,1808.0
198,2001,1547.0
198,2000,809.0
220,1996,16.0
198,1998,1990.0
198,1997,3056.0
198,1996,2521.0
198,1995,2313.0
198,2003,1634.0
198,2014,1362.0
198,2015,541.0
198,2016,408.0
201,1979,0.0
201,1978,0.0
201,1977,0.0
201,1976,0.0
201,1975,6.0
201,1974,1.0
