geo,year,oilcrops_oil_other_import_quantity_cce
7,1995,1667.0
7,1996,5750.0
7,1997,5750.0
7,1998,5000.0
7,1999,7167.0
7,2000,7333.0
7,2001,12392.0
7,2002,15826.0
7,2003,17997.0
7,2004,20102.0
7,2005,25388.0
7,2006,27460.0
7,2007,10796.0
7,2008,11643.0
7,2009,16020.0
7,2010,16936.0
7,2011,15208.0
7,2012,17438.0
7,2013,15271.0
8,1961,133.0
8,1962,64.0
8,1963,68.0
8,1964,71.0
8,1965,96.0
8,1966,79.0
8,1967,115.0
8,1968,98.0
8,1969,99.0
8,1970,298.0
8,1971,294.0
8,1972,288.0
8,1973,285.0
8,1974,306.0
8,1975,191.0
8,1976,255.0
8,1977,232.0
8,1978,278.0
8,1979,337.0
8,1980,411.0
8,1981,441.0
8,1982,417.0
8,1983,435.0
8,1984,508.0
8,1985,413.0
8,1986,432.0
8,1987,432.0
8,1988,467.0
8,1989,483.0
8,1990,483.0
8,1991,550.0
8,1992,483.0
8,1993,483.0
8,1994,333.0
8,1995,250.0
8,1996,214.0
8,1997,289.0
8,1998,302.0
8,1999,494.0
8,2000,75.0
8,2001,255.0
8,2002,287.0
8,2003,708.0
8,2004,274.0
8,2005,284.0
8,2006,331.0
8,2007,284.0
8,2008,381.0
8,2009,323.0
8,2010,485.0
8,2011,431.0
8,2012,1718.0
8,2013,518.0
9,1961,55.0
9,1962,16.0
9,1963,142.0
9,1964,209.0
9,1965,1728.0
9,1966,757.0
9,1967,1334.0
9,1968,1378.0
9,1969,2278.0
9,1970,2576.0
9,1971,3206.0
9,1972,3656.0
9,1973,1375.0
9,1974,3347.0
9,1975,2668.0
9,1976,982.0
9,1977,1445.0
9,1978,1930.0
9,1979,2643.0
9,1980,3647.0
9,1981,3535.0
9,1982,2163.0
9,1983,2654.0
9,1984,2574.0
9,1985,3414.0
9,1986,3520.0
9,1987,3239.0
9,1988,2687.0
9,1989,3575.0
9,1990,3062.0
9,1991,6174.0
9,1992,8449.0
9,1993,8996.0
9,1994,12037.0
9,1995,8537.0
9,1996,18253.0
9,1997,19599.0
9,1998,19131.0
9,1999,16255.0
9,2000,16358.0
9,2001,15749.0
9,2002,10728.0
9,2003,12086.0
9,2004,12854.0
9,2005,13638.0
9,2006,14036.0
9,2007,15783.0
9,2008,14810.0
9,2009,13084.0
9,2010,15839.0
9,2011,15133.0
9,2012,15980.0
9,2013,16717.0
1,1992,0.0
1,1993,0.0
1,1994,208.0
1,1995,9877.0
1,1996,13779.0
1,1997,20275.0
1,1998,8850.0
1,1999,8050.0
1,2000,7454.0
1,2001,10344.0
1,2002,10499.0
1,2003,9261.0
1,2004,10288.0
1,2005,11204.0
1,2006,11196.0
1,2007,10565.0
1,2008,11290.0
1,2009,14832.0
1,2010,4296.0
1,2011,4025.0
1,2012,2693.0
1,2013,2020.0
10,1961,8506.0
10,1962,12777.0
10,1963,8531.0
10,1964,6344.0
10,1965,5979.0
10,1966,12655.0
10,1967,15420.0
10,1968,12641.0
10,1969,10535.0
10,1970,10314.0
10,1971,14020.0
10,1972,10342.0
10,1973,10478.0
10,1974,12127.0
10,1975,12320.0
10,1976,8156.0
10,1977,6010.0
10,1978,7470.0
10,1979,7785.0
10,1980,9999.0
10,1981,6896.0
10,1982,8572.0
10,1983,10576.0
10,1984,11679.0
10,1985,12484.0
10,1986,13298.0
10,1987,16819.0
10,1988,14713.0
10,1989,15319.0
10,1990,16512.0
10,1991,17403.0
10,1992,17274.0
10,1993,18350.0
10,1994,23509.0
10,1995,20745.0
10,1996,21973.0
10,1997,24510.0
10,1998,26760.0
10,1999,30854.0
10,2000,29436.0
10,2001,27802.0
10,2002,30779.0
10,2003,30670.0
10,2004,33785.0
10,2005,32673.0
10,2006,33516.0
10,2007,31338.0
10,2008,32462.0
10,2009,32107.0
10,2010,34276.0
10,2011,39342.0
10,2012,37423.0
10,2013,39879.0
11,1961,19444.0
11,1962,19170.0
11,1963,15680.0
11,1964,12954.0
11,1965,14402.0
11,1966,14475.0
11,1967,18282.0
11,1968,18178.0
11,1969,17252.0
11,1970,20213.0
11,1971,21151.0
11,1972,21031.0
11,1973,22969.0
11,1974,22137.0
11,1975,19830.0
11,1976,20117.0
11,1977,21800.0
11,1978,22509.0
11,1979,24213.0
11,1980,24800.0
11,1981,28878.0
11,1982,28595.0
11,1983,28115.0
11,1984,27023.0
11,1985,27812.0
11,1986,28621.0
11,1987,32757.0
11,1988,23372.0
11,1989,27104.0
11,1990,29992.0
11,1991,27820.0
11,1992,25597.0
11,1993,27096.0
11,1994,28710.0
11,1995,32351.0
11,1996,36647.0
11,1997,46304.0
11,1998,43052.0
11,1999,40150.0
11,2000,54529.0
11,2001,60218.0
11,2002,68504.0
11,2003,76018.0
11,2004,89860.0
11,2005,103592.0
11,2006,108961.0
11,2007,108137.0
11,2008,174815.0
11,2009,175956.0
11,2010,157126.0
11,2011,149089.0
11,2012,121499.0
11,2013,91250.0
52,1992,0.0
52,1993,267.0
52,1994,7337.0
52,1995,6596.0
52,1996,1834.0
52,1997,1900.0
52,1998,3842.0
52,1999,3337.0
52,2000,1887.0
52,2001,821.0
52,2002,4880.0
52,2003,3106.0
52,2004,1025.0
52,2005,795.0
52,2006,1445.0
52,2007,1905.0
52,2008,443.0
52,2009,92.0
52,2010,129.0
52,2011,152.0
52,2012,133.0
52,2013,187.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,400.0
12,1969,700.0
12,1970,800.0
12,1971,1100.0
12,1972,800.0
12,1973,850.0
12,1974,900.0
12,1975,600.0
12,1976,359.0
12,1977,492.0
12,1978,367.0
12,1979,500.0
12,1980,1217.0
12,1981,914.0
12,1982,886.0
12,1983,1688.0
12,1984,1576.0
12,1985,1106.0
12,1986,1170.0
12,1987,2318.0
12,1988,2294.0
12,1989,1295.0
12,1990,1021.0
12,1991,1548.0
12,1992,1100.0
12,1993,1100.0
12,1994,1895.0
12,1995,1900.0
12,1996,2000.0
12,1997,2753.0
12,1998,2767.0
12,1999,2808.0
12,2000,3915.0
12,2001,2718.0
12,2002,2626.0
12,2003,500.0
12,2004,523.0
12,2005,2443.0
12,2006,2376.0
12,2007,2629.0
12,2008,2655.0
12,2009,3270.0
12,2010,2729.0
12,2011,3218.0
12,2012,3972.0
12,2013,3476.0
16,1961,4737.0
16,1962,4299.0
16,1963,1525.0
16,1964,1710.0
16,1965,4518.0
16,1966,4643.0
16,1967,5980.0
16,1968,4561.0
16,1969,36.0
16,1970,130.0
16,1971,140.0
16,1972,0.0
16,1973,168.0
16,1974,340.0
16,1975,80.0
16,1976,10066.0
16,1977,121.0
16,1978,1245.0
16,1979,2209.0
16,1980,1114.0
16,1981,11609.0
16,1982,13547.0
16,1983,44604.0
16,1984,2771.0
16,1985,3297.0
16,1986,5389.0
16,1987,15175.0
16,1988,11960.0
16,1989,8431.0
16,1990,7261.0
16,1991,4225.0
16,1992,8897.0
16,1993,1608.0
16,1994,1167.0
16,1995,1351.0
16,1996,1628.0
16,1997,9736.0
16,1998,10181.0
16,1999,10321.0
16,2000,4607.0
16,2001,5055.0
16,2002,2146.0
16,2003,7708.0
16,2004,7011.0
16,2005,991.0
16,2006,2402.0
16,2007,1983.0
16,2008,7235.0
16,2009,6257.0
16,2010,5581.0
16,2011,7189.0
16,2012,7536.0
16,2013,6970.0
14,1961,80.0
14,1962,70.0
14,1963,56.0
14,1964,133.0
14,1965,212.0
14,1966,136.0
14,1967,102.0
14,1968,131.0
14,1969,116.0
14,1970,201.0
14,1971,582.0
14,1972,1869.0
14,1973,1791.0
14,1974,2586.0
14,1975,2174.0
14,1976,3053.0
14,1977,3088.0
14,1978,3344.0
14,1979,3291.0
14,1980,2641.0
14,1981,3713.0
14,1982,3190.0
14,1983,3089.0
14,1984,3642.0
14,1985,3118.0
14,1986,2816.0
14,1987,2655.0
14,1988,2367.0
14,1989,3176.0
14,1990,2813.0
14,1991,2859.0
14,1992,2265.0
14,1993,4127.0
14,1994,1811.0
14,1995,3159.0
14,1996,3587.0
14,1997,5029.0
14,1998,1091.0
14,1999,3203.0
14,2000,3572.0
14,2001,1041.0
14,2002,2469.0
14,2003,1915.0
14,2004,963.0
14,2005,3486.0
14,2006,419.0
14,2007,318.0
14,2008,289.0
14,2009,186.0
14,2010,199.0
14,2011,541.0
14,2012,667.0
14,2013,543.0
57,1992,0.0
57,1993,542.0
57,1994,1917.0
57,1995,1000.0
57,1996,1993.0
57,1997,3198.0
57,1998,4905.0
57,1999,5095.0
57,2000,5873.0
57,2001,5693.0
57,2002,9375.0
57,2003,11616.0
57,2004,10373.0
57,2005,10985.0
57,2006,12359.0
57,2007,10458.0
57,2008,8350.0
57,2009,5513.0
57,2010,4777.0
57,2011,4305.0
57,2012,5618.0
57,2013,6041.0
255,2000,246630.0
255,2001,72909.0
255,2002,66957.0
255,2003,77797.0
255,2004,97433.0
255,2005,144534.0
255,2006,90558.0
255,2007,144018.0
255,2008,95600.0
255,2009,100912.0
255,2010,96292.0
255,2011,190672.0
255,2012,169173.0
255,2013,108996.0
15,1961,7124.0
15,1962,9821.0
15,1963,10793.0
15,1964,13440.0
15,1965,12926.0
15,1966,12190.0
15,1967,12972.0
15,1968,40678.0
15,1969,40567.0
15,1970,40916.0
15,1971,30232.0
15,1972,28936.0
15,1973,71495.0
15,1974,23871.0
15,1975,57448.0
15,1976,29591.0
15,1977,71525.0
15,1978,23907.0
15,1979,29085.0
15,1980,35518.0
15,1981,81361.0
15,1982,24245.0
15,1983,75571.0
15,1984,78231.0
15,1985,90839.0
15,1986,25905.0
15,1987,83009.0
15,1988,75171.0
15,1989,30376.0
15,1990,93964.0
15,1991,103689.0
15,1992,107542.0
15,1993,103671.0
15,1994,58540.0
15,1995,141397.0
15,1996,155398.0
15,1997,161029.0
15,1998,161781.0
15,1999,171892.0
23,1961,80.0
23,1962,90.0
23,1963,97.0
23,1964,62.0
23,1965,205.0
23,1966,84.0
23,1967,94.0
23,1968,108.0
23,1969,65.0
23,1970,115.0
23,1971,133.0
23,1972,119.0
23,1973,90.0
23,1974,86.0
23,1975,50.0
23,1976,356.0
23,1977,310.0
23,1978,320.0
23,1979,401.0
23,1980,451.0
23,1981,448.0
23,1982,505.0
23,1983,684.0
23,1984,305.0
23,1985,267.0
23,1986,303.0
23,1987,824.0
23,1988,799.0
23,1989,704.0
23,1990,760.0
23,1991,309.0
23,1992,518.0
23,1993,468.0
23,1994,565.0
23,1995,650.0
23,1996,509.0
23,1997,564.0
23,1998,781.0
23,1999,477.0
23,2000,818.0
23,2001,448.0
23,2002,975.0
23,2003,1115.0
23,2004,1812.0
23,2005,603.0
23,2006,655.0
23,2007,665.0
23,2008,1874.0
23,2009,756.0
23,2010,1148.0
23,2011,1291.0
23,2012,1597.0
23,2013,2069.0
53,1961,21.0
53,1962,21.0
53,1963,23.0
53,1964,29.0
53,1965,13.0
53,1966,13.0
53,1967,15.0
53,1968,24.0
53,1969,38.0
53,1970,46.0
53,1971,3529.0
53,1972,33.0
53,1973,192.0
53,1974,276.0
53,1975,173.0
53,1976,244.0
53,1977,656.0
53,1978,605.0
53,1979,1079.0
53,1980,441.0
53,1981,83.0
53,1982,9717.0
53,1983,301.0
53,1984,1442.0
53,1985,333.0
53,1986,233.0
53,1987,542.0
53,1988,208.0
53,1989,167.0
53,1990,208.0
53,1991,1674.0
53,1992,1259.0
53,1993,5849.0
53,1994,2325.0
53,1995,1757.0
53,1996,2108.0
53,1997,3273.0
53,1998,2400.0
53,1999,2517.0
53,2000,3767.0
53,2001,2917.0
53,2002,4185.0
53,2003,9852.0
53,2004,2103.0
53,2005,7013.0
53,2006,6398.0
53,2007,7666.0
53,2008,8276.0
53,2009,5272.0
53,2010,21007.0
53,2011,5569.0
53,2012,23764.0
53,2013,41795.0
17,1961,767.0
17,1962,822.0
17,1963,892.0
17,1964,972.0
17,1965,1050.0
17,1966,1134.0
17,1967,1135.0
17,1968,1193.0
17,1969,1276.0
17,1970,1513.0
17,1971,1339.0
17,1972,1241.0
17,1973,1354.0
17,1974,1344.0
17,1975,1163.0
17,1976,985.0
17,1977,478.0
17,1978,600.0
17,1979,515.0
17,1980,561.0
17,1981,602.0
17,1982,569.0
17,1983,763.0
17,1984,829.0
17,1985,1054.0
17,1986,1150.0
17,1987,1366.0
17,1988,1226.0
17,1989,1195.0
17,1990,1059.0
17,1991,1027.0
17,1992,1199.0
17,1993,1227.0
17,1994,854.0
17,1995,759.0
17,1996,470.0
17,1997,555.0
17,1998,675.0
17,1999,638.0
17,2000,483.0
17,2001,683.0
17,2002,549.0
17,2003,538.0
17,2004,474.0
17,2005,499.0
17,2006,485.0
17,2007,637.0
17,2008,670.0
17,2009,661.0
17,2010,566.0
17,2011,378.0
17,2012,247.0
17,2013,858.0
19,1961,13.0
19,1962,485.0
19,1963,1576.0
19,1964,2049.0
19,1965,503.0
19,1966,559.0
19,1967,381.0
19,1968,252.0
19,1969,340.0
19,1970,1662.0
19,1971,299.0
19,1972,5680.0
19,1973,172.0
19,1974,7636.0
19,1975,720.0
19,1976,390.0
19,1977,1133.0
19,1978,1376.0
19,1979,1878.0
19,1980,1629.0
19,1981,747.0
19,1982,240.0
19,1983,256.0
19,1984,517.0
19,1985,1406.0
19,1986,2701.0
19,1987,1893.0
19,1988,465.0
19,1989,1405.0
19,1990,1185.0
19,1991,885.0
19,1992,1192.0
19,1993,263.0
19,1994,406.0
19,1995,442.0
19,1996,377.0
19,1997,803.0
19,1998,917.0
19,1999,1027.0
19,2000,4389.0
19,2001,3103.0
19,2002,1958.0
19,2003,1114.0
19,2004,976.0
19,2005,1369.0
19,2006,959.0
19,2007,523.0
19,2008,2203.0
19,2009,1976.0
19,2010,914.0
19,2011,2382.0
19,2012,1649.0
19,2013,1730.0
80,1992,362.0
80,1993,517.0
80,1994,938.0
80,1995,1098.0
80,1996,1945.0
80,1997,6503.0
80,1998,4852.0
80,1999,791.0
80,2000,2099.0
80,2001,2110.0
80,2002,1877.0
80,2003,3052.0
80,2004,3412.0
80,2005,3638.0
80,2006,3566.0
80,2007,3989.0
80,2008,4333.0
80,2009,3909.0
80,2010,3767.0
80,2011,7030.0
80,2012,10377.0
80,2013,5577.0
20,1961,300.0
20,1962,300.0
20,1963,300.0
20,1964,400.0
20,1965,400.0
20,1966,400.0
20,1967,600.0
20,1968,600.0
20,1969,600.0
20,1970,550.0
20,1971,500.0
20,1972,300.0
20,1973,300.0
20,1974,577.0
20,1975,594.0
20,1976,775.0
20,1977,903.0
20,1978,1001.0
20,1979,1675.0
20,1980,2095.0
20,1981,1325.0
20,1982,1685.0
20,1983,4140.0
20,1984,6119.0
20,1985,4110.0
20,1986,6454.0
20,1987,5613.0
20,1988,14100.0
20,1989,4201.0
20,1990,3716.0
20,1991,3789.0
20,1992,5133.0
20,1993,1835.0
20,1994,2236.0
20,1995,3327.0
20,1996,6493.0
20,1997,5783.0
20,1998,6298.0
20,1999,4610.0
20,2000,4548.0
20,2001,2575.0
20,2002,4359.0
20,2003,1929.0
20,2004,3893.0
20,2005,5541.0
20,2006,929.0
20,2007,1994.0
20,2008,1617.0
20,2009,1302.0
20,2010,1279.0
20,2011,2344.0
20,2012,3276.0
20,2013,2854.0
21,1961,13.0
21,1962,197.0
21,1963,18.0
21,1964,657.0
21,1965,86.0
21,1966,21.0
21,1967,63.0
21,1968,3788.0
21,1969,1906.0
21,1970,397.0
21,1971,3996.0
21,1972,7520.0
21,1973,5949.0
21,1974,4894.0
21,1975,183.0
21,1976,1899.0
21,1977,5247.0
21,1978,4667.0
21,1979,1772.0
21,1980,3710.0
21,1981,1057.0
21,1982,164.0
21,1983,381.0
21,1984,294.0
21,1985,783.0
21,1986,355.0
21,1987,110.0
21,1988,3348.0
21,1989,3126.0
21,1990,1648.0
21,1991,5358.0
21,1992,7669.0
21,1993,38772.0
21,1994,33168.0
21,1995,36508.0
21,1996,38452.0
21,1997,26398.0
21,1998,21987.0
21,1999,10242.0
21,2000,13877.0
21,2001,10886.0
21,2002,11231.0
21,2003,12544.0
21,2004,19530.0
21,2005,15715.0
21,2006,14854.0
21,2007,19197.0
21,2008,23222.0
21,2009,34922.0
21,2010,32924.0
21,2011,24968.0
21,2012,28947.0
21,2013,28119.0
26,1961,48.0
26,1962,39.0
26,1963,41.0
26,1964,51.0
26,1965,50.0
26,1966,66.0
26,1967,66.0
26,1968,107.0
26,1969,119.0
26,1970,77.0
26,1971,107.0
26,1972,96.0
26,1973,152.0
26,1974,157.0
26,1975,215.0
26,1976,213.0
26,1977,223.0
26,1978,155.0
26,1979,301.0
26,1980,307.0
26,1981,489.0
26,1982,384.0
26,1983,439.0
26,1984,574.0
26,1985,517.0
26,1986,558.0
26,1987,208.0
26,1988,1342.0
26,1989,392.0
26,1990,358.0
26,1991,378.0
26,1992,355.0
26,1993,353.0
26,1994,582.0
26,1995,602.0
26,1996,368.0
26,1997,4202.0
26,1998,5175.0
26,1999,502.0
26,2000,1552.0
26,2001,795.0
26,2002,3014.0
26,2003,3580.0
26,2004,2064.0
26,2005,1168.0
26,2006,1322.0
26,2007,1532.0
26,2008,3112.0
26,2009,993.0
26,2010,2246.0
26,2011,2285.0
26,2012,2451.0
26,2013,4040.0
27,1961,1664.0
27,1962,1530.0
27,1963,3654.0
27,1964,3222.0
27,1965,4139.0
27,1966,2477.0
27,1967,5367.0
27,1968,4728.0
27,1969,6333.0
27,1970,5046.0
27,1971,3695.0
27,1972,5738.0
27,1973,6486.0
27,1974,6973.0
27,1975,7778.0
27,1976,7418.0
27,1977,8775.0
27,1978,8518.0
27,1979,8285.0
27,1980,6950.0
27,1981,8249.0
27,1982,8350.0
27,1983,8226.0
27,1984,8032.0
27,1985,13303.0
27,1986,7241.0
27,1987,9202.0
27,1988,9279.0
27,1989,3320.0
27,1990,4678.0
27,1991,597.0
27,1992,2659.0
27,1993,8069.0
27,1994,7956.0
27,1995,7898.0
27,1996,6302.0
27,1997,7136.0
27,1998,7936.0
27,1999,7090.0
27,2000,9129.0
27,2001,10849.0
27,2002,11405.0
27,2003,13971.0
27,2004,20186.0
27,2005,19965.0
27,2006,23692.0
27,2007,22020.0
27,2008,23543.0
27,2009,19526.0
27,2010,21699.0
27,2011,20022.0
27,2012,17933.0
27,2013,18712.0
233,1961,8.0
233,1962,10.0
233,1963,8.0
233,1964,13.0
233,1965,10.0
233,1966,11.0
233,1967,8.0
233,1968,11.0
233,1969,9.0
233,1970,9.0
233,1971,18.0
233,1972,32.0
233,1973,47.0
233,1974,17.0
233,1975,19.0
233,1976,25.0
233,1977,27.0
233,1978,35.0
233,1979,127.0
233,1980,46.0
233,1981,195.0
233,1982,528.0
233,1983,629.0
233,1984,124.0
233,1985,78.0
233,1986,64.0
233,1987,40.0
233,1988,69.0
233,1989,42.0
233,1990,242.0
233,1991,142.0
233,1992,0.0
233,1993,0.0
233,1994,3394.0
233,1995,1093.0
233,1996,1541.0
233,1997,3869.0
233,1998,2045.0
233,1999,3578.0
233,2000,4763.0
233,2001,3866.0
233,2002,2694.0
233,2003,2288.0
233,2004,3354.0
233,2005,10924.0
233,2006,2722.0
233,2007,5383.0
233,2008,3903.0
233,2009,5549.0
233,2010,2076.0
233,2011,2118.0
233,2012,5291.0
233,2013,5979.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,26.0
35,1965,29.0
35,1966,25.0
35,1967,37.0
35,1968,42.0
35,1969,52.0
35,1970,43.0
35,1971,60.0
35,1972,108.0
35,1973,160.0
35,1974,118.0
35,1975,117.0
35,1976,108.0
35,1977,104.0
35,1978,131.0
35,1979,168.0
35,1980,93.0
35,1981,286.0
35,1982,178.0
35,1983,476.0
35,1984,490.0
35,1985,482.0
35,1986,400.0
35,1987,1247.0
35,1988,625.0
35,1989,274.0
35,1990,750.0
35,1991,825.0
35,1992,1283.0
35,1993,528.0
35,1994,4716.0
35,1995,3665.0
35,1996,1398.0
35,1997,1972.0
35,1998,1323.0
35,1999,1117.0
35,2000,930.0
35,2001,1090.0
35,2002,1147.0
35,2003,1269.0
35,2004,1506.0
35,2005,1149.0
35,2006,1201.0
35,2007,1221.0
35,2008,1275.0
35,2009,1284.0
35,2010,1217.0
35,2011,1319.0
35,2012,1151.0
35,2013,1364.0
115,1961,80.0
115,1962,175.0
115,1963,299.0
115,1964,93.0
115,1965,56.0
115,1966,118.0
115,1967,98.0
115,1968,218.0
115,1969,147.0
115,1970,274.0
115,1971,1517.0
115,1972,1380.0
115,1973,240.0
115,1974,115.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,23.0
115,1995,715.0
115,1996,8019.0
115,1997,124.0
115,1998,1112.0
115,1999,2190.0
115,2000,1882.0
115,2001,7025.0
115,2002,6196.0
115,2003,2416.0
115,2004,2533.0
115,2005,7044.0
115,2006,5459.0
115,2007,10440.0
115,2008,9074.0
115,2009,8110.0
115,2010,2870.0
115,2011,4103.0
115,2012,4740.0
115,2013,10883.0
32,1961,89.0
32,1962,120.0
32,1963,167.0
32,1964,87.0
32,1965,217.0
32,1966,254.0
32,1967,475.0
32,1968,426.0
32,1969,547.0
32,1970,705.0
32,1971,831.0
32,1972,632.0
32,1973,964.0
32,1974,1279.0
32,1975,785.0
32,1976,832.0
32,1977,1137.0
32,1978,1598.0
32,1979,4086.0
32,1980,3027.0
32,1981,2404.0
32,1982,3646.0
32,1983,3718.0
32,1984,1536.0
32,1985,5786.0
32,1986,9650.0
32,1987,4374.0
32,1988,9769.0
32,1989,6880.0
32,1990,5567.0
32,1991,862.0
32,1992,3001.0
32,1993,2641.0
32,1994,973.0
32,1995,1625.0
32,1996,1764.0
32,1997,2084.0
32,1998,2407.0
32,1999,2649.0
32,2000,3798.0
32,2001,3543.0
32,2002,3785.0
32,2003,2377.0
32,2004,3230.0
32,2005,1576.0
32,2006,2266.0
32,2007,3044.0
32,2008,3786.0
32,2009,3816.0
32,2010,4912.0
32,2011,5973.0
32,2012,6601.0
32,2013,7942.0
33,1961,29481.0
33,1962,26723.0
33,1963,26712.0
33,1964,20708.0
33,1965,23605.0
33,1966,35289.0
33,1967,24295.0
33,1968,15972.0
33,1969,13475.0
33,1970,18518.0
33,1971,16718.0
33,1972,15570.0
33,1973,23759.0
33,1974,19917.0
33,1975,16282.0
33,1976,16461.0
33,1977,15697.0
33,1978,17269.0
33,1979,11702.0
33,1980,14077.0
33,1981,16513.0
33,1982,15211.0
33,1983,17237.0
33,1984,21970.0
33,1985,20541.0
33,1986,20559.0
33,1987,31048.0
33,1988,19986.0
33,1989,20346.0
33,1990,19689.0
33,1991,19582.0
33,1992,23377.0
33,1993,24688.0
33,1994,29755.0
33,1995,28209.0
33,1996,33257.0
33,1997,47285.0
33,1998,40190.0
33,1999,40477.0
33,2000,45985.0
33,2001,46426.0
33,2002,43728.0
33,2003,49106.0
33,2004,54161.0
33,2005,57253.0
33,2006,55052.0
33,2007,57267.0
33,2008,85639.0
33,2009,56555.0
33,2010,48363.0
33,2011,60902.0
33,2012,51879.0
33,2013,55455.0
37,1961,11.0
37,1962,18.0
37,1963,28.0
37,1964,28.0
37,1965,42.0
37,1966,113.0
37,1967,106.0
37,1968,92.0
37,1969,125.0
37,1970,90.0
37,1971,103.0
37,1972,140.0
37,1973,73.0
37,1974,76.0
37,1975,101.0
37,1976,90.0
37,1977,65.0
37,1978,67.0
37,1979,104.0
37,1980,188.0
37,1981,567.0
37,1982,177.0
37,1983,231.0
37,1984,192.0
37,1985,1550.0
37,1986,311.0
37,1987,240.0
37,1988,258.0
37,1989,1000.0
37,1990,543.0
37,1991,210.0
37,1992,289.0
37,1993,310.0
37,1994,292.0
37,1995,203.0
