geo,year,cherries_sour_import_value_tcl
5304,2012,14220
5304,2013,11551
5304,2014,18668
5304,2015,19222
5400,1966,60
5400,1967,231
5400,1968,294
5400,1969,234
5400,1970,311
5400,1971,171
5400,1972,190
5400,1973,417
5400,1974,862
5400,1975,522
5400,1976,561
5400,1977,453
5400,1978,659
5400,1979,568
5400,1980,411
5400,1965,22
5207,2016,58
5400,1964,29
5400,1962,20
5304,2016,17718
5305,2004,183
5305,2005,167
5305,2006,43
5305,2007,124
5305,2008,14
5203,1965,0
5305,2010,133
5305,2011,3
5305,2012,2060
5305,2013,5924
5305,2014,9500
5305,2015,11094
5305,2016,7265
5400,1961,11
5400,1963,24
5207,2015,1584
5305,2009,26
5207,2013,3177
5203,1985,0
5203,1987,0
5203,1988,0
5203,1989,104
5203,1990,102
5203,1991,0
5203,1992,79
5203,1993,7
5203,1994,10
5203,1995,44
5203,1996,109
5203,1997,163
5203,1998,54
5203,1999,55
5203,2000,106
5203,1984,0
5203,2001,291
5203,1983,0
5203,1981,0
5203,1972,0
5207,2014,2379
5203,1971,0
5203,1970,0
5203,1969,0
5203,1968,0
5203,1967,0
5203,1973,0
5203,1974,0
5203,1975,0
5203,1976,0
5203,1977,0
5203,1978,0
5203,1979,0
5203,1980,0
5203,1982,0
5203,2002,1175
5203,1986,0
5203,2004,538
5206,2002,68
5206,2003,71
5206,2004,69
5206,2005,67
5206,2006,0
5206,2008,0
5206,2009,0
5206,2010,0
5203,2003,224
5206,2011,0
5206,2012,0
5206,2013,56
5206,2014,77
5206,2015,25
5206,2016,90
5206,2001,48
5204,2016,6
5206,2007,0
5204,2014,20
5203,2005,8
5203,2006,0
5203,2007,0
5203,2008,0
5203,2009,0
5203,2010,0
5204,2015,5
5203,2012,5901
5203,2011,0
5203,2016,798
5204,2013,73
5204,2012,85
