geo,year,cherries_sour_import_value_tcl
5802,2003,0.0
5817,2005,67.0
5401,1965,0.0
5817,2004,69.0
5817,2003,71.0
5802,2007,8.0
5802,2008,0.0
5803,2001,48.0
5802,2013,82.0
5802,2012,118.0
5802,2011,0.0
5802,2010,2.0
5815,2013,250.0
5817,2002,68.0
5817,2001,48.0
5802,2009,1.0
5803,2002,68.0
5802,2006,0.0
5803,2003,71.0
5803,2004,69.0
5802,2004,0.0
5803,2009,0.0
5803,2010,0.0
5803,2011,0.0
5803,2012,12656.0
5817,2010,0.0
5803,2013,12250.0
5802,2002,8.0
5815,2012,9.0
5817,2008,0.0
5817,2007,0.0
5817,2006,0.0
5803,2007,0.0
5803,2006,0.0
5802,2005,0.0
5803,2005,67.0
5817,2009,0.0
5706,1984,142.0
5706,1983,401.0
5706,1982,398.0
5404,1984,142.0
5404,1985,198.0
5404,1986,100.0
5404,1987,148.0
5404,1988,481.0
5404,1989,661.0
5404,1990,497.0
5404,1991,2908.0
5404,1992,1946.0
5404,1993,19037.0
5404,1994,23329.0
5404,1995,31367.0
5404,1996,39024.0
5404,1997,47267.0
5404,1998,50426.0
5404,1983,401.0
5404,1982,398.0
5404,1981,608.0
5404,1980,411.0
5404,1964,29.0
5404,1965,22.0
5404,1966,60.0
5404,1967,151.0
5404,1968,134.0
5404,1969,59.0
5404,1970,136.0
5404,1999,33772.0
5404,1971,165.0
5404,1973,417.0
5404,1974,862.0
5404,1975,522.0
5404,1976,561.0
5404,1977,453.0
5404,1978,659.0
5404,1979,568.0
5404,1972,190.0
5404,2000,40628.0
5404,2001,24393.0
5404,2002,18924.0
5706,1966,60.0
5706,1967,231.0
5706,1968,294.0
5706,1969,229.0
5706,1970,311.0
5706,1971,165.0
5706,1972,190.0
5706,1965,22.0
5706,1973,417.0
5706,1975,522.0
5706,1976,561.0
5706,1977,453.0
5706,1978,659.0
5706,1979,568.0
5706,1980,411.0
5706,1981,608.0
5706,1974,862.0
5404,1962,20.0
5706,1963,24.0
5706,1961,11.0
5404,2003,34420.0
5404,2004,32787.0
5404,2005,17306.0
5404,2006,24961.0
5404,2007,27286.0
5404,2008,27893.0
5404,2009,16012.0
5706,1962,20.0
5404,2010,16483.0
5404,2012,34321.0
5404,2013,45147.0
5500,2012,12.0
5500,2013,18.0
5501,2013,18.0
5504,2012,12.0
5504,2013,0.0
5404,2011,40982.0
5401,1964,0.0
5000,2004,41483.0
5401,1962,0.0
5200,1996,109.0
5200,1995,44.0
5200,1994,10.0
5200,1993,7.0
5200,1992,79.0
5200,1991,0.0
5200,1990,102.0
5200,1989,104.0
5200,1988,0.0
5200,1987,0.0
5200,1986,0.0
5200,1985,0.0
5200,1984,0.0
5200,1983,0.0
5200,1997,163.0
5200,1982,0.0
5200,1980,0.0
5200,1979,0.0
5200,1978,0.0
5200,1977,0.0
5200,1976,0.0
5200,1975,0.0
5200,1974,0.0
5200,1973,0.0
5200,1972,0.0
5200,1971,0.0
5200,1970,0.0
5200,1969,0.0
5200,1968,0.0
5200,1967,0.0
5200,1981,0.0
5200,1998,54.0
5200,1999,55.0
5200,2000,106.0
5203,1978,0.0
5203,1977,0.0
5203,1976,0.0
5203,1975,0.0
5203,1974,0.0
5203,1973,0.0
5203,1972,0.0
5203,1971,0.0
5203,1970,0.0
5203,1969,0.0
5203,1968,0.0
5203,1967,0.0
5203,1966,0.0
5203,1965,0.0
5203,1964,0.0
5203,1963,0.0
5401,1963,0.0
5200,2001,339.0
5200,2002,1243.0
5200,2003,295.0
5200,2004,607.0
5200,2005,75.0
5200,2006,0.0
5200,1966,0.0
5200,2007,0.0
5200,2009,0.0
5200,2010,0.0
5200,2011,0.0
5200,2012,7107.0
5200,2013,10082.0
5203,1961,0.0
5200,2008,0.0
5203,1979,0.0
5200,1965,0.0
5200,1963,0.0
5000,1987,148.0
5000,1986,100.0
5000,1985,198.0
5000,1984,142.0
5000,1983,401.0
5000,1982,398.0
5000,1981,608.0
5000,1980,411.0
5000,1979,568.0
5000,1978,659.0
5000,1977,453.0
5000,1976,561.0
5000,1975,522.0
5000,1974,862.0
5000,1988,481.0
5000,1973,417.0
5000,1971,171.0
5000,1970,311.0
5000,1969,234.0
5000,1968,294.0
5000,1967,231.0
5000,1966,60.0
5000,1965,22.0
5000,1964,29.0
5000,1963,24.0
5000,1962,20.0
5000,1961,11.0
351,2013,39.0
351,2012,228.0
5817,2012,342.0
5000,1972,190.0
5000,1989,765.0
5000,1990,731.0
5000,1991,3626.0
5200,1962,0.0
5200,1961,0.0
5104,2013,351.0
5104,2012,186.0
5103,2013,1659.0
5103,2012,342.0
5101,2013,7.0
5101,2012,24.0
5100,2013,2017.0
5100,2012,552.0
5000,2013,101587.0
5000,2012,79984.0
5000,2011,61976.0
5000,2010,33859.0
5000,2009,32888.0
5000,2008,44521.0
5000,2007,43069.0
5000,1992,2025.0
5000,1993,21117.0
5000,1994,25700.0
5000,1995,34948.0
5000,1996,46097.0
5000,1997,52145.0
5200,1964,0.0
5000,1998,55284.0
5000,2000,43004.0
5000,2001,26753.0
5000,2002,23032.0
5000,2003,38832.0
5000,2005,22419.0
5000,2006,38898.0
5000,1999,35245.0
5203,1980,0.0
5203,1962,0.0
5203,1982,0.0
5400,1979,568.0
5400,1978,659.0
5400,1977,453.0
5400,1976,561.0
5400,1975,522.0
5400,1974,862.0
5400,1973,417.0
5400,1972,190.0
5400,1971,171.0
5400,1970,311.0
5400,1969,234.0
5400,1968,294.0
5400,1967,231.0
5203,1981,0.0
5400,1980,411.0
5400,1965,22.0
5400,1963,24.0
5400,1962,20.0
5400,1961,11.0
5305,2013,5924.0
5305,2012,2060.0
5305,2011,3.0
5305,2010,133.0
5305,2009,26.0
5305,2008,14.0
5305,2007,124.0
5305,2006,43.0
5305,2005,167.0
5305,2004,183.0
5304,2013,11551.0
5400,1964,29.0
5400,1981,608.0
5400,1982,398.0
5400,1983,401.0
5401,1961,0.0
5400,2013,71518.0
5400,2012,55738.0
5400,2011,61973.0
5400,2010,33724.0
5400,2009,32861.0
5400,2008,44507.0
5400,2007,42937.0
5400,2006,38855.0
5400,2005,22177.0
5400,2004,40693.0
5400,2003,38537.0
5400,2002,21789.0
5400,2001,26414.0
5400,2000,42898.0
5400,1999,35190.0
5400,1998,55230.0
5400,1984,142.0
5400,1985,198.0
5400,1986,100.0
5400,1987,148.0
5400,1988,481.0
5400,1989,661.0
5304,2012,14220.0
5400,1990,629.0
5400,1992,1946.0
5400,1993,21110.0
5400,1994,25690.0
5400,1995,34904.0
5400,1996,45988.0
5400,1997,51982.0
5400,1991,3626.0
5303,2013,305.0
5400,1966,60.0
5302,2013,121.0
5203,2013,6776.0
5203,2012,5901.0
5203,2011,0.0
5203,2010,0.0
5203,2009,0.0
5203,2008,0.0
5203,2007,0.0
5203,2006,0.0
5203,2005,8.0
5203,2004,538.0
5203,2003,224.0
5203,2002,1175.0
5203,2001,291.0
5203,2000,106.0
5203,1999,55.0
5203,1998,54.0
5203,1997,163.0
5203,1983,0.0
5203,1984,0.0
5203,1985,0.0
5203,1986,0.0
5203,1987,0.0
5203,1988,0.0
5204,2012,85.0
5203,1989,104.0
5203,1991,0.0
