geo,year,cherries_sour_import_value_tcl
38,2016,8.0
97,2003,872.0
106,2002,867.0
97,2001,22.0
98,2007,332.0
98,2006,110.0
98,2005,76.0
98,2004,70.0
48,2016,5.0
48,2012,14.0
98,2008,18.0
46,2014,1.0
44,2015,48.0
44,2014,233.0
44,2013,368.0
44,2012,523.0
214,2016,0.0
214,2015,0.0
44,2016,58.0
128,2015,5.0
98,2009,169.0
98,2011,1914.0
50,2013,5.0
50,2011,3.0
50,2010,133.0
50,2009,26.0
50,2008,14.0
50,2007,7.0
98,2010,682.0
50,2006,43.0
50,2004,183.0
98,2016,19.0
98,2015,32.0
98,2014,902.0
98,2013,83.0
98,2012,748.0
50,2005,59.0
50,2014,32.0
96,2016,9.0
96,2013,39.0
27,2011,47.0
27,2010,216.0
27,2009,46.0
27,2008,57.0
27,2007,670.0
27,2006,959.0
27,2012,106.0
27,2005,589.0
27,2003,431.0
27,2002,64.0
27,2001,2.0
26,2015,4.0
26,2014,9.0
26,2013,22.0
27,2004,546.0
96,2014,74.0
27,2013,71.0
27,2015,303.0
96,2012,228.0
33,2016,155.0
33,2015,191.0
33,2014,373.0
33,2013,526.0
33,2012,612.0
27,2014,239.0
32,2015,0.0
115,2015,20.0
115,2014,17.0
115,2013,2.0
35,2015,1.0
35,2014,4.0
27,2016,1275.0
115,2016,34.0
50,2015,36.0
50,2016,1.0
167,1996,286.0
54,1995,390.0
54,1994,201.0
54,1993,335.0
54,1992,0.0
54,1991,0.0
54,1990,0.0
54,1996,1409.0
54,1989,0.0
54,1987,0.0
54,1986,0.0
54,1985,0.0
54,1984,0.0
54,1983,0.0
54,1982,0.0
54,1988,0.0
54,1981,0.0
54,1997,2253.0
54,1999,542.0
54,2013,280.0
54,2012,100.0
54,2011,32.0
54,2010,571.0
54,2009,386.0
54,2008,405.0
54,1998,3338.0
54,2007,688.0
54,2005,58.0
54,2004,247.0
54,2003,637.0
54,2002,252.0
54,2001,183.0
54,2000,811.0
54,2006,596.0
54,1980,0.0
54,1979,0.0
54,1978,0.0
167,2014,114.0
167,2013,240.0
167,2012,162.0
167,2011,24.0
167,2010,30.0
167,2009,22.0
167,2015,30.0
167,2008,24.0
167,2006,31.0
167,2005,17.0
167,2004,76.0
167,2001,0.0
167,2000,0.0
97,2002,42.0
167,2007,15.0
167,2016,64.0
54,1961,0.0
54,1962,0.0
54,1977,0.0
54,1976,0.0
54,1975,0.0
54,1974,0.0
54,1973,0.0
54,1972,0.0
54,1971,0.0
54,1970,0.0
54,1969,0.0
54,1968,0.0
54,1967,0.0
54,1966,0.0
54,1965,0.0
54,1964,0.0
54,1963,0.0
21,2015,6.0
21,2014,54.0
21,2013,234.0
21,2012,280.0
11,1986,100.0
11,1985,198.0
11,1984,142.0
11,1983,401.0
11,1982,398.0
11,1981,608.0
11,1987,148.0
11,1980,411.0
11,1978,659.0
11,1977,453.0
11,1976,561.0
11,1975,522.0
11,1974,862.0
11,1973,417.0
11,1979,568.0
11,1972,190.0
11,1988,481.0
11,1990,497.0
11,2004,2921.0
11,2003,4871.0
11,2002,1492.0
11,2001,3126.0
11,2000,3895.0
11,1999,5246.0
11,1989,661.0
11,1998,3229.0
11,1996,1863.0
11,1995,1582.0
11,1994,1016.0
11,1993,1457.0
11,1992,1946.0
11,1991,2908.0
11,1997,2635.0
11,1971,165.0
11,1970,136.0
11,1969,59.0
4,2014,1682.0
4,2013,678.0
4,2012,342.0
3,2014,8.0
3,2013,3.0
3,2010,0.0
4,2015,1758.0
3,2007,0.0
3,2005,1.0
3,2004,113.0
3,2003,78.0
3,2002,122.0
3,2001,12.0
3,2000,33.0
3,2006,6.0
9,2012,24.0
1,2014,3.0
1,2015,0.0
11,1968,134.0
11,1967,151.0
11,1966,60.0
11,1965,22.0
11,1964,29.0
11,1963,24.0
11,1962,20.0
11,1961,11.0
10,2016,27.0
10,2015,39.0
10,2014,32.0
10,2013,18.0
22,2016,8.0
22,2015,14.0
22,2014,23.0
11,2005,847.0
54,2014,662.0
11,2006,984.0
11,2008,1730.0
15,1999,2020.0
15,1998,3556.0
15,1997,5488.0
15,1996,3539.0
15,1995,2997.0
15,1994,3325.0
23,2014,0.0
15,1993,1246.0
255,2015,1055.0
255,2014,1882.0
255,2013,2688.0
255,2012,2174.0
255,2011,2205.0
255,2010,1191.0
255,2016,450.0
255,2009,1815.0
23,2015,0.0
17,2013,0.0
20,2016,17.0
20,2015,12.0
20,2014,4.0
20,2013,31.0
20,2012,60.0
80,2016,236.0
23,2016,0.0
80,2015,198.0
80,2012,115.0
80,2004,1976.0
19,2016,0.0
19,2015,2.0
19,2014,0.0
17,2015,0.0
80,2014,148.0
255,2008,2999.0
255,2007,2566.0
255,2006,3708.0
13,2014,889.0
13,2013,1080.0
12,2015,5.0
12,2014,15.0
12,2013,56.0
52,2012,10.0
13,2015,2911.0
11,2016,3197.0
11,2014,2386.0
11,2013,4823.0
11,2012,2612.0
11,2011,2921.0
11,2010,1042.0
11,2009,1190.0
11,2015,2946.0
13,2016,1105.0
16,2015,0.0
14,2001,48.0
255,2005,2035.0
255,2004,2326.0
255,2003,3335.0
255,2002,1487.0
255,2001,2288.0
255,2000,1889.0
57,2016,8001.0
57,2015,16564.0
57,2014,4779.0
57,2013,1687.0
57,2012,654.0
14,2005,67.0
14,2004,69.0
14,2003,71.0
14,2002,68.0
11,2007,3842.0
54,2015,472.0
167,1997,154.0
79,1963,0.0
79,1983,0.0
79,1982,0.0
79,1981,0.0
79,1980,0.0
79,1979,0.0
79,1978,0.0
79,1984,0.0
79,1977,0.0
79,1975,0.0
79,1974,0.0
79,1973,0.0
79,1972,0.0
79,1971,0.0
79,1970,0.0
79,1976,0.0
79,1985,0.0
79,1986,0.0
79,1987,0.0
79,2001,15295.0
79,2000,27308.0
79,1999,22914.0
79,1998,37549.0
79,1997,32533.0
79,1996,29427.0
79,1995,21494.0
79,1994,13903.0
79,1993,10828.0
79,1992,0.0
79,1991,0.0
79,1990,0.0
79,1989,0.0
54,2016,265.0
79,1988,0.0
79,1969,0.0
79,1968,0.0
79,1967,0.0
79,1966,0.0
68,2008,1260.0
68,2007,1177.0
68,2006,2123.0
68,2005,1482.0
68,2004,1629.0
68,2003,486.0
68,2002,1279.0
68,2001,1142.0
68,2000,1636.0
68,1999,1459.0
68,1998,1634.0
68,1997,1506.0
68,1996,989.0
68,1995,1556.0
68,1994,1022.0
68,2009,1495.0
79,2002,13082.0
68,2010,1070.0
68,2012,990.0
79,1965,0.0
79,1964,0.0
97,2000,252.0
79,1962,0.0
79,1961,0.0
73,2016,9.0
73,2015,6.0
73,2014,0.0
73,2013,2.0
70,2014,11.0
70,2012,12.0
68,2016,1308.0
68,2015,680.0
68,2014,551.0
68,2013,259.0
68,2011,795.0
68,1993,1475.0
79,2003,22067.0
79,2005,10672.0
97,1977,0.0
97,1976,0.0
97,1975,0.0
97,1974,0.0
97,1973,0.0
97,1972,0.0
97,1978,0.0
97,1971,0.0
97,1965,0.0
97,1964,0.0
97,1963,0.0
97,1962,0.0
97,1961,0.0
95,2016,1.0
97,1966,0.0
97,1979,0.0
97,1980,0.0
97,1981,0.0
97,1998,222.0
97,1997,41.0
97,1996,212.0
97,1995,150.0
97,1993,0.0
97,1991,198.0
97,1990,0.0
97,1989,0.0
97,1988,0.0
97,1987,0.0
97,1986,0.0
97,1985,0.0
97,1984,0.0
97,1983,0.0
97,1982,0.0
95,2014,12.0
95,2012,29.0
93,2015,0.0
93,2014,0.0
84,1997,11.0
84,1995,7.0
84,1994,11.0
81,2016,3.0
79,2016,15905.0
79,2015,15445.0
79,2014,15603.0
79,2013,36117.0
79,2012,24824.0
79,2011,33076.0
79,2010,12119.0
79,2009,10461.0
79,2008,18181.0
79,2007,16999.0
79,2006,15658.0
84,2000,2.0
79,2004,23643.0
84,2001,0.0
84,2003,120.0
89,2014,8.0
89,2013,6.0
89,2012,7.0
84,2016,74.0
84,2015,33.0
84,2014,62.0
84,2012,21.0
84,2011,4.0
84,2010,15.0
84,2009,48.0
84,2008,19.0
84,2007,27.0
84,2006,113.0
84,2005,146.0
84,2004,8.0
84,2002,92.0
68,1992,0.0
97,1999,69.0
68,1962,0.0
67,2009,1.0
67,2010,33.0
67,2011,1.0
67,2012,238.0
67,2013,9.0
67,2015,12.0
67,2016,672.0
68,1961,0.0
67,2008,0.0
63,2015,18.0
63,2006,51.0
68,1964,0.0
63,2005,66.0
63,2004,121.0
68,1965,0.0
60,2013,9.0
60,2012,19.0
59,2013,981.0
68,1963,0.0
67,2007,1.0
63,2007,77.0
67,2004,15.0
63,2014,67.0
63,2013,29.0
63,2012,71.0
63,2011,459.0
66,2014,1.0
63,2010,182.0
66,2015,3.0
63,2009,287.0
66,2016,1.0
67,1995,46.0
67,1996,157.0
63,2008,114.0
67,1997,44.0
67,1998,150.0
67,1999,4.0
67,2000,14.0
67,2001,3.0
67,2002,12.0
67,2003,0.0
58,2015,1519.0
58,2014,1865.0
63,2016,30.0
68,1987,0.0
68,1989,0.0
68,1983,0.0
68,1972,0.0
68,1973,0.0
68,1974,0.0
68,1982,0.0
68,1975,0.0
68,1970,0.0
68,1976,0.0
68,1978,0.0
68,1979,0.0
68,1986,0.0
68,1991,0.0
68,1990,0.0
68,1981,0.0
68,1980,0.0
68,1977,0.0
68,1969,0.0
68,1971,0.0
58,2013,2384.0
68,1966,0.0
68,1984,0.0
68,1985,0.0
68,1968,0.0
68,1967,0.0
68,1988,0.0
3,2008,0.0
134,1996,0.0
134,1997,0.0
134,1999,0.0
14,2012,0.0
14,2011,0.0
14,2010,0.0
14,2009,0.0
14,2008,0.0
14,2007,0.0
221,2009,0.0
231,2007,0.0
231,2008,0.0
231,2009,0.0
231,2010,0.0
134,2002,0.0
97,1967,80.0
231,2011,0.0
67,2006,0.0
97,1994,0.0
3,2009,0.0
97,1968,160.0
14,2013,0.0
167,2002,0.0
80,2011,0.0
80,2010,0.0
173,1996,0.0
80,2009,0.0
80,2008,0.0
80,2007,0.0
80,2006,0.0
248,1991,520.0
173,2003,0.0
173,2002,0.0
146,2004,0.0
146,2005,0.0
167,2003,0.0
146,2007,0.0
146,2006,0.0
146,2009,0.0
97,1969,170.0
3,2011,0.0
97,1970,175.0
221,2010,0.0
146,2013,0.0
3,2012,0.0
146,2008,0.0
146,2012,0.0
272,2010,0.0
272,2011,0.0
146,2011,0.0
221,2011,0.0
146,2010,0.0
186,1998,0.0
95,2013,29.0
5403,1994,510.0
5403,2007,2202.0
5403,2008,1522.0
5403,2004,3737.0
5402,1980,0.0
5402,1971,0.0
5403,2003,1021.0
5403,2002,1170.0
5403,2001,1353.0
5403,2000,898.0
5402,1972,0.0
5402,1973,0.0
5403,1999,357.0
5403,1998,220.0
5403,1995,671.0
5403,1997,307.0
5402,1974,0.0
5402,1975,0.0
5402,1976,0.0
5402,1977,0.0
5402,1978,0.0
5402,1979,0.0
5403,2005,1228.0
5402,1970,0.0
5403,1996,352.0
5403,2006,2478.0
5402,2016,4944.0
5403,1984,0.0
5403,1992,0.0
5403,1971,6.0
5402,1996,6114.0
5403,1970,0.0
5402,1997,4213.0
5402,1998,4362.0
5402,1999,992.0
5402,2000,1064.0
5402,2001,644.0
5402,2002,1581.0
5402,2003,1793.0
5402,2004,1795.0
5402,2005,922.0
5402,2006,5006.0
5402,2007,6511.0
5403,1972,0.0
5402,2008,7247.0
5402,2010,3605.0
5403,1969,5.0
5402,2011,2499.0
5402,2012,3294.0
5403,1968,0.0
5403,1967,0.0
5403,1966,0.0
5403,1965,0.0
5402,2013,3885.0
5403,1964,0.0
5402,2014,2761.0
5403,1963,0.0
5403,1962,0.0
5403,1961,0.0
5402,2009,4285.0
5403,1973,0.0
5403,1974,0.0
5403,1975,0.0
5403,1991,520.0
5402,1981,0.0
5403,1990,132.0
5403,1989,0.0
5402,1982,0.0
5402,1983,0.0
5402,1984,0.0
5402,1985,0.0
5402,1986,0.0
5402,1987,0.0
5402,1988,0.0
5402,1989,0.0
5403,1988,0.0
5403,1987,0.0
5403,1986,0.0
5402,1990,0.0
5403,1985,0.0
5403,1976,0.0
5402,1995,2687.0
5402,1994,1851.0
5403,1977,0.0
5402,1993,1320.0
5403,1978,0.0
5403,1993,753.0
5402,1992,0.0
5403,1980,0.0
5403,1981,0.0
5403,1982,0.0
5403,1983,0.0
5402,1991,0.0
5402,2015,5677.0
5403,1979,0.0
5400,2007,42937.0
5401,1977,0.0
5401,1972,0.0
5401,1992,0.0
5401,1991,198.0
5401,1990,0.0
5400,2003,38537.0
5401,2002,114.0
5400,2002,21789.0
5401,2003,1303.0
5400,2001,26414.0
5401,2004,2374.0
5401,1964,0.0
5401,2005,2721.0
5401,1989,0.0
5401,2007,6938.0
5401,2008,7845.0
5401,1988,0.0
5400,2000,42898.0
5401,1987,0.0
5400,1999,35190.0
5401,1986,0.0
5400,1998,55230.0
5401,2006,6410.0
5401,1993,0.0
5400,2004,40693.0
5400,2005,22177.0
5400,2008,44507.0
5400,2009,32861.0
5401,2000,308.0
5401,1999,69.0
5401,1998,222.0
5401,2001,24.0
5400,2010,33724.0
5400,2011,61973.0
5401,1997,195.0
5400,2012,55738.0
5400,2013,71518.0
5400,2014,50259.0
5401,1996,498.0
5401,1995,179.0
5401,1994,0.0
5400,2015,52343.0
5400,2016,51102.0
5401,1961,0.0
5401,1962,0.0
5401,1963,0.0
5400,2006,38855.0
5400,1997,51982.0
5402,1969,0.0
5400,1996,45988.0
5400,1994,25690.0
5403,2009,1807.0
5400,1988,481.0
5400,1987,148.0
5400,1986,100.0
5401,1966,0.0
5401,1967,80.0
5401,1968,160.0
5401,1969,170.0
5401,1970,175.0
5400,1989,661.0
5401,1971,0.0
5402,1963,0.0
5402,1964,0.0
5402,1965,0.0
5402,1966,0.0
5402,1967,0.0
5402,1968,0.0
5401,1974,0.0
5401,1973,0.0
5400,1985,198.0
5402,1962,0.0
5401,1975,0.0
5401,1976,0.0
5401,1978,0.0
5401,2009,10757.0
5401,1985,0.0
5400,1993,21110.0
5401,1965,0.0
5400,1992,1946.0
5400,1991,3626.0
5401,1984,0.0
5401,2010,12212.0
5401,2011,15135.0
5400,1990,629.0
5401,1983,0.0
5401,2012,15251.0
5401,2013,20210.0
5401,2014,23208.0
5401,2015,23576.0
5401,2016,18405.0
5402,1961,0.0
5401,1982,0.0
5401,1981,0.0
5401,1980,0.0
5401,1979,0.0
5400,1995,34904.0
5403,2010,1424.0
5801,2014,34.0
5403,2012,2872.0
5706,2008,37259.0
5706,2009,22979.0
5706,2010,23108.0
5706,2011,50454.0
5706,2012,42113.0
5706,2013,56184.0
5706,2014,29777.0
5706,2015,30388.0
5706,2016,35262.0
5706,2007,39603.0
5801,2012,14.0
5400,1984,142.0
5801,2015,44.0
5801,2016,43.0
5802,1994,0.0
5802,1995,0.0
5802,1996,0.0
5802,1997,0.0
5802,2001,0.0
5802,2002,8.0
5801,2013,2.0
5706,2006,34805.0
5706,2005,20932.0
5706,2004,37464.0
5706,1983,401.0
5706,1984,142.0
5706,1985,198.0
5706,1986,100.0
5706,1987,148.0
5706,1988,481.0
5706,1989,661.0
5706,1990,497.0
5706,1991,3106.0
5706,1992,1946.0
5706,1993,21110.0
5706,1994,25690.0
5706,1995,34904.0
5706,1996,45971.0
5706,1997,51982.0
5706,1998,55230.0
5706,1999,35139.0
5706,2000,42865.0
5706,2001,26383.0
5706,2002,21657.0
5706,2003,38458.0
5802,2003,0.0
5706,1982,398.0
5802,2004,0.0
5802,2006,0.0
5803,2016,16351.0
5815,2012,9.0
5815,2013,250.0
5815,2014,1100.0
5815,2015,532.0
5815,2016,429.0
5817,2001,48.0
5817,2002,68.0
5817,2003,71.0
5803,2015,19863.0
5817,2004,69.0
5817,2006,0.0
5817,2007,0.0
5817,2008,0.0
5817,2009,0.0
5817,2010,0.0
5817,2011,0.0
5817,2012,342.0
5817,2013,1273.0
5817,2014,683.0
5817,2005,67.0
5803,2014,18551.0
5803,2013,12250.0
5803,2012,12656.0
5802,2007,8.0
5802,2008,0.0
5802,2009,1.0
5802,2010,2.0
5802,2011,0.0
5802,2012,118.0
5802,2013,82.0
5802,2014,33.0
5802,2015,96.0
5802,2016,40.0
5803,2001,48.0
5803,2002,68.0
5803,2003,71.0
5803,2004,69.0
5803,2005,67.0
5803,2006,0.0
5803,2007,0.0
5803,2008,0.0
5803,2009,0.0
5803,2010,0.0
5803,2011,0.0
5802,2005,0.0
5403,2011,3357.0
5706,1981,608.0
5706,1979,568.0
5404,1982,398.0
5404,1983,401.0
5404,1984,142.0
5404,1985,198.0
5404,1986,100.0
5404,1987,148.0
5404,1988,481.0
5404,1989,661.0
5404,1990,497.0
5404,1981,608.0
5404,1991,2908.0
5404,1993,19037.0
5404,1994,23329.0
5404,1995,31367.0
5404,1996,39024.0
5404,1997,47267.0
5404,1998,50426.0
5404,1999,33772.0
5404,2000,40628.0
5404,2001,24393.0
5404,1992,1946.0
5404,1980,411.0
5404,1979,568.0
5404,1978,659.0
5403,2013,2276.0
5403,2014,3247.0
5403,2015,2391.0
5403,2016,3920.0
5404,1961,11.0
5404,1962,20.0
5404,1963,24.0
