geo,year,rice_paddy_gross_production_value_current_million_us_vop
5302,1995,87961.174514
5302,1994,84083.80279
5302,1993,66856.210376
5302,1992,67478.084381
5302,1991,61899.332079
5301,2016,233.98596899999998
5301,2015,279.11688300000003
5302,1999,84557.627882
351,2016,117293.08419200001
5301,2013,324.70036400000004
5301,2012,328.13565
5300,2009,198809.33435
5300,2008,205162.23731
5300,2007,175206.049308
5300,2006,167907.621415
5300,2005,159215.695352
5300,2004,153307.89675699998
5300,2003,114459.010757
5300,2002,95128.273766
5300,2001,100290.581255
5300,2000,119412.682004
5300,2010,227603.22820500002
5300,1999,130930.991954
5300,1997,139364.68331300002
5300,1996,176375.15168900002
5300,1995,135877.948973
5300,1994,125668.334005
5300,1993,105185.272614
5300,1992,107232.793463
5300,1991,102978.72886799999
5207,2016,6139.669954
5207,2015,6751.338516
5207,2014,8770.552586
5300,1998,127333.10346900001
5207,2012,8148.626353000001
5300,2011,308703.66448800004
5300,2013,313886.404156
5301,2011,180.291154
5301,2010,204.71638000000002
5301,2009,177.257139
5301,2008,150.540799
5301,2007,139.81300900000002
5301,2006,320.641044
5301,2005,320.390292
5301,2004,281.191128
5301,2003,287.502449
5301,2002,202.361925
5300,2012,326041.80044699996
5301,2001,125.761843
5301,1999,89.447027
5301,1998,84.778977
5301,1997,105.563726
5301,1996,85.051151
5301,1995,81.172675
5301,1994,196.423418
5301,1993,131.007716
5300,2016,314070.86348
5300,2015,293952.083254
5300,2014,302468.66531300003
5301,2000,107.473754
5302,2011,117005.603662
5200,2013,12386.576562
5200,2011,12285.380217
5101,2011,1865.374582
5101,2010,1764.744399
5101,2009,1844.885104
5101,2008,1494.210236
5101,2007,1427.456432
5101,2006,998.377335
5101,2005,807.808882
5101,2004,607.654891
5101,2003,565.3017110000001
5101,2002,520.391672
5101,2000,571.917186
5101,1999,588.223139
5101,1998,597.44135
5101,1997,541.90356
5101,1996,560.109203
5101,1995,448.95725999999996
5101,1994,533.062303
5101,1993,651.022148
5101,1992,479.34860999999995
5101,1991,306.964312
5100,2016,7557.446498
5101,2012,2537.42175
5101,2013,2420.62727
5101,2014,2568.790755
5101,2015,2179.299417
5102,2011,203.74348999999998
5102,2010,181.334926
5102,2009,149.12344199999998
5102,2008,206.935682
5102,2007,103.314939
5102,2006,26.351640999999997
5102,2005,22.056070000000002
5102,2004,18.279498999999998
5102,2003,14.726353
5102,2002,9.822579
5100,2015,8340.797066
5102,2001,12.902294
5102,1999,11.885083999999999
5102,1998,9.051403
5102,1997,6.338349
5102,1996,6.870947999999999
5102,1995,4.974422
5102,1994,3.931793
5102,1993,5.93802
5102,1992,11.132192
5102,1991,6.833757
5101,2016,1356.08571
5102,2000,11.256482
5100,2014,10566.399994
5100,2013,10335.805847
5100,2012,10116.719923
5000,2011,332021.44803
5000,2010,248136.623625
5000,2009,218664.42774800002
5000,2008,227691.47564899997
5000,2007,191614.757682
5000,2006,181695.445377
5000,2005,171917.056496
5000,2004,165106.621261
5000,2003,124479.912245
5000,2002,103552.027263
5000,2012,350058.227581
5000,2001,108425.29376300001
5000,1999,141121.694135
5000,1998,138107.456496
5000,1997,150242.928993
5000,1996,186988.343377
5000,1995,145695.933471
5000,1994,134895.77119
5000,1993,115306.15032999999
5000,1992,116819.74991700001
5000,1991,112184.12403299999
5817,2015,29178.490788
5000,2000,128208.290732
5102,2012,285.595171
5000,2013,338619.52851
5000,2015,314156.144082
5100,2011,8833.423761
5100,2010,7231.454831
5100,2009,6162.412542
5100,2008,8223.759908
5100,2007,5813.193029999999
5100,2006,5397.708084000001
5100,2005,4873.161416
5100,2004,3579.316751
5100,2003,3591.1302
5100,2002,3422.633214
5000,2014,327747.72348000004
5100,2001,3027.626173
5100,1999,3674.41434
5100,1998,3544.039348
5100,1997,3323.347831
5100,1996,3252.447594
5100,1995,2654.8893510000003
5100,1994,2723.220976
5100,1993,4517.094221
5100,1992,3960.4274609999998
5100,1991,3812.197726
5000,2016,332542.073905
5100,2000,3374.2736579999996
5200,2012,11952.092372
5102,2013,475.93222699999995
5102,2015,278.841726
5105,2010,3827.2846090000003
5105,2009,2636.72618
5105,2008,4507.257038000001
5105,2007,2481.3843920000004
5105,2006,3074.1938800000003
5105,2005,2884.8301460000002
5105,2004,1876.206419
5105,2003,1950.626902
5105,2002,1972.1530129999999
5105,2001,1678.104997
5105,2000,1773.493369
5105,1999,1807.047141
5105,1998,1973.724807
5105,1997,1602.810177
5105,1996,1645.334968
5105,1995,1271.4814820000001
5105,1994,1336.2969460000002
5105,1993,3210.632798
5105,1992,2926.851515
5105,1991,3046.377631
5104,2016,1.324904
5105,2011,4802.887776
5105,2012,5243.470168
5105,2013,5662.873342
5105,2014,5938.974481
5200,2010,11441.735655
5200,2009,11654.426355
5200,2008,12468.83813
5200,2007,9198.968425
5200,2006,7100.061098
5200,2005,7075.301694
5200,2004,7303.844690999999
5200,2003,5590.893854999999
5200,2002,4212.229169
5200,2001,4318.940669
5104,2015,1.31241
5200,2000,4644.196999
5200,1998,6094.655151
5200,1997,6246.263594
5200,1996,5844.40937
5200,1995,5883.711861
5200,1994,5283.725095000001
5200,1993,4501.692075999999
5200,1992,4314.868891
5200,1991,4383.0850439999995
5105,2016,4411.884975999999
5105,2015,4526.191682
5200,1999,5415.735704
5104,2014,1.453401
5104,2013,1.465433
5104,2012,1.6515669999999998
5103,2011,1959.7267570000001
5103,2010,1456.599032
5103,2009,1530.365375
5103,2008,2014.083542
5103,2007,1799.5829629999998
5103,2006,1297.616217
5103,2005,1157.395527
5103,2004,1076.013745
5103,2003,1059.402892
5103,2002,919.5629630000001
5103,2012,2048.581268
5103,2001,791.661989
5103,1999,1266.491906
5103,1998,962.936061
5103,1997,1171.247499
5103,1996,1039.080011
5103,1995,928.3638810000001
5103,1994,848.845726
5103,1993,648.3235129999999
5103,1992,541.8104
5103,1991,450.85027199999996
5102,2016,298.81136499999997
5103,2000,1016.869139
5102,2014,399.543154
5103,2013,1774.907576
5103,2015,1355.1518310000001
5104,2011,1.691156
5104,2010,1.4918639999999999
5104,2009,1.312441
5104,2008,1.273409
5104,2007,1.454304
5104,2006,1.169011
5104,2005,1.070792
5104,2004,1.162197
5104,2003,1.072342
5104,2002,0.702986
5103,2014,1657.638203
5104,2001,0.724808
5104,1999,0.76707
5104,1998,0.885727
5104,1997,1.048246
5104,1996,1.0524639999999998
5104,1995,1.112306
5104,1994,1.084207
5104,1993,1.177742
5104,1992,1.284744
5104,1991,1.1717540000000002
5103,2016,1489.339543
5104,2000,0.737482
5302,2012,133595.98115099999
5101,2001,544.232085
5302,2014,125102.26997000001
5706,2015,1408.368989
5706,2014,1545.0623150000001
5706,2013,1307.869324
5706,2012,1328.5734320000001
5706,2011,1596.34672
5706,2010,1331.463672
5706,2009,1606.788391
5706,2008,1571.1869609999999
5706,2007,1146.298262
5706,2006,954.0177699999999
5706,2005,574.571776
5706,2004,685.076466
5706,2003,672.733728
5706,2002,559.2678080000001
5706,2001,543.861936
5706,2000,528.269781
5706,1999,810.1951809999999
5706,1998,872.59181
5706,1997,985.0068150000001
5706,1996,1243.4787
5706,1995,1013.469877
5706,2016,1270.946808
5801,1991,6398.251942
5801,1992,6052.0562549999995
5801,1993,5776.96857
5801,2015,20978.731664
5801,2014,23065.637644
5801,2013,22936.368985
5801,2012,20453.914467
5801,2011,19231.501561
5801,2010,16988.463649
5801,2009,15720.521522
5801,2008,14320.910244
5801,2007,11154.505008
5801,2006,9217.541186
5706,1994,949.751944
5801,2005,10062.149505
5801,2003,9096.367466
5801,2002,6655.541265
5801,2001,6127.709007
5801,2000,6883.6569230000005
5801,1999,6896.429854000001
5801,1998,6418.896143
5801,1997,5951.159191
5801,1996,6057.638413000001
5801,1995,6879.013448000001
5801,1994,5685.21057
5801,2004,9002.315781
5706,1993,860.418707
5706,1992,915.5479869999999
5706,1991,902.216488
5501,2009,26.869121999999997
5501,2008,6.131474
5501,2007,46.0461
5501,2006,206.122
5501,2005,76.862081
5501,2004,132.20203700000002
5501,2003,98.878804
5501,2002,177.48017099999998
5501,2001,181.047452
5501,2000,170.386338
5501,2010,82.450861
5501,1999,237.61863300000002
5501,1997,254.446407
5501,1996,174.182007
5501,1995,179.52199099999999
5501,1994,191.441302
5501,1993,111.04953200000001
5501,1992,134.31221200000002
5501,1991,107.89590700000001
5500,2016,88.849896
5500,2015,206.77646399999998
5500,2014,256.532371
5501,1998,214.873233
5801,2016,20842.85888
5501,2011,179.055708
5501,2013,291.443657
5502,2016,3.523918
5502,2015,1.9037689999999998
5502,2014,5.438936
5502,2013,4.6656379999999995
5502,2012,3.0103310000000003
5502,2011,5.2518910000000005
5502,2010,4.02579
5502,2009,4.910939
5502,2008,4.678136
5502,2007,5.2636080000000005
5501,2012,256.841629
5502,2006,4.192069
5502,2004,4.3912059999999995
5502,2003,2.821735
5502,2002,2.027693
5502,2001,2.214296
5502,2000,2.134547
5502,1999,3.030447
5502,1998,0.8841979999999999
5501,2016,85.325978
5501,2015,204.872695
5501,2014,251.093435
5502,2005,4.7606910000000005
5500,2013,296.10929500000003
5802,1991,860.73901
5802,1993,1038.386348
5815,2015,92707.643977
5815,2014,97698.898816
5815,2013,94526.38484700001
5815,2012,99500.866539
5815,2011,101419.94423
5815,2010,86717.160762
5815,2009,68436.183451
5815,2007,63152.046289
5815,2006,48346.476106
5815,2005,41101.532913999996
5815,2004,37143.837142000004
5815,2003,28749.285159
5815,2002,21866.762994999997
5815,2001,24876.095275
5815,2000,25511.556693000002
5815,1999,28143.65297
5815,1998,23821.57319
5815,1997,22141.652362
5815,1996,26516.897204
5815,1995,25302.501311
5815,1994,24327.510517
5815,2016,90998.750592
5817,1991,8906.408006
5817,1992,8865.410603
5817,1993,8726.444082
5302,2013,135808.552417
5817,2014,34943.984442
5817,2013,33749.038995999996
5817,2012,29258.691949
5817,2011,27002.003671
5817,2010,23228.307281
5817,2009,22146.454535
5817,2008,21824.053466
5817,2007,17628.983084
5817,2006,14149.093259000001
5815,1993,26279.833678
5817,2005,14900.016597
5817,2003,12708.197801
5817,2002,9973.376206
5817,2001,9124.013976999999
5817,2000,10431.924953
5817,1999,10914.032122
5817,1998,10041.786845999999
5817,1997,9843.388323000001
5817,1996,9632.923745999999
5817,1995,10193.017097
5817,1994,8570.756215000001
5817,2004,13312.198542
5815,1992,25687.916381
5815,1991,27299.808287
5803,2016,574.144717
5802,2015,4458.736290999999
5802,2014,4959.589149
5802,2013,4471.111336999999
5802,2012,4344.625168
5802,2011,4082.669257
5802,2010,3734.499749
5802,2009,3392.8553020000004
5802,2008,2906.354664
5802,2007,1922.3773800000001
5802,2006,1983.3477480000001
5802,2016,4256.786443999999
5802,2005,1828.554669
5802,2003,1459.05494
5802,2002,1253.973018
5802,2001,1148.8941869999999
5802,2000,1175.260476
5802,1999,1086.280742
5802,1998,1173.026297
5802,1997,1382.4247890000001
5802,1996,1147.2271460000002
5802,1995,951.3384869999999
5802,1994,1033.351897
5802,2004,1576.54667
5802,1992,830.450654
5803,1991,390.25208399999997
5803,1993,496.190792
5803,2015,503.55410199999994
5803,2014,597.862051
5803,2013,670.455098
5803,2012,649.898188
5803,2011,778.6230860000001
5803,2010,736.338472
5803,2009,743.7817769999999
5803,2008,697.132427
5803,2007,1197.549633
5803,2006,598.863059
5803,1992,612.5183440000001
5803,2005,560.4491230000001
5803,2003,259.571444
5803,2002,368.588776
5803,2001,443.750846
5803,2000,415.35553
5803,1999,388.169153
5803,1998,341.995184
5803,1997,356.50733199999996
5803,1996,331.803978
5803,1995,329.014333
5803,1994,295.740506
5803,2004,399.24529900000005
5500,2012,259.85196
5815,2008,74345.307034
5500,2010,86.476651
5305,2009,769.678224
5305,2008,830.0046580000001
5305,2007,655.684981
5305,2006,546.2723480000001
5305,2005,463.530652
5305,2004,330.26159
5305,2003,195.90450900000002
5305,2002,140.20711200000002
5305,2001,112.41223400000001
5305,2000,141.826423
5305,1999,141.503526
5305,1998,140.901354
5305,1997,118.89272700000001
5305,1996,137.361897
5305,1995,112.11465600000001
5305,1994,87.41866999999999
5305,1993,148.273565
5305,1992,166.070387
5305,1991,131.741194
5304,2016,83653.160993
5304,2015,83494.100015
5305,2010,821.836548
5305,2011,664.434148
5305,2012,703.799228
5305,2013,805.5644070000001
5400,2009,2006.474439
5400,2008,1825.8306910000001
5400,2007,1345.237211
5400,2006,1079.74071
5400,2005,671.275262
5400,2004,778.969819
5400,2003,737.1768940000001
5400,2002,609.383249
5400,2001,604.883917
5400,2000,604.6171860000001
5304,2014,84292.276416
5400,1999,859.903057
5400,1997,1054.187849
5400,1996,1342.152717
5400,1995,1099.861295
5400,1994,1029.049812
5400,1993,991.041886
5400,1992,1177.34789
5400,1991,902.216488
5305,2016,568.600592
5305,2015,642.538684
5305,2014,917.6380320000001
5400,1998,919.901097
5304,2013,86822.085761
5304,2012,96803.885338
5304,2011,93665.969218
5303,2010,83774.22976799999
5303,2009,66133.00048
5303,2008,71429.679319
5303,2007,61021.13976799999
5303,2005,38878.995772
5303,2004,36196.353967
5303,2003,27651.159992
5303,2002,20952.798127000002
5303,2001,23723.420438
5303,2000,24207.467163999998
5303,2011,97187.366306
5303,1999,27942.327841000002
5303,1997,21245.384284
5303,1996,25903.780825
5303,1995,26005.470488
5303,1994,24004.401622999998
5303,1993,23839.172637
5303,1992,24393.578869
5303,1991,26186.410054
5302,2016,140916.748289
5500,2011,184.307599
5302,2015,120675.85684400001
5303,1998,23464.997069999998
5400,2010,1773.728284
5303,2012,94609.999079
5303,2014,91821.495631
5304,2010,49923.354685000006
5304,2009,41304.406548
5304,2008,45713.573918
5304,2007,39652.660123
5304,2006,28342.992129000002
5304,2005,26941.743970999996
5304,2004,23146.225623
5304,2003,19025.257831
5304,2002,17606.253008
5304,2001,15509.161263
5303,2013,90125.50120700001
5304,2000,16698.152996
5304,1998,14465.602287
5304,1997,22228.330428
5304,1996,23519.955878999997
5304,1995,21718.01664
5304,1994,17296.287504
5304,1993,14210.60832
5304,1992,15195.059825999999
5304,1991,14761.245541
5303,2016,88698.367637
5303,2015,88860.470827
5304,1999,18200.085678
5400,2011,2014.6719649999998
5303,2006,47153.56671
5400,2013,1714.632649
5404,2009,48.361118
5404,2008,47.899826000000004
5404,2007,33.924186999999996
5404,2006,24.600917000000003
5404,2005,20.648986999999998
5404,2004,18.566475
5404,2003,24.764563
5404,2002,23.559798999999998
5404,2001,23.740429000000002
5404,2000,28.257561
5404,2010,48.190718
5404,1999,32.813607
5404,1997,41.860473999999996
5404,1996,46.486671
5404,1995,71.897036
5404,1994,54.717726
5404,1993,54.608049
5404,1992,51.443841
5404,1991,45.673299
5403,2016,1205.821181
5403,2015,1337.634647
5403,2014,1467.213256
5404,1998,37.555093
5403,2013,1227.18328
5404,2011,54.150001
5404,2013,28.832243
5500,2008,10.809610000000001
5400,2012,1687.7628780000002
5500,2009,31.780062
5500,2007,51.309708
5500,2006,210.314069
5500,2005,81.622772
5500,2004,136.593243
5500,2003,101.700538
5500,2002,179.50786499999998
5500,2001,183.261748
5404,2012,44.123379
5500,2000,172.52088500000002
5500,1997,254.446407
5500,1996,174.182007
5500,1995,179.52199099999999
5500,1994,191.441302
5500,1993,111.04953200000001
5500,1992,134.31221200000002
5500,1991,107.89590700000001
5404,2016,29.289968
5404,2015,30.131520000000002
5404,2014,35.178862
5500,1999,240.64907999999997
5403,2012,1235.250429
5500,1998,215.757431
5403,2010,1241.124576
5401,2010,484.41299000000004
5401,2009,442.158726
5401,2008,301.878734
5401,2007,224.098908
5401,2006,134.014461
5401,2005,97.672682
5401,2004,94.635407
5401,2003,67.009653
5401,2002,52.529751
5401,2001,65.922278
5401,2000,79.800352
5401,1999,50.748224
5401,1998,48.658528999999994
5401,1997,65.886093
5401,1995,93.016082
5401,1994,82.642371
5401,1993,138.711881
5401,1992,231.891676
5400,2014,1928.051155
5401,1991,4.732106
5403,2011,1478.848548
5400,2016,1554.565446
5400,2015,1800.238813
5401,2011,481.67341600000003
5401,2012,408.389071
5401,1996,95.52606
5401,2014,425.659038
5403,2009,1515.954595
5403,2008,1476.0521310000001
5403,2007,1087.214116
5401,2013,458.617126
5403,2005,552.953593
5403,2004,665.767937
5403,2003,645.402678
5403,2002,533.2937
5403,2001,515.2212099999999
5403,2000,496.559273
5403,1999,776.341226
5403,2006,921.1253320000001
5401,2015,432.472646
5403,1992,894.012373
5403,1991,851.8110839999999
5401,2016,319.454297
5403,1994,891.6897150000001
5403,1993,797.721957
5403,1998,833.687475
5403,1996,1200.139986
5403,1997,946.441281
5403,1995,934.948178
195,2005,56.083918000000004
195,2001,28.237125
195,2004,38.188492
195,2003,39.883839
195,2002,24.734278
195,2006,39.709562
202,1993,1.177742
195,1998,20.937135
195,1999,59.119785
195,1997,28.272325
195,1996,27.629817
195,1995,35.74584
195,1994,29.219494
195,1993,61.461723
195,1992,56.950801
195,1991,51.161455
195,2000,28.412885
195,2007,47.611733
195,2011,136.74645
195,2009,162.694075
202,1996,1.0524639999999998
184,2016,94.174813
202,1995,1.112306
202,1994,1.084207
202,1992,1.284744
202,1991,1.1717540000000002
197,2016,1189.1127689999998
197,2015,549.017207
195,2008,160.441494
197,2014,851.6201470000001
197,2012,630.611663
197,2011,623.203071
195,2016,189.673115
195,2015,191.985982
195,2014,177.839023
195,2013,140.48846899999998
195,2012,142.815034
195,2010,175.623401
197,2013,927.360562
184,2015,86.871092
184,1992,3.6061300000000003
184,2013,87.06890200000001
185,2015,357.872892
185,2014,348.90085
185,2013,350.752546
185,2012,302.983102
185,2011,350.52467
185,2010,386.676023
185,2009,335.32334199999997
185,2008,201.64963600000002
185,2016,260.179598
185,2007,170.467571
185,2005,67.32674
185,2004,70.312775
185,2003,47.057106
185,2002,36.265287
202,1997,1.048246
185,2001,50.660373
185,2000,60.19859
185,1999,35.640954
185,2006,101.885153
184,2014,66.182472
184,1991,3.275696
184,1994,0.875317
184,2012,82.77838299999999
184,2011,75.894115
184,2010,65.839701
184,2009,88.855859
184,2008,29.87472
184,2007,53.227661
184,2006,48.553746000000004
184,2005,42.754807
184,1993,2.4106240000000003
184,2004,27.299703000000004
184,2002,10.369626
184,2001,8.175138
184,2000,6.848324000000001
184,1999,6.009353
184,1998,6.631257000000001
184,1997,9.267491
184,1996,5.718454
184,1995,2.0089080000000004
184,2003,15.515594
202,1998,0.885727
38,1996,374.845932
202,2000,0.737482
38,2011,1030.744514
38,2010,1132.357898
38,2009,1075.059774
38,2008,1144.253157
38,2007,509.74201600000004
38,2006,446.71729400000004
38,2005,517.432121
38,2004,409.02437799999996
38,2012,907.5097189999999
38,2003,395.510153
38,2001,376.29743199999996
38,2000,457.18220499999995
38,1999,509.65145700000005
38,1998,432.361022
38,1997,411.09483
38,1995,425.993528
38,1994,433.386316
38,1993,436.11454299999997
38,2002,410.70883399999997
38,1992,430.25652199999996
38,2013,1125.00767
38,2015,1139.775033
206,2006,15.735056
206,2005,10.085061999999999
185,1998,30.832555
206,2004,15.948988
206,2003,6.376776
206,2002,3.0382919999999998
206,2001,4.251995
206,2000,3.111357
38,2014,1037.374555
206,1999,3.9788099999999997
206,1997,0.605073
206,1996,0.572565
206,1995,0.24620799999999998
206,1994,0.543241
206,1993,0.179457
206,1992,0.242236
206,1991,0.225773
38,2016,1089.141489
206,1998,0.785271
202,1999,0.76707
38,1991,417.496828
203,2015,260.028244
203,1992,237.272523
203,1991,236.823969
202,2016,1.324904
202,2015,1.31241
202,2014,1.453401
202,2013,1.465433
202,2012,1.6515669999999998
202,2011,1.691156
203,1993,135.38837
202,2010,1.4918639999999999
202,2008,1.273409
202,2007,1.454304
202,2006,1.169011
202,2005,1.070792
202,2004,1.162197
202,2003,1.072342
202,2002,0.702986
202,2001,0.724808
202,2009,1.312441
203,2016,288.081837
203,1994,182.157018
203,1996,323.585297
203,2014,323.657333
203,2013,318.690598
203,2012,319.71214
203,2011,356.009994
203,2010,316.17629300000004
203,2009,382.46387400000003
203,2008,360.723835
203,2007,268.721242
203,1995,157.93612099999999
203,2006,198.275363
203,2004,228.08446899999998
203,2003,265.367871
203,2002,211.945458
203,2001,218.742475
203,2000,209.085164
203,1999,249.39941800000003
203,1998,257.281163
203,1997,276.489396
203,2005,195.74911
185,1997,46.915931
171,1999,2373.066037
185,1995,62.706230000000005
170,2013,982.3877779999999
170,2012,1026.910088
170,2011,1038.6911220000002
170,2010,761.6810730000001
170,2009,685.337081
170,2008,1072.577302
170,2007,591.3982219999999
170,2006,418.478069
170,2005,486.804954
170,2004,524.30629
170,2003,331.03625800000003
170,2002,313.29818900000004
170,2001,375.703769
170,2000,314.446418
170,1999,352.4827
170,1998,438.73290099999997
170,1997,345.20847000000003
170,2014,1115.1633630000001
170,2015,1083.641891
170,2016,1078.408185
171,1991,1679.175932
171,2010,5199.204822
171,2009,4991.175245
171,2008,5360.696511
171,2007,3948.4578340000003
171,2006,3124.225229
171,2005,2764.962925
171,2004,2444.589802
171,2003,2201.6906940000003
170,1996,328.582565
171,2002,2268.199022
171,2000,2360.568856
171,1998,1736.359582
171,1997,3028.442254
171,1996,3499.201172
171,1995,2967.7574010000003
171,1994,2353.56499
171,1993,1878.5037109999998
171,1992,1724.703779
171,2001,2075.618504
170,1995,253.302515
170,1994,229.841221
170,1993,199.52889199999998
169,1996,14.427037
169,1995,18.49505
169,1994,14.203752
169,1993,11.051109
169,1992,10.012409
169,1991,9.495446000000001
166,2016,162.0056
166,2015,154.66603
169,1997,14.176777
166,2014,130.323469
166,2012,137.098514
166,2011,125.81333000000001
166,2010,120.53245600000001
166,2009,124.554313
166,2008,124.68914
166,2007,80.139315
206,2007,15.971429999999998
166,2006,80.118926
166,2013,163.148961
171,2011,5843.428542000001
169,1998,17.689013
169,2000,11.361788
170,1992,173.086539
170,1991,179.169657
169,2016,166.43986
169,2015,151.616324
169,2014,191.351709
169,2013,147.89567
169,2012,98.442513
169,2011,92.530466
169,1999,19.671403
169,2010,80.742575
169,2008,36.908842
169,2007,23.067065
169,2006,18.311541000000002
169,2005,14.430010000000001
169,2004,20.921982
169,2003,18.77446
169,2002,11.661099
169,2001,11.119777000000001
169,2009,50.357558000000004
171,2012,6926.258847
171,2013,7354.709906
171,2014,8575.760415
183,1997,2.814819
183,1996,7.156225999999999
183,1995,6.060187
183,1994,3.0339560000000003
183,1993,9.661431
117,2016,8466.241145999998
117,2015,10085.644790999999
117,2014,10365.503118
183,1998,1.603093
117,2013,9892.25427
117,2011,10277.81147
117,2010,9489.977168000001
117,2009,10172.14104
117,2008,11127.268653000001
117,2007,11805.030447
117,2006,11437.237948
117,2005,11822.819787
117,2004,12100.68065
117,2012,9813.991143000001
117,2003,10544.436904
183,1999,1.06457
183,2001,0.590317
185,1994,53.202864
185,1993,126.436586
185,1992,228.581027
183,2016,18.78461
183,2015,25.627657
183,2014,28.561317
183,2013,38.901203
183,2012,37.195370000000004
183,2000,1.52534
183,2011,52.50407
183,2009,31.109821000000004
183,2008,35.723653000000006
183,2007,19.187718
183,2006,6.214049
183,2005,4.907545
183,2004,2.343789
183,2003,0.13995
183,2002,0.1915
183,2010,31.868821
185,1996,64.656736
117,2002,10652.323338
117,2000,13196.017548
174,2006,41.553943
174,2005,30.369999
174,2004,30.952227
174,2003,48.375764000000004
174,2002,41.194703000000004
174,2001,40.390428
174,2000,39.325102
174,1999,45.93311
174,2007,60.010856000000004
174,1998,56.580329000000006
174,1996,78.171961
174,1995,65.936195
174,1994,71.425777
174,1993,31.288117
174,1992,55.506239
174,1991,80.475169
171,2016,6469.297556
171,2015,6912.063934999999
174,1997,61.811131
117,2001,11564.283543000001
174,2008,84.690285
174,2010,61.274112
117,1999,11909.577470999999
117,1998,9172.994051
117,1997,13590.777421
117,1996,14848.473280000002
117,1995,8878.953709000001
117,1994,8129.174865000001
117,1993,7422.366406
117,1992,8305.097992
174,2009,50.651199
117,1991,8442.415919
177,2015,0.43900200000000006
177,2014,0.072997
174,2016,51.496311999999996
174,2015,56.275711
174,2014,65.709556
174,2013,64.77511700000001
174,2012,71.298553
174,2011,75.744511
177,2016,0.253352
206,2008,34.877666
213,2010,26.519571000000003
206,2010,21.346914
215,2016,928.5805939999999
215,2015,994.328159
215,2014,1041.617305
215,2013,880.940631
215,2012,727.515467
230,2016,16.041217
