geo,year,rice_paddy_gross_production_value_current_million_us_vop
23,1998,2.52841
23,1999,3.3314160000000004
23,2000,2.358452
23,2001,2.8787380000000002
23,2002,3.03125
23,2003,3.199545
23,2004,2.60859
23,2005,4.423767
23,2006,3.039029
23,2007,4.845465
23,2008,3.3366849999999997
23,2009,5.8185839999999995
23,2010,5.619954
23,2011,5.389524
23,2012,3.479281
23,2013,5.880219
53,1991,17.167393
53,2009,94.993364
53,2010,82.008214
53,2011,166.628002
53,2012,144.631219
53,2013,149.78502
53,2014,164.73555
18,1991,18.36926
18,1992,15.879638
18,1993,11.583675
18,1994,12.652141
18,1995,14.654420000000002
18,1996,14.120494
18,1997,13.865545000000001
18,1998,12.699819
18,1999,19.437201
18,2000,17.743025
18,2001,16.954033
18,2002,15.383976
18,2003,20.049286
18,2004,30.720867
18,2005,38.614106
18,2006,45.090346999999994
18,2007,54.5434
18,2008,62.972758
18,2009,58.979099
18,2010,63.835933
18,2011,86.99534200000001
18,2012,80.295512
18,2013,81.251165
18,2014,81.502894
19,1991,48.482033
19,1992,48.909147
19,1993,45.248588
19,1994,44.05461
19,1995,42.996389
19,1996,56.930518000000006
19,1997,43.779233000000005
19,1998,49.302618
19,1999,43.207502000000005
19,2000,49.383308
19,2001,50.316512
19,2002,36.909490000000005
19,2003,58.077186
19,2004,45.707468
19,2005,67.055894
19,2006,60.073523
19,2007,58.767377
19,2008,63.590203
19,2009,75.286061
19,2010,153.841838
19,2011,160.943718
19,2012,189.34087
19,2013,185.865221
19,2014,196.000466
21,1991,1570.844529
21,1992,1305.337977
21,1993,1479.310392
21,1994,2029.8698
21,1995,2165.28877
21,1996,1780.188261
21,1997,1781.908905
21,1998,1914.8660109999998
21,1999,1839.794955
21,2000,1509.415819
21,2001,1274.283109
21,2002,1396.493852
21,2003,1964.5133649999998
21,2004,2878.6101280000003
21,2005,2673.375762
21,2006,2406.7283350000002
21,2007,2835.8171629999997
21,2008,4302.952249
21,2009,4291.862589
21,2010,3991.805722
21,2011,4498.162146
21,2012,3651.715806
21,2013,4257.973017
21,2014,4217.3048100000005
26,1991,1.528176
26,1992,1.380998
26,1993,1.447217
26,1994,1.377333
26,1995,0.989209
26,1996,0.936257
26,1997,0.9702139999999999
26,1998,0.815463
26,1999,0.375231
26,2000,0.535922
26,2001,0.61533
26,2002,0.639879
26,2003,0.9419219999999999
26,2004,1.0674299999999999
26,2005,1.390725
26,2006,1.61706
26,2007,1.9052740000000001
26,2008,1.86717
26,2009,1.7912869999999999
26,2010,2.282331
26,2011,3.570376
26,2012,4.408848
26,2013,3.197968
26,2014,3.143677
27,1998,3.5020510000000002
27,1999,1.764882
27,2000,3.3832410000000004
27,2001,4.144125
27,2002,3.086188
27,2003,5.093091
27,2004,6.140467
27,2005,4.316617
27,2006,4.670729
27,2007,8.408641000000001
27,2008,15.317923
27,2009,18.498126
27,2010,19.672507999999997
27,2011,20.708944
27,2012,17.81717
27,2013,21.023
27,2014,26.339489
233,1991,13.567136999999999
233,1992,18.100824
233,1993,16.313389
233,1994,13.471645
233,1995,20.637575
233,1996,34.613123
233,1997,17.604505
233,1998,19.754781
233,1999,17.563615
233,2000,12.307145
233,2001,14.013804
233,2002,12.113235000000001
233,2003,15.996189000000001
233,2004,14.004264000000001
233,2005,36.610844
233,2006,46.025017
233,2007,31.11988
233,2008,123.555126
233,2009,122.172428
233,2010,137.37885500000002
233,2011,156.114643
233,2012,183.998043
233,2013,188.385854
233,2014,222.064473
29,1991,8.858889999999999
29,1992,8.533736
29,1993,8.2791
29,1994,9.078039
29,1995,7.301850999999999
29,1996,10.771977
29,1997,18.476471
29,1998,12.361372
29,1999,14.044671
29,2000,14.341588
29,2001,14.673272
29,2002,24.868513
29,2003,30.493526
29,2004,41.524633
29,2005,41.393513
29,2006,51.690612
29,2007,18.352562
29,2008,22.406558
29,2009,37.297591
29,2010,29.679796000000003
29,2011,34.070223
29,2012,26.878231
29,2013,9.329937
29,2014,15.246745
115,1991,338.78756400000003
115,1992,192.889006
115,1993,310.21662299999997
115,1994,331.963461
115,1995,731.52914
115,1996,609.691003
115,1997,591.1269139999999
115,1998,553.043124
115,1999,445.70700700000003
115,2000,387.854987
115,2001,431.21829699999995
115,2002,459.238487
115,2003,495.599
115,2004,556.557043
115,2005,879.097422
115,2006,854.909859
115,2007,1194.0929449999999
115,2008,1778.750347
115,2009,1629.208833
115,2010,2013.5925539999998
115,2011,2355.631637
115,2012,2492.635031
115,2013,2536.7796670000002
115,2014,2484.140725
32,1991,6.451455
32,1992,10.71057
32,1993,5.530392
32,1994,3.7164669999999997
32,1995,4.8089900000000005
32,1996,6.704103
32,1997,6.212421
32,1998,8.837333000000001
32,1999,11.615771
32,2000,11.024414
32,2001,12.706935000000001
32,2002,9.600672
32,2003,14.499236999999999
32,2004,17.801853
32,2005,21.438086
32,2006,25.532253
32,2007,32.034518
32,2008,40.871087
32,2009,35.481387
32,2010,37.797360999999995
32,2011,62.227422
32,2012,73.569868
32,2013,86.356348
32,2014,94.791674
39,2007,70.173277
39,2008,160.398181
39,2009,111.58509099999999
39,2010,134.305793
39,2011,129.724002
39,2012,137.718455
39,2013,334.47134
39,2014,293.861476
40,1991,26.773246999999998
40,1992,22.51138
40,1993,20.384953
40,1994,27.563848999999998
40,1995,30.724688
40,1996,30.576296000000003
40,1997,18.444605
40,1998,20.365582999999997
40,1999,12.014122
40,2000,21.670673999999998
40,2001,19.178532
40,2002,17.355621
40,2003,18.631493
40,2004,17.707902
40,2005,22.025509
40,2006,25.921585
40,2007,20.294503
40,2008,38.814997
40,2009,31.204434999999997
40,2010,23.361629999999998
40,2011,29.01209
40,2012,27.511117
40,2013,18.698071
40,2014,15.721348999999998
41,1991,22597.986074
41,1992,22355.048469999998
41,1993,26525.626386
41,1994,25965.129077
41,1995,34089.110070999996
41,1996,75091.80405800001
41,1997,53270.900643
41,1998,55204.833941
41,1999,46755.010491
41,2000,38587.115929
41,2001,26946.947514
41,2002,24587.837177
41,2003,33384.933658
41,2004,56257.410149
41,2005,57960.46935
41,2006,60166.705999
41,2007,42212.358712
41,2008,53324.427339
41,2009,55405.765459
41,2010,58060.92346799999
41,2011,81159.86634600001
41,2012,93182.56944600001
41,2013,100232.635121
41,2014,94557.100681
44,1991,301.200397
44,1992,295.664563
44,1993,256.38782799999996
44,1994,393.052781
44,1995,424.05898499999995
44,1996,458.11335499999996
44,1997,570.794003
44,1998,561.474859
44,1999,510.644879
44,2000,443.17470099999997
44,2001,467.451
44,2002,409.558629
44,2003,482.365414
44,2004,547.491222
44,2005,537.975398
44,2006,518.224557
44,2007,653.4222030000001
44,2008,1008.897034
44,2009,937.025205
44,2010,871.6428189999999
44,2011,1014.488996
44,2012,1242.562089
44,2013,963.490664
44,2014,1006.3536550000001
46,1991,0.382302
46,1992,0.42162200000000005
46,1993,0.40762800000000005
46,1994,0.21532600000000002
46,1995,0.165432
46,1996,0.166845
46,1997,0.125927
46,1998,0.21406999999999998
46,1999,0.269313
46,2000,0.232068
46,2001,0.195359
46,2002,0.22190700000000002
46,2003,0.22711599999999998
46,2004,0.477646
46,2005,0.617984
46,2006,0.8193879999999999
46,2007,1.107803
46,2008,1.671672
46,2009,2.125221
46,2010,1.705165
46,2011,1.578692
46,2012,1.461754
46,2013,1.568753
46,2014,1.608177
48,1991,55.471065
48,1992,53.33124399999999
48,1993,46.011497999999996
48,1994,53.251503
48,1995,47.785225
48,1996,62.105571
48,1997,69.457164
48,1998,66.638968
48,1999,71.24266
48,2000,71.225048
48,2001,55.86506800000001
48,2002,47.005111
48,2003,44.332246999999995
48,2004,52.206978
48,2005,51.100826
48,2006,58.859772
48,2007,62.34705400000001
48,2008,106.210008
48,2009,149.630993
48,2010,168.23478899999998
48,2011,169.43788999999998
48,2012,130.879267
48,2013,138.006543
48,2014,127.54956499999999
107,1991,139.734259
107,1992,149.60795900000002
107,1993,179.049082
107,1994,91.61229300000001
107,1995,152.433617
107,1996,151.7023
107,1997,150.341964
107,1998,114.514471
107,1999,106.93255400000001
107,2000,96.04238000000001
107,2001,108.150526
107,2002,125.298197
107,2003,140.200036
107,2004,142.509455
107,2005,156.14199299999999
107,2006,202.62939
107,2007,253.01565699999998
107,2008,315.837186
107,2009,334.28295099999997
107,2010,594.35379
107,2011,530.988737
107,2012,844.96931
107,2013,1145.678911
107,2014,1220.669489
56,1991,357.843679
56,1992,560.065482
56,1993,368.526119
56,1994,226.538362
56,1995,287.340548
56,1996,282.34071
56,1997,318.28882799999997
56,1998,271.397137
56,1999,316.896885
56,2000,337.298922
56,2001,383.6779
56,2002,312.30177799999996
56,2003,195.815087
56,2004,331.371793
56,2005,484.89976500000006
56,2006,507.604538
56,2007,1067.603448
56,2008,421.778192
56,2009,430.513788
56,2010,391.019705
56,2011,401.64797999999996
56,2012,252.127756
56,2013,293.179499
56,2014,277.765561
58,1991,5.386628
58,1992,10.799652
58,1993,14.105493
58,1994,20.918978
58,1995,25.552256
58,1996,30.878131
58,1997,38.661198999999996
58,1998,47.769034000000005
58,1999,73.821512
58,2000,199.4608
58,2001,170.81464
58,2002,186.26543
58,2003,206.32253500000002
58,2004,401.91388
58,2005,280.977044
58,2006,248.304765
58,2007,413.07095699999996
58,2008,418.19507999999996
58,2009,394.8515
58,2010,443.61017999999996
58,2011,502.49994000000004
58,2012,544.383555
58,2013,538.71143
58,2014,500.867955
59,1991,439.490484
59,1992,530.828115
59,1993,625.507264
59,1994,819.0871559999999
59,1995,925.943021
59,1996,1014.7352720000001
59,1997,1161.091016
59,1998,956.096706
59,1999,1252.3960710000001
59,2000,1007.5562480000001
59,2001,778.809005
59,2002,910.458769
59,2003,1048.224776
59,2004,1050.8271949999998
59,2005,1133.091287
59,2006,1270.134016
59,2007,1769.4120239999997
59,2008,1957.3759440000001
59,2009,1490.500874
59,2010,1415.458433
59,2011,1925.528605
59,2012,2021.4235780000001
59,2013,1759.64192
59,2014,1645.406759
60,1991,17.404453
60,1992,14.683604999999998
60,1993,13.050588000000001
60,1994,13.492454
60,1995,9.538684
60,1996,15.068728
60,1997,18.700967000000002
60,1998,11.231933999999999
60,1999,10.666887
60,2000,10.055449000000001
60,2001,7.888869000000001
60,2002,5.926016000000001
60,2003,5.328979
60,2004,6.417614
60,2005,5.976335
60,2006,7.721932000000001
60,2007,8.673680000000001
60,2008,14.728771
60,2009,14.243545999999998
60,2010,12.629559
60,2011,10.121985
60,2012,10.207197
60,2013,14.755378
238,1993,3.3138
238,1994,4.0328669999999995
238,1995,2.868991
238,1996,2.109114
238,1997,2.298109
238,1998,2.810674
238,1999,2.890868
238,2000,3.0245490000000004
238,2001,2.06429
238,2002,1.733541
238,2003,1.45167
238,2004,1.244942
238,2005,1.4349450000000001
238,2006,2.494756
238,2007,4.803118
238,2008,52.431380000000004
238,2009,57.174152
238,2010,37.703065
238,2011,32.984559000000004
238,2012,51.411924
238,2013,51.201634000000006
238,2014,67.43988
66,1998,0.8841979999999999
66,1999,3.030447
66,2000,2.134547
66,2001,2.214296
66,2002,2.027693
66,2003,2.821735
66,2004,4.3912059999999995
66,2005,4.7606910000000005
66,2006,4.192069
66,2007,5.2636080000000005
66,2008,4.678136
66,2009,4.910939
66,2010,4.036296
66,2011,5.2518910000000005
66,2012,3.041386
66,2013,4.263089
66,2014,4.646737
68,1991,45.219909
68,1992,50.502852000000004
68,1993,53.215568000000005
68,1994,52.79784300000001
68,1995,69.126878
68,1996,44.485037
68,1997,39.789321
68,1998,35.402813
68,1999,32.813607
68,2000,28.257561
68,2001,23.740429000000002
68,2002,23.559798999999998
68,2003,24.764563
68,2004,18.566475
68,2005,20.648986999999998
68,2006,24.600917000000003
68,2007,30.572191999999998
68,2008,47.899826000000004
68,2009,48.679713
68,2010,46.137489
68,2011,54.150001
68,2012,43.806563
68,2013,288.32457400000004
68,2014,360.003813
75,1991,3.525879
75,1992,3.27343
75,1993,2.050246
75,1994,3.38426
75,1995,3.9078480000000004
75,1996,3.2482580000000003
75,1997,2.230356
75,1998,3.091205
75,1999,4.868323999999999
75,2000,4.666621
75,2001,4.675799
75,2002,2.567047
75,2003,3.233381
75,2004,5.4278900000000005
75,2005,3.13801
75,2006,5.527026
75,2007,2.522359
75,2008,9.893435
75,2009,34.591434
75,2010,45.466215000000005
75,2011,23.225721
75,2012,22.826356
75,2013,26.112296
75,2014,13.669770000000002
81,1991,62.937617
81,1992,47.512603000000006
81,1993,60.94740600000001
81,1994,59.738098
81,1995,79.411963
81,1996,104.927076
81,1997,99.993496
81,1998,90.93256
81,1999,90.58072
81,2000,76.344425
81,2001,97.692679
81,2002,97.900716
81,2003,88.677704
81,2004,114.14565400000001
81,2005,166.011961
81,2006,150.088913
81,2007,115.35596100000001
81,2008,247.99
81,2009,197.137053
81,2010,240.06022000000002
81,2011,233.577935
81,2012,196.36075
81,2013,228.95211
81,2014,119.60426499999998
84,1991,31.380356
84,1992,39.791097
84,1993,50.849169
84,1994,47.209476
84,1995,77.77811
84,1996,85.825124
84,1997,69.29654599999999
84,1998,54.349256000000004
84,1999,49.636213
84,2000,34.388641
84,2001,37.981120000000004
84,2002,40.228632
84,2003,45.513143
84,2004,51.118579
84,2005,31.884501
84,2006,36.501152000000005
84,2007,46.733752
84,2008,61.262910999999995
84,2009,60.790031000000006
84,2010,65.00694399999999
84,2011,80.39699399999999
84,2012,66.426224
84,2013,74.381908
84,2014,69.656524
90,1991,170.16331399999999
90,1992,152.084753
90,1993,127.87369
90,1994,172.082314
90,1995,225.20868
90,1996,243.683525
90,1997,213.022965
90,1998,213.41798300000002
90,1999,378.222131
90,2000,462.587763
90,2001,291.421918
90,2002,423.8982
90,2003,485.291091
90,2004,176.27977099999998
90,2005,175.90890100000001
90,2006,176.423067
90,2007,229.07366299999998
90,2008,193.40419599999998
90,2009,194.639623
90,2010,170.725187
90,2011,167.913839
90,2012,217.38614500000003
90,2013,253.457673
90,2014,242.18124
175,1998,36.952172999999995
175,1999,32.605211
175,2000,37.248783
175,2001,29.008026
175,2002,31.515957
175,2003,38.016153
175,2004,42.208293
175,2005,46.60945
175,2006,60.815838
175,2007,92.92841
175,2008,132.87651100000002
175,2009,134.658366
175,2010,155.290004
175,2011,162.205579
175,2012,154.404632
175,2013,148.9275
175,2014,92.942762
95,1991,13.457545000000001
95,1992,6.616066
95,1993,5.488589
95,1994,5.990657
95,1995,5.771945
95,1996,7.838014
95,1997,9.910912
95,1998,5.531254
95,1999,2.615617
95,2000,1.560141
95,2001,2.649021
95,2002,2.2180419999999996
95,2003,6.651133
95,2004,5.553564
95,2005,5.564621
95,2006,7.439234
95,2007,15.646601
95,2008,19.771726
95,2009,17.224624
95,2010,18.49512
95,2011,27.766609000000003
95,2012,26.524316
95,2013,20.366870000000002
95,2014,21.758098
97,1991,4.732106
97,1992,3.3106489999999997
97,1993,2.613864
97,1994,2.98286
97,1995,3.640104
97,1996,2.321125
97,1997,2.433706
97,1998,2.490998
97,1999,2.5155689999999997
97,2000,3.0194900000000002
97,2001,2.139662
97,2002,2.002259
97,2003,2.700803
97,2004,2.0533959999999998
97,2005,2.647827
97,2006,1.837104
97,2007,3.387058
97,2008,4.450842
97,2009,4.166604
97,2010,1.9022880000000002
97,2011,2.813293
97,2012,3.379486
97,2013,2.4636720000000003
97,2014,2.163128
100,1991,17972.096917
100,1992,16662.603822
100,1993,17021.593000999997
100,1994,17238.695702
100,1995,17408.340746
100,1996,18924.779716999998
100,1997,14770.439736000002
100,1998,15451.805911000001
100,1999,19442.438244999998
100,2000,16903.953033
100,2001,17425.233185
100,2002,13371.456932
100,2003,17821.490347
100,2004,25893.451872
100,2005,28037.590998000003
100,2006,36026.607236
100,2007,49843.805048
100,2008,57099.01910700001
100,2009,51958.419544
100,2010,68160.936689
100,2011,75358.180262
100,2012,63561.492766999996
100,2013,66290.16593300001
100,2014,66847.803396
101,1991,7233.550364
101,1992,7832.486615000001
101,1993,7096.049292000001
101,1994,8437.871729999999
101,1995,10364.999658
101,1996,10513.448046
101,1997,9186.445995
101,1998,4621.270085
101,1999,7864.939589
101,2000,6593.662384
101,2001,5668.943859
101,2002,6893.35567
101,2003,7324.1338829999995
101,2004,9515.107193
101,2005,11375.436581999998
101,2006,12618.518590000001
101,2007,15854.701143
101,2008,16869.7566
101,2009,13372.859731999999
101,2010,19894.693403999998
101,2011,57641.28849
101,2012,60480.756
101,2013,58207.937955999994
101,2014,54344.383848000005
102,1991,1837.107952
102,1992,1709.4878350000001
102,1993,1159.2395800000002
102,1994,1217.776036
102,1995,2097.049011
102,1996,1302.858443
102,1997,927.62045
102,1998,1883.402675
102,1999,1752.963032
102,2000,668.2537219999999
102,2001,770.237032
102,2002,1264.486646
102,2003,1123.570628
102,2004,1214.199542
102,2005,1073.28764
102,2006,2566.108354
102,2007,1430.84209
102,2008,2259.348226
102,2009,1394.269589
102,2010,1791.6108579999998
102,2011,1695.552868
102,2012,2372.03939
102,2013,3127.013769
102,2014,2071.223716
103,2003,25.332438
103,2004,77.426015
103,2005,136.447011
103,2006,184.576271
103,2007,281.929892
103,2008,176.898752
103,2009,162.893959
103,2010,153.28972
103,2011,143.884178
103,2012,230.529841
103,2013,294.515643
103,2014,231.585557
106,1991,503.13159
106,1992,528.2236379999999
106,1993,575.847125
106,1994,571.813371
106,1995,630.222125
106,1996,699.968509
106,1997,530.180356
106,1998,459.080813
106,1999,426.93193899999994
106,2000,209.27476399999998
106,2001,216.134646
106,2002,237.17263599999998
106,2003,280.93400299999996
106,2004,351.271865
106,2005,284.48208999999997
106,2006,640.364513
106,2007,705.924807
106,2008,968.013915
106,2009,1007.7929730000001
106,2010,792.899441
106,2011,955.379385
106,2012,769.365986
106,2013,758.265646
106,2014,993.9717380000001
109,1991,0.156319
109,1992,0.12782000000000002
109,1993,0.06447699999999999
109,1994,0.06461499999999999
109,1995,0.038126
109,1996,0.014936000000000001
109,1997,0.016398
109,1998,0.017836
109,1999,0.024097
109,2000,0.012131999999999999
109,2001,0.029064
109,2002,0.008456
109,2003,0.011379
109,2004,0.007876000000000001
109,2005,0.0032670000000000004
109,2006,0.002275
109,2007,0.082053
109,2008,0.177222
109,2009,0.22585
109,2010,0.48877299999999996
109,2011,0.361421
109,2012,0.2913
109,2013,0.032329000000000004
109,2014,0.031219999999999998
110,1991,30805.693866
110,1992,36817.937918999996
110,1993,32908.217583
110,1994,49989.498848
110,1995,44993.110733999994
110,1996,36788.7246
110,1997,28804.834084
110,1998,24798.995788999997
110,1999,25893.039919
110,2000,26474.628189
110,2001,22308.594419
110,2002,20986.493078
110,2003,23369.815415
110,2004,24995.773651
110,2005,22827.745529
110,2006,19940.205237000002
110,2007,19719.362268
110,2008,22567.647494
110,2009,24847.08546
110,2010,25328.190188
110,2011,25567.925844999998
110,2012,30599.420563
110,2013,25683.663026
110,2014,20179.669833
108,1994,128.225558
108,1995,38.481654999999996
108,1996,61.068329000000006
108,1997,51.031073
108,1998,41.236628
108,1999,24.289844
108,2000,42.7625
108,2001,40.744541999999996
108,2002,40.321976
108,2003,60.126461
108,2004,65.892699
108,2005,73.058328
108,2006,47.924092
108,2007,58.409256000000006
108,2008,68.32754200000001
108,2009,94.87451
108,2010,117.89975
108,2011,81.897993
108,2012,86.601396
108,2013,84.259247
108,2014,86.398449
114,1991,3.671677
114,1992,2.189787
114,1993,0.948892
114,1994,4.398082
114,1995,4.718273
114,1996,10.863628
114,1997,13.287937
114,1998,12.211243
114,1999,15.805156
114,2000,15.698747000000001
114,2001,9.018536
114,2002,6.452642
114,2003,8.615578
114,2004,16.188042000000003
114,2005,23.734667
114,2006,26.93122
114,2007,23.85192
114,2008,11.555835
114,2009,31.627598
114,2010,64.772024
114,2011,105.64768500000001
114,2012,94.22211999999999
114,2013,88.004961
114,2014,70.22649
113,1998,3.413614
113,1999,4.1612540000000005
113,2000,6.7605710000000006
113,2001,6.4635940000000005
113,2002,8.97669
113,2003,9.33859
113,2004,8.498897
113,2005,11.082446000000001
113,2006,17.828962
113,2007,17.472965
113,2008,22.41525
113,2009,31.161462
113,2010,25.195628
113,2011,26.214979999999997
113,2012,35.376131
113,2013,39.655465
113,2014,41.493646000000005
120,1991,200.46118
120,1992,251.763051
120,1993,218.260041
120,1994,285.666041
120,1995,251.588046
120,1996,268.603189
120,1997,513.818019
120,1998,298.00854
120,1999,244.27151099999998
120,2000,237.26288300000002
120,2001,234.654134
120,2002,240.296331
120,2003,242.45372999999998
120,2004,277.2797
120,2005,295.56571
120,2006,379.75715499999995
120,2007,475.98177400000003
120,2008,690.208627
120,2009,785.816366
120,2010,885.5706529999999
120,2011,883.8338470000001
120,2012,884.093592
120,2013,1084.401535
120,2014,1261.754084
129,1991,280.75364
129,1992,460.040416
129,1993,626.246713
129,1994,497.935695
129,1995,416.409606
129,1996,448.137705
129,1997,431.11632699999996
129,1998,481.17962300000005
129,1999,449.888801
129,2000,472.82088799999997
129,2001,435.628718
129,2002,407.443879
129,2003,457.64947
129,2004,479.25956900000006
129,2005,658.4977769999999
129,2006,784.755147
129,2007,1231.283664
129,2008,1232.651664
129,2009,1427.4405470000002
129,2010,1326.2085339999999
129,2011,1358.1744410000001
129,2012,1301.153698
129,2013,1101.873933
129,2014,1084.1944
130,1996,51.750983000000005
130,1997,36.233298
130,1998,50.077631
130,1999,67.538275
130,2000,42.559707
130,2001,58.948193999999994
130,2002,59.66599
130,2003,41.695319
130,2004,29.006077
130,2005,29.623016999999997
130,2006,68.580671
130,2007,76.006075
130,2008,122.633218
130,2009,164.394735
130,2010,119.90096499999999
130,2011,123.268093
130,2012,125.553854
130,2013,121.097851
130,2014,107.65406399999999
131,1991,287.194907
131,1992,319.997564
131,1993,327.019321
131,1994,326.00286800000003
131,1995,405.169533
131,1996,435.78761799999995
131,1997,394.057276
131,1998,304.687396
131,1999,296.384861
131,2000,303.09221099999996
131,2001,364.418867
131,2002,400.149182
131,2003,428.83
131,2004,357.473684
131,2005,378.834242
131,2006,387.535829
131,2007,449.08184500000004
131,2008,529.028229
131,2009,534.33982
131,2010,573.912642
131,2011,631.3689870000001
131,2012,631.162896
131,2013,619.738869
131,2014,969.8370359999999
133,1991,101.465034
133,1992,102.236593
133,1993,128.360058
133,1994,73.511714
133,1995,112.548928
133,1996,128.77961499999998
133,1997,108.50655
133,1998,133.8485
133,1999,129.90987900000002
133,2000,114.731197
133,2001,155.31721299999998
133,2002,126.394254
133,2003,194.017316
133,2004,149.520597
133,2005,260.004963
133,2006,275.953454
133,2007,255.201062
133,2008,551.323123
133,2009,615.583194
133,2010,861.211406
133,2011,723.3588129999999
133,2012,630.128417
133,2013,613.3774940000001
133,2014,666.157361
138,1991,70.290414
138,1992,72.18669200000001
138,1993,50.142857
138,1994,76.159681
138,1995,60.948446
138,1996,83.829985
138,1997,89.88373100000001
138,1998,82.26021300000001
138,1999,73.260181
138,2000,54.540758999999994
138,2001,35.928076000000004
138,2002,38.56856
138,2003,42.09304
138,2004,44.827627
138,2005,50.859411
138,2006,58.982631000000005
138,2007,55.988212
138,2008,73.110924
138,2009,67.001366
138,2010,54.463901
138,2011,52.602421
138,2012,51.248951
138,2013,55.095496
138,2014,69.306512
143,1991,10.728015
143,1992,9.836171
143,1993,21.86325
143,1994,28.718698999999997
143,1995,1.543985
143,1996,23.264214000000003
143,1997,9.4165
143,1998,5.836482
143,1999,9.895538
143,2000,6.640544
143,2001,9.804852
143,2002,6.7404779999999995
143,2003,4.942355
143,2004,9.314371000000001
143,2005,13.530952
143,2006,10.823614
143,2007,11.330105
143,2008,16.083971
143,2009,17.389879999999998
143,2010,16.805674
143,2011,6.174632
143,2012,22.570835
143,2013,12.563868
143,2014,11.239155
144,1991,10.404409
144,1992,4.978542
144,1993,9.823019
144,1994,16.760870999999998
144,1995,15.649632
144,1996,30.769231
144,1997,31.223927000000003
144,1998,32.16955
144,1999,32.046013
144,2000,16.623382
144,2001,15.723937
144,2002,9.857481
144,2003,9.879882
144,2004,13.131925
144,2005,10.428878
144,2006,15.369607
144,2007,19.910728
144,2008,26.115925
144,2009,38.090912
144,2010,38.873345
144,2011,58.818332
144,2012,23.917868
144,2013,31.304365999999998
144,2014,34.350909
149,1991,442.96409400000005
149,1992,329.18256
149,1993,440.98350300000004
149,1994,365.232223
149,1995,382.088858
149,1996,449.661096
149,1997,471.978624
149,1998,466.061712
149,1999,415.010654
149,2000,542.079511
149,2001,441.53347599999995
149,2002,494.681171
149,2003,511.53233600000004
149,2004,626.020454
149,2005,647.3135110000001
149,2006,631.834969
149,2007,617.3432
149,2008,772.8133690000001
149,2009,1068.913569
149,2010,1177.009969
149,2011,1246.130087
149,2012,1267.516256
149,2013,1138.316229
149,2014,1279.8277269999999
157,1991,20.697414000000002
157,1992,29.2908
157,1993,48.972059
157,1994,45.106569
157,1995,66.542822
157,1996,68.341944
157,1997,63.440335
157,1998,68.572171
