geo,year,agricult_products_total_import_unit_value_index_2004_2006_100_tie
153,1978,55.0
153,1964,17.0
153,1965,17.0
153,1966,17.0
153,1967,18.0
153,1968,18.0
153,1969,19.0
150,1985,52.0
153,1970,21.0
153,1972,32.0
153,1973,38.0
153,1974,46.0
153,1975,53.0
153,1976,48.0
153,1977,48.0
153,1971,24.0
153,1995,77.0
150,1984,59.0
150,1982,59.0
149,2002,109.0
149,2001,115.0
149,2000,100.0
149,1999,90.0
149,1998,227.0
149,1997,186.0
149,1996,182.0
149,1995,151.0
149,1994,139.0
149,1993,162.0
149,1992,158.0
149,1991,226.0
149,1990,125.0
149,1989,110.0
149,2003,86.0
149,1988,100.0
149,1986,83.0
149,1985,98.0
149,1984,122.0
149,1983,94.0
149,1982,118.0
149,1981,129.0
149,1980,122.0
149,1979,306.0
149,1978,415.0
149,1977,490.0
149,1976,376.0
149,1975,331.0
149,1974,141.0
149,1973,260.0
149,1987,90.0
149,2004,99.0
149,2005,104.0
149,2006,98.0
150,1981,65.0
150,1980,74.0
150,1979,70.0
150,1978,59.0
150,1977,56.0
150,1976,45.0
150,1975,45.0
150,1974,46.0
150,1973,38.0
150,1972,29.0
150,1971,26.0
150,1970,24.0
150,1969,24.0
150,1968,23.0
150,1967,24.0
150,1966,23.0
150,1965,24.0
149,2007,120.0
149,2008,133.0
149,2009,115.0
149,2010,109.0
149,2011,123.0
149,2012,100.0
150,1983,59.0
149,2013,111.0
149,2015,107.0
149,2016,119.0
150,1961,21.0
150,1962,20.0
150,1963,21.0
150,1964,24.0
149,2014,112.0
153,1996,89.0
153,1997,74.0
153,1998,71.0
157,1986,89.0
157,1985,101.0
157,1984,98.0
157,1983,69.0
157,1982,115.0
157,1981,96.0
157,1980,87.0
157,1979,93.0
157,1978,58.0
157,1977,63.0
157,1976,60.0
157,1975,62.0
157,1974,63.0
157,1973,40.0
157,1987,72.0
157,1972,35.0
157,1970,35.0
157,1969,36.0
157,1968,30.0
157,1967,31.0
157,1966,35.0
157,1965,36.0
157,1964,36.0
157,1963,45.0
157,1962,46.0
157,1961,41.0
156,2016,92.0
156,2015,75.0
156,2014,76.0
156,2013,101.0
157,1971,37.0
157,1988,90.0
157,1989,97.0
157,1990,76.0
158,1965,85.0
158,1964,83.0
158,1963,72.0
158,1962,69.0
158,1961,61.0
157,2016,137.0
157,2015,159.0
157,2014,182.0
157,2013,177.0
157,2012,180.0
157,2011,171.0
157,2010,142.0
157,2009,137.0
157,2008,160.0
157,2007,119.0
157,2006,101.0
157,2005,101.0
157,1991,92.0
157,1992,100.0
157,1993,93.0
157,1994,91.0
157,1995,96.0
157,1996,100.0
156,2012,104.0
157,1997,107.0
157,1999,119.0
157,2000,102.0
157,2001,102.0
157,2002,88.0
157,2003,97.0
157,2004,98.0
157,1998,109.0
156,2011,104.0
156,2010,88.0
156,2009,106.0
156,1973,39.0
156,1972,28.0
156,1971,25.0
156,1970,28.0
156,1969,25.0
156,1968,20.0
156,1967,21.0
156,1966,21.0
156,1965,21.0
156,1964,24.0
156,1963,19.0
156,1962,15.0
156,1961,15.0
153,2016,116.0
153,2015,142.0
153,2014,143.0
153,2013,142.0
153,1999,68.0
153,2000,66.0
153,2001,66.0
153,2002,68.0
153,2003,77.0
153,2004,88.0
156,1974,52.0
153,2005,95.0
153,2007,115.0
153,2008,123.0
153,2009,122.0
153,2010,129.0
153,2011,123.0
153,2012,137.0
153,2006,116.0
165,1970,50.0
156,1975,50.0
156,1977,64.0
156,2008,96.0
156,2007,107.0
156,2006,112.0
156,2005,96.0
156,2004,92.0
156,2003,92.0
156,2002,74.0
156,2001,70.0
156,2000,78.0
156,1999,76.0
156,1998,90.0
156,1997,98.0
156,1996,88.0
156,1995,84.0
156,1994,73.0
156,1993,71.0
156,1992,78.0
156,1978,74.0
156,1979,68.0
156,1980,79.0
156,1981,86.0
156,1982,87.0
156,1983,71.0
156,1976,51.0
156,1984,71.0
156,1986,76.0
156,1987,71.0
156,1988,73.0
156,1989,83.0
156,1990,76.0
156,1991,80.0
156,1985,72.0
149,1972,349.0
165,1971,52.0
165,1973,28.0
173,2013,166.0
173,2012,143.0
173,2011,151.0
173,2010,139.0
173,2009,133.0
173,2008,145.0
173,2007,112.0
173,2006,103.0
173,2005,102.0
173,2004,95.0
173,2003,77.0
173,2002,68.0
173,2001,60.0
173,2000,54.0
173,2014,161.0
173,1999,72.0
173,1997,79.0
173,1996,60.0
173,1995,65.0
173,1994,79.0
173,1993,44.0
173,1992,59.0
173,1991,67.0
173,1990,45.0
173,1989,33.0
173,1988,41.0
173,1987,33.0
173,1986,41.0
173,1985,41.0
173,1984,42.0
173,1998,73.0
173,2015,144.0
173,2016,141.0
174,1961,29.0
174,1992,75.0
174,1991,75.0
174,1990,69.0
174,1989,67.0
174,1988,63.0
174,1987,54.0
174,1986,44.0
174,1985,46.0
174,1984,50.0
174,1983,43.0
174,1982,44.0
174,1981,50.0
174,1980,51.0
174,1979,46.0
174,1978,38.0
174,1977,48.0
174,1976,50.0
174,1962,29.0
174,1963,30.0
174,1964,33.0
174,1965,32.0
174,1966,25.0
174,1967,30.0
173,1983,36.0
174,1968,27.0
174,1970,27.0
174,1971,29.0
174,1972,32.0
174,1973,43.0
174,1974,53.0
174,1975,56.0
174,1969,26.0
174,1993,69.0
173,1982,37.0
173,1980,37.0
171,2000,85.0
171,1999,100.0
171,1998,86.0
171,1997,101.0
171,1996,115.0
171,1995,110.0
171,1994,106.0
171,1993,91.0
171,1992,89.0
171,1991,86.0
171,1990,83.0
171,1989,93.0
171,1988,88.0
171,1987,87.0
171,2001,78.0
171,1986,76.0
171,1984,76.0
171,1983,85.0
171,1982,93.0
171,1981,105.0
171,1980,91.0
171,1979,93.0
171,1978,90.0
171,1977,87.0
171,1976,85.0
171,1975,94.0
171,1974,94.0
171,1973,60.0
171,1972,38.0
171,1971,40.0
171,1985,72.0
171,2002,75.0
171,2003,90.0
171,2004,104.0
173,1979,33.0
173,1978,30.0
173,1977,33.0
173,1976,29.0
173,1975,33.0
173,1974,31.0
173,1973,28.0
173,1972,20.0
173,1971,21.0
173,1970,20.0
173,1969,22.0
173,1968,20.0
173,1967,20.0
173,1966,21.0
173,1965,18.0
173,1964,19.0
173,1963,16.0
171,2005,100.0
171,2006,96.0
171,2007,122.0
171,2008,184.0
171,2009,126.0
171,2010,147.0
173,1981,40.0
171,2011,157.0
171,2013,179.0
171,2014,169.0
171,2015,162.0
171,2016,144.0
173,1961,17.0
173,1962,18.0
171,2012,162.0
171,1970,48.0
174,1994,77.0
174,1996,91.0
146,2014,179.0
146,2013,184.0
146,2012,173.0
146,2011,178.0
146,2010,155.0
146,2009,136.0
146,2008,125.0
146,2007,108.0
146,2006,104.0
146,2005,103.0
146,2004,93.0
146,2003,51.0
146,2002,49.0
146,2001,72.0
146,2015,143.0
146,2000,94.0
146,1998,47.0
146,1997,73.0
146,1996,57.0
146,1995,28.0
146,1994,34.0
146,1993,25.0
146,1992,23.0
117,2016,153.0
117,2015,160.0
117,2014,174.0
117,2013,173.0
117,2012,175.0
117,2011,177.0
117,2010,144.0
146,1999,64.0
146,2016,140.0
183,1961,75.0
183,1962,62.0
183,1993,37.0
183,1992,47.0
183,1991,42.0
183,1990,55.0
183,1989,102.0
183,1988,91.0
183,1987,66.0
183,1986,40.0
183,1985,69.0
183,1984,65.0
183,1983,62.0
183,1982,62.0
183,1981,53.0
183,1980,58.0
183,1979,60.0
183,1978,46.0
183,1977,50.0
183,1963,51.0
183,1964,30.0
183,1965,63.0
183,1966,63.0
183,1967,62.0
183,1968,53.0
117,2009,129.0
183,1969,56.0
183,1971,31.0
183,1972,37.0
183,1973,52.0
183,1974,46.0
183,1975,46.0
183,1976,47.0
183,1970,38.0
174,1995,88.0
117,2008,153.0
117,2006,106.0
117,1970,36.0
117,1969,32.0
117,1968,31.0
117,1967,36.0
117,1966,40.0
117,1965,34.0
117,1964,37.0
117,1963,28.0
117,1962,35.0
117,1961,31.0
174,2016,118.0
174,2015,124.0
174,2014,148.0
174,2013,158.0
117,1971,32.0
174,2012,144.0
174,2010,135.0
174,2009,124.0
174,2008,146.0
174,2007,126.0
174,2006,108.0
174,2005,93.0
174,2004,99.0
174,2003,84.0
174,2002,68.0
174,2001,65.0
174,2000,68.0
174,1999,72.0
174,1998,76.0
174,1997,80.0
174,2011,162.0
117,1972,32.0
117,1973,50.0
117,1974,83.0
117,2005,97.0
117,2004,97.0
117,2003,86.0
117,2002,78.0
117,2001,77.0
117,2000,78.0
117,1999,72.0
117,1998,74.0
117,1997,98.0
117,1996,105.0
117,1995,100.0
117,1994,88.0
117,1993,78.0
117,1992,85.0
117,1991,91.0
117,1990,94.0
117,1989,87.0
117,1975,83.0
117,1976,77.0
117,1977,75.0
117,1978,86.0
117,1979,90.0
117,1980,105.0
117,2007,125.0
117,1981,100.0
117,1983,80.0
117,1984,84.0
117,1985,68.0
117,1986,63.0
117,1987,65.0
117,1988,83.0
117,1982,86.0
171,1969,49.0
171,1968,46.0
171,1967,42.0
166,2016,182.0
166,2015,191.0
166,2014,215.0
166,2013,197.0
166,2012,182.0
166,2011,175.0
166,2010,142.0
166,2009,150.0
166,2008,153.0
166,2007,112.0
166,2006,103.0
166,2005,96.0
166,2004,101.0
166,2003,92.0
168,1961,55.0
166,2002,89.0
166,2000,92.0
166,1999,99.0
166,1998,94.0
166,1997,111.0
166,1996,104.0
166,1995,97.0
166,1994,95.0
166,1993,112.0
166,1992,98.0
166,1991,101.0
166,1990,117.0
166,1989,121.0
166,1988,116.0
166,1987,110.0
166,2001,102.0
168,1962,55.0
168,1963,54.0
168,1964,60.0
168,1995,115.0
168,1994,113.0
168,1993,113.0
168,1992,118.0
168,1991,108.0
168,1990,117.0
168,1989,119.0
168,1988,120.0
168,1987,99.0
168,1986,85.0
168,1985,105.0
168,1984,120.0
168,1983,133.0
168,1982,139.0
168,1981,156.0
168,1980,153.0
168,1979,137.0
168,1965,58.0
168,1966,61.0
168,1967,62.0
168,1968,63.0
168,1969,68.0
168,1970,65.0
166,1986,125.0
168,1971,63.0
168,1973,79.0
168,1974,120.0
168,1975,126.0
168,1976,114.0
168,1977,115.0
168,1978,130.0
168,1972,72.0
168,1996,112.0
166,1985,119.0
166,1983,138.0
165,2003,100.0
165,2002,81.0
165,2001,74.0
165,2000,70.0
165,1999,79.0
165,1998,84.0
165,1997,81.0
165,1996,98.0
165,1995,93.0
165,1994,68.0
165,1993,67.0
165,1992,66.0
165,1991,77.0
165,1990,72.0
165,2004,116.0
165,1989,72.0
165,1987,72.0
165,1986,64.0
165,1985,112.0
165,1984,136.0
165,1983,98.0
165,1982,109.0
165,1981,122.0
165,1980,100.0
165,1979,61.0
165,1978,68.0
165,1977,80.0
165,1976,54.0
165,1975,62.0
165,1974,44.0
165,1988,85.0
165,2005,95.0
165,2006,89.0
165,2007,116.0
166,1982,137.0
166,1981,139.0
166,1980,130.0
166,1979,128.0
166,1978,113.0
166,1977,103.0
166,1976,107.0
166,1975,103.0
166,1974,95.0
166,1973,66.0
166,1972,56.0
166,1971,51.0
166,1970,58.0
166,1969,53.0
166,1968,52.0
166,1967,55.0
166,1966,51.0
165,2008,143.0
165,2009,120.0
165,2010,151.0
165,2011,219.0
165,2012,196.0
165,2013,176.0
166,1984,140.0
165,2014,156.0
165,2016,171.0
166,1961,47.0
166,1962,51.0
166,1963,47.0
166,1964,46.0
166,1965,46.0
165,2015,158.0
168,1997,104.0
168,1998,88.0
168,1999,81.0
170,1987,83.0
170,1986,86.0
170,1985,79.0
170,1984,97.0
170,1983,97.0
170,1982,100.0
170,1981,122.0
170,1980,104.0
170,1979,85.0
170,1978,76.0
170,1977,66.0
170,1976,83.0
170,1975,94.0
170,1974,99.0
170,1988,92.0
170,1973,82.0
170,1971,51.0
170,1970,59.0
170,1969,51.0
170,1968,50.0
170,1967,61.0
170,1966,64.0
170,1965,60.0
170,1964,58.0
170,1963,63.0
170,1962,52.0
170,1961,47.0
169,2016,179.0
169,2015,188.0
169,2014,200.0
170,1972,61.0
170,1989,105.0
170,1990,109.0
170,1991,96.0
171,1966,43.0
171,1965,37.0
171,1964,39.0
171,1963,41.0
171,1962,48.0
171,1961,43.0
170,2016,146.0
170,2015,158.0
170,2014,186.0
170,2013,198.0
170,2012,205.0
170,2011,201.0
170,2010,158.0
170,2009,146.0
170,2008,190.0
170,2007,134.0
170,2006,103.0
170,1992,87.0
170,1993,97.0
170,1994,101.0
170,1995,115.0
170,1996,125.0
170,1997,126.0
169,2013,206.0
170,1998,107.0
170,2000,84.0
170,2001,85.0
170,2002,82.0
170,2003,94.0
170,2004,100.0
170,2005,97.0
170,1999,89.0
169,2012,223.0
169,2011,209.0
169,2010,189.0
169,1974,33.0
169,1973,32.0
169,1972,19.0
169,1971,19.0
169,1970,18.0
169,1969,22.0
169,1968,15.0
169,1967,14.0
169,1966,12.0
169,1965,10.0
169,1964,12.0
169,1963,12.0
169,1962,11.0
169,1961,11.0
168,2016,175.0
168,2015,183.0
168,2014,207.0
168,2000,83.0
168,2001,78.0
168,2002,79.0
168,2003,76.0
168,2004,88.0
168,2005,106.0
169,1975,56.0
168,2006,107.0
168,2008,168.0
168,2009,179.0
168,2010,189.0
168,2011,208.0
168,2012,230.0
168,2013,230.0
168,2007,124.0
165,1972,31.0
169,1976,36.0
169,1978,59.0
169,2009,149.0
169,2008,158.0
169,2007,116.0
169,2006,106.0
169,2005,88.0
169,2004,105.0
169,2003,108.0
169,2002,104.0
169,2001,101.0
169,2000,93.0
169,1999,145.0
169,1998,232.0
169,1997,300.0
169,1996,237.0
169,1995,250.0
169,1994,178.0
169,1993,101.0
169,1979,66.0
169,1980,68.0
169,1981,71.0
169,1982,80.0
169,1983,45.0
169,1984,95.0
169,1977,50.0
169,1985,43.0
169,1987,110.0
169,1988,143.0
169,1989,123.0
169,1990,135.0
169,1991,126.0
169,1992,124.0
169,1986,58.0
183,1994,58.0
149,1971,314.0
149,1969,123.0
129,1970,65.0
129,1969,63.0
129,1968,82.0
129,1967,86.0
129,1966,72.0
129,1965,55.0
129,1964,80.0
129,1963,75.0
129,1962,77.0
129,1961,77.0
126,2016,121.0
126,2015,109.0
126,2014,149.0
126,2013,172.0
129,1971,62.0
126,2012,156.0
126,2010,147.0
126,2009,144.0
126,2008,150.0
126,2007,129.0
126,2006,99.0
126,2005,108.0
126,2004,93.0
126,2003,78.0
126,2002,66.0
126,2001,78.0
126,2000,77.0
126,1999,94.0
126,1998,95.0
126,1997,88.0
126,2011,160.0
129,1972,64.0
129,1973,79.0
129,1974,128.0
129,2005,112.0
129,2004,56.0
129,2003,88.0
129,2002,84.0
129,2001,78.0
129,2000,75.0
129,1999,88.0
129,1998,100.0
129,1997,127.0
129,1996,136.0
129,1995,110.0
129,1994,108.0
129,1993,97.0
129,1992,93.0
129,1991,109.0
129,1990,121.0
129,1989,106.0
129,1975,145.0
129,1976,114.0
129,1977,99.0
129,1978,105.0
129,1979,124.0
129,1980,154.0
126,1996,70.0
129,1981,120.0
129,1983,87.0
129,1984,86.0
129,1985,77.0
129,1986,76.0
129,1987,79.0
129,1988,101.0
129,1982,94.0
129,2006,131.0
126,1995,57.0
126,1993,38.0
122,1982,113.0
122,1981,118.0
122,1980,119.0
122,1979,99.0
122,1978,83.0
122,1977,74.0
122,1976,82.0
122,1975,84.0
122,1974,52.0
122,1973,41.0
122,1972,41.0
122,1971,34.0
122,1970,30.0
122,1969,27.0
122,1983,108.0
122,1968,33.0
122,1966,26.0
122,1965,36.0
122,1964,42.0
122,1963,36.0
122,1962,50.0
122,1961,52.0
121,2016,130.0
121,2015,122.0
121,2014,160.0
121,2013,169.0
121,2012,167.0
121,2011,171.0
121,2010,154.0
121,2009,136.0
122,1967,38.0
122,1984,109.0
122,1985,130.0
122,1986,98.0
126,1992,27.0
122,2016,166.0
122,2015,164.0
122,2014,182.0
122,2013,159.0
122,2012,97.0
122,2011,99.0
122,2010,97.0
122,2009,89.0
122,2008,87.0
122,2007,88.0
122,2006,102.0
122,2005,101.0
122,2004,98.0
122,2003,92.0
122,2002,91.0
122,2001,103.0
122,1987,113.0
122,1988,102.0
122,1989,114.0
122,1990,105.0
122,1991,80.0
122,1992,76.0
126,1994,60.0
122,1993,74.0
122,1995,101.0
122,1996,78.0
122,1997,93.0
122,1998,86.0
122,1999,96.0
122,2000,101.0
122,1994,67.0
121,2008,149.0
129,2007,134.0
129,2009,184.0
131,1996,111.0
131,1995,107.0
131,1994,94.0
131,1993,85.0
131,1992,88.0
131,1991,83.0
131,1990,85.0
131,1989,88.0
131,1988,81.0
131,1987,73.0
131,1986,69.0
131,1985,75.0
131,1984,90.0
131,1983,92.0
131,1997,107.0
131,1982,98.0
131,1980,104.0
131,1979,90.0
131,1978,84.0
131,1977,76.0
131,1976,77.0
131,1975,83.0
131,1974,86.0
131,1973,62.0
131,1972,41.0
131,1971,38.0
131,1970,36.0
131,1969,37.0
131,1968,37.0
131,1967,41.0
131,1981,113.0
131,1998,97.0
131,1999,85.0
131,2000,86.0
133,1975,96.0
133,1974,79.0
133,1973,65.0
133,1972,47.0
133,1971,45.0
133,1970,34.0
133,1969,45.0
133,1968,42.0
133,1967,67.0
133,1966,49.0
133,1965,43.0
133,1964,76.0
133,1963,63.0
133,1962,53.0
133,1961,47.0
131,2016,188.0
131,2015,190.0
131,2001,90.0
131,2002,85.0
131,2003,86.0
131,2004,87.0
131,2005,102.0
131,2006,110.0
131,1966,43.0
131,2007,143.0
131,2009,174.0
131,2010,206.0
131,2011,258.0
131,2012,250.0
131,2013,236.0
131,2014,224.0
131,2008,210.0
129,2008,205.0
131,1965,46.0
131,1963,49.0
130,1983,154.0
130,1982,121.0
130,1981,73.0
130,1980,118.0
130,1979,135.0
130,1978,129.0
130,1977,96.0
130,1976,79.0
130,1975,81.0
130,1974,121.0
130,1973,91.0
130,1972,69.0
130,1971,60.0
130,1970,26.0
130,1984,127.0
130,1969,55.0
130,1967,63.0
130,1966,64.0
130,1965,38.0
130,1964,47.0
130,1963,49.0
130,1962,36.0
130,1961,38.0
129,2016,153.0
129,2015,151.0
129,2014,168.0
129,2013,177.0
129,2012,191.0
129,2011,218.0
129,2010,188.0
130,1968,55.0
130,1985,99.0
130,1986,116.0
130,1987,63.0
131,1962,47.0
131,1961,48.0
130,2016,75.0
130,2015,135.0
130,2014,176.0
130,2013,169.0
130,2012,188.0
130,2011,223.0
130,2010,276.0
130,2009,174.0
130,2008,146.0
130,2007,134.0
130,2006,103.0
130,2005,92.0
130,2004,105.0
130,2003,134.0
130,2002,61.0
130,1988,58.0
130,1989,71.0
130,1990,77.0
130,1991,70.0
130,1992,69.0
130,1993,51.0
131,1964,47.0
130,1994,59.0
130,1996,78.0
130,1997,80.0
130,1998,52.0
130,1999,65.0
130,2000,79.0
130,2001,93.0
130,1995,59.0
121,2007,120.0
121,2006,109.0
121,2005,97.0
118,1992,126.0
118,1991,140.0
118,1990,107.0
118,1989,100.0
118,1988,102.0
118,1987,100.0
118,1986,103.0
118,1985,94.0
118,1984,97.0
118,1983,113.0
118,1982,96.0
118,1981,125.0
118,1980,118.0
118,1979,106.0
118,1993,117.0
118,1978,106.0
118,1976,84.0
118,1975,83.0
118,1974,77.0
118,1973,50.0
118,1972,39.0
118,1971,31.0
118,1970,33.0
118,1969,36.0
118,1968,37.0
118,1967,34.0
118,1966,34.0
118,1965,27.0
118,1964,37.0
118,1963,35.0
118,1977,98.0
118,1994,115.0
118,1995,113.0
118,1996,114.0
113,2002,72.0
113,2001,103.0
113,2000,78.0
113,1999,84.0
113,1998,106.0
113,1997,98.0
113,1996,120.0
113,1995,101.0
113,1994,114.0
113,1993,45.0
113,1992,62.0
118,2016,160.0
118,2015,181.0
118,2014,159.0
118,2013,153.0
118,2012,159.0
118,2011,182.0
118,1997,105.0
118,1998,107.0
118,1999,96.0
118,2000,89.0
118,2001,95.0
118,2002,85.0
118,1962,31.0
118,2003,98.0
118,2005,106.0
118,2006,98.0
118,2007,124.0
118,2008,156.0
118,2009,131.0
118,2010,158.0
118,2004,96.0
113,2003,99.0
118,1961,27.0
114,2015,142.0
114,1979,233.0
114,1978,138.0
114,1977,149.0
114,1976,155.0
114,1975,115.0
114,1974,139.0
114,1973,81.0
114,1972,67.0
114,1971,69.0
114,1970,80.0
114,1969,79.0
114,1968,71.0
114,1967,73.0
114,1966,43.0
114,1980,114.0
114,1965,53.0
114,1963,69.0
114,1962,52.0
114,1961,47.0
108,2016,141.0
108,2015,136.0
108,2014,168.0
108,2013,172.0
108,2012,181.0
108,2011,179.0
108,2010,84.0
108,2009,141.0
108,2008,160.0
108,2007,133.0
108,2006,114.0
114,1964,73.0
114,1981,127.0
114,1982,100.0
114,1983,149.0
114,2014,161.0
114,2013,174.0
114,2012,152.0
114,2011,167.0
114,2010,152.0
114,2009,118.0
114,2008,178.0
114,2007,131.0
114,2006,106.0
114,2005,96.0
114,2004,98.0
114,2003,89.0
114,2002,84.0
114,2001,85.0
114,2000,87.0
114,1999,87.0
114,1998,110.0
114,1984,88.0
114,1985,97.0
114,1986,102.0
114,1987,83.0
114,1988,141.0
114,1989,113.0
114,2016,128.0
114,1990,98.0
114,1992,91.0
114,1993,88.0
114,1994,72.0
114,1995,162.0
114,1996,117.0
114,1997,81.0
114,1991,92.0
113,2004,110.0
113,2005,89.0
113,2006,101.0
121,1969,20.0
121,1968,24.0
121,1967,22.0
121,1966,24.0
121,1965,24.0
121,1964,27.0
121,1963,24.0
121,1962,24.0
121,1961,24.0
119,2016,78.0
119,2015,91.0
119,2014,109.0
119,2013,115.0
119,2012,108.0
121,1970,19.0
119,2011,120.0
119,2009,84.0
119,2008,117.0
119,2007,127.0
119,2006,109.0
119,2005,91.0
119,2004,100.0
119,2003,157.0
119,2002,124.0
119,2001,117.0
119,2000,108.0
