geo,year,agricult_products_total_import_unit_value_index_2004_2006_100_tie
157,2013,177
157,2012,180
157,2011,171
157,2010,142
157,2009,137
157,2008,160
157,2007,119
157,2006,101
157,2005,101
157,1991,92
157,1992,100
157,1993,93
157,1994,91
157,1995,96
157,1996,100
156,2012,104
157,1997,107
157,1999,119
157,2000,102
157,2001,102
157,2002,88
157,2003,97
157,2004,98
157,1998,109
156,2011,104
156,2010,88
156,2009,106
156,1973,39
156,1972,28
156,1971,25
156,1970,28
156,1969,25
156,1968,20
156,1967,21
156,1966,21
156,1965,21
156,1964,24
156,1963,19
156,1962,15
156,1961,15
153,2016,116
153,2015,142
153,2014,143
153,2013,142
153,1999,68
153,2000,66
153,2001,66
153,2002,68
153,2003,77
153,2004,88
156,1974,52
153,2005,95
153,2007,115
153,2008,123
153,2009,122
153,2010,129
153,2011,123
153,2012,137
153,2006,116
165,1970,50
156,1975,50
156,1977,64
156,2008,96
156,2007,107
156,2006,112
156,2005,96
156,2004,92
156,2003,92
156,2002,74
156,2001,70
156,2000,78
156,1999,76
156,1998,90
156,1997,98
156,1996,88
156,1995,84
156,1994,73
156,1993,71
156,1992,78
156,1978,74
156,1979,68
156,1980,79
156,1981,86
156,1982,87
156,1983,71
156,1976,51
156,1984,71
156,1986,76
156,1987,71
156,1988,73
156,1989,83
156,1990,76
156,1991,80
156,1985,72
149,1972,349
165,1971,52
165,1973,28
173,2013,166
173,2012,143
173,2011,151
173,2010,139
173,2009,133
173,2008,145
173,2007,112
173,2006,103
173,2005,102
173,2004,95
173,2003,77
173,2002,68
173,2001,60
173,2000,54
173,2014,161
173,1999,72
173,1997,79
173,1996,60
173,1995,65
173,1994,79
173,1993,44
173,1992,59
173,1991,67
173,1990,45
173,1989,33
173,1988,41
173,1987,33
173,1986,41
173,1985,41
173,1984,42
173,1998,73
173,2015,144
173,2016,141
174,1961,29
174,1992,75
174,1991,75
174,1990,69
174,1989,67
174,1988,63
174,1987,54
174,1986,44
174,1985,46
174,1984,50
174,1983,43
174,1982,44
174,1981,50
174,1980,51
174,1979,46
174,1978,38
174,1977,48
174,1976,50
174,1962,29
174,1963,30
174,1964,33
174,1965,32
174,1966,25
174,1967,30
173,1983,36
174,1968,27
174,1970,27
174,1971,29
174,1972,32
174,1973,43
174,1974,53
174,1975,56
174,1969,26
174,1993,69
173,1982,37
173,1980,37
171,2000,85
171,1999,100
171,1998,86
171,1997,101
171,1996,115
171,1995,110
171,1994,106
171,1993,91
171,1992,89
171,1991,86
171,1990,83
171,1989,93
171,1988,88
171,1987,87
171,2001,78
171,1986,76
171,1984,76
171,1983,85
171,1982,93
171,1981,105
171,1980,91
171,1979,93
171,1978,90
171,1977,87
171,1976,85
171,1975,94
171,1974,94
171,1973,60
171,1972,38
171,1971,40
171,1985,72
171,2002,75
171,2003,90
171,2004,104
173,1979,33
173,1978,30
173,1977,33
173,1976,29
173,1975,33
173,1974,31
173,1973,28
173,1972,20
173,1971,21
173,1970,20
173,1969,22
173,1968,20
173,1967,20
173,1966,21
173,1965,18
173,1964,19
173,1963,16
171,2005,100
171,2006,96
171,2007,122
171,2008,184
171,2009,126
171,2010,147
173,1981,40
171,2011,157
171,2013,179
171,2014,169
171,2015,162
171,2016,144
173,1961,17
173,1962,18
171,2012,162
171,1970,48
174,1994,77
174,1996,91
146,2014,179
146,2013,184
146,2012,173
146,2011,178
146,2010,155
146,2009,136
146,2008,125
146,2007,108
146,2006,104
146,2005,103
146,2004,93
146,2003,51
146,2002,49
146,2001,72
146,2015,143
146,2000,94
146,1998,47
146,1997,73
146,1996,57
146,1995,28
146,1994,34
146,1993,25
146,1992,23
117,2016,153
117,2015,160
117,2014,174
117,2013,173
117,2012,175
117,2011,177
117,2010,144
146,1999,64
146,2016,140
183,1961,75
183,1962,62
183,1993,37
183,1992,47
183,1991,42
183,1990,55
183,1989,102
183,1988,91
183,1987,66
183,1986,40
183,1985,69
183,1984,65
183,1983,62
183,1982,62
183,1981,53
183,1980,58
183,1979,60
183,1978,46
183,1977,50
183,1963,51
183,1964,30
183,1965,63
183,1966,63
183,1967,62
183,1968,53
117,2009,129
183,1969,56
183,1971,31
183,1972,37
183,1973,52
183,1974,46
183,1975,46
183,1976,47
183,1970,38
174,1995,88
117,2008,153
117,2006,106
117,1970,36
117,1969,32
117,1968,31
117,1967,36
117,1966,40
117,1965,34
117,1964,37
117,1963,28
117,1962,35
117,1961,31
174,2016,118
174,2015,124
174,2014,148
174,2013,158
117,1971,32
174,2012,144
174,2010,135
174,2009,124
174,2008,146
174,2007,126
174,2006,108
174,2005,93
174,2004,99
174,2003,84
174,2002,68
174,2001,65
174,2000,68
174,1999,72
174,1998,76
174,1997,80
174,2011,162
117,1972,32
117,1973,50
117,1974,83
117,2005,97
117,2004,97
117,2003,86
117,2002,78
117,2001,77
117,2000,78
117,1999,72
117,1998,74
117,1997,98
117,1996,105
117,1995,100
117,1994,88
117,1993,78
117,1992,85
117,1991,91
117,1990,94
117,1989,87
117,1975,83
117,1976,77
117,1977,75
117,1978,86
117,1979,90
117,1980,105
117,2007,125
117,1981,100
117,1983,80
117,1984,84
117,1985,68
117,1986,63
117,1987,65
117,1988,83
117,1982,86
171,1969,49
171,1968,46
171,1967,42
166,2016,182
166,2015,191
166,2014,215
166,2013,197
166,2012,182
166,2011,175
166,2010,142
166,2009,150
166,2008,153
166,2007,112
166,2006,103
166,2005,96
166,2004,101
166,2003,92
168,1961,55
166,2002,89
166,2000,92
166,1999,99
166,1998,94
166,1997,111
166,1996,104
166,1995,97
166,1994,95
166,1993,112
166,1992,98
166,1991,101
166,1990,117
166,1989,121
166,1988,116
166,1987,110
166,2001,102
168,1962,55
168,1963,54
168,1964,60
168,1995,115
168,1994,113
168,1993,113
168,1992,118
168,1991,108
168,1990,117
168,1989,119
168,1988,120
168,1987,99
168,1986,85
168,1985,105
168,1984,120
168,1983,133
168,1982,139
168,1981,156
168,1980,153
168,1979,137
168,1965,58
168,1966,61
168,1967,62
168,1968,63
168,1969,68
168,1970,65
166,1986,125
168,1971,63
168,1973,79
168,1974,120
168,1975,126
168,1976,114
168,1977,115
168,1978,130
168,1972,72
168,1996,112
166,1985,119
166,1983,138
165,2003,100
165,2002,81
165,2001,74
165,2000,70
165,1999,79
165,1998,84
165,1997,81
165,1996,98
165,1995,93
165,1994,68
165,1993,67
165,1992,66
165,1991,77
165,1990,72
165,2004,116
165,1989,72
165,1987,72
165,1986,64
165,1985,112
165,1984,136
165,1983,98
165,1982,109
165,1981,122
165,1980,100
165,1979,61
165,1978,68
165,1977,80
165,1976,54
165,1975,62
165,1974,44
165,1988,85
165,2005,95
165,2006,89
165,2007,116
166,1982,137
166,1981,139
166,1980,130
166,1979,128
166,1978,113
166,1977,103
166,1976,107
166,1975,103
166,1974,95
166,1973,66
166,1972,56
166,1971,51
166,1970,58
166,1969,53
166,1968,52
166,1967,55
166,1966,51
165,2008,143
165,2009,120
165,2010,151
165,2011,219
165,2012,196
165,2013,176
166,1984,140
165,2014,156
165,2016,171
166,1961,47
166,1962,51
166,1963,47
166,1964,46
166,1965,46
165,2015,158
168,1997,104
168,1998,88
168,1999,81
170,1987,83
170,1986,86
170,1985,79
170,1984,97
170,1983,97
170,1982,100
170,1981,122
170,1980,104
170,1979,85
170,1978,76
170,1977,66
170,1976,83
170,1975,94
170,1974,99
170,1988,92
170,1973,82
170,1971,51
170,1970,59
170,1969,51
170,1968,50
170,1967,61
170,1966,64
170,1965,60
170,1964,58
170,1963,63
170,1962,52
170,1961,47
169,2016,179
169,2015,188
169,2014,200
170,1972,61
170,1989,105
170,1990,109
170,1991,96
171,1966,43
171,1965,37
171,1964,39
171,1963,41
171,1962,48
171,1961,43
170,2016,146
170,2015,158
170,2014,186
170,2013,198
170,2012,205
170,2011,201
170,2010,158
170,2009,146
170,2008,190
170,2007,134
170,2006,103
170,1992,87
170,1993,97
170,1994,101
170,1995,115
170,1996,125
170,1997,126
169,2013,206
170,1998,107
170,2000,84
170,2001,85
170,2002,82
170,2003,94
170,2004,100
170,2005,97
170,1999,89
169,2012,223
169,2011,209
169,2010,189
169,1974,33
169,1973,32
169,1972,19
169,1971,19
169,1970,18
169,1969,22
169,1968,15
169,1967,14
169,1966,12
169,1965,10
169,1964,12
169,1963,12
169,1962,11
169,1961,11
168,2016,175
168,2015,183
168,2014,207
168,2000,83
168,2001,78
168,2002,79
168,2003,76
168,2004,88
168,2005,106
169,1975,56
168,2006,107
168,2008,168
168,2009,179
168,2010,189
168,2011,208
168,2012,230
168,2013,230
168,2007,124
165,1972,31
169,1976,36
169,1978,59
169,2009,149
169,2008,158
169,2007,116
169,2006,106
169,2005,88
169,2004,105
169,2003,108
169,2002,104
169,2001,101
169,2000,93
169,1999,145
169,1998,232
169,1997,300
169,1996,237
169,1995,250
169,1994,178
169,1993,101
169,1979,66
169,1980,68
169,1981,71
169,1982,80
169,1983,45
169,1984,95
169,1977,50
169,1985,43
169,1987,110
169,1988,143
169,1989,123
169,1990,135
169,1991,126
169,1992,124
169,1986,58
183,1994,58
149,1971,314
149,1969,123
129,1970,65
129,1969,63
129,1968,82
129,1967,86
129,1966,72
129,1965,55
129,1964,80
129,1963,75
129,1962,77
129,1961,77
126,2016,121
126,2015,109
126,2014,149
126,2013,172
129,1971,62
126,2012,156
126,2010,147
126,2009,144
126,2008,150
126,2007,129
126,2006,99
126,2005,108
126,2004,93
126,2003,78
126,2002,66
126,2001,78
126,2000,77
126,1999,94
126,1998,95
126,1997,88
126,2011,160
129,1972,64
129,1973,79
129,1974,128
129,2005,112
129,2004,56
129,2003,88
129,2002,84
129,2001,78
129,2000,75
129,1999,88
129,1998,100
129,1997,127
129,1996,136
129,1995,110
129,1994,108
129,1993,97
129,1992,93
129,1991,109
129,1990,121
129,1989,106
129,1975,145
129,1976,114
129,1977,99
129,1978,105
129,1979,124
129,1980,154
126,1996,70
129,1981,120
129,1983,87
129,1984,86
129,1985,77
129,1986,76
129,1987,79
129,1988,101
129,1982,94
129,2006,131
126,1995,57
126,1993,38
122,1982,113
122,1981,118
122,1980,119
122,1979,99
122,1978,83
122,1977,74
122,1976,82
122,1975,84
122,1974,52
122,1973,41
122,1972,41
122,1971,34
122,1970,30
122,1969,27
122,1983,108
122,1968,33
122,1966,26
122,1965,36
122,1964,42
122,1963,36
122,1962,50
122,1961,52
121,2016,130
121,2015,122
121,2014,160
121,2013,169
121,2012,167
121,2011,171
121,2010,154
121,2009,136
122,1967,38
122,1984,109
122,1985,130
122,1986,98
126,1992,27
122,2016,166
122,2015,164
122,2014,182
122,2013,159
122,2012,97
122,2011,99
122,2010,97
122,2009,89
122,2008,87
122,2007,88
122,2006,102
122,2005,101
122,2004,98
122,2003,92
122,2002,91
122,2001,103
122,1987,113
122,1988,102
122,1989,114
122,1990,105
122,1991,80
122,1992,76
126,1994,60
122,1993,74
122,1995,101
122,1996,78
122,1997,93
122,1998,86
122,1999,96
122,2000,101
122,1994,67
121,2008,149
129,2007,134
129,2009,184
131,1996,111
131,1995,107
131,1994,94
131,1993,85
131,1992,88
131,1991,83
131,1990,85
131,1989,88
131,1988,81
131,1987,73
131,1986,69
131,1985,75
131,1984,90
131,1983,92
131,1997,107
131,1982,98
131,1980,104
131,1979,90
131,1978,84
131,1977,76
131,1976,77
131,1975,83
131,1974,86
131,1973,62
131,1972,41
131,1971,38
131,1970,36
131,1969,37
131,1968,37
131,1967,41
131,1981,113
131,1998,97
131,1999,85
131,2000,86
133,1975,96
133,1974,79
133,1973,65
133,1972,47
133,1971,45
133,1970,34
133,1969,45
133,1968,42
133,1967,67
133,1966,49
133,1965,43
133,1964,76
133,1963,63
133,1962,53
133,1961,47
131,2016,188
131,2015,190
131,2001,90
131,2002,85
131,2003,86
131,2004,87
131,2005,102
131,2006,110
131,1966,43
131,2007,143
131,2009,174
131,2010,206
131,2011,258
131,2012,250
131,2013,236
131,2014,224
131,2008,210
129,2008,205
131,1965,46
131,1963,49
130,1983,154
130,1982,121
130,1981,73
130,1980,118
130,1979,135
130,1978,129
130,1977,96
130,1976,79
130,1975,81
130,1974,121
130,1973,91
130,1972,69
130,1971,60
130,1970,26
130,1984,127
130,1969,55
130,1967,63
130,1966,64
130,1965,38
130,1964,47
130,1963,49
130,1962,36
130,1961,38
129,2016,153
129,2015,151
129,2014,168
129,2013,177
129,2012,191
129,2011,218
129,2010,188
130,1968,55
130,1985,99
130,1986,116
130,1987,63
131,1962,47
131,1961,48
130,2016,75
130,2015,135
130,2014,176
130,2013,169
130,2012,188
130,2011,223
130,2010,276
130,2009,174
130,2008,146
130,2007,134
130,2006,103
130,2005,92
130,2004,105
130,2003,134
130,2002,61
130,1988,58
130,1989,71
130,1990,77
130,1991,70
130,1992,69
130,1993,51
131,1964,47
130,1994,59
130,1996,78
130,1997,80
130,1998,52
130,1999,65
130,2000,79
130,2001,93
130,1995,59
121,2007,120
121,2006,109
121,2005,97
118,1992,126
118,1991,140
118,1990,107
118,1989,100
118,1988,102
118,1987,100
118,1986,103
118,1985,94
118,1984,97
118,1983,113
118,1982,96
118,1981,125
118,1980,118
118,1979,106
118,1993,117
118,1978,106
118,1976,84
118,1975,83
118,1974,77
118,1973,50
118,1972,39
118,1971,31
118,1970,33
118,1969,36
118,1968,37
118,1967,34
118,1966,34
118,1965,27
118,1964,37
118,1963,35
118,1977,98
118,1994,115
118,1995,113
118,1996,114
113,2002,72
113,2001,103
113,2000,78
113,1999,84
113,1998,106
113,1997,98
113,1996,120
113,1995,101
113,1994,114
113,1993,45
113,1992,62
118,2016,160
118,2015,181
118,2014,159
118,2013,153
118,2012,159
118,2011,182
118,1997,105
118,1998,107
118,1999,96
118,2000,89
118,2001,95
118,2002,85
118,1962,31
118,2003,98
118,2005,106
118,2006,98
118,2007,124
118,2008,156
118,2009,131
118,2010,158
118,2004,96
113,2003,99
118,1961,27
114,2015,142
114,1979,233
114,1978,138
114,1977,149
114,1976,155
114,1975,115
114,1974,139
114,1973,81
114,1972,67
114,1971,69
114,1970,80
114,1969,79
114,1968,71
114,1967,73
114,1966,43
114,1980,114
114,1965,53
114,1963,69
114,1962,52
114,1961,47
108,2016,141
108,2015,136
108,2014,168
108,2013,172
108,2012,181
108,2011,179
108,2010,84
108,2009,141
108,2008,160
108,2007,133
108,2006,114
114,1964,73
114,1981,127
114,1982,100
114,1983,149
114,2014,161
114,2013,174
114,2012,152
114,2011,167
114,2010,152
114,2009,118
114,2008,178
114,2007,131
114,2006,106
114,2005,96
114,2004,98
114,2003,89
114,2002,84
114,2001,85
114,2000,87
114,1999,87
114,1998,110
114,1984,88
114,1985,97
114,1986,102
114,1987,83
114,1988,141
114,1989,113
114,2016,128
114,1990,98
114,1992,91
114,1993,88
114,1994,72
114,1995,162
114,1996,117
114,1997,81
114,1991,92
113,2004,110
113,2005,89
113,2006,101
121,1969,20
121,1968,24
121,1967,22
121,1966,24
121,1965,24
121,1964,27
121,1963,24
121,1962,24
121,1961,24
119,2016,78
119,2015,91
119,2014,109
119,2013,115
119,2012,108
121,1970,19
119,2011,120
119,2009,84
119,2008,117
119,2007,127
119,2006,109
119,2005,91
119,2004,100
119,2003,157
119,2002,124
119,2001,117
119,2000,108
119,1999,106
119,1998,115
119,1997,62
119,1996,45
119,2010,92
121,1971,23
121,1972,24
121,1973,27
121,2004,94
121,2003,86
121,2002,83
121,2001,91
121,2000,86
121,1999,93
121,1998,116
121,1997,116
121,1996,100
121,1995,98
121,1994,109
121,1993,88
121,1992,95
121,1991,72
121,1990,88
121,1989,81
121,1988,68
121,1974,54
121,1975,46
121,1976,46
121,1977,45
121,1978,51
121,1979,54
119,1995,51
121,1980,63
121,1982,72
121,1983,78
121,1984,71
121,1985,65
121,1986,61
121,1987,52
121,1981,64
119,1994,40
119,1993,16
119,1992,18
120,1981,75
120,1980,71
120,1979,62
120,1978,54
120,1977,44
120,1976,38
120,1975,54
120,1974,47
120,1973,31
120,1972,26
120,1971,36
120,1970,20
120,1969,25
120,1968,26
120,1967,29
120,1966,26
120,1965,21
113,2007,115
113,2008,170
113,2009,183
113,2010,173
113,2011,209
113,2012,191
120,1982,68
113,2013,230
113,2015,186
113,2016,195
120,1961,18
120,1962,18
120,1963,20
120,1964,16
113,2014,263
133,1976,123
120,1983,48
120,1985,41
120,2016,175
120,2015,170
120,2014,256
120,2013,285
120,2012,257
120,2011,169
120,2010,158
120,2009,145
120,2008,138
120,2007,127
120,2006,109
120,2005,98
120,2004,93
120,2003,81
120,2002,78
120,2001,71
120,2000,109
120,1986,50
120,1987,182
120,1988,64
120,1989,70
120,1990,86
120,1991,54
120,1984,37
120,1992,88
120,1994,161
120,1995,184
120,1996,152
120,1997,128
120,1998,95
120,1999,137
120,1993,86
149,1970,536
133,1977,90
133,1979,74
144,1963,49
144,1962,48
144,1961,63
143,2016,115
143,2015,138
143,2014,151
143,2013,179
143,2012,167
143,2011,186
143,2010,142
143,2009,146
143,2008,173
143,2007,131
143,2006,110
144,1964,54
143,2005,91
143,2003,92
143,2002,74
143,2001,72
143,2000,71
143,1999,75
143,1998,84
143,1997,102
143,1996,120
143,1995,105
143,1994,122
143,1993,76
143,1992,84
143,1991,95
143,1990,110
143,2004,99
144,1965,49
144,1966,56
144,1967,59
144,1998,89
144,1997,99
144,1996,119
144,1995,110
144,1994,165
144,1993,82
144,1992,77
144,1991,101
144,1990,107
144,1989,102
144,1988,85
144,1987,99
144,1986,94
144,1985,74
144,1984,88
144,1983,104
144,1982,86
144,1968,62
144,1969,55
144,1970,54
144,1971,56
144,1972,66
144,1973,77
143,1989,124
144,1974,113
144,1976,82
144,1977,79
144,1978,85
144,1979,64
144,1980,92
144,1981,90
144,1975,93
144,1999,97
143,1988,99
143,1986,93
141,2006,109
141,2005,93
141,2004,98
141,2003,83
141,2002,76
141,2001,86
141,2000,82
141,1999,110
141,1998,115
141,1997,122
141,1996,106
141,1995,136
141,1994,123
141,1993,96
141,2007,135
141,1992,130
141,1990,143
141,1989,156
141,1988,158
141,1987,164
141,1986,142
141,1985,117
141,1984,120
141,1983,116
141,1982,114
141,1981,97
141,1980,128
141,1979,99
141,1978,123
141,1977,87
141,1991,116
141,2008,197
141,2009,160
141,2010,204
143,1985,83
143,1984,82
143,1983,88
143,1982,93
143,1981,103
143,1980,117
143,1979,106
143,1978,88
143,1977,86
143,1976,110
143,1975,122
143,1974,124
143,1973,69
143,1972,63
143,1971,49
143,1970,53
143,1969,57
141,2011,278
141,2012,307
141,2013,336
141,2014,294
141,2015,244
141,2016,202
143,1987,71
143,1961,38
143,1963,49
143,1964,59
143,1965,63
143,1966,43
143,1967,38
143,1968,42
143,1962,38
141,1976,105
144,2000,93
144,2002,89
148,1989,143
148,1988,150
148,1987,111
148,1986,115
148,1985,95
148,1984,88
148,1983,83
148,1982,127
148,1981,107
148,1980,82
148,1979,80
148,1978,83
148,1977,70
148,1976,58
148,1990,158
148,1975,51
148,1973,38
148,1972,35
148,1971,38
148,1970,33
148,1969,33
148,1968,34
148,1967,31
148,1966,30
148,1965,32
148,1964,30
148,1963,37
148,1962,31
148,1961,34
147,2016,128
148,1974,41
148,1991,159
148,1992,156
148,1993,167
149,1968,143
149,1967,186
149,1966,185
149,1965,191
149,1964,149
149,1963,169
149,1962,159
149,1961,142
148,2016,240
148,2015,267
148,2014,317
148,2013,214
148,2012,198
148,2011,158
148,2010,144
148,2009,142
148,2008,169
148,1994,151
148,1995,149
148,1996,99
148,1997,94
148,1998,68
148,1999,76
147,2015,141
148,2000,83
148,2002,91
148,2003,86
148,2004,81
148,2005,94
148,2006,124
148,2007,154
148,2001,99
144,2001,84
147,2014,167
147,2012,184
147,1976,83
147,1975,79
147,1974,77
147,1973,67
147,1972,63
147,1971,63
147,1970,61
147,1969,65
147,1968,67
147,1967,64
147,1966,65
147,1965,64
147,1964,61
147,1963,59
147,1977,83
147,1962,57
144,2016,169
144,2015,138
144,2014,213
144,2013,196
144,2012,152
144,2011,193
144,2010,165
144,2009,157
144,2008,177
144,2007,132
144,2006,92
144,2005,103
144,2004,105
144,2003,82
147,1961,59
147,1978,83
147,1979,83
147,1980,86
147,2011,173
147,2010,167
147,2009,141
147,2008,146
147,2007,153
147,2006,113
147,2005,93
147,2004,94
147,2003,96
147,2002,71
147,2001,57
147,2000,71
147,1999,73
147,1998,80
147,1997,114
147,1996,66
147,1995,71
147,1981,88
147,1982,81
147,1983,80
147,1984,76
147,1985,68
147,1986,72
147,2013,160
147,1987,68
147,1989,76
147,1990,87
147,1991,82
147,1992,65
147,1993,62
147,1994,80
147,1988,75
141,1975,85
141,1974,111
141,1973,61
136,1966,32
136,1965,38
136,1964,34
136,1963,34
136,1962,36
136,1961,34
134,2016,131
134,2015,120
134,2014,158
134,2013,148
134,2012,144
134,2011,157
134,2010,139
134,2009,142
136,1967,36
134,2008,146
134,2006,104
134,2005,98
134,2004,98
134,2003,83
134,2002,70
134,2001,69
134,2000,64
134,1999,68
134,1998,73
134,1997,76
134,1996,78
134,1995,78
134,1994,63
134,1993,61
134,2007,107
136,1968,38
136,1969,37
136,1970,34
136,2001,86
136,2000,68
136,1999,79
136,1998,59
136,1997,70
136,1996,89
136,1995,86
136,1994,73
136,1993,81
136,1992,110
136,1991,76
136,1990,109
136,1989,105
136,1988,98
136,1987,96
136,1986,89
136,1985,77
136,1971,34
136,1972,40
136,1973,52
