geo,year,rice_milled_equivalent_processing_cce
10,1972,68.0
10,1973,596.0
10,1974,368.0
10,1975,278.0
10,1976,389.0
10,1977,725.0
10,1978,367.0
10,1979,456.0
10,1980,1482.0
10,1981,1277.0
10,1982,785.0
10,1983,984.0
10,1984,434.0
10,1985,227.0
10,1986,257.0
10,1987,972.0
10,1988,551.0
10,1989,529.0
10,1990,780.0
10,1991,540.0
10,1992,1232.0
10,1993,875.0
10,1994,617.0
10,1995,909.0
10,1996,1467.0
10,1997,620.0
10,1998,617.0
10,1999,2640.0
10,2000,1872.0
10,2001,2365.0
10,2002,9875.0
10,2003,28896.0
10,2004,25554.0
10,2005,20501.0
10,2006,5415.0
10,2007,3018.0
10,2008,1792.0
10,2009,1198.0
10,2010,1513.0
10,2011,1792.0
10,2012,1198.0
10,2013,2474.0
11,1961,7390.0
11,1962,8472.0
11,1963,9918.0
11,1964,7035.0
11,1965,10456.0
11,1966,7352.0
11,1967,9082.0
11,1968,8544.0
11,1969,7588.0
11,1970,8963.0
11,1971,15073.0
11,1972,12811.0
11,1973,14572.0
11,1974,16336.0
11,1975,16887.0
11,1976,15085.0
11,1977,14012.0
11,1978,11966.0
11,1979,15451.0
11,1980,18945.0
11,1981,12559.0
11,1982,16048.0
11,1983,9847.0
11,1984,17388.0
11,1985,14775.0
11,1986,19638.0
11,1987,14176.0
11,1988,17796.0
11,1989,16035.0
11,1990,20094.0
11,1991,23018.0
11,1992,16055.0
11,1993,26285.0
11,1994,28000.0
11,1995,20186.0
11,1996,4193.0
11,1997,5249.0
11,1998,2107.0
11,1999,3753.0
11,2000,1071.0
11,2001,1145.0
11,2002,1044.0
11,2003,624.0
11,2004,2733.0
11,2005,2931.0
11,2006,2529.0
11,2007,2249.0
11,2008,5561.0
11,2009,5148.0
11,2010,4282.0
11,2011,3830.0
11,2012,4507.0
11,2013,3797.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,0.0
12,1983,0.0
12,1984,0.0
12,1985,0.0
12,1986,0.0
12,1987,0.0
12,1988,0.0
12,1989,0.0
12,1990,0.0
12,1991,0.0
12,1992,0.0
12,1993,0.0
12,1994,0.0
12,1995,0.0
12,1996,0.0
12,1997,1254.0
12,1998,1373.0
12,1999,1569.0
12,2000,1836.0
12,2001,1614.0
12,2002,1766.0
12,2003,404.0
12,2004,184.0
12,2005,1847.0
12,2006,3344.0
12,2007,3459.0
12,2008,2973.0
12,2009,2269.0
12,2010,2866.0
12,2011,2035.0
12,2012,1959.0
12,2013,1239.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,0.0
16,1978,0.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,0.0
16,1986,0.0
16,1987,0.0
16,1988,0.0
16,1989,0.0
16,1990,0.0
16,1991,0.0
16,1992,1.0
16,1993,-1.0
16,1994,0.0
16,1995,0.0
16,1996,0.0
16,1997,1.0
16,1998,0.0
16,1999,0.0
16,2000,1.0
16,2001,0.0
16,2002,1.0
16,2003,1.0
16,2004,0.0
16,2005,1.0
16,2006,0.0
16,2007,0.0
16,2008,-1.0
16,2009,1.0
16,2010,1.0
16,2011,1.0
16,2012,-1.0
16,2013,-1.0
15,1961,0.0
15,1962,0.0
15,1963,1.0
15,1964,-1.0
15,1965,0.0
15,1966,0.0
15,1967,0.0
15,1968,1.0
15,1969,1.0
15,1970,0.0
15,1971,0.0
15,1972,0.0
15,1973,-1.0
15,1974,-1.0
15,1975,-1.0
15,1976,0.0
15,1977,0.0
15,1978,-1.0
15,1979,1.0
15,1980,1.0
15,1981,0.0
15,1982,0.0
15,1983,-1.0
15,1984,-1.0
15,1985,-1.0
15,1986,0.0
15,1987,0.0
15,1988,-1.0
15,1989,-1.0
15,1990,-1.0
15,1991,-1.0
15,1992,0.0
15,1993,0.0
15,1994,0.0
15,1995,0.0
15,1996,1.0
15,1997,0.0
15,1998,0.0
15,1999,0.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,199.0
53,1972,498.0
53,1973,398.0
53,1974,697.0
53,1975,796.0
53,1976,0.0
53,1977,0.0
53,1978,996.0
53,1979,1692.0
53,1980,1792.0
53,1981,199.0
53,1982,1195.0
53,1983,1593.0
53,1984,0.0
53,1985,896.0
53,1986,697.0
53,1987,1892.0
53,1988,2190.0
53,1989,1991.0
53,1990,1991.0
53,1991,1493.0
53,1992,1029.0
53,1993,597.0
53,1994,1558.0
53,1995,871.0
53,1996,2355.0
53,1997,2466.0
53,1998,1425.0
53,1999,398.0
53,2000,3863.0
53,2001,5033.0
53,2002,4068.0
53,2003,686.0
53,2004,3236.0
53,2005,2450.0
53,2006,1792.0
53,2007,3219.0
53,2008,566.0
53,2009,2013.0
53,2010,4332.0
53,2011,4082.0
53,2012,3941.0
53,2013,2681.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,34.0
20,1990,0.0
20,1991,0.0
20,1992,0.0
20,1993,3.0
20,1994,21.0
20,1995,24.0
20,1996,5.0
20,1997,60.0
20,1998,119.0
20,1999,222.0
20,2000,160.0
20,2001,202.0
20,2002,0.0
20,2003,54.0
20,2004,54.0
20,2005,54.0
20,2006,54.0
20,2007,29.0
20,2008,93.0
20,2009,110.0
20,2010,72.0
20,2011,100.0
20,2012,145.0
20,2013,56.0
21,1961,9338.0
21,1962,9514.0
21,1963,22501.0
21,1964,10064.0
21,1965,21635.0
21,1966,24238.0
21,1967,20971.0
21,1968,20383.0
21,1969,14851.0
21,1970,9810.0
21,1971,8519.0
21,1972,8514.0
21,1973,13340.0
21,1974,0.0
21,1975,0.0
21,1976,1972.0
21,1977,1.0
21,1978,0.0
21,1979,6342.0
21,1980,11342.0
21,1981,295.0
21,1982,57961.0
21,1983,45.0
21,1984,71632.0
21,1985,9833.0
21,1986,16473.0
21,1987,4.0
21,1988,922.0
21,1989,340.0
21,1990,70576.0
21,1991,153967.0
21,1992,134655.0
21,1993,181233.0
21,1994,153426.0
21,1995,266093.0
21,1996,134041.0
21,1997,272080.0
21,1998,270162.0
21,1999,244442.0
21,2000,257438.0
21,2001,236633.0
21,2002,303842.0
21,2003,313710.0
21,2004,315328.0
21,2005,496076.0
21,2006,505927.0
21,2007,457745.0
21,2008,630831.0
21,2009,620826.0
21,2010,589627.0
21,2011,626752.0
21,2012,675026.0
21,2013,697158.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,-1.0
26,1973,0.0
26,1974,-1.0
26,1975,1.0
26,1976,0.0
26,1977,0.0
26,1978,0.0
26,1979,0.0
26,1980,0.0
26,1981,-1.0
26,1982,0.0
26,1983,0.0
26,1984,0.0
26,1985,0.0
26,1986,0.0
26,1987,-1.0
26,1988,0.0
26,1989,0.0
26,1990,-1.0
26,1991,0.0
26,1992,0.0
26,1993,-1.0
26,1994,0.0
26,1995,-1.0
26,1996,0.0
26,1997,0.0
26,1998,0.0
26,1999,0.0
26,2000,-1.0
26,2001,0.0
26,2002,-1.0
26,2003,-1.0
26,2004,0.0
26,2005,0.0
26,2006,-1.0
26,2007,0.0
26,2008,-1.0
26,2009,1.0
26,2010,0.0
26,2011,-1.0
26,2012,0.0
26,2013,0.0
233,1961,262.0
233,1962,241.0
233,1963,191.0
233,1964,160.0
233,1965,116.0
233,1966,177.0
233,1967,18.0
233,1968,195.0
233,1969,211.0
233,1970,211.0
233,1971,311.0
233,1972,312.0
233,1973,845.0
233,1974,392.0
233,1975,669.0
233,1976,986.0
233,1977,718.0
233,1978,1847.0
233,1979,1121.0
233,1980,2915.0
233,1981,2355.0
233,1982,2803.0
233,1983,3991.0
233,1984,2690.0
233,1985,1682.0
233,1986,1345.0
233,1987,1122.0
233,1988,2466.0
233,1989,2802.0
233,1990,1121.0
233,1991,2354.0
233,1992,2915.0
233,1993,2803.0
233,1994,3363.0
233,1995,3363.0
233,1996,0.0
233,1997,-1.0
233,1998,0.0
233,1999,1.0
233,2000,0.0
233,2001,0.0
233,2002,0.0
233,2003,0.0
233,2004,0.0
233,2005,1121.0
233,2006,3924.0
233,2007,1121.0
233,2008,2803.0
233,2009,3363.0
233,2010,3363.0
233,2011,3924.0
233,2012,5381.0
233,2013,4484.0
39,1961,0.0
39,1962,0.0
39,1963,0.0
39,1964,0.0
39,1965,0.0
39,1966,0.0
39,1967,0.0
39,1968,0.0
39,1969,0.0
39,1970,0.0
39,1971,0.0
39,1972,0.0
39,1973,0.0
39,1974,324.0
39,1975,324.0
39,1976,318.0
39,1977,438.0
39,1978,846.0
39,1979,597.0
39,1980,548.0
39,1981,946.0
39,1982,149.0
39,1983,0.0
39,1984,1692.0
39,1985,0.0
39,1986,0.0
39,1987,697.0
39,1988,796.0
39,1989,996.0
39,1990,767.0
39,1991,0.0
39,1992,0.0
39,1993,0.0
39,1994,0.0
39,1995,0.0
39,1996,199.0
39,1997,498.0
39,1998,498.0
39,1999,199.0
39,2000,796.0
39,2001,199.0
39,2002,199.0
39,2003,199.0
39,2004,199.0
39,2005,199.0
39,2006,199.0
39,2007,199.0
39,2008,199.0
39,2009,199.0
39,2010,199.0
39,2011,199.0
39,2012,199.0
39,2013,199.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,1985,4926.0
40,1986,1642.0
40,1987,16419.0
40,1988,28116.0
40,1989,1642.0
40,1990,23771.0
40,1991,16880.0
40,1992,20054.0
40,1993,33968.0
40,1994,21171.0
40,1995,51320.0
40,1996,39949.0
40,1997,38692.0
40,1998,37795.0
40,1999,39063.0
40,2000,21418.0
40,2001,32885.0
40,2002,25268.0
40,2003,41481.0
40,2004,32928.0
40,2005,33441.0
40,2006,43319.0
40,2007,44902.0
40,2008,50969.0
40,2009,42873.0
40,2010,46345.0
40,2011,50021.0
40,2012,48226.0
40,2013,41578.0
41,1961,0.0
41,1962,-1.0
41,1963,-4.0
41,1964,1.0
41,1965,-2.0
41,1966,2.0
41,1967,-1.0
41,1968,-2.0
41,1969,2.0
41,1970,-3.0
41,1971,1.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,-17.0
41,1977,-36.0
41,1978,19.0
41,1979,-36.0
41,1980,31.0
41,1981,-17.0
41,1982,16.0
41,1983,-18.0
41,1984,21.0
41,1985,7.0
41,1986,-27.0
41,1987,-34.0
41,1988,-7.0
41,1989,-2.0
41,1990,10.0
41,1991,-22.0
41,1992,0.0
41,1993,-67.0
41,1994,1.0
41,1995,0.0
41,1996,-3.0
41,1997,6.0
41,1998,5.0
41,1999,4.0
41,2000,-6.0
41,2001,59711.0
41,2002,59771.0
41,2003,119475.0
41,2004,-20.0
41,2005,-22.0
41,2006,-7.0
41,2007,43.0
41,2008,119427.0
41,2009,22.0
41,2010,2.0
41,2011,1.0
41,2012,-47.0
41,2013,33.0
214,1961,1867.0
214,1962,1703.0
214,1963,1550.0
214,1964,1703.0
214,1965,2052.0
214,1966,2299.0
214,1967,2884.0
214,1968,3438.0
214,1969,4135.0
214,1970,4741.0
214,1971,4218.0
214,1972,3910.0
214,1973,3622.0
214,1974,2730.0
214,1975,2668.0
214,1976,4977.0
214,1977,4023.0
214,1978,4741.0
214,1979,5478.0
214,1980,4973.0
214,1981,5131.0
214,1982,5295.0
214,1983,4751.0
214,1984,4854.0
214,1985,5336.0
214,1986,5131.0
214,1987,6157.0
214,1988,8209.0
214,1989,9670.0
214,1990,9987.0
214,1991,10416.0
214,1992,10437.0
214,1993,10491.0
214,1994,10604.0
214,1995,10181.0
214,1996,10314.0
214,1997,10262.0
214,1998,8209.0
214,1999,8209.0
214,2000,8240.0
214,2001,8435.0
214,2002,12505.0
214,2003,12433.0
214,2004,12394.0
214,2005,12459.0
214,2006,12382.0
214,2007,12609.0
214,2008,12498.0
214,2009,12615.0
214,2010,13365.0
214,2011,12571.0
214,2012,12314.0
214,2013,12314.0
44,1961,6866.0
44,1962,6866.0
44,1963,6866.0
44,1964,7847.0
44,1965,7847.0
44,1966,2943.0
44,1967,2943.0
44,1968,1962.0
44,1969,3924.0
44,1970,8828.0
44,1971,3924.0
44,1972,3924.0
44,1973,4904.0
44,1974,4904.0
44,1975,5003.0
44,1976,3335.0
44,1977,981.0
44,1978,981.0
44,1979,1177.0
44,1980,1177.0
44,1981,4904.0
44,1982,2452.0
44,1983,4904.0
44,1984,4904.0
44,1985,0.0
44,1986,0.0
44,1987,0.0
44,1988,0.0
44,1989,0.0
44,1990,0.0
44,1991,0.0
44,1992,11304.0
44,1993,31467.0
44,1994,14236.0
44,1995,23164.0
44,1996,4793.0
44,1997,1704.0
44,1998,4992.0
44,1999,38.0
44,2000,102073.0
44,2001,110609.0
44,2002,99987.0
44,2003,123457.0
44,2004,150621.0
44,2005,113446.0
44,2006,118016.0
44,2007,125241.0
44,2008,138871.0
44,2009,140471.0
44,2010,108467.0
44,2011,98292.0
44,2012,98151.0
44,2013,98140.0
46,1961,0.0
46,1962,0.0
46,1963,0.0
46,1964,0.0
46,1965,0.0
46,1966,0.0
46,1967,0.0
46,1968,0.0
46,1969,0.0
46,1970,270.0
46,1971,500.0
46,1972,300.0
46,1973,1100.0
46,1974,400.0
46,1975,500.0
46,1976,0.0
46,1977,0.0
46,1978,2950.0
46,1979,2650.0
46,1980,2600.0
46,1981,4200.0
46,1982,1600.0
46,1983,2400.0
46,1984,2000.0
46,1985,2400.0
46,1986,3000.0
46,1987,1200.0
46,1988,2200.0
46,1989,2100.0
46,1990,920.0
46,1991,3017.0
46,1992,3932.0
46,1993,4504.0
46,1994,1661.0
46,1995,1500.0
46,1996,2000.0
46,1997,2700.0
46,1998,0.0
46,1999,673.0
46,2000,2343.0
46,2001,4320.0
46,2002,2978.0
46,2003,3657.0
46,2004,2634.0
46,2005,1380.0
46,2006,67.0
46,2007,2889.0
46,2008,5624.0
46,2009,3978.0
46,2010,3978.0
46,2011,1179.0
46,2012,4703.0
46,2013,19744.0
107,1961,0.0
107,1962,0.0
107,1963,0.0
107,1964,0.0
107,1965,0.0
107,1966,778.0
107,1967,556.0
107,1968,334.0
107,1969,0.0
107,1970,0.0
107,1971,0.0
107,1972,3002.0
107,1973,1111.0
107,1974,0.0
107,1975,-1.0
107,1976,0.0
107,1977,1.0
107,1978,0.0
107,1979,3614.0
107,1980,4558.0
107,1981,0.0
107,1982,0.0
107,1983,0.0
107,1984,6337.0
107,1985,3335.0
107,1986,4447.0
107,1987,3335.0
107,1988,2557.0
107,1989,7337.0
107,1990,8893.0
107,1991,7782.0
107,1992,7226.0
107,1993,11524.0
107,1994,11298.0
107,1995,18654.0
107,1996,16694.0
107,1997,14249.0
107,1998,12816.0
107,1999,16409.0
107,2000,21695.0
107,2001,27357.0
107,2002,33863.0
107,2003,35718.0
107,2004,30498.0
107,2005,32745.0
107,2006,30291.0
107,2007,29459.0
107,2008,34163.0
107,2009,37835.0
107,2010,37565.0
107,2011,45458.0
107,2012,32955.0
107,2013,25263.0
51,1961,4613.0
51,1962,4616.0
51,1963,5040.0
51,1964,0.0
51,1965,5235.0
51,1966,5509.0
51,1967,4784.0
51,1968,6246.0
51,1969,7100.0
51,1970,8021.0
51,1971,0.0
51,1972,0.0
51,1973,9158.0
51,1974,4800.0
51,1975,8200.0
51,1976,4603.0
51,1977,3400.0
51,1978,3400.0
51,1979,-34.0
51,1980,2800.0
51,1981,3255.0
51,1982,8300.0
51,1983,4500.0
51,1984,4600.0
51,1985,5654.0
51,1986,150.0
51,1987,530.0
51,1988,7400.0
51,1989,12690.0
51,1990,4201.0
51,1991,2800.0
51,1992,3657.0
56,1961,205.0
56,1962,513.0
56,1963,0.0
56,1964,0.0
56,1965,1231.0
56,1966,0.0
56,1967,0.0
56,1968,0.0
56,1969,0.0
56,1970,0.0
56,1971,0.0
56,1972,0.0
56,1973,0.0
56,1974,0.0
56,1975,0.0
56,1976,718.0
56,1977,0.0
56,1978,2565.0
56,1979,0.0
56,1980,3078.0
56,1981,4823.0
56,1982,1847.0
56,1983,0.0
56,1984,1026.0
56,1985,616.0
56,1986,513.0
56,1987,4310.0
56,1988,3078.0
56,1989,0.0
56,1990,0.0
56,1991,0.0
56,1992,6157.0
56,1993,1231.0
56,1994,6670.0
56,1995,2052.0
56,1996,26680.0
56,1997,11288.0
56,1998,13340.0
56,1999,19753.0
56,2000,55341.0
56,2001,47203.0
56,2002,29758.0
56,2003,56438.0
56,2004,15392.0
56,2005,22575.0
56,2006,36942.0
56,2007,20523.0
56,2008,25654.0
56,2009,27706.0
56,2010,30785.0
56,2011,30785.0
56,2012,30785.0
56,2013,30785.0
60,1961,200.0
60,1962,244.0
60,1963,301.0
60,1964,0.0
60,1965,274.0
60,1966,386.0
60,1967,106.0
60,1968,131.0
60,1969,627.0
60,1970,0.0
60,1971,681.0
60,1972,913.0
60,1973,412.0
60,1974,1360.0
60,1975,1618.0
60,1976,3380.0
60,1977,1952.0
60,1978,1835.0
60,1979,1927.0
60,1980,1375.0
60,1981,1796.0
60,1982,2309.0
60,1983,698.0
60,1984,4094.0
60,1985,2565.0
60,1986,2617.0
60,1987,1026.0
60,1988,2463.0
60,1989,3078.0
60,1990,2636.0
60,1991,2396.0
60,1992,7522.0
60,1993,6756.0
60,1994,6998.0
60,1995,7087.0
60,1996,9042.0
60,1997,7401.0
60,1998,7224.0
60,1999,7237.0
60,2000,7036.0
60,2001,5971.0
60,2002,8262.0
60,2003,8461.0
60,2004,9402.0
60,2005,15793.0
60,2006,18998.0
60,2007,12966.0
60,2008,11132.0
60,2009,20092.0
60,2010,12543.0
60,2011,15390.0
60,2012,12482.0
60,2013,14310.0
238,1993,0.0
238,1994,0.0
238,1995,711.0
238,1996,711.0
238,1997,711.0
238,1998,5.0
238,1999,153.0
238,2000,0.0
238,2001,0.0
238,2002,9.0
238,2003,23.0
238,2004,8.0
238,2005,11.0
238,2006,3.0
238,2007,0.0
238,2008,1.0
238,2009,3.0
238,2010,2.0
238,2011,1.0
238,2012,1.0
238,2013,1.0
68,1961,22233.0
68,1962,19057.0
68,1963,8470.0
68,1964,14822.0
68,1965,11646.0
68,1966,6352.0
68,1967,4235.0
68,1968,11646.0
68,1969,1059.0
68,1970,4235.0
68,1971,5294.0
68,1972,5294.0
68,1973,2117.0
68,1974,2117.0
68,1975,2117.0
68,1976,0.0
68,1977,0.0
68,1978,0.0
68,1979,2117.0
68,1980,3176.0
68,1981,1059.0
68,1982,2117.0
68,1983,1059.0
68,1984,2117.0
68,1985,3176.0
68,1986,2117.0
68,1987,2117.0
68,1988,2117.0
68,1989,2117.0
68,1990,2117.0
68,1991,2117.0
68,1992,3176.0
68,1993,3176.0
68,1994,3176.0
68,1995,3176.0
68,1996,3176.0
68,1997,3176.0
68,1998,3176.0
68,1999,3176.0
68,2000,4235.0
68,2001,4235.0
68,2002,4235.0
68,2003,3176.0
68,2004,3176.0
68,2005,3176.0
68,2006,3176.0
68,2007,3176.0
68,2008,2117.0
68,2009,1588.0
68,2010,1588.0
68,2011,1588.0
68,2012,1588.0
68,2013,1588.0
79,1961,2660.0
79,1962,2452.0
79,1963,2566.0
79,1964,2923.0
79,1965,2236.0
79,1966,5456.0
79,1967,5516.0
79,1968,5993.0
79,1969,8715.0
79,1970,9651.0
79,1971,8638.0
79,1972,7977.0
79,1973,8824.0
79,1974,8253.0
79,1975,7138.0
79,1976,9427.0
79,1977,8224.0
79,1978,8813.0
79,1979,8358.0
79,1980,11181.0
79,1981,7025.0
79,1982,3297.0
79,1983,5924.0
79,1984,8397.0
79,1985,7363.0
79,1986,4311.0
79,1987,10579.0
79,1988,4295.0
79,1989,2329.0
79,1990,2684.0
79,1991,3503.0
79,1992,4060.0
79,1993,3049.0
79,1994,2203.0
79,1995,1716.0
79,1996,2100.0
79,1997,0.0
79,1998,1383.0
79,1999,1710.0
79,2000,0.0
79,2001,0.0
79,2002,0.0
79,2003,0.0
79,2004,0.0
79,2005,0.0
79,2006,0.0
79,2007,0.0
79,2008,0.0
79,2009,0.0
79,2010,0.0
79,2011,0.0
79,2012,0.0
79,2013,0.0
81,1961,0.0
81,1962,0.0
81,1963,0.0
81,1964,0.0
81,1965,0.0
81,1966,0.0
81,1967,0.0
81,1968,0.0
81,1969,0.0
81,1970,0.0
81,1971,0.0
81,1972,0.0
81,1973,0.0
81,1974,0.0
81,1975,0.0
81,1976,0.0
81,1977,0.0
81,1978,0.0
81,1979,0.0
81,1980,0.0
81,1981,0.0
81,1982,0.0
81,1983,0.0
81,1984,0.0
81,1985,0.0
81,1986,0.0
81,1987,0.0
81,1988,1668.0
81,1989,2557.0
81,1990,4113.0
81,1991,0.0
81,1992,0.0
81,1993,0.0
81,1994,0.0
81,1995,0.0
81,1996,1255.0
81,1997,1966.0
81,1998,1538.0
81,1999,1077.0
81,2000,240.0
81,2001,256.0
81,2002,516.0
81,2003,606.0
81,2004,231.0
81,2005,342.0
81,2006,806.0
81,2007,246.0
81,2008,957.0
81,2009,470.0
81,2010,233.0
81,2011,714.0
81,2012,379.0
81,2013,828.0
84,1961,1.0
84,1962,0.0
84,1963,0.0
84,1964,-1.0
84,1965,0.0
84,1966,1.0
84,1967,0.0
84,1968,0.0
84,1969,1.0
84,1970,-2.0
84,1971,0.0
84,1972,-1.0
84,1973,-1.0
84,1974,0.0
84,1975,0.0
84,1976,0.0
84,1977,-1.0
84,1978,0.0
84,1979,0.0
84,1980,-1.0
84,1981,0.0
84,1982,-1.0
84,1983,0.0
84,1984,0.0
84,1985,1.0
84,1986,0.0
84,1987,0.0
84,1988,0.0
84,1989,1.0
84,1990,0.0
84,1991,0.0
84,1992,0.0
84,1993,0.0
84,1994,0.0
84,1995,-1.0
84,1996,-1.0
84,1997,1.0
84,1998,1.0
84,1999,0.0
84,2000,0.0
84,2001,1.0
84,2002,0.0
84,2003,0.0
84,2004,0.0
84,2005,0.0
84,2006,1.0
84,2007,0.0
84,2008,1.0
84,2009,0.0
84,2010,0.0
84,2011,0.0
84,2012,-1.0
84,2013,0.0
89,1961,0.0
89,1962,0.0
89,1963,0.0
89,1964,0.0
89,1965,0.0
89,1966,0.0
89,1967,0.0
89,1968,0.0
89,1969,0.0
89,1970,0.0
89,1971,0.0
89,1972,0.0
89,1973,0.0
89,1974,0.0
89,1975,0.0
89,1976,0.0
89,1977,0.0
89,1978,0.0
89,1979,0.0
89,1980,0.0
89,1981,0.0
89,1982,0.0
89,1983,0.0
89,1984,0.0
89,1985,0.0
89,1986,0.0
89,1987,0.0
89,1988,0.0
89,1989,0.0
89,1990,0.0
89,1991,0.0
89,1992,0.0
89,1993,0.0
89,1994,0.0
89,1995,0.0
89,1996,0.0
89,1997,0.0
89,1998,0.0
89,1999,-1.0
89,2000,-1.0
89,2001,0.0
89,2002,0.0
89,2003,0.0
89,2004,0.0
89,2005,0.0
89,2006,0.0
89,2007,0.0
89,2008,0.0
89,2009,1186.0
89,2010,1.0
89,2011,0.0
89,2012,0.0
89,2013,0.0
91,1961,0.0
91,1962,0.0
91,1963,0.0
91,1964,155.0
91,1965,119.0
91,1966,233.0
91,1967,134.0
91,1968,202.0
91,1969,428.0
91,1970,216.0
91,1971,41.0
91,1972,245.0
91,1973,105.0
91,1974,103.0
91,1975,104.0
91,1976,63.0
91,1977,102.0
91,1978,101.0
91,1979,212.0
91,1980,236.0
91,1981,211.0
91,1982,184.0
91,1983,632.0
91,1984,581.0
91,1985,876.0
91,1986,932.0
91,1987,921.0
91,1988,0.0
91,1989,632.0
91,1990,0.0
91,1991,0.0
91,1992,0.0
91,1993,0.0
91,1994,0.0
91,1995,0.0
91,1996,0.0
91,1997,38.0
91,1998,47.0
91,1999,36.0
91,2000,16.0
91,2001,42.0
91,2002,48.0
91,2003,19.0
91,2004,56.0
91,2005,28.0
91,2006,20.0
91,2007,44.0
91,2008,26.0
91,2009,127.0
91,2010,97.0
91,2011,79.0
91,2012,48.0
91,2013,133.0
95,1961,43.0
95,1962,896.0
95,1963,531.0
95,1964,984.0
95,1965,852.0
95,1966,459.0
95,1967,642.0
95,1968,674.0
95,1969,1211.0
