geo,year,groundnut_oil_other_uses_cce
5300,2006,850453.0
5300,1987,883.0
5300,1988,776.0
5300,1989,20213.0
5300,1990,50918.0
5300,1991,2347.0
5300,1992,2413.0
5300,1993,152636.0
5300,1994,402372.0
5300,1995,452675.0
5300,1996,451646.0
5300,1997,402563.0
5300,1998,502009.0
5300,1999,671545.0
5300,2000,773206.0
5300,2001,950217.0
5300,2002,1000562.0
5300,2003,1150483.0
5300,2004,1070435.0
5300,2005,1000575.0
5300,2007,939967.0
5302,1977,637.0
5302,1978,637.0
5302,1979,672.0
5302,2004,1070292.0
5302,2005,1000344.0
5302,2006,850236.0
5302,2007,939724.0
5302,2008,970560.0
5302,2009,1010937.0
5302,2010,1211255.0
5302,2011,1161974.0
5302,2012,1117199.0
5302,2013,1115635.0
5303,1961,0.0
5303,1962,0.0
5303,1963,0.0
5303,1964,0.0
5303,1965,0.0
5303,1966,0.0
5303,1967,0.0
5303,1968,0.0
5303,1969,0.0
5302,2003,1150367.0
5302,2002,1000440.0
5302,2001,949597.0
5302,2000,772607.0
5302,1980,829.0
5302,1981,741.0
5302,1982,782.0
5302,1983,1038.0
5302,1984,778.0
5302,1985,778.0
5302,1986,764.0
5302,1987,837.0
5302,1988,745.0
5303,1971,0.0
5302,1989,847.0
5302,1991,824.0
5302,1992,900.0
5302,1993,150798.0
5302,1994,400860.0
5302,1995,450857.0
5302,1996,450775.0
5302,1997,400988.0
5302,1998,500911.0
5302,1999,670662.0
5302,1990,50871.0
5304,2011,315.0
5203,2012,10000.0
5203,2010,15000.0
5101,1971,1008.0
5101,1972,1152.0
5101,1973,652.0
5101,1974,1004.0
5101,1975,1184.0
5101,1976,1225.0
5101,1977,1230.0
5101,1978,1440.0
5101,1979,1296.0
5101,1980,1296.0
5101,1981,1585.0
5101,1982,1512.0
5101,1983,1008.0
5101,1984,937.0
5101,1985,1080.0
5101,1986,1441.0
5101,1987,1082.0
5101,1988,769.0
5101,1989,720.0
5101,1970,1008.0
5101,1990,568.0
5101,1969,899.0
5101,1967,900.0
5100,2001,72993.0
5100,2002,75975.0
5100,2003,35471.0
5100,2004,13093.0
5100,2005,13083.0
5100,2006,14062.0
5100,2007,20038.0
5100,2008,13324.0
5100,2009,46321.0
5100,2010,24256.0
5100,2011,13960.0
5100,2012,14605.0
5100,2013,18581.0
5101,1961,864.0
5101,1962,648.0
5101,1963,648.0
5101,1964,759.0
5101,1965,1154.0
5101,1966,1046.0
5101,1968,936.0
5100,2000,34753.0
5101,1991,648.0
5101,1993,714.0
5104,1964,146.0
5104,1965,514.0
5104,1966,541.0
5104,1967,548.0
5104,1968,232.0
5104,1969,349.0
5104,1970,378.0
5104,1971,334.0
5104,1972,436.0
5104,1973,137.0
5104,1974,370.0
5104,1975,666.0
5104,1976,266.0
5104,1977,581.0
5104,1978,314.0
5104,1979,309.0
5104,1980,266.0
5104,1981,431.0
5104,1982,228.0
5104,1963,263.0
5101,1992,648.0
5104,1962,397.0
5101,2013,9240.0
5101,1994,720.0
5101,1995,575.0
5101,1996,719.0
5101,1997,1296.0
5101,1998,2519.0
5101,1999,2663.0
5101,2000,2664.0
5101,2001,2666.0
5101,2002,1510.0
5101,2003,2948.0
5101,2004,2664.0
5101,2005,2664.0
5101,2006,3024.0
5101,2007,3923.0
5101,2008,4323.0
5101,2009,4321.0
5101,2010,4329.0
5101,2011,4349.0
5101,2012,4322.0
5104,1961,357.0
5100,1999,17028.0
5100,1998,21207.0
5100,1997,55054.0
5000,1984,24336.0
5000,1985,9952.0
5000,1986,60663.0
5000,1987,86141.0
5000,1988,53638.0
5000,1989,43772.0
5000,1990,79665.0
5000,1991,34659.0
5000,1992,20572.0
5000,1993,182668.0
5000,1994,417211.0
5000,1995,480055.0
5000,1996,471773.0
5000,1997,473535.0
5000,1998,541815.0
5000,1999,717381.0
5000,2000,826612.0
5000,2001,1046586.0
5000,2002,1098706.0
5000,1983,12397.0
5000,2003,1211971.0
5000,1982,30553.0
5000,1980,77363.0
5000,1961,128937.0
5000,1962,116415.0
5000,1963,177371.0
5000,1964,131067.0
5000,1965,125486.0
5000,1966,124601.0
5000,1967,104630.0
5000,1968,62355.0
5000,1969,117598.0
5000,1970,145427.0
5000,1971,98885.0
5000,1972,90426.0
5000,1973,166899.0
5000,1974,173381.0
5000,1975,126886.0
5000,1976,191950.0
5000,1977,201926.0
5000,1978,144112.0
5000,1979,89388.0
5000,1981,23802.0
5000,2004,1107012.0
5000,2005,1032744.0
5000,2006,881600.0
5100,1978,1754.0
5100,1979,11605.0
5100,1980,1562.0
5100,1981,17016.0
5100,1982,20740.0
5100,1983,1578.0
5100,1984,4650.0
5100,1985,3679.0
5100,1986,19592.0
5100,1987,58885.0
5100,1988,21290.0
5100,1989,17205.0
5100,1990,13065.0
5100,1991,17551.0
5100,1992,6878.0
5100,1993,12441.0
5100,1994,3022.0
5100,1995,1879.0
5100,1996,2495.0
5100,1977,21811.0
5100,1976,36491.0
5100,1975,11850.0
5100,1974,21374.0
5000,2007,975297.0
5000,2008,1000194.0
5000,2009,1073303.0
5000,2010,1252408.0
5000,2011,1192655.0
5000,2012,1143306.0
5000,2013,1152778.0
5100,1961,11221.0
5100,1962,11045.0
5104,1983,570.0
5100,1963,35911.0
5100,1965,1668.0
5100,1966,1587.0
5100,1967,1448.0
5100,1968,1168.0
5100,1969,51248.0
5100,1970,56386.0
5100,1971,1342.0
5100,1972,1588.0
5100,1973,25789.0
5100,1964,905.0
5104,1984,213.0
5104,1985,599.0
5104,1986,151.0
5200,1997,15288.0
5200,1998,15222.0
5200,1999,15083.0
5200,2000,17580.0
5200,2001,18800.0
5200,2002,17143.0
5200,2003,21239.0
5200,2004,23300.0
5200,2005,17532.0
5200,2006,17000.0
5200,2007,15100.0
5200,2008,15000.0
5200,2009,15000.0
5200,2010,15000.0
5200,2011,15000.0
5200,2012,10000.0
5200,2013,15000.0
5203,1961,4734.0
5203,1962,2978.0
5200,1996,17264.0
5203,1963,3495.0
5200,1995,22890.0
5200,1993,10450.0
5200,1974,8903.0
5200,1975,50283.0
5200,1976,58208.0
5200,1977,111536.0
5200,1978,69103.0
5200,1979,1213.0
5200,1980,4109.0
5200,1981,5306.0
5200,1982,7297.0
5200,1983,8840.0
5200,1984,5874.0
5200,1985,2659.0
5200,1986,4037.0
5200,1987,3876.0
5200,1988,6986.0
5200,1989,4982.0
5200,1990,7694.0
5200,1991,10779.0
5200,1992,10620.0
5200,1994,11338.0
5203,1964,7016.0
5203,1965,4639.0
5203,1966,7059.0
5203,1991,10779.0
5203,1992,10620.0
5203,1993,10450.0
5203,1994,11338.0
5203,1995,15338.0
5203,1996,17264.0
5203,1997,15288.0
5203,1998,15222.0
5203,1999,15083.0
5203,2000,15080.0
5203,2001,15000.0
5203,2002,15043.0
5203,2003,15039.0
5203,2004,15000.0
5203,2005,15032.0
5203,2006,15000.0
5203,2007,15000.0
5203,2008,15000.0
5203,2009,15000.0
5203,1990,7694.0
5203,1989,4982.0
5203,1988,6986.0
5203,1987,3876.0
5203,1967,17361.0
5203,1968,7280.0
5203,1969,4490.0
5203,1970,5889.0
5203,1971,9050.0
5203,1972,10114.0
5203,1973,5300.0
5203,1974,4381.0
5203,1975,9883.0
5200,1973,16065.0
5203,1976,3495.0
5203,1978,4103.0
5203,1979,1213.0
5203,1980,4109.0
5203,1981,5306.0
5203,1982,7297.0
5203,1983,8840.0
5203,1984,5874.0
5203,1985,2659.0
5203,1986,4037.0
5203,1977,8926.0
5203,2011,15000.0
5200,1972,15614.0
5200,1970,7889.0
5104,2010,4927.0
5104,2011,4611.0
5104,2012,5283.0
5104,2013,4341.0
5105,1961,10000.0
5105,1962,10000.0
5105,1963,35000.0
5105,1964,0.0
5105,1965,0.0
5105,1966,0.0
5105,1967,0.0
5105,1968,0.0
5105,1969,50000.0
5105,1970,55000.0
5105,1971,0.0
5105,1972,0.0
5105,1973,25000.0
5105,1974,20000.0
5105,1975,10000.0
5104,2009,7000.0
5105,1976,35000.0
5104,2008,4001.0
5104,2006,538.0
5104,1987,803.0
5104,1988,521.0
5104,1989,485.0
5104,1990,497.0
5104,1991,403.0
5104,1992,230.0
5104,1993,227.0
5104,1994,302.0
5104,1995,304.0
5104,1996,276.0
5104,1997,258.0
5104,1998,188.0
5104,1999,365.0
5104,2000,589.0
5104,2001,327.0
5104,2002,465.0
5104,2003,523.0
5104,2004,429.0
5104,2005,419.0
5104,2007,3115.0
5105,1977,20000.0
5105,1978,0.0
5105,1979,10000.0
5105,2004,10000.0
5105,2005,10000.0
5105,2006,10500.0
5105,2007,13000.0
5105,2008,5000.0
5105,2009,35000.0
5105,2010,15000.0
5105,2011,5000.0
5105,2012,5000.0
5105,2013,5000.0
5200,1961,4734.0
5200,1962,2978.0
5200,1963,3495.0
5200,1964,7016.0
5200,1965,4639.0
5200,1966,7059.0
5200,1967,17422.0
5200,1968,7293.0
5200,1969,5490.0
5105,2003,32000.0
5105,2002,74000.0
5105,2001,70000.0
5105,2000,31500.0
5105,1980,0.0
5105,1981,15000.0
5105,1982,19000.0
5105,1983,0.0
5105,1984,3500.0
5105,1985,2000.0
5105,1986,18000.0
5105,1987,57000.0
5105,1988,20000.0
5200,1971,14550.0
5105,1989,16000.0
5105,1991,16500.0
5105,1992,6000.0
5105,1993,11500.0
5105,1994,2000.0
5105,1995,1000.0
5105,1996,1500.0
5105,1997,53500.0
5105,1998,18500.0
5105,1999,14000.0
5105,1990,12000.0
5304,2012,354.0
5304,1983,561.0
5305,1961,500.0
5801,1972,1174.0
5801,1973,25675.0
5801,1974,21027.0
5801,1975,11197.0
5801,1976,36249.0
5801,1977,21263.0
5801,1978,1488.0
5801,1979,11350.0
5801,1980,1351.0
5801,1981,16645.0
5801,1982,20577.0
5801,1983,1069.0
5801,1984,4503.0
5801,1985,3117.0
5801,1986,19486.0
5801,1987,58128.0
5801,1988,20800.0
5801,1989,16762.0
5801,1990,12615.0
5801,1971,1028.0
5801,1991,17171.0
5801,1970,56023.0
5801,1968,947.0
5706,2002,4805.0
5706,2003,4551.0
5706,2004,115.0
5706,2005,1551.0
5706,2006,81.0
5706,2007,192.0
5706,2008,1069.0
5706,2009,795.0
5706,2010,1611.0
5706,2011,1399.0
5706,2012,1147.0
5706,2013,3214.0
5801,1961,10871.0
5801,1962,10655.0
5801,1963,35658.0
5801,1964,767.0
5801,1965,1164.0
5801,1966,1055.0
5801,1967,910.0
5801,1969,50915.0
5801,1992,6661.0
5801,1993,12220.0
5801,1994,2732.0
5802,1966,1055.0
5802,1967,910.0
5802,1968,947.0
5802,1969,915.0
5802,1970,1023.0
5802,1971,1028.0
5802,1972,1174.0
5802,1973,675.0
5802,1974,1027.0
5802,1975,1197.0
5802,1976,1249.0
5802,1977,1263.0
5802,1978,1488.0
5802,1979,1350.0
5802,1980,1351.0
5802,1981,1645.0
5802,1982,1577.0
5802,1983,1069.0
5802,1984,1003.0
5802,1965,1164.0
5802,1964,767.0
5802,1963,658.0
5802,1962,655.0
5801,1995,1593.0
5801,1996,2290.0
5801,1997,54871.0
5801,1998,21117.0
5801,1999,16746.0
5801,2000,34257.0
5801,2001,72785.0
5801,2002,75629.0
5801,2003,35064.0
5706,2001,4339.0
5801,2004,12804.0
5801,2006,13738.0
5801,2007,17162.0
5801,2008,9558.0
5801,2009,39562.0
5801,2010,19607.0
5801,2011,9664.0
5801,2012,9676.0
5801,2013,14588.0
5802,1961,871.0
5801,2005,12895.0
5802,1985,1117.0
5706,2000,743.0
5706,1998,2961.0
5504,1985,324.0
5504,1986,393.0
5504,1987,360.0
5504,1988,356.0
5304,2013,348.0
5504,1990,661.0
5504,1991,400.0
5504,1992,600.0
5504,1993,434.0
5504,1994,423.0
5504,1995,470.0
5504,1996,290.0
5504,1997,400.0
5504,1998,416.0
5504,1999,268.0
5504,2000,329.0
5504,2001,237.0
5504,2002,221.0
5504,2003,227.0
5504,1984,377.0
5504,2004,69.0
5504,1983,331.0
5504,1981,306.0
5504,1962,36.0
5504,1963,24.0
5504,1964,135.0
5504,1965,396.0
5504,1966,526.0
5504,1967,686.0
5504,1968,1409.0
5504,1969,420.0
5504,1970,518.0
5504,1971,485.0
5504,1972,257.0
5504,1973,108.0
5504,1974,308.0
5504,1975,193.0
5504,1976,323.0
5504,1977,254.0
5504,1978,207.0
5504,1979,355.0
5504,1980,204.0
5504,1982,405.0
5504,2005,2.0
5504,2006,4.0
5504,2007,0.0
5706,1979,75289.0
5706,1980,70203.0
5706,1981,173.0
5706,1982,164.0
5706,1983,49.0
5706,1984,11591.0
5706,1985,1875.0
5706,1986,35832.0
5706,1987,22137.0
5706,1988,24230.0
5706,1989,973.0
5706,1990,5485.0
5706,1991,3583.0
5706,1992,62.0
5706,1993,6708.0
5706,1994,57.0
5706,1995,2141.0
5706,1996,77.0
5706,1997,231.0
5706,1978,71916.0
5706,1977,67655.0
5706,1976,96245.0
5706,1975,64026.0
5504,2008,3.0
5504,2009,6.0
5504,2010,2.0
5504,2011,6.0
5504,2012,0.0
5504,2013,0.0
5706,1961,97868.0
5706,1962,101862.0
5706,1963,137557.0
5706,1999,13457.0
5706,1964,122592.0
5706,1966,115008.0
5706,1967,80525.0
5706,1968,52052.0
5706,1969,60010.0
5706,1970,80238.0
5706,1971,82051.0
5706,1972,72424.0
5706,1973,124330.0
5706,1974,142337.0
5706,1965,118340.0
5504,1961,57.0
5802,1986,1486.0
5802,1988,800.0
5815,1999,16663.0
5815,2000,36664.0
5815,2001,76466.0
5815,2002,77110.0
5815,2003,39148.0
5815,2004,18464.0
5815,2005,12664.0
5815,2006,13524.0
5815,2007,16923.0
5815,2008,9323.0
5815,2009,39321.0
5815,2010,19329.0
5815,2011,9349.0
5815,2012,9322.0
5815,2013,14240.0
5817,1961,10871.0
5817,1962,10655.0
5817,1963,35658.0
5817,1964,767.0
5815,1998,21019.0
5817,1965,1164.0
5815,1997,54796.0
5815,1995,1575.0
5815,1976,36225.0
5815,1977,21230.0
5815,1978,1440.0
5815,1979,11296.0
5815,1980,1296.0
5815,1981,16585.0
5815,1982,20512.0
5815,1983,1008.0
5815,1984,4437.0
5815,1985,3080.0
5815,1986,19441.0
5815,1987,58082.0
5815,1988,20769.0
5815,1989,36044.0
5815,1990,12568.0
5815,1991,17148.0
5815,1992,6648.0
5815,1993,13046.0
5815,1994,2720.0
5815,1996,2219.0
5817,1966,1055.0
5817,1967,910.0
5817,1968,947.0
5817,1993,12220.0
5817,1994,2732.0
5817,1995,1593.0
5817,1996,2290.0
5817,1997,54871.0
5817,1998,21117.0
5817,1999,16746.0
5817,2000,34257.0
5817,2001,72785.0
5817,2002,76129.0
5817,2003,37064.0
5817,2004,15304.0
5817,2005,15395.0
5817,2006,15738.0
5817,2007,17262.0
5817,2008,9558.0
5817,2009,39562.0
5817,2010,19607.0
5817,2011,9664.0
5817,1992,6661.0
5817,1991,17171.0
5817,1990,12615.0
5817,1989,16762.0
5817,1969,51915.0
5817,1970,58023.0
5817,1971,6528.0
5817,1972,6674.0
5817,1973,36375.0
5817,1974,25527.0
5817,1975,51597.0
5817,1976,90949.0
5817,1977,123763.0
5815,1975,11184.0
5817,1978,66488.0
5817,1980,1351.0
5817,1981,16645.0
5817,1982,20577.0
5817,1983,1069.0
5817,1984,4503.0
5817,1985,3117.0
5817,1986,19486.0
5817,1987,58128.0
5817,1988,20800.0
5817,1979,11350.0
5802,1987,1128.0
5815,1974,21004.0
5815,1972,1152.0
5802,2012,4676.0
5802,2013,9588.0
5803,1961,57.0
5803,1962,36.0
5803,1963,24.0
5803,1964,135.0
5803,1965,396.0
5803,1966,526.0
5803,1967,686.0
5803,1968,1409.0
5803,1969,1420.0
5803,1970,2518.0
5803,1971,5985.0
5803,1972,5757.0
5803,1973,5208.0
5803,1974,4808.0
5803,1975,6593.0
5803,1976,5023.0
5803,1977,2754.0
5802,2011,4664.0
5803,1978,207.0
5802,2010,4607.0
5802,2008,4558.0
5802,1989,762.0
5802,1990,615.0
5802,1991,671.0
5802,1992,661.0
5802,1993,720.0
5802,1994,732.0
5802,1995,593.0
5802,1996,790.0
5802,1997,1371.0
5802,1998,2617.0
5802,1999,2746.0
5802,2000,2757.0
5802,2001,2785.0
5802,2002,1629.0
5802,2003,3064.0
5802,2004,2804.0
5802,2005,2895.0
5802,2006,3238.0
5802,2007,4162.0
5802,2009,4562.0
5803,1979,355.0
5803,1980,204.0
5803,1981,306.0
5803,2006,2004.0
5803,2007,100.0
5803,2008,3.0
5803,2009,6.0
5803,2010,2.0
5803,2011,6.0
5803,2012,0.0
5803,2013,0.0
5815,1961,10864.0
5815,1962,10648.0
5815,1963,35648.0
5815,1964,759.0
5815,1965,1154.0
5815,1966,1046.0
5815,1967,900.0
5815,1968,936.0
5815,1969,50899.0
5815,1970,56008.0
5815,1971,1008.0
5803,2005,2502.0
5803,2004,2569.0
5803,2003,2227.0
5803,2002,721.0
5803,1982,405.0
5803,1983,331.0
5803,1984,377.0
5803,1985,324.0
5803,1986,393.0
5803,1987,360.0
5803,1988,356.0
5803,1989,400.0
5803,1990,661.0
5815,1973,25652.0
5803,1991,400.0
5803,1993,434.0
5803,1994,423.0
5803,1995,470.0
5803,1996,290.0
5803,1997,400.0
5803,1998,416.0
5803,1999,268.0
5803,2000,329.0
5803,2001,237.0
5803,1992,600.0
5500,2013,0.0
5504,1989,400.0
5500,2011,6.0
5401,1972,0.0
5401,1973,1268.0
5401,1974,0.0
5401,1975,0.0
5401,1976,975.0
5401,1977,0.0
5401,1978,447.0
5401,1979,0.0
5401,1980,201.0
5401,1981,100.0
5401,1982,0.0
5401,1983,0.0
5401,1984,0.0
5401,1985,0.0
5401,1986,30.0
5401,1987,84.0
5401,1988,0.0
5401,1989,0.0
5401,1990,1841.0
5401,1971,0.0
5401,1991,0.0
5401,1970,206.0
5401,1968,0.0
5400,2002,4805.0
5400,2003,4551.0
5400,2004,115.0
5400,2005,1551.0
5400,2006,81.0
5400,2007,192.0
5400,2008,1069.0
5400,2009,795.0
5400,2010,1611.0
5400,2011,1399.0
5400,2012,1147.0
5400,2013,3214.0
5401,1961,18794.0
5401,1962,0.0
5401,1963,0.0
5401,1964,112.0
5401,1965,78.0
5401,1966,0.0
5401,1967,4155.0
5401,1969,101.0
5400,2001,4339.0
5401,1992,0.0
5401,1994,10.0
5402,1965,14975.0
5402,1966,2435.0
5402,1967,1349.0
5402,1968,1499.0
5402,1969,9655.0
5402,1970,393.0
5402,1971,507.0
5402,1972,251.0
5402,1973,12525.0
5402,1974,489.0
5402,1975,113.0
5402,1976,21.0
5402,1977,10.0
5402,1978,3.0
5402,1979,17.0
5402,1980,84.0
5402,1981,0.0
5402,1982,0.0
5402,1983,0.0
5402,1964,13046.0
5401,1993,0.0
5402,1963,10774.0
5402,1961,6081.0
5401,1995,0.0
5401,1996,34.0
5401,1997,52.0
5401,1998,113.0
5401,1999,0.0
5401,2000,0.0
5401,2001,3110.0
5401,2002,4663.0
5401,2003,0.0
5401,2004,0.0
5401,2005,0.0
5401,2006,0.0
5401,2007,0.0
5401,2008,0.0
5500,2012,0.0
5401,2010,617.0
5401,2011,341.0
5401,2012,305.0
5401,2013,357.0
5402,1962,7451.0
5400,2000,743.0
5400,1999,13457.0
5400,1998,2961.0
5305,1985,0.0
5305,1986,0.0
5305,1987,0.0
5305,1988,0.0
5305,1989,0.0
5305,1990,0.0
5305,1991,1500.0
5305,1992,1500.0
5305,1993,1000.0
5305,1994,1500.0
5305,1995,1800.0
5305,1996,800.0
5305,1997,1500.0
5305,1998,1000.0
5305,1999,800.0
5305,2000,506.0
5305,2001,501.0
5305,2002,3.0
5305,2003,0.0
5305,1984,0.0
5305,2004,3.0
5305,1983,0.0
5305,1981,50.0
5305,1962,1000.0
5305,1963,2300.0
5305,1964,500.0
5305,1965,200.0
5305,1966,2000.0
5305,1967,500.0
5305,1968,500.0
5305,1969,200.0
5305,1970,500.0
5305,1971,500.0
5305,1972,100.0
5305,1973,300.0
5305,1974,100.0
5305,1975,100.0
5305,1976,50.0
5305,1977,100.0
5305,1978,100.0
5305,1979,50.0
5305,1980,50.0
5305,1982,50.0
5305,2005,0.0
5305,2006,3.0
5305,2007,4.0
5400,1979,75239.0
5400,1980,70354.0
5400,1981,123.0
5400,1982,114.0
5400,1983,49.0
5400,1984,11591.0
5400,1985,1875.0
5400,1986,35832.0
5400,1987,22137.0
5400,1988,24230.0
5400,1989,973.0
5400,1990,7327.0
5400,1991,3583.0
5400,1992,62.0
5400,1993,6708.0
5400,1994,57.0
5400,1995,2141.0
5400,1996,77.0
5400,1997,231.0
5400,1978,72264.0
5400,1977,67555.0
5400,1976,96195.0
5400,1975,63926.0
5305,2008,3.0
5305,2009,3.0
5305,2010,6.0
5305,2011,1.0
5305,2012,1.0
5305,2013,0.0
5400,1961,112059.0
5400,1962,100862.0
5400,1963,135257.0
5402,1984,11551.0
5400,1964,122103.0
5400,1966,113008.0
5400,1967,84180.0
5400,1968,51552.0
5400,1969,59810.0
5400,1970,79738.0
5400,1971,81551.0
5400,1972,72324.0
5400,1973,124030.0
5400,1974,142237.0
5400,1965,118218.0
5402,1985,1117.0
5401,2009,617.0
5402,1987,1526.0
5404,1998,131.0
5404,1999,50.0
5404,2000,684.0
5404,2001,118.0
5404,2002,109.0
5402,1986,10681.0
5404,2004,93.0
5404,2005,85.0
5404,2006,74.0
5404,2007,77.0
5404,2008,97.0
5404,2009,113.0
5404,2010,483.0
5404,2011,865.0
5404,2012,745.0
5404,2013,2293.0
5500,1961,57.0
5500,1962,36.0
5500,1963,24.0
5404,1997,90.0
5500,1964,135.0
5404,1996,0.0
5404,1994,0.0
