geo,year,fruits_other_stock_variation_cce
9,2006,-8.0
9,2007,0.0
9,2008,8.0
9,2009,0.0
9,2010,0.0
9,2011,0.0
9,2012,-21212.0
9,2013,21212.0
1,1992,0.0
1,1993,0.0
1,1994,0.0
1,1995,0.0
1,1996,-800.0
1,1997,800.0
1,1998,0.0
1,1999,-250.0
1,2000,250.0
1,2001,0.0
1,2002,0.0
1,2003,0.0
1,2004,0.0
1,2005,0.0
1,2006,0.0
1,2007,-7565.0
1,2008,7565.0
1,2009,-1148.0
1,2010,1148.0
1,2011,0.0
1,2012,0.0
1,2013,0.0
10,1961,0.0
10,1962,0.0
10,1963,-7428.0
10,1964,8333.0
10,1965,0.0
10,1966,0.0
10,1967,-8547.0
10,1968,8581.0
10,1969,0.0
10,1970,0.0
10,1971,0.0
10,1972,0.0
10,1973,0.0
10,1974,0.0
10,1975,0.0
10,1976,0.0
10,1977,0.0
10,1978,0.0
10,1979,0.0
10,1980,0.0
10,1981,0.0
10,1982,0.0
10,1983,0.0
10,1984,0.0
10,1985,0.0
10,1986,0.0
10,1987,-125.0
10,1988,25.0
10,1989,-1566.0
10,1990,1542.0
10,1991,125.0
10,1992,-150.0
10,1993,150.0
10,1994,0.0
10,1995,0.0
10,1996,0.0
10,1997,0.0
10,1998,0.0
10,1999,0.0
10,2000,0.0
10,2001,0.0
10,2002,0.0
10,2003,0.0
10,2004,0.0
10,2005,0.0
10,2006,0.0
10,2007,-300.0
10,2008,300.0
10,2009,0.0
10,2010,0.0
10,2011,0.0
10,2012,0.0
10,2013,0.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
11,1971,0.0
11,1972,0.0
11,1973,0.0
11,1974,0.0
11,1975,0.0
11,1976,0.0
11,1977,0.0
11,1978,0.0
11,1979,0.0
11,1980,0.0
11,1981,0.0
11,1982,0.0
11,1983,0.0
11,1984,0.0
11,1985,0.0
11,1986,0.0
11,1987,0.0
11,1988,0.0
11,1989,0.0
11,1990,0.0
11,1991,0.0
11,1992,0.0
11,1993,0.0
11,1994,0.0
11,1995,0.0
11,1996,0.0
11,1997,-37500.0
11,1998,37500.0
11,1999,0.0
11,2000,0.0
11,2001,-750.0
11,2002,-1800.0
11,2003,2100.0
11,2004,450.0
11,2005,-2000.0
11,2006,-2500.0
11,2007,-1000.0
11,2008,3000.0
11,2009,0.0
11,2010,0.0
11,2011,0.0
11,2012,0.0
11,2013,0.0
52,1992,0.0
52,1993,0.0
52,1994,-61.0
52,1995,61.0
52,1996,0.0
52,1997,0.0
52,1998,0.0
52,1999,0.0
52,2000,0.0
52,2001,0.0
52,2002,-100.0
52,2003,100.0
52,2004,0.0
52,2005,0.0
52,2006,0.0
52,2007,-11026.0
52,2008,11105.0
52,2009,0.0
52,2010,0.0
52,2011,0.0
52,2012,-100.0
52,2013,100.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,-500.0
12,1976,-750.0
12,1977,625.0
12,1978,625.0
12,1979,0.0
12,1980,-2500.0
12,1981,2500.0
12,1982,-1000.0
12,1983,250.0
12,1984,750.0
12,1985,0.0
12,1986,0.0
12,1987,0.0
12,1988,0.0
12,1989,0.0
12,1990,0.0
12,1991,0.0
12,1992,-4000.0
12,1993,-6000.0
12,1994,0.0
12,1995,0.0
12,1996,0.0
12,1997,0.0
12,1998,4000.0
12,1999,6000.0
12,2000,0.0
12,2001,0.0
12,2002,0.0
12,2003,0.0
12,2004,0.0
12,2005,0.0
12,2006,0.0
12,2007,0.0
12,2008,0.0
12,2009,0.0
12,2010,0.0
12,2011,0.0
12,2012,0.0
12,2013,0.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,0.0
16,1978,0.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,0.0
16,1986,-4.0
16,1987,4.0
16,1988,0.0
16,1989,0.0
16,1990,0.0
16,1991,0.0
16,1992,0.0
16,1993,0.0
16,1994,0.0
16,1995,0.0
16,1996,0.0
16,1997,0.0
16,1998,0.0
16,1999,0.0
16,2000,0.0
16,2001,0.0
16,2002,-625.0
16,2003,-125.0
16,2004,750.0
16,2005,-375.0
16,2006,375.0
16,2007,0.0
16,2008,0.0
16,2009,-625.0
16,2010,625.0
16,2011,0.0
16,2012,0.0
16,2013,0.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,0.0
14,1987,0.0
14,1988,0.0
14,1989,0.0
14,1990,0.0
14,1991,-4.0
14,1992,1.0
14,1993,0.0
14,1994,1.0
14,1995,4.0
14,1996,-62.0
14,1997,-653.0
14,1998,713.0
14,1999,-750.0
14,2000,750.0
14,2001,-125.0
14,2002,125.0
14,2003,-200.0
14,2004,200.0
14,2005,0.0
14,2006,0.0
14,2007,0.0
14,2008,0.0
14,2009,0.0
14,2010,0.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
57,1992,0.0
57,1993,-7500.0
57,1994,3750.0
57,1995,-20250.0
57,1996,-2000.0
57,1997,26000.0
57,1998,-150.0
57,1999,150.0
57,2000,0.0
57,2001,0.0
57,2002,-200.0
57,2003,200.0
57,2004,0.0
57,2005,0.0
57,2006,0.0
57,2007,0.0
57,2008,0.0
57,2009,0.0
57,2010,0.0
57,2011,0.0
57,2012,0.0
57,2013,0.0
255,2000,-35090.0
255,2001,35040.0
255,2002,-9960.0
255,2003,9970.0
255,2004,-14990.0
255,2005,15030.0
255,2006,0.0
255,2007,-17000.0
255,2008,15450.0
255,2009,-18450.0
255,2010,0.0
255,2011,-50.0
255,2012,20050.0
255,2013,0.0
15,1961,0.0
15,1962,0.0
15,1963,0.0
15,1964,0.0
15,1965,0.0
15,1966,0.0
15,1967,0.0
15,1968,0.0
15,1969,0.0
15,1970,0.0
15,1971,0.0
15,1972,0.0
15,1973,0.0
15,1974,0.0
15,1975,0.0
15,1976,0.0
15,1977,-7000.0
15,1978,-8000.0
15,1979,15000.0
15,1980,0.0
15,1981,0.0
15,1982,0.0
15,1983,0.0
15,1984,0.0
15,1985,-200.0
15,1986,-8200.0
15,1987,-9600.0
15,1988,6000.0
15,1989,8000.0
15,1990,4000.0
15,1991,-3700.0
15,1992,-4800.0
15,1993,8500.0
15,1994,-20150.0
15,1995,-11250.0
15,1996,-8700.0
15,1997,5100.0
15,1998,-2500.0
15,1999,8750.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,-200.0
23,1988,200.0
23,1989,0.0
23,1990,-500.0
23,1991,-1000.0
23,1992,-1500.0
23,1993,-2800.0
23,1994,-500.0
23,1995,-1200.0
23,1996,-800.0
23,1997,-50.0
23,1998,-100.0
23,1999,2150.0
23,2000,0.0
23,2001,1000.0
23,2002,500.0
23,2003,3700.0
23,2004,1100.0
23,2005,0.0
23,2006,-400.0
23,2007,317.0
23,2008,83.0
23,2009,0.0
23,2010,-417.0
23,2011,-453.0
23,2012,1020.0
23,2013,0.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,0.0
53,1975,0.0
53,1976,0.0
53,1977,0.0
53,1978,0.0
53,1979,0.0
53,1980,0.0
53,1981,0.0
53,1982,0.0
53,1983,0.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,0.0
53,1992,0.0
53,1993,0.0
53,1994,0.0
53,1995,0.0
53,1996,0.0
53,1997,0.0
53,1998,0.0
53,1999,-833.0
53,2000,-833.0
53,2001,-833.0
53,2002,2500.0
53,2003,0.0
53,2004,0.0
53,2005,0.0
53,2006,0.0
53,2007,0.0
53,2008,0.0
53,2009,0.0
53,2010,0.0
53,2011,0.0
53,2012,0.0
53,2013,0.0
17,1961,-625.0
17,1962,625.0
17,1963,-2625.0
17,1964,1000.0
17,1965,0.0
17,1966,-1250.0
17,1967,0.0
17,1968,-625.0
17,1969,625.0
17,1970,625.0
17,1971,-625.0
17,1972,-1625.0
17,1973,-625.0
17,1974,0.0
17,1975,1000.0
17,1976,2125.0
17,1977,1000.0
17,1978,875.0
17,1979,-250.0
17,1980,-125.0
17,1981,0.0
17,1982,500.0
17,1983,-250.0
17,1984,-500.0
17,1985,375.0
17,1986,375.0
17,1987,0.0
17,1988,0.0
17,1989,0.0
17,1990,-250.0
17,1991,250.0
17,1992,0.0
17,1993,0.0
17,1994,0.0
17,1995,-2000.0
17,1996,0.0
17,1997,0.0
17,1998,-1000.0
17,1999,0.0
17,2000,0.0
17,2001,-3000.0
17,2002,-600.0
17,2003,200.0
17,2004,200.0
17,2005,800.0
17,2006,400.0
17,2007,2000.0
17,2008,900.0
17,2009,2100.0
17,2010,0.0
17,2011,0.0
17,2012,0.0
17,2013,0.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,-38.0
19,1980,38.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,0.0
19,1987,0.0
19,1988,-100.0
19,1989,-50.0
19,1990,0.0
19,1991,90.0
19,1992,60.0
19,1993,0.0
19,1994,0.0
19,1995,0.0
19,1996,-15.0
19,1997,15.0
19,1998,0.0
19,1999,0.0
19,2000,0.0
19,2001,0.0
19,2002,0.0
19,2003,0.0
19,2004,0.0
19,2005,0.0
19,2006,0.0
19,2007,0.0
19,2008,0.0
19,2009,0.0
19,2010,0.0
19,2011,0.0
19,2012,0.0
19,2013,0.0
80,1992,0.0
80,1993,0.0
80,1994,0.0
80,1995,0.0
80,1996,0.0
80,1997,0.0
80,1998,0.0
80,1999,0.0
80,2000,0.0
80,2001,0.0
80,2002,0.0
80,2003,0.0
80,2004,-100.0
80,2005,0.0
80,2006,0.0
80,2007,-67.0
80,2008,100.0
80,2009,67.0
80,2010,-33.0
80,2011,0.0
80,2012,-67.0
80,2013,0.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1980,0.0
21,1981,0.0
21,1982,0.0
21,1983,0.0
21,1984,0.0
21,1985,0.0
21,1986,0.0
21,1987,0.0
21,1988,0.0
21,1989,0.0
21,1990,0.0
21,1991,0.0
21,1992,0.0
21,1993,0.0
21,1994,0.0
21,1995,0.0
21,1996,0.0
21,1997,0.0
21,1998,0.0
21,1999,0.0
21,2000,-480.0
21,2001,-280.0
21,2002,-600.0
21,2003,-240.0
21,2004,-80.0
21,2005,0.0
21,2006,-1000.0
21,2007,2200.0
21,2008,-80.0
21,2009,400.0
21,2010,160.0
21,2011,0.0
21,2012,0.0
21,2013,0.0
27,1961,-40000.0
27,1962,40000.0
27,1963,-60000.0
27,1964,60000.0
27,1965,0.0
27,1966,-20000.0
27,1967,10000.0
27,1968,-30000.0
27,1969,-15942.0
27,1970,46389.0
27,1971,10000.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,-10000.0
27,1976,10000.0
27,1977,0.0
27,1978,0.0
27,1979,-10200.0
27,1980,9900.0
27,1981,-39900.0
27,1982,40200.0
27,1983,0.0
27,1984,0.0
27,1985,0.0
27,1986,0.0
27,1987,0.0
27,1988,0.0
27,1989,-667.0
27,1990,667.0
27,1991,-5000.0
27,1992,-8000.0
27,1993,13000.0
27,1994,-10000.0
27,1995,-5000.0
27,1996,15000.0
27,1997,-15000.0
27,1998,15000.0
27,1999,0.0
27,2000,0.0
27,2001,0.0
27,2002,0.0
27,2003,0.0
27,2004,0.0
27,2005,0.0
27,2006,0.0
27,2007,0.0
27,2008,0.0
27,2009,0.0
27,2010,0.0
27,2011,0.0
27,2012,0.0
27,2013,0.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,-106.0
233,1972,106.0
233,1973,0.0
233,1974,0.0
233,1975,0.0
233,1976,0.0
233,1977,0.0
233,1978,0.0
233,1979,0.0
233,1980,0.0
233,1981,0.0
233,1982,0.0
233,1983,0.0
233,1984,0.0
233,1985,0.0
233,1986,0.0
233,1987,0.0
233,1988,0.0
233,1989,0.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,-13.0
233,1995,13.0
233,1996,0.0
233,1997,-463.0
233,1998,-138.0
233,1999,-750.0
233,2000,150.0
233,2001,778.0
233,2002,-9.0
233,2003,-591.0
233,2004,600.0
233,2005,-600.0
233,2006,-200.0
233,2007,-600.0
233,2008,-605.0
233,2009,5.0
233,2010,400.0
233,2011,1600.0
233,2012,0.0
233,2013,0.0
115,1961,0.0
115,1962,0.0
115,1963,0.0
115,1964,0.0
115,1965,0.0
115,1966,0.0
115,1967,0.0
115,1968,0.0
115,1969,0.0
115,1970,0.0
115,1971,0.0
115,1972,0.0
115,1973,0.0
115,1974,0.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,-125.0
115,1996,125.0
115,1997,0.0
115,1998,0.0
115,1999,0.0
115,2000,0.0
115,2001,0.0
115,2002,0.0
115,2003,0.0
115,2004,0.0
115,2005,0.0
115,2006,0.0
115,2007,0.0
115,2008,0.0
115,2009,0.0
115,2010,0.0
115,2011,0.0
115,2012,0.0
115,2013,0.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,-38.0
32,1967,0.0
32,1968,-10.0
32,1969,0.0
32,1970,0.0
32,1971,-2.0
32,1972,0.0
32,1973,0.0
32,1974,-8.0
32,1975,18.0
32,1976,40.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,0.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,0.0
32,1985,0.0
32,1986,0.0
32,1987,0.0
32,1988,0.0
32,1989,0.0
32,1990,0.0
32,1991,0.0
32,1992,0.0
32,1993,-60.0
32,1994,-130.0
32,1995,-130.0
32,1996,-80.0
32,1997,40.0
32,1998,130.0
32,1999,-10.0
32,2000,40.0
32,2001,100.0
32,2002,90.0
32,2003,0.0
32,2004,0.0
32,2005,0.0
32,2006,10.0
32,2007,0.0
32,2008,0.0
32,2009,0.0
32,2010,0.0
32,2011,0.0
32,2012,0.0
32,2013,0.0
33,1961,0.0
33,1962,-1633.0
33,1963,930.0
33,1964,-68.0
33,1965,771.0
33,1966,-2903.0
33,1967,2676.0
33,1968,-658.0
33,1969,1017.0
33,1970,-1218.0
33,1971,273.0
33,1972,81.0
33,1973,-837.0
33,1974,-524.0
33,1975,1192.0
33,1976,-1600.0
33,1977,-480.0
33,1978,1290.0
33,1979,700.0
33,1980,-2310.0
33,1981,-220.0
33,1982,640.0
33,1983,-980.0
33,1984,1010.0
33,1985,180.0
33,1986,0.0
33,1987,-270.0
33,1988,0.0
33,1989,1370.0
33,1990,0.0
33,1991,1571.0
33,1992,0.0
33,1993,0.0
33,1994,0.0
33,1995,0.0
33,1996,0.0
33,1997,0.0
33,1998,-667.0
33,1999,-667.0
33,2000,0.0
33,2001,0.0
33,2002,0.0
33,2003,-3667.0
33,2004,-1667.0
33,2005,1933.0
33,2006,-1700.0
33,2007,-1400.0
33,2008,-550.0
33,2009,-150.0
33,2010,1400.0
33,2011,3400.0
33,2012,1500.0
33,2013,500.0
37,1961,0.0
37,1962,0.0
37,1963,0.0
37,1964,0.0
37,1965,0.0
37,1966,0.0
37,1967,0.0
37,1968,-75.0
37,1969,-50.0
37,1970,-63.0
37,1971,0.0
37,1972,0.0
37,1973,-75.0
37,1974,0.0
37,1975,0.0
37,1976,0.0
37,1977,0.0
37,1978,0.0
37,1979,0.0
37,1980,0.0
37,1981,0.0
37,1982,0.0
37,1983,0.0
37,1984,0.0
37,1985,0.0
37,1986,0.0
37,1987,0.0
37,1988,0.0
37,1989,263.0
37,1990,0.0
37,1991,0.0
37,1992,0.0
37,1993,0.0
37,1994,0.0
37,1995,0.0
37,1996,0.0
37,1997,0.0
37,1998,0.0
37,1999,0.0
37,2000,0.0
37,2001,0.0
37,2002,0.0
37,2003,0.0
37,2004,0.0
37,2005,0.0
37,2006,0.0
37,2007,0.0
37,2008,0.0
37,2009,0.0
37,2010,0.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,-2500.0
40,1971,-2500.0
40,1972,-2000.0
40,1973,-1125.0
40,1974,-2500.0
40,1975,2500.0
40,1976,2500.0
40,1977,3750.0
40,1978,-500.0
40,1979,1750.0
40,1980,-2500.0
40,1981,625.0
40,1982,0.0
40,1983,-1750.0
40,1984,-5500.0
40,1985,-500.0
40,1986,-1000.0
40,1987,0.0
40,1988,-3750.0
40,1989,12500.0
40,1990,2500.0
40,1991,0.0
40,1992,0.0
40,1993,0.0
40,1994,0.0
40,1995,0.0
40,1996,0.0
40,1997,0.0
40,1998,0.0
40,1999,0.0
40,2000,0.0
40,2001,0.0
40,2002,-2500.0
40,2003,-13750.0
40,2004,11250.0
40,2005,5000.0
40,2006,0.0
40,2007,0.0
40,2008,-1500.0
40,2009,150.0
40,2010,-1000.0
40,2011,2100.0
40,2012,-60.0
40,2013,60.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,0.0
96,1979,0.0
96,1980,0.0
96,1981,0.0
96,1982,0.0
96,1983,0.0
96,1984,0.0
96,1985,0.0
96,1986,0.0
96,1987,0.0
96,1988,0.0
96,1989,0.0
96,1990,0.0
96,1991,0.0
96,1992,0.0
96,1993,450.0
96,1994,300.0
96,1995,-750.0
96,1996,0.0
96,1997,0.0
96,1998,0.0
96,1999,-40.0
96,2000,-50.0
96,2001,-10.0
96,2002,100.0
96,2003,-6071.0
96,2004,-909.0
96,2005,-303.0
96,2006,1222.0
96,2007,3030.0
96,2008,3030.0
96,2009,0.0
96,2010,0.0
96,2011,0.0
96,2012,0.0
96,2013,0.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,-160.0
128,1982,-163.0
128,1983,-42.0
128,1984,170.0
128,1985,-10.0
128,1986,80.0
128,1987,80.0
128,1988,0.0
128,1989,45.0
128,1990,0.0
128,1991,0.0
128,1992,0.0
128,1993,0.0
128,1994,0.0
128,1995,0.0
128,1996,-100.0
128,1997,100.0
128,1998,0.0
128,1999,-2.0
128,2000,2.0
128,2001,-4.0
128,2002,0.0
128,2003,4.0
128,2004,-50.0
128,2005,50.0
128,2006,0.0
128,2007,0.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
214,1961,-5915.0
214,1962,-7083.0
214,1963,-7000.0
214,1964,-8000.0
214,1965,-9999.0
214,1966,-9999.0
214,1967,-5000.0
214,1968,-10000.0
214,1969,-9250.0
214,1970,-5751.0
214,1971,-11129.0
214,1972,9375.0
214,1973,9525.0
214,1974,-9300.0
214,1975,-8152.0
214,1976,14125.0
214,1977,24950.0
214,1978,32949.0
214,1979,-17886.0
214,1980,-17494.0
214,1981,14286.0
214,1982,0.0
214,1983,49998.0
214,1984,0.0
214,1985,0.0
214,1986,0.0
214,1987,0.0
214,1988,0.0
214,1989,0.0
214,1990,0.0
214,1991,0.0
214,1992,-100.0
214,1993,0.0
214,1994,0.0
214,1995,0.0
214,1996,0.0
214,1997,0.0
214,1998,0.0
214,1999,0.0
214,2000,0.0
214,2001,0.0
214,2002,0.0
214,2003,0.0
214,2004,0.0
214,2005,0.0
214,2006,0.0
214,2007,0.0
214,2008,0.0
214,2009,0.0
214,2010,0.0
214,2011,0.0
214,2012,0.0
214,2013,0.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,-125.0
44,1967,0.0
44,1968,125.0
44,1969,-125.0
44,1970,125.0
44,1971,-1250.0
44,1972,0.0
44,1973,1250.0
44,1974,0.0
44,1975,-200.0
44,1976,200.0
44,1977,0.0
44,1978,0.0
44,1979,0.0
44,1980,0.0
44,1981,0.0
44,1982,0.0
44,1983,0.0
44,1984,0.0
44,1985,0.0
44,1986,0.0
44,1987,0.0
44,1988,0.0
44,1989,0.0
44,1990,0.0
44,1991,0.0
44,1992,0.0
44,1993,0.0
44,1994,-200.0
44,1995,200.0
44,1996,-400.0
44,1997,0.0
44,1998,400.0
44,1999,0.0
44,2000,0.0
44,2001,0.0
44,2002,0.0
44,2003,0.0
44,2004,0.0
44,2005,0.0
44,2006,0.0
44,2007,0.0
44,2008,0.0
44,2009,0.0
44,2010,0.0
44,2011,0.0
44,2012,0.0
44,2013,0.0
48,1961,-100.0
48,1962,-20.0
48,1963,120.0
48,1964,0.0
48,1965,0.0
48,1966,0.0
48,1967,0.0
48,1968,0.0
48,1969,0.0
48,1970,0.0
48,1971,0.0
48,1972,0.0
48,1973,0.0
48,1974,0.0
48,1975,0.0
48,1976,0.0
48,1977,0.0
48,1978,0.0
48,1979,0.0
48,1980,0.0
48,1981,0.0
48,1982,0.0
48,1983,-300.0
48,1984,300.0
48,1985,0.0
48,1986,0.0
48,1987,0.0
48,1988,0.0
48,1989,0.0
48,1990,0.0
48,1991,0.0
48,1992,0.0
48,1993,0.0
48,1994,0.0
48,1995,0.0
