geo,year,sheep_manure_applied_to_soils_that_volatilises_n_content_ele2
5206,1977,0.0
5206,1978,0.0
5206,1979,0.0
5206,1966,0.0
5204,1974,0.0
5204,2006,0.0
5204,2004,0.0
5204,1976,0.0
5204,1977,0.0
5204,1978,0.0
5204,1979,0.0
5204,1980,0.0
5204,1981,0.0
5204,1982,0.0
5204,1983,0.0
5204,1984,0.0
5204,1985,0.0
5204,1986,0.0
5204,1987,0.0
5204,1988,0.0
5204,2005,0.0
5204,1989,0.0
5204,1991,0.0
5204,1992,0.0
5204,1993,0.0
5204,1994,0.0
5204,1995,0.0
5204,1996,0.0
5204,1997,0.0
5204,1998,0.0
5204,1999,0.0
5204,2000,0.0
5204,2001,0.0
5204,2002,0.0
5204,2003,0.0
5204,1990,0.0
5203,1967,4310414.32295
5300,1996,136576087.318991
5300,1998,132040585.589
5304,1966,1664392.572133
5304,1967,1642028.575169
5304,1968,1942041.295631
5304,1969,1353235.05266
5304,1970,1500168.899174
5304,1971,1411001.562953
5304,1972,1353348.887108
5304,1973,1557857.35156
5304,1974,1520793.261842
5304,1975,1520339.550257
5304,1976,1599278.861326
5304,1977,1707171.9642430001
5304,1978,1604082.2684799999
5304,1979,1802604.667172
5304,1980,1823082.671264
5304,1981,1854135.4890240002
5304,1982,1882097.294969
5304,1983,2124307.322046
5304,1984,2107257.767597
5304,1985,2199939.335849
5304,1986,2367215.8047720003
5304,1987,2415488.928653
5304,1988,2633413.595904
5304,1989,2674620.852977
5304,1990,2728312.496582
5304,1991,2785240.697476
5304,1992,2851964.7591709998
5304,1965,1727733.311413
5304,1964,1497877.980908
5304,1963,1486218.8941239999
5304,1962,1465990.106162
5303,1990,54878118.103318
5303,1991,55628083.433286
5303,1992,57843987.643915005
5303,1993,58709620.156495996
5303,1994,59778961.03998
5303,1995,60683724.957164004
5303,1996,59818727.884734
5303,1997,61170423.326485
5303,1998,62388087.2433
5303,1999,63556423.441383995
5303,2000,62791525.877699
5303,2001,62702936.657852
5303,2002,60056713.027583994
5304,1993,2837570.799773
5303,2003,60653311.645072
5303,2005,63616636.985756
5303,2006,64732686.176012
5303,2007,65507869.088626
5303,2008,65266996.616312
5303,2009,64803629.430212
5303,2010,64649827.300968006
5303,2011,64328980.437212
5303,2012,63518162.057204
5303,2013,62549969.179043
5303,2014,56840630.898215
5303,2015,62001065.938518
5303,2016,61623848.582710996
5304,1961,1538621.362606
5303,2004,62214375.875652
5304,1994,3027012.055376
5304,1995,3194199.896051
5304,1996,3397698.892879
5305,1973,0.0
5305,1974,0.0
5305,1975,0.0
5305,1976,0.0
5305,1977,0.0
5305,1978,0.0
5305,1979,0.0
5305,1980,0.0
5305,1981,0.0
5305,1982,0.0
5305,1983,0.0
5305,1984,0.0
5305,1985,0.0
5305,1972,0.0
5305,1986,0.0
5305,1988,0.0
5305,1989,0.0
5305,1990,0.0
5305,1991,0.0
5305,1992,0.0
5305,1993,0.0
5305,1994,0.0
5305,1995,0.0
5305,1996,0.0
5305,1997,0.0
5305,1998,0.0
5305,1999,0.0
5305,2000,0.0
5305,1987,0.0
5303,1989,54367053.876954
5305,1971,0.0
5305,1969,0.0
5304,1997,3385376.720435
5304,1998,3165307.900045
5304,1999,3194329.586011
5304,2000,3275521.192944
5304,2001,3265652.152854
5304,2002,3374209.561086
5304,2003,3451707.6467330004
5304,2004,3573531.646776
5304,2005,3693053.75166
5304,2006,3979260.3863379997
5304,2007,4172320.357733
5304,2008,4220059.679362999
5304,2009,4518724.274719
5305,1970,0.0
5304,2010,4728807.37471
5304,2012,5928685.472128
5304,2013,6597960.066733999
5304,2014,7132620.954514
5304,2015,7566291.918289
5304,2016,8054710.872371
5305,1961,0.0
5305,1962,0.0
5305,1963,0.0
5305,1964,0.0
5305,1965,0.0
5305,1966,0.0
5305,1967,0.0
5305,1968,0.0
5304,2011,5247170.421948001
5303,1988,51920667.839804
5303,1987,50512149.494024
5303,1986,50576444.816461
5301,2006,16429927.935985
5301,2007,16980471.575122
5301,2008,18339769.125241
5301,2009,18468552.069022
5301,2010,19130409.129685998
5301,2011,19834852.470451
5301,2012,20420977.505620003
5301,2013,20765450.709057998
5301,2014,21099937.785545003
5301,2015,21614531.568013
5301,2016,21990801.934507
5302,1961,30499944.463638
5302,1962,29566255.735926002
5301,2005,15454376.067312
5302,1963,31174377.326867
5302,1965,35801221.124705
5302,1966,37609691.939434
5302,1967,37078679.953903005
5302,1968,38907273.127191
5302,1969,38453194.75945
5302,1970,37630530.743551
5302,1971,40322716.774564
5302,1972,41062106.666517
5302,1973,41450213.978726
5302,1974,43716250.284946
5302,1975,44513301.608123
5302,1976,44753228.804408
5302,1977,43465066.008811
5302,1964,33743648.289499
5302,1978,43610364.70479
5301,2004,14588461.814472001
5301,2002,13002886.181375999
5300,1999,135951896.915593
5300,2000,137299556.810005
5300,2001,136603639.262844
5300,2002,134471228.61238602
5300,2003,137615423.47474
5300,2004,143124651.366325
5300,2005,149998854.243046
5300,2006,152766940.031129
5300,2007,153008375.257975
5300,2008,153213251.216033
5300,2009,147969045.891061
5300,2010,148960143.47981498
5300,2011,152305100.86921698
5301,2003,14159879.183268
5300,2012,154082766.702946
5300,2014,155579952.76207
5300,2015,165834403.239445
5300,2016,168957659.65208998
5301,1992,24328047.744
5301,1993,24173720.75664
5301,1994,23466402.28296
5301,1995,18825737.73444
5301,1996,15929016.929279998
5301,1997,12537522.826919999
5301,1998,11476463.80608
5301,1999,11367833.21856
5301,2000,11676946.596588
5301,2001,12047002.059456
5300,2013,156563249.177369
5300,1997,129081383.52368201
5302,1979,45071923.369472995
5302,1981,49269792.88172
5302,2014,70506763.123797
5302,2015,74652513.814625
5302,2016,77288298.2625
5303,1961,41268802.073663004
5303,1962,41219438.578391
5303,1963,41240052.370717
5303,1964,42056750.299964
5303,1965,42591803.510038
5303,1966,42944020.301801
5303,1967,43408185.548691995
5303,1968,43911202.086133
5303,1969,43353995.879376
5303,1970,43056455.805745
5302,2013,66649869.22253399
5303,1971,42675716.166829
5303,1973,40850975.984692
5303,1974,42675068.123578995
5303,1975,44021243.814257
5303,1976,45827381.414833
5303,1977,46963574.830318
5303,1978,49303023.567361
5303,1979,50082769.615133
5303,1980,49178517.546413
5303,1981,50133710.530613
5303,1982,51423287.327194
5303,1983,51250954.982572995
5303,1984,51289248.890879996
5303,1985,51677082.855216
5303,1972,39207072.393544
5302,1980,47682494.137746
5302,2012,64214941.66799399
5302,2010,60451099.674451
5302,1982,50628452.813734
5302,1983,49557492.49003
5302,1984,46108624.286790006
5302,1985,44306433.343949
5302,1986,43854256.4616
5302,1987,45786531.226223
5302,1988,46870355.016787
5302,1989,50165013.726078995
5302,1990,51249884.445092
5302,1991,52251332.489109
5302,1992,51258419.095712
5302,1993,50727707.334018
5302,1994,51116327.598188
5302,2011,62894097.539606005
5302,1995,53472806.57848
5302,1997,51988060.649842
5302,1998,55010726.639575
5302,1999,57833310.669638
5302,2000,59555563.142774
5302,2001,58588048.39268199
5302,2002,58037419.84234
5302,2003,59350524.999667004
5302,2004,62748282.029425
5302,2005,67234787.438317
5302,2006,67625065.532794
5302,2007,66347714.236494996
5302,2008,65386425.795116
5302,2009,60178140.117107995
5302,1996,57430643.612098
5203,1966,4451046.660963
5203,1965,4530818.647748
5203,1964,4891142.185916999
5101,2009,3028065.856255
5101,2010,3041921.584382
5101,2011,3145892.993113
5101,2012,3887726.189207
5101,2013,4035781.4317819998
5101,2014,4234113.223540001
5101,2015,4094422.7499639997
5101,2016,4276097.573457
5102,1961,204615.56628499998
5102,1962,204342.895116
5102,1963,204276.465183
5102,1964,204750.681916
5102,1965,210625.702888
5102,1966,213313.237948
5102,1967,223306.45444099998
5102,1968,225979.856452
5102,1969,235352.87608800002
5102,1970,244825.83985900003
5102,1971,238928.35332399997
5102,1972,260680.772923
5102,1973,247443.952646
5102,1974,243949.49875300002
5102,1975,240923.046734
5102,1976,243488.954709
5102,1977,261312.24859699997
5102,1978,268060.66437199997
5102,1979,273140.73586799996
5101,2008,3035089.475178
5101,2007,2988467.539097
5101,2006,2547254.352939
5101,2005,2566595.903095
5101,1977,2004242.7481880002
5101,1978,2077506.4022209998
5101,1979,2076853.427739
5101,1980,2120969.624884
5101,1981,2200432.4853310003
5101,1982,2210677.150402
5101,1983,2252335.0717169996
5101,1984,2231043.610486
5101,1985,2285321.331703
5101,1986,2250559.279438
5101,1987,2277995.3483990002
5101,1988,2440866.9981400003
5101,1989,2525064.798266
5102,1980,276701.941946
5101,1990,2401958.990651
5101,1992,2267574.641702
5101,1993,1822870.062714
5101,1994,1878508.930048
5101,1995,1897198.6673040001
5101,1996,1925194.533903
5101,1997,1953051.924243
5101,1998,1979466.132334
5101,1999,1999326.0584200001
5101,2000,1938445.395156
5101,2001,1964161.6976380001
5101,2002,2178402.146461
5101,2003,2237641.212357
5101,2004,2443654.92374
5101,1991,2319234.065989
5102,1981,282449.673406
5102,1982,284053.291082
5102,1983,258923.90143600001
5102,2016,612639.007601
5103,1961,1559458.619008
5103,1962,1397233.9590709999
5103,1963,1351257.44757
5103,1964,1463893.336015
5103,1965,1624985.326454
5103,1966,1718067.105895
351,2016,65886851.291977
351,2015,64434455.567763
351,2014,60989830.259904005
351,2013,58413350.150064
351,2012,56760994.351152
351,2011,56445713.1788
5102,2015,684741.068723
351,2010,54486540.611849
351,2008,57845059.31393299
351,2007,59363935.27843001
351,2006,61526386.084691
351,2005,61919928.84659399
351,2004,58297554.09059399
351,2003,54476782.153794
351,2002,53107109.813394
351,2001,52862366.563296996
351,2000,53296924.689918
351,1999,51775255.309378006
351,1998,49174938.672678
351,1997,46397858.685469
351,1996,51739164.097639
351,2009,52265141.043242
5101,1976,1936587.2905279999
5102,2014,798506.0317630001
5102,2012,519725.174018
5102,1984,238616.41345500003
5102,1985,250486.88554899997
5102,1986,264293.032914
5102,1987,271426.12542
5102,1988,287722.77380799997
5102,1989,304007.729055
5102,1990,323552.953113
5102,1991,314584.773973
5102,1992,321825.91294899996
5102,1993,327973.374909
5102,1994,334323.947658
5102,1995,339875.888052
5102,1996,345705.287357
5102,2013,562665.923665
5102,1997,344692.633685
5102,1999,359284.937652
5102,2000,366353.349592
5102,2001,375654.737228
5102,2002,381198.62132399995
5102,2003,389043.936631
5102,2004,396405.45972
5102,2005,404187.84383
5102,2006,408689.887436
5102,2007,416704.062755
5102,2008,424616.68268
5102,2009,429956.90355600003
5102,2010,471629.823929
5102,2011,475684.578665
5102,1998,350984.09622300003
5101,1975,1956646.138127
5101,1974,1942351.088548
5101,1973,2003886.8439490001
5000,1993,262799434.549967
5000,1994,254382156.58681202
5000,1995,242556388.48246002
5000,1996,234068954.656986
5000,1997,221344440.72488198
5000,1998,220542797.981284
5000,1999,220736131.04664502
5000,2000,220484116.675352
5000,2001,215450344.280022
5000,2002,212893571.41959
5000,2003,216648240.850598
5000,2004,223206478.45481098
5000,2005,230841811.312543
5000,1992,270965084.59085
5000,2006,233777653.614643
5000,2008,235580026.31335098
5000,2009,230021582.609334
5000,2010,231043503.494313
5000,2011,233304993.074152
5000,2012,235862565.900712
5000,2013,240237288.033867
5000,2014,240014411.68555698
5000,2015,250666825.87852702
5000,2016,254560654.03008798
5100,1961,6220666.228246
5100,1962,6133399.346775
5100,1963,6177301.476566
5100,1964,6320580.991575
5000,2007,235204551.544992
5100,1965,6597498.243847
5000,1990,314923891.104477
5000,1988,309572092.469633
5873,2015,36529687.915909
5000,1961,264659182.31931698
5000,1962,268011798.779402
5000,1963,269908987.596233
5000,1964,268311415.621
5000,1965,264586464.53447998
5000,1966,270846604.447016
5000,1967,276118154.620182
5000,1968,280942249.75129503
5000,1969,280005004.297571
5000,1970,268436596.470073
5000,1971,276407901.789614
5000,1972,274792594.892218
5000,1989,315853432.215442
5000,1973,276474482.958816
5000,1975,287463679.19329304
5000,1976,286232790.85845095
5000,1977,282691441.498268
5000,1978,288041101.804295
5000,1979,293172322.632131
5000,1980,296967316.049718
5000,1981,298412685.53617
5000,1982,304877198.13350695
5000,1983,304585361.201572
5000,1984,305172267.942087
5000,1985,302236576.80246204
5000,1986,302353380.59217
5000,1987,305881471.46130496
5000,1974,283119148.36337
351,1995,47747392.085812
5100,1966,6943946.782261999
5100,1968,7272916.974463001
5100,2001,11597005.891176
5100,2002,11863646.475351
5100,2003,12035301.239552
5100,2004,12419031.135831
5100,2005,12743461.699643
5100,2006,12920790.318222
5100,2007,13555816.771647
5100,2008,13690684.452455001
5100,2009,13919892.674778
5100,2010,14272319.990613
5100,2011,14628368.456867998
5100,2012,15026303.221479999
5100,2013,15433562.777079001
5100,2000,11371842.045383
5100,2014,15952302.279551001
5100,2016,16185289.416417
5101,1961,1803861.480191
5101,1962,1820236.4357979998
5101,1963,1847623.982825
5101,1964,1875317.8993650002
5101,1965,1903761.926326
5101,1966,1944671.026228
5101,1967,1955586.067385
5101,1968,1978404.174116
5101,1969,1971327.8439860002
5101,1970,1983491.933623
5101,1971,1975738.966511
5101,1972,1942126.6630970002
5100,2015,15765987.211338
5100,1967,7076041.3931410005
5100,1999,11218007.581430001
5100,1997,10472146.713158
5100,1969,7422007.244202
5100,1970,7331293.095727
5100,1971,7395214.3440580005
5100,1972,7219614.387586
5100,1973,7306114.171356
5100,1974,7285092.987422
5100,1975,7509007.347111
5100,1976,7515919.052542
5100,1977,7859635.677203
5100,1978,8026532.207514
5100,1979,8131584.311110001
5100,1980,8505564.535238
5100,1981,8581411.406778
5100,1998,10823522.484808
5100,1982,8628722.363521
5100,1984,8535948.196566
5100,1985,8709774.938775
5100,1986,8753067.183771001
5100,1987,8967105.074237
5100,1988,9082351.249350999
5100,1989,9453417.99378
5100,1990,9546193.633887
5100,1991,9543616.447095
5100,1992,9621638.335019
5100,1993,9327718.058128
5100,1994,9800331.910019001
5100,1995,9834543.325807001
5100,1996,10133082.623753998
5100,1983,8691552.973213
351,1994,45378726.924586
351,1993,44606637.869647995
351,1992,45068447.96312
5105,1984,1622088.2816040001
5105,1985,1678356.783173
5105,1986,1770240.153722
5105,1987,1830135.600763
5105,1988,1888003.6228049998
5105,1989,1961273.3996259999
5105,1990,2024604.558637
5105,1991,2000309.8935619998
5105,1992,2025853.469009
5105,1993,2087230.584389
5105,1994,2168710.60381
5105,1995,2251401.8761630002
5105,1996,2413810.495917
5105,1983,1713665.052459
5105,1997,2591218.23968
5105,1999,2972731.914732
5105,2000,3126858.384969
5105,2001,3271221.886698
5105,2002,3407075.328146
5105,2003,3468505.9373459998
5105,2004,3564294.725071
5105,2005,3659622.9227160006
5105,2006,3741553.1741190003
5105,2007,3865204.0478550005
5105,2008,3932094.5715050003
5105,2009,4067186.815872
5105,2010,4239478.165743
5105,2011,4397471.243515
5105,1998,2758545.760153
5105,2012,4555031.7671260005
5105,1982,1775868.744039
5105,1980,1646052.86863
5104,2008,1353498.985959
5104,2009,1346662.595408
5104,2010,1327831.6657709999
5104,2011,1321171.685133
5104,2012,1317480.565491
5104,2013,1309116.194396
5104,2014,1278721.3002860001
5104,2015,1266182.610517
5104,2016,1246398.760996
5105,1961,709441.3067739999
5105,1962,741123.827524
5105,1963,787445.102554
5105,1964,849540.3793779999
5105,1981,1724143.258107
5105,1965,911663.692119
5105,1967,1025665.652532
5105,1968,1075137.492609
5105,1969,1117766.819349
5105,1970,1185135.242611
5105,1971,1196980.440946
5105,1972,1201498.827329
5105,1973,1169236.989681
5105,1974,1149110.561249
5105,1975,1243009.479512
5105,1976,1346883.384016
5105,1977,1438818.729198
5105,1978,1528247.322652
5105,1979,1577366.296866
5105,1966,966891.6882420001
5104,2007,1331383.526543
5105,2013,4702517.559956
5105,2015,4841071.695081
5200,1992,2020591.1848799998
5200,1993,1912855.79586
5200,1994,1849737.128493
5200,1995,1696610.0432280002
5200,1996,1608804.082682
5200,1997,1528416.768185
5200,1998,1499377.247297
5200,1999,1401580.140911
5200,2000,1382555.730516
5200,2001,1398005.5309549998
5200,2002,1345545.847924
5200,2003,1289148.5609260001
5200,2004,1254376.2016120001
5200,1991,2083480.778356
5200,2005,1256727.9094139999
5200,2007,1238045.347748
5200,2008,1201622.951579
5200,2009,1164814.30159
5200,2010,1144497.209609
5200,2011,1124162.49656
5200,2012,1107140.544389
5200,2013,1106470.9437860001
5200,2014,1081924.795366
5200,2015,1082396.477836
5200,2016,1083050.3379209999
5203,1961,5903587.98924
5203,1962,5587994.652405
5203,1963,5261192.906319
5200,2006,1258707.63646
5105,2014,4743703.458814
5200,1990,2110035.3761650003
5200,1988,2024081.7423389999
5105,2016,5079557.215351
5200,1961,5903587.98924
5200,1962,5587994.652405
5200,1963,5261192.906319
5200,1964,4891142.185916999
5200,1965,4530818.647748
5200,1966,4451046.660963
5200,1967,4310414.32295
5200,1968,3994521.42795
5200,1969,3835683.706806
5200,1970,3697483.076246
5200,1971,3578845.7083559996
5200,1972,3411978.066296
5200,1989,2014936.055366
5200,1973,3211702.9928880003
5200,1975,2648797.607235
5200,1976,2429734.42196
5200,1977,2313103.917562
5200,1978,2260143.972396
5200,1979,2257106.805029
5200,1980,2326703.505809
5200,1981,2378828.564749
5200,1982,2395066.379372
5200,1983,2242796.559089
5200,1984,2137511.203434
5200,1985,1982470.1177080001
5200,1986,1877620.883498
5200,1987,1919836.910779
5200,1974,2970991.79633
5305,2001,0.0
5104,2006,1323304.07219
5104,2004,1344095.12221
5103,1968,1930971.7283959999
5103,1969,2036221.1882810001
5103,1970,2078201.5456700001
5103,1971,2191030.278877
5103,1972,2155369.604088
5103,1973,2210523.021907
5103,1974,2291762.2731
5103,1975,2347565.2587389997
5103,1976,2320544.940804
5103,1977,2418982.271105
5103,1978,2427637.589657
5103,1979,2497830.781266
5103,1980,2742885.235851
5103,1967,1836691.7242069999
5103,1981,2696691.986909
5103,1983,2762527.68792
5103,1984,2816628.216612
5103,1985,2908416.108518
5103,1986,2908689.562299
5103,1987,2997643.616768
5103,1988,2871908.3254759996
5103,1989,3006123.86045
5103,1990,3059949.23203
5103,1991,3173239.476037
5103,1992,3370801.22379
5103,1993,3568826.876215
5103,1994,3886028.658112
5103,1995,3841331.855061
5103,1982,2585556.135162
5103,1996,3954114.9666019995
351,1961,25059846.722273998
351,1963,26068096.31648
351,1991,45865686.706585
351,1990,45224138.524546996
351,1989,44503446.129433
351,1988,41317475.244318
351,1987,40252398.274015
351,1986,38301384.384572
351,1985,38701103.884934
351,1984,40216266.813668
351,1983,43326354.436092
351,1982,44505300.817832
351,1981,43349486.409029
351,1980,41699266.632222995
351,1979,39190425.325178005
351,1962,24698017.831032
351,1978,38025584.2512
351,1976,38756568.093516
351,1975,38500448.716547996
351,1974,37882494.350064
351,1973,35768426.030064
351,1972,35504165.863858
351,1971,34813027.737306
351,1970,32406239.419445
351,1969,33422619.6391
351,1968,33471403.798341997
351,1967,31621596.457651
351,1966,31816739.192893
351,1965,30267774.751032002
351,1964,28352916.30848
351,1977,37689373.395929
5104,2005,1345682.995577
5103,1997,4064647.7468800005
5103,1999,4397164.735894
5104,1976,1668414.482485
5104,1977,1736279.680115
5104,1978,1725080.228612
5104,1979,1706393.069371
5104,1980,1718954.8639259997
5104,1981,1677694.003025
5104,1982,1772567.042837
5104,1983,1704101.259681
5104,1984,1627571.674409
5104,1985,1587193.829832
5104,1986,1559285.155398
5104,1987,1589904.382887
5104,1988,1593849.5291219999
5104,1975,1720863.424
5104,1989,1656948.206383
5104,1991,1736248.237534
5104,1992,1635583.087568
5104,1993,1520817.159902
5104,1994,1532759.770392
5104,1995,1504735.039227
5104,1996,1494257.339975
5104,1997,1518536.16867
5104,1998,1498171.5960610001
5104,1999,1489499.934733
5104,2000,1494811.1989709998
5104,2001,1493826.258965
5104,2002,1385454.868418
5104,2003,1379233.012297
5104,1990,1736127.8994560002
5103,1998,4236354.900037
5104,1974,1657919.565772
5104,1972,1659938.52015
5103,2000,4445373.716694
5103,2001,4492141.310647001
5103,2002,4511515.511003
5103,2003,4560877.14092
5103,2004,4670580.9050900005
5103,2005,4767372.034425
5103,2006,4899988.831538
5103,2007,4954057.595397
5103,2008,4945384.737133
5103,2009,5048020.503686
5103,2010,5191458.7507879995
5103,2011,5288147.956441
5103,2012,4746339.525638
5104,1973,1675023.363173
5103,2013,4823481.667280001
5103,2015,4879569.087052
5103,2016,4970596.859012
5104,1961,1943289.2559880002
5104,1962,1970462.229266
5104,1963,1986698.478435
5104,1964,1927078.6949009998
5104,1965,1946461.5960590001
5104,1966,2101003.7239490002
5104,1967,2034791.494576
5104,1968,2062423.72289
5104,1969,2061338.5164970001
5104,1970,1839638.5339630002
5104,1971,1792536.3043990002
5103,2014,4897258.265147001
5305,2002,0.0
5000,1991,309673988.189022
5305,2004,0.0
5802,2004,26942162.954945
5802,2005,29035270.951869
5802,2006,30333832.261796996
5802,2007,31340090.651736
5802,2008,34323204.95353
5802,2009,35490390.480339
5802,2010,34754033.893640004
5802,2011,36308862.326212
5802,2012,38522680.445277005
5802,2013,39563072.543526
5802,2014,41702420.780958004
5802,2015,42620036.565545
5802,2016,44333222.476298995
5803,1961,23349.881605000002
5803,1962,23699.379666999997
5803,1963,24660.421613
5803,1964,25688.111118
5803,1965,30361.510244999998
5803,1966,29342.505399
5803,1967,27967.474948000003
5803,1968,23057.513011000003
5803,1969,19505.075891999997
5803,1970,21775.303671
5803,1971,23801.052841
5803,1972,26432.265558000003
5803,1973,25552.979941999998
5803,1974,23994.025547
5802,2003,26277925.33833
5802,2002,24977070.6943
5802,2001,26720704.094288
5802,2000,27393917.889764
5802,1972,11804226.320012
5802,1973,13150387.49082
5802,1974,14088233.437797
5802,1975,15287954.329482999
5802,1976,15622432.296823
5802,1977,15046493.56445
5802,1978,14421400.588314999
5802,1979,14476818.678998
5802,1980,14734662.86488
5802,1981,14804521.493220001
5802,1982,15043270.540547
5802,1983,14303921.346032001
5802,1984,13024694.466546
5803,1975,21539.821212
5802,1985,12213338.797509
5802,1987,11559835.468843
5802,1988,12499629.783871
5802,1989,12621772.704513
5802,1990,12977260.341408
5802,1991,13280727.972641
5802,1992,39132015.504585996
5802,1993,39345191.210012
5802,1994,38417804.854187
5802,1995,33692812.949601
5802,1996,31242021.140437
5802,1997,28072108.261283003
5802,1998,27593244.2827
5802,1999,28093499.681694
5802,1986,10968092.776008
5803,1976,18963.300447
5803,1977,18164.845062
5803,1978,16578.636165
5803,2011,43071.537698
5803,2012,46728.042461000005
5803,2013,51495.949888
5803,2014,51699.405647
5803,2015,40232.758696
5803,2016,38139.649849
5815,1961,31461462.901846997
5815,1962,31933552.153304
5815,1963,32550630.308420002
5815,1964,33279972.051756
5815,1965,33917289.388205
5815,1966,34823848.551759996
5815,1967,34816772.250924
5803,2010,39710.725089
5815,1968,35168020.42812
5815,1970,35120310.885198995
5815,1971,34948015.526011996
5815,1972,31684611.094121
5815,1973,33668501.643217
