geo,year,kapok_fibre_export_quantity_tcl
5100,2000,
5100,2001,
5100,2002,
5100,2003,
5100,2004,0.0
5100,2005,0.0
5100,2006,0.0
5100,2007,0.0
5100,2008,0.0
5100,2009,0.0
5100,2010,0.0
5100,2011,0.0
5100,2012,0.0
5100,2013,0.0
5104,1961,
5104,1962,
5104,1963,
5104,1964,
5104,1965,
5104,1966,
5104,1967,
5104,1968,
5104,1969,
5104,1970,
5104,1971,
5104,1972,
5104,1973,
5104,1974,
5104,1975,
5104,1976,
5104,1977,
5104,1978,
5104,1979,
5104,1980,
5104,1981,
5104,1982,
5104,1983,
5104,1984,
5104,1985,
5104,1986,
5104,1987,
5104,1988,
5104,1989,
5104,1990,
5104,1991,
5104,1992,
5104,1993,
5104,1994,
5104,1995,
5104,1996,
5104,1997,
5104,1998,
5104,1999,
5104,2000,
5104,2001,
5104,2002,
5104,2003,
5104,2004,0.0
5104,2005,0.0
5104,2006,0.0
5104,2007,0.0
5104,2008,0.0
5104,2009,0.0
5104,2010,0.0
5104,2011,0.0
5104,2012,0.0
5104,2013,0.0
5300,1961,14300.0
5300,1962,15796.0
5300,1963,15829.0
5300,1964,17538.0
5300,1965,18142.0
5300,1966,17584.0
5300,1967,18520.0
5300,1968,20136.0
5300,1969,13690.0
5300,1970,18472.0
5300,1971,17513.0
5300,1972,17521.0
5300,1973,21959.0
5300,1974,20030.0
5300,1975,14772.0
5300,1976,20723.0
5300,1977,15443.0
5300,1978,16826.0
5300,1979,18721.0
5300,1980,14996.0
5300,1981,12749.0
5300,1982,10584.0
5300,1983,569.0
5300,1984,318.0
5300,1985,303.0
5300,1986,458.0
5300,1987,467.0
5300,1988,968.0
5300,1989,618.0
5300,1990,231.0
5300,1991,1361.0
5300,1992,0.0
5300,1993,0.0
5300,1994,0.0
5300,1995,0.0
5300,1996,0.0
5300,1997,0.0
5300,1998,0.0
5300,1999,0.0
5300,2000,0.0
5300,2001,0.0
5300,2002,0.0
5300,2003,0.0
5300,2004,0.0
5300,2005,0.0
5300,2006,0.0
5300,2007,0.0
5300,2008,0.0
5300,2009,0.0
5300,2010,0.0
5300,2011,0.0
5300,2012,0.0
5300,2013,0.0
5302,1961,0.0
5302,1962,0.0
5302,1963,0.0
5302,1964,0.0
5302,1965,0.0
5302,1966,0.0
5302,1967,0.0
5302,1968,0.0
5302,1969,0.0
5302,1970,0.0
5302,1971,0.0
5302,1972,0.0
5302,1973,0.0
5302,1974,0.0
5302,1975,0.0
5302,1976,0.0
5302,1977,0.0
5302,1978,0.0
5302,1979,0.0
5302,1980,0.0
5302,1981,0.0
5302,1982,5.0
5302,1983,173.0
5302,1984,54.0
5302,1985,40.0
5302,1986,276.0
5302,1987,34.0
5302,1988,715.0
5302,1989,408.0
5302,1990,75.0
5302,1991,960.0
5302,1992,0.0
5302,1993,0.0
5302,1994,0.0
5302,1995,0.0
5302,1996,0.0
5302,1997,0.0
5302,1998,0.0
5302,1999,0.0
5302,2000,0.0
5302,2001,0.0
5302,2002,0.0
5302,2003,0.0
5302,2004,0.0
5302,2005,0.0
5302,2006,0.0
5302,2007,0.0
5302,2008,0.0
5302,2009,0.0
5302,2010,0.0
5302,2011,0.0
5302,2012,0.0
5302,2013,0.0
5304,1961,14300.0
5304,1962,15796.0
5304,1963,15829.0
5304,1964,17538.0
5304,1965,18142.0
5304,1966,17584.0
5304,1967,18520.0
5304,1968,20136.0
5304,1969,13690.0
5304,1970,18472.0
5304,1971,17513.0
5304,1972,17521.0
5304,1973,21959.0
5304,1974,20030.0
5304,1975,14772.0
5304,1976,20723.0
5304,1977,15443.0
5304,1978,16826.0
5304,1979,18721.0
5304,1980,14996.0
5304,1981,12749.0
5304,1982,10579.0
5304,1983,396.0
5304,1984,264.0
5304,1985,263.0
5304,1986,182.0
5304,1987,433.0
5304,1988,253.0
5304,1989,210.0
5304,1990,156.0
5304,1991,401.0
5304,1992,0.0
5304,1993,0.0
5304,1994,0.0
5304,1995,0.0
5304,1996,0.0
5304,1997,0.0
5304,1998,0.0
5304,1999,0.0
5304,2000,0.0
5304,2001,0.0
5304,2002,0.0
5304,2003,0.0
5304,2004,0.0
5304,2005,0.0
5304,2006,0.0
5304,2007,0.0
5304,2008,0.0
5304,2009,0.0
5304,2010,0.0
5304,2011,0.0
5304,2012,0.0
5304,2013,0.0
5801,1961,0.0
5801,1962,0.0
5801,1963,0.0
5801,1964,0.0
5801,1965,0.0
5801,1966,0.0
5801,1967,0.0
5801,1968,0.0
5801,1969,0.0
5801,1970,0.0
5801,1971,0.0
5801,1972,0.0
5801,1973,0.0
5801,1974,0.0
5801,1975,0.0
5801,1976,0.0
5801,1977,0.0
5801,1978,0.0
5801,1979,0.0
5801,1980,225.0
5801,1981,302.0
5801,1982,456.0
5801,1983,370.0
5801,1984,250.0
5801,1985,168.0
5801,1986,182.0
5801,1987,433.0
5801,1988,253.0
5801,1989,210.0
5801,1990,156.0
5801,1991,401.0
5801,1992,0.0
5801,1993,0.0
5801,1994,0.0
5801,1995,0.0
5801,1996,0.0
5801,1997,0.0
5801,1998,0.0
5801,1999,0.0
5801,2000,0.0
5801,2001,0.0
5801,2002,0.0
5801,2003,0.0
5801,2004,0.0
5801,2005,0.0
5801,2006,0.0
5801,2007,0.0
5801,2008,0.0
5801,2009,0.0
5801,2010,0.0
5801,2011,0.0
5801,2012,0.0
5801,2013,0.0
5802,1961,
5802,1962,
5802,1963,
5802,1964,
5802,1965,
5802,1966,
5802,1967,
5802,1968,
5802,1969,
5802,1970,
5802,1971,
5802,1972,
5802,1973,
5802,1974,
5802,1975,
5802,1976,
5802,1977,
5802,1978,
5802,1979,
5802,1980,
5802,1981,
5802,1982,
5802,1983,
5802,1984,
5802,1985,
5802,1986,
5802,1987,
5802,1988,
5802,1989,
5802,1990,
5802,1991,
5802,1992,
5802,1993,
5802,1994,
5802,1995,
5802,1996,
5802,1997,
5802,1998,
5802,1999,
5802,2000,
5802,2001,
5802,2002,
5802,2003,
5802,2004,0.0
5802,2005,0.0
5802,2006,0.0
5802,2007,0.0
5802,2008,0.0
5802,2009,0.0
5802,2010,0.0
5802,2011,0.0
5802,2012,0.0
5802,2013,0.0
5817,1961,0.0
5817,1962,0.0
5817,1963,0.0
5817,1964,0.0
5817,1965,0.0
5817,1966,0.0
5817,1967,0.0
5817,1968,0.0
5817,1969,0.0
5817,1970,0.0
5817,1971,0.0
5817,1972,0.0
5817,1973,0.0
5817,1974,0.0
5817,1975,0.0
5817,1976,0.0
5817,1977,0.0
5817,1978,0.0
5817,1979,0.0
5817,1980,225.0
5817,1981,302.0
5817,1982,456.0
5817,1983,370.0
5817,1984,250.0
5817,1985,168.0
5817,1986,182.0
5817,1987,433.0
5817,1988,253.0
5817,1989,210.0
5817,1990,156.0
5817,1991,401.0
5817,1992,0.0
5817,1993,0.0
5817,1994,0.0
5817,1995,0.0
5817,1996,0.0
5817,1997,0.0
5817,1998,0.0
5817,1999,0.0
5817,2000,0.0
5817,2001,0.0
5817,2002,0.0
5817,2003,0.0
5817,2004,0.0
5817,2005,0.0
5817,2006,0.0
5817,2007,0.0
5817,2008,0.0
5817,2009,0.0
5817,2010,0.0
5817,2011,0.0
5817,2012,0.0
5817,2013,0.0
