geo,year,fruits_excluding_wine_protein_supply_quantity_g_capita_day_fea1
155,2017,1.47
155,2016,1.48
155,2015,1.52
229,2017,1.51
215,2014,1.78
215,2015,1.84
215,2016,1.82
215,2017,1.75
231,2014,1.29
231,2015,1.31
231,2016,1.31
229,2015,1.47
231,2017,1.35
234,2015,1.08
234,2016,1.04
234,2017,1.11
235,2014,1.55
235,2015,1.62
235,2016,1.47
235,2017,1.44
155,2014,1.54
234,2014,1.08
208,2016,0.6
208,2015,0.53
208,2014,0.48
244,2017,2.91
193,2014,5.28
193,2015,5.37
193,2016,4.67
193,2017,4.84
194,2014,1.93
194,2015,1.88
194,2016,2.05
194,2017,2.15
195,2014,0.3
195,2015,0.27
195,2016,0.29
195,2017,0.28
272,2014,1.35
272,2015,1.5
272,2016,1.65
272,2017,1.43
244,2016,2.87
244,2015,2.78
244,2014,2.91
191,2017,2.36
185,2015,0.8
185,2016,0.84
185,2017,0.84
184,2014,5.06
184,2015,5.09
184,2016,5.03
184,2017,4.58
188,2014,0.93
197,2014,0.51
188,2015,1.11
188,2017,1.3
189,2014,1.26
189,2015,1.2
189,2016,1.16
189,2017,1.31
191,2014,2.29
191,2015,2.26
191,2016,2.28
188,2016,1.29
197,2015,0.51
197,2016,0.51
197,2017,0.5
38,2016,0.62
38,2017,0.7
276,2014,1.31
276,2015,1.42
276,2016,1.31
276,2017,1.31
207,2014,1.56
207,2015,1.35
38,2015,0.62
207,2016,1.37
210,2014,1.29
210,2015,1.28
210,2016,1.3
210,2017,1.25
211,2014,1.5
211,2015,1.48
211,2016,1.48
211,2017,1.52
207,2017,1.6
183,2017,1.4
38,2014,0.59
203,2016,1.46
199,2014,0.69
199,2015,0.75
199,2016,0.72
199,2017,0.76
198,2014,1.56
198,2015,1.63
198,2016,1.56
198,2017,1.57
203,2017,1.52
25,2014,0.65
25,2016,0.6
25,2017,0.59
202,2014,0.49
202,2015,0.49
202,2016,0.38
202,2017,0.38
203,2014,1.34
203,2015,1.58
25,2015,0.62
118,2016,2.2
118,2015,2.14
118,2014,2.53
37,2016,0.93
37,2017,0.93
39,2014,0.16
39,2015,0.15
39,2016,0.14
39,2017,0.14
40,2014,0.96
40,2015,0.94
40,2016,0.86
40,2017,0.88
351,2014,1.22
351,2015,1.23
351,2016,1.25
351,2017,1.27
96,2014,1.24
96,2015,1.17
96,2016,1.14
37,2015,0.83
37,2014,0.65
33,2017,1.39
33,2016,1.44
233,2014,0.08
233,2015,0.08
233,2016,0.07
233,2017,0.09
35,2014,0.94
35,2015,0.88
35,2016,0.81
35,2017,0.9
96,2017,1.06
115,2014,0.4
115,2016,0.39
115,2017,0.39
32,2014,2.05
32,2015,1.99
32,2016,2.06
32,2017,2.1
33,2014,1.42
33,2015,1.39
115,2015,0.41
27,2017,1.25
128,2014,0.81
128,2016,0.83
107,2015,1.37
107,2016,1.31
107,2017,1.3
98,2014,1.01
98,2015,1.14
98,2016,0.98
98,2017,1.05
49,2014,1.75
49,2015,1.93
49,2016,2.11
49,2017,2.07
50,2014,1.24
50,2015,1.49
50,2016,1.28
50,2017,1.39
167,2014,0.77
167,2015,0.85
107,2014,1.4
48,2017,1.37
48,2016,1.53
48,2015,1.41
128,2017,0.63
41,2014,1.22
41,2015,1.23
41,2016,1.25
41,2017,1.28
214,2014,1.31
214,2015,1.23
214,2016,1.18
128,2015,0.79
214,2017,1.34
44,2015,3.26
44,2016,3.16
44,2017,3.11
46,2014,1.07
46,2015,1.05
46,2016,1.04
46,2017,1.01
48,2014,1.15
44,2014,2.93
27,2016,1.13
27,2015,1.1
27,2014,0.93
9,2017,1.07
1,2014,1.68
1,2015,2.26
1,2016,1.72
1,2017,2.17
10,2014,1.05
10,2015,1.02
10,2016,1.17
10,2017,1.12
11,2014,1.33
11,2015,1.43
11,2016,1.22
11,2017,1.35
52,2014,0.93
52,2015,1
52,2016,1.04
52,2017,1.04
9,2016,1.06
9,2015,1.08
9,2014,1.07
8,2017,2.05
2,2015,0.63
2,2016,0.5
2,2017,0.63
3,2014,2.95
3,2015,3.09
3,2016,3.14
3,2017,3.05
4,2014,2.23
12,2014,2.13
4,2015,2.35
4,2017,2.16
7,2014,1.54
7,2015,1.41
7,2016,1.35
7,2017,1.38
8,2014,1.87
8,2015,1.94
8,2016,1.94
4,2016,2.21
12,2015,2.15
12,2016,2.09
12,2017,2.31
53,2016,0.78
53,2017,0.45
19,2014,1.24
19,2015,1.26
19,2016,1.28
19,2017,1.25
80,2014,1.18
80,2015,1.45
53,2015,0.44
80,2016,1.65
20,2014,0.49
20,2015,0.53
20,2016,0.55
20,2017,0.49
21,2014,1.55
21,2015,1.5
21,2016,1.38
21,2017,1.41
80,2017,1.39
167,2016,0.86
53,2014,0.46
23,2016,1.79
16,2014,0.35
16,2015,0.38
16,2016,0.37
16,2017,0.37
14,2014,1.07
14,2015,1.15
14,2016,1.23
14,2017,1.23
23,2017,2.02
57,2014,0.78
57,2016,0.97
57,2017,0.83
255,2014,0.77
255,2015,1.87
255,2016,1.63
255,2017,1.25
23,2014,2.21
23,2015,2.14
57,2015,0.86
167,2017,0.97
116,2014,0.63
116,2015,0.63
95,2017,0.96
97,2014,0.95
97,2015,0.82
97,2016,0.83
97,2017,0.74
99,2014,1.56
99,2015,1.64
99,2016,1.68
99,2017,1.8
100,2014,0.88
100,2015,0.86
100,2016,0.86
100,2017,0.87
101,2014,0.98
101,2015,1.15
101,2016,0.98
101,2017,1.02
95,2016,0.95
95,2015,0.81
95,2014,0.99
93,2017,1.26
89,2015,0.93
89,2016,0.96
89,2017,0.92
90,2014,1.73
90,2015,1.69
90,2016,1.65
90,2017,1.61
175,2014,0.9
102,2014,2.42
175,2015,0.89
175,2017,0.88
91,2014,0.87
91,2015,1.25
91,2016,1.26
91,2017,1.55
93,2014,1.3
93,2015,1.3
93,2016,1.24
175,2016,0.86
102,2015,2.43
102,2016,2.32
102,2017,2.15
110,2016,0.58
110,2017,0.57
112,2014,0.77
112,2015,0.93
112,2016,0.86
112,2017,0.85
108,2014,1.17
108,2015,1.08
110,2015,0.58
108,2016,1.1
114,2014,1.33
114,2015,1.09
114,2016,1.04
114,2017,0.76
83,2014,1.29
83,2015,1.29
83,2016,1.32
83,2017,1.35
108,2017,0.99
89,2014,0.91
110,2014,0.59
109,2016,1.56
103,2014,0.87
103,2015,0.91
103,2016,0.89
103,2017,0.94
104,2014,1.51
104,2015,1.67
104,2016,1.64
104,2017,1.81
109,2017,1.59
105,2014,1.81
105,2016,1.94
105,2017,2.08
106,2014,2
106,2015,2.16
106,2016,1.91
106,2017,1.89
109,2014,1.42
109,2015,1.47
105,2015,1.75
181,2016,0.25
86,2017,2.04
86,2015,2.11
59,2014,2.06
59,2015,2.34
59,2016,2.12
59,2017,2.09
60,2014,0.83
60,2015,0.92
60,2016,1.01
60,2017,1.19
63,2014,0.95
63,2015,0.98
63,2016,1.01
63,2017,1.08
209,2014,1.31
209,2015,1.23
209,2016,1.21
209,2017,0.91
238,2014,0.15
58,2017,1.45
58,2016,1.34
58,2015,2
58,2014,2.04
116,2016,0.63
116,2017,0.65
54,2014,1.25
54,2015,1.27
54,2016,1.27
54,2017,1.24
72,2014,0.65
72,2015,0.59
238,2015,0.16
72,2016,0.41
55,2014,4.47
55,2015,4.53
55,2016,4.55
55,2017,4.6
56,2014,4.42
56,2015,4.22
56,2016,4.72
56,2017,4.71
72,2017,0.49
238,2016,0.16
238,2017,0.15
66,2014,0.47
75,2017,0.09
73,2014,0.76
73,2015,0.67
73,2016,0.64
73,2017,0.59
79,2014,1.26
79,2015,1.36
79,2016,1.38
75,2016,0.08
79,2017,1.3
81,2015,3.29
81,2016,3.28
81,2017,3.2
84,2014,1.68
84,2015,2.02
84,2016,1.74
84,2017,2.1
86,2014,2.01
81,2014,3.26
86,2016,2.04
75,2015,0.09
74,2017,2.63
66,2015,0.5
66,2016,0.45
66,2017,0.45
67,2014,1.21
67,2015,1.27
67,2016,1.28
67,2017,1.28
68,2014,1.28
75,2014,0.09
68,2015,1.27
68,2017,1.46
70,2014,0.89
70,2015,0.86
70,2016,0.77
70,2017,0.77
74,2014,2.89
74,2015,2.78
74,2016,2.74
68,2016,1.38
181,2017,0.27
